timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-08-10 03:00:00 PDT,+27918.8,+1.48807e+08,+0,+27918.8
2020-08-10 04:00:00 PDT,+27918.8,+1.48835e+08,+0,+27918.8
2020-08-10 05:00:00 PDT,+27918.8,+1.48863e+08,+0,+27918.8
2020-08-10 06:00:00 PDT,+27918.8,+1.48891e+08,+0,+27918.8
2020-08-10 07:00:00 PDT,+27918.8,+1.48919e+08,+0,+27918.8
2020-08-10 08:00:00 PDT,+27918.8,+1.48947e+08,+0,+27918.8
2020-08-10 09:00:00 PDT,+27918.8,+1.48975e+08,+0,+27918.8
2020-08-10 10:00:00 PDT,+27918.8,+1.49003e+08,+0,+27918.8
2020-08-10 11:00:00 PDT,+27918.8,+1.49031e+08,+0,+27918.8
2020-08-10 12:00:00 PDT,+27918.8,+1.49058e+08,+0,+27918.8
2020-08-10 13:00:00 PDT,+27918.8,+1.49086e+08,+0,+27918.8
2020-08-10 14:00:00 PDT,+27918.8,+1.49114e+08,+0,+27918.8
2020-08-10 15:00:00 PDT,+27918.8,+1.49142e+08,+0,+27918.8
2020-08-10 16:00:00 PDT,+27918.8,+1.4917e+08,+0,+27918.8
2020-08-10 17:00:00 PDT,+27918.8,+1.49198e+08,+0,+27918.8
2020-08-10 18:00:00 PDT,+27918.8,+1.49226e+08,+0,+27918.8
2020-08-10 19:00:00 PDT,+27918.8,+1.49254e+08,+0,+27918.8
2020-08-10 20:00:00 PDT,+27918.8,+1.49282e+08,+0,+27918.8
2020-08-10 21:00:00 PDT,+27918.8,+1.4931e+08,+0,+27918.8
2020-08-10 22:00:00 PDT,+27918.8,+1.49338e+08,+0,+27918.8
2020-08-10 23:00:00 PDT,+27918.8,+1.49366e+08,+0,+27918.8
2020-08-11 00:00:00 PDT,+27918.8,+1.49394e+08,+0,+27918.8
2020-08-11 01:00:00 PDT,+27918.8,+1.49421e+08,+0,+27918.8
2020-08-11 02:00:00 PDT,+27918.8,+1.49449e+08,+0,+27918.8
2020-08-11 03:00:00 PDT,+27918.8,+1.49477e+08,+0,+27918.8
2020-08-11 04:00:00 PDT,+27918.8,+1.49505e+08,+0,+27918.8
2020-08-11 05:00:00 PDT,+27918.8,+1.49533e+08,+0,+27918.8
2020-08-11 06:00:00 PDT,+27918.8,+1.49561e+08,+0,+27918.8
2020-08-11 07:00:00 PDT,+27918.8,+1.49589e+08,+0,+27918.8
2020-08-11 08:00:00 PDT,+27918.8,+1.49617e+08,+0,+27918.8
2020-08-11 09:00:00 PDT,+27918.8,+1.49645e+08,+0,+27918.8
2020-08-11 10:00:00 PDT,+27918.8,+1.49673e+08,+0,+27918.8
2020-08-11 11:00:00 PDT,+27918.8,+1.49701e+08,+0,+27918.8
2020-08-11 12:00:00 PDT,+27918.8,+1.49729e+08,+0,+27918.8
2020-08-11 13:00:00 PDT,+27918.8,+1.49756e+08,+0,+27918.8
2020-08-11 14:00:00 PDT,+27918.8,+1.49784e+08,+0,+27918.8
2020-08-11 15:00:00 PDT,+27918.8,+1.49812e+08,+0,+27918.8
2020-08-11 16:00:00 PDT,+27918.8,+1.4984e+08,+0,+27918.8
2020-08-11 17:00:00 PDT,+27918.8,+1.49868e+08,+0,+27918.8
2020-08-11 18:00:00 PDT,+27918.8,+1.49896e+08,+0,+27918.8
2020-08-11 19:00:00 PDT,+27918.8,+1.49924e+08,+0,+27918.8
2020-08-11 20:00:00 PDT,+27918.8,+1.49952e+08,+0,+27918.8
2020-08-11 21:00:00 PDT,+27918.8,+1.4998e+08,+0,+27918.8
2020-08-11 22:00:00 PDT,+27918.8,+1.50008e+08,+0,+27918.8
2020-08-11 23:00:00 PDT,+27918.8,+1.50036e+08,+0,+27918.8
2020-08-12 00:00:00 PDT,+27918.8,+1.50064e+08,+0,+27918.8
2020-08-12 01:00:00 PDT,+27918.8,+1.50091e+08,+0,+27918.8
2020-08-12 02:00:00 PDT,+27918.8,+1.50119e+08,+0,+27918.8
2020-08-12 03:00:00 PDT,+27918.8,+1.50147e+08,+0,+27918.8
2020-08-12 04:00:00 PDT,+27918.8,+1.50175e+08,+0,+27918.8
2020-08-12 05:00:00 PDT,+27918.8,+1.50203e+08,+0,+27918.8
2020-08-12 06:00:00 PDT,+27918.8,+1.50231e+08,+0,+27918.8
2020-08-12 07:00:00 PDT,+27918.8,+1.50259e+08,+0,+27918.8
2020-08-12 08:00:00 PDT,+27918.8,+1.50287e+08,+0,+27918.8
2020-08-12 09:00:00 PDT,+27918.8,+1.50315e+08,+0,+27918.8
2020-08-12 10:00:00 PDT,+27918.8,+1.50343e+08,+0,+27918.8
2020-08-12 11:00:00 PDT,+27918.8,+1.50371e+08,+0,+27918.8
2020-08-12 12:00:00 PDT,+27918.8,+1.50399e+08,+0,+27918.8
2020-08-12 13:00:00 PDT,+27918.8,+1.50427e+08,+0,+27918.8
2020-08-12 14:00:00 PDT,+27918.8,+1.50454e+08,+0,+27918.8
2020-08-12 15:00:00 PDT,+27918.8,+1.50482e+08,+0,+27918.8
2020-08-12 16:00:00 PDT,+27918.8,+1.5051e+08,+0,+27918.8
2020-08-12 17:00:00 PDT,+27918.8,+1.50538e+08,+0,+27918.8
2020-08-12 18:00:00 PDT,+27918.8,+1.50566e+08,+0,+27918.8
2020-08-12 19:00:00 PDT,+27918.8,+1.50594e+08,+0,+27918.8
2020-08-12 20:00:00 PDT,+27918.8,+1.50622e+08,+0,+27918.8
2020-08-12 21:00:00 PDT,+27918.8,+1.5065e+08,+0,+27918.8
2020-08-12 22:00:00 PDT,+27918.8,+1.50678e+08,+0,+27918.8
2020-08-12 23:00:00 PDT,+27918.8,+1.50706e+08,+0,+27918.8
2020-08-13 00:00:00 PDT,+27918.8,+1.50734e+08,+0,+27918.8
2020-08-13 01:00:00 PDT,+27918.8,+1.50762e+08,+0,+27918.8
2020-08-13 02:00:00 PDT,+27918.8,+1.50789e+08,+0,+27918.8
2020-08-13 03:00:00 PDT,+27918.8,+1.50817e+08,+0,+27918.8
2020-08-13 04:00:00 PDT,+27918.8,+1.50845e+08,+0,+27918.8
2020-08-13 05:00:00 PDT,+27918.8,+1.50873e+08,+0,+27918.8
2020-08-13 06:00:00 PDT,+27918.8,+1.50901e+08,+0,+27918.8
2020-08-13 07:00:00 PDT,+27918.8,+1.50929e+08,+0,+27918.8
2020-08-13 08:00:00 PDT,+27918.8,+1.50957e+08,+0,+27918.8
2020-08-13 09:00:00 PDT,+27918.8,+1.50985e+08,+0,+27918.8
2020-08-13 10:00:00 PDT,+27918.8,+1.51013e+08,+0,+27918.8
2020-08-13 11:00:00 PDT,+27918.8,+1.51041e+08,+0,+27918.8
2020-08-13 12:00:00 PDT,+27918.8,+1.51069e+08,+0,+27918.8
2020-08-13 13:00:00 PDT,+27918.8,+1.51097e+08,+0,+27918.8
2020-08-13 14:00:00 PDT,+27918.8,+1.51124e+08,+0,+27918.8
2020-08-13 15:00:00 PDT,+27918.8,+1.51152e+08,+0,+27918.8
2020-08-13 16:00:00 PDT,+27918.8,+1.5118e+08,+0,+27918.8
2020-08-13 17:00:00 PDT,+27918.8,+1.51208e+08,+0,+27918.8
2020-08-13 18:00:00 PDT,+27918.8,+1.51236e+08,+0,+27918.8
2020-08-13 19:00:00 PDT,+27918.8,+1.51264e+08,+0,+27918.8
2020-08-13 20:00:00 PDT,+27918.8,+1.51292e+08,+0,+27918.8
2020-08-13 21:00:00 PDT,+27918.8,+1.5132e+08,+0,+27918.8
2020-08-13 22:00:00 PDT,+27918.8,+1.51348e+08,+0,+27918.8
2020-08-13 23:00:00 PDT,+27918.8,+1.51376e+08,+0,+27918.8
2020-08-14 00:00:00 PDT,+27918.8,+1.51404e+08,+0,+27918.8
2020-08-14 01:00:00 PDT,+27918.8,+1.51432e+08,+0,+27918.8
2020-08-14 02:00:00 PDT,+27918.8,+1.5146e+08,+0,+27918.8
2020-08-14 03:00:00 PDT,+27918.8,+1.51487e+08,+0,+27918.8
2020-08-14 04:00:00 PDT,+27918.8,+1.51515e+08,+0,+27918.8
2020-08-14 05:00:00 PDT,+27918.8,+1.51543e+08,+0,+27918.8
2020-08-14 06:00:00 PDT,+27918.8,+1.51571e+08,+0,+27918.8
2020-08-14 07:00:00 PDT,+27918.8,+1.51599e+08,+0,+27918.8
2020-08-14 08:00:00 PDT,+27918.8,+1.51627e+08,+0,+27918.8
2020-08-14 09:00:00 PDT,+27918.8,+1.51655e+08,+0,+27918.8
2020-08-14 10:00:00 PDT,+27918.8,+1.51683e+08,+0,+27918.8
2020-08-14 11:00:00 PDT,+27918.8,+1.51711e+08,+0,+27918.8
2020-08-14 12:00:00 PDT,+27918.8,+1.51739e+08,+0,+27918.8
2020-08-14 13:00:00 PDT,+27918.8,+1.51767e+08,+0,+27918.8
2020-08-14 14:00:00 PDT,+27918.8,+1.51795e+08,+0,+27918.8
2020-08-14 15:00:00 PDT,+27918.8,+1.51822e+08,+0,+27918.8
2020-08-14 16:00:00 PDT,+27918.8,+1.5185e+08,+0,+27918.8
2020-08-14 17:00:00 PDT,+27918.8,+1.51878e+08,+0,+27918.8
2020-08-14 18:00:00 PDT,+27918.8,+1.51906e+08,+0,+27918.8
2020-08-14 19:00:00 PDT,+27918.8,+1.51934e+08,+0,+27918.8
2020-08-14 20:00:00 PDT,+27918.8,+1.51962e+08,+0,+27918.8
2020-08-14 21:00:00 PDT,+27918.8,+1.5199e+08,+0,+27918.8
2020-08-14 22:00:00 PDT,+27918.8,+1.52018e+08,+0,+27918.8
2020-08-14 23:00:00 PDT,+27918.8,+1.52046e+08,+0,+27918.8
2020-08-15 00:00:00 PDT,+27918.8,+1.52074e+08,+0,+27918.8
2020-08-15 01:00:00 PDT,+27918.8,+1.52102e+08,+0,+27918.8
2020-08-15 02:00:00 PDT,+27918.8,+1.5213e+08,+0,+27918.8
2020-08-15 03:00:00 PDT,+27918.8,+1.52157e+08,+0,+27918.8
2020-08-15 04:00:00 PDT,+27918.8,+1.52185e+08,+0,+27918.8
2020-08-15 05:00:00 PDT,+27918.8,+1.52213e+08,+0,+27918.8
2020-08-15 06:00:00 PDT,+27918.8,+1.52241e+08,+0,+27918.8
2020-08-15 07:00:00 PDT,+27918.8,+1.52269e+08,+0,+27918.8
2020-08-15 08:00:00 PDT,+27918.8,+1.52297e+08,+0,+27918.8
2020-08-15 09:00:00 PDT,+27918.8,+1.52325e+08,+0,+27918.8
2020-08-15 10:00:00 PDT,+27918.8,+1.52353e+08,+0,+27918.8
2020-08-15 11:00:00 PDT,+27918.8,+1.52381e+08,+0,+27918.8
2020-08-15 12:00:00 PDT,+27918.8,+1.52409e+08,+0,+27918.8
2020-08-15 13:00:00 PDT,+27918.8,+1.52437e+08,+0,+27918.8
2020-08-15 14:00:00 PDT,+27918.8,+1.52465e+08,+0,+27918.8
2020-08-15 15:00:00 PDT,+27918.8,+1.52492e+08,+0,+27918.8
2020-08-15 16:00:00 PDT,+27918.8,+1.5252e+08,+0,+27918.8
2020-08-15 17:00:00 PDT,+27918.8,+1.52548e+08,+0,+27918.8
2020-08-15 18:00:00 PDT,+27918.8,+1.52576e+08,+0,+27918.8
2020-08-15 19:00:00 PDT,+27918.8,+1.52604e+08,+0,+27918.8
2020-08-15 20:00:00 PDT,+27918.8,+1.52632e+08,+0,+27918.8
2020-08-15 21:00:00 PDT,+27918.8,+1.5266e+08,+0,+27918.8
2020-08-15 22:00:00 PDT,+27918.8,+1.52688e+08,+0,+27918.8
2020-08-15 23:00:00 PDT,+27918.8,+1.52716e+08,+0,+27918.8
2020-08-16 00:00:00 PDT,+27918.8,+1.52744e+08,+0,+27918.8
2020-08-16 01:00:00 PDT,+27918.8,+1.52772e+08,+0,+27918.8
2020-08-16 02:00:00 PDT,+27918.8,+1.528e+08,+0,+27918.8
2020-08-16 03:00:00 PDT,+27918.8,+1.52828e+08,+0,+27918.8
2020-08-16 04:00:00 PDT,+27918.8,+1.52855e+08,+0,+27918.8
2020-08-16 05:00:00 PDT,+27918.8,+1.52883e+08,+0,+27918.8
2020-08-16 06:00:00 PDT,+27918.8,+1.52911e+08,+0,+27918.8
2020-08-16 07:00:00 PDT,+27918.8,+1.52939e+08,+0,+27918.8
2020-08-16 08:00:00 PDT,+27918.8,+1.52967e+08,+0,+27918.8
2020-08-16 09:00:00 PDT,+27918.8,+1.52995e+08,+0,+27918.8
2020-08-16 10:00:00 PDT,+27918.8,+1.53023e+08,+0,+27918.8
2020-08-16 11:00:00 PDT,+27918.8,+1.53051e+08,+0,+27918.8
2020-08-16 12:00:00 PDT,+27918.8,+1.53079e+08,+0,+27918.8
2020-08-16 13:00:00 PDT,+27918.8,+1.53107e+08,+0,+27918.8
2020-08-16 14:00:00 PDT,+27918.8,+1.53135e+08,+0,+27918.8
2020-08-16 15:00:00 PDT,+27918.8,+1.53163e+08,+0,+27918.8
2020-08-16 16:00:00 PDT,+27918.8,+1.5319e+08,+0,+27918.8
2020-08-16 17:00:00 PDT,+27918.8,+1.53218e+08,+0,+27918.8
2020-08-16 18:00:00 PDT,+27918.8,+1.53246e+08,+0,+27918.8
2020-08-16 19:00:00 PDT,+27918.8,+1.53274e+08,+0,+27918.8
2020-08-16 20:00:00 PDT,+27918.8,+1.53302e+08,+0,+27918.8
2020-08-16 21:00:00 PDT,+27918.8,+1.5333e+08,+0,+27918.8
2020-08-16 22:00:00 PDT,+27918.8,+1.53358e+08,+0,+27918.8
2020-08-16 23:00:00 PDT,+27918.8,+1.53386e+08,+0,+27918.8
2020-08-17 00:00:00 PDT,+27918.8,+1.53414e+08,+0,+27918.8
2020-08-17 01:00:00 PDT,+27918.8,+1.53442e+08,+0,+27918.8
2020-08-17 02:00:00 PDT,+27918.8,+1.5347e+08,+0,+27918.8
2020-08-17 03:00:00 PDT,+27918.8,+1.53498e+08,+0,+27918.8
2020-08-17 04:00:00 PDT,+27918.8,+1.53525e+08,+0,+27918.8
2020-08-17 05:00:00 PDT,+27918.8,+1.53553e+08,+0,+27918.8
2020-08-17 06:00:00 PDT,+27918.8,+1.53581e+08,+0,+27918.8
2020-08-17 07:00:00 PDT,+27918.8,+1.53609e+08,+0,+27918.8
2020-08-17 08:00:00 PDT,+27918.8,+1.53637e+08,+0,+27918.8
2020-08-17 09:00:00 PDT,+27918.8,+1.53665e+08,+0,+27918.8
2020-08-17 10:00:00 PDT,+27918.8,+1.53693e+08,+0,+27918.8
2020-08-17 11:00:00 PDT,+27918.8,+1.53721e+08,+0,+27918.8
2020-08-17 12:00:00 PDT,+27918.8,+1.53749e+08,+0,+27918.8
2020-08-17 13:00:00 PDT,+27918.8,+1.53777e+08,+0,+27918.8
2020-08-17 14:00:00 PDT,+27918.8,+1.53805e+08,+0,+27918.8
2020-08-17 15:00:00 PDT,+27918.8,+1.53833e+08,+0,+27918.8
2020-08-17 16:00:00 PDT,+27918.8,+1.53861e+08,+0,+27918.8
2020-08-17 17:00:00 PDT,+27918.8,+1.53888e+08,+0,+27918.8
2020-08-17 18:00:00 PDT,+27918.8,+1.53916e+08,+0,+27918.8
2020-08-17 19:00:00 PDT,+27918.8,+1.53944e+08,+0,+27918.8
2020-08-17 20:00:00 PDT,+27918.8,+1.53972e+08,+0,+27918.8
2020-08-17 21:00:00 PDT,+27918.8,+1.54e+08,+0,+27918.8
2020-08-17 22:00:00 PDT,+27918.8,+1.54028e+08,+0,+27918.8
2020-08-17 23:00:00 PDT,+27918.8,+1.54056e+08,+0,+27918.8
2020-08-18 00:00:00 PDT,+27918.8,+1.54084e+08,+0,+27918.8
2020-08-18 01:00:00 PDT,+27918.8,+1.54112e+08,+0,+27918.8
2020-08-18 02:00:00 PDT,+27918.8,+1.5414e+08,+0,+27918.8
2020-08-18 03:00:00 PDT,+27918.8,+1.54168e+08,+0,+27918.8
2020-08-18 04:00:00 PDT,+27918.8,+1.54196e+08,+0,+27918.8
2020-08-18 05:00:00 PDT,+27918.8,+1.54223e+08,+0,+27918.8
2020-08-18 06:00:00 PDT,+27918.8,+1.54251e+08,+0,+27918.8
2020-08-18 07:00:00 PDT,+27918.8,+1.54279e+08,+0,+27918.8
2020-08-18 08:00:00 PDT,+27918.8,+1.54307e+08,+0,+27918.8
2020-08-18 09:00:00 PDT,+27918.8,+1.54335e+08,+0,+27918.8
2020-08-18 10:00:00 PDT,+27918.8,+1.54363e+08,+0,+27918.8
2020-08-18 11:00:00 PDT,+27918.8,+1.54391e+08,+0,+27918.8
2020-08-18 12:00:00 PDT,+27918.8,+1.54419e+08,+0,+27918.8
2020-08-18 13:00:00 PDT,+27918.8,+1.54447e+08,+0,+27918.8
2020-08-18 14:00:00 PDT,+27918.8,+1.54475e+08,+0,+27918.8
2020-08-18 15:00:00 PDT,+27918.8,+1.54503e+08,+0,+27918.8
2020-08-18 16:00:00 PDT,+27918.8,+1.54531e+08,+0,+27918.8
2020-08-18 17:00:00 PDT,+27918.8,+1.54558e+08,+0,+27918.8
2020-08-18 18:00:00 PDT,+27918.8,+1.54586e+08,+0,+27918.8
2020-08-18 19:00:00 PDT,+27918.8,+1.54614e+08,+0,+27918.8
2020-08-18 20:00:00 PDT,+27918.8,+1.54642e+08,+0,+27918.8
2020-08-18 21:00:00 PDT,+27918.8,+1.5467e+08,+0,+27918.8
2020-08-18 22:00:00 PDT,+27918.8,+1.54698e+08,+0,+27918.8
2020-08-18 23:00:00 PDT,+27918.8,+1.54726e+08,+0,+27918.8
2020-08-19 00:00:00 PDT,+27918.8,+1.54754e+08,+0,+27918.8
2020-08-19 01:00:00 PDT,+27918.8,+1.54782e+08,+0,+27918.8
2020-08-19 02:00:00 PDT,+27918.8,+1.5481e+08,+0,+27918.8
2020-08-19 03:00:00 PDT,+27918.8,+1.54838e+08,+0,+27918.8
2020-08-19 04:00:00 PDT,+27918.8,+1.54866e+08,+0,+27918.8
2020-08-19 05:00:00 PDT,+27918.8,+1.54894e+08,+0,+27918.8
2020-08-19 06:00:00 PDT,+27918.8,+1.54921e+08,+0,+27918.8
2020-08-19 07:00:00 PDT,+27918.8,+1.54949e+08,+0,+27918.8
2020-08-19 08:00:00 PDT,+27918.8,+1.54977e+08,+0,+27918.8
2020-08-19 09:00:00 PDT,+27918.8,+1.55005e+08,+0,+27918.8
2020-08-19 10:00:00 PDT,+27918.8,+1.55033e+08,+0,+27918.8
2020-08-19 11:00:00 PDT,+27918.8,+1.55061e+08,+0,+27918.8
2020-08-19 12:00:00 PDT,+27918.8,+1.55089e+08,+0,+27918.8
2020-08-19 13:00:00 PDT,+27918.8,+1.55117e+08,+0,+27918.8
2020-08-19 14:00:00 PDT,+27918.8,+1.55145e+08,+0,+27918.8
2020-08-19 15:00:00 PDT,+27918.8,+1.55173e+08,+0,+27918.8
2020-08-19 16:00:00 PDT,+27918.8,+1.55201e+08,+0,+27918.8
2020-08-19 17:00:00 PDT,+27918.8,+1.55229e+08,+0,+27918.8
2020-08-19 18:00:00 PDT,+27918.8,+1.55256e+08,+0,+27918.8
2020-08-19 19:00:00 PDT,+27918.8,+1.55284e+08,+0,+27918.8
2020-08-19 20:00:00 PDT,+27918.8,+1.55312e+08,+0,+27918.8
2020-08-19 21:00:00 PDT,+27918.8,+1.5534e+08,+0,+27918.8
2020-08-19 22:00:00 PDT,+27918.8,+1.55368e+08,+0,+27918.8
2020-08-19 23:00:00 PDT,+27918.8,+1.55396e+08,+0,+27918.8
2020-08-20 00:00:00 PDT,+27918.8,+1.55424e+08,+0,+27918.8
2020-08-20 01:00:00 PDT,+27918.8,+1.55452e+08,+0,+27918.8
2020-08-20 02:00:00 PDT,+27918.8,+1.5548e+08,+0,+27918.8
2020-08-20 03:00:00 PDT,+27918.8,+1.55508e+08,+0,+27918.8
2020-08-20 04:00:00 PDT,+27918.8,+1.55536e+08,+0,+27918.8
2020-08-20 05:00:00 PDT,+27918.8,+1.55564e+08,+0,+27918.8
2020-08-20 06:00:00 PDT,+27918.8,+1.55591e+08,+0,+27918.8
2020-08-20 07:00:00 PDT,+27918.8,+1.55619e+08,+0,+27918.8
2020-08-20 08:00:00 PDT,+27918.8,+1.55647e+08,+0,+27918.8
2020-08-20 09:00:00 PDT,+27918.8,+1.55675e+08,+0,+27918.8
2020-08-20 10:00:00 PDT,+27918.8,+1.55703e+08,+0,+27918.8
2020-08-20 11:00:00 PDT,+27918.8,+1.55731e+08,+0,+27918.8
2020-08-20 12:00:00 PDT,+27918.8,+1.55759e+08,+0,+27918.8
2020-08-20 13:00:00 PDT,+27918.8,+1.55787e+08,+0,+27918.8
2020-08-20 14:00:00 PDT,+27918.8,+1.55815e+08,+0,+27918.8
2020-08-20 15:00:00 PDT,+27918.8,+1.55843e+08,+0,+27918.8
2020-08-20 16:00:00 PDT,+27918.8,+1.55871e+08,+0,+27918.8
2020-08-20 17:00:00 PDT,+27918.8,+1.55899e+08,+0,+27918.8
2020-08-20 18:00:00 PDT,+27918.8,+1.55927e+08,+0,+27918.8
2020-08-20 19:00:00 PDT,+27918.8,+1.55954e+08,+0,+27918.8
2020-08-20 20:00:00 PDT,+27918.8,+1.55982e+08,+0,+27918.8
2020-08-20 21:00:00 PDT,+27918.8,+1.5601e+08,+0,+27918.8
2020-08-20 22:00:00 PDT,+27918.8,+1.56038e+08,+0,+27918.8
2020-08-20 23:00:00 PDT,+27918.8,+1.56066e+08,+0,+27918.8
2020-08-21 00:00:00 PDT,+27918.8,+1.56094e+08,+0,+27918.8
2020-08-21 01:00:00 PDT,+27918.8,+1.56122e+08,+0,+27918.8
2020-08-21 02:00:00 PDT,+27918.8,+1.5615e+08,+0,+27918.8
2020-08-21 03:00:00 PDT,+27918.8,+1.56178e+08,+0,+27918.8
2020-08-21 04:00:00 PDT,+27918.8,+1.56206e+08,+0,+27918.8
2020-08-21 05:00:00 PDT,+27918.8,+1.56234e+08,+0,+27918.8
2020-08-21 06:00:00 PDT,+27918.8,+1.56262e+08,+0,+27918.8
2020-08-21 07:00:00 PDT,+27918.8,+1.56289e+08,+0,+27918.8
2020-08-21 08:00:00 PDT,+27918.8,+1.56317e+08,+0,+27918.8
2020-08-21 09:00:00 PDT,+27918.8,+1.56345e+08,+0,+27918.8
2020-08-21 10:00:00 PDT,+27918.8,+1.56373e+08,+0,+27918.8
2020-08-21 11:00:00 PDT,+27918.8,+1.56401e+08,+0,+27918.8
2020-08-21 12:00:00 PDT,+27918.8,+1.56429e+08,+0,+27918.8
2020-08-21 13:00:00 PDT,+27918.8,+1.56457e+08,+0,+27918.8
2020-08-21 14:00:00 PDT,+27918.8,+1.56485e+08,+0,+27918.8
2020-08-21 15:00:00 PDT,+27918.8,+1.56513e+08,+0,+27918.8
2020-08-21 16:00:00 PDT,+27918.8,+1.56541e+08,+0,+27918.8
2020-08-21 17:00:00 PDT,+27918.8,+1.56569e+08,+0,+27918.8
2020-08-21 18:00:00 PDT,+27918.8,+1.56597e+08,+0,+27918.8
2020-08-21 19:00:00 PDT,+27918.8,+1.56624e+08,+0,+27918.8
2020-08-21 20:00:00 PDT,+27918.8,+1.56652e+08,+0,+27918.8
2020-08-21 21:00:00 PDT,+27918.8,+1.5668e+08,+0,+27918.8
2020-08-21 22:00:00 PDT,+27918.8,+1.56708e+08,+0,+27918.8
2020-08-21 23:00:00 PDT,+27918.8,+1.56736e+08,+0,+27918.8
2020-08-22 00:00:00 PDT,+27918.8,+1.56764e+08,+0,+27918.8
2020-08-22 01:00:00 PDT,+27918.8,+1.56792e+08,+0,+27918.8
2020-08-22 02:00:00 PDT,+27918.8,+1.5682e+08,+0,+27918.8
2020-08-22 03:00:00 PDT,+27918.8,+1.56848e+08,+0,+27918.8
2020-08-22 04:00:00 PDT,+27918.8,+1.56876e+08,+0,+27918.8
2020-08-22 05:00:00 PDT,+27918.8,+1.56904e+08,+0,+27918.8
2020-08-22 06:00:00 PDT,+27918.8,+1.56932e+08,+0,+27918.8
2020-08-22 07:00:00 PDT,+27918.8,+1.5696e+08,+0,+27918.8
2020-08-22 08:00:00 PDT,+27918.8,+1.56987e+08,+0,+27918.8
2020-08-22 09:00:00 PDT,+27918.8,+1.57015e+08,+0,+27918.8
2020-08-22 10:00:00 PDT,+27918.8,+1.57043e+08,+0,+27918.8
2020-08-22 11:00:00 PDT,+27918.8,+1.57071e+08,+0,+27918.8
2020-08-22 12:00:00 PDT,+27918.8,+1.57099e+08,+0,+27918.8
2020-08-22 13:00:00 PDT,+27918.8,+1.57127e+08,+0,+27918.8
2020-08-22 14:00:00 PDT,+27918.8,+1.57155e+08,+0,+27918.8
2020-08-22 15:00:00 PDT,+27918.8,+1.57183e+08,+0,+27918.8
2020-08-22 16:00:00 PDT,+27918.8,+1.57211e+08,+0,+27918.8
2020-08-22 17:00:00 PDT,+27918.8,+1.57239e+08,+0,+27918.8
2020-08-22 18:00:00 PDT,+27918.8,+1.57267e+08,+0,+27918.8
2020-08-22 19:00:00 PDT,+27918.8,+1.57295e+08,+0,+27918.8
2020-08-22 20:00:00 PDT,+27918.8,+1.57322e+08,+0,+27918.8
2020-08-22 21:00:00 PDT,+27918.8,+1.5735e+08,+0,+27918.8
2020-08-22 22:00:00 PDT,+27918.8,+1.57378e+08,+0,+27918.8
2020-08-22 23:00:00 PDT,+27918.8,+1.57406e+08,+0,+27918.8
2020-08-23 00:00:00 PDT,+27918.8,+1.57434e+08,+0,+27918.8
2020-08-23 01:00:00 PDT,+27918.8,+1.57462e+08,+0,+27918.8
2020-08-23 02:00:00 PDT,+27918.8,+1.5749e+08,+0,+27918.8
2020-08-23 03:00:00 PDT,+27918.8,+1.57518e+08,+0,+27918.8
2020-08-23 04:00:00 PDT,+27918.8,+1.57546e+08,+0,+27918.8
2020-08-23 05:00:00 PDT,+27918.8,+1.57574e+08,+0,+27918.8
2020-08-23 06:00:00 PDT,+27918.8,+1.57602e+08,+0,+27918.8
2020-08-23 07:00:00 PDT,+27918.8,+1.5763e+08,+0,+27918.8
2020-08-23 08:00:00 PDT,+27918.8,+1.57657e+08,+0,+27918.8
2020-08-23 09:00:00 PDT,+27918.8,+1.57685e+08,+0,+27918.8
2020-08-23 10:00:00 PDT,+27918.8,+1.57713e+08,+0,+27918.8
2020-08-23 11:00:00 PDT,+27918.8,+1.57741e+08,+0,+27918.8
2020-08-23 12:00:00 PDT,+27918.8,+1.57769e+08,+0,+27918.8
2020-08-23 13:00:00 PDT,+27918.8,+1.57797e+08,+0,+27918.8
2020-08-23 14:00:00 PDT,+27918.8,+1.57825e+08,+0,+27918.8
2020-08-23 15:00:00 PDT,+27918.8,+1.57853e+08,+0,+27918.8
2020-08-23 16:00:00 PDT,+27918.8,+1.57881e+08,+0,+27918.8
2020-08-23 17:00:00 PDT,+27918.8,+1.57909e+08,+0,+27918.8
2020-08-23 18:00:00 PDT,+27918.8,+1.57937e+08,+0,+27918.8
2020-08-23 19:00:00 PDT,+27918.8,+1.57965e+08,+0,+27918.8
2020-08-23 20:00:00 PDT,+27918.8,+1.57993e+08,+0,+27918.8
2020-08-23 21:00:00 PDT,+27918.8,+1.5802e+08,+0,+27918.8
2020-08-23 22:00:00 PDT,+27918.8,+1.58048e+08,+0,+27918.8
2020-08-23 23:00:00 PDT,+27918.8,+1.58076e+08,+0,+27918.8
2020-08-24 00:00:00 PDT,+27918.8,+1.58104e+08,+0,+27918.8
2020-08-24 01:00:00 PDT,+27918.8,+1.58132e+08,+0,+27918.8
2020-08-24 02:00:00 PDT,+27918.8,+1.5816e+08,+0,+27918.8
2020-08-24 03:00:00 PDT,+27918.8,+1.58188e+08,+0,+27918.8
2020-08-24 04:00:00 PDT,+27918.8,+1.58216e+08,+0,+27918.8
2020-08-24 05:00:00 PDT,+27918.8,+1.58244e+08,+0,+27918.8
2020-08-24 06:00:00 PDT,+27918.8,+1.58272e+08,+0,+27918.8
