timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-07-02 19:00:00 PDT,+28058,+1.23736e+08,+0,+28058
2020-07-02 20:00:00 PDT,+28058,+1.23764e+08,+0,+28058
2020-07-02 21:00:00 PDT,+28058,+1.23792e+08,+0,+28058
2020-07-02 22:00:00 PDT,+28058,+1.2382e+08,+0,+28058
2020-07-02 23:00:00 PDT,+28058,+1.23848e+08,+0,+28058
2020-07-03 00:00:00 PDT,+28058,+1.23876e+08,+0,+28058
2020-07-03 01:00:00 PDT,+28058,+1.23904e+08,+0,+28058
2020-07-03 02:00:00 PDT,+28058,+1.23932e+08,+0,+28058
2020-07-03 03:00:00 PDT,+28058,+1.2396e+08,+0,+28058
2020-07-03 04:00:00 PDT,+28058,+1.23989e+08,+0,+28058
2020-07-03 05:00:00 PDT,+28058,+1.24017e+08,+0,+28058
2020-07-03 06:00:00 PDT,+28058,+1.24045e+08,+0,+28058
2020-07-03 07:00:00 PDT,+28058,+1.24073e+08,+0,+28058
2020-07-03 08:00:00 PDT,+28058,+1.24101e+08,+0,+28058
2020-07-03 09:00:00 PDT,+28058,+1.24129e+08,+0,+28058
2020-07-03 10:00:00 PDT,+28058,+1.24157e+08,+0,+28058
2020-07-03 11:00:00 PDT,+28058,+1.24185e+08,+0,+28058
2020-07-03 12:00:00 PDT,+28058,+1.24213e+08,+0,+28058
2020-07-03 13:00:00 PDT,+28058,+1.24241e+08,+0,+28058
2020-07-03 14:00:00 PDT,+28058,+1.24269e+08,+0,+28058
2020-07-03 15:00:00 PDT,+28058,+1.24297e+08,+0,+28058
2020-07-03 16:00:00 PDT,+28058,+1.24325e+08,+0,+28058
2020-07-03 17:00:00 PDT,+28058,+1.24353e+08,+0,+28058
2020-07-03 18:00:00 PDT,+28058,+1.24381e+08,+0,+28058
2020-07-03 19:00:00 PDT,+28058,+1.24409e+08,+0,+28058
2020-07-03 20:00:00 PDT,+28058,+1.24437e+08,+0,+28058
2020-07-03 21:00:00 PDT,+28058,+1.24466e+08,+0,+28058
2020-07-03 22:00:00 PDT,+28058,+1.24494e+08,+0,+28058
2020-07-03 23:00:00 PDT,+28058,+1.24522e+08,+0,+28058
2020-07-04 00:00:00 PDT,+28058,+1.2455e+08,+0,+28058
2020-07-04 01:00:00 PDT,+28058,+1.24578e+08,+0,+28058
2020-07-04 02:00:00 PDT,+28058,+1.24606e+08,+0,+28058
2020-07-04 03:00:00 PDT,+28058,+1.24634e+08,+0,+28058
2020-07-04 04:00:00 PDT,+28058,+1.24662e+08,+0,+28058
2020-07-04 05:00:00 PDT,+28058,+1.2469e+08,+0,+28058
2020-07-04 06:00:00 PDT,+28058,+1.24718e+08,+0,+28058
2020-07-04 07:00:00 PDT,+28058,+1.24746e+08,+0,+28058
2020-07-04 08:00:00 PDT,+28058,+1.24774e+08,+0,+28058
2020-07-04 09:00:00 PDT,+28058,+1.24802e+08,+0,+28058
2020-07-04 10:00:00 PDT,+28058,+1.2483e+08,+0,+28058
2020-07-04 11:00:00 PDT,+28058,+1.24858e+08,+0,+28058
2020-07-04 12:00:00 PDT,+28058,+1.24886e+08,+0,+28058
2020-07-04 13:00:00 PDT,+28058,+1.24914e+08,+0,+28058
2020-07-04 14:00:00 PDT,+28058,+1.24942e+08,+0,+28058
2020-07-04 15:00:00 PDT,+28058,+1.24971e+08,+0,+28058
2020-07-04 16:00:00 PDT,+28058,+1.24999e+08,+0,+28058
2020-07-04 17:00:00 PDT,+28058,+1.25027e+08,+0,+28058
2020-07-04 18:00:00 PDT,+28058,+1.25055e+08,+0,+28058
2020-07-04 19:00:00 PDT,+28058,+1.25083e+08,+0,+28058
2020-07-04 20:00:00 PDT,+28058,+1.25111e+08,+0,+28058
2020-07-04 21:00:00 PDT,+28058,+1.25139e+08,+0,+28058
2020-07-04 22:00:00 PDT,+28058,+1.25167e+08,+0,+28058
2020-07-04 23:00:00 PDT,+28058,+1.25195e+08,+0,+28058
2020-07-05 00:00:00 PDT,+28058,+1.25223e+08,+0,+28058
2020-07-05 01:00:00 PDT,+28058,+1.25251e+08,+0,+28058
2020-07-05 02:00:00 PDT,+28058,+1.25279e+08,+0,+28058
2020-07-05 03:00:00 PDT,+28058,+1.25307e+08,+0,+28058
2020-07-05 04:00:00 PDT,+28058,+1.25335e+08,+0,+28058
2020-07-05 05:00:00 PDT,+28058,+1.25363e+08,+0,+28058
2020-07-05 06:00:00 PDT,+28058,+1.25391e+08,+0,+28058
2020-07-05 07:00:00 PDT,+28058,+1.25419e+08,+0,+28058
2020-07-05 08:00:00 PDT,+28058,+1.25448e+08,+0,+28058
2020-07-05 09:00:00 PDT,+28058,+1.25476e+08,+0,+28058
2020-07-05 10:00:00 PDT,+28058,+1.25504e+08,+0,+28058
2020-07-05 11:00:00 PDT,+28058,+1.25532e+08,+0,+28058
2020-07-05 12:00:00 PDT,+28058,+1.2556e+08,+0,+28058
2020-07-05 13:00:00 PDT,+28058,+1.25588e+08,+0,+28058
2020-07-05 14:00:00 PDT,+28058,+1.25616e+08,+0,+28058
2020-07-05 15:00:00 PDT,+28058,+1.25644e+08,+0,+28058
2020-07-05 16:00:00 PDT,+28058,+1.25672e+08,+0,+28058
2020-07-05 17:00:00 PDT,+28058,+1.257e+08,+0,+28058
2020-07-05 18:00:00 PDT,+28058,+1.25728e+08,+0,+28058
2020-07-05 19:00:00 PDT,+28058,+1.25756e+08,+0,+28058
2020-07-05 20:00:00 PDT,+28058,+1.25784e+08,+0,+28058
2020-07-05 21:00:00 PDT,+28058,+1.25812e+08,+0,+28058
2020-07-05 22:00:00 PDT,+28058,+1.2584e+08,+0,+28058
2020-07-05 23:00:00 PDT,+28058,+1.25868e+08,+0,+28058
2020-07-06 00:00:00 PDT,+28058,+1.25896e+08,+0,+28058
2020-07-06 01:00:00 PDT,+28058,+1.25925e+08,+0,+28058
2020-07-06 02:00:00 PDT,+28058,+1.25953e+08,+0,+28058
2020-07-06 03:00:00 PDT,+28058,+1.25981e+08,+0,+28058
2020-07-06 04:00:00 PDT,+28058,+1.26009e+08,+0,+28058
2020-07-06 05:00:00 PDT,+28058,+1.26037e+08,+0,+28058
2020-07-06 06:00:00 PDT,+28058,+1.26065e+08,+0,+28058
2020-07-06 07:00:00 PDT,+28058,+1.26093e+08,+0,+28058
2020-07-06 08:00:00 PDT,+28058,+1.26121e+08,+0,+28058
2020-07-06 09:00:00 PDT,+28058,+1.26149e+08,+0,+28058
2020-07-06 10:00:00 PDT,+28058,+1.26177e+08,+0,+28058
2020-07-06 11:00:00 PDT,+28058,+1.26205e+08,+0,+28058
2020-07-06 12:00:00 PDT,+28058,+1.26233e+08,+0,+28058
2020-07-06 13:00:00 PDT,+28058,+1.26261e+08,+0,+28058
2020-07-06 14:00:00 PDT,+28058,+1.26289e+08,+0,+28058
2020-07-06 15:00:00 PDT,+28058,+1.26317e+08,+0,+28058
2020-07-06 16:00:00 PDT,+28058,+1.26345e+08,+0,+28058
2020-07-06 17:00:00 PDT,+28058,+1.26373e+08,+0,+28058
2020-07-06 18:00:00 PDT,+28058,+1.26402e+08,+0,+28058
2020-07-06 19:00:00 PDT,+28058,+1.2643e+08,+0,+28058
2020-07-06 20:00:00 PDT,+28058,+1.26458e+08,+0,+28058
2020-07-06 21:00:00 PDT,+28058,+1.26486e+08,+0,+28058
2020-07-06 22:00:00 PDT,+28058,+1.26514e+08,+0,+28058
2020-07-06 23:00:00 PDT,+28058,+1.26542e+08,+0,+28058
2020-07-07 00:00:00 PDT,+28058,+1.2657e+08,+0,+28058
2020-07-07 01:00:00 PDT,+28058,+1.26598e+08,+0,+28058
2020-07-07 02:00:00 PDT,+28058,+1.26626e+08,+0,+28058
2020-07-07 03:00:00 PDT,+28058,+1.26654e+08,+0,+28058
2020-07-07 04:00:00 PDT,+28058,+1.26682e+08,+0,+28058
2020-07-07 05:00:00 PDT,+28058,+1.2671e+08,+0,+28058
2020-07-07 06:00:00 PDT,+28058,+1.26738e+08,+0,+28058
2020-07-07 07:00:00 PDT,+28058,+1.26766e+08,+0,+28058
2020-07-07 08:00:00 PDT,+28058,+1.26794e+08,+0,+28058
2020-07-07 09:00:00 PDT,+28058,+1.26822e+08,+0,+28058
2020-07-07 10:00:00 PDT,+28058,+1.2685e+08,+0,+28058
2020-07-07 11:00:00 PDT,+28058,+1.26878e+08,+0,+28058
2020-07-07 12:00:00 PDT,+28058,+1.26907e+08,+0,+28058
2020-07-07 13:00:00 PDT,+28058,+1.26935e+08,+0,+28058
2020-07-07 14:00:00 PDT,+28058,+1.26963e+08,+0,+28058
2020-07-07 15:00:00 PDT,+28058,+1.26991e+08,+0,+28058
2020-07-07 16:00:00 PDT,+28058,+1.27019e+08,+0,+28058
2020-07-07 17:00:00 PDT,+28058,+1.27047e+08,+0,+28058
2020-07-07 18:00:00 PDT,+28058,+1.27075e+08,+0,+28058
2020-07-07 19:00:00 PDT,+28058,+1.27103e+08,+0,+28058
2020-07-07 20:00:00 PDT,+28058,+1.27131e+08,+0,+28058
2020-07-07 21:00:00 PDT,+28058,+1.27159e+08,+0,+28058
2020-07-07 22:00:00 PDT,+28058,+1.27187e+08,+0,+28058
2020-07-07 23:00:00 PDT,+28058,+1.27215e+08,+0,+28058
2020-07-08 00:00:00 PDT,+28058,+1.27243e+08,+0,+28058
2020-07-08 01:00:00 PDT,+28058,+1.27271e+08,+0,+28058
2020-07-08 02:00:00 PDT,+28058,+1.27299e+08,+0,+28058
2020-07-08 03:00:00 PDT,+28058,+1.27327e+08,+0,+28058
2020-07-08 04:00:00 PDT,+28058,+1.27355e+08,+0,+28058
2020-07-08 05:00:00 PDT,+28058,+1.27384e+08,+0,+28058
2020-07-08 06:00:00 PDT,+28058,+1.27412e+08,+0,+28058
2020-07-08 07:00:00 PDT,+28058,+1.2744e+08,+0,+28058
2020-07-08 08:00:00 PDT,+28058,+1.27468e+08,+0,+28058
2020-07-08 09:00:00 PDT,+28058,+1.27496e+08,+0,+28058
2020-07-08 10:00:00 PDT,+28058,+1.27524e+08,+0,+28058
2020-07-08 11:00:00 PDT,+28058,+1.27552e+08,+0,+28058
2020-07-08 12:00:00 PDT,+28058,+1.2758e+08,+0,+28058
2020-07-08 13:00:00 PDT,+28058,+1.27608e+08,+0,+28058
2020-07-08 14:00:00 PDT,+28058,+1.27636e+08,+0,+28058
2020-07-08 15:00:00 PDT,+28058,+1.27664e+08,+0,+28058
2020-07-08 16:00:00 PDT,+28058,+1.27692e+08,+0,+28058
2020-07-08 17:00:00 PDT,+28058,+1.2772e+08,+0,+28058
2020-07-08 18:00:00 PDT,+28058,+1.27748e+08,+0,+28058
2020-07-08 19:00:00 PDT,+28058,+1.27776e+08,+0,+28058
2020-07-08 20:00:00 PDT,+28058,+1.27804e+08,+0,+28058
2020-07-08 21:00:00 PDT,+28058,+1.27832e+08,+0,+28058
2020-07-08 22:00:00 PDT,+28058,+1.27861e+08,+0,+28058
2020-07-08 23:00:00 PDT,+28058,+1.27889e+08,+0,+28058
2020-07-09 00:00:00 PDT,+28058,+1.27917e+08,+0,+28058
2020-07-09 01:00:00 PDT,+28058,+1.27945e+08,+0,+28058
2020-07-09 02:00:00 PDT,+28058,+1.27973e+08,+0,+28058
2020-07-09 03:00:00 PDT,+28058,+1.28001e+08,+0,+28058
2020-07-09 04:00:00 PDT,+28058,+1.28029e+08,+0,+28058
2020-07-09 05:00:00 PDT,+28058,+1.28057e+08,+0,+28058
2020-07-09 06:00:00 PDT,+28058,+1.28085e+08,+0,+28058
2020-07-09 07:00:00 PDT,+28058,+1.28113e+08,+0,+28058
2020-07-09 08:00:00 PDT,+28058,+1.28141e+08,+0,+28058
2020-07-09 09:00:00 PDT,+28058,+1.28169e+08,+0,+28058
2020-07-09 10:00:00 PDT,+28058,+1.28197e+08,+0,+28058
2020-07-09 11:00:00 PDT,+28058,+1.28225e+08,+0,+28058
2020-07-09 12:00:00 PDT,+28058,+1.28253e+08,+0,+28058
2020-07-09 13:00:00 PDT,+28058,+1.28281e+08,+0,+28058
2020-07-09 14:00:00 PDT,+28058,+1.28309e+08,+0,+28058
2020-07-09 15:00:00 PDT,+28058,+1.28338e+08,+0,+28058
2020-07-09 16:00:00 PDT,+28058,+1.28366e+08,+0,+28058
2020-07-09 17:00:00 PDT,+28058,+1.28394e+08,+0,+28058
2020-07-09 18:00:00 PDT,+28058,+1.28422e+08,+0,+28058
2020-07-09 19:00:00 PDT,+28058,+1.2845e+08,+0,+28058
2020-07-09 20:00:00 PDT,+28058,+1.28478e+08,+0,+28058
2020-07-09 21:00:00 PDT,+28058,+1.28506e+08,+0,+28058
2020-07-09 22:00:00 PDT,+28058,+1.28534e+08,+0,+28058
2020-07-09 23:00:00 PDT,+28058,+1.28562e+08,+0,+28058
2020-07-10 00:00:00 PDT,+28058,+1.2859e+08,+0,+28058
2020-07-10 01:00:00 PDT,+28058,+1.28618e+08,+0,+28058
2020-07-10 02:00:00 PDT,+28058,+1.28646e+08,+0,+28058
2020-07-10 03:00:00 PDT,+28058,+1.28674e+08,+0,+28058
2020-07-10 04:00:00 PDT,+28058,+1.28702e+08,+0,+28058
2020-07-10 05:00:00 PDT,+28058,+1.2873e+08,+0,+28058
2020-07-10 06:00:00 PDT,+28058,+1.28758e+08,+0,+28058
2020-07-10 07:00:00 PDT,+28058,+1.28786e+08,+0,+28058
2020-07-10 08:00:00 PDT,+28058,+1.28815e+08,+0,+28058
2020-07-10 09:00:00 PDT,+28058,+1.28843e+08,+0,+28058
2020-07-10 10:00:00 PDT,+28058,+1.28871e+08,+0,+28058
2020-07-10 11:00:00 PDT,+28058,+1.28899e+08,+0,+28058
2020-07-10 12:00:00 PDT,+28058,+1.28927e+08,+0,+28058
2020-07-10 13:00:00 PDT,+28058,+1.28955e+08,+0,+28058
2020-07-10 14:00:00 PDT,+28058,+1.28983e+08,+0,+28058
2020-07-10 15:00:00 PDT,+28058,+1.29011e+08,+0,+28058
2020-07-10 16:00:00 PDT,+28058,+1.29039e+08,+0,+28058
2020-07-10 17:00:00 PDT,+28058,+1.29067e+08,+0,+28058
2020-07-10 18:00:00 PDT,+28058,+1.29095e+08,+0,+28058
2020-07-10 19:00:00 PDT,+28058,+1.29123e+08,+0,+28058
2020-07-10 20:00:00 PDT,+28058,+1.29151e+08,+0,+28058
2020-07-10 21:00:00 PDT,+28058,+1.29179e+08,+0,+28058
2020-07-10 22:00:00 PDT,+28058,+1.29207e+08,+0,+28058
2020-07-10 23:00:00 PDT,+28058,+1.29235e+08,+0,+28058
2020-07-11 00:00:00 PDT,+28058,+1.29263e+08,+0,+28058
2020-07-11 01:00:00 PDT,+28058,+1.29291e+08,+0,+28058
2020-07-11 02:00:00 PDT,+28058,+1.2932e+08,+0,+28058
2020-07-11 03:00:00 PDT,+28058,+1.29348e+08,+0,+28058
2020-07-11 04:00:00 PDT,+28058,+1.29376e+08,+0,+28058
2020-07-11 05:00:00 PDT,+28058,+1.29404e+08,+0,+28058
2020-07-11 06:00:00 PDT,+28058,+1.29432e+08,+0,+28058
2020-07-11 07:00:00 PDT,+28058,+1.2946e+08,+0,+28058
2020-07-11 08:00:00 PDT,+28058,+1.29488e+08,+0,+28058
2020-07-11 09:00:00 PDT,+28058,+1.29516e+08,+0,+28058
2020-07-11 10:00:00 PDT,+28058,+1.29544e+08,+0,+28058
2020-07-11 11:00:00 PDT,+28058,+1.29572e+08,+0,+28058
2020-07-11 12:00:00 PDT,+28058,+1.296e+08,+0,+28058
2020-07-11 13:00:00 PDT,+28058,+1.29628e+08,+0,+28058
2020-07-11 14:00:00 PDT,+28058,+1.29656e+08,+0,+28058
2020-07-11 15:00:00 PDT,+28058,+1.29684e+08,+0,+28058
2020-07-11 16:00:00 PDT,+28058,+1.29712e+08,+0,+28058
2020-07-11 17:00:00 PDT,+28058,+1.2974e+08,+0,+28058
2020-07-11 18:00:00 PDT,+28058,+1.29768e+08,+0,+28058
2020-07-11 19:00:00 PDT,+28058,+1.29797e+08,+0,+28058
2020-07-11 20:00:00 PDT,+28058,+1.29825e+08,+0,+28058
2020-07-11 21:00:00 PDT,+28058,+1.29853e+08,+0,+28058
2020-07-11 22:00:00 PDT,+28058,+1.29881e+08,+0,+28058
2020-07-11 23:00:00 PDT,+28058,+1.29909e+08,+0,+28058
2020-07-12 00:00:00 PDT,+28058,+1.29937e+08,+0,+28058
2020-07-12 01:00:00 PDT,+28058,+1.29965e+08,+0,+28058
2020-07-12 02:00:00 PDT,+28058,+1.29993e+08,+0,+28058
2020-07-12 03:00:00 PDT,+28058,+1.30021e+08,+0,+28058
2020-07-12 04:00:00 PDT,+28058,+1.30049e+08,+0,+28058
2020-07-12 05:00:00 PDT,+28058,+1.30077e+08,+0,+28058
2020-07-12 06:00:00 PDT,+28058,+1.30105e+08,+0,+28058
2020-07-12 07:00:00 PDT,+28058,+1.30133e+08,+0,+28058
2020-07-12 08:00:00 PDT,+28058,+1.30161e+08,+0,+28058
2020-07-12 09:00:00 PDT,+28058,+1.30189e+08,+0,+28058
2020-07-12 10:00:00 PDT,+28058,+1.30217e+08,+0,+28058
2020-07-12 11:00:00 PDT,+28058,+1.30245e+08,+0,+28058
2020-07-12 12:00:00 PDT,+28058,+1.30274e+08,+0,+28058
2020-07-12 13:00:00 PDT,+28058,+1.30302e+08,+0,+28058
2020-07-12 14:00:00 PDT,+28058,+1.3033e+08,+0,+28058
2020-07-12 15:00:00 PDT,+28058,+1.30358e+08,+0,+28058
2020-07-12 16:00:00 PDT,+28058,+1.30386e+08,+0,+28058
2020-07-12 17:00:00 PDT,+28058,+1.30414e+08,+0,+28058
2020-07-12 18:00:00 PDT,+28058,+1.30442e+08,+0,+28058
2020-07-12 19:00:00 PDT,+28058,+1.3047e+08,+0,+28058
2020-07-12 20:00:00 PDT,+28058,+1.30498e+08,+0,+28058
2020-07-12 21:00:00 PDT,+28058,+1.30526e+08,+0,+28058
2020-07-12 22:00:00 PDT,+28058,+1.30554e+08,+0,+28058
2020-07-12 23:00:00 PDT,+28058,+1.30582e+08,+0,+28058
2020-07-13 00:00:00 PDT,+28058,+1.3061e+08,+0,+28058
2020-07-13 01:00:00 PDT,+28058,+1.30638e+08,+0,+28058
2020-07-13 02:00:00 PDT,+28058,+1.30666e+08,+0,+28058
2020-07-13 03:00:00 PDT,+28058,+1.30694e+08,+0,+28058
2020-07-13 04:00:00 PDT,+28058,+1.30722e+08,+0,+28058
2020-07-13 05:00:00 PDT,+28058,+1.30751e+08,+0,+28058
2020-07-13 06:00:00 PDT,+28058,+1.30779e+08,+0,+28058
2020-07-13 07:00:00 PDT,+28058,+1.30807e+08,+0,+28058
2020-07-13 08:00:00 PDT,+28058,+1.30835e+08,+0,+28058
2020-07-13 09:00:00 PDT,+28058,+1.30863e+08,+0,+28058
2020-07-13 10:00:00 PDT,+28058,+1.30891e+08,+0,+28058
2020-07-13 11:00:00 PDT,+28058,+1.30919e+08,+0,+28058
2020-07-13 12:00:00 PDT,+28058,+1.30947e+08,+0,+28058
2020-07-13 13:00:00 PDT,+28058,+1.30975e+08,+0,+28058
2020-07-13 14:00:00 PDT,+28058,+1.31003e+08,+0,+28058
2020-07-13 15:00:00 PDT,+28058,+1.31031e+08,+0,+28058
2020-07-13 16:00:00 PDT,+28058,+1.31059e+08,+0,+28058
2020-07-13 17:00:00 PDT,+28058,+1.31087e+08,+0,+28058
2020-07-13 18:00:00 PDT,+28058,+1.31115e+08,+0,+28058
2020-07-13 19:00:00 PDT,+28058,+1.31143e+08,+0,+28058
2020-07-13 20:00:00 PDT,+28058,+1.31171e+08,+0,+28058
2020-07-13 21:00:00 PDT,+28058,+1.31199e+08,+0,+28058
2020-07-13 22:00:00 PDT,+28058,+1.31227e+08,+0,+28058
2020-07-13 23:00:00 PDT,+28058,+1.31256e+08,+0,+28058
2020-07-14 00:00:00 PDT,+28058,+1.31284e+08,+0,+28058
2020-07-14 01:00:00 PDT,+28058,+1.31312e+08,+0,+28058
2020-07-14 02:00:00 PDT,+28058,+1.3134e+08,+0,+28058
2020-07-14 03:00:00 PDT,+28058,+1.31368e+08,+0,+28058
2020-07-14 04:00:00 PDT,+28058,+1.31396e+08,+0,+28058
2020-07-14 05:00:00 PDT,+28058,+1.31424e+08,+0,+28058
2020-07-14 06:00:00 PDT,+28058,+1.31452e+08,+0,+28058
2020-07-14 07:00:00 PDT,+28058,+1.3148e+08,+0,+28058
2020-07-14 08:00:00 PDT,+28058,+1.31508e+08,+0,+28058
2020-07-14 09:00:00 PDT,+28058,+1.31536e+08,+0,+28058
2020-07-14 10:00:00 PDT,+28058,+1.31564e+08,+0,+28058
2020-07-14 11:00:00 PDT,+28058,+1.31592e+08,+0,+28058
2020-07-14 12:00:00 PDT,+28058,+1.3162e+08,+0,+28058
2020-07-14 13:00:00 PDT,+28058,+1.31648e+08,+0,+28058
2020-07-14 14:00:00 PDT,+28058,+1.31676e+08,+0,+28058
2020-07-14 15:00:00 PDT,+28058,+1.31704e+08,+0,+28058
2020-07-14 16:00:00 PDT,+28058,+1.31733e+08,+0,+28058
2020-07-14 17:00:00 PDT,+28058,+1.31761e+08,+0,+28058
2020-07-14 18:00:00 PDT,+28058,+1.31789e+08,+0,+28058
2020-07-14 19:00:00 PDT,+28058,+1.31817e+08,+0,+28058
2020-07-14 20:00:00 PDT,+28058,+1.31845e+08,+0,+28058
2020-07-14 21:00:00 PDT,+28058,+1.31873e+08,+0,+28058
2020-07-14 22:00:00 PDT,+28058,+1.31901e+08,+0,+28058
2020-07-14 23:00:00 PDT,+28058,+1.31929e+08,+0,+28058
2020-07-15 00:00:00 PDT,+28058,+1.31957e+08,+0,+28058
2020-07-15 01:00:00 PDT,+28058,+1.31985e+08,+0,+28058
2020-07-15 02:00:00 PDT,+28058,+1.32013e+08,+0,+28058
2020-07-15 03:00:00 PDT,+28058,+1.32041e+08,+0,+28058
2020-07-15 04:00:00 PDT,+28058,+1.32069e+08,+0,+28058
2020-07-15 05:00:00 PDT,+28058,+1.32097e+08,+0,+28058
2020-07-15 06:00:00 PDT,+28058,+1.32125e+08,+0,+28058
2020-07-15 07:00:00 PDT,+28058,+1.32153e+08,+0,+28058
2020-07-15 08:00:00 PDT,+28058,+1.32181e+08,+0,+28058
2020-07-15 09:00:00 PDT,+28058,+1.3221e+08,+0,+28058
2020-07-15 10:00:00 PDT,+28058,+1.32238e+08,+0,+28058
2020-07-15 11:00:00 PDT,+28058,+1.32266e+08,+0,+28058
2020-07-15 12:00:00 PDT,+28058,+1.32294e+08,+0,+28058
2020-07-15 13:00:00 PDT,+28058,+1.32322e+08,+0,+28058
2020-07-15 14:00:00 PDT,+28058,+1.3235e+08,+0,+28058
2020-07-15 15:00:00 PDT,+28058,+1.32378e+08,+0,+28058
2020-07-15 16:00:00 PDT,+28058,+1.32406e+08,+0,+28058
2020-07-15 17:00:00 PDT,+28058,+1.32434e+08,+0,+28058
2020-07-15 18:00:00 PDT,+28058,+1.32462e+08,+0,+28058
2020-07-15 19:00:00 PDT,+28058,+1.3249e+08,+0,+28058
2020-07-15 20:00:00 PDT,+28058,+1.32518e+08,+0,+28058
2020-07-15 21:00:00 PDT,+28058,+1.32546e+08,+0,+28058
2020-07-15 22:00:00 PDT,+28058,+1.32574e+08,+0,+28058
2020-07-15 23:00:00 PDT,+28058,+1.32602e+08,+0,+28058
2020-07-16 00:00:00 PDT,+28058,+1.3263e+08,+0,+28058
2020-07-16 01:00:00 PDT,+28058,+1.32658e+08,+0,+28058
2020-07-16 02:00:00 PDT,+28058,+1.32687e+08,+0,+28058
2020-07-16 03:00:00 PDT,+28058,+1.32715e+08,+0,+28058
2020-07-16 04:00:00 PDT,+28058,+1.32743e+08,+0,+28058
2020-07-16 05:00:00 PDT,+28058,+1.32771e+08,+0,+28058
2020-07-16 06:00:00 PDT,+28058,+1.32799e+08,+0,+28058
2020-07-16 07:00:00 PDT,+28058,+1.32827e+08,+0,+28058
2020-07-16 08:00:00 PDT,+28058,+1.32855e+08,+0,+28058
2020-07-16 09:00:00 PDT,+28058,+1.32883e+08,+0,+28058
2020-07-16 10:00:00 PDT,+28058,+1.32911e+08,+0,+28058
2020-07-16 11:00:00 PDT,+28058,+1.32939e+08,+0,+28058
2020-07-16 12:00:00 PDT,+28058,+1.32967e+08,+0,+28058
2020-07-16 13:00:00 PDT,+28058,+1.32995e+08,+0,+28058
2020-07-16 14:00:00 PDT,+28058,+1.33023e+08,+0,+28058
2020-07-16 15:00:00 PDT,+28058,+1.33051e+08,+0,+28058
2020-07-16 16:00:00 PDT,+28058,+1.33079e+08,+0,+28058
2020-07-16 17:00:00 PDT,+28058,+1.33107e+08,+0,+28058
2020-07-16 18:00:00 PDT,+28058,+1.33135e+08,+0,+28058
2020-07-16 19:00:00 PDT,+28058,+1.33163e+08,+0,+28058
2020-07-16 20:00:00 PDT,+28058,+1.33192e+08,+0,+28058
2020-07-16 21:00:00 PDT,+28058,+1.3322e+08,+0,+28058
2020-07-16 22:00:00 PDT,+28058,+1.33248e+08,+0,+28058
2020-07-16 23:00:00 PDT,+28058,+1.33276e+08,+0,+28058
2020-07-17 00:00:00 PDT,+28058,+1.33304e+08,+0,+28058
2020-07-17 01:00:00 PDT,+28058,+1.33332e+08,+0,+28058
2020-07-17 02:00:00 PDT,+28058,+1.3336e+08,+0,+28058
2020-07-17 03:00:00 PDT,+28058,+1.33388e+08,+0,+28058
2020-07-17 04:00:00 PDT,+28058,+1.33416e+08,+0,+28058
2020-07-17 05:00:00 PDT,+28058,+1.33444e+08,+0,+28058
2020-07-17 06:00:00 PDT,+28058,+1.33472e+08,+0,+28058
2020-07-17 07:00:00 PDT,+28058,+1.335e+08,+0,+28058
2020-07-17 08:00:00 PDT,+28058,+1.33528e+08,+0,+28058
2020-07-17 09:00:00 PDT,+28058,+1.33556e+08,+0,+28058
2020-07-17 10:00:00 PDT,+28058,+1.33584e+08,+0,+28058
2020-07-17 11:00:00 PDT,+28058,+1.33612e+08,+0,+28058
2020-07-17 12:00:00 PDT,+28058,+1.3364e+08,+0,+28058
2020-07-17 13:00:00 PDT,+28058,+1.33669e+08,+0,+28058
2020-07-17 14:00:00 PDT,+28058,+1.33697e+08,+0,+28058
2020-07-17 15:00:00 PDT,+28058,+1.33725e+08,+0,+28058
2020-07-17 16:00:00 PDT,+28058,+1.33753e+08,+0,+28058
2020-07-17 17:00:00 PDT,+28058,+1.33781e+08,+0,+28058
2020-07-17 18:00:00 PDT,+28058,+1.33809e+08,+0,+28058
2020-07-17 19:00:00 PDT,+28058,+1.33837e+08,+0,+28058
2020-07-17 20:00:00 PDT,+28058,+1.33865e+08,+0,+28058
2020-07-17 21:00:00 PDT,+28058,+1.33893e+08,+0,+28058
2020-07-17 22:00:00 PDT,+28058,+1.33921e+08,+0,+28058
2020-07-17 23:00:00 PDT,+28058,+1.33949e+08,+0,+28058
2020-07-18 00:00:00 PDT,+28058,+1.33977e+08,+0,+28058
2020-07-18 01:00:00 PDT,+28058,+1.34005e+08,+0,+28058
2020-07-18 02:00:00 PDT,+28058,+1.34033e+08,+0,+28058
2020-07-18 03:00:00 PDT,+28058,+1.34061e+08,+0,+28058
2020-07-18 04:00:00 PDT,+28058,+1.34089e+08,+0,+28058
2020-07-18 05:00:00 PDT,+28058,+1.34117e+08,+0,+28058
2020-07-18 06:00:00 PDT,+28058,+1.34146e+08,+0,+28058
2020-07-18 07:00:00 PDT,+28058,+1.34174e+08,+0,+28058
2020-07-18 08:00:00 PDT,+28058,+1.34202e+08,+0,+28058
2020-07-18 09:00:00 PDT,+28058,+1.3423e+08,+0,+28058
2020-07-18 10:00:00 PDT,+28058,+1.34258e+08,+0,+28058
2020-07-18 11:00:00 PDT,+28058,+1.34286e+08,+0,+28058
