timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-07-11 08:00:00 PDT,+61587.5,+2.84226e+08,+0,+61587.5
2020-07-11 09:00:00 PDT,+61587.5,+2.84288e+08,+0,+61587.5
2020-07-11 10:00:00 PDT,+61587.5,+2.84349e+08,+0,+61587.5
2020-07-11 11:00:00 PDT,+61587.5,+2.84411e+08,+0,+61587.5
2020-07-11 12:00:00 PDT,+61587.5,+2.84473e+08,+0,+61587.5
2020-07-11 13:00:00 PDT,+61587.5,+2.84534e+08,+0,+61587.5
2020-07-11 14:00:00 PDT,+61587.5,+2.84596e+08,+0,+61587.5
2020-07-11 15:00:00 PDT,+61587.5,+2.84657e+08,+0,+61587.5
2020-07-11 16:00:00 PDT,+61587.5,+2.84719e+08,+0,+61587.5
2020-07-11 17:00:00 PDT,+61587.5,+2.8478e+08,+0,+61587.5
2020-07-11 18:00:00 PDT,+61587.5,+2.84842e+08,+0,+61587.5
2020-07-11 19:00:00 PDT,+61587.5,+2.84904e+08,+0,+61587.5
2020-07-11 20:00:00 PDT,+61587.5,+2.84965e+08,+0,+61587.5
2020-07-11 21:00:00 PDT,+61587.5,+2.85027e+08,+0,+61587.5
2020-07-11 22:00:00 PDT,+61587.5,+2.85088e+08,+0,+61587.5
2020-07-11 23:00:00 PDT,+61587.5,+2.8515e+08,+0,+61587.5
2020-07-12 00:00:00 PDT,+61587.5,+2.85212e+08,+0,+61587.5
2020-07-12 01:00:00 PDT,+61587.5,+2.85273e+08,+0,+61587.5
2020-07-12 02:00:00 PDT,+61587.5,+2.85335e+08,+0,+61587.5
2020-07-12 03:00:00 PDT,+61587.5,+2.85396e+08,+0,+61587.5
2020-07-12 04:00:00 PDT,+61587.5,+2.85458e+08,+0,+61587.5
2020-07-12 05:00:00 PDT,+61587.5,+2.85519e+08,+0,+61587.5
2020-07-12 06:00:00 PDT,+61587.5,+2.85581e+08,+0,+61587.5
2020-07-12 07:00:00 PDT,+61587.5,+2.85643e+08,+0,+61587.5
2020-07-12 08:00:00 PDT,+61587.5,+2.85704e+08,+0,+61587.5
2020-07-12 09:00:00 PDT,+61587.5,+2.85766e+08,+0,+61587.5
2020-07-12 10:00:00 PDT,+61587.5,+2.85827e+08,+0,+61587.5
2020-07-12 11:00:00 PDT,+61587.5,+2.85889e+08,+0,+61587.5
2020-07-12 12:00:00 PDT,+61587.5,+2.85951e+08,+0,+61587.5
2020-07-12 13:00:00 PDT,+61587.5,+2.86012e+08,+0,+61587.5
2020-07-12 14:00:00 PDT,+61587.5,+2.86074e+08,+0,+61587.5
2020-07-12 15:00:00 PDT,+61587.5,+2.86135e+08,+0,+61587.5
2020-07-12 16:00:00 PDT,+61587.5,+2.86197e+08,+0,+61587.5
2020-07-12 17:00:00 PDT,+61587.5,+2.86259e+08,+0,+61587.5
2020-07-12 18:00:00 PDT,+61587.5,+2.8632e+08,+0,+61587.5
2020-07-12 19:00:00 PDT,+61587.5,+2.86382e+08,+0,+61587.5
2020-07-12 20:00:00 PDT,+61587.5,+2.86443e+08,+0,+61587.5
2020-07-12 21:00:00 PDT,+61587.5,+2.86505e+08,+0,+61587.5
2020-07-12 22:00:00 PDT,+61587.5,+2.86566e+08,+0,+61587.5
2020-07-12 23:00:00 PDT,+61587.5,+2.86628e+08,+0,+61587.5
2020-07-13 00:00:00 PDT,+61587.5,+2.8669e+08,+0,+61587.5
2020-07-13 01:00:00 PDT,+61587.5,+2.86751e+08,+0,+61587.5
2020-07-13 02:00:00 PDT,+61587.5,+2.86813e+08,+0,+61587.5
2020-07-13 03:00:00 PDT,+61587.5,+2.86874e+08,+0,+61587.5
2020-07-13 04:00:00 PDT,+61587.5,+2.86936e+08,+0,+61587.5
2020-07-13 05:00:00 PDT,+61587.5,+2.86998e+08,+0,+61587.5
2020-07-13 06:00:00 PDT,+61587.5,+2.87059e+08,+0,+61587.5
2020-07-13 07:00:00 PDT,+61587.5,+2.87121e+08,+0,+61587.5
2020-07-13 08:00:00 PDT,+61587.5,+2.87182e+08,+0,+61587.5
2020-07-13 09:00:00 PDT,+61587.5,+2.87244e+08,+0,+61587.5
2020-07-13 10:00:00 PDT,+61587.5,+2.87306e+08,+0,+61587.5
2020-07-13 11:00:00 PDT,+61587.5,+2.87367e+08,+0,+61587.5
2020-07-13 12:00:00 PDT,+61587.5,+2.87429e+08,+0,+61587.5
2020-07-13 13:00:00 PDT,+61587.5,+2.8749e+08,+0,+61587.5
2020-07-13 14:00:00 PDT,+61587.5,+2.87552e+08,+0,+61587.5
2020-07-13 15:00:00 PDT,+61587.5,+2.87613e+08,+0,+61587.5
2020-07-13 16:00:00 PDT,+61587.5,+2.87675e+08,+0,+61587.5
2020-07-13 17:00:00 PDT,+61587.5,+2.87737e+08,+0,+61587.5
2020-07-13 18:00:00 PDT,+61587.5,+2.87798e+08,+0,+61587.5
2020-07-13 19:00:00 PDT,+61587.5,+2.8786e+08,+0,+61587.5
2020-07-13 20:00:00 PDT,+61587.5,+2.87921e+08,+0,+61587.5
2020-07-13 21:00:00 PDT,+61587.5,+2.87983e+08,+0,+61587.5
2020-07-13 22:00:00 PDT,+61587.5,+2.88045e+08,+0,+61587.5
2020-07-13 23:00:00 PDT,+61587.5,+2.88106e+08,+0,+61587.5
2020-07-14 00:00:00 PDT,+61587.5,+2.88168e+08,+0,+61587.5
2020-07-14 01:00:00 PDT,+61587.5,+2.88229e+08,+0,+61587.5
2020-07-14 02:00:00 PDT,+61587.5,+2.88291e+08,+0,+61587.5
2020-07-14 03:00:00 PDT,+61587.5,+2.88353e+08,+0,+61587.5
2020-07-14 04:00:00 PDT,+61587.5,+2.88414e+08,+0,+61587.5
2020-07-14 05:00:00 PDT,+61587.5,+2.88476e+08,+0,+61587.5
2020-07-14 06:00:00 PDT,+61587.5,+2.88537e+08,+0,+61587.5
2020-07-14 07:00:00 PDT,+61587.5,+2.88599e+08,+0,+61587.5
2020-07-14 08:00:00 PDT,+61587.5,+2.8866e+08,+0,+61587.5
2020-07-14 09:00:00 PDT,+61587.5,+2.88722e+08,+0,+61587.5
2020-07-14 10:00:00 PDT,+61587.5,+2.88784e+08,+0,+61587.5
2020-07-14 11:00:00 PDT,+61587.5,+2.88845e+08,+0,+61587.5
2020-07-14 12:00:00 PDT,+61587.5,+2.88907e+08,+0,+61587.5
2020-07-14 13:00:00 PDT,+61587.5,+2.88968e+08,+0,+61587.5
2020-07-14 14:00:00 PDT,+61587.5,+2.8903e+08,+0,+61587.5
2020-07-14 15:00:00 PDT,+61587.5,+2.89092e+08,+0,+61587.5
2020-07-14 16:00:00 PDT,+61587.5,+2.89153e+08,+0,+61587.5
2020-07-14 17:00:00 PDT,+61587.5,+2.89215e+08,+0,+61587.5
2020-07-14 18:00:00 PDT,+61587.5,+2.89276e+08,+0,+61587.5
2020-07-14 19:00:00 PDT,+61587.5,+2.89338e+08,+0,+61587.5
2020-07-14 20:00:00 PDT,+61587.5,+2.89399e+08,+0,+61587.5
2020-07-14 21:00:00 PDT,+61587.5,+2.89461e+08,+0,+61587.5
2020-07-14 22:00:00 PDT,+61587.5,+2.89523e+08,+0,+61587.5
2020-07-14 23:00:00 PDT,+61587.5,+2.89584e+08,+0,+61587.5
2020-07-15 00:00:00 PDT,+61587.5,+2.89646e+08,+0,+61587.5
2020-07-15 01:00:00 PDT,+61587.5,+2.89707e+08,+0,+61587.5
2020-07-15 02:00:00 PDT,+61587.5,+2.89769e+08,+0,+61587.5
2020-07-15 03:00:00 PDT,+61587.5,+2.89831e+08,+0,+61587.5
2020-07-15 04:00:00 PDT,+61587.5,+2.89892e+08,+0,+61587.5
2020-07-15 05:00:00 PDT,+61587.5,+2.89954e+08,+0,+61587.5
2020-07-15 06:00:00 PDT,+61587.5,+2.90015e+08,+0,+61587.5
2020-07-15 07:00:00 PDT,+61587.5,+2.90077e+08,+0,+61587.5
2020-07-15 08:00:00 PDT,+61587.5,+2.90139e+08,+0,+61587.5
2020-07-15 09:00:00 PDT,+61587.5,+2.902e+08,+0,+61587.5
2020-07-15 10:00:00 PDT,+61587.5,+2.90262e+08,+0,+61587.5
2020-07-15 11:00:00 PDT,+61587.5,+2.90323e+08,+0,+61587.5
2020-07-15 12:00:00 PDT,+61587.5,+2.90385e+08,+0,+61587.5
2020-07-15 13:00:00 PDT,+61587.5,+2.90446e+08,+0,+61587.5
2020-07-15 14:00:00 PDT,+61587.5,+2.90508e+08,+0,+61587.5
2020-07-15 15:00:00 PDT,+61587.5,+2.9057e+08,+0,+61587.5
2020-07-15 16:00:00 PDT,+61587.5,+2.90631e+08,+0,+61587.5
2020-07-15 17:00:00 PDT,+61587.5,+2.90693e+08,+0,+61587.5
2020-07-15 18:00:00 PDT,+61587.5,+2.90754e+08,+0,+61587.5
2020-07-15 19:00:00 PDT,+61587.5,+2.90816e+08,+0,+61587.5
2020-07-15 20:00:00 PDT,+61587.5,+2.90878e+08,+0,+61587.5
2020-07-15 21:00:00 PDT,+61587.5,+2.90939e+08,+0,+61587.5
2020-07-15 22:00:00 PDT,+61587.5,+2.91001e+08,+0,+61587.5
2020-07-15 23:00:00 PDT,+61587.5,+2.91062e+08,+0,+61587.5
2020-07-16 00:00:00 PDT,+61587.5,+2.91124e+08,+0,+61587.5
2020-07-16 01:00:00 PDT,+61587.5,+2.91186e+08,+0,+61587.5
2020-07-16 02:00:00 PDT,+61587.5,+2.91247e+08,+0,+61587.5
2020-07-16 03:00:00 PDT,+61587.5,+2.91309e+08,+0,+61587.5
2020-07-16 04:00:00 PDT,+61587.5,+2.9137e+08,+0,+61587.5
2020-07-16 05:00:00 PDT,+61587.5,+2.91432e+08,+0,+61587.5
2020-07-16 06:00:00 PDT,+61587.5,+2.91493e+08,+0,+61587.5
2020-07-16 07:00:00 PDT,+61587.5,+2.91555e+08,+0,+61587.5
2020-07-16 08:00:00 PDT,+61587.5,+2.91617e+08,+0,+61587.5
2020-07-16 09:00:00 PDT,+61587.5,+2.91678e+08,+0,+61587.5
2020-07-16 10:00:00 PDT,+61587.5,+2.9174e+08,+0,+61587.5
2020-07-16 11:00:00 PDT,+61587.5,+2.91801e+08,+0,+61587.5
2020-07-16 12:00:00 PDT,+61587.5,+2.91863e+08,+0,+61587.5
2020-07-16 13:00:00 PDT,+61587.5,+2.91925e+08,+0,+61587.5
2020-07-16 14:00:00 PDT,+61587.5,+2.91986e+08,+0,+61587.5
2020-07-16 15:00:00 PDT,+61587.5,+2.92048e+08,+0,+61587.5
2020-07-16 16:00:00 PDT,+61587.5,+2.92109e+08,+0,+61587.5
2020-07-16 17:00:00 PDT,+61587.5,+2.92171e+08,+0,+61587.5
2020-07-16 18:00:00 PDT,+61587.5,+2.92233e+08,+0,+61587.5
2020-07-16 19:00:00 PDT,+61587.5,+2.92294e+08,+0,+61587.5
2020-07-16 20:00:00 PDT,+61587.5,+2.92356e+08,+0,+61587.5
2020-07-16 21:00:00 PDT,+61587.5,+2.92417e+08,+0,+61587.5
2020-07-16 22:00:00 PDT,+61587.5,+2.92479e+08,+0,+61587.5
2020-07-16 23:00:00 PDT,+61587.5,+2.9254e+08,+0,+61587.5
2020-07-17 00:00:00 PDT,+61587.5,+2.92602e+08,+0,+61587.5
2020-07-17 01:00:00 PDT,+61587.5,+2.92664e+08,+0,+61587.5
2020-07-17 02:00:00 PDT,+61587.5,+2.92725e+08,+0,+61587.5
2020-07-17 03:00:00 PDT,+61587.5,+2.92787e+08,+0,+61587.5
2020-07-17 04:00:00 PDT,+61587.5,+2.92848e+08,+0,+61587.5
2020-07-17 05:00:00 PDT,+61587.5,+2.9291e+08,+0,+61587.5
2020-07-17 06:00:00 PDT,+61587.5,+2.92972e+08,+0,+61587.5
2020-07-17 07:00:00 PDT,+61587.5,+2.93033e+08,+0,+61587.5
2020-07-17 08:00:00 PDT,+61587.5,+2.93095e+08,+0,+61587.5
2020-07-17 09:00:00 PDT,+61587.5,+2.93156e+08,+0,+61587.5
2020-07-17 10:00:00 PDT,+61587.5,+2.93218e+08,+0,+61587.5
2020-07-17 11:00:00 PDT,+61587.5,+2.9328e+08,+0,+61587.5
2020-07-17 12:00:00 PDT,+61587.5,+2.93341e+08,+0,+61587.5
2020-07-17 13:00:00 PDT,+61587.5,+2.93403e+08,+0,+61587.5
2020-07-17 14:00:00 PDT,+61587.5,+2.93464e+08,+0,+61587.5
2020-07-17 15:00:00 PDT,+61587.5,+2.93526e+08,+0,+61587.5
2020-07-17 16:00:00 PDT,+61587.5,+2.93587e+08,+0,+61587.5
2020-07-17 17:00:00 PDT,+61587.5,+2.93649e+08,+0,+61587.5
2020-07-17 18:00:00 PDT,+61587.5,+2.93711e+08,+0,+61587.5
2020-07-17 19:00:00 PDT,+61587.5,+2.93772e+08,+0,+61587.5
2020-07-17 20:00:00 PDT,+61587.5,+2.93834e+08,+0,+61587.5
2020-07-17 21:00:00 PDT,+61587.5,+2.93895e+08,+0,+61587.5
2020-07-17 22:00:00 PDT,+61587.5,+2.93957e+08,+0,+61587.5
2020-07-17 23:00:00 PDT,+61587.5,+2.94019e+08,+0,+61587.5
2020-07-18 00:00:00 PDT,+61587.5,+2.9408e+08,+0,+61587.5
2020-07-18 01:00:00 PDT,+61587.5,+2.94142e+08,+0,+61587.5
2020-07-18 02:00:00 PDT,+61587.5,+2.94203e+08,+0,+61587.5
2020-07-18 03:00:00 PDT,+61587.5,+2.94265e+08,+0,+61587.5
2020-07-18 04:00:00 PDT,+61587.5,+2.94326e+08,+0,+61587.5
2020-07-18 05:00:00 PDT,+61587.5,+2.94388e+08,+0,+61587.5
2020-07-18 06:00:00 PDT,+61587.5,+2.9445e+08,+0,+61587.5
2020-07-18 07:00:00 PDT,+61587.5,+2.94511e+08,+0,+61587.5
2020-07-18 08:00:00 PDT,+61587.5,+2.94573e+08,+0,+61587.5
2020-07-18 09:00:00 PDT,+61587.5,+2.94634e+08,+0,+61587.5
2020-07-18 10:00:00 PDT,+61587.5,+2.94696e+08,+0,+61587.5
2020-07-18 11:00:00 PDT,+61587.5,+2.94758e+08,+0,+61587.5
2020-07-18 12:00:00 PDT,+61587.5,+2.94819e+08,+0,+61587.5
2020-07-18 13:00:00 PDT,+61587.5,+2.94881e+08,+0,+61587.5
2020-07-18 14:00:00 PDT,+61587.5,+2.94942e+08,+0,+61587.5
2020-07-18 15:00:00 PDT,+61587.5,+2.95004e+08,+0,+61587.5
2020-07-18 16:00:00 PDT,+61587.5,+2.95066e+08,+0,+61587.5
2020-07-18 17:00:00 PDT,+61587.5,+2.95127e+08,+0,+61587.5
2020-07-18 18:00:00 PDT,+61587.5,+2.95189e+08,+0,+61587.5
2020-07-18 19:00:00 PDT,+61587.5,+2.9525e+08,+0,+61587.5
2020-07-18 20:00:00 PDT,+61587.5,+2.95312e+08,+0,+61587.5
2020-07-18 21:00:00 PDT,+61587.5,+2.95373e+08,+0,+61587.5
2020-07-18 22:00:00 PDT,+61587.5,+2.95435e+08,+0,+61587.5
2020-07-18 23:00:00 PDT,+61587.5,+2.95497e+08,+0,+61587.5
2020-07-19 00:00:00 PDT,+61587.5,+2.95558e+08,+0,+61587.5
2020-07-19 01:00:00 PDT,+61587.5,+2.9562e+08,+0,+61587.5
2020-07-19 02:00:00 PDT,+61587.5,+2.95681e+08,+0,+61587.5
2020-07-19 03:00:00 PDT,+61587.5,+2.95743e+08,+0,+61587.5
2020-07-19 04:00:00 PDT,+61587.5,+2.95805e+08,+0,+61587.5
2020-07-19 05:00:00 PDT,+61587.5,+2.95866e+08,+0,+61587.5
2020-07-19 06:00:00 PDT,+61587.5,+2.95928e+08,+0,+61587.5
2020-07-19 07:00:00 PDT,+61587.5,+2.95989e+08,+0,+61587.5
2020-07-19 08:00:00 PDT,+61587.5,+2.96051e+08,+0,+61587.5
2020-07-19 09:00:00 PDT,+61587.5,+2.96113e+08,+0,+61587.5
2020-07-19 10:00:00 PDT,+61587.5,+2.96174e+08,+0,+61587.5
2020-07-19 11:00:00 PDT,+61587.5,+2.96236e+08,+0,+61587.5
2020-07-19 12:00:00 PDT,+61587.5,+2.96297e+08,+0,+61587.5
2020-07-19 13:00:00 PDT,+61587.5,+2.96359e+08,+0,+61587.5
2020-07-19 14:00:00 PDT,+61587.5,+2.9642e+08,+0,+61587.5
2020-07-19 15:00:00 PDT,+61587.5,+2.96482e+08,+0,+61587.5
2020-07-19 16:00:00 PDT,+61587.5,+2.96544e+08,+0,+61587.5
2020-07-19 17:00:00 PDT,+61587.5,+2.96605e+08,+0,+61587.5
2020-07-19 18:00:00 PDT,+61587.5,+2.96667e+08,+0,+61587.5
2020-07-19 19:00:00 PDT,+61587.5,+2.96728e+08,+0,+61587.5
2020-07-19 20:00:00 PDT,+61587.5,+2.9679e+08,+0,+61587.5
2020-07-19 21:00:00 PDT,+61587.5,+2.96852e+08,+0,+61587.5
2020-07-19 22:00:00 PDT,+61587.5,+2.96913e+08,+0,+61587.5
2020-07-19 23:00:00 PDT,+61587.5,+2.96975e+08,+0,+61587.5
2020-07-20 00:00:00 PDT,+61587.5,+2.97036e+08,+0,+61587.5
2020-07-20 01:00:00 PDT,+61587.5,+2.97098e+08,+0,+61587.5
2020-07-20 02:00:00 PDT,+61587.5,+2.9716e+08,+0,+61587.5
2020-07-20 03:00:00 PDT,+61587.5,+2.97221e+08,+0,+61587.5
2020-07-20 04:00:00 PDT,+61587.5,+2.97283e+08,+0,+61587.5
2020-07-20 05:00:00 PDT,+61587.5,+2.97344e+08,+0,+61587.5
2020-07-20 06:00:00 PDT,+61587.5,+2.97406e+08,+0,+61587.5
2020-07-20 07:00:00 PDT,+61587.5,+2.97467e+08,+0,+61587.5
2020-07-20 08:00:00 PDT,+61587.5,+2.97529e+08,+0,+61587.5
2020-07-20 09:00:00 PDT,+61587.5,+2.97591e+08,+0,+61587.5
2020-07-20 10:00:00 PDT,+61587.5,+2.97652e+08,+0,+61587.5
2020-07-20 11:00:00 PDT,+61587.5,+2.97714e+08,+0,+61587.5
2020-07-20 12:00:00 PDT,+61587.5,+2.97775e+08,+0,+61587.5
2020-07-20 13:00:00 PDT,+61587.5,+2.97837e+08,+0,+61587.5
2020-07-20 14:00:00 PDT,+61587.5,+2.97899e+08,+0,+61587.5
2020-07-20 15:00:00 PDT,+61587.5,+2.9796e+08,+0,+61587.5
2020-07-20 16:00:00 PDT,+61587.5,+2.98022e+08,+0,+61587.5
2020-07-20 17:00:00 PDT,+61587.5,+2.98083e+08,+0,+61587.5
2020-07-20 18:00:00 PDT,+61587.5,+2.98145e+08,+0,+61587.5
2020-07-20 19:00:00 PDT,+61587.5,+2.98207e+08,+0,+61587.5
2020-07-20 20:00:00 PDT,+61587.5,+2.98268e+08,+0,+61587.5
2020-07-20 21:00:00 PDT,+61587.5,+2.9833e+08,+0,+61587.5
2020-07-20 22:00:00 PDT,+61587.5,+2.98391e+08,+0,+61587.5
2020-07-20 23:00:00 PDT,+61587.5,+2.98453e+08,+0,+61587.5
2020-07-21 00:00:00 PDT,+61587.5,+2.98514e+08,+0,+61587.5
2020-07-21 01:00:00 PDT,+61587.5,+2.98576e+08,+0,+61587.5
2020-07-21 02:00:00 PDT,+61587.5,+2.98638e+08,+0,+61587.5
2020-07-21 03:00:00 PDT,+61587.5,+2.98699e+08,+0,+61587.5
2020-07-21 04:00:00 PDT,+61587.5,+2.98761e+08,+0,+61587.5
2020-07-21 05:00:00 PDT,+61587.5,+2.98822e+08,+0,+61587.5
2020-07-21 06:00:00 PDT,+61587.5,+2.98884e+08,+0,+61587.5
2020-07-21 07:00:00 PDT,+61587.5,+2.98946e+08,+0,+61587.5
2020-07-21 08:00:00 PDT,+61587.5,+2.99007e+08,+0,+61587.5
2020-07-21 09:00:00 PDT,+61587.5,+2.99069e+08,+0,+61587.5
2020-07-21 10:00:00 PDT,+61587.5,+2.9913e+08,+0,+61587.5
2020-07-21 11:00:00 PDT,+61587.5,+2.99192e+08,+0,+61587.5
2020-07-21 12:00:00 PDT,+61587.5,+2.99253e+08,+0,+61587.5
2020-07-21 13:00:00 PDT,+61587.5,+2.99315e+08,+0,+61587.5
2020-07-21 14:00:00 PDT,+61587.5,+2.99377e+08,+0,+61587.5
2020-07-21 15:00:00 PDT,+61587.5,+2.99438e+08,+0,+61587.5
2020-07-21 16:00:00 PDT,+61587.5,+2.995e+08,+0,+61587.5
2020-07-21 17:00:00 PDT,+61587.5,+2.99561e+08,+0,+61587.5
2020-07-21 18:00:00 PDT,+61587.5,+2.99623e+08,+0,+61587.5
2020-07-21 19:00:00 PDT,+61587.5,+2.99685e+08,+0,+61587.5
2020-07-21 20:00:00 PDT,+61587.5,+2.99746e+08,+0,+61587.5
2020-07-21 21:00:00 PDT,+61587.5,+2.99808e+08,+0,+61587.5
2020-07-21 22:00:00 PDT,+61587.5,+2.99869e+08,+0,+61587.5
2020-07-21 23:00:00 PDT,+61587.5,+2.99931e+08,+0,+61587.5
2020-07-22 00:00:00 PDT,+61587.5,+2.99993e+08,+0,+61587.5
2020-07-22 01:00:00 PDT,+61587.5,+3.00054e+08,+0,+61587.5
2020-07-22 02:00:00 PDT,+61587.5,+3.00116e+08,+0,+61587.5
2020-07-22 03:00:00 PDT,+61587.5,+3.00177e+08,+0,+61587.5
2020-07-22 04:00:00 PDT,+61587.5,+3.00239e+08,+0,+61587.5
2020-07-22 05:00:00 PDT,+61587.5,+3.003e+08,+0,+61587.5
2020-07-22 06:00:00 PDT,+61587.5,+3.00362e+08,+0,+61587.5
2020-07-22 07:00:00 PDT,+61587.5,+3.00424e+08,+0,+61587.5
2020-07-22 08:00:00 PDT,+61587.5,+3.00485e+08,+0,+61587.5
2020-07-22 09:00:00 PDT,+61587.5,+3.00547e+08,+0,+61587.5
2020-07-22 10:00:00 PDT,+61587.5,+3.00608e+08,+0,+61587.5
2020-07-22 11:00:00 PDT,+61587.5,+3.0067e+08,+0,+61587.5
2020-07-22 12:00:00 PDT,+61587.5,+3.00732e+08,+0,+61587.5
2020-07-22 13:00:00 PDT,+61587.5,+3.00793e+08,+0,+61587.5
2020-07-22 14:00:00 PDT,+61587.5,+3.00855e+08,+0,+61587.5
2020-07-22 15:00:00 PDT,+61587.5,+3.00916e+08,+0,+61587.5
2020-07-22 16:00:00 PDT,+61587.5,+3.00978e+08,+0,+61587.5
2020-07-22 17:00:00 PDT,+61587.5,+3.0104e+08,+0,+61587.5
2020-07-22 18:00:00 PDT,+61587.5,+3.01101e+08,+0,+61587.5
2020-07-22 19:00:00 PDT,+61587.5,+3.01163e+08,+0,+61587.5
2020-07-22 20:00:00 PDT,+61587.5,+3.01224e+08,+0,+61587.5
2020-07-22 21:00:00 PDT,+61587.5,+3.01286e+08,+0,+61587.5
2020-07-22 22:00:00 PDT,+61587.5,+3.01347e+08,+0,+61587.5
2020-07-22 23:00:00 PDT,+61587.5,+3.01409e+08,+0,+61587.5
2020-07-23 00:00:00 PDT,+61587.5,+3.01471e+08,+0,+61587.5
2020-07-23 01:00:00 PDT,+61587.5,+3.01532e+08,+0,+61587.5
2020-07-23 02:00:00 PDT,+61587.5,+3.01594e+08,+0,+61587.5
2020-07-23 03:00:00 PDT,+61587.5,+3.01655e+08,+0,+61587.5
2020-07-23 04:00:00 PDT,+61587.5,+3.01717e+08,+0,+61587.5
2020-07-23 05:00:00 PDT,+61587.5,+3.01779e+08,+0,+61587.5
2020-07-23 06:00:00 PDT,+61587.5,+3.0184e+08,+0,+61587.5
2020-07-23 07:00:00 PDT,+61587.5,+3.01902e+08,+0,+61587.5
2020-07-23 08:00:00 PDT,+61587.5,+3.01963e+08,+0,+61587.5
2020-07-23 09:00:00 PDT,+61587.5,+3.02025e+08,+0,+61587.5
2020-07-23 10:00:00 PDT,+61587.5,+3.02087e+08,+0,+61587.5
2020-07-23 11:00:00 PDT,+61587.5,+3.02148e+08,+0,+61587.5
2020-07-23 12:00:00 PDT,+61587.5,+3.0221e+08,+0,+61587.5
2020-07-23 13:00:00 PDT,+61587.5,+3.02271e+08,+0,+61587.5
2020-07-23 14:00:00 PDT,+61587.5,+3.02333e+08,+0,+61587.5
2020-07-23 15:00:00 PDT,+61587.5,+3.02394e+08,+0,+61587.5
2020-07-23 16:00:00 PDT,+61587.5,+3.02456e+08,+0,+61587.5
2020-07-23 17:00:00 PDT,+61587.5,+3.02518e+08,+0,+61587.5
2020-07-23 18:00:00 PDT,+61587.5,+3.02579e+08,+0,+61587.5
2020-07-23 19:00:00 PDT,+61587.5,+3.02641e+08,+0,+61587.5
2020-07-23 20:00:00 PDT,+61587.5,+3.02702e+08,+0,+61587.5
2020-07-23 21:00:00 PDT,+61587.5,+3.02764e+08,+0,+61587.5
2020-07-23 22:00:00 PDT,+61587.5,+3.02826e+08,+0,+61587.5
2020-07-23 23:00:00 PDT,+61587.5,+3.02887e+08,+0,+61587.5
2020-07-24 00:00:00 PDT,+61587.5,+3.02949e+08,+0,+61587.5
2020-07-24 01:00:00 PDT,+61587.5,+3.0301e+08,+0,+61587.5
2020-07-24 02:00:00 PDT,+61587.5,+3.03072e+08,+0,+61587.5
2020-07-24 03:00:00 PDT,+61587.5,+3.03134e+08,+0,+61587.5
2020-07-24 04:00:00 PDT,+61587.5,+3.03195e+08,+0,+61587.5
2020-07-24 05:00:00 PDT,+61587.5,+3.03257e+08,+0,+61587.5
2020-07-24 06:00:00 PDT,+61587.5,+3.03318e+08,+0,+61587.5
2020-07-24 07:00:00 PDT,+61587.5,+3.0338e+08,+0,+61587.5
2020-07-24 08:00:00 PDT,+61587.5,+3.03441e+08,+0,+61587.5
2020-07-24 09:00:00 PDT,+61587.5,+3.03503e+08,+0,+61587.5
2020-07-24 10:00:00 PDT,+61587.5,+3.03565e+08,+0,+61587.5
2020-07-24 11:00:00 PDT,+61587.5,+3.03626e+08,+0,+61587.5
2020-07-24 12:00:00 PDT,+61587.5,+3.03688e+08,+0,+61587.5
2020-07-24 13:00:00 PDT,+61587.5,+3.03749e+08,+0,+61587.5
2020-07-24 14:00:00 PDT,+61587.5,+3.03811e+08,+0,+61587.5
2020-07-24 15:00:00 PDT,+61587.5,+3.03873e+08,+0,+61587.5
2020-07-24 16:00:00 PDT,+61587.5,+3.03934e+08,+0,+61587.5
2020-07-24 17:00:00 PDT,+61587.5,+3.03996e+08,+0,+61587.5
2020-07-24 18:00:00 PDT,+61587.5,+3.04057e+08,+0,+61587.5
2020-07-24 19:00:00 PDT,+61587.5,+3.04119e+08,+0,+61587.5
2020-07-24 20:00:00 PDT,+61587.5,+3.0418e+08,+0,+61587.5
2020-07-24 21:00:00 PDT,+61587.5,+3.04242e+08,+0,+61587.5
2020-07-24 22:00:00 PDT,+61587.5,+3.04304e+08,+0,+61587.5
2020-07-24 23:00:00 PDT,+61587.5,+3.04365e+08,+0,+61587.5
2020-07-25 00:00:00 PDT,+61587.5,+3.04427e+08,+0,+61587.5
2020-07-25 01:00:00 PDT,+61587.5,+3.04488e+08,+0,+61587.5
2020-07-25 02:00:00 PDT,+61587.5,+3.0455e+08,+0,+61587.5
2020-07-25 03:00:00 PDT,+61587.5,+3.04612e+08,+0,+61587.5
2020-07-25 04:00:00 PDT,+61587.5,+3.04673e+08,+0,+61587.5
2020-07-25 05:00:00 PDT,+61587.5,+3.04735e+08,+0,+61587.5
2020-07-25 06:00:00 PDT,+61587.5,+3.04796e+08,+0,+61587.5
2020-07-25 07:00:00 PDT,+61587.5,+3.04858e+08,+0,+61587.5
2020-07-25 08:00:00 PDT,+61587.5,+3.0492e+08,+0,+61587.5
2020-07-25 09:00:00 PDT,+61587.5,+3.04981e+08,+0,+61587.5
2020-07-25 10:00:00 PDT,+61587.5,+3.05043e+08,+0,+61587.5
2020-07-25 11:00:00 PDT,+61587.5,+3.05104e+08,+0,+61587.5
