timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-07-19 00:00:00 PDT,+2607.64,+1.2514e+07,+2607.64,+2607.64
2020-07-19 01:00:00 PDT,+2607.64,+1.25167e+07,+2607.64,+2607.64
2020-07-19 02:00:00 PDT,+2607.64,+1.25193e+07,+2607.64,+2607.64
2020-07-19 03:00:00 PDT,+2607.64,+1.25219e+07,+2607.64,+2607.64
2020-07-19 04:00:00 PDT,+2607.64,+1.25245e+07,+2607.64,+2607.64
2020-07-19 05:00:00 PDT,+2607.64,+1.25271e+07,+2607.64,+2607.64
2020-07-19 06:00:00 PDT,+2607.64,+1.25297e+07,+2607.64,+2607.64
2020-07-19 07:00:00 PDT,+2607.64,+1.25323e+07,+2607.64,+2607.64
2020-07-19 08:00:00 PDT,+2607.64,+1.25349e+07,+2607.64,+2607.64
2020-07-19 09:00:00 PDT,+2607.64,+1.25375e+07,+2607.64,+2607.64
2020-07-19 10:00:00 PDT,+2607.64,+1.25401e+07,+2607.64,+2607.64
2020-07-19 11:00:00 PDT,+2607.64,+1.25427e+07,+2607.64,+2607.64
2020-07-19 12:00:00 PDT,+2607.64,+1.25453e+07,+2607.64,+2607.64
2020-07-19 13:00:00 PDT,+2607.64,+1.25479e+07,+2607.64,+2607.64
2020-07-19 14:00:00 PDT,+2607.64,+1.25506e+07,+2607.64,+2607.64
2020-07-19 15:00:00 PDT,+2607.64,+1.25532e+07,+2607.64,+2607.64
2020-07-19 16:00:00 PDT,+2607.64,+1.25558e+07,+2607.64,+2607.64
2020-07-19 17:00:00 PDT,+2607.64,+1.25584e+07,+2607.64,+2607.64
2020-07-19 18:00:00 PDT,+2607.64,+1.2561e+07,+2607.64,+2607.64
2020-07-19 19:00:00 PDT,+2607.64,+1.25636e+07,+2607.64,+2607.64
2020-07-19 20:00:00 PDT,+2607.64,+1.25662e+07,+2607.64,+2607.64
2020-07-19 21:00:00 PDT,+2607.64,+1.25688e+07,+2607.64,+2607.64
2020-07-19 22:00:00 PDT,+2607.64,+1.25714e+07,+2607.64,+2607.64
2020-07-19 23:00:00 PDT,+2607.64,+1.2574e+07,+2607.64,+2607.64
2020-07-20 00:00:00 PDT,+2607.64,+1.25766e+07,+2607.64,+2607.64
2020-07-20 01:00:00 PDT,+2607.64,+1.25792e+07,+2607.64,+2607.64
2020-07-20 02:00:00 PDT,+2607.64,+1.25818e+07,+2607.64,+2607.64
2020-07-20 03:00:00 PDT,+2607.64,+1.25845e+07,+2607.64,+2607.64
2020-07-20 04:00:00 PDT,+2607.64,+1.25871e+07,+2607.64,+2607.64
2020-07-20 05:00:00 PDT,+2607.64,+1.25897e+07,+2607.64,+2607.64
2020-07-20 06:00:00 PDT,+2607.64,+1.25923e+07,+2607.64,+2607.64
2020-07-20 07:00:00 PDT,+2607.64,+1.25949e+07,+2607.64,+2607.64
2020-07-20 08:00:00 PDT,+2607.64,+1.25975e+07,+2607.64,+2607.64
2020-07-20 09:00:00 PDT,+2607.64,+1.26001e+07,+2607.64,+2607.64
2020-07-20 10:00:00 PDT,+2607.64,+1.26027e+07,+2607.64,+2607.64
2020-07-20 11:00:00 PDT,+2607.64,+1.26053e+07,+2607.64,+2607.64
2020-07-20 12:00:00 PDT,+2607.64,+1.26079e+07,+2607.64,+2607.64
2020-07-20 13:00:00 PDT,+2607.64,+1.26105e+07,+2607.64,+2607.64
2020-07-20 14:00:00 PDT,+2607.64,+1.26131e+07,+2607.64,+2607.64
2020-07-20 15:00:00 PDT,+2607.64,+1.26157e+07,+2607.64,+2607.64
2020-07-20 16:00:00 PDT,+2607.64,+1.26184e+07,+2607.64,+2607.64
2020-07-20 17:00:00 PDT,+2607.64,+1.2621e+07,+2607.64,+2607.64
2020-07-20 18:00:00 PDT,+2607.64,+1.26236e+07,+2607.64,+2607.64
2020-07-20 19:00:00 PDT,+2607.64,+1.26262e+07,+2607.64,+2607.64
2020-07-20 20:00:00 PDT,+2607.64,+1.26288e+07,+2607.64,+2607.64
2020-07-20 21:00:00 PDT,+2607.64,+1.26314e+07,+2607.64,+2607.64
2020-07-20 22:00:00 PDT,+2607.64,+1.2634e+07,+2607.64,+2607.64
2020-07-20 23:00:00 PDT,+2607.64,+1.26366e+07,+2607.64,+2607.64
2020-07-21 00:00:00 PDT,+2607.64,+1.26392e+07,+2607.64,+2607.64
2020-07-21 01:00:00 PDT,+2607.64,+1.26418e+07,+2607.64,+2607.64
2020-07-21 02:00:00 PDT,+2607.64,+1.26444e+07,+2607.64,+2607.64
2020-07-21 03:00:00 PDT,+2607.64,+1.2647e+07,+2607.64,+2607.64
2020-07-21 04:00:00 PDT,+2607.64,+1.26496e+07,+2607.64,+2607.64
2020-07-21 05:00:00 PDT,+2607.64,+1.26523e+07,+2607.64,+2607.64
2020-07-21 06:00:00 PDT,+2607.64,+1.26549e+07,+2607.64,+2607.64
2020-07-21 07:00:00 PDT,+2607.64,+1.26575e+07,+2607.64,+2607.64
2020-07-21 08:00:00 PDT,+2607.64,+1.26601e+07,+2607.64,+2607.64
2020-07-21 09:00:00 PDT,+2607.64,+1.26627e+07,+2607.64,+2607.64
2020-07-21 10:00:00 PDT,+2607.64,+1.26653e+07,+2607.64,+2607.64
2020-07-21 11:00:00 PDT,+2607.64,+1.26679e+07,+2607.64,+2607.64
2020-07-21 12:00:00 PDT,+2607.64,+1.26705e+07,+2607.64,+2607.64
2020-07-21 13:00:00 PDT,+2607.64,+1.26731e+07,+2607.64,+2607.64
2020-07-21 14:00:00 PDT,+2607.64,+1.26757e+07,+2607.64,+2607.64
2020-07-21 15:00:00 PDT,+2607.64,+1.26783e+07,+2607.64,+2607.64
2020-07-21 16:00:00 PDT,+2607.64,+1.26809e+07,+2607.64,+2607.64
2020-07-21 17:00:00 PDT,+2607.64,+1.26835e+07,+2607.64,+2607.64
2020-07-21 18:00:00 PDT,+2607.64,+1.26862e+07,+2607.64,+2607.64
2020-07-21 19:00:00 PDT,+2607.64,+1.26888e+07,+2607.64,+2607.64
2020-07-21 20:00:00 PDT,+2607.64,+1.26914e+07,+2607.64,+2607.64
2020-07-21 21:00:00 PDT,+2607.64,+1.2694e+07,+2607.64,+2607.64
2020-07-21 22:00:00 PDT,+2607.64,+1.26966e+07,+2607.64,+2607.64
2020-07-21 23:00:00 PDT,+2607.64,+1.26992e+07,+2607.64,+2607.64
2020-07-22 00:00:00 PDT,+2607.64,+1.27018e+07,+2607.64,+2607.64
2020-07-22 01:00:00 PDT,+2607.64,+1.27044e+07,+2607.64,+2607.64
2020-07-22 02:00:00 PDT,+2607.64,+1.2707e+07,+2607.64,+2607.64
2020-07-22 03:00:00 PDT,+2607.64,+1.27096e+07,+2607.64,+2607.64
2020-07-22 04:00:00 PDT,+2607.64,+1.27122e+07,+2607.64,+2607.64
2020-07-22 05:00:00 PDT,+2607.64,+1.27148e+07,+2607.64,+2607.64
2020-07-22 06:00:00 PDT,+2607.64,+1.27174e+07,+2607.64,+2607.64
2020-07-22 07:00:00 PDT,+2607.64,+1.27201e+07,+2607.64,+2607.64
2020-07-22 08:00:00 PDT,+2607.64,+1.27227e+07,+2607.64,+2607.64
2020-07-22 09:00:00 PDT,+2607.64,+1.27253e+07,+2607.64,+2607.64
2020-07-22 10:00:00 PDT,+2607.64,+1.27279e+07,+2607.64,+2607.64
2020-07-22 11:00:00 PDT,+2607.64,+1.27305e+07,+2607.64,+2607.64
2020-07-22 12:00:00 PDT,+2607.64,+1.27331e+07,+2607.64,+2607.64
2020-07-22 13:00:00 PDT,+2607.64,+1.27357e+07,+2607.64,+2607.64
2020-07-22 14:00:00 PDT,+2607.64,+1.27383e+07,+2607.64,+2607.64
2020-07-22 15:00:00 PDT,+2607.64,+1.27409e+07,+2607.64,+2607.64
2020-07-22 16:00:00 PDT,+2607.64,+1.27435e+07,+2607.64,+2607.64
2020-07-22 17:00:00 PDT,+2607.64,+1.27461e+07,+2607.64,+2607.64
2020-07-22 18:00:00 PDT,+2607.64,+1.27487e+07,+2607.64,+2607.64
2020-07-22 19:00:00 PDT,+2607.64,+1.27513e+07,+2607.64,+2607.64
2020-07-22 20:00:00 PDT,+2607.64,+1.2754e+07,+2607.64,+2607.64
2020-07-22 21:00:00 PDT,+2607.64,+1.27566e+07,+2607.64,+2607.64
2020-07-22 22:00:00 PDT,+2607.64,+1.27592e+07,+2607.64,+2607.64
2020-07-22 23:00:00 PDT,+2607.64,+1.27618e+07,+2607.64,+2607.64
2020-07-23 00:00:00 PDT,+2607.64,+1.27644e+07,+2607.64,+2607.64
2020-07-23 01:00:00 PDT,+2607.64,+1.2767e+07,+2607.64,+2607.64
2020-07-23 02:00:00 PDT,+2607.64,+1.27696e+07,+2607.64,+2607.64
2020-07-23 03:00:00 PDT,+2607.64,+1.27722e+07,+2607.64,+2607.64
2020-07-23 04:00:00 PDT,+2607.64,+1.27748e+07,+2607.64,+2607.64
2020-07-23 05:00:00 PDT,+2607.64,+1.27774e+07,+2607.64,+2607.64
2020-07-23 06:00:00 PDT,+2607.64,+1.278e+07,+2607.64,+2607.64
2020-07-23 07:00:00 PDT,+2607.64,+1.27826e+07,+2607.64,+2607.64
2020-07-23 08:00:00 PDT,+2607.64,+1.27852e+07,+2607.64,+2607.64
2020-07-23 09:00:00 PDT,+2607.64,+1.27879e+07,+2607.64,+2607.64
2020-07-23 10:00:00 PDT,+2607.64,+1.27905e+07,+2607.64,+2607.64
2020-07-23 11:00:00 PDT,+2607.64,+1.27931e+07,+2607.64,+2607.64
2020-07-23 12:00:00 PDT,+2607.64,+1.27957e+07,+2607.64,+2607.64
2020-07-23 13:00:00 PDT,+2607.64,+1.27983e+07,+2607.64,+2607.64
2020-07-23 14:00:00 PDT,+2607.64,+1.28009e+07,+2607.64,+2607.64
2020-07-23 15:00:00 PDT,+2607.64,+1.28035e+07,+2607.64,+2607.64
2020-07-23 16:00:00 PDT,+2607.64,+1.28061e+07,+2607.64,+2607.64
2020-07-23 17:00:00 PDT,+2607.64,+1.28087e+07,+2607.64,+2607.64
2020-07-23 18:00:00 PDT,+2607.64,+1.28113e+07,+2607.64,+2607.64
2020-07-23 19:00:00 PDT,+2607.64,+1.28139e+07,+2607.64,+2607.64
2020-07-23 20:00:00 PDT,+2607.64,+1.28165e+07,+2607.64,+2607.64
2020-07-23 21:00:00 PDT,+2607.64,+1.28191e+07,+2607.64,+2607.64
2020-07-23 22:00:00 PDT,+2607.64,+1.28218e+07,+2607.64,+2607.64
2020-07-23 23:00:00 PDT,+2607.64,+1.28244e+07,+2607.64,+2607.64
2020-07-24 00:00:00 PDT,+2607.64,+1.2827e+07,+2607.64,+2607.64
2020-07-24 01:00:00 PDT,+2607.64,+1.28296e+07,+2607.64,+2607.64
2020-07-24 02:00:00 PDT,+2607.64,+1.28322e+07,+2607.64,+2607.64
2020-07-24 03:00:00 PDT,+2607.64,+1.28348e+07,+2607.64,+2607.64
2020-07-24 04:00:00 PDT,+2607.64,+1.28374e+07,+2607.64,+2607.64
2020-07-24 05:00:00 PDT,+2607.64,+1.284e+07,+2607.64,+2607.64
2020-07-24 06:00:00 PDT,+2607.64,+1.28426e+07,+2607.64,+2607.64
2020-07-24 07:00:00 PDT,+2607.64,+1.28452e+07,+2607.64,+2607.64
2020-07-24 08:00:00 PDT,+2607.64,+1.28478e+07,+2607.64,+2607.64
2020-07-24 09:00:00 PDT,+2607.64,+1.28504e+07,+2607.64,+2607.64
2020-07-24 10:00:00 PDT,+2607.64,+1.2853e+07,+2607.64,+2607.64
2020-07-24 11:00:00 PDT,+2607.64,+1.28557e+07,+2607.64,+2607.64
2020-07-24 12:00:00 PDT,+2607.64,+1.28583e+07,+2607.64,+2607.64
2020-07-24 13:00:00 PDT,+2607.64,+1.28609e+07,+2607.64,+2607.64
2020-07-24 14:00:00 PDT,+2607.64,+1.28635e+07,+2607.64,+2607.64
2020-07-24 15:00:00 PDT,+2607.64,+1.28661e+07,+2607.64,+2607.64
2020-07-24 16:00:00 PDT,+2607.64,+1.28687e+07,+2607.64,+2607.64
2020-07-24 17:00:00 PDT,+2607.64,+1.28713e+07,+2607.64,+2607.64
2020-07-24 18:00:00 PDT,+2607.64,+1.28739e+07,+2607.64,+2607.64
2020-07-24 19:00:00 PDT,+2607.64,+1.28765e+07,+2607.64,+2607.64
2020-07-24 20:00:00 PDT,+2607.64,+1.28791e+07,+2607.64,+2607.64
2020-07-24 21:00:00 PDT,+2607.64,+1.28817e+07,+2607.64,+2607.64
2020-07-24 22:00:00 PDT,+2607.64,+1.28843e+07,+2607.64,+2607.64
2020-07-24 23:00:00 PDT,+2607.64,+1.28869e+07,+2607.64,+2607.64
2020-07-25 00:00:00 PDT,+2607.64,+1.28895e+07,+2607.64,+2607.64
2020-07-25 01:00:00 PDT,+2607.64,+1.28922e+07,+2607.64,+2607.64
2020-07-25 02:00:00 PDT,+2607.64,+1.28948e+07,+2607.64,+2607.64
2020-07-25 03:00:00 PDT,+2607.64,+1.28974e+07,+2607.64,+2607.64
2020-07-25 04:00:00 PDT,+2607.64,+1.29e+07,+2607.64,+2607.64
2020-07-25 05:00:00 PDT,+2607.64,+1.29026e+07,+2607.64,+2607.64
2020-07-25 06:00:00 PDT,+2607.64,+1.29052e+07,+2607.64,+2607.64
2020-07-25 07:00:00 PDT,+2607.64,+1.29078e+07,+2607.64,+2607.64
2020-07-25 08:00:00 PDT,+2607.64,+1.29104e+07,+2607.64,+2607.64
2020-07-25 09:00:00 PDT,+2607.64,+1.2913e+07,+2607.64,+2607.64
2020-07-25 10:00:00 PDT,+2607.64,+1.29156e+07,+2607.64,+2607.64
2020-07-25 11:00:00 PDT,+2607.64,+1.29182e+07,+2607.64,+2607.64
2020-07-25 12:00:00 PDT,+2607.64,+1.29208e+07,+2607.64,+2607.64
2020-07-25 13:00:00 PDT,+2607.64,+1.29234e+07,+2607.64,+2607.64
2020-07-25 14:00:00 PDT,+2607.64,+1.29261e+07,+2607.64,+2607.64
2020-07-25 15:00:00 PDT,+2607.64,+1.29287e+07,+2607.64,+2607.64
2020-07-25 16:00:00 PDT,+2607.64,+1.29313e+07,+2607.64,+2607.64
2020-07-25 17:00:00 PDT,+2607.64,+1.29339e+07,+2607.64,+2607.64
2020-07-25 18:00:00 PDT,+2607.64,+1.29365e+07,+2607.64,+2607.64
2020-07-25 19:00:00 PDT,+2607.64,+1.29391e+07,+2607.64,+2607.64
2020-07-25 20:00:00 PDT,+2607.64,+1.29417e+07,+2607.64,+2607.64
2020-07-25 21:00:00 PDT,+2607.64,+1.29443e+07,+2607.64,+2607.64
2020-07-25 22:00:00 PDT,+2607.64,+1.29469e+07,+2607.64,+2607.64
2020-07-25 23:00:00 PDT,+2607.64,+1.29495e+07,+2607.64,+2607.64
2020-07-26 00:00:00 PDT,+2607.64,+1.29521e+07,+2607.64,+2607.64
2020-07-26 01:00:00 PDT,+2607.64,+1.29547e+07,+2607.64,+2607.64
2020-07-26 02:00:00 PDT,+2607.64,+1.29573e+07,+2607.64,+2607.64
2020-07-26 03:00:00 PDT,+2607.64,+1.296e+07,+2607.64,+2607.64
2020-07-26 04:00:00 PDT,+2607.64,+1.29626e+07,+2607.64,+2607.64
2020-07-26 05:00:00 PDT,+2607.64,+1.29652e+07,+2607.64,+2607.64
2020-07-26 06:00:00 PDT,+2607.64,+1.29678e+07,+2607.64,+2607.64
2020-07-26 07:00:00 PDT,+2607.64,+1.29704e+07,+2607.64,+2607.64
2020-07-26 08:00:00 PDT,+2607.64,+1.2973e+07,+2607.64,+2607.64
2020-07-26 09:00:00 PDT,+2607.64,+1.29756e+07,+2607.64,+2607.64
2020-07-26 10:00:00 PDT,+2607.64,+1.29782e+07,+2607.64,+2607.64
2020-07-26 11:00:00 PDT,+2607.64,+1.29808e+07,+2607.64,+2607.64
2020-07-26 12:00:00 PDT,+2607.64,+1.29834e+07,+2607.64,+2607.64
2020-07-26 13:00:00 PDT,+2607.64,+1.2986e+07,+2607.64,+2607.64
2020-07-26 14:00:00 PDT,+2607.64,+1.29886e+07,+2607.64,+2607.64
2020-07-26 15:00:00 PDT,+2607.64,+1.29912e+07,+2607.64,+2607.64
2020-07-26 16:00:00 PDT,+2607.64,+1.29939e+07,+2607.64,+2607.64
2020-07-26 17:00:00 PDT,+2607.64,+1.29965e+07,+2607.64,+2607.64
2020-07-26 18:00:00 PDT,+2607.64,+1.29991e+07,+2607.64,+2607.64
2020-07-26 19:00:00 PDT,+2607.64,+1.30017e+07,+2607.64,+2607.64
2020-07-26 20:00:00 PDT,+2607.64,+1.30043e+07,+2607.64,+2607.64
2020-07-26 21:00:00 PDT,+2607.64,+1.30069e+07,+2607.64,+2607.64
2020-07-26 22:00:00 PDT,+2607.64,+1.30095e+07,+2607.64,+2607.64
2020-07-26 23:00:00 PDT,+2607.64,+1.30121e+07,+2607.64,+2607.64
2020-07-27 00:00:00 PDT,+2607.64,+1.30147e+07,+2607.64,+2607.64
2020-07-27 01:00:00 PDT,+2607.64,+1.30173e+07,+2607.64,+2607.64
2020-07-27 02:00:00 PDT,+2607.64,+1.30199e+07,+2607.64,+2607.64
2020-07-27 03:00:00 PDT,+2607.64,+1.30225e+07,+2607.64,+2607.64
2020-07-27 04:00:00 PDT,+2607.64,+1.30251e+07,+2607.64,+2607.64
2020-07-27 05:00:00 PDT,+2607.64,+1.30278e+07,+2607.64,+2607.64
2020-07-27 06:00:00 PDT,+2607.64,+1.30304e+07,+2607.64,+2607.64
2020-07-27 07:00:00 PDT,+2607.64,+1.3033e+07,+2607.64,+2607.64
2020-07-27 08:00:00 PDT,+2607.64,+1.30356e+07,+2607.64,+2607.64
2020-07-27 09:00:00 PDT,+2607.64,+1.30382e+07,+2607.64,+2607.64
2020-07-27 10:00:00 PDT,+2607.64,+1.30408e+07,+2607.64,+2607.64
2020-07-27 11:00:00 PDT,+2607.64,+1.30434e+07,+2607.64,+2607.64
2020-07-27 12:00:00 PDT,+2607.64,+1.3046e+07,+2607.64,+2607.64
2020-07-27 13:00:00 PDT,+2607.64,+1.30486e+07,+2607.64,+2607.64
2020-07-27 14:00:00 PDT,+2607.64,+1.30512e+07,+2607.64,+2607.64
2020-07-27 15:00:00 PDT,+2607.64,+1.30538e+07,+2607.64,+2607.64
2020-07-27 16:00:00 PDT,+2607.64,+1.30564e+07,+2607.64,+2607.64
2020-07-27 17:00:00 PDT,+2607.64,+1.3059e+07,+2607.64,+2607.64
2020-07-27 18:00:00 PDT,+2607.64,+1.30617e+07,+2607.64,+2607.64
2020-07-27 19:00:00 PDT,+2607.64,+1.30643e+07,+2607.64,+2607.64
2020-07-27 20:00:00 PDT,+2607.64,+1.30669e+07,+2607.64,+2607.64
2020-07-27 21:00:00 PDT,+2607.64,+1.30695e+07,+2607.64,+2607.64
2020-07-27 22:00:00 PDT,+2607.64,+1.30721e+07,+2607.64,+2607.64
2020-07-27 23:00:00 PDT,+2607.64,+1.30747e+07,+2607.64,+2607.64
2020-07-28 00:00:00 PDT,+2607.64,+1.30773e+07,+2607.64,+2607.64
2020-07-28 01:00:00 PDT,+2607.64,+1.30799e+07,+2607.64,+2607.64
2020-07-28 02:00:00 PDT,+2607.64,+1.30825e+07,+2607.64,+2607.64
2020-07-28 03:00:00 PDT,+2607.64,+1.30851e+07,+2607.64,+2607.64
2020-07-28 04:00:00 PDT,+2607.64,+1.30877e+07,+2607.64,+2607.64
2020-07-28 05:00:00 PDT,+2607.64,+1.30903e+07,+2607.64,+2607.64
2020-07-28 06:00:00 PDT,+2607.64,+1.30929e+07,+2607.64,+2607.64
2020-07-28 07:00:00 PDT,+2607.64,+1.30956e+07,+2607.64,+2607.64
2020-07-28 08:00:00 PDT,+2607.64,+1.30982e+07,+2607.64,+2607.64
2020-07-28 09:00:00 PDT,+2607.64,+1.31008e+07,+2607.64,+2607.64
2020-07-28 10:00:00 PDT,+2607.64,+1.31034e+07,+2607.64,+2607.64
2020-07-28 11:00:00 PDT,+2607.64,+1.3106e+07,+2607.64,+2607.64
2020-07-28 12:00:00 PDT,+2607.64,+1.31086e+07,+2607.64,+2607.64
2020-07-28 13:00:00 PDT,+2607.64,+1.31112e+07,+2607.64,+2607.64
2020-07-28 14:00:00 PDT,+2607.64,+1.31138e+07,+2607.64,+2607.64
2020-07-28 15:00:00 PDT,+2607.64,+1.31164e+07,+2607.64,+2607.64
2020-07-28 16:00:00 PDT,+2607.64,+1.3119e+07,+2607.64,+2607.64
2020-07-28 17:00:00 PDT,+2607.64,+1.31216e+07,+2607.64,+2607.64
2020-07-28 18:00:00 PDT,+2607.64,+1.31242e+07,+2607.64,+2607.64
2020-07-28 19:00:00 PDT,+2607.64,+1.31268e+07,+2607.64,+2607.64
2020-07-28 20:00:00 PDT,+2607.64,+1.31295e+07,+2607.64,+2607.64
2020-07-28 21:00:00 PDT,+2607.64,+1.31321e+07,+2607.64,+2607.64
2020-07-28 22:00:00 PDT,+2607.64,+1.31347e+07,+2607.64,+2607.64
2020-07-28 23:00:00 PDT,+2607.64,+1.31373e+07,+2607.64,+2607.64
2020-07-29 00:00:00 PDT,+2607.64,+1.31399e+07,+2607.64,+2607.64
2020-07-29 01:00:00 PDT,+2607.64,+1.31425e+07,+2607.64,+2607.64
2020-07-29 02:00:00 PDT,+2607.64,+1.31451e+07,+2607.64,+2607.64
2020-07-29 03:00:00 PDT,+2607.64,+1.31477e+07,+2607.64,+2607.64
2020-07-29 04:00:00 PDT,+2607.64,+1.31503e+07,+2607.64,+2607.64
2020-07-29 05:00:00 PDT,+2607.64,+1.31529e+07,+2607.64,+2607.64
2020-07-29 06:00:00 PDT,+2607.64,+1.31555e+07,+2607.64,+2607.64
2020-07-29 07:00:00 PDT,+2607.64,+1.31581e+07,+2607.64,+2607.64
2020-07-29 08:00:00 PDT,+2607.64,+1.31607e+07,+2607.64,+2607.64
2020-07-29 09:00:00 PDT,+2607.64,+1.31634e+07,+2607.64,+2607.64
2020-07-29 10:00:00 PDT,+2607.64,+1.3166e+07,+2607.64,+2607.64
2020-07-29 11:00:00 PDT,+2607.64,+1.31686e+07,+2607.64,+2607.64
2020-07-29 12:00:00 PDT,+2607.64,+1.31712e+07,+2607.64,+2607.64
2020-07-29 13:00:00 PDT,+2607.64,+1.31738e+07,+2607.64,+2607.64
2020-07-29 14:00:00 PDT,+2607.64,+1.31764e+07,+2607.64,+2607.64
2020-07-29 15:00:00 PDT,+2607.64,+1.3179e+07,+2607.64,+2607.64
2020-07-29 16:00:00 PDT,+2607.64,+1.31816e+07,+2607.64,+2607.64
2020-07-29 17:00:00 PDT,+2607.64,+1.31842e+07,+2607.64,+2607.64
2020-07-29 18:00:00 PDT,+2607.64,+1.31868e+07,+2607.64,+2607.64
2020-07-29 19:00:00 PDT,+2607.64,+1.31894e+07,+2607.64,+2607.64
2020-07-29 20:00:00 PDT,+2607.64,+1.3192e+07,+2607.64,+2607.64
2020-07-29 21:00:00 PDT,+2607.64,+1.31946e+07,+2607.64,+2607.64
2020-07-29 22:00:00 PDT,+2607.64,+1.31973e+07,+2607.64,+2607.64
2020-07-29 23:00:00 PDT,+2607.64,+1.31999e+07,+2607.64,+2607.64
2020-07-30 00:00:00 PDT,+2607.64,+1.32025e+07,+2607.64,+2607.64
2020-07-30 01:00:00 PDT,+2607.64,+1.32051e+07,+2607.64,+2607.64
2020-07-30 02:00:00 PDT,+2607.64,+1.32077e+07,+2607.64,+2607.64
2020-07-30 03:00:00 PDT,+2607.64,+1.32103e+07,+2607.64,+2607.64
2020-07-30 04:00:00 PDT,+2607.64,+1.32129e+07,+2607.64,+2607.64
2020-07-30 05:00:00 PDT,+2607.64,+1.32155e+07,+2607.64,+2607.64
2020-07-30 06:00:00 PDT,+2607.64,+1.32181e+07,+2607.64,+2607.64
2020-07-30 07:00:00 PDT,+2607.64,+1.32207e+07,+2607.64,+2607.64
2020-07-30 08:00:00 PDT,+2607.64,+1.32233e+07,+2607.64,+2607.64
2020-07-30 09:00:00 PDT,+2607.64,+1.32259e+07,+2607.64,+2607.64
2020-07-30 10:00:00 PDT,+2607.64,+1.32285e+07,+2607.64,+2607.64
2020-07-30 11:00:00 PDT,+2607.64,+1.32312e+07,+2607.64,+2607.64
2020-07-30 12:00:00 PDT,+2607.64,+1.32338e+07,+2607.64,+2607.64
2020-07-30 13:00:00 PDT,+2607.64,+1.32364e+07,+2607.64,+2607.64
2020-07-30 14:00:00 PDT,+2607.64,+1.3239e+07,+2607.64,+2607.64
2020-07-30 15:00:00 PDT,+2607.64,+1.32416e+07,+2607.64,+2607.64
2020-07-30 16:00:00 PDT,+2607.64,+1.32442e+07,+2607.64,+2607.64
2020-07-30 17:00:00 PDT,+2607.64,+1.32468e+07,+2607.64,+2607.64
2020-07-30 18:00:00 PDT,+2607.64,+1.32494e+07,+2607.64,+2607.64
2020-07-30 19:00:00 PDT,+2607.64,+1.3252e+07,+2607.64,+2607.64
2020-07-30 20:00:00 PDT,+2607.64,+1.32546e+07,+2607.64,+2607.64
2020-07-30 21:00:00 PDT,+2607.64,+1.32572e+07,+2607.64,+2607.64
2020-07-30 22:00:00 PDT,+2607.64,+1.32598e+07,+2607.64,+2607.64
2020-07-30 23:00:00 PDT,+2607.64,+1.32624e+07,+2607.64,+2607.64
2020-07-31 00:00:00 PDT,+2607.64,+1.3265e+07,+2607.64,+2607.64
2020-07-31 01:00:00 PDT,+2607.64,+1.32677e+07,+2607.64,+2607.64
2020-07-31 02:00:00 PDT,+2607.64,+1.32703e+07,+2607.64,+2607.64
2020-07-31 03:00:00 PDT,+2607.64,+1.32729e+07,+2607.64,+2607.64
2020-07-31 04:00:00 PDT,+2607.64,+1.32755e+07,+2607.64,+2607.64
2020-07-31 05:00:00 PDT,+2607.64,+1.32781e+07,+2607.64,+2607.64
2020-07-31 06:00:00 PDT,+2607.64,+1.32807e+07,+2607.64,+2607.64
2020-07-31 07:00:00 PDT,+2607.64,+1.32833e+07,+2607.64,+2607.64
2020-07-31 08:00:00 PDT,+2607.64,+1.32859e+07,+2607.64,+2607.64
2020-07-31 09:00:00 PDT,+2607.64,+1.32885e+07,+2607.64,+2607.64
2020-07-31 10:00:00 PDT,+2607.64,+1.32911e+07,+2607.64,+2607.64
2020-07-31 11:00:00 PDT,+2607.64,+1.32937e+07,+2607.64,+2607.64
2020-07-31 12:00:00 PDT,+2607.64,+1.32963e+07,+2607.64,+2607.64
2020-07-31 13:00:00 PDT,+2607.64,+1.32989e+07,+2607.64,+2607.64
2020-07-31 14:00:00 PDT,+2607.64,+1.33016e+07,+2607.64,+2607.64
2020-07-31 15:00:00 PDT,+2607.64,+1.33042e+07,+2607.64,+2607.64
2020-07-31 16:00:00 PDT,+2607.64,+1.33068e+07,+2607.64,+2607.64
2020-07-31 17:00:00 PDT,+2607.64,+1.33094e+07,+2607.64,+2607.64
2020-07-31 18:00:00 PDT,+2607.64,+1.3312e+07,+2607.64,+2607.64
2020-07-31 19:00:00 PDT,+2607.64,+1.33146e+07,+2607.64,+2607.64
2020-07-31 20:00:00 PDT,+2607.64,+1.33172e+07,+2607.64,+2607.64
2020-07-31 21:00:00 PDT,+2607.64,+1.33198e+07,+2607.64,+2607.64
2020-07-31 22:00:00 PDT,+2607.64,+1.33224e+07,+2607.64,+2607.64
2020-07-31 23:00:00 PDT,+2607.64,+1.3325e+07,+2607.64,+2607.64
2020-08-01 00:00:00 PDT,+2607.64,+1.33276e+07,+2607.64,+2607.64
2020-08-01 01:00:00 PDT,+2607.64,+1.33302e+07,+2607.64,+2607.64
2020-08-01 02:00:00 PDT,+2607.64,+1.33328e+07,+2607.64,+2607.64
2020-08-01 03:00:00 PDT,+2607.64,+1.33355e+07,+2607.64,+2607.64
2020-08-01 04:00:00 PDT,+2607.64,+1.33381e+07,+2607.64,+2607.64
