timestamp,measured_real_power[kW],TO,TA,QH
2020-07-11 04:00:00 PDT,+0.374988,+10.6,+19.5048,+90181.9
2020-07-11 05:00:00 PDT,+0.374988,+10.6,+19.5048,+90181.9
2020-07-11 06:00:00 PDT,+0.0383457,+12.1,+19.5048,+90181.9
2020-07-11 07:00:00 PDT,+0.584635,+13.5,+19.5048,+90181.9
2020-07-11 08:00:00 PDT,+1.19973,+15,+19.5048,+90181.9
2020-07-11 09:00:00 PDT,+1.86242,+16.1,+19.5048,+90181.9
2020-07-11 10:00:00 PDT,+2.52848,+17.2,+19.5048,+90181.9
2020-07-11 11:00:00 PDT,+2.93897,+18.3,+19.5048,+90181.9
2020-07-11 12:00:00 PDT,+3.65132,+20,+19.5048,+90181.9
2020-07-11 13:00:00 PDT,+3.66605,+21.6,+19.5048,+90181.9
2020-07-11 14:00:00 PDT,+3.99505,+23.3,+19.5048,+90181.9
2020-07-11 15:00:00 PDT,+4.5054,+23.9,+19.5048,+90181.9
2020-07-11 16:00:00 PDT,+4.3013,+24.4,+19.5048,+90181.9
2020-07-11 17:00:00 PDT,+4.38459,+25,+19.5048,+90181.9
2020-07-11 18:00:00 PDT,+3.94719,+23.9,+19.5048,+90181.9
2020-07-11 19:00:00 PDT,+3.46945,+22.8,+19.5048,+90181.9
2020-07-11 20:00:00 PDT,+2.7664,+21.7,+19.5048,+90181.9
2020-07-11 21:00:00 PDT,+1.94878,+19.5,+19.5048,+90181.9
2020-07-11 22:00:00 PDT,+1.28093,+17.2,+19.5048,+90181.9
2020-07-11 23:00:00 PDT,+0.728956,+15,+19.5048,+90181.9
2020-07-12 00:00:00 PDT,+0.678776,+14.8,+19.5048,+90181.9
2020-07-12 01:00:00 PDT,+0.628597,+14.6,+19.5048,+90181.9
2020-07-12 02:00:00 PDT,+0.578418,+14.4,+19.5048,+90181.9
2020-07-12 03:00:00 PDT,+0.126804,+12.6,+19.5048,+90181.9
2020-07-12 04:00:00 PDT,+0.349899,+10.7,+19.5048,+90181.9
2020-07-12 05:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-07-12 06:00:00 PDT,+0.178924,+11.1,+19.5048,+90181.9
2020-07-12 07:00:00 PDT,+0.697415,+13.4,+19.5048,+90181.9
2020-07-12 08:00:00 PDT,+1.78405,+15.6,+19.5048,+90181.9
2020-07-12 09:00:00 PDT,+2.90095,+17.8,+19.5048,+90181.9
2020-07-12 10:00:00 PDT,+4.08511,+20,+19.5048,+90181.9
2020-07-12 11:00:00 PDT,+4.91618,+22.2,+19.5048,+90181.9
2020-07-12 12:00:00 PDT,+5.52843,+23.3,+19.5048,+90181.9
2020-07-12 13:00:00 PDT,+6.08171,+24.5,+19.5048,+90181.9
2020-07-12 14:00:00 PDT,+6.25681,+25.6,+19.5048,+90181.9
2020-07-12 15:00:00 PDT,+6.3207,+25.6,+19.5048,+90181.9
2020-07-12 16:00:00 PDT,+5.90373,+25.6,+19.5048,+90181.9
2020-07-12 17:00:00 PDT,+4.95546,+25.6,+19.5048,+90181.9
2020-07-12 18:00:00 PDT,+4.38098,+23.9,+19.5048,+90181.9
2020-07-12 19:00:00 PDT,+3.49196,+22.3,+19.5048,+90181.9
2020-07-12 20:00:00 PDT,+2.46015,+20.6,+19.5048,+90181.9
2020-07-12 21:00:00 PDT,+2.04086,+19.8,+19.5048,+90181.9
2020-07-12 22:00:00 PDT,+1.75763,+19.1,+19.5048,+90181.9
2020-07-12 23:00:00 PDT,+1.55691,+18.3,+19.5048,+90181.9
2020-07-13 00:00:00 PDT,+1.45656,+17.9,+19.5048,+90181.9
2020-07-13 01:00:00 PDT,+1.38129,+17.6,+19.5048,+90181.9
2020-07-13 02:00:00 PDT,+1.28093,+17.2,+19.5048,+90181.9
2020-07-13 03:00:00 PDT,+0.854404,+15.5,+19.5048,+90181.9
2020-07-13 04:00:00 PDT,+0.45297,+13.9,+19.5048,+90181.9
2020-07-13 05:00:00 PDT,+0.0264459,+12.2,+19.5048,+90181.9
2020-07-13 06:00:00 PDT,+0.585404,+14.2,+19.5048,+90181.9
2020-07-13 07:00:00 PDT,+1.41493,+16.3,+19.5048,+90181.9
2020-07-13 08:00:00 PDT,+2.46147,+18.3,+19.5048,+90181.9
2020-07-13 09:00:00 PDT,+3.58536,+20.3,+19.5048,+90181.9
2020-07-13 10:00:00 PDT,+4.66036,+22.4,+19.5048,+90181.9
2020-07-13 11:00:00 PDT,+5.6531,+24.4,+19.5048,+90181.9
2020-07-13 12:00:00 PDT,+5.95598,+25.5,+19.5048,+90181.9
2020-07-13 13:00:00 PDT,+6.66058,+26.7,+19.5048,+90181.9
2020-07-13 14:00:00 PDT,+6.61711,+27.8,+19.5048,+90181.9
2020-07-13 15:00:00 PDT,+6.72239,+28.3,+19.5048,+90181.9
2020-07-13 16:00:00 PDT,+6.21384,+28.9,+19.5048,+90181.9
2020-07-13 17:00:00 PDT,+6.11735,+29.4,+19.5048,+90181.9
2020-07-13 18:00:00 PDT,+5.19962,+27.9,+19.5048,+90181.9
2020-07-13 19:00:00 PDT,+4.20273,+26.5,+19.5048,+90181.9
2020-07-13 20:00:00 PDT,+3.40269,+25,+19.5048,+90181.9
2020-07-13 21:00:00 PDT,+2.95883,+23.7,+19.5048,+90181.9
2020-07-13 22:00:00 PDT,+2.58559,+22.4,+19.5048,+90181.9
2020-07-13 23:00:00 PDT,+2.25942,+21.1,+19.5048,+90181.9
2020-07-14 00:00:00 PDT,+2.03362,+20.2,+19.5048,+90181.9
2020-07-14 01:00:00 PDT,+1.78272,+19.2,+19.5048,+90181.9
2020-07-14 02:00:00 PDT,+1.55691,+18.3,+19.5048,+90181.9
2020-07-14 03:00:00 PDT,+1.38129,+17.6,+19.5048,+90181.9
2020-07-14 04:00:00 PDT,+1.18057,+16.8,+19.5048,+90181.9
2020-07-14 05:00:00 PDT,+1.00494,+16.1,+19.5048,+90181.9
2020-07-14 06:00:00 PDT,+1.18574,+16.7,+19.5048,+90181.9
2020-07-14 07:00:00 PDT,+1.57012,+17.2,+19.5048,+90181.9
2020-07-14 08:00:00 PDT,+2.23851,+17.8,+19.5048,+90181.9
2020-07-14 09:00:00 PDT,+3.23745,+20.2,+19.5048,+90181.9
2020-07-14 10:00:00 PDT,+4.42471,+22.6,+19.5048,+90181.9
2020-07-14 11:00:00 PDT,+5.39339,+25,+19.5048,+90181.9
2020-07-14 12:00:00 PDT,+6.18102,+25.7,+19.5048,+90181.9
2020-07-14 13:00:00 PDT,+6.00512,+26.5,+19.5048,+90181.9
2020-07-14 14:00:00 PDT,+6.71878,+27.2,+19.5048,+90181.9
2020-07-14 15:00:00 PDT,+6.73249,+27,+19.5048,+90181.9
2020-07-14 16:00:00 PDT,+6.09539,+26.9,+19.5048,+90181.9
2020-07-14 17:00:00 PDT,+5.64842,+26.7,+19.5048,+90181.9
2020-07-14 18:00:00 PDT,+4.75086,+25.2,+19.5048,+90181.9
2020-07-14 19:00:00 PDT,+3.87684,+23.7,+19.5048,+90181.9
2020-07-14 20:00:00 PDT,+2.98601,+22.2,+19.5048,+90181.9
2020-07-14 21:00:00 PDT,+2.1076,+20.2,+19.5048,+90181.9
2020-07-14 22:00:00 PDT,+1.50673,+18.1,+19.5048,+90181.9
2020-07-14 23:00:00 PDT,+1.00494,+16.1,+19.5048,+90181.9
2020-07-15 00:00:00 PDT,+0.854404,+15.5,+19.5048,+90181.9
2020-07-15 01:00:00 PDT,+0.728956,+15,+19.5048,+90181.9
2020-07-15 02:00:00 PDT,+0.578418,+14.4,+19.5048,+90181.9
2020-07-15 03:00:00 PDT,+0.202073,+12.9,+19.5048,+90181.9
2020-07-15 04:00:00 PDT,+0.149181,+11.5,+19.5048,+90181.9
2020-07-15 05:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-07-15 06:00:00 PDT,+0.194058,+12.6,+19.5048,+90181.9
2020-07-15 07:00:00 PDT,+1.15239,+15.2,+19.5048,+90181.9
2020-07-15 08:00:00 PDT,+2.36292,+17.8,+19.5048,+90181.9
2020-07-15 09:00:00 PDT,+3.41646,+19.6,+19.5048,+90181.9
2020-07-15 10:00:00 PDT,+4.47154,+21.5,+19.5048,+90181.9
2020-07-15 11:00:00 PDT,+5.41074,+23.3,+19.5048,+90181.9
2020-07-15 12:00:00 PDT,+6.03644,+24.4,+19.5048,+90181.9
2020-07-15 13:00:00 PDT,+6.52246,+25.6,+19.5048,+90181.9
2020-07-15 14:00:00 PDT,+6.82535,+26.7,+19.5048,+90181.9
2020-07-15 15:00:00 PDT,+6.9032,+27.6,+19.5048,+90181.9
2020-07-15 16:00:00 PDT,+6.6616,+28.5,+19.5048,+90181.9
2020-07-15 17:00:00 PDT,+6.45698,+29.4,+19.5048,+90181.9
2020-07-15 18:00:00 PDT,+5.71669,+28.5,+19.5048,+90181.9
2020-07-15 19:00:00 PDT,+4.97975,+27.6,+19.5048,+90181.9
2020-07-15 20:00:00 PDT,+4.17557,+26.7,+19.5048,+90181.9
2020-07-15 21:00:00 PDT,+3.22008,+24.5,+19.5048,+90181.9
2020-07-15 22:00:00 PDT,+2.53541,+22.2,+19.5048,+90181.9
2020-07-15 23:00:00 PDT,+1.98344,+20,+19.5048,+90181.9
2020-07-16 00:00:00 PDT,+1.8329,+19.4,+19.5048,+90181.9
2020-07-16 01:00:00 PDT,+1.70745,+18.9,+19.5048,+90181.9
2020-07-16 02:00:00 PDT,+1.55691,+18.3,+19.5048,+90181.9
2020-07-16 03:00:00 PDT,+1.00494,+16.1,+19.5048,+90181.9
2020-07-16 04:00:00 PDT,+0.45297,+13.9,+19.5048,+90181.9
2020-07-16 05:00:00 PDT,+0.0990022,+11.7,+19.5048,+90181.9
2020-07-16 06:00:00 PDT,+0.536776,+14.1,+19.5048,+90181.9
2020-07-16 07:00:00 PDT,+1.35078,+16.5,+19.5048,+90181.9
2020-07-16 08:00:00 PDT,+2.30937,+18.9,+19.5048,+90181.9
2020-07-16 09:00:00 PDT,+3.01836,+20.6,+19.5048,+90181.9
2020-07-16 10:00:00 PDT,+4.1394,+22.2,+19.5048,+90181.9
2020-07-16 11:00:00 PDT,+4.04135,+23.9,+19.5048,+90181.9
2020-07-16 12:00:00 PDT,+5.12127,+24.8,+19.5048,+90181.9
2020-07-16 13:00:00 PDT,+5.86648,+25.8,+19.5048,+90181.9
2020-07-16 14:00:00 PDT,+6.2806,+26.7,+19.5048,+90181.9
2020-07-16 15:00:00 PDT,+6.49295,+27.6,+19.5048,+90181.9
2020-07-16 16:00:00 PDT,+6.4632,+28.5,+19.5048,+90181.9
2020-07-16 17:00:00 PDT,+6.28549,+29.4,+19.5048,+90181.9
2020-07-16 18:00:00 PDT,+5.42363,+27.6,+19.5048,+90181.9
2020-07-16 19:00:00 PDT,+4.38872,+25.7,+19.5048,+90181.9
2020-07-16 20:00:00 PDT,+3.41253,+23.9,+19.5048,+90181.9
2020-07-16 21:00:00 PDT,+2.61948,+22.2,+19.5048,+90181.9
2020-07-16 22:00:00 PDT,+2.13398,+20.6,+19.5048,+90181.9
2020-07-16 23:00:00 PDT,+1.70745,+18.9,+19.5048,+90181.9
2020-07-17 00:00:00 PDT,+1.60709,+18.5,+19.5048,+90181.9
2020-07-17 01:00:00 PDT,+1.53182,+18.2,+19.5048,+90181.9
2020-07-17 02:00:00 PDT,+1.43147,+17.8,+19.5048,+90181.9
2020-07-17 03:00:00 PDT,+1.15548,+16.7,+19.5048,+90181.9
2020-07-17 04:00:00 PDT,+0.854404,+15.5,+19.5048,+90181.9
2020-07-17 05:00:00 PDT,+0.578418,+14.4,+19.5048,+90181.9
2020-07-17 06:00:00 PDT,+1.04193,+16.1,+19.5048,+90181.9
2020-07-17 07:00:00 PDT,+1.69893,+17.7,+19.5048,+90181.9
2020-07-17 08:00:00 PDT,+2.65339,+19.4,+19.5048,+90181.9
2020-07-17 09:00:00 PDT,+3.59492,+20.7,+19.5048,+90181.9
2020-07-17 10:00:00 PDT,+4.50283,+22,+19.5048,+90181.9
2020-07-17 11:00:00 PDT,+5.32667,+23.3,+19.5048,+90181.9
2020-07-17 12:00:00 PDT,+6.00928,+24.6,+19.5048,+90181.9
2020-07-17 13:00:00 PDT,+6.5372,+25.9,+19.5048,+90181.9
2020-07-17 14:00:00 PDT,+6.89027,+27.2,+19.5048,+90181.9
2020-07-17 15:00:00 PDT,+6.88276,+27.8,+19.5048,+90181.9
2020-07-17 16:00:00 PDT,+6.70221,+28.3,+19.5048,+90181.9
2020-07-17 17:00:00 PDT,+6.39542,+28.9,+19.5048,+90181.9
2020-07-17 18:00:00 PDT,+5.34965,+27.6,+19.5048,+90181.9
2020-07-17 19:00:00 PDT,+4.45855,+26.3,+19.5048,+90181.9
2020-07-17 20:00:00 PDT,+3.57419,+25,+19.5048,+90181.9
2020-07-17 21:00:00 PDT,+2.87192,+23.3,+19.5048,+90181.9
2020-07-17 22:00:00 PDT,+2.40996,+21.7,+19.5048,+90181.9
2020-07-17 23:00:00 PDT,+1.98344,+20,+19.5048,+90181.9
2020-07-18 00:00:00 PDT,+1.70745,+18.9,+19.5048,+90181.9
2020-07-18 01:00:00 PDT,+1.43147,+17.8,+19.5048,+90181.9
2020-07-18 02:00:00 PDT,+1.15548,+16.7,+19.5048,+90181.9
2020-07-18 03:00:00 PDT,+1.00494,+16.1,+19.5048,+90181.9
2020-07-18 04:00:00 PDT,+0.879494,+15.6,+19.5048,+90181.9
2020-07-18 05:00:00 PDT,+0.728956,+15,+19.5048,+90181.9
2020-07-18 06:00:00 PDT,+1.03521,+16.1,+19.5048,+90181.9
2020-07-18 07:00:00 PDT,+1.49614,+17.2,+19.5048,+90181.9
2020-07-18 08:00:00 PDT,+2.10839,+18.3,+19.5048,+90181.9
2020-07-18 09:00:00 PDT,+3.50103,+20.5,+19.5048,+90181.9
2020-07-18 10:00:00 PDT,+4.2933,+22.8,+19.5048,+90181.9
2020-07-18 11:00:00 PDT,+5.28242,+25,+19.5048,+90181.9
2020-07-18 12:00:00 PDT,+6.12334,+26.1,+19.5048,+90181.9
2020-07-18 13:00:00 PDT,+6.61453,+27.2,+19.5048,+90181.9
2020-07-18 14:00:00 PDT,+7.12591,+28.3,+19.5048,+90181.9
2020-07-18 15:00:00 PDT,+6.83283,+28.7,+19.5048,+90181.9
2020-07-18 16:00:00 PDT,+6.629,+29,+19.5048,+90181.9
2020-07-18 17:00:00 PDT,+6.23168,+29.4,+19.5048,+90181.9
2020-07-18 18:00:00 PDT,+5.52864,+28.3,+19.5048,+90181.9
2020-07-18 19:00:00 PDT,+4.71462,+27.2,+19.5048,+90181.9
2020-07-18 20:00:00 PDT,+3.88716,+26.1,+19.5048,+90181.9
2020-07-18 21:00:00 PDT,+3.15127,+24.4,+19.5048,+90181.9
2020-07-18 22:00:00 PDT,+2.68595,+22.8,+19.5048,+90181.9
2020-07-18 23:00:00 PDT,+2.25942,+21.1,+19.5048,+90181.9
2020-07-19 00:00:00 PDT,+2.03362,+20.2,+19.5048,+90181.9
2020-07-19 01:00:00 PDT,+1.78272,+19.2,+19.5048,+90181.9
2020-07-19 02:00:00 PDT,+1.55691,+18.3,+19.5048,+90181.9
2020-07-19 03:00:00 PDT,+1.23075,+17,+19.5048,+90181.9
2020-07-19 04:00:00 PDT,+0.904583,+15.7,+19.5048,+90181.9
2020-07-19 05:00:00 PDT,+0.578418,+14.4,+19.5048,+90181.9
2020-07-19 06:00:00 PDT,+1.17747,+16.6,+19.5048,+90181.9
2020-07-19 07:00:00 PDT,+2,+18.9,+19.5048,+90181.9
2020-07-19 08:00:00 PDT,+3.09337,+21.1,+19.5048,+90181.9
2020-07-19 09:00:00 PDT,+4.03464,+22.6,+19.5048,+90181.9
2020-07-19 10:00:00 PDT,+4.9322,+24.1,+19.5048,+90181.9
2020-07-19 11:00:00 PDT,+5.10678,+25.6,+19.5048,+90181.9
2020-07-19 12:00:00 PDT,+6.19369,+26.3,+19.5048,+90181.9
2020-07-19 13:00:00 PDT,+6.46502,+27.1,+19.5048,+90181.9
2020-07-19 14:00:00 PDT,+6.22704,+27.8,+19.5048,+90181.9
2020-07-19 15:00:00 PDT,+6.29196,+28.3,+19.5048,+90181.9
2020-07-19 16:00:00 PDT,+6.63081,+28.9,+19.5048,+90181.9
2020-07-19 17:00:00 PDT,+6.14762,+29.4,+19.5048,+90181.9
2020-07-19 18:00:00 PDT,+5.42413,+28.5,+19.5048,+90181.9
2020-07-19 19:00:00 PDT,+4.79817,+27.6,+19.5048,+90181.9
2020-07-19 20:00:00 PDT,+4.12513,+26.7,+19.5048,+90181.9
2020-07-19 21:00:00 PDT,+3.28189,+24.8,+19.5048,+90181.9
2020-07-19 22:00:00 PDT,+2.73613,+23,+19.5048,+90181.9
2020-07-19 23:00:00 PDT,+2.25942,+21.1,+19.5048,+90181.9
2020-07-20 00:00:00 PDT,+2.10889,+20.5,+19.5048,+90181.9
2020-07-20 01:00:00 PDT,+1.98344,+20,+19.5048,+90181.9
2020-07-20 02:00:00 PDT,+1.8329,+19.4,+19.5048,+90181.9
2020-07-20 03:00:00 PDT,+1.65727,+18.7,+19.5048,+90181.9
2020-07-20 04:00:00 PDT,+1.45656,+17.9,+19.5048,+90181.9
2020-07-20 05:00:00 PDT,+1.28093,+17.2,+19.5048,+90181.9
2020-07-20 06:00:00 PDT,+1.64072,+18.5,+19.5048,+90181.9
2020-07-20 07:00:00 PDT,+2.22917,+19.8,+19.5048,+90181.9
2020-07-20 08:00:00 PDT,+3.09337,+21.1,+19.5048,+90181.9
2020-07-20 09:00:00 PDT,+4.07499,+22.6,+19.5048,+90181.9
2020-07-20 10:00:00 PDT,+5.03308,+24.1,+19.5048,+90181.9
2020-07-20 11:00:00 PDT,+5.90373,+25.6,+19.5048,+90181.9
2020-07-20 12:00:00 PDT,+6.5897,+26.9,+19.5048,+90181.9
2020-07-20 13:00:00 PDT,+7.08581,+28.1,+19.5048,+90181.9
2020-07-20 14:00:00 PDT,+7.44224,+29.4,+19.5048,+90181.9
2020-07-20 15:00:00 PDT,+7.51337,+30.3,+19.5048,+90181.9
2020-07-20 16:00:00 PDT,+7.44481,+31.3,+19.5048,+90181.9
2020-07-20 17:00:00 PDT,+7.21666,+32.2,+19.5048,+90181.9
2020-07-20 18:00:00 PDT,+6.38247,+31.1,+19.5048,+90181.9
2020-07-20 19:00:00 PDT,+5.49784,+30,+19.5048,+90181.9
2020-07-20 20:00:00 PDT,+4.6502,+28.9,+19.5048,+90181.9
2020-07-20 21:00:00 PDT,+3.4658,+25.6,+19.5048,+90181.9
2020-07-20 22:00:00 PDT,+2.53541,+22.2,+19.5048,+90181.9
2020-07-20 23:00:00 PDT,+1.70745,+18.9,+19.5048,+90181.9
2020-07-21 00:00:00 PDT,+1.53182,+18.2,+19.5048,+90181.9
2020-07-21 01:00:00 PDT,+1.33111,+17.4,+19.5048,+90181.9
2020-07-21 02:00:00 PDT,+1.15548,+16.7,+19.5048,+90181.9
2020-07-21 03:00:00 PDT,+1.05512,+16.3,+19.5048,+90181.9
2020-07-21 04:00:00 PDT,+0.979852,+16,+19.5048,+90181.9
2020-07-21 05:00:00 PDT,+0.879494,+15.6,+19.5048,+90181.9
2020-07-21 06:00:00 PDT,+1.41155,+17.6,+19.5048,+90181.9
2020-07-21 07:00:00 PDT,+2.16373,+19.7,+19.5048,+90181.9
2020-07-21 08:00:00 PDT,+3.17329,+21.7,+19.5048,+90181.9
2020-07-21 09:00:00 PDT,+4.43426,+24.3,+19.5048,+90181.9
2020-07-21 10:00:00 PDT,+5.65333,+26.8,+19.5048,+90181.9
2020-07-21 11:00:00 PDT,+6.80334,+29.4,+19.5048,+90181.9
2020-07-21 12:00:00 PDT,+7.54621,+30.9,+19.5048,+90181.9
2020-07-21 13:00:00 PDT,+8.12432,+32.4,+19.5048,+90181.9
2020-07-21 14:00:00 PDT,+8.52084,+33.9,+19.5048,+90181.9
2020-07-21 15:00:00 PDT,+8.54851,+34.6,+19.5048,+90181.9
2020-07-21 16:00:00 PDT,+8.43313,+35.4,+19.5048,+90181.9
2020-07-21 17:00:00 PDT,+8.14471,+36.1,+19.5048,+90181.9
2020-07-21 18:00:00 PDT,+7.19671,+34.6,+19.5048,+90181.9
2020-07-21 19:00:00 PDT,+6.23009,+33.2,+19.5048,+90181.9
2020-07-21 20:00:00 PDT,+5.30227,+31.7,+19.5048,+90181.9
2020-07-21 21:00:00 PDT,+4.15822,+28.4,+19.5048,+90181.9
2020-07-21 22:00:00 PDT,+3.23792,+25,+19.5048,+90181.9
2020-07-21 23:00:00 PDT,+2.40996,+21.7,+19.5048,+90181.9
2020-07-22 00:00:00 PDT,+2.13398,+20.6,+19.5048,+90181.9
2020-07-22 01:00:00 PDT,+1.8329,+19.4,+19.5048,+90181.9
2020-07-22 02:00:00 PDT,+1.55691,+18.3,+19.5048,+90181.9
2020-07-22 03:00:00 PDT,+1.43147,+17.8,+19.5048,+90181.9
2020-07-22 04:00:00 PDT,+1.28093,+17.2,+19.5048,+90181.9
2020-07-22 05:00:00 PDT,+1.15548,+16.7,+19.5048,+90181.9
2020-07-22 06:00:00 PDT,+1.63399,+18.5,+19.5048,+90181.9
2020-07-22 07:00:00 PDT,+2.34272,+20.4,+19.5048,+90181.9
2020-07-22 08:00:00 PDT,+3.31219,+22.2,+19.5048,+90181.9
2020-07-22 09:00:00 PDT,+4.7237,+25.4,+19.5048,+90181.9
2020-07-22 10:00:00 PDT,+6.08658,+28.5,+19.5048,+90181.9
2020-07-22 11:00:00 PDT,+7.38376,+31.7,+19.5048,+90181.9
2020-07-22 12:00:00 PDT,+8.25545,+33.7,+19.5048,+90181.9
2020-07-22 13:00:00 PDT,+8.974,+35.8,+19.5048,+90181.9
2020-07-22 14:00:00 PDT,+9.5027,+37.8,+19.5048,+90181.9
2020-07-22 15:00:00 PDT,+9.35138,+37.8,+19.5048,+90181.9
2020-07-22 16:00:00 PDT,+8.86043,+37.8,+19.5048,+90181.9
2020-07-22 17:00:00 PDT,+8.48044,+37.8,+19.5048,+90181.9
2020-07-22 18:00:00 PDT,+7.14291,+34.6,+19.5048,+90181.9
2020-07-22 19:00:00 PDT,+5.68924,+31.5,+19.5048,+90181.9
2020-07-22 20:00:00 PDT,+4.41896,+28.3,+19.5048,+90181.9
2020-07-22 21:00:00 PDT,+3.94405,+27.6,+19.5048,+90181.9
2020-07-22 22:00:00 PDT,+3.68953,+26.8,+19.5048,+90181.9
2020-07-22 23:00:00 PDT,+3.51391,+26.1,+19.5048,+90181.9
2020-07-23 00:00:00 PDT,+3.08738,+24.4,+19.5048,+90181.9
2020-07-23 01:00:00 PDT,+2.68595,+22.8,+19.5048,+90181.9
2020-07-23 02:00:00 PDT,+2.25942,+21.1,+19.5048,+90181.9
2020-07-23 03:00:00 PDT,+1.93326,+19.8,+19.5048,+90181.9
2020-07-23 04:00:00 PDT,+1.60709,+18.5,+19.5048,+90181.9
2020-07-23 05:00:00 PDT,+1.28093,+17.2,+19.5048,+90181.9
2020-07-23 06:00:00 PDT,+1.63063,+18.5,+19.5048,+90181.9
2020-07-23 07:00:00 PDT,+2.17537,+19.8,+19.5048,+90181.9
2020-07-23 08:00:00 PDT,+3.0093,+21.1,+19.5048,+90181.9
2020-07-23 09:00:00 PDT,+4.11973,+23.1,+19.5048,+90181.9
2020-07-23 10:00:00 PDT,+5.24517,+25.2,+19.5048,+90181.9
2020-07-23 11:00:00 PDT,+6.23791,+27.2,+19.5048,+90181.9
2020-07-23 12:00:00 PDT,+6.88716,+28.3,+19.5048,+90181.9
2020-07-23 13:00:00 PDT,+7.39335,+29.5,+19.5048,+90181.9
2020-07-23 14:00:00 PDT,+7.70633,+30.6,+19.5048,+90181.9
2020-07-23 15:00:00 PDT,+7.67037,+31.1,+19.5048,+90181.9
2020-07-23 16:00:00 PDT,+7.50145,+31.7,+19.5048,+90181.9
2020-07-23 17:00:00 PDT,+7.15949,+32.2,+19.5048,+90181.9
2020-07-23 18:00:00 PDT,+5.9849,+30.4,+19.5048,+90181.9
2020-07-23 19:00:00 PDT,+4.91973,+28.5,+19.5048,+90181.9
2020-07-23 20:00:00 PDT,+3.90319,+26.7,+19.5048,+90181.9
2020-07-23 21:00:00 PDT,+3.24154,+24.8,+19.5048,+90181.9
2020-07-23 22:00:00 PDT,+2.73613,+23,+19.5048,+90181.9
2020-07-23 23:00:00 PDT,+2.25942,+21.1,+19.5048,+90181.9
2020-07-24 00:00:00 PDT,+1.98344,+20,+19.5048,+90181.9
2020-07-24 01:00:00 PDT,+1.70745,+18.9,+19.5048,+90181.9
2020-07-24 02:00:00 PDT,+1.43147,+17.8,+19.5048,+90181.9
2020-07-24 03:00:00 PDT,+1.05512,+16.3,+19.5048,+90181.9
2020-07-24 04:00:00 PDT,+0.678776,+14.8,+19.5048,+90181.9
2020-07-24 05:00:00 PDT,+0.302432,+13.3,+19.5048,+90181.9
2020-07-24 06:00:00 PDT,+0.601957,+14.4,+19.5048,+90181.9
2020-07-24 07:00:00 PDT,+1.14514,+15.6,+19.5048,+90181.9
2020-07-24 08:00:00 PDT,+1.95243,+16.7,+19.5048,+90181.9
2020-07-24 09:00:00 PDT,+3.27367,+19.5,+19.5048,+90181.9
2020-07-24 10:00:00 PDT,+4.53956,+22.2,+19.5048,+90181.9
2020-07-24 11:00:00 PDT,+5.74647,+25,+19.5048,+90181.9
2020-07-24 12:00:00 PDT,+6.46581,+26.5,+19.5048,+90181.9
2020-07-24 13:00:00 PDT,+7.03227,+27.9,+19.5048,+90181.9
2020-07-24 14:00:00 PDT,+7.43888,+29.4,+19.5048,+90181.9
2020-07-24 15:00:00 PDT,+7.50664,+30.3,+19.5048,+90181.9
2020-07-24 16:00:00 PDT,+7.43136,+31.3,+19.5048,+90181.9
2020-07-24 17:00:00 PDT,+7.20321,+32.2,+19.5048,+90181.9
2020-07-24 18:00:00 PDT,+6.35557,+31.1,+19.5048,+90181.9
2020-07-24 19:00:00 PDT,+5.46085,+30,+19.5048,+90181.9
2020-07-24 20:00:00 PDT,+4.61657,+28.9,+19.5048,+90181.9
2020-07-24 21:00:00 PDT,+3.80697,+27,+19.5048,+90181.9
2020-07-24 22:00:00 PDT,+3.2881,+25.2,+19.5048,+90181.9
2020-07-24 23:00:00 PDT,+2.8114,+23.3,+19.5048,+90181.9
2020-07-25 00:00:00 PDT,+2.58559,+22.4,+19.5048,+90181.9
2020-07-25 01:00:00 PDT,+2.35978,+21.5,+19.5048,+90181.9
2020-07-25 02:00:00 PDT,+2.13398,+20.6,+19.5048,+90181.9
2020-07-25 03:00:00 PDT,+1.98344,+20,+19.5048,+90181.9
2020-07-25 04:00:00 PDT,+1.85799,+19.5,+19.5048,+90181.9
2020-07-25 05:00:00 PDT,+1.70745,+18.9,+19.5048,+90181.9
2020-07-25 06:00:00 PDT,+1.92343,+19.6,+19.5048,+90181.9
2020-07-25 07:00:00 PDT,+2.38307,+20.4,+19.5048,+90181.9
2020-07-25 08:00:00 PDT,+3.1169,+21.1,+19.5048,+90181.9
2020-07-25 09:00:00 PDT,+4.27416,+23.3,+19.5048,+90181.9
2020-07-25 10:00:00 PDT,+5.43632,+25.6,+19.5048,+90181.9
2020-07-25 11:00:00 PDT,+6.47588,+27.8,+19.5048,+90181.9
2020-07-25 12:00:00 PDT,+7.21203,+29.3,+19.5048,+90181.9
2020-07-25 13:00:00 PDT,+7.76505,+30.7,+19.5048,+90181.9
2020-07-25 14:00:00 PDT,+8.18174,+32.2,+19.5048,+90181.9
2020-07-25 15:00:00 PDT,+8.20605,+32.9,+19.5048,+90181.9
2020-07-25 16:00:00 PDT,+8.09068,+33.7,+19.5048,+90181.9
2020-07-25 17:00:00 PDT,+7.80898,+34.4,+19.5048,+90181.9
