timestamp,measured_real_power[kW],TO,TA,QH
2020-08-03 21:00:00 PDT,+13.1423,+22.2,+22,+83730
2020-08-03 22:00:00 PDT,+12.651,+20.6,+22,+83730
2020-08-03 23:00:00 PDT,+12.1967,+18.9,+22,+83730
2020-08-04 00:00:00 PDT,+11.8143,+17.4,+22,+83730
2020-08-04 01:00:00 PDT,+11.5939,+15.9,+22,+83730
2020-08-04 02:00:00 PDT,+12.0786,+14.4,+22,+83730
2020-08-04 03:00:00 PDT,+12.0102,+12.6,+22,+83730
2020-08-04 04:00:00 PDT,+11.788,+10.7,+22,+83730
2020-08-04 05:00:00 PDT,+11.8426,+8.9,+22,+83730
2020-08-04 06:00:00 PDT,+13.422,+10.9,+22,+83730
2020-08-04 07:00:00 PDT,+14.8814,+13,+22,+83730
2020-08-04 08:00:00 PDT,+16.4163,+15,+22,+83730
2020-08-04 09:00:00 PDT,+17.946,+17.6,+22,+83730
2020-08-04 10:00:00 PDT,+19.3628,+20.2,+22,+83730
2020-08-04 11:00:00 PDT,+20.7841,+22.8,+22,+83730
2020-08-04 12:00:00 PDT,+21.5816,+24.1,+22,+83730
2020-08-04 13:00:00 PDT,+22.1115,+25.4,+22,+83730
2020-08-04 14:00:00 PDT,+22.265,+26.7,+22,+83730
2020-08-04 15:00:00 PDT,+21.905,+27.6,+22,+83730
2020-08-04 16:00:00 PDT,+21.094,+28.5,+22,+83730
2020-08-04 17:00:00 PDT,+19.9586,+29.4,+22,+83730
2020-08-04 18:00:00 PDT,+17.6963,+27.7,+22,+83730
2020-08-04 19:00:00 PDT,+16.0728,+26.1,+22,+83730
2020-08-04 20:00:00 PDT,+14.2448,+24.4,+22,+83730
2020-08-04 21:00:00 PDT,+13.3339,+22.9,+22,+83730
2020-08-04 22:00:00 PDT,+12.8766,+21.5,+22,+83730
2020-08-04 23:00:00 PDT,+12.4725,+20,+22,+83730
2020-08-05 00:00:00 PDT,+11.8645,+17.6,+22,+83730
2020-08-05 01:00:00 PDT,+11.4184,+15.2,+22,+83730
2020-08-05 02:00:00 PDT,+11.6774,+12.8,+22,+83730
2020-08-05 03:00:00 PDT,+11.8848,+12.1,+22,+83730
2020-08-05 04:00:00 PDT,+11.9384,+11.3,+22,+83730
2020-08-05 05:00:00 PDT,+12.2688,+10.6,+22,+83730
2020-08-05 06:00:00 PDT,+13.8402,+12.6,+22,+83730
2020-08-05 07:00:00 PDT,+15.2875,+14.7,+22,+83730
2020-08-05 08:00:00 PDT,+16.8064,+16.7,+22,+83730
2020-08-05 09:00:00 PDT,+18.1315,+18.5,+22,+83730
2020-08-05 10:00:00 PDT,+19.2763,+20.4,+22,+83730
2020-08-05 11:00:00 PDT,+20.477,+22.2,+22,+83730
2020-08-05 12:00:00 PDT,+21.1199,+23.3,+22,+83730
2020-08-05 13:00:00 PDT,+21.5925,+24.5,+22,+83730
2020-08-05 14:00:00 PDT,+21.5553,+25.6,+22,+83730
2020-08-05 15:00:00 PDT,+21.0921,+25.8,+22,+83730
2020-08-05 16:00:00 PDT,+20.1408,+25.9,+22,+83730
2020-08-05 17:00:00 PDT,+18.9826,+26.1,+22,+83730
2020-08-05 18:00:00 PDT,+16.6791,+24.3,+22,+83730
2020-08-05 19:00:00 PDT,+15.0326,+22.4,+22,+83730
2020-08-05 20:00:00 PDT,+13.2599,+20.6,+22,+83730
2020-08-05 21:00:00 PDT,+12.4192,+19.3,+22,+83730
2020-08-05 22:00:00 PDT,+11.9991,+18,+22,+83730
2020-08-05 23:00:00 PDT,+11.6452,+16.7,+22,+83730
2020-08-06 00:00:00 PDT,+11.4884,+16.1,+22,+83730
2020-08-06 01:00:00 PDT,+11.5186,+15.6,+22,+83730
2020-08-06 02:00:00 PDT,+12.229,+15,+22,+83730
2020-08-06 03:00:00 PDT,+12.1104,+13,+22,+83730
2020-08-06 04:00:00 PDT,+11.8381,+10.9,+22,+83730
2020-08-06 05:00:00 PDT,+11.8426,+8.9,+22,+83730
2020-08-06 06:00:00 PDT,+13.5102,+11.3,+22,+83730
2020-08-06 07:00:00 PDT,+15.0288,+13.7,+22,+83730
2020-08-06 08:00:00 PDT,+16.6519,+16.1,+22,+83730
2020-08-06 09:00:00 PDT,+17.9508,+18.1,+22,+83730
2020-08-06 10:00:00 PDT,+19.19,+20.2,+22,+83730
2020-08-06 11:00:00 PDT,+20.5534,+22.2,+22,+83730
2020-08-06 12:00:00 PDT,+21.2163,+23.3,+22,+83730
2020-08-06 13:00:00 PDT,+21.6126,+24.5,+22,+83730
2020-08-06 14:00:00 PDT,+21.6799,+25.6,+22,+83730
2020-08-06 15:00:00 PDT,+21.3913,+26,+22,+83730
2020-08-06 16:00:00 PDT,+20.2049,+26.3,+22,+83730
2020-08-06 17:00:00 PDT,+18.9321,+26.7,+22,+83730
2020-08-06 18:00:00 PDT,+16.7963,+25.2,+22,+83730
2020-08-06 19:00:00 PDT,+14.8604,+23.7,+22,+83730
2020-08-06 20:00:00 PDT,+13.3879,+22.2,+22,+83730
2020-08-06 21:00:00 PDT,+12.5245,+19.8,+22,+83730
2020-08-06 22:00:00 PDT,+11.8487,+17.4,+22,+83730
2020-08-06 23:00:00 PDT,+11.219,+15,+22,+83730
2020-08-07 00:00:00 PDT,+10.987,+14.1,+22,+83730
2020-08-07 01:00:00 PDT,+10.8919,+13.1,+22,+83730
2020-08-07 02:00:00 PDT,+11.527,+12.2,+22,+83730
2020-08-07 03:00:00 PDT,+11.7344,+11.5,+22,+83730
2020-08-07 04:00:00 PDT,+11.788,+10.7,+22,+83730
2020-08-07 05:00:00 PDT,+12.1184,+10,+22,+83730
2020-08-07 06:00:00 PDT,+13.6647,+11.9,+22,+83730
2020-08-07 07:00:00 PDT,+15.0127,+13.7,+22,+83730
2020-08-07 08:00:00 PDT,+16.4985,+15.6,+22,+83730
2020-08-07 09:00:00 PDT,+18.0783,+18.4,+22,+83730
2020-08-07 10:00:00 PDT,+19.5201,+21.1,+22,+83730
2020-08-07 11:00:00 PDT,+21.0077,+23.9,+22,+83730
2020-08-07 12:00:00 PDT,+21.8011,+25.2,+22,+83730
2020-08-07 13:00:00 PDT,+22.2667,+26.5,+22,+83730
2020-08-07 14:00:00 PDT,+22.4604,+27.8,+22,+83730
2020-08-07 15:00:00 PDT,+21.8424,+28.2,+22,+83730
2020-08-07 16:00:00 PDT,+21.0217,+28.5,+22,+83730
2020-08-07 17:00:00 PDT,+19.6966,+28.9,+22,+83730
2020-08-07 18:00:00 PDT,+17.5487,+27.4,+22,+83730
2020-08-07 19:00:00 PDT,+15.9503,+25.9,+22,+83730
2020-08-07 20:00:00 PDT,+14.1885,+24.4,+22,+83730
2020-08-07 21:00:00 PDT,+12.8585,+21.1,+22,+83730
2020-08-07 22:00:00 PDT,+11.9239,+17.7,+22,+83730
2020-08-07 23:00:00 PDT,+11.0685,+14.4,+22,+83730
2020-08-08 00:00:00 PDT,+11.5388,+15.3,+22,+83730
2020-08-08 01:00:00 PDT,+11.9537,+16.3,+22,+83730
2020-08-08 02:00:00 PDT,+12.6601,+17.2,+22,+83730
2020-08-08 03:00:00 PDT,+12.8584,+16.8,+22,+83730
2020-08-08 04:00:00 PDT,+13.0046,+16.5,+22,+83730
2020-08-08 05:00:00 PDT,+13.1078,+16.1,+22,+83730
2020-08-08 06:00:00 PDT,+13.5102,+17.2,+22,+83730
2020-08-08 07:00:00 PDT,+14.0424,+18.3,+22,+83730
2020-08-08 08:00:00 PDT,+14.5714,+19.4,+22,+83730
2020-08-08 09:00:00 PDT,+15.7078,+21.3,+22,+83730
2020-08-08 10:00:00 PDT,+16.4612,+23.1,+22,+83730
2020-08-08 11:00:00 PDT,+17.183,+25,+22,+83730
2020-08-08 12:00:00 PDT,+18.1251,+26.9,+22,+83730
2020-08-08 13:00:00 PDT,+18.5474,+28.7,+22,+83730
2020-08-08 14:00:00 PDT,+19.266,+30.6,+22,+83730
2020-08-08 15:00:00 PDT,+18.7548,+30,+22,+83730
2020-08-08 16:00:00 PDT,+18.6979,+29.5,+22,+83730
2020-08-08 17:00:00 PDT,+17.902,+28.9,+22,+83730
2020-08-08 18:00:00 PDT,+16.588,+28.2,+22,+83730
2020-08-08 19:00:00 PDT,+15.1238,+27.4,+22,+83730
2020-08-08 20:00:00 PDT,+14.6733,+26.7,+22,+83730
2020-08-08 21:00:00 PDT,+13.7612,+23.9,+22,+83730
2020-08-08 22:00:00 PDT,+12.9985,+21.1,+22,+83730
2020-08-08 23:00:00 PDT,+12.2829,+18.3,+22,+83730
2020-08-09 00:00:00 PDT,+12.0151,+17.2,+22,+83730
2020-08-09 01:00:00 PDT,+11.9035,+16.1,+22,+83730
2020-08-09 02:00:00 PDT,+12.1086,+15,+22,+83730
2020-08-09 03:00:00 PDT,+12.2316,+14.3,+22,+83730
2020-08-09 04:00:00 PDT,+12.2524,+13.5,+22,+83730
2020-08-09 05:00:00 PDT,+12.2804,+12.8,+22,+83730
2020-08-09 06:00:00 PDT,+12.8493,+14.5,+22,+83730
2020-08-09 07:00:00 PDT,+13.6074,+16.1,+22,+83730
2020-08-09 08:00:00 PDT,+14.6966,+17.8,+22,+83730
2020-08-09 09:00:00 PDT,+15.9945,+20.2,+22,+83730
2020-08-09 10:00:00 PDT,+17.2398,+22.6,+22,+83730
2020-08-09 11:00:00 PDT,+18.3281,+25,+22,+83730
2020-08-09 12:00:00 PDT,+19.246,+26.9,+22,+83730
2020-08-09 13:00:00 PDT,+19.8733,+28.7,+22,+83730
2020-08-09 14:00:00 PDT,+20.4633,+30.6,+22,+83730
2020-08-09 15:00:00 PDT,+20.4139,+30.8,+22,+83730
2020-08-09 16:00:00 PDT,+19.7962,+30.9,+22,+83730
2020-08-09 17:00:00 PDT,+18.9759,+31.1,+22,+83730
2020-08-09 18:00:00 PDT,+17.5397,+29.4,+22,+83730
2020-08-09 19:00:00 PDT,+15.4893,+27.8,+22,+83730
2020-08-09 20:00:00 PDT,+14.5751,+26.1,+22,+83730
2020-08-09 21:00:00 PDT,+13.5597,+23,+22,+83730
2020-08-09 22:00:00 PDT,+12.6726,+19.8,+22,+83730
2020-08-09 23:00:00 PDT,+11.8817,+16.7,+22,+83730
2020-08-10 00:00:00 PDT,+11.3631,+15.6,+22,+83730
2020-08-10 01:00:00 PDT,+11.2178,+14.4,+22,+83730
2020-08-10 02:00:00 PDT,+11.8028,+13.3,+22,+83730
2020-08-10 03:00:00 PDT,+12.0102,+12.6,+22,+83730
2020-08-10 04:00:00 PDT,+12.0638,+11.8,+22,+83730
2020-08-10 05:00:00 PDT,+12.3942,+11.1,+22,+83730
2020-08-10 06:00:00 PDT,+13.8903,+12.8,+22,+83730
2020-08-10 07:00:00 PDT,+15.1801,+14.4,+22,+83730
2020-08-10 08:00:00 PDT,+16.6198,+16.1,+22,+83730
2020-08-10 09:00:00 PDT,+18.4213,+19.8,+22,+83730
2020-08-10 10:00:00 PDT,+20.1057,+23.5,+22,+83730
2020-08-10 11:00:00 PDT,+21.815,+27.2,+22,+83730
2020-08-10 12:00:00 PDT,+22.5199,+28.9,+22,+83730
2020-08-10 13:00:00 PDT,+22.9803,+30.5,+22,+83730
2020-08-10 14:00:00 PDT,+23.5033,+32.2,+22,+83730
2020-08-10 15:00:00 PDT,+21.9273,+32,+22,+83730
2020-08-10 16:00:00 PDT,+21.3678,+31.9,+22,+83730
2020-08-10 17:00:00 PDT,+18.908,+31.7,+22,+83730
2020-08-10 18:00:00 PDT,+17.0025,+29.5,+22,+83730
2020-08-10 19:00:00 PDT,+15.6414,+27.2,+22,+83730
2020-08-10 20:00:00 PDT,+14.1461,+25,+22,+83730
2020-08-10 21:00:00 PDT,+13.3819,+23.3,+22,+83730
2020-08-10 22:00:00 PDT,+12.9268,+21.7,+22,+83730
2020-08-10 23:00:00 PDT,+12.4725,+20,+22,+83730
2020-08-11 00:00:00 PDT,+12.1904,+18.9,+22,+83730
2020-08-11 01:00:00 PDT,+12.0702,+17.8,+22,+83730
2020-08-11 02:00:00 PDT,+12.6552,+16.7,+22,+83730
2020-08-11 03:00:00 PDT,+12.8877,+16.1,+22,+83730
2020-08-11 04:00:00 PDT,+13.0165,+15.6,+22,+83730
2020-08-11 05:00:00 PDT,+13.372,+15,+22,+83730
2020-08-11 06:00:00 PDT,+14.7056,+16.1,+22,+83730
2020-08-11 07:00:00 PDT,+15.7696,+17.2,+22,+83730
2020-08-11 08:00:00 PDT,+16.7736,+18.3,+22,+83730
2020-08-11 09:00:00 PDT,+18.0563,+20.7,+22,+83730
2020-08-11 10:00:00 PDT,+19.1868,+23.2,+22,+83730
2020-08-11 11:00:00 PDT,+20.8353,+25.6,+22,+83730
2020-08-11 12:00:00 PDT,+22.0292,+27.6,+22,+83730
2020-08-11 13:00:00 PDT,+22.3579,+29.7,+22,+83730
2020-08-11 14:00:00 PDT,+23.1047,+31.7,+22,+83730
2020-08-11 15:00:00 PDT,+21.9627,+31.5,+22,+83730
2020-08-11 16:00:00 PDT,+21.3018,+31.3,+22,+83730
2020-08-11 17:00:00 PDT,+19.7821,+31.1,+22,+83730
2020-08-11 18:00:00 PDT,+17.1251,+29.3,+22,+83730
2020-08-11 19:00:00 PDT,+15.9889,+27.4,+22,+83730
2020-08-11 20:00:00 PDT,+14.397,+25.6,+22,+83730
2020-08-11 21:00:00 PDT,+13.8122,+25,+22,+83730
2020-08-11 22:00:00 PDT,+13.6288,+24.5,+22,+83730
2020-08-11 23:00:00 PDT,+13.4503,+23.9,+22,+83730
2020-08-12 00:00:00 PDT,+13.1181,+22.6,+22,+83730
2020-08-12 01:00:00 PDT,+12.9477,+21.3,+22,+83730
2020-08-12 02:00:00 PDT,+13.4826,+20,+22,+83730
2020-08-12 03:00:00 PDT,+13.4894,+18.5,+22,+83730
2020-08-12 04:00:00 PDT,+13.3925,+17.1,+22,+83730
2020-08-12 05:00:00 PDT,+13.5224,+15.6,+22,+83730
2020-08-12 06:00:00 PDT,+14.8059,+16.5,+22,+83730
2020-08-12 07:00:00 PDT,+15.9042,+17.4,+22,+83730
2020-08-12 08:00:00 PDT,+17.0749,+18.3,+22,+83730
2020-08-12 09:00:00 PDT,+18.4638,+21.3,+22,+83730
2020-08-12 10:00:00 PDT,+20.233,+24.2,+22,+83730
2020-08-12 11:00:00 PDT,+21.6382,+27.2,+22,+83730
2020-08-12 12:00:00 PDT,+22.5822,+28.7,+22,+83730
2020-08-12 13:00:00 PDT,+22.9252,+30.2,+22,+83730
2020-08-12 14:00:00 PDT,+22.9802,+31.7,+22,+83730
2020-08-12 15:00:00 PDT,+22.1859,+30.9,+22,+83730
2020-08-12 16:00:00 PDT,+20.6805,+30.2,+22,+83730
2020-08-12 17:00:00 PDT,+19.4162,+29.4,+22,+83730
2020-08-12 18:00:00 PDT,+17.1376,+28.1,+22,+83730
2020-08-12 19:00:00 PDT,+15.964,+26.9,+22,+83730
2020-08-12 20:00:00 PDT,+14.4291,+25.6,+22,+83730
2020-08-12 21:00:00 PDT,+13.749,+24.7,+22,+83730
2020-08-12 22:00:00 PDT,+13.4282,+23.7,+22,+83730
2020-08-12 23:00:00 PDT,+13.1745,+22.8,+22,+83730
2020-08-13 00:00:00 PDT,+12.9426,+21.9,+22,+83730
2020-08-13 01:00:00 PDT,+12.8474,+20.9,+22,+83730
2020-08-13 02:00:00 PDT,+13.4826,+20,+22,+83730
2020-08-13 03:00:00 PDT,+13.5395,+18.7,+22,+83730
2020-08-13 04:00:00 PDT,+13.4678,+17.4,+22,+83730
2020-08-13 05:00:00 PDT,+13.6477,+16.1,+22,+83730
2020-08-13 06:00:00 PDT,+14.9313,+17,+22,+83730
2020-08-13 07:00:00 PDT,+16.0546,+18,+22,+83730
2020-08-13 08:00:00 PDT,+17.2696,+18.9,+22,+83730
2020-08-13 09:00:00 PDT,+18.8293,+21.7,+22,+83730
2020-08-13 10:00:00 PDT,+20.1385,+24.4,+22,+83730
2020-08-13 11:00:00 PDT,+21.2726,+27.2,+22,+83730
2020-08-13 12:00:00 PDT,+21.7406,+28.5,+22,+83730
2020-08-13 13:00:00 PDT,+22.7526,+29.8,+22,+83730
2020-08-13 14:00:00 PDT,+22.8659,+31.1,+22,+83730
2020-08-13 15:00:00 PDT,+22.3505,+31.3,+22,+83730
2020-08-13 16:00:00 PDT,+21.1551,+31.5,+22,+83730
2020-08-13 17:00:00 PDT,+19.9165,+31.7,+22,+83730
2020-08-13 18:00:00 PDT,+17.7445,+30.2,+22,+83730
2020-08-13 19:00:00 PDT,+16.4112,+28.7,+22,+83730
2020-08-13 20:00:00 PDT,+14.7459,+27.2,+22,+83730
2020-08-13 21:00:00 PDT,+14.0298,+25.9,+22,+83730
2020-08-13 22:00:00 PDT,+13.6539,+24.6,+22,+83730
2020-08-13 23:00:00 PDT,+13.2999,+23.3,+22,+83730
2020-08-14 00:00:00 PDT,+12.8673,+21.6,+22,+83730
2020-08-14 01:00:00 PDT,+12.6218,+20,+22,+83730
2020-08-14 02:00:00 PDT,+13.0563,+18.3,+22,+83730
2020-08-14 03:00:00 PDT,+13.3891,+18.1,+22,+83730
2020-08-14 04:00:00 PDT,+13.6182,+18,+22,+83730
2020-08-14 05:00:00 PDT,+14.074,+17.8,+22,+83730
2020-08-14 06:00:00 PDT,+15.3575,+18.7,+22,+83730
2020-08-14 07:00:00 PDT,+16.4406,+19.7,+22,+83730
2020-08-14 08:00:00 PDT,+17.6516,+20.6,+22,+83730
2020-08-14 09:00:00 PDT,+18.9264,+22.6,+22,+83730
2020-08-14 10:00:00 PDT,+19.9486,+24.7,+22,+83730
2020-08-14 11:00:00 PDT,+21.2115,+26.7,+22,+83730
2020-08-14 12:00:00 PDT,+22.1255,+28,+22,+83730
2020-08-14 13:00:00 PDT,+22.8844,+29.3,+22,+83730
2020-08-14 14:00:00 PDT,+22.8611,+30.6,+22,+83730
2020-08-14 15:00:00 PDT,+22.3678,+30.6,+22,+83730
2020-08-14 16:00:00 PDT,+21.2026,+30.6,+22,+83730
2020-08-14 17:00:00 PDT,+19.8496,+30.6,+22,+83730
2020-08-14 18:00:00 PDT,+17.3438,+27.4,+22,+83730
2020-08-14 19:00:00 PDT,+15.3844,+24.3,+22,+83730
2020-08-14 20:00:00 PDT,+13.2607,+21.1,+22,+83730
2020-08-14 21:00:00 PDT,+12.6087,+20.2,+22,+83730
2020-08-14 22:00:00 PDT,+12.3,+19.2,+22,+83730
2020-08-14 23:00:00 PDT,+12.0463,+18.3,+22,+83730
2020-08-15 00:00:00 PDT,+12.2408,+18.1,+22,+83730
2020-08-15 01:00:00 PDT,+12.3799,+18,+22,+83730
2020-08-15 02:00:00 PDT,+12.8106,+17.8,+22,+83730
2020-08-15 03:00:00 PDT,+12.7832,+16.5,+22,+83730
2020-08-15 04:00:00 PDT,+12.6786,+15.2,+22,+83730
2020-08-15 05:00:00 PDT,+12.5562,+13.9,+22,+83730
2020-08-15 06:00:00 PDT,+12.7831,+14.3,+22,+83730
2020-08-15 07:00:00 PDT,+13.1911,+14.6,+22,+83730
2020-08-15 08:00:00 PDT,+13.9383,+15,+22,+83730
2020-08-15 09:00:00 PDT,+15.5181,+18.3,+22,+83730
2020-08-15 10:00:00 PDT,+17.1066,+21.7,+22,+83730
2020-08-15 11:00:00 PDT,+18.529,+25,+22,+83730
2020-08-15 12:00:00 PDT,+19.2223,+26.1,+22,+83730
2020-08-15 13:00:00 PDT,+19.4128,+27.2,+22,+83730
2020-08-15 14:00:00 PDT,+19.738,+28.3,+22,+83730
2020-08-15 15:00:00 PDT,+19.025,+27.6,+22,+83730
2020-08-15 16:00:00 PDT,+18.0692,+26.8,+22,+83730
2020-08-15 17:00:00 PDT,+17.3888,+26.1,+22,+83730
2020-08-15 18:00:00 PDT,+15.8844,+24.4,+22,+83730
2020-08-15 19:00:00 PDT,+13.846,+22.8,+22,+83730
2020-08-15 20:00:00 PDT,+13.1085,+21.1,+22,+83730
2020-08-15 21:00:00 PDT,+12.8054,+20.2,+22,+83730
2020-08-15 22:00:00 PDT,+12.5222,+19.2,+22,+83730
2020-08-15 23:00:00 PDT,+12.2829,+18.3,+22,+83730
2020-08-16 00:00:00 PDT,+12.1154,+17.6,+22,+83730
2020-08-16 01:00:00 PDT,+12.079,+16.8,+22,+83730
2020-08-16 02:00:00 PDT,+12.3844,+16.1,+22,+83730
2020-08-16 03:00:00 PDT,+12.4573,+15.2,+22,+83730
2020-08-16 04:00:00 PDT,+12.4279,+14.2,+22,+83730
2020-08-16 05:00:00 PDT,+12.4058,+13.3,+22,+83730
2020-08-16 06:00:00 PDT,+13.0338,+15.3,+22,+83730
2020-08-16 07:00:00 PDT,+13.865,+17.4,+22,+83730
2020-08-16 08:00:00 PDT,+14.9852,+19.4,+22,+83730
2020-08-16 09:00:00 PDT,+16.206,+21.3,+22,+83730
2020-08-16 10:00:00 PDT,+17.3973,+23.1,+22,+83730
2020-08-16 11:00:00 PDT,+18.4607,+25,+22,+83730
2020-08-16 12:00:00 PDT,+19.0326,+25.6,+22,+83730
2020-08-16 13:00:00 PDT,+19.129,+26.1,+22,+83730
2020-08-16 14:00:00 PDT,+19.369,+26.7,+22,+83730
2020-08-16 15:00:00 PDT,+18.8696,+26.9,+22,+83730
2020-08-16 16:00:00 PDT,+18.4207,+27,+22,+83730
2020-08-16 17:00:00 PDT,+17.6325,+27.2,+22,+83730
2020-08-16 18:00:00 PDT,+16.3027,+25.7,+22,+83730
2020-08-16 19:00:00 PDT,+14.3064,+24.3,+22,+83730
2020-08-16 20:00:00 PDT,+13.6071,+22.8,+22,+83730
2020-08-16 21:00:00 PDT,+13.0892,+21.3,+22,+83730
2020-08-16 22:00:00 PDT,+12.6726,+19.8,+22,+83730
2020-08-16 23:00:00 PDT,+12.2829,+18.3,+22,+83730
2020-08-17 00:00:00 PDT,+11.9397,+17.9,+22,+83730
2020-08-17 01:00:00 PDT,+12.0201,+17.6,+22,+83730
2020-08-17 02:00:00 PDT,+12.7806,+17.2,+22,+83730
2020-08-17 03:00:00 PDT,+12.7372,+15.5,+22,+83730
2020-08-17 04:00:00 PDT,+12.5903,+13.9,+22,+83730
2020-08-17 05:00:00 PDT,+12.67,+12.2,+22,+83730
2020-08-17 06:00:00 PDT,+13.9034,+12.9,+22,+83730
2020-08-17 07:00:00 PDT,+14.8721,+13.7,+22,+83730
2020-08-17 08:00:00 PDT,+15.619,+14.4,+22,+83730
2020-08-17 09:00:00 PDT,+16.9237,+17,+22,+83730
2020-08-17 10:00:00 PDT,+18.0231,+19.6,+22,+83730
2020-08-17 11:00:00 PDT,+18.7172,+22.2,+22,+83730
2020-08-17 12:00:00 PDT,+19.2207,+22.6,+22,+83730
2020-08-17 13:00:00 PDT,+20.0865,+22.9,+22,+83730
2020-08-17 14:00:00 PDT,+19.0903,+23.3,+22,+83730
2020-08-17 15:00:00 PDT,+19.1433,+23.7,+22,+83730
2020-08-17 16:00:00 PDT,+18.0653,+24,+22,+83730
2020-08-17 17:00:00 PDT,+17.1782,+24.4,+22,+83730
2020-08-17 18:00:00 PDT,+15.3256,+23.1,+22,+83730
2020-08-17 19:00:00 PDT,+14.2001,+21.9,+22,+83730
2020-08-17 20:00:00 PDT,+12.9626,+20.6,+22,+83730
2020-08-17 21:00:00 PDT,+12.4633,+19.7,+22,+83730
2020-08-17 22:00:00 PDT,+12.1746,+18.7,+22,+83730
2020-08-17 23:00:00 PDT,+11.921,+17.8,+22,+83730
2020-08-18 00:00:00 PDT,+11.6388,+16.7,+22,+83730
2020-08-18 01:00:00 PDT,+11.4936,+15.5,+22,+83730
2020-08-18 02:00:00 PDT,+12.0786,+14.4,+22,+83730
2020-08-18 03:00:00 PDT,+12.0352,+12.7,+22,+83730
2020-08-18 04:00:00 PDT,+11.8883,+11.1,+22,+83730
2020-08-18 05:00:00 PDT,+11.968,+9.4,+22,+83730
2020-08-18 06:00:00 PDT,+13.2264,+10.2,+22,+83730
2020-08-18 07:00:00 PDT,+14.2102,+10.9,+22,+83730
2020-08-18 08:00:00 PDT,+14.8376,+11.7,+22,+83730
2020-08-18 09:00:00 PDT,+16.0297,+14.7,+22,+83730
2020-08-18 10:00:00 PDT,+17.3649,+17.6,+22,+83730
2020-08-18 11:00:00 PDT,+19.1076,+20.6,+22,+83730
2020-08-18 12:00:00 PDT,+19.8166,+21.9,+22,+83730
2020-08-18 13:00:00 PDT,+20.3134,+23.1,+22,+83730
2020-08-18 14:00:00 PDT,+20.8286,+24.4,+22,+83730
2020-08-18 15:00:00 PDT,+19.5309,+23.9,+22,+83730
2020-08-18 16:00:00 PDT,+17.8617,+23.3,+22,+83730
2020-08-18 17:00:00 PDT,+16.7811,+22.8,+22,+83730
2020-08-18 18:00:00 PDT,+15.533,+21.7,+22,+83730
2020-08-18 19:00:00 PDT,+14.2429,+20.5,+22,+83730
2020-08-18 20:00:00 PDT,+12.7421,+19.4,+22,+83730
2020-08-18 21:00:00 PDT,+11.7944,+17,+22,+83730
2020-08-18 22:00:00 PDT,+11.1467,+14.6,+22,+83730
2020-08-18 23:00:00 PDT,+10.8833,+12.2,+22,+83730
2020-08-19 00:00:00 PDT,+11.1654,+11.1,+22,+83730
2020-08-19 01:00:00 PDT,+11.2856,+10,+22,+83730
2020-08-19 02:00:00 PDT,+10.7006,+8.9,+22,+83730
2020-08-19 03:00:00 PDT,+10.907,+8.2,+22,+83730
2020-08-19 04:00:00 PDT,+10.9606,+7.4,+22,+83730
2020-08-19 05:00:00 PDT,+11.291,+6.7,+22,+83730
2020-08-19 06:00:00 PDT,+12.8002,+8.5,+22,+83730
2020-08-19 07:00:00 PDT,+14.117,+10.4,+22,+83730
2020-08-19 08:00:00 PDT,+15.4974,+12.2,+22,+83730
2020-08-19 09:00:00 PDT,+17.1574,+15.4,+22,+83730
2020-08-19 10:00:00 PDT,+18.7156,+18.5,+22,+83730
2020-08-19 11:00:00 PDT,+20.2713,+21.7,+22,+83730
2020-08-19 12:00:00 PDT,+21.1731,+23.4,+22,+83730
2020-08-19 13:00:00 PDT,+21.7621,+25,+22,+83730
2020-08-19 14:00:00 PDT,+22.0159,+26.7,+22,+83730
2020-08-19 15:00:00 PDT,+21.5977,+27.4,+22,+83730
2020-08-19 16:00:00 PDT,+20.7456,+28.2,+22,+83730
2020-08-19 17:00:00 PDT,+19.556,+28.9,+22,+83730
2020-08-19 18:00:00 PDT,+17.3859,+27.6,+22,+83730
2020-08-19 19:00:00 PDT,+15.8417,+26.3,+22,+83730
2020-08-19 20:00:00 PDT,+14.1783,+25,+22,+83730
2020-08-19 21:00:00 PDT,+13.1984,+22.6,+22,+83730
2020-08-19 22:00:00 PDT,+12.5507,+20.2,+22,+83730
2020-08-19 23:00:00 PDT,+11.921,+17.8,+22,+83730
2020-08-20 00:00:00 PDT,+11.7391,+17.1,+22,+83730
2020-08-20 01:00:00 PDT,+11.6941,+16.3,+22,+83730
2020-08-20 02:00:00 PDT,+12.3794,+15.6,+22,+83730
2020-08-20 03:00:00 PDT,+12.8124,+15.8,+22,+83730
2020-08-20 04:00:00 PDT,+13.0917,+15.9,+22,+83730
2020-08-20 05:00:00 PDT,+13.6477,+16.1,+22,+83730
2020-08-20 06:00:00 PDT,+14.7056,+16.1,+22,+83730
2020-08-20 07:00:00 PDT,+15.5501,+16.1,+22,+83730
2020-08-20 08:00:00 PDT,+16.4792,+16.1,+22,+83730
2020-08-20 09:00:00 PDT,+18.047,+18.9,+22,+83730
2020-08-20 10:00:00 PDT,+19.4968,+21.6,+22,+83730
2020-08-20 11:00:00 PDT,+20.9764,+24.4,+22,+83730
2020-08-20 12:00:00 PDT,+21.6404,+25.2,+22,+83730
2020-08-20 13:00:00 PDT,+22.0118,+25.9,+22,+83730
2020-08-20 14:00:00 PDT,+22.036,+26.7,+22,+83730
