timestamp,measured_real_power[kW],TO,TA,QH
2020-08-06 14:00:00 PDT,+12.0534,+21.7,+22,+75372.9
2020-08-06 15:00:00 PDT,+11.7029,+22.2,+22,+75372.9
2020-08-06 16:00:00 PDT,+10.522,+21.1,+22,+75372.9
2020-08-06 17:00:00 PDT,+8.86549,+18.9,+22,+75372.9
2020-08-06 18:00:00 PDT,+3.4201,+17.2,+22,+75372.9
2020-08-06 19:00:00 PDT,+2.02428,+15.6,+22,+75372.9
2020-08-06 20:00:00 PDT,+1.08181,+15,+22,+75372.9
2020-08-06 21:00:00 PDT,+1.31558,+15,+22,+75372.9
2020-08-06 22:00:00 PDT,+1.34244,+15,+22,+75372.9
2020-08-06 23:00:00 PDT,+1.48119,+14.4,+22,+75372.9
2020-08-07 00:00:00 PDT,+1.48607,+14.4,+22,+75372.9
2020-08-07 01:00:00 PDT,+1.59346,+13.9,+22,+75372.9
2020-08-07 02:00:00 PDT,+1.6721,+13.3,+22,+75372.9
2020-08-07 03:00:00 PDT,+1.54885,+13.3,+22,+75372.9
2020-08-07 04:00:00 PDT,+1.56512,+12.8,+22,+75372.9
2020-08-07 05:00:00 PDT,+1.62263,+12.2,+22,+75372.9
2020-08-07 06:00:00 PDT,+1.66689,+11.7,+22,+75372.9
2020-08-07 07:00:00 PDT,+1.98478,+12.8,+22,+75372.9
2020-08-07 08:00:00 PDT,+3.34578,+15,+22,+75372.9
2020-08-07 09:00:00 PDT,+4.77206,+16.7,+22,+75372.9
2020-08-07 10:00:00 PDT,+9.40624,+18.3,+22,+75372.9
2020-08-07 11:00:00 PDT,+10.3255,+19.4,+22,+75372.9
2020-08-07 12:00:00 PDT,+10.7428,+19.4,+22,+75372.9
2020-08-07 13:00:00 PDT,+11.366,+20,+22,+75372.9
2020-08-07 14:00:00 PDT,+11.6023,+20.6,+22,+75372.9
2020-08-07 15:00:00 PDT,+11.1972,+20.6,+22,+75372.9
2020-08-07 16:00:00 PDT,+10.2964,+20.6,+22,+75372.9
2020-08-07 17:00:00 PDT,+8.84724,+19.4,+22,+75372.9
2020-08-07 18:00:00 PDT,+3.91717,+18.9,+22,+75372.9
2020-08-07 19:00:00 PDT,+2.57437,+17.8,+22,+75372.9
2020-08-07 20:00:00 PDT,+1.07484,+16.1,+22,+75372.9
2020-08-07 21:00:00 PDT,+1.19117,+15.6,+22,+75372.9
2020-08-07 22:00:00 PDT,+1.34244,+15,+22,+75372.9
2020-08-07 23:00:00 PDT,+1.48119,+14.4,+22,+75372.9
2020-08-08 00:00:00 PDT,+1.73332,+13.3,+22,+75372.9
2020-08-08 01:00:00 PDT,+1.48757,+14.4,+22,+75372.9
2020-08-08 02:00:00 PDT,+1.73365,+13.3,+22,+75372.9
2020-08-08 03:00:00 PDT,+1.71879,+13.3,+22,+75372.9
2020-08-08 04:00:00 PDT,+1.67826,+13.3,+22,+75372.9
2020-08-08 05:00:00 PDT,+1.63023,+13.3,+22,+75372.9
2020-08-08 06:00:00 PDT,+1.44466,+13.9,+22,+75372.9
2020-08-08 07:00:00 PDT,+1.563,+12.8,+22,+75372.9
2020-08-08 08:00:00 PDT,+1.92782,+14.4,+22,+75372.9
2020-08-08 09:00:00 PDT,+3.4447,+16.7,+22,+75372.9
2020-08-08 10:00:00 PDT,+8.22408,+18.3,+22,+75372.9
2020-08-08 11:00:00 PDT,+9.41021,+20,+22,+75372.9
2020-08-08 12:00:00 PDT,+10.1148,+20.6,+22,+75372.9
2020-08-08 13:00:00 PDT,+10.7249,+21.7,+22,+75372.9
2020-08-08 14:00:00 PDT,+11.5906,+25,+22,+75372.9
2020-08-08 15:00:00 PDT,+10.9709,+23.9,+22,+75372.9
2020-08-08 16:00:00 PDT,+9.9393,+23.3,+22,+75372.9
2020-08-08 17:00:00 PDT,+8.80943,+22.8,+22,+75372.9
2020-08-08 18:00:00 PDT,+3.9743,+22.2,+22,+75372.9
2020-08-08 19:00:00 PDT,+2.64005,+21.1,+22,+75372.9
2020-08-08 20:00:00 PDT,+1.26592,+18.9,+22,+75372.9
2020-08-08 21:00:00 PDT,+0.879557,+17.2,+22,+75372.9
2020-08-08 22:00:00 PDT,+1.10905,+16.1,+22,+75372.9
2020-08-08 23:00:00 PDT,+1.34912,+15,+22,+75372.9
2020-08-09 00:00:00 PDT,+1.48602,+14.4,+22,+75372.9
2020-08-09 01:00:00 PDT,+1.59965,+13.9,+22,+75372.9
2020-08-09 02:00:00 PDT,+1.59789,+13.9,+22,+75372.9
2020-08-09 03:00:00 PDT,+1.71879,+13.3,+22,+75372.9
2020-08-09 04:00:00 PDT,+1.54547,+13.9,+22,+75372.9
2020-08-09 05:00:00 PDT,+1.63023,+13.3,+22,+75372.9
2020-08-09 06:00:00 PDT,+1.44466,+13.9,+22,+75372.9
2020-08-09 07:00:00 PDT,+1.2237,+14.4,+22,+75372.9
2020-08-09 08:00:00 PDT,+2.77148,+17.8,+22,+75372.9
2020-08-09 09:00:00 PDT,+4.24632,+20,+22,+75372.9
2020-08-09 10:00:00 PDT,+8.85522,+21.1,+22,+75372.9
2020-08-09 11:00:00 PDT,+9.29641,+21.7,+22,+75372.9
2020-08-09 12:00:00 PDT,+10.5566,+23.3,+22,+75372.9
2020-08-09 13:00:00 PDT,+11.2737,+26.7,+22,+75372.9
2020-08-09 14:00:00 PDT,+10.8054,+26.1,+22,+75372.9
2020-08-09 15:00:00 PDT,+10.873,+28.3,+22,+75372.9
2020-08-09 16:00:00 PDT,+11.4724,+28.9,+22,+75372.9
2020-08-09 17:00:00 PDT,+9.19705,+23.9,+22,+75372.9
2020-08-09 18:00:00 PDT,+3.98292,+21.1,+22,+75372.9
2020-08-09 19:00:00 PDT,+2.68568,+20.6,+22,+75372.9
2020-08-09 20:00:00 PDT,+1.57195,+20,+22,+75372.9
2020-08-09 21:00:00 PDT,+0.969348,+16.7,+22,+75372.9
2020-08-09 22:00:00 PDT,+1.3438,+15,+22,+75372.9
2020-08-09 23:00:00 PDT,+1.59246,+13.9,+22,+75372.9
2020-08-10 00:00:00 PDT,+1.84687,+12.8,+22,+75372.9
2020-08-10 01:00:00 PDT,+1.84268,+12.8,+22,+75372.9
2020-08-10 02:00:00 PDT,+1.92051,+12.2,+22,+75372.9
2020-08-10 03:00:00 PDT,+1.89983,+11.7,+22,+75372.9
2020-08-10 04:00:00 PDT,+1.79901,+11.7,+22,+75372.9
2020-08-10 05:00:00 PDT,+1.62263,+12.2,+22,+75372.9
2020-08-10 06:00:00 PDT,+1.45205,+12.8,+22,+75372.9
2020-08-10 07:00:00 PDT,+1.86538,+12.2,+22,+75372.9
2020-08-10 08:00:00 PDT,+3.16414,+14.4,+22,+75372.9
2020-08-10 09:00:00 PDT,+4.58959,+16.1,+22,+75372.9
2020-08-10 10:00:00 PDT,+8.90002,+16.1,+22,+75372.9
2020-08-10 11:00:00 PDT,+10.2343,+18.9,+22,+75372.9
2020-08-10 12:00:00 PDT,+11.3443,+20.6,+22,+75372.9
2020-08-10 13:00:00 PDT,+11.7093,+20.6,+22,+75372.9
2020-08-10 14:00:00 PDT,+11.9392,+21.7,+22,+75372.9
2020-08-10 15:00:00 PDT,+11.8808,+23.3,+22,+75372.9
2020-08-10 16:00:00 PDT,+11.1167,+23.9,+22,+75372.9
2020-08-10 17:00:00 PDT,+9.42439,+21.7,+22,+75372.9
2020-08-10 18:00:00 PDT,+4.74001,+21.7,+22,+75372.9
2020-08-10 19:00:00 PDT,+2.97284,+19.4,+22,+75372.9
2020-08-10 20:00:00 PDT,+1.41616,+17.8,+22,+75372.9
2020-08-10 21:00:00 PDT,+1.08922,+16.1,+22,+75372.9
2020-08-10 22:00:00 PDT,+1.21386,+15.6,+22,+75372.9
2020-08-10 23:00:00 PDT,+1.34926,+15,+22,+75372.9
2020-08-11 00:00:00 PDT,+1.48607,+14.4,+22,+75372.9
2020-08-11 01:00:00 PDT,+1.48163,+14.4,+22,+75372.9
2020-08-11 02:00:00 PDT,+1.53841,+13.9,+22,+75372.9
2020-08-11 03:00:00 PDT,+1.65746,+12.8,+22,+75372.9
2020-08-11 04:00:00 PDT,+1.4606,+13.3,+22,+75372.9
2020-08-11 05:00:00 PDT,+1.39882,+13.3,+22,+75372.9
2020-08-11 06:00:00 PDT,+1.56849,+12.2,+22,+75372.9
2020-08-11 07:00:00 PDT,+2.11441,+13.3,+22,+75372.9
2020-08-11 08:00:00 PDT,+3.244,+14.4,+22,+75372.9
2020-08-11 09:00:00 PDT,+4.40209,+15.6,+22,+75372.9
2020-08-11 10:00:00 PDT,+9.52258,+18.3,+22,+75372.9
2020-08-11 11:00:00 PDT,+10.3042,+18.3,+22,+75372.9
2020-08-11 12:00:00 PDT,+11.2668,+20,+22,+75372.9
2020-08-11 13:00:00 PDT,+12.0235,+21.7,+22,+75372.9
2020-08-11 14:00:00 PDT,+12.3378,+22.8,+22,+75372.9
2020-08-11 15:00:00 PDT,+11.9762,+23.3,+22,+75372.9
2020-08-11 16:00:00 PDT,+11.1741,+23.9,+22,+75372.9
2020-08-11 17:00:00 PDT,+9.90936,+23.3,+22,+75372.9
2020-08-11 18:00:00 PDT,+4.95948,+22.2,+22,+75372.9
2020-08-11 19:00:00 PDT,+3.19985,+20,+22,+75372.9
2020-08-11 20:00:00 PDT,+1.33418,+17.2,+22,+75372.9
2020-08-11 21:00:00 PDT,+1.08275,+16.1,+22,+75372.9
2020-08-11 22:00:00 PDT,+1.10832,+16.1,+22,+75372.9
2020-08-11 23:00:00 PDT,+1.21911,+15.6,+22,+75372.9
2020-08-12 00:00:00 PDT,+1.2224,+15.6,+22,+75372.9
2020-08-12 01:00:00 PDT,+1.34884,+15,+22,+75372.9
2020-08-12 02:00:00 PDT,+1.29731,+15,+22,+75372.9
2020-08-12 03:00:00 PDT,+1.31397,+14.4,+22,+75372.9
2020-08-12 04:00:00 PDT,+1.33687,+13.9,+22,+75372.9
2020-08-12 05:00:00 PDT,+1.39882,+13.3,+22,+75372.9
2020-08-12 06:00:00 PDT,+1.35651,+13.3,+22,+75372.9
2020-08-12 07:00:00 PDT,+2.20803,+13.9,+22,+75372.9
2020-08-12 08:00:00 PDT,+3.45481,+15.6,+22,+75372.9
2020-08-12 09:00:00 PDT,+4.86711,+17.2,+22,+75372.9
2020-08-12 10:00:00 PDT,+9.52423,+18.9,+22,+75372.9
2020-08-12 11:00:00 PDT,+10.733,+20.6,+22,+75372.9
2020-08-12 12:00:00 PDT,+11.2874,+20.6,+22,+75372.9
2020-08-12 13:00:00 PDT,+11.8942,+21.7,+22,+75372.9
2020-08-12 14:00:00 PDT,+11.9544,+21.7,+22,+75372.9
2020-08-12 15:00:00 PDT,+11.7465,+22.8,+22,+75372.9
2020-08-12 16:00:00 PDT,+10.6426,+22.2,+22,+75372.9
2020-08-12 17:00:00 PDT,+9.12453,+20.6,+22,+75372.9
2020-08-12 18:00:00 PDT,+4.06682,+18.9,+22,+75372.9
2020-08-12 19:00:00 PDT,+2.45659,+17.2,+22,+75372.9
2020-08-12 20:00:00 PDT,+1.06259,+16.1,+22,+75372.9
2020-08-12 21:00:00 PDT,+1.19117,+15.6,+22,+75372.9
2020-08-12 22:00:00 PDT,+1.21386,+15.6,+22,+75372.9
2020-08-12 23:00:00 PDT,+1.34926,+15,+22,+75372.9
2020-08-13 00:00:00 PDT,+1.35337,+15,+22,+75372.9
2020-08-13 01:00:00 PDT,+1.34884,+15,+22,+75372.9
2020-08-13 02:00:00 PDT,+1.29731,+15,+22,+75372.9
2020-08-13 03:00:00 PDT,+1.18857,+15,+22,+75372.9
2020-08-13 04:00:00 PDT,+1.11547,+15,+22,+75372.9
2020-08-13 05:00:00 PDT,+1.06652,+15,+22,+75372.9
2020-08-13 06:00:00 PDT,+1.57678,+15,+22,+75372.9
2020-08-13 07:00:00 PDT,+2.27914,+14.4,+22,+75372.9
2020-08-13 08:00:00 PDT,+3.26696,+15.6,+22,+75372.9
2020-08-13 09:00:00 PDT,+4.13655,+16.7,+22,+75372.9
2020-08-13 10:00:00 PDT,+8.7444,+18.3,+22,+75372.9
2020-08-13 11:00:00 PDT,+10.318,+19.4,+22,+75372.9
2020-08-13 12:00:00 PDT,+11.2799,+20.6,+22,+75372.9
2020-08-13 13:00:00 PDT,+11.7556,+21.1,+22,+75372.9
2020-08-13 14:00:00 PDT,+11.7778,+21.1,+22,+75372.9
2020-08-13 15:00:00 PDT,+11.3006,+21.1,+22,+75372.9
2020-08-13 16:00:00 PDT,+10.3734,+21.1,+22,+75372.9
2020-08-13 17:00:00 PDT,+8.96679,+20,+22,+75372.9
2020-08-13 18:00:00 PDT,+4.05254,+18.9,+22,+75372.9
2020-08-13 19:00:00 PDT,+2.57437,+17.8,+22,+75372.9
2020-08-13 20:00:00 PDT,+1.17215,+16.7,+22,+75372.9
2020-08-13 21:00:00 PDT,+1.08922,+16.1,+22,+75372.9
2020-08-13 22:00:00 PDT,+1.21386,+15.6,+22,+75372.9
2020-08-13 23:00:00 PDT,+1.21911,+15.6,+22,+75372.9
2020-08-14 00:00:00 PDT,+1.35337,+15,+22,+75372.9
2020-08-14 01:00:00 PDT,+1.48163,+14.4,+22,+75372.9
2020-08-14 02:00:00 PDT,+1.42813,+14.4,+22,+75372.9
2020-08-14 03:00:00 PDT,+1.41999,+13.9,+22,+75372.9
2020-08-14 04:00:00 PDT,+1.4606,+13.3,+22,+75372.9
2020-08-14 05:00:00 PDT,+1.27947,+13.9,+22,+75372.9
2020-08-14 06:00:00 PDT,+1.35651,+13.3,+22,+75372.9
2020-08-14 07:00:00 PDT,+2.17933,+13.9,+22,+75372.9
2020-08-14 08:00:00 PDT,+3.11586,+15,+22,+75372.9
2020-08-14 09:00:00 PDT,+3.79022,+15,+22,+75372.9
2020-08-14 10:00:00 PDT,+7.70874,+15.6,+22,+75372.9
2020-08-14 11:00:00 PDT,+8.59167,+15.6,+22,+75372.9
2020-08-14 12:00:00 PDT,+8.87717,+16.7,+22,+75372.9
2020-08-14 13:00:00 PDT,+10.8095,+18.3,+22,+75372.9
2020-08-14 14:00:00 PDT,+10.9714,+18.3,+22,+75372.9
2020-08-14 15:00:00 PDT,+10.3237,+18.3,+22,+75372.9
2020-08-14 16:00:00 PDT,+9.63371,+18.3,+22,+75372.9
2020-08-14 17:00:00 PDT,+8.47596,+17.8,+22,+75372.9
2020-08-14 18:00:00 PDT,+3.66207,+17.2,+22,+75372.9
2020-08-14 19:00:00 PDT,+2.02428,+15.6,+22,+75372.9
2020-08-14 20:00:00 PDT,+1.2865,+14.4,+22,+75372.9
2020-08-14 21:00:00 PDT,+1.4454,+14.4,+22,+75372.9
2020-08-14 22:00:00 PDT,+1.47286,+14.4,+22,+75372.9
2020-08-14 23:00:00 PDT,+1.48119,+14.4,+22,+75372.9
2020-08-15 00:00:00 PDT,+1.59787,+13.9,+22,+75372.9
2020-08-15 01:00:00 PDT,+1.59965,+13.9,+22,+75372.9
2020-08-15 02:00:00 PDT,+1.59789,+13.9,+22,+75372.9
2020-08-15 03:00:00 PDT,+1.58374,+13.9,+22,+75372.9
2020-08-15 04:00:00 PDT,+1.54547,+13.9,+22,+75372.9
2020-08-15 05:00:00 PDT,+1.63023,+13.3,+22,+75372.9
2020-08-15 06:00:00 PDT,+1.5696,+13.3,+22,+75372.9
2020-08-15 07:00:00 PDT,+1.48295,+13.3,+22,+75372.9
2020-08-15 08:00:00 PDT,+1.65834,+13.3,+22,+75372.9
2020-08-15 09:00:00 PDT,+2.35047,+13.9,+22,+75372.9
2020-08-15 10:00:00 PDT,+5.82508,+13.9,+22,+75372.9
2020-08-15 11:00:00 PDT,+6.33406,+14.4,+22,+75372.9
2020-08-15 12:00:00 PDT,+7.02575,+15.6,+22,+75372.9
2020-08-15 13:00:00 PDT,+7.94025,+16.7,+22,+75372.9
2020-08-15 14:00:00 PDT,+8.48683,+16.7,+22,+75372.9
2020-08-15 15:00:00 PDT,+8.57906,+17.8,+22,+75372.9
2020-08-15 16:00:00 PDT,+8.77222,+18.3,+22,+75372.9
2020-08-15 17:00:00 PDT,+6.98578,+17.2,+22,+75372.9
2020-08-15 18:00:00 PDT,+1.86828,+15.6,+22,+75372.9
2020-08-15 19:00:00 PDT,+1.09607,+15,+22,+75372.9
2020-08-15 20:00:00 PDT,+1.31152,+14.4,+22,+75372.9
2020-08-15 21:00:00 PDT,+1.56676,+13.9,+22,+75372.9
2020-08-15 22:00:00 PDT,+1.47455,+14.4,+22,+75372.9
2020-08-15 23:00:00 PDT,+1.59246,+13.9,+22,+75372.9
2020-08-16 00:00:00 PDT,+1.59787,+13.9,+22,+75372.9
2020-08-16 01:00:00 PDT,+1.59965,+13.9,+22,+75372.9
2020-08-16 02:00:00 PDT,+1.59789,+13.9,+22,+75372.9
2020-08-16 03:00:00 PDT,+1.58374,+13.9,+22,+75372.9
2020-08-16 04:00:00 PDT,+1.54547,+13.9,+22,+75372.9
2020-08-16 05:00:00 PDT,+1.63023,+13.3,+22,+75372.9
2020-08-16 06:00:00 PDT,+1.5696,+13.3,+22,+75372.9
2020-08-16 07:00:00 PDT,+1.47663,+13.3,+22,+75372.9
2020-08-16 08:00:00 PDT,+1.64732,+13.9,+22,+75372.9
2020-08-16 09:00:00 PDT,+2.34143,+14.4,+22,+75372.9
2020-08-16 10:00:00 PDT,+6.30855,+15,+22,+75372.9
2020-08-16 11:00:00 PDT,+7.22475,+16.7,+22,+75372.9
2020-08-16 12:00:00 PDT,+7.41509,+16.7,+22,+75372.9
2020-08-16 13:00:00 PDT,+8.72609,+18.3,+22,+75372.9
2020-08-16 14:00:00 PDT,+9.01058,+17.8,+22,+75372.9
2020-08-16 15:00:00 PDT,+8.65793,+19.4,+22,+75372.9
2020-08-16 16:00:00 PDT,+8.12918,+17.8,+22,+75372.9
2020-08-16 17:00:00 PDT,+7.10329,+17.2,+22,+75372.9
2020-08-16 18:00:00 PDT,+2.22206,+16.1,+22,+75372.9
2020-08-16 19:00:00 PDT,+1.52369,+16.1,+22,+75372.9
2020-08-16 20:00:00 PDT,+1.21514,+15,+22,+75372.9
2020-08-16 21:00:00 PDT,+1.33056,+15,+22,+75372.9
2020-08-16 22:00:00 PDT,+1.21489,+15.6,+22,+75372.9
2020-08-16 23:00:00 PDT,+1.34912,+15,+22,+75372.9
2020-08-17 00:00:00 PDT,+1.35337,+15,+22,+75372.9
2020-08-17 01:00:00 PDT,+1.21779,+15.6,+22,+75372.9
2020-08-17 02:00:00 PDT,+1.29731,+15,+22,+75372.9
2020-08-17 03:00:00 PDT,+1.18857,+15,+22,+75372.9
2020-08-17 04:00:00 PDT,+1.11547,+15,+22,+75372.9
2020-08-17 05:00:00 PDT,+1.06652,+15,+22,+75372.9
2020-08-17 06:00:00 PDT,+1.57678,+15,+22,+75372.9
2020-08-17 07:00:00 PDT,+2.40652,+15,+22,+75372.9
2020-08-17 08:00:00 PDT,+3.18367,+15.6,+22,+75372.9
2020-08-17 09:00:00 PDT,+3.78833,+15.6,+22,+75372.9
2020-08-17 10:00:00 PDT,+7.65057,+16.1,+22,+75372.9
2020-08-17 11:00:00 PDT,+8.04758,+15.6,+22,+75372.9
2020-08-17 12:00:00 PDT,+8.37656,+16.7,+22,+75372.9
2020-08-17 13:00:00 PDT,+9.04341,+18.3,+22,+75372.9
2020-08-17 14:00:00 PDT,+10.2084,+19.4,+22,+75372.9
2020-08-17 15:00:00 PDT,+10.6568,+20,+22,+75372.9
2020-08-17 16:00:00 PDT,+10.0948,+20.6,+22,+75372.9
2020-08-17 17:00:00 PDT,+8.79572,+20,+22,+75372.9
2020-08-17 18:00:00 PDT,+4.17486,+19.4,+22,+75372.9
2020-08-17 19:00:00 PDT,+2.67489,+18.3,+22,+75372.9
2020-08-17 20:00:00 PDT,+1.17528,+16.7,+22,+75372.9
2020-08-17 21:00:00 PDT,+1.09246,+16.1,+22,+75372.9
2020-08-17 22:00:00 PDT,+1.21386,+15.6,+22,+75372.9
2020-08-17 23:00:00 PDT,+1.21911,+15.6,+22,+75372.9
2020-08-18 00:00:00 PDT,+1.35337,+15,+22,+75372.9
2020-08-18 01:00:00 PDT,+1.34884,+15,+22,+75372.9
2020-08-18 02:00:00 PDT,+1.42813,+14.4,+22,+75372.9
2020-08-18 03:00:00 PDT,+1.41999,+13.9,+22,+75372.9
2020-08-18 04:00:00 PDT,+1.4606,+13.3,+22,+75372.9
2020-08-18 05:00:00 PDT,+1.39882,+13.3,+22,+75372.9
2020-08-18 06:00:00 PDT,+1.35651,+13.3,+22,+75372.9
2020-08-18 07:00:00 PDT,+2.0828,+13.3,+22,+75372.9
2020-08-18 08:00:00 PDT,+3.42787,+15.6,+22,+75372.9
2020-08-18 09:00:00 PDT,+5.09049,+18.3,+22,+75372.9
2020-08-18 10:00:00 PDT,+9.6452,+19.4,+22,+75372.9
2020-08-18 11:00:00 PDT,+10.565,+20,+22,+75372.9
2020-08-18 12:00:00 PDT,+11.5442,+21.7,+22,+75372.9
2020-08-18 13:00:00 PDT,+11.9018,+21.7,+22,+75372.9
2020-08-18 14:00:00 PDT,+12.0503,+22.2,+22,+75372.9
2020-08-18 15:00:00 PDT,+11.6139,+23.3,+22,+75372.9
2020-08-18 16:00:00 PDT,+10.3529,+22.2,+22,+75372.9
2020-08-18 17:00:00 PDT,+9.26492,+22.2,+22,+75372.9
2020-08-18 18:00:00 PDT,+4.45935,+21.1,+22,+75372.9
2020-08-18 19:00:00 PDT,+3.01298,+20,+22,+75372.9
2020-08-18 20:00:00 PDT,+1.47211,+18.3,+22,+75372.9
2020-08-18 21:00:00 PDT,+0.8745,+17.2,+22,+75372.9
2020-08-18 22:00:00 PDT,+0.88224,+17.2,+22,+75372.9
2020-08-18 23:00:00 PDT,+0.98606,+16.7,+22,+75372.9
2020-08-19 00:00:00 PDT,+1.11479,+16.1,+22,+75372.9
2020-08-19 01:00:00 PDT,+1.1101,+16.1,+22,+75372.9
2020-08-19 02:00:00 PDT,+1.29731,+15,+22,+75372.9
2020-08-19 03:00:00 PDT,+1.18857,+15,+22,+75372.9
2020-08-19 04:00:00 PDT,+1.2353,+14.4,+22,+75372.9
2020-08-19 05:00:00 PDT,+1.06652,+15,+22,+75372.9
2020-08-19 06:00:00 PDT,+1.46022,+14.4,+22,+75372.9
2020-08-19 07:00:00 PDT,+2.292,+14.4,+22,+75372.9
2020-08-19 08:00:00 PDT,+3.34725,+15.6,+22,+75372.9
2020-08-19 09:00:00 PDT,+4.54673,+17.2,+22,+75372.9
2020-08-19 10:00:00 PDT,+8.99742,+17.8,+22,+75372.9
2020-08-19 11:00:00 PDT,+9.46612,+18.3,+22,+75372.9
2020-08-19 12:00:00 PDT,+9.15211,+18.3,+22,+75372.9
2020-08-19 13:00:00 PDT,+9.9738,+18.3,+22,+75372.9
2020-08-19 14:00:00 PDT,+9.76692,+18.3,+22,+75372.9
2020-08-19 15:00:00 PDT,+10.659,+19.4,+22,+75372.9
2020-08-19 16:00:00 PDT,+9.99058,+20,+22,+75372.9
2020-08-19 17:00:00 PDT,+8.57315,+18.9,+22,+75372.9
2020-08-19 18:00:00 PDT,+2.9641,+17.2,+22,+75372.9
2020-08-19 19:00:00 PDT,+1.88398,+16.1,+22,+75372.9
2020-08-19 20:00:00 PDT,+1.09583,+15.6,+22,+75372.9
2020-08-19 21:00:00 PDT,+1.19447,+15.6,+22,+75372.9
2020-08-19 22:00:00 PDT,+1.34244,+15,+22,+75372.9
2020-08-19 23:00:00 PDT,+1.34926,+15,+22,+75372.9
2020-08-20 00:00:00 PDT,+1.35337,+15,+22,+75372.9
2020-08-20 01:00:00 PDT,+1.34884,+15,+22,+75372.9
2020-08-20 02:00:00 PDT,+1.42813,+14.4,+22,+75372.9
2020-08-20 03:00:00 PDT,+1.31397,+14.4,+22,+75372.9
2020-08-20 04:00:00 PDT,+1.33687,+13.9,+22,+75372.9
2020-08-20 05:00:00 PDT,+1.18167,+14.4,+22,+75372.9
2020-08-20 06:00:00 PDT,+1.46022,+14.4,+22,+75372.9
2020-08-20 07:00:00 PDT,+2.07333,+13.3,+22,+75372.9
2020-08-20 08:00:00 PDT,+3.20882,+15,+22,+75372.9
2020-08-20 09:00:00 PDT,+4.63278,+16.7,+22,+75372.9
2020-08-20 10:00:00 PDT,+9.37999,+18.3,+22,+75372.9
2020-08-20 11:00:00 PDT,+10.3029,+19.4,+22,+75372.9
2020-08-20 12:00:00 PDT,+11.3595,+20.6,+22,+75372.9
2020-08-20 13:00:00 PDT,+11.6827,+20.6,+22,+75372.9
2020-08-20 14:00:00 PDT,+11.7505,+20.6,+22,+75372.9
2020-08-20 15:00:00 PDT,+11.2657,+20.6,+22,+75372.9
2020-08-20 16:00:00 PDT,+10.1654,+20,+22,+75372.9
2020-08-20 17:00:00 PDT,+8.60182,+18.3,+22,+75372.9
2020-08-20 18:00:00 PDT,+3.96185,+18.3,+22,+75372.9
2020-08-20 19:00:00 PDT,+2.47023,+17.2,+22,+75372.9
2020-08-20 20:00:00 PDT,+1.06565,+16.1,+22,+75372.9
2020-08-20 21:00:00 PDT,+1.19447,+15.6,+22,+75372.9
2020-08-20 22:00:00 PDT,+1.47286,+14.4,+22,+75372.9
2020-08-20 23:00:00 PDT,+1.48119,+14.4,+22,+75372.9
2020-08-21 00:00:00 PDT,+1.48607,+14.4,+22,+75372.9
2020-08-21 01:00:00 PDT,+1.48163,+14.4,+22,+75372.9
2020-08-21 02:00:00 PDT,+1.42813,+14.4,+22,+75372.9
2020-08-21 03:00:00 PDT,+1.41999,+13.9,+22,+75372.9
2020-08-21 04:00:00 PDT,+1.33687,+13.9,+22,+75372.9
2020-08-21 05:00:00 PDT,+1.27947,+13.9,+22,+75372.9
2020-08-21 06:00:00 PDT,+1.35651,+13.3,+22,+75372.9
2020-08-21 07:00:00 PDT,+2.17933,+13.9,+22,+75372.9
2020-08-21 08:00:00 PDT,+3.09124,+14.4,+22,+75372.9
2020-08-21 09:00:00 PDT,+4.37451,+15.6,+22,+75372.9
2020-08-21 10:00:00 PDT,+8.6614,+16.1,+22,+75372.9
2020-08-21 11:00:00 PDT,+9.41639,+16.1,+22,+75372.9
2020-08-21 12:00:00 PDT,+9.7868,+16.1,+22,+75372.9
2020-08-21 13:00:00 PDT,+10.2846,+16.1,+22,+75372.9
2020-08-21 14:00:00 PDT,+10.9511,+19.4,+22,+75372.9
2020-08-21 15:00:00 PDT,+10.8236,+20,+22,+75372.9
2020-08-21 16:00:00 PDT,+9.67024,+19.4,+22,+75372.9
2020-08-21 17:00:00 PDT,+8.4502,+18.3,+22,+75372.9
2020-08-21 18:00:00 PDT,+3.54957,+17.2,+22,+75372.9
2020-08-21 19:00:00 PDT,+2.14765,+16.1,+22,+75372.9
2020-08-21 20:00:00 PDT,+1.1685,+15,+22,+75372.9
2020-08-21 21:00:00 PDT,+1.4454,+14.4,+22,+75372.9
2020-08-21 22:00:00 PDT,+1.47286,+14.4,+22,+75372.9
2020-08-21 23:00:00 PDT,+1.59232,+13.9,+22,+75372.9
2020-08-22 00:00:00 PDT,+1.73332,+13.3,+22,+75372.9
2020-08-22 01:00:00 PDT,+1.73537,+13.3,+22,+75372.9
2020-08-22 02:00:00 PDT,+1.84769,+12.8,+22,+75372.9
2020-08-22 03:00:00 PDT,+1.96943,+12.2,+22,+75372.9
2020-08-22 04:00:00 PDT,+1.9251,+12.2,+22,+75372.9
2020-08-22 05:00:00 PDT,+1.873,+12.2,+22,+75372.9
2020-08-22 06:00:00 PDT,+1.91054,+11.7,+22,+75372.9
2020-08-22 07:00:00 PDT,+1.57578,+12.8,+22,+75372.9
2020-08-22 08:00:00 PDT,+1.59799,+13.9,+22,+75372.9
2020-08-22 09:00:00 PDT,+2.42245,+14.4,+22,+75372.9
2020-08-22 10:00:00 PDT,+7.59834,+16.1,+22,+75372.9
