timestamp,measured_real_power[kW],TO,TA,QH
2020-08-05 10:00:00 PDT,+1.03801,+20.4,+22,+83730
2020-08-05 11:00:00 PDT,+1.13521,+22.2,+22,+83730
2020-08-05 12:00:00 PDT,+1.19969,+23.3,+22,+83730
2020-08-05 13:00:00 PDT,+1.26054,+24.5,+22,+83730
2020-08-05 14:00:00 PDT,+1.29886,+25.6,+22,+83730
2020-08-05 15:00:00 PDT,+1.333,+25.8,+22,+83730
2020-08-05 16:00:00 PDT,+1.37992,+25.9,+22,+83730
2020-08-05 17:00:00 PDT,+1.46645,+26.1,+22,+83730
2020-08-05 18:00:00 PDT,+1.58901,+24.3,+22,+83730
2020-08-05 19:00:00 PDT,+1.55575,+22.4,+22,+83730
2020-08-05 20:00:00 PDT,+1.72613,+20.6,+22,+83730
2020-08-05 21:00:00 PDT,+1.70855,+19.3,+22,+83730
2020-08-05 22:00:00 PDT,+1.64367,+18,+22,+83730
2020-08-05 23:00:00 PDT,+1.58476,+16.7,+22,+83730
2020-08-06 00:00:00 PDT,+1.55212,+16.1,+22,+83730
2020-08-06 01:00:00 PDT,+1.40765,+15.6,+22,+83730
2020-08-06 02:00:00 PDT,+1.02536,+15,+22,+83730
2020-08-06 03:00:00 PDT,+0.871246,+13,+22,+83730
2020-08-06 04:00:00 PDT,+0.765589,+10.9,+22,+83730
2020-08-06 05:00:00 PDT,+0.658675,+8.9,+22,+83730
2020-08-06 06:00:00 PDT,+0.658343,+11.3,+22,+83730
2020-08-06 07:00:00 PDT,+0.706234,+13.7,+22,+83730
2020-08-06 08:00:00 PDT,+0.806102,+16.1,+22,+83730
2020-08-06 09:00:00 PDT,+0.912529,+18.1,+22,+83730
2020-08-06 10:00:00 PDT,+1.02901,+20.2,+22,+83730
2020-08-06 11:00:00 PDT,+1.14344,+22.2,+22,+83730
2020-08-06 12:00:00 PDT,+1.21034,+23.3,+22,+83730
2020-08-06 13:00:00 PDT,+1.26282,+24.5,+22,+83730
2020-08-06 14:00:00 PDT,+1.31343,+25.6,+22,+83730
2020-08-06 15:00:00 PDT,+1.3698,+26,+22,+83730
2020-08-06 16:00:00 PDT,+1.3884,+26.3,+22,+83730
2020-08-06 17:00:00 PDT,+1.45898,+26.7,+22,+83730
2020-08-06 18:00:00 PDT,+1.61029,+25.2,+22,+83730
2020-08-06 19:00:00 PDT,+1.52218,+23.7,+22,+83730
2020-08-06 20:00:00 PDT,+1.75731,+22.2,+22,+83730
2020-08-06 21:00:00 PDT,+1.73554,+19.8,+22,+83730
2020-08-06 22:00:00 PDT,+1.60558,+17.4,+22,+83730
2020-08-06 23:00:00 PDT,+1.47856,+15,+22,+83730
2020-08-07 00:00:00 PDT,+1.42838,+14.1,+22,+83730
2020-08-07 01:00:00 PDT,+1.26748,+13.1,+22,+83730
2020-08-07 02:00:00 PDT,+0.915743,+12.2,+22,+83730
2020-08-07 03:00:00 PDT,+0.819963,+11.5,+22,+83730
2020-08-07 04:00:00 PDT,+0.759345,+10.7,+22,+83730
2020-08-07 05:00:00 PDT,+0.68872,+10,+22,+83730
2020-08-07 06:00:00 PDT,+0.673063,+11.9,+22,+83730
2020-08-07 07:00:00 PDT,+0.704764,+13.7,+22,+83730
2020-08-07 08:00:00 PDT,+0.791699,+15.6,+22,+83730
2020-08-07 09:00:00 PDT,+0.92517,+18.4,+22,+83730
2020-08-07 10:00:00 PDT,+1.06366,+21.1,+22,+83730
2020-08-07 11:00:00 PDT,+1.19298,+23.9,+22,+83730
2020-08-07 12:00:00 PDT,+1.27585,+25.2,+22,+83730
2020-08-07 13:00:00 PDT,+1.3379,+26.5,+22,+83730
2020-08-07 14:00:00 PDT,+1.40647,+27.8,+22,+83730
2020-08-07 15:00:00 PDT,+1.42615,+28.2,+22,+83730
2020-08-07 16:00:00 PDT,+1.49854,+28.5,+22,+83730
2020-08-07 17:00:00 PDT,+1.57406,+28.9,+22,+83730
2020-08-07 18:00:00 PDT,+1.74997,+27.4,+22,+83730
2020-08-07 19:00:00 PDT,+1.74004,+25.9,+22,+83730
2020-08-07 20:00:00 PDT,+1.95788,+24.4,+22,+83730
2020-08-07 21:00:00 PDT,+1.82234,+21.1,+22,+83730
2020-08-07 22:00:00 PDT,+1.62457,+17.7,+22,+83730
2020-08-07 23:00:00 PDT,+1.44184,+14.4,+22,+83730
2020-08-08 00:00:00 PDT,+1.33266,+15.3,+22,+83730
2020-08-08 01:00:00 PDT,+1.29852,+16.3,+22,+83730
2020-08-08 02:00:00 PDT,+1.15147,+17.2,+22,+83730
2020-08-08 03:00:00 PDT,+1.0528,+16.8,+22,+83730
2020-08-08 04:00:00 PDT,+0.993173,+16.5,+22,+83730
2020-08-08 05:00:00 PDT,+0.941878,+16.1,+22,+83730
2020-08-08 06:00:00 PDT,+0.958992,+17.2,+22,+83730
2020-08-08 07:00:00 PDT,+0.98185,+18.3,+22,+83730
2020-08-08 08:00:00 PDT,+1.03231,+19.4,+22,+83730
2020-08-08 09:00:00 PDT,+1.1827,+21.3,+22,+83730
2020-08-08 10:00:00 PDT,+1.2849,+23.1,+22,+83730
2020-08-08 11:00:00 PDT,+1.39959,+25,+22,+83730
2020-08-08 12:00:00 PDT,+1.56067,+26.9,+22,+83730
2020-08-08 13:00:00 PDT,+1.6517,+28.7,+22,+83730
2020-08-08 14:00:00 PDT,+1.806,+30.6,+22,+83730
2020-08-08 15:00:00 PDT,+1.75619,+30,+22,+83730
2020-08-08 16:00:00 PDT,+1.80164,+29.5,+22,+83730
2020-08-08 17:00:00 PDT,+1.83386,+28.9,+22,+83730
2020-08-08 18:00:00 PDT,+1.81135,+28.2,+22,+83730
2020-08-08 19:00:00 PDT,+2.51101,+27.4,+22,+83730
2020-08-08 20:00:00 PDT,+2.12225,+26.7,+22,+83730
2020-08-08 21:00:00 PDT,+1.8125,+23.9,+22,+83730
2020-08-08 22:00:00 PDT,+1.66032,+21.1,+22,+83730
2020-08-08 23:00:00 PDT,+1.50549,+18.3,+22,+83730
2020-08-09 00:00:00 PDT,+1.43777,+17.2,+22,+83730
2020-08-09 01:00:00 PDT,+1.28826,+16.1,+22,+83730
2020-08-09 02:00:00 PDT,+1.05778,+15,+22,+83730
2020-08-09 03:00:00 PDT,+0.956752,+14.3,+22,+83730
2020-08-09 04:00:00 PDT,+0.885822,+13.5,+22,+83730
2020-08-09 05:00:00 PDT,+0.830804,+12.8,+22,+83730
2020-08-09 06:00:00 PDT,+0.87073,+14.5,+22,+83730
2020-08-09 07:00:00 PDT,+0.924109,+16.1,+22,+83730
2020-08-09 08:00:00 PDT,+1.04944,+17.8,+22,+83730
2020-08-09 09:00:00 PDT,+1.22449,+20.2,+22,+83730
2020-08-09 10:00:00 PDT,+1.40387,+22.6,+22,+83730
2020-08-09 11:00:00 PDT,+1.58334,+25,+22,+83730
2020-08-09 12:00:00 PDT,+1.74996,+26.9,+22,+83730
2020-08-09 13:00:00 PDT,+1.88382,+28.7,+22,+83730
2020-08-09 14:00:00 PDT,+2.02522,+30.6,+22,+83730
2020-08-09 15:00:00 PDT,+2.06291,+30.8,+22,+83730
2020-08-09 16:00:00 PDT,+2.00773,+30.9,+22,+83730
2020-08-09 17:00:00 PDT,+2.04744,+31.1,+22,+83730
2020-08-09 18:00:00 PDT,+2.01211,+29.4,+22,+83730
2020-08-09 19:00:00 PDT,+2.62304,+27.8,+22,+83730
2020-08-09 20:00:00 PDT,+2.09603,+26.1,+22,+83730
2020-08-09 21:00:00 PDT,+1.76333,+23,+22,+83730
2020-08-09 22:00:00 PDT,+1.58338,+19.8,+22,+83730
2020-08-09 23:00:00 PDT,+1.41468,+16.7,+22,+83730
2020-08-10 00:00:00 PDT,+1.52077,+15.6,+22,+83730
2020-08-10 01:00:00 PDT,+1.33956,+14.4,+22,+83730
2020-08-10 02:00:00 PDT,+0.958128,+13.3,+22,+83730
2020-08-10 03:00:00 PDT,+0.85743,+12.6,+22,+83730
2020-08-10 04:00:00 PDT,+0.793983,+11.8,+22,+83730
2020-08-10 05:00:00 PDT,+0.719396,+11.1,+22,+83730
2020-08-10 06:00:00 PDT,+0.694847,+12.8,+22,+83730
2020-08-10 07:00:00 PDT,+0.720156,+14.4,+22,+83730
2020-08-10 08:00:00 PDT,+0.803076,+16.1,+22,+83730
2020-08-10 09:00:00 PDT,+0.959597,+19.8,+22,+83730
2020-08-10 10:00:00 PDT,+1.12647,+23.5,+22,+83730
2020-08-10 11:00:00 PDT,+1.28345,+27.2,+22,+83730
2020-08-10 12:00:00 PDT,+1.35858,+28.9,+22,+83730
2020-08-10 13:00:00 PDT,+1.42213,+30.5,+22,+83730
2020-08-10 14:00:00 PDT,+1.53541,+32.2,+22,+83730
2020-08-10 15:00:00 PDT,+1.43687,+32,+22,+83730
2020-08-10 16:00:00 PDT,+1.5464,+31.9,+22,+83730
2020-08-10 17:00:00 PDT,+1.45542,+31.7,+22,+83730
2020-08-10 18:00:00 PDT,+1.64804,+29.5,+22,+83730
2020-08-10 19:00:00 PDT,+1.67698,+27.2,+22,+83730
2020-08-10 20:00:00 PDT,+1.94702,+25,+22,+83730
2020-08-10 21:00:00 PDT,+1.96202,+23.3,+22,+83730
2020-08-10 22:00:00 PDT,+1.88691,+21.7,+22,+83730
2020-08-10 23:00:00 PDT,+1.79987,+20,+22,+83730
2020-08-11 00:00:00 PDT,+1.73272,+18.9,+22,+83730
2020-08-11 01:00:00 PDT,+1.53629,+17.8,+22,+83730
2020-08-11 02:00:00 PDT,+1.09466,+16.7,+22,+83730
2020-08-11 03:00:00 PDT,+0.98178,+16.1,+22,+83730
2020-08-11 04:00:00 PDT,+0.91916,+15.6,+22,+83730
2020-08-11 05:00:00 PDT,+0.833202,+15,+22,+83730
2020-08-11 06:00:00 PDT,+0.776294,+16.1,+22,+83730
2020-08-11 07:00:00 PDT,+0.775597,+17.2,+22,+83730
2020-08-11 08:00:00 PDT,+0.817607,+18.3,+22,+83730
2020-08-11 09:00:00 PDT,+0.92298,+20.7,+22,+83730
2020-08-11 10:00:00 PDT,+1.02867,+23.2,+22,+83730
2020-08-11 11:00:00 PDT,+1.17406,+25.6,+22,+83730
2020-08-11 12:00:00 PDT,+1.30184,+27.6,+22,+83730
2020-08-11 13:00:00 PDT,+1.34853,+29.7,+22,+83730
2020-08-11 14:00:00 PDT,+1.4855,+31.7,+22,+83730
2020-08-11 15:00:00 PDT,+1.44134,+31.5,+22,+83730
2020-08-11 16:00:00 PDT,+1.53721,+31.3,+22,+83730
2020-08-11 17:00:00 PDT,+1.58718,+31.1,+22,+83730
2020-08-11 18:00:00 PDT,+1.67068,+29.3,+22,+83730
2020-08-11 19:00:00 PDT,+1.74799,+27.4,+22,+83730
2020-08-11 20:00:00 PDT,+2.01161,+25.6,+22,+83730
2020-08-11 21:00:00 PDT,+2.08009,+25,+22,+83730
2020-08-11 22:00:00 PDT,+2.08038,+24.5,+22,+83730
2020-08-11 23:00:00 PDT,+2.06894,+23.9,+22,+83730
2020-08-12 00:00:00 PDT,+1.98425,+22.6,+22,+83730
2020-08-12 01:00:00 PDT,+1.75094,+21.3,+22,+83730
2020-08-12 02:00:00 PDT,+1.23507,+20,+22,+83730
2020-08-12 03:00:00 PDT,+1.07152,+18.5,+22,+83730
2020-08-12 04:00:00 PDT,+0.970908,+17.1,+22,+83730
2020-08-12 05:00:00 PDT,+0.851405,+15.6,+22,+83730
2020-08-12 06:00:00 PDT,+0.786608,+16.5,+22,+83730
2020-08-12 07:00:00 PDT,+0.788522,+17.4,+22,+83730
2020-08-12 08:00:00 PDT,+0.846437,+18.3,+22,+83730
2020-08-12 09:00:00 PDT,+0.963913,+21.3,+22,+83730
2020-08-12 10:00:00 PDT,+1.14034,+24.2,+22,+83730
2020-08-12 11:00:00 PDT,+1.26337,+27.2,+22,+83730
2020-08-12 12:00:00 PDT,+1.36588,+28.7,+22,+83730
2020-08-12 13:00:00 PDT,+1.41554,+30.2,+22,+83730
2020-08-12 14:00:00 PDT,+1.47007,+31.7,+22,+83730
2020-08-12 15:00:00 PDT,+1.46976,+30.9,+22,+83730
2020-08-12 16:00:00 PDT,+1.45206,+30.2,+22,+83730
2020-08-12 17:00:00 PDT,+1.53138,+29.4,+22,+83730
2020-08-12 18:00:00 PDT,+1.67301,+28.1,+22,+83730
2020-08-12 19:00:00 PDT,+1.74285,+26.9,+22,+83730
2020-08-12 20:00:00 PDT,+2.01996,+25.6,+22,+83730
2020-08-12 21:00:00 PDT,+2.06258,+24.7,+22,+83730
2020-08-12 22:00:00 PDT,+2.02429,+23.7,+22,+83730
2020-08-12 23:00:00 PDT,+1.99145,+22.8,+22,+83730
2020-08-13 00:00:00 PDT,+1.93556,+21.9,+22,+83730
2020-08-13 01:00:00 PDT,+1.72579,+20.9,+22,+83730
2020-08-13 02:00:00 PDT,+1.23507,+20,+22,+83730
2020-08-13 03:00:00 PDT,+1.07916,+18.7,+22,+83730
2020-08-13 04:00:00 PDT,+0.981415,+17.4,+22,+83730
2020-08-13 05:00:00 PDT,+0.866714,+16.1,+22,+83730
2020-08-13 06:00:00 PDT,+0.79959,+17,+22,+83730
2020-08-13 07:00:00 PDT,+0.803096,+18,+22,+83730
2020-08-13 08:00:00 PDT,+0.865309,+18.9,+22,+83730
2020-08-13 09:00:00 PDT,+1.00133,+21.7,+22,+83730
2020-08-13 10:00:00 PDT,+1.13003,+24.4,+22,+83730
2020-08-13 11:00:00 PDT,+1.22232,+27.2,+22,+83730
2020-08-13 12:00:00 PDT,+1.26899,+28.5,+22,+83730
2020-08-13 13:00:00 PDT,+1.39499,+29.8,+22,+83730
2020-08-13 14:00:00 PDT,+1.45597,+31.1,+22,+83730
2020-08-13 15:00:00 PDT,+1.49088,+31.3,+22,+83730
2020-08-13 16:00:00 PDT,+1.5169,+31.5,+22,+83730
2020-08-13 17:00:00 PDT,+1.60789,+31.7,+22,+83730
2020-08-13 18:00:00 PDT,+1.78716,+30.2,+22,+83730
2020-08-13 19:00:00 PDT,+1.83605,+28.7,+22,+83730
2020-08-13 20:00:00 PDT,+2.10295,+27.2,+22,+83730
2020-08-13 21:00:00 PDT,+2.14092,+25.9,+22,+83730
2020-08-13 22:00:00 PDT,+2.08744,+24.6,+22,+83730
2020-08-13 23:00:00 PDT,+2.02652,+23.3,+22,+83730
2020-08-14 00:00:00 PDT,+1.91485,+21.6,+22,+83730
2020-08-14 01:00:00 PDT,+1.6698,+20,+22,+83730
2020-08-14 02:00:00 PDT,+1.16178,+18.3,+22,+83730
2020-08-14 03:00:00 PDT,+1.05631,+18.1,+22,+83730
2020-08-14 04:00:00 PDT,+1.00259,+18,+22,+83730
2020-08-14 05:00:00 PDT,+0.91972,+17.8,+22,+83730
2020-08-14 06:00:00 PDT,+0.84448,+18.7,+22,+83730
2020-08-14 07:00:00 PDT,+0.841074,+19.7,+22,+83730
2020-08-14 08:00:00 PDT,+0.902926,+20.6,+22,+83730
2020-08-14 09:00:00 PDT,+1.01138,+22.6,+22,+83730
2020-08-14 10:00:00 PDT,+1.10944,+24.7,+22,+83730
2020-08-14 11:00:00 PDT,+1.21553,+26.7,+22,+83730
2020-08-14 12:00:00 PDT,+1.31288,+28,+22,+83730
2020-08-14 13:00:00 PDT,+1.41067,+29.3,+22,+83730
2020-08-14 14:00:00 PDT,+1.45538,+30.6,+22,+83730
2020-08-14 15:00:00 PDT,+1.49311,+30.6,+22,+83730
2020-08-14 16:00:00 PDT,+1.52347,+30.6,+22,+83730
2020-08-14 17:00:00 PDT,+1.59757,+30.6,+22,+83730
2020-08-14 18:00:00 PDT,+1.71141,+27.4,+22,+83730
2020-08-14 19:00:00 PDT,+1.62531,+24.3,+22,+83730
2020-08-14 20:00:00 PDT,+1.72633,+21.1,+22,+83730
2020-08-14 21:00:00 PDT,+1.75725,+20.2,+22,+83730
2020-08-14 22:00:00 PDT,+1.72098,+19.2,+22,+83730
2020-08-14 23:00:00 PDT,+1.68759,+18.3,+22,+83730
2020-08-15 00:00:00 PDT,+1.48878,+18.1,+22,+83730
2020-08-15 01:00:00 PDT,+1.38712,+18,+22,+83730
2020-08-15 02:00:00 PDT,+1.17765,+17.8,+22,+83730
2020-08-15 03:00:00 PDT,+1.04105,+16.5,+22,+83730
2020-08-15 04:00:00 PDT,+0.945957,+15.2,+22,+83730
2020-08-15 05:00:00 PDT,+0.867109,+13.9,+22,+83730
2020-08-15 06:00:00 PDT,+0.862105,+14.3,+22,+83730
2020-08-15 07:00:00 PDT,+0.870391,+14.6,+22,+83730
2020-08-15 08:00:00 PDT,+0.947693,+15,+22,+83730
2020-08-15 09:00:00 PDT,+1.15543,+18.3,+22,+83730
2020-08-15 10:00:00 PDT,+1.38318,+21.7,+22,+83730
2020-08-15 11:00:00 PDT,+1.61664,+25,+22,+83730
2020-08-15 12:00:00 PDT,+1.74585,+26.1,+22,+83730
2020-08-15 13:00:00 PDT,+1.80165,+27.2,+22,+83730
2020-08-15 14:00:00 PDT,+1.89107,+28.3,+22,+83730
2020-08-15 15:00:00 PDT,+1.80461,+27.6,+22,+83730
2020-08-15 16:00:00 PDT,+1.6882,+26.8,+22,+83730
2020-08-15 17:00:00 PDT,+1.73552,+26.1,+22,+83730
2020-08-15 18:00:00 PDT,+1.66898,+24.4,+22,+83730
2020-08-15 19:00:00 PDT,+2.13539,+22.8,+22,+83730
2020-08-15 20:00:00 PDT,+1.72122,+21.1,+22,+83730
2020-08-15 21:00:00 PDT,+1.58454,+20.2,+22,+83730
2020-08-15 22:00:00 PDT,+1.54841,+19.2,+22,+83730
2020-08-15 23:00:00 PDT,+1.50549,+18.3,+22,+83730
2020-08-16 00:00:00 PDT,+1.46035,+17.6,+22,+83730
2020-08-16 01:00:00 PDT,+1.32431,+16.8,+22,+83730
2020-08-16 02:00:00 PDT,+1.10418,+16.1,+22,+83730
2020-08-16 03:00:00 PDT,+0.990844,+15.2,+22,+83730
2020-08-16 04:00:00 PDT,+0.910362,+14.2,+22,+83730
2020-08-16 05:00:00 PDT,+0.847217,+13.3,+22,+83730
2020-08-16 06:00:00 PDT,+0.894972,+15.3,+22,+83730
2020-08-16 07:00:00 PDT,+0.958105,+17.4,+22,+83730
2020-08-16 08:00:00 PDT,+1.08944,+19.4,+22,+83730
2020-08-16 09:00:00 PDT,+1.25574,+21.3,+22,+83730
2020-08-16 10:00:00 PDT,+1.42853,+23.1,+22,+83730
2020-08-16 11:00:00 PDT,+1.60528,+25,+22,+83730
2020-08-16 12:00:00 PDT,+1.71317,+25.6,+22,+83730
2020-08-16 13:00:00 PDT,+1.75182,+26.1,+22,+83730
2020-08-16 14:00:00 PDT,+1.82442,+26.7,+22,+83730
2020-08-16 15:00:00 PDT,+1.77668,+26.9,+22,+83730
2020-08-16 16:00:00 PDT,+1.75121,+27,+22,+83730
2020-08-16 17:00:00 PDT,+1.78191,+27.2,+22,+83730
2020-08-16 18:00:00 PDT,+1.753,+25.7,+22,+83730
2020-08-16 19:00:00 PDT,+2.26781,+24.3,+22,+83730
2020-08-16 20:00:00 PDT,+1.84507,+22.8,+22,+83730
2020-08-16 21:00:00 PDT,+1.65084,+21.3,+22,+83730
2020-08-16 22:00:00 PDT,+1.58338,+19.8,+22,+83730
2020-08-16 23:00:00 PDT,+1.50549,+18.3,+22,+83730
2020-08-17 00:00:00 PDT,+1.66724,+17.9,+22,+83730
2020-08-17 01:00:00 PDT,+1.5244,+17.6,+22,+83730
2020-08-17 02:00:00 PDT,+1.11544,+17.2,+22,+83730
2020-08-17 03:00:00 PDT,+0.959911,+15.5,+22,+83730
2020-08-17 04:00:00 PDT,+0.862106,+13.9,+22,+83730
2020-08-17 05:00:00 PDT,+0.7507,+12.2,+22,+83730
2020-08-17 06:00:00 PDT,+0.696114,+12.9,+22,+83730
2020-08-17 07:00:00 PDT,+0.691961,+13.7,+22,+83730
2020-08-17 08:00:00 PDT,+0.711558,+14.4,+22,+83730
2020-08-17 09:00:00 PDT,+0.813672,+17,+22,+83730
2020-08-17 10:00:00 PDT,+0.910873,+19.6,+22,+83730
2020-08-17 11:00:00 PDT,+0.953356,+22.2,+22,+83730
2020-08-17 12:00:00 PDT,+0.999103,+22.6,+22,+83730
2020-08-17 13:00:00 PDT,+1.09559,+22.9,+22,+83730
2020-08-17 14:00:00 PDT,+1.02632,+23.3,+22,+83730
2020-08-17 15:00:00 PDT,+1.10491,+23.7,+22,+83730
2020-08-17 16:00:00 PDT,+1.11856,+24,+22,+83730
2020-08-17 17:00:00 PDT,+1.2103,+24.4,+22,+83730
2020-08-17 18:00:00 PDT,+1.35253,+23.1,+22,+83730
2020-08-17 19:00:00 PDT,+1.39659,+21.9,+22,+83730
2020-08-17 20:00:00 PDT,+1.65461,+20.6,+22,+83730
2020-08-17 21:00:00 PDT,+1.71982,+19.7,+22,+83730
2020-08-17 22:00:00 PDT,+1.68858,+18.7,+22,+83730
2020-08-17 23:00:00 PDT,+1.65516,+17.8,+22,+83730
2020-08-18 00:00:00 PDT,+1.5901,+16.7,+22,+83730
2020-08-18 01:00:00 PDT,+1.40192,+15.5,+22,+83730
2020-08-18 02:00:00 PDT,+1.00139,+14.4,+22,+83730
2020-08-18 03:00:00 PDT,+0.860874,+12.7,+22,+83730
2020-08-18 04:00:00 PDT,+0.771857,+11.1,+22,+83730
2020-08-18 05:00:00 PDT,+0.672253,+9.4,+22,+83730
2020-08-18 06:00:00 PDT,+0.631696,+10.2,+22,+83730
2020-08-18 07:00:00 PDT,+0.63321,+10.9,+22,+83730
2020-08-18 08:00:00 PDT,+0.643781,+11.7,+22,+83730
2020-08-18 09:00:00 PDT,+0.732022,+14.7,+22,+83730
2020-08-18 10:00:00 PDT,+0.847269,+17.6,+22,+83730
2020-08-18 11:00:00 PDT,+0.992399,+20.6,+22,+83730
2020-08-18 12:00:00 PDT,+1.06018,+21.9,+22,+83730
2020-08-18 13:00:00 PDT,+1.11975,+23.1,+22,+83730
2020-08-18 14:00:00 PDT,+1.21537,+24.4,+22,+83730
2020-08-18 15:00:00 PDT,+1.14868,+23.9,+22,+83730
2020-08-18 16:00:00 PDT,+1.0943,+23.3,+22,+83730
2020-08-18 17:00:00 PDT,+1.15699,+22.8,+22,+83730
2020-08-18 18:00:00 PDT,+1.38766,+21.7,+22,+83730
2020-08-18 19:00:00 PDT,+1.40457,+20.5,+22,+83730
2020-08-18 20:00:00 PDT,+1.60242,+19.4,+22,+83730
2020-08-18 21:00:00 PDT,+1.55212,+17,+22,+83730
2020-08-18 22:00:00 PDT,+1.43297,+14.6,+22,+83730
2020-08-18 23:00:00 PDT,+1.39717,+12.2,+22,+83730
2020-08-19 00:00:00 PDT,+1.47189,+11.1,+22,+83730
2020-08-19 01:00:00 PDT,+1.35478,+10,+22,+83730
2020-08-19 02:00:00 PDT,+0.794047,+8.9,+22,+83730
2020-08-19 03:00:00 PDT,+0.712252,+8.2,+22,+83730
2020-08-19 04:00:00 PDT,+0.659784,+7.4,+22,+83730
2020-08-19 05:00:00 PDT,+0.600487,+6.7,+22,+83730
2020-08-19 06:00:00 PDT,+0.592666,+8.5,+22,+83730
2020-08-19 07:00:00 PDT,+0.625136,+10.4,+22,+83730
2020-08-19 08:00:00 PDT,+0.700792,+12.2,+22,+83730
2020-08-19 09:00:00 PDT,+0.835689,+15.4,+22,+83730
2020-08-19 10:00:00 PDT,+0.980155,+18.5,+22,+83730
2020-08-19 11:00:00 PDT,+1.11318,+21.7,+22,+83730
2020-08-19 12:00:00 PDT,+1.20556,+23.4,+22,+83730
2020-08-19 13:00:00 PDT,+1.27979,+25,+22,+83730
2020-08-19 14:00:00 PDT,+1.35312,+26.7,+22,+83730
2020-08-19 15:00:00 PDT,+1.39544,+27.4,+22,+83730
2020-08-19 16:00:00 PDT,+1.46087,+28.2,+22,+83730
2020-08-19 17:00:00 PDT,+1.55259,+28.9,+22,+83730
2020-08-19 18:00:00 PDT,+1.7193,+27.6,+22,+83730
2020-08-19 19:00:00 PDT,+1.71775,+26.3,+22,+83730
2020-08-19 20:00:00 PDT,+1.95524,+25,+22,+83730
2020-08-19 21:00:00 PDT,+1.91255,+22.6,+22,+83730
2020-08-19 22:00:00 PDT,+1.78657,+20.2,+22,+83730
2020-08-19 23:00:00 PDT,+1.65516,+17.8,+22,+83730
2020-08-20 00:00:00 PDT,+1.61564,+17.1,+22,+83730
2020-08-20 01:00:00 PDT,+1.44805,+16.3,+22,+83730
2020-08-20 02:00:00 PDT,+1.04958,+15.6,+22,+83730
2020-08-20 03:00:00 PDT,+0.970817,+15.8,+22,+83730
2020-08-20 04:00:00 PDT,+0.929404,+15.9,+22,+83730
2020-08-20 05:00:00 PDT,+0.866714,+16.1,+22,+83730
2020-08-20 06:00:00 PDT,+0.776294,+16.1,+22,+83730
2020-08-20 07:00:00 PDT,+0.754722,+16.1,+22,+83730
2020-08-20 08:00:00 PDT,+0.789898,+16.1,+22,+83730
2020-08-20 09:00:00 PDT,+0.922054,+18.9,+22,+83730
2020-08-20 10:00:00 PDT,+1.06119,+21.6,+22,+83730
2020-08-20 11:00:00 PDT,+1.18953,+24.4,+22,+83730
2020-08-20 12:00:00 PDT,+1.25769,+25.2,+22,+83730
2020-08-20 13:00:00 PDT,+1.3084,+25.9,+22,+83730
2020-08-20 14:00:00 PDT,+1.35551,+26.7,+22,+83730
2020-08-20 15:00:00 PDT,+1.39795,+27.4,+22,+83730
2020-08-20 16:00:00 PDT,+1.46414,+28.2,+22,+83730
2020-08-20 17:00:00 PDT,+1.55442,+28.9,+22,+83730
2020-08-20 18:00:00 PDT,+1.69979,+27.2,+22,+83730
2020-08-20 19:00:00 PDT,+1.67061,+25.6,+22,+83730
2020-08-20 20:00:00 PDT,+1.8811,+23.9,+22,+83730
2020-08-20 21:00:00 PDT,+1.91039,+22.6,+22,+83730
2020-08-20 22:00:00 PDT,+1.85992,+21.3,+22,+83730
2020-08-20 23:00:00 PDT,+1.79987,+20,+22,+83730
2020-08-21 00:00:00 PDT,+1.6933,+18.3,+22,+83730
2020-08-21 01:00:00 PDT,+1.47136,+16.7,+22,+83730
2020-08-21 02:00:00 PDT,+1.02536,+15,+22,+83730
2020-08-21 03:00:00 PDT,+0.902707,+13.9,+22,+83730
2020-08-21 04:00:00 PDT,+0.826097,+12.8,+22,+83730
2020-08-21 05:00:00 PDT,+0.736393,+11.7,+22,+83730
2020-08-21 06:00:00 PDT,+0.679128,+12.2,+22,+83730
2020-08-21 07:00:00 PDT,+0.674167,+12.8,+22,+83730
2020-08-21 08:00:00 PDT,+0.713829,+13.3,+22,+83730
2020-08-21 09:00:00 PDT,+0.848552,+16.5,+22,+83730
2020-08-21 10:00:00 PDT,+0.992723,+19.6,+22,+83730
2020-08-21 11:00:00 PDT,+1.13108,+22.8,+22,+83730
2020-08-21 12:00:00 PDT,+1.21764,+24.3,+22,+83730
2020-08-21 13:00:00 PDT,+1.26823,+25.7,+22,+83730
2020-08-21 14:00:00 PDT,+1.31429,+27.2,+22,+83730
2020-08-21 15:00:00 PDT,+1.35706,+27.8,+22,+83730
2020-08-21 16:00:00 PDT,+1.42578,+28.3,+22,+83730
2020-08-21 17:00:00 PDT,+1.51852,+28.9,+22,+83730
2020-08-21 18:00:00 PDT,+1.62257,+27.6,+22,+83730
2020-08-21 19:00:00 PDT,+1.64043,+26.3,+22,+83730
2020-08-21 20:00:00 PDT,+1.9388,+25,+22,+83730
2020-08-21 21:00:00 PDT,+1.94411,+23.1,+22,+83730
2020-08-21 22:00:00 PDT,+1.85992,+21.3,+22,+83730
2020-08-21 23:00:00 PDT,+1.75989,+19.4,+22,+83730
2020-08-22 00:00:00 PDT,+1.5117,+18.5,+22,+83730
2020-08-22 01:00:00 PDT,+1.36604,+17.6,+22,+83730
2020-08-22 02:00:00 PDT,+1.12986,+16.7,+22,+83730
