timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO[degC],TA[degC],QH[kW],measured_resource_power[kW]
2020-07-22 15:00:00 PDT,+216+0i,+17.0608,+41.2752,+23.3,+22,+75.3655,+17.7816
2020-07-22 16:00:00 PDT,+216+0i,+15.4654,+37.1727,+22.2,+22,+75.3655,+15.8678
2020-07-22 17:00:00 PDT,+216+0i,+13.6663,+32.5195,+21.1,+22,+75.3655,+13.0064
2020-07-22 18:00:00 PDT,+216+0i,+3.6351,+13.339,+19.8,+24,+75.3655,+9.40179
2020-07-22 19:00:00 PDT,+216+0i,+3.98079,+12.4283,+18.5,+24,+75.3655,+5.18399
2020-07-22 20:00:00 PDT,+216+0i,+3.76498,+10.0008,+17.2,+24,+75.3655,+1.8209
2020-07-22 21:00:00 PDT,+216+0i,+4.12089,+10.0905,+16.5,+24,+75.3655,+0.167225
2020-07-22 22:00:00 PDT,+216+0i,+3.82513,+9.40545,+15.7,+24,+75.3655,+0
2020-07-22 23:00:00 PDT,+216+0i,+3.71392,+9.21107,+15,+24,+75.3655,+0
2020-07-23 00:00:00 PDT,+216+0i,+3.68304,+9.17397,+14.6,+24,+75.3655,+0
2020-07-23 01:00:00 PDT,+216+0i,+3.7352,+9.31465,+14.3,+24,+75.3655,+0
2020-07-23 02:00:00 PDT,+216+0i,+4.00125,+9.93659,+13.9,+24,+75.3655,+0
2020-07-23 03:00:00 PDT,+216+0i,+4.50984,+11.0584,+13.9,+24,+75.3655,+0
2020-07-23 04:00:00 PDT,+216+0i,+5.15884,+12.5055,+13.9,+24,+75.3655,+0
2020-07-23 05:00:00 PDT,+216+0i,+5.76876,+13.8681,+13.9,+24,+75.3655,+0
2020-07-23 06:00:00 PDT,+216+0i,+6.93068,+16.468,+14.1,+24,+75.3655,+0
2020-07-23 07:00:00 PDT,+216+0i,+8.61536,+20.9343,+14.2,+22,+75.3655,+0.483096
2020-07-23 08:00:00 PDT,+216+0i,+8.87712,+23.1218,+14.4,+22,+75.3655,+2.71277
2020-07-23 09:00:00 PDT,+216+0i,+8.50814,+24.0337,+15.7,+22,+75.3655,+5.61134
2020-07-23 10:00:00 PDT,+216+0i,+16.5004,+37.6876,+17,+22,+75.3655,+8.32411
2020-07-23 11:00:00 PDT,+216+0i,+16.3688,+39.0063,+18.3,+22,+75.3655,+13.3966
2020-07-23 12:00:00 PDT,+216+0i,+16.9314,+40.6026,+19.4,+22,+75.3655,+15.905
2020-07-23 13:00:00 PDT,+216+0i,+17.3097,+41.6598,+20.6,+22,+75.3655,+16.8155
2020-07-23 14:00:00 PDT,+216+0i,+17.4574,+42.1132,+21.7,+22,+75.3655,+17.1871
2020-07-23 15:00:00 PDT,+216+0i,+16.604,+39.9211,+21.1,+22,+75.3655,+16.2952
2020-07-23 16:00:00 PDT,+216+0i,+15.2118,+36.4193,+20.6,+22,+75.3655,+15.4776
2020-07-23 17:00:00 PDT,+216+0i,+13.4851,+31.9789,+20,+22,+75.3655,+12.672
2020-07-23 18:00:00 PDT,+216+0i,+3.64097,+13.192,+18.9,+24,+75.3655,+9.04876
2020-07-23 19:00:00 PDT,+216+0i,+3.81954,+12.0653,+17.8,+24,+75.3655,+5.35122
2020-07-23 20:00:00 PDT,+216+0i,+3.79179,+10.0926,+16.7,+24,+75.3655,+1.83948
2020-07-23 21:00:00 PDT,+216+0i,+4.15981,+10.2585,+15.9,+24,+75.3655,+0.222967
2020-07-23 22:00:00 PDT,+216+0i,+3.89133,+9.59954,+15.2,+24,+75.3655,+0
2020-07-23 23:00:00 PDT,+216+0i,+3.79348,+9.44388,+14.4,+24,+75.3655,+0
2020-07-24 00:00:00 PDT,+216+0i,+3.76266,+9.40674,+14,+24,+75.3655,+0
2020-07-24 01:00:00 PDT,+216+0i,+3.81483,+9.54741,+13.7,+24,+75.3655,+0
2020-07-24 02:00:00 PDT,+216+0i,+4.08083,+10.1694,+13.3,+24,+75.3655,+0
2020-07-24 03:00:00 PDT,+216+0i,+4.6422,+11.4466,+12.9,+24,+75.3655,+0
2020-07-24 04:00:00 PDT,+216+0i,+5.33055,+13.0105,+12.6,+24,+75.3655,+0
2020-07-24 05:00:00 PDT,+216+0i,+5.99297,+14.5287,+12.2,+24,+75.3655,+0
2020-07-24 06:00:00 PDT,+216+0i,+7.15433,+17.129,+12.4,+24,+75.3655,+0
2020-07-24 07:00:00 PDT,+216+0i,+8.43202,+20.3402,+12.6,+22,+75.3655,+0.427354
2020-07-24 08:00:00 PDT,+216+0i,+9.38454,+23.2513,+12.8,+22,+75.3655,+1.22632
2020-07-24 09:00:00 PDT,+216+0i,+8.2394,+23.4418,+14.5,+22,+75.3655,+5.85289
2020-07-24 10:00:00 PDT,+216+0i,+15.5135,+36.5655,+16.1,+22,+75.3655,+10.0893
2020-07-24 11:00:00 PDT,+216+0i,+16.3977,+39.0923,+17.8,+22,+75.3655,+14.2327
2020-07-24 12:00:00 PDT,+216+0i,+16.952,+40.6637,+18.9,+22,+75.3655,+16.6668
2020-07-24 13:00:00 PDT,+216+0i,+17.3677,+41.8315,+20,+22,+75.3655,+18.0232
2020-07-24 14:00:00 PDT,+216+0i,+17.5027,+42.2475,+21.1,+22,+75.3655,+18.2833
2020-07-24 15:00:00 PDT,+216+0i,+16.6551,+40.0727,+20.4,+22,+75.3655,+17.5587
2020-07-24 16:00:00 PDT,+216+0i,+15.0998,+36.0863,+19.6,+22,+75.3655,+15.6449
2020-07-24 17:00:00 PDT,+216+0i,+13.3647,+31.6192,+18.9,+22,+75.3655,+12.8764
2020-07-24 18:00:00 PDT,+216+0i,+3.38193,+12.5365,+17.6,+24,+75.3655,+9.30888
2020-07-24 19:00:00 PDT,+216+0i,+3.72162,+11.6285,+16.3,+24,+75.3655,+5.09109
2020-07-24 20:00:00 PDT,+216+0i,+4.06045,+10.8159,+15,+24,+75.3655,+1.78374
2020-07-24 21:00:00 PDT,+216+0i,+4.3991,+10.9226,+14.3,+24,+75.3655,+0.185806
2020-07-24 22:00:00 PDT,+216+0i,+4.11667,+10.2592,+13.5,+24,+75.3655,+0
2020-07-24 23:00:00 PDT,+216+0i,+4.00589,+10.0645,+12.8,+24,+75.3655,+0
2020-07-25 00:00:00 PDT,+216+0i,+3.91072,+9.84582,+12.8,+24,+75.3655,+0
2020-07-25 01:00:00 PDT,+216+0i,+3.90821,+9.83849,+12.8,+24,+75.3655,+0
2020-07-25 02:00:00 PDT,+216+0i,+3.92443,+9.87352,+12.8,+24,+75.3655,+0
2020-07-25 03:00:00 PDT,+216+0i,+4.05122,+10.1763,+12.6,+24,+75.3655,+0
2020-07-25 04:00:00 PDT,+216+0i,+4.36978,+10.9115,+12.4,+24,+75.3655,+0
2020-07-25 05:00:00 PDT,+216+0i,+4.67055,+11.6019,+12.2,+24,+75.3655,+0
2020-07-25 06:00:00 PDT,+216+0i,+5.36665,+13.1133,+12.9,+24,+75.3655,+0
2020-07-25 07:00:00 PDT,+216+0i,+5.83541,+14.4487,+13.7,+24,+75.3655,+0.706063
2020-07-25 08:00:00 PDT,+216+0i,+5.26709,+14.5937,+14.4,+24,+75.3655,+3.51173
2020-07-25 09:00:00 PDT,+216+0i,+4.82817,+15.4861,+15.9,+24,+75.3655,+7.26502
2020-07-25 10:00:00 PDT,+216+0i,+12.9448,+30.2428,+17.4,+24,+75.3655,+11.1112
2020-07-25 11:00:00 PDT,+216+0i,+13.6812,+32.3393,+18.9,+24,+75.3655,+14.2327
2020-07-25 12:00:00 PDT,+216+0i,+14.2183,+33.8939,+20.2,+24,+75.3655,+16.7783
2020-07-25 13:00:00 PDT,+216+0i,+14.6193,+35.0464,+21.5,+24,+75.3655,+18.1904
2020-07-25 14:00:00 PDT,+216+0i,+14.805,+35.6057,+22.8,+24,+75.3655,+18.4691
2020-07-25 15:00:00 PDT,+216+0i,+14.2091,+34.0363,+21.9,+24,+75.3655,+17.6516
2020-07-25 16:00:00 PDT,+216+0i,+13.1313,+31.2164,+20.9,+24,+75.3655,+15.7935
2020-07-25 17:00:00 PDT,+216+0i,+11.5429,+27.0984,+20,+24,+75.3655,+12.9507
2020-07-25 18:00:00 PDT,+216+0i,+1.9364,+8.44988,+18.1,+24,+75.3655,+9.45753
2020-07-25 19:00:00 PDT,+216+0i,+2.10889,+7.59149,+16.3,+24,+75.3655,+5.53702
2020-07-25 20:00:00 PDT,+216+0i,+3.37898,+9.34443,+14.4,+24,+75.3655,+1.93238
2020-07-25 21:00:00 PDT,+216+0i,+4.16549,+10.4452,+13.9,+24,+75.3655,+0.222967
2020-07-25 22:00:00 PDT,+216+0i,+4.05898,+10.1462,+13.3,+24,+75.3655,+0
2020-07-25 23:00:00 PDT,+216+0i,+3.98126,+10.0087,+12.8,+24,+75.3655,+0
2020-07-26 00:00:00 PDT,+216+0i,+3.9373,+9.92338,+12.6,+24,+75.3655,+0
2020-07-26 01:00:00 PDT,+216+0i,+3.96138,+9.9936,+12.4,+24,+75.3655,+0
2020-07-26 02:00:00 PDT,+216+0i,+4.00418,+10.1062,+12.2,+24,+75.3655,+0
2020-07-26 03:00:00 PDT,+216+0i,+4.13095,+10.409,+12,+24,+75.3655,+0
2020-07-26 04:00:00 PDT,+216+0i,+4.43616,+11.1055,+11.9,+24,+75.3655,+0
2020-07-26 05:00:00 PDT,+216+0i,+4.73686,+11.7959,+11.7,+24,+75.3655,+0
2020-07-26 06:00:00 PDT,+216+0i,+5.40631,+13.2298,+12.6,+24,+75.3655,+0
2020-07-26 07:00:00 PDT,+216+0i,+6.07847,+14.8726,+13.5,+24,+75.3655,+0.408773
2020-07-26 08:00:00 PDT,+216+0i,+6.13647,+15.5499,+14.4,+24,+75.3655,+1.65367
2020-07-26 09:00:00 PDT,+216+0i,+6.12492,+17.12,+15.7,+24,+75.3655,+4.10631
2020-07-26 10:00:00 PDT,+216+0i,+12.9955,+29.9188,+17,+24,+75.3655,+9.56901
2020-07-26 11:00:00 PDT,+216+0i,+13.5404,+31.9183,+18.3,+24,+75.3655,+13.6753
2020-07-26 12:00:00 PDT,+216+0i,+14.1137,+33.5823,+19.8,+24,+75.3655,+16.3138
2020-07-26 13:00:00 PDT,+216+0i,+14.3793,+34.3325,+21.3,+24,+75.3655,+16.2952
2020-07-26 14:00:00 PDT,+216+0i,+14.6496,+35.1443,+22.8,+24,+75.3655,+17.0942
2020-07-26 15:00:00 PDT,+216+0i,+14.008,+33.4379,+21.5,+24,+75.3655,+16.3324
2020-07-26 16:00:00 PDT,+216+0i,+12.9648,+30.7192,+20.2,+24,+75.3655,+15.1246
2020-07-26 17:00:00 PDT,+216+0i,+11.3232,+26.4385,+18.9,+24,+75.3655,+12.2632
2020-07-26 18:00:00 PDT,+216+0i,+2.02266,+8.51802,+17.4,+24,+75.3655,+8.88153
2020-07-26 19:00:00 PDT,+216+0i,+2.36101,+7.91123,+15.9,+24,+75.3655,+4.70089
2020-07-26 20:00:00 PDT,+216+0i,+3.64776,+9.80823,+14.4,+24,+75.3655,+1.54219
2020-07-26 21:00:00 PDT,+216+0i,+4.24593,+10.5755,+13.9,+24,+75.3655,+0.111484
2020-07-26 22:00:00 PDT,+216+0i,+4.05898,+10.1462,+13.3,+24,+75.3655,+0
2020-07-26 23:00:00 PDT,+216+0i,+3.98126,+10.0087,+12.8,+24,+75.3655,+0
2020-07-27 00:00:00 PDT,+216+0i,+3.92204,+9.87217,+12.8,+24,+75.3655,+0
2020-07-27 01:00:00 PDT,+216+0i,+3.93438,+9.89648,+12.8,+24,+75.3655,+0
2020-07-27 02:00:00 PDT,+216+0i,+4.14718,+10.3634,+12.8,+24,+75.3655,+0
2020-07-27 03:00:00 PDT,+216+0i,+4.65544,+11.4854,+12.8,+24,+75.3655,+0
2020-07-27 04:00:00 PDT,+216+0i,+5.30412,+12.9328,+12.8,+24,+75.3655,+0
2020-07-27 05:00:00 PDT,+216+0i,+5.91379,+14.2956,+12.8,+24,+75.3655,+0
2020-07-27 06:00:00 PDT,+216+0i,+7.00958,+16.7013,+13.5,+24,+75.3655,+0
2020-07-27 07:00:00 PDT,+216+0i,+8.66615,+21.0097,+14.3,+22,+75.3655,+0.408773
2020-07-27 08:00:00 PDT,+216+0i,+9.0373,+23.4393,+15,+22,+75.3655,+2.54554
2020-07-27 09:00:00 PDT,+216+0i,+8.41273,+24.096,+16.5,+22,+75.3655,+6.07586
2020-07-27 10:00:00 PDT,+216+0i,+15.9326,+37.4178,+17.9,+22,+75.3655,+9.62475
2020-07-27 11:00:00 PDT,+216+0i,+16.5126,+39.4343,+19.4,+22,+75.3655,+13.3966
2020-07-27 12:00:00 PDT,+216+0i,+17.0347,+40.9091,+20.3,+22,+75.3655,+15.7749
2020-07-27 13:00:00 PDT,+216+0i,+17.3406,+41.7513,+21.3,+22,+75.3655,+16.2766
2020-07-27 14:00:00 PDT,+216+0i,+17.4431,+42.0708,+22.2,+22,+75.3655,+16.481
2020-07-27 15:00:00 PDT,+216+0i,+16.5693,+39.8181,+21.3,+22,+75.3655,+15.7564
2020-07-27 16:00:00 PDT,+216+0i,+15.0593,+35.9658,+20.3,+22,+75.3655,+14.4743
2020-07-27 17:00:00 PDT,+216+0i,+13.2398,+31.246,+19.4,+22,+75.3655,+11.1855
2020-07-27 18:00:00 PDT,+216+0i,+4.02181,+13.7961,+18.9,+24,+75.3655,+7.98966
2020-07-27 19:00:00 PDT,+216+0i,+4.25888,+12.757,+18.3,+24,+75.3655,+4.44077
2020-07-27 20:00:00 PDT,+216+0i,+4.03904,+10.4422,+17.8,+24,+75.3655,+1.41213
2020-07-27 21:00:00 PDT,+216+0i,+4.12156,+10.0561,+16.7,+24,+75.3655,+0.130064
2020-07-27 22:00:00 PDT,+216+0i,+3.8516,+9.48309,+15.5,+24,+75.3655,+0
2020-07-27 23:00:00 PDT,+216+0i,+3.79348,+9.44388,+14.4,+24,+75.3655,+0
2020-07-28 00:00:00 PDT,+216+0i,+3.76266,+9.40674,+14,+24,+75.3655,+0
2020-07-28 01:00:00 PDT,+216+0i,+3.81483,+9.54741,+13.7,+24,+75.3655,+0
2020-07-28 02:00:00 PDT,+216+0i,+4.08083,+10.1694,+13.3,+24,+75.3655,+0
2020-07-28 03:00:00 PDT,+216+0i,+4.58924,+11.2914,+13.3,+24,+75.3655,+0
2020-07-28 04:00:00 PDT,+216+0i,+5.23806,+12.7386,+13.3,+24,+75.3655,+0
2020-07-28 05:00:00 PDT,+216+0i,+5.84785,+14.1013,+13.3,+24,+75.3655,+0
2020-07-28 06:00:00 PDT,+216+0i,+6.98327,+16.6235,+13.7,+24,+75.3655,+0
2020-07-28 07:00:00 PDT,+216+0i,+8.60768,+20.8749,+14,+22,+75.3655,+0.445935
2020-07-28 08:00:00 PDT,+216+0i,+9.26069,+23.5272,+14.4,+22,+75.3655,+1.9138
2020-07-28 09:00:00 PDT,+216+0i,+9.69061,+25.2133,+15,+22,+75.3655,+2.82425
2020-07-28 10:00:00 PDT,+216+0i,+16.5669,+37.3285,+15.5,+22,+75.3655,+7.84102
2020-07-28 11:00:00 PDT,+216+0i,+18.2987,+39.2616,+16.1,+22,+75.3655,+5.18399
2020-07-28 12:00:00 PDT,+216+0i,+18.104,+39.4954,+16.7,+22,+75.3655,+5.90863
2020-07-28 13:00:00 PDT,+216+0i,+16.4473,+39.096,+17.2,+22,+75.3655,+13.1179
2020-07-28 14:00:00 PDT,+216+0i,+16.814,+40.2034,+17.8,+22,+75.3655,+16.0165
2020-07-28 15:00:00 PDT,+216+0i,+16.0514,+38.2788,+17.6,+22,+75.3655,+15.4591
2020-07-28 16:00:00 PDT,+216+0i,+14.6972,+34.8869,+17.4,+22,+75.3655,+14.6229
2020-07-28 17:00:00 PDT,+216+0i,+12.9953,+30.5137,+17.2,+22,+75.3655,+11.5571
2020-07-28 18:00:00 PDT,+216+0i,+3.53087,+12.5542,+16.3,+24,+75.3655,+8.39843
2020-07-28 19:00:00 PDT,+216+0i,+4.27427,+12.1265,+15.3,+24,+75.3655,+3.45599
2020-07-28 20:00:00 PDT,+216+0i,+4.25844,+11.2456,+14.4,+24,+75.3655,+1.61651
2020-07-28 21:00:00 PDT,+216+0i,+4.47929,+11.1041,+14,+24,+75.3655,+0.130064
2020-07-28 22:00:00 PDT,+216+0i,+4.09014,+10.1816,+13.7,+24,+75.3655,+0
2020-07-28 23:00:00 PDT,+216+0i,+3.93948,+9.87061,+13.3,+24,+75.3655,+0
2020-07-29 00:00:00 PDT,+216+0i,+3.88218,+9.75582,+13.1,+24,+75.3655,+0
2020-07-29 01:00:00 PDT,+216+0i,+3.9078,+9.81891,+13,+24,+75.3655,+0
2020-07-29 02:00:00 PDT,+216+0i,+4.14718,+10.3634,+12.8,+24,+75.3655,+0
2020-07-29 03:00:00 PDT,+216+0i,+4.65544,+11.4854,+12.8,+24,+75.3655,+0
2020-07-29 04:00:00 PDT,+216+0i,+5.30412,+12.9328,+12.8,+24,+75.3655,+0
2020-07-29 05:00:00 PDT,+216+0i,+5.91379,+14.2956,+12.8,+24,+75.3655,+0
2020-07-29 06:00:00 PDT,+216+0i,+7.03588,+16.7791,+13.3,+24,+75.3655,+0
2020-07-29 07:00:00 PDT,+216+0i,+8.65094,+20.8907,+13.9,+22,+75.3655,+0.334451
2020-07-29 08:00:00 PDT,+216+0i,+9.74517,+24.0195,+14.4,+22,+75.3655,+0.92903
2020-07-29 09:00:00 PDT,+216+0i,+9.15326,+24.8333,+15.9,+22,+75.3655,+4.23638
2020-07-29 10:00:00 PDT,+216+0i,+16.1785,+37.5081,+17.4,+22,+75.3655,+9.03018
2020-07-29 11:00:00 PDT,+216+0i,+16.3843,+39.0527,+18.9,+22,+75.3655,+12.8392
2020-07-29 12:00:00 PDT,+216+0i,+16.8904,+40.4807,+20,+22,+75.3655,+14.8459
2020-07-29 13:00:00 PDT,+216+0i,+17.1799,+41.2746,+21.1,+22,+75.3655,+15.0875
2020-07-29 14:00:00 PDT,+216+0i,+17.4599,+42.1207,+22.2,+22,+75.3655,+16.6296
2020-07-29 15:00:00 PDT,+216+0i,+16.6978,+40.1996,+21.8,+22,+75.3655,+16.3138
2020-07-29 16:00:00 PDT,+216+0i,+15.1681,+36.2894,+21.5,+22,+75.3655,+14.0469
2020-07-29 17:00:00 PDT,+216+0i,+13.3883,+31.6896,+21.1,+22,+75.3655,+10.5352
2020-07-29 18:00:00 PDT,+216+0i,+4.23218,+14.2459,+19.6,+24,+75.3655,+7.67379
2020-07-29 19:00:00 PDT,+216+0i,+4.41814,+12.9391,+18.2,+24,+75.3655,+4.03199
2020-07-29 20:00:00 PDT,+216+0i,+4.30477,+10.9459,+16.7,+24,+75.3655,+1.11484
2020-07-29 21:00:00 PDT,+216+0i,+4.22882,+10.2978,+16.3,+24,+75.3655,+0.0557418
2020-07-29 22:00:00 PDT,+216+0i,+3.78543,+9.28898,+16,+24,+75.3655,+0
2020-07-29 23:00:00 PDT,+216+0i,+3.63441,+8.97822,+15.6,+24,+75.3655,+0
2020-07-30 00:00:00 PDT,+216+0i,+3.57695,+8.86355,+15.4,+24,+75.3655,+0
2020-07-30 01:00:00 PDT,+216+0i,+3.61584,+8.96544,+15.2,+24,+75.3655,+0
2020-07-30 02:00:00 PDT,+216+0i,+3.85549,+9.50969,+15,+24,+75.3655,+0
2020-07-30 03:00:00 PDT,+216+0i,+4.39084,+10.7089,+14.8,+24,+75.3655,+0
2020-07-30 04:00:00 PDT,+216+0i,+5.06648,+12.2335,+14.6,+24,+75.3655,+0
2020-07-30 05:00:00 PDT,+216+0i,+5.70289,+13.6738,+14.4,+24,+75.3655,+0
2020-07-30 06:00:00 PDT,+216+0i,+6.81244,+16.1179,+15,+24,+75.3655,+0
2020-07-30 07:00:00 PDT,+216+0i,+8.7968,+21.4482,+15.5,+22,+75.3655,+0.464515
2020-07-30 08:00:00 PDT,+216+0i,+9.10568,+23.7797,+16.1,+22,+75.3655,+2.71277
2020-07-30 09:00:00 PDT,+216+0i,+8.65952,+24.5065,+17,+22,+75.3655,+5.66709
2020-07-30 10:00:00 PDT,+216+0i,+15.7717,+37.3367,+18,+22,+75.3655,+10.1822
2020-07-30 11:00:00 PDT,+216+0i,+16.1938,+38.4851,+18.9,+22,+75.3655,+11.1484
2020-07-30 12:00:00 PDT,+216+0i,+16.881,+40.4527,+19.8,+22,+75.3655,+14.9946
2020-07-30 13:00:00 PDT,+216+0i,+17.1595,+41.214,+20.8,+22,+75.3655,+15.2547
2020-07-30 14:00:00 PDT,+216+0i,+17.5162,+42.2877,+21.7,+22,+75.3655,+17.7073
2020-07-30 15:00:00 PDT,+216+0i,+16.6586,+40.0832,+21.1,+22,+75.3655,+16.7783
2020-07-30 16:00:00 PDT,+216+0i,+15.0441,+35.9204,+20.6,+22,+75.3655,+13.9912
2020-07-30 17:00:00 PDT,+216+0i,+13.3598,+31.6045,+20,+22,+75.3655,+11.5571
2020-07-30 18:00:00 PDT,+216+0i,+3.87196,+13.5993,+19.1,+24,+75.3655,+8.47276
2020-07-30 19:00:00 PDT,+216+0i,+4.14678,+12.5686,+18.1,+24,+75.3655,+4.64515
2020-07-30 20:00:00 PDT,+216+0i,+4.0255,+10.4033,+17.2,+24,+75.3655,+1.41213
2020-07-30 21:00:00 PDT,+216+0i,+4.13515,+10.0777,+16.7,+24,+75.3655,+0.111484
2020-07-30 22:00:00 PDT,+216+0i,+3.7722,+9.25016,+16.1,+24,+75.3655,+0
2020-07-30 23:00:00 PDT,+216+0i,+3.63441,+8.97822,+15.6,+24,+75.3655,+0
2020-07-31 00:00:00 PDT,+216+0i,+3.52395,+8.70831,+15.8,+24,+75.3655,+0
2020-07-31 01:00:00 PDT,+216+0i,+3.52309,+8.69377,+15.9,+24,+75.3655,+0
2020-07-31 02:00:00 PDT,+216+0i,+3.70991,+9.08265,+16.1,+24,+75.3655,+0
2020-07-31 03:00:00 PDT,+216+0i,+4.24557,+10.2817,+15.9,+24,+75.3655,+0
2020-07-31 04:00:00 PDT,+216+0i,+4.90832,+11.7672,+15.8,+24,+75.3655,+0
2020-07-31 05:00:00 PDT,+216+0i,+5.54496,+13.2072,+15.6,+24,+75.3655,+0
2020-07-31 06:00:00 PDT,+216+0i,+6.8284,+16.1652,+15.6,+24,+75.3655,+0
2020-07-31 07:00:00 PDT,+216+0i,+8.87561,+21.5511,+15.6,+22,+75.3655,+0.334451
2020-07-31 08:00:00 PDT,+216+0i,+9.84925,+24.4297,+15.6,+22,+75.3655,+1.04051
2020-07-31 09:00:00 PDT,+216+0i,+9.8649,+25.6674,+16.1,+22,+75.3655,+2.76851
2020-07-31 10:00:00 PDT,+216+0i,+18.8216,+39.5309,+16.7,+22,+75.3655,+4.05057
2020-07-31 11:00:00 PDT,+216+0i,+18.3004,+39.5851,+17.2,+22,+75.3655,+5.42554
2020-07-31 12:00:00 PDT,+216+0i,+18.242,+39.9275,+17.8,+22,+75.3655,+5.90863
2020-07-31 13:00:00 PDT,+216+0i,+17.6026,+39.7106,+18.3,+22,+75.3655,+7.41366
2020-07-31 14:00:00 PDT,+216+0i,+17.6309,+39.8373,+18.9,+22,+75.3655,+7.43224
2020-07-31 15:00:00 PDT,+216+0i,+17.1222,+38.4273,+19.3,+22,+75.3655,+7.22786
2020-07-31 16:00:00 PDT,+216+0i,+14.493,+34.2772,+19.6,+22,+75.3655,+10.2565
2020-07-31 17:00:00 PDT,+216+0i,+15.0101,+32.682,+20,+22,+75.3655,+6.59612
2020-07-31 18:00:00 PDT,+216+0i,+5.33819,+15.6228,+18.9,+24,+75.3655,+4.68231
2020-07-31 19:00:00 PDT,+216+0i,+5.46808,+14.0572,+17.8,+24,+75.3655,+1.59793
2020-07-31 20:00:00 PDT,+216+0i,+4.82946,+11.7919,+16.7,+24,+75.3655,+0.390193
2020-07-31 21:00:00 PDT,+216+0i,+4.22882,+10.2978,+16.3,+24,+75.3655,+0.0557418
2020-07-31 22:00:00 PDT,+216+0i,+3.78543,+9.28898,+16,+24,+75.3655,+0
2020-07-31 23:00:00 PDT,+216+0i,+3.59467,+8.86177,+15.9,+24,+75.3655,+0
2020-08-01 00:00:00 PDT,+216+0i,+3.57846,+8.84999,+15.7,+24,+75.3655,+0
