timestamp,measured_real_power[kW],TO,TA,QH
2020-07-31 17:00:00 PDT,+11.2883,+33.3,+22,+83730
2020-07-31 18:00:00 PDT,+10.3855,+31.6,+22,+83730
2020-07-31 19:00:00 PDT,+9.07811,+30,+22,+83730
2020-07-31 20:00:00 PDT,+7.51504,+28.3,+22,+83730
2020-07-31 21:00:00 PDT,+6.41547,+26.6,+22,+83730
2020-07-31 22:00:00 PDT,+5.75795,+25,+22,+83730
2020-07-31 23:00:00 PDT,+5.2646,+23.3,+22,+83730
2020-08-01 00:00:00 PDT,+4.829,+21.7,+22,+83730
2020-08-01 01:00:00 PDT,+4.39946,+20,+22,+83730
2020-08-01 02:00:00 PDT,+3.98521,+18.3,+22,+83730
2020-08-01 03:00:00 PDT,+3.62231,+16.6,+22,+83730
2020-08-01 04:00:00 PDT,+3.39055,+15,+22,+83730
2020-08-01 05:00:00 PDT,+3.15785,+13.3,+22,+83730
2020-08-01 06:00:00 PDT,+4.03452,+15.3,+22,+83730
2020-08-01 07:00:00 PDT,+5.34605,+17.4,+22,+83730
2020-08-01 08:00:00 PDT,+6.94495,+19.4,+22,+83730
2020-08-01 09:00:00 PDT,+8.61806,+21.8,+22,+83730
2020-08-01 10:00:00 PDT,+10.089,+24.3,+22,+83730
2020-08-01 11:00:00 PDT,+11.3245,+26.7,+22,+83730
2020-08-01 12:00:00 PDT,+12.0034,+27.6,+22,+83730
2020-08-01 13:00:00 PDT,+12.5119,+28.5,+22,+83730
2020-08-01 14:00:00 PDT,+12.758,+29.4,+22,+83730
2020-08-01 15:00:00 PDT,+12.5789,+30,+22,+83730
2020-08-01 16:00:00 PDT,+12.0139,+30.5,+22,+83730
2020-08-01 17:00:00 PDT,+11.1707,+31.1,+22,+83730
2020-08-01 18:00:00 PDT,+9.71114,+29.6,+22,+83730
2020-08-01 19:00:00 PDT,+8.2609,+28.2,+22,+83730
2020-08-01 20:00:00 PDT,+6.92266,+26.7,+22,+83730
2020-08-01 21:00:00 PDT,+5.90107,+24.8,+22,+83730
2020-08-01 22:00:00 PDT,+5.25855,+23,+22,+83730
2020-08-01 23:00:00 PDT,+4.72268,+21.1,+22,+83730
2020-08-02 00:00:00 PDT,+4.2689,+19.4,+22,+83730
2020-08-02 01:00:00 PDT,+3.86561,+17.8,+22,+83730
2020-08-02 02:00:00 PDT,+3.45401,+16.1,+22,+83730
2020-08-02 03:00:00 PDT,+3.09528,+14.4,+22,+83730
2020-08-02 04:00:00 PDT,+2.86992,+12.8,+22,+83730
2020-08-02 05:00:00 PDT,+2.64468,+11.1,+22,+83730
2020-08-02 06:00:00 PDT,+3.49686,+13,+22,+83730
2020-08-02 07:00:00 PDT,+4.71526,+14.8,+22,+83730
2020-08-02 08:00:00 PDT,+6.18223,+16.7,+22,+83730
2020-08-02 09:00:00 PDT,+7.70256,+19.1,+22,+83730
2020-08-02 10:00:00 PDT,+8.89626,+21.5,+22,+83730
2020-08-02 11:00:00 PDT,+9.76916,+23.9,+22,+83730
2020-08-02 12:00:00 PDT,+10.1184,+24.8,+22,+83730
2020-08-02 13:00:00 PDT,+10.3677,+25.8,+22,+83730
2020-08-02 14:00:00 PDT,+10.2898,+26.7,+22,+83730
2020-08-02 15:00:00 PDT,+10.0183,+25.9,+22,+83730
2020-08-02 16:00:00 PDT,+10.0216,+25.2,+22,+83730
2020-08-02 17:00:00 PDT,+8.85828,+24.4,+22,+83730
2020-08-02 18:00:00 PDT,+7.88718,+22.9,+22,+83730
2020-08-02 19:00:00 PDT,+6.22026,+21.5,+22,+83730
2020-08-02 20:00:00 PDT,+5.22604,+20,+22,+83730
2020-08-02 21:00:00 PDT,+4.19197,+17.8,+22,+83730
2020-08-02 22:00:00 PDT,+3.44638,+15.5,+22,+83730
2020-08-02 23:00:00 PDT,+2.84577,+13.3,+22,+83730
2020-08-03 00:00:00 PDT,+2.80933,+13.3,+22,+83730
2020-08-03 01:00:00 PDT,+2.80621,+13.3,+22,+83730
2020-08-03 02:00:00 PDT,+2.93531,+13.3,+22,+83730
2020-08-03 03:00:00 PDT,+3.28128,+13.3,+22,+83730
2020-08-03 04:00:00 PDT,+3.65383,+13.3,+22,+83730
2020-08-03 05:00:00 PDT,+3.99681,+13.3,+22,+83730
2020-08-03 06:00:00 PDT,+4.96331,+14.8,+22,+83730
2020-08-03 07:00:00 PDT,+6.31571,+16.3,+22,+83730
2020-08-03 08:00:00 PDT,+7.782,+17.8,+22,+83730
2020-08-03 09:00:00 PDT,+9.25624,+19.5,+22,+83730
2020-08-03 10:00:00 PDT,+10.4481,+21.1,+22,+83730
2020-08-03 11:00:00 PDT,+11.5301,+22.8,+22,+83730
2020-08-03 12:00:00 PDT,+12.228,+23.7,+22,+83730
2020-08-03 13:00:00 PDT,+12.7445,+24.7,+22,+83730
2020-08-03 14:00:00 PDT,+12.974,+25.6,+22,+83730
2020-08-03 15:00:00 PDT,+12.6325,+26.1,+22,+83730
2020-08-03 16:00:00 PDT,+11.8742,+26.7,+22,+83730
2020-08-03 17:00:00 PDT,+10.9127,+27.2,+22,+83730
2020-08-03 18:00:00 PDT,+9.53054,+26.1,+22,+83730
2020-08-03 19:00:00 PDT,+8.07449,+25,+22,+83730
2020-08-03 20:00:00 PDT,+6.56864,+23.9,+22,+83730
2020-08-03 21:00:00 PDT,+5.37353,+22.2,+22,+83730
2020-08-03 22:00:00 PDT,+4.69318,+20.6,+22,+83730
2020-08-03 23:00:00 PDT,+4.1964,+18.9,+22,+83730
2020-08-04 00:00:00 PDT,+3.79074,+17.4,+22,+83730
2020-08-04 01:00:00 PDT,+3.42683,+15.9,+22,+83730
2020-08-04 02:00:00 PDT,+3.19634,+14.4,+22,+83730
2020-08-04 03:00:00 PDT,+3.117,+12.6,+22,+83730
2020-08-04 04:00:00 PDT,+3.05136,+10.7,+22,+83730
2020-08-04 05:00:00 PDT,+2.98865,+8.9,+22,+83730
2020-08-04 06:00:00 PDT,+4.07544,+10.9,+22,+83730
2020-08-04 07:00:00 PDT,+5.57458,+13,+22,+83730
2020-08-04 08:00:00 PDT,+7.18072,+15,+22,+83730
2020-08-04 09:00:00 PDT,+8.86416,+17.6,+22,+83730
2020-08-04 10:00:00 PDT,+10.2812,+20.2,+22,+83730
2020-08-04 11:00:00 PDT,+11.5643,+22.8,+22,+83730
2020-08-04 12:00:00 PDT,+12.3576,+24.1,+22,+83730
2020-08-04 13:00:00 PDT,+12.9536,+25.4,+22,+83730
2020-08-04 14:00:00 PDT,+13.2751,+26.7,+22,+83730
2020-08-04 15:00:00 PDT,+13.0183,+27.6,+22,+83730
2020-08-04 16:00:00 PDT,+12.3408,+28.5,+22,+83730
2020-08-04 17:00:00 PDT,+11.4731,+29.4,+22,+83730
2020-08-04 18:00:00 PDT,+9.95036,+27.7,+22,+83730
2020-08-04 19:00:00 PDT,+8.37786,+26.1,+22,+83730
2020-08-04 20:00:00 PDT,+6.70863,+24.4,+22,+83730
2020-08-04 21:00:00 PDT,+5.55855,+22.9,+22,+83730
2020-08-04 22:00:00 PDT,+4.91167,+21.5,+22,+83730
2020-08-04 23:00:00 PDT,+4.46312,+20,+22,+83730
2020-08-05 00:00:00 PDT,+3.83903,+17.6,+22,+83730
2020-08-05 01:00:00 PDT,+3.25897,+15.2,+22,+83730
2020-08-05 02:00:00 PDT,+2.81721,+12.8,+22,+83730
2020-08-05 03:00:00 PDT,+3.0001,+12.1,+22,+83730
2020-08-05 04:00:00 PDT,+3.18947,+11.3,+22,+83730
2020-08-05 05:00:00 PDT,+3.37453,+10.6,+22,+83730
2020-08-05 06:00:00 PDT,+4.45612,+12.6,+22,+83730
2020-08-05 07:00:00 PDT,+5.94629,+14.7,+22,+83730
2020-08-05 08:00:00 PDT,+7.54113,+16.7,+22,+83730
2020-08-05 09:00:00 PDT,+9.03708,+18.5,+22,+83730
2020-08-05 10:00:00 PDT,+10.1999,+20.4,+22,+83730
2020-08-05 11:00:00 PDT,+11.2738,+22.2,+22,+83730
2020-08-05 12:00:00 PDT,+11.9195,+23.3,+22,+83730
2020-08-05 13:00:00 PDT,+12.4601,+24.5,+22,+83730
2020-08-05 14:00:00 PDT,+12.5994,+25.6,+22,+83730
2020-08-05 15:00:00 PDT,+12.2431,+25.8,+22,+83730
2020-08-05 16:00:00 PDT,+11.4293,+25.9,+22,+83730
2020-08-05 17:00:00 PDT,+10.537,+26.1,+22,+83730
2020-08-05 18:00:00 PDT,+8.9755,+24.3,+22,+83730
2020-08-05 19:00:00 PDT,+7.38171,+22.4,+22,+83730
2020-08-05 20:00:00 PDT,+5.76406,+20.6,+22,+83730
2020-08-05 21:00:00 PDT,+4.67823,+19.3,+22,+83730
2020-08-05 22:00:00 PDT,+4.06484,+18,+22,+83730
2020-08-05 23:00:00 PDT,+3.66556,+16.7,+22,+83730
2020-08-06 00:00:00 PDT,+3.47768,+16.1,+22,+83730
2020-08-06 01:00:00 PDT,+3.35483,+15.6,+22,+83730
2020-08-06 02:00:00 PDT,+3.33935,+15,+22,+83730
2020-08-06 03:00:00 PDT,+3.21079,+13,+22,+83730
2020-08-06 04:00:00 PDT,+3.09733,+10.9,+22,+83730
2020-08-06 05:00:00 PDT,+2.98865,+8.9,+22,+83730
2020-08-06 06:00:00 PDT,+4.15546,+11.3,+22,+83730
2020-08-06 07:00:00 PDT,+5.70918,+13.7,+22,+83730
2020-08-06 08:00:00 PDT,+7.39823,+16.1,+22,+83730
2020-08-06 09:00:00 PDT,+8.86865,+18.1,+22,+83730
2020-08-06 10:00:00 PDT,+10.1188,+20.2,+22,+83730
2020-08-06 11:00:00 PDT,+11.346,+22.2,+22,+83730
2020-08-06 12:00:00 PDT,+12.0109,+23.3,+22,+83730
2020-08-06 13:00:00 PDT,+12.4792,+24.5,+22,+83730
2020-08-06 14:00:00 PDT,+12.7178,+25.6,+22,+83730
2020-08-06 15:00:00 PDT,+12.5281,+26,+22,+83730
2020-08-06 16:00:00 PDT,+11.4905,+26.3,+22,+83730
2020-08-06 17:00:00 PDT,+10.4887,+26.7,+22,+83730
2020-08-06 18:00:00 PDT,+9.08749,+25.2,+22,+83730
2020-08-06 19:00:00 PDT,+7.21746,+23.7,+22,+83730
2020-08-06 20:00:00 PDT,+5.88628,+22.2,+22,+83730
2020-08-06 21:00:00 PDT,+4.77913,+19.8,+22,+83730
2020-08-06 22:00:00 PDT,+3.92054,+17.4,+22,+83730
2020-08-06 23:00:00 PDT,+3.2583,+15,+22,+83730
2020-08-07 00:00:00 PDT,+2.99932,+14.1,+22,+83730
2020-08-07 01:00:00 PDT,+2.75883,+13.1,+22,+83730
2020-08-07 02:00:00 PDT,+2.67599,+12.2,+22,+83730
2020-08-07 03:00:00 PDT,+2.86034,+11.5,+22,+83730
2020-08-07 04:00:00 PDT,+3.05136,+10.7,+22,+83730
2020-08-07 05:00:00 PDT,+3.23775,+10,+22,+83730
2020-08-07 06:00:00 PDT,+4.29592,+11.9,+22,+83730
2020-08-07 07:00:00 PDT,+5.69449,+13.7,+22,+83730
2020-08-07 08:00:00 PDT,+7.25647,+15.6,+22,+83730
2020-08-07 09:00:00 PDT,+8.98745,+18.4,+22,+83730
2020-08-07 10:00:00 PDT,+10.4292,+21.1,+22,+83730
2020-08-07 11:00:00 PDT,+11.7761,+23.9,+22,+83730
2020-08-07 12:00:00 PDT,+12.5663,+25.2,+22,+83730
2020-08-07 13:00:00 PDT,+13.1014,+26.5,+22,+83730
2020-08-07 14:00:00 PDT,+13.4615,+27.8,+22,+83730
2020-08-07 15:00:00 PDT,+12.9585,+28.2,+22,+83730
2020-08-07 16:00:00 PDT,+12.2715,+28.5,+22,+83730
2020-08-07 17:00:00 PDT,+11.2214,+28.9,+22,+83730
2020-08-07 18:00:00 PDT,+9.80861,+27.4,+22,+83730
2020-08-07 19:00:00 PDT,+8.2602,+25.9,+22,+83730
2020-08-07 20:00:00 PDT,+6.65448,+24.4,+22,+83730
2020-08-07 21:00:00 PDT,+5.09999,+21.1,+22,+83730
2020-08-07 22:00:00 PDT,+3.99265,+17.7,+22,+83730
2020-08-07 23:00:00 PDT,+3.1153,+14.4,+22,+83730
2020-08-08 00:00:00 PDT,+3.27945,+15.3,+22,+83730
2020-08-08 01:00:00 PDT,+3.50366,+16.3,+22,+83730
2020-08-08 02:00:00 PDT,+3.71911,+17.2,+22,+83730
2020-08-08 03:00:00 PDT,+3.67046,+16.8,+22,+83730
2020-08-08 04:00:00 PDT,+3.74877,+16.5,+22,+83730
2020-08-08 05:00:00 PDT,+3.82067,+16.1,+22,+83730
2020-08-08 06:00:00 PDT,+4.47932,+17.2,+22,+83730
2020-08-08 07:00:00 PDT,+5.43339,+18.3,+22,+83730
2020-08-08 08:00:00 PDT,+6.41682,+19.4,+22,+83730
2020-08-08 09:00:00 PDT,+7.86607,+21.3,+22,+83730
2020-08-08 10:00:00 PDT,+8.76662,+23.1,+22,+83730
2020-08-08 11:00:00 PDT,+9.5505,+25,+22,+83730
2020-08-08 12:00:00 PDT,+10.5087,+26.9,+22,+83730
2020-08-08 13:00:00 PDT,+10.992,+28.7,+22,+83730
2020-08-08 14:00:00 PDT,+11.7304,+30.6,+22,+83730
2020-08-08 15:00:00 PDT,+11.1613,+30,+22,+83730
2020-08-08 16:00:00 PDT,+10.9051,+29.5,+22,+83730
2020-08-08 17:00:00 PDT,+9.98498,+28.9,+22,+83730
2020-08-08 18:00:00 PDT,+8.63656,+28.2,+22,+83730
2020-08-08 19:00:00 PDT,+7.78558,+27.4,+22,+83730
2020-08-08 20:00:00 PDT,+6.84457,+26.7,+22,+83730
2020-08-08 21:00:00 PDT,+5.65844,+23.9,+22,+83730
2020-08-08 22:00:00 PDT,+4.79603,+21.1,+22,+83730
2020-08-08 23:00:00 PDT,+4.04315,+18.3,+22,+83730
2020-08-09 00:00:00 PDT,+3.73626,+17.2,+22,+83730
2020-08-09 01:00:00 PDT,+3.45555,+16.1,+22,+83730
2020-08-09 02:00:00 PDT,+3.19005,+15,+22,+83730
2020-08-09 03:00:00 PDT,+3.07145,+14.3,+22,+83730
2020-08-09 04:00:00 PDT,+3.03487,+13.5,+22,+83730
2020-08-09 05:00:00 PDT,+3.04054,+12.8,+22,+83730
2020-08-09 06:00:00 PDT,+3.85804,+14.5,+22,+83730
2020-08-09 07:00:00 PDT,+5.02607,+16.1,+22,+83730
2020-08-09 08:00:00 PDT,+6.53408,+17.8,+22,+83730
2020-08-09 09:00:00 PDT,+8.13624,+20.2,+22,+83730
2020-08-09 10:00:00 PDT,+9.50389,+22.6,+22,+83730
2020-08-09 11:00:00 PDT,+10.6401,+25,+22,+83730
2020-08-09 12:00:00 PDT,+11.5805,+26.9,+22,+83730
2020-08-09 13:00:00 PDT,+12.2626,+28.7,+22,+83730
2020-08-09 14:00:00 PDT,+12.8814,+30.6,+22,+83730
2020-08-09 15:00:00 PDT,+12.7569,+30.8,+22,+83730
2020-08-09 16:00:00 PDT,+11.9633,+30.9,+22,+83730
2020-08-09 17:00:00 PDT,+11.0228,+31.1,+22,+83730
2020-08-09 18:00:00 PDT,+9.55728,+29.4,+22,+83730
2020-08-09 19:00:00 PDT,+8.14008,+27.8,+22,+83730
2020-08-09 20:00:00 PDT,+6.74918,+26.1,+22,+83730
2020-08-09 21:00:00 PDT,+5.46298,+23,+22,+83730
2020-08-09 22:00:00 PDT,+4.48069,+19.8,+22,+83730
2020-08-09 23:00:00 PDT,+3.65732,+16.7,+22,+83730
2020-08-10 00:00:00 PDT,+3.35768,+15.6,+22,+83730
2020-08-10 01:00:00 PDT,+3.06779,+14.4,+22,+83730
2020-08-10 02:00:00 PDT,+2.93531,+13.3,+22,+83730
2020-08-10 03:00:00 PDT,+3.117,+12.6,+22,+83730
2020-08-10 04:00:00 PDT,+3.30501,+11.8,+22,+83730
2020-08-10 05:00:00 PDT,+3.48897,+11.1,+22,+83730
2020-08-10 06:00:00 PDT,+4.502,+12.8,+22,+83730
2020-08-10 07:00:00 PDT,+5.84779,+14.4,+22,+83730
2020-08-10 08:00:00 PDT,+7.36852,+16.1,+22,+83730
2020-08-10 09:00:00 PDT,+9.30779,+19.8,+22,+83730
2020-08-10 10:00:00 PDT,+10.9815,+23.5,+22,+83730
2020-08-10 11:00:00 PDT,+12.543,+27.2,+22,+83730
2020-08-10 12:00:00 PDT,+13.251,+28.9,+22,+83730
2020-08-10 13:00:00 PDT,+13.7824,+30.5,+22,+83730
2020-08-10 14:00:00 PDT,+14.459,+32.2,+22,+83730
2020-08-10 15:00:00 PDT,+13.0396,+32,+22,+83730
2020-08-10 16:00:00 PDT,+12.6034,+31.9,+22,+83730
2020-08-10 17:00:00 PDT,+10.4657,+31.7,+22,+83730
2020-08-10 18:00:00 PDT,+9.28477,+29.5,+22,+83730
2020-08-10 19:00:00 PDT,+7.96386,+27.2,+22,+83730
2020-08-10 20:00:00 PDT,+6.61364,+25,+22,+83730
2020-08-10 21:00:00 PDT,+5.60501,+23.3,+22,+83730
2020-08-10 22:00:00 PDT,+4.96029,+21.7,+22,+83730
2020-08-10 23:00:00 PDT,+4.46312,+20,+22,+83730
2020-08-11 00:00:00 PDT,+4.15366,+18.9,+22,+83730
2020-08-11 01:00:00 PDT,+3.88473,+17.8,+22,+83730
2020-08-11 02:00:00 PDT,+3.74659,+16.7,+22,+83730
2020-08-11 03:00:00 PDT,+3.94442,+16.1,+22,+83730
2020-08-11 04:00:00 PDT,+4.19417,+15.6,+22,+83730
2020-08-11 05:00:00 PDT,+4.3934,+15,+22,+83730
2020-08-11 06:00:00 PDT,+5.25417,+16.1,+22,+83730
2020-08-11 07:00:00 PDT,+6.39056,+17.2,+22,+83730
2020-08-11 08:00:00 PDT,+7.51078,+18.3,+22,+83730
2020-08-11 09:00:00 PDT,+8.96692,+20.7,+22,+83730
2020-08-11 10:00:00 PDT,+10.1158,+23.2,+22,+83730
2020-08-11 11:00:00 PDT,+11.6127,+25.6,+22,+83730
2020-08-11 12:00:00 PDT,+12.7833,+27.6,+22,+83730
2020-08-11 13:00:00 PDT,+13.1883,+29.7,+22,+83730
2020-08-11 14:00:00 PDT,+14.0773,+31.7,+22,+83730
2020-08-11 15:00:00 PDT,+13.0734,+31.5,+22,+83730
2020-08-11 16:00:00 PDT,+12.54,+31.3,+22,+83730
2020-08-11 17:00:00 PDT,+11.3036,+31.1,+22,+83730
2020-08-11 18:00:00 PDT,+9.40222,+29.3,+22,+83730
2020-08-11 19:00:00 PDT,+8.29725,+27.4,+22,+83730
2020-08-11 20:00:00 PDT,+6.85528,+25.6,+22,+83730
2020-08-11 21:00:00 PDT,+6.02174,+25,+22,+83730
2020-08-11 22:00:00 PDT,+5.64291,+24.5,+22,+83730
2020-08-11 23:00:00 PDT,+5.4141,+23.9,+22,+83730
2020-08-12 00:00:00 PDT,+5.0548,+22.6,+22,+83730
2020-08-12 01:00:00 PDT,+4.73502,+21.3,+22,+83730
2020-08-12 02:00:00 PDT,+4.544,+20,+22,+83730
2020-08-12 03:00:00 PDT,+4.51894,+18.5,+22,+83730
2020-08-12 04:00:00 PDT,+4.54951,+17.1,+22,+83730
2020-08-12 05:00:00 PDT,+4.53411,+15.6,+22,+83730
2020-08-12 06:00:00 PDT,+5.34741,+16.5,+22,+83730
2020-08-12 07:00:00 PDT,+6.51504,+17.4,+22,+83730
2020-08-12 08:00:00 PDT,+7.79021,+18.3,+22,+83730
2020-08-12 09:00:00 PDT,+9.34764,+21.3,+22,+83730
2020-08-12 10:00:00 PDT,+11.1019,+24.2,+22,+83730
2020-08-12 11:00:00 PDT,+12.3748,+27.2,+22,+83730
2020-08-12 12:00:00 PDT,+13.3105,+28.7,+22,+83730
2020-08-12 13:00:00 PDT,+13.7297,+30.2,+22,+83730
2020-08-12 14:00:00 PDT,+13.9581,+31.7,+22,+83730
2020-08-12 15:00:00 PDT,+13.2868,+30.9,+22,+83730
2020-08-12 16:00:00 PDT,+11.9449,+30.2,+22,+83730
2020-08-12 17:00:00 PDT,+10.9523,+29.4,+22,+83730
2020-08-12 18:00:00 PDT,+9.41423,+28.1,+22,+83730
2020-08-12 19:00:00 PDT,+8.27332,+26.9,+22,+83730
2020-08-12 20:00:00 PDT,+6.88628,+25.6,+22,+83730
2020-08-12 21:00:00 PDT,+5.96048,+24.7,+22,+83730
2020-08-12 22:00:00 PDT,+5.44752,+23.7,+22,+83730
2020-08-12 23:00:00 PDT,+5.14515,+22.8,+22,+83730
2020-08-13 00:00:00 PDT,+4.88377,+21.9,+22,+83730
2020-08-13 01:00:00 PDT,+4.63748,+20.9,+22,+83730
2020-08-13 02:00:00 PDT,+4.544,+20,+22,+83730
2020-08-13 03:00:00 PDT,+4.56702,+18.7,+22,+83730
2020-08-13 04:00:00 PDT,+4.62082,+17.4,+22,+83730
2020-08-13 05:00:00 PDT,+4.65165,+16.1,+22,+83730
2020-08-13 06:00:00 PDT,+5.46416,+17,+22,+83730
2020-08-13 07:00:00 PDT,+6.6545,+18,+22,+83730
2020-08-13 08:00:00 PDT,+7.97116,+18.9,+22,+83730
2020-08-13 09:00:00 PDT,+9.69011,+21.7,+22,+83730
2020-08-13 10:00:00 PDT,+11.0125,+24.4,+22,+83730
2020-08-13 11:00:00 PDT,+12.0274,+27.2,+22,+83730
2020-08-13 12:00:00 PDT,+12.5087,+28.5,+22,+83730
2020-08-13 13:00:00 PDT,+13.5648,+29.8,+22,+83730
2020-08-13 14:00:00 PDT,+13.8489,+31.1,+22,+83730
2020-08-13 15:00:00 PDT,+13.4443,+31.3,+22,+83730
2020-08-13 16:00:00 PDT,+12.3993,+31.5,+22,+83730
2020-08-13 17:00:00 PDT,+11.4327,+31.7,+22,+83730
2020-08-13 18:00:00 PDT,+9.9967,+30.2,+22,+83730
2020-08-13 19:00:00 PDT,+8.70349,+28.7,+22,+83730
2020-08-13 20:00:00 PDT,+7.19207,+27.2,+22,+83730
2020-08-13 21:00:00 PDT,+6.23301,+25.9,+22,+83730
2020-08-13 22:00:00 PDT,+5.66735,+24.6,+22,+83730
2020-08-13 23:00:00 PDT,+5.26733,+23.3,+22,+83730
2020-08-14 00:00:00 PDT,+4.81054,+21.6,+22,+83730
2020-08-14 01:00:00 PDT,+4.41833,+20,+22,+83730
2020-08-14 02:00:00 PDT,+4.13223,+18.3,+22,+83730
2020-08-14 03:00:00 PDT,+4.42286,+18.1,+22,+83730
2020-08-14 04:00:00 PDT,+4.76367,+18,+22,+83730
2020-08-14 05:00:00 PDT,+5.05297,+17.8,+22,+83730
2020-08-14 06:00:00 PDT,+5.86266,+18.7,+22,+83730
2020-08-14 07:00:00 PDT,+7.01358,+19.7,+22,+83730
2020-08-14 08:00:00 PDT,+8.32737,+20.6,+22,+83730
2020-08-14 09:00:00 PDT,+9.78124,+22.6,+22,+83730
2020-08-14 10:00:00 PDT,+10.8331,+24.7,+22,+83730
2020-08-14 11:00:00 PDT,+11.9694,+26.7,+22,+83730
2020-08-14 12:00:00 PDT,+12.875,+28,+22,+83730
2020-08-14 13:00:00 PDT,+13.6907,+29.3,+22,+83730
2020-08-14 14:00:00 PDT,+13.8442,+30.6,+22,+83730
2020-08-14 15:00:00 PDT,+13.4609,+30.6,+22,+83730
2020-08-14 16:00:00 PDT,+12.4449,+30.6,+22,+83730
2020-08-14 17:00:00 PDT,+11.3684,+30.6,+22,+83730
2020-08-14 18:00:00 PDT,+9.61192,+27.4,+22,+83730
2020-08-14 19:00:00 PDT,+7.7178,+24.3,+22,+83730
2020-08-14 20:00:00 PDT,+5.76482,+21.1,+22,+83730
2020-08-14 21:00:00 PDT,+4.85993,+20.2,+22,+83730
2020-08-14 22:00:00 PDT,+4.35427,+19.2,+22,+83730
2020-08-14 23:00:00 PDT,+4.05125,+18.3,+22,+83730
2020-08-15 00:00:00 PDT,+3.95374,+18.1,+22,+83730
2020-08-15 01:00:00 PDT,+3.914,+18,+22,+83730
2020-08-15 02:00:00 PDT,+3.86414,+17.8,+22,+83730
2020-08-15 03:00:00 PDT,+3.59825,+16.5,+22,+83730
2020-08-15 04:00:00 PDT,+3.43817,+15.2,+22,+83730
2020-08-15 05:00:00 PDT,+3.29908,+13.9,+22,+83730
2020-08-15 06:00:00 PDT,+3.79621,+14.3,+22,+83730
2020-08-15 07:00:00 PDT,+4.63895,+14.6,+22,+83730
2020-08-15 08:00:00 PDT,+5.8267,+15,+22,+83730
2020-08-15 09:00:00 PDT,+7.68776,+18.3,+22,+83730
2020-08-15 10:00:00 PDT,+9.37745,+21.7,+22,+83730
2020-08-15 11:00:00 PDT,+10.832,+25,+22,+83730
2020-08-15 12:00:00 PDT,+11.5576,+26.1,+22,+83730
2020-08-15 13:00:00 PDT,+11.8204,+27.2,+22,+83730
2020-08-15 14:00:00 PDT,+12.1835,+28.3,+22,+83730
2020-08-15 15:00:00 PDT,+11.4203,+27.6,+22,+83730
2020-08-15 16:00:00 PDT,+10.3017,+26.8,+22,+83730
2020-08-15 17:00:00 PDT,+9.49093,+26.1,+22,+83730
2020-08-15 18:00:00 PDT,+7.95897,+24.4,+22,+83730
2020-08-15 19:00:00 PDT,+6.55224,+22.8,+22,+83730
2020-08-15 20:00:00 PDT,+5.33259,+21.1,+22,+83730
2020-08-15 21:00:00 PDT,+4.73446,+20.2,+22,+83730
2020-08-15 22:00:00 PDT,+4.33551,+19.2,+22,+83730
2020-08-15 23:00:00 PDT,+4.04315,+18.3,+22,+83730
2020-08-16 00:00:00 PDT,+3.83284,+17.6,+22,+83730
2020-08-16 01:00:00 PDT,+3.6241,+16.8,+22,+83730
2020-08-16 02:00:00 PDT,+3.45401,+16.1,+22,+83730
2020-08-16 03:00:00 PDT,+3.28634,+15.2,+22,+83730
2020-08-16 04:00:00 PDT,+3.2005,+14.2,+22,+83730
2020-08-16 05:00:00 PDT,+3.15785,+13.3,+22,+83730
2020-08-16 06:00:00 PDT,+4.03075,+15.3,+22,+83730
2020-08-16 07:00:00 PDT,+5.26696,+17.4,+22,+83730
2020-08-16 08:00:00 PDT,+6.80506,+19.4,+22,+83730
2020-08-16 09:00:00 PDT,+8.33596,+21.3,+22,+83730
2020-08-16 10:00:00 PDT,+9.65351,+23.1,+22,+83730
2020-08-16 11:00:00 PDT,+10.7667,+25,+22,+83730
2020-08-16 12:00:00 PDT,+11.3759,+25.6,+22,+83730
2020-08-16 13:00:00 PDT,+11.5484,+26.1,+22,+83730
2020-08-16 14:00:00 PDT,+11.8292,+26.7,+22,+83730
2020-08-16 15:00:00 PDT,+11.2713,+26.9,+22,+83730
2020-08-16 16:00:00 PDT,+10.6388,+27,+22,+83730
2020-08-16 17:00:00 PDT,+9.72533,+27.2,+22,+83730
2020-08-16 18:00:00 PDT,+8.3615,+25.7,+22,+83730
2020-08-16 19:00:00 PDT,+6.99542,+24.3,+22,+83730
2020-08-16 20:00:00 PDT,+5.81229,+22.8,+22,+83730
2020-08-16 21:00:00 PDT,+5.008,+21.3,+22,+83730
2020-08-16 22:00:00 PDT,+4.48069,+19.8,+22,+83730
2020-08-16 23:00:00 PDT,+4.04315,+18.3,+22,+83730
2020-08-17 00:00:00 PDT,+3.91153,+17.9,+22,+83730
2020-08-17 01:00:00 PDT,+3.83638,+17.6,+22,+83730
2020-08-17 02:00:00 PDT,+3.86688,+17.2,+22,+83730
2020-08-17 03:00:00 PDT,+3.8016,+15.5,+22,+83730
2020-08-17 04:00:00 PDT,+3.7942,+13.9,+22,+83730
2020-08-17 05:00:00 PDT,+3.74206,+12.2,+22,+83730
2020-08-17 06:00:00 PDT,+4.51392,+12.9,+22,+83730
2020-08-17 07:00:00 PDT,+5.56608,+13.7,+22,+83730
2020-08-17 08:00:00 PDT,+6.44952,+14.4,+22,+83730
2020-08-17 09:00:00 PDT,+7.91652,+17,+22,+83730
2020-08-17 10:00:00 PDT,+9.02793,+19.6,+22,+83730
