timestamp,measured_real_power[kW],TO,TA,QH
2020-07-15 15:00:00 PDT,+10.9557,+20.9,+22,+75372.9
2020-07-15 16:00:00 PDT,+9.89587,+20.2,+22,+75372.9
2020-07-15 17:00:00 PDT,+8.41312,+19.4,+22,+75372.9
2020-07-15 18:00:00 PDT,+3.13683,+18.3,+24,+75372.9
2020-07-15 19:00:00 PDT,+1.85518,+17.2,+24,+75372.9
2020-07-15 20:00:00 PDT,+1.2825,+16.1,+24,+75372.9
2020-07-15 21:00:00 PDT,+1.58838,+15.5,+24,+75372.9
2020-07-15 22:00:00 PDT,+1.76587,+15,+24,+75372.9
2020-07-15 23:00:00 PDT,+1.91324,+14.4,+24,+75372.9
2020-07-16 00:00:00 PDT,+2.00953,+14,+24,+75372.9
2020-07-16 01:00:00 PDT,+2.06659,+13.7,+24,+75372.9
2020-07-16 02:00:00 PDT,+2.08664,+13.3,+24,+75372.9
2020-07-16 03:00:00 PDT,+1.90526,+13.5,+24,+75372.9
2020-07-16 04:00:00 PDT,+1.75396,+13.7,+24,+75372.9
2020-07-16 05:00:00 PDT,+1.63484,+13.9,+24,+75372.9
2020-07-16 06:00:00 PDT,+1.43178,+14.6,+24,+75372.9
2020-07-16 07:00:00 PDT,+2.54022,+15.4,+22,+75372.9
2020-07-16 08:00:00 PDT,+3.529,+16.1,+22,+75372.9
2020-07-16 09:00:00 PDT,+4.38097,+17,+22,+75372.9
2020-07-16 10:00:00 PDT,+8.14675,+18,+22,+75372.9
2020-07-16 11:00:00 PDT,+8.39333,+18.9,+22,+75372.9
2020-07-16 12:00:00 PDT,+9.95978,+19.3,+22,+75372.9
2020-07-16 13:00:00 PDT,+11.1078,+19.6,+22,+75372.9
2020-07-16 14:00:00 PDT,+10.7463,+20,+22,+75372.9
2020-07-16 15:00:00 PDT,+10.6042,+19.6,+22,+75372.9
2020-07-16 16:00:00 PDT,+9.64716,+19.3,+22,+75372.9
2020-07-16 17:00:00 PDT,+8.4581,+18.9,+22,+75372.9
2020-07-16 18:00:00 PDT,+3.27452,+18,+24,+75372.9
2020-07-16 19:00:00 PDT,+1.94613,+17,+24,+75372.9
2020-07-16 20:00:00 PDT,+1.26004,+16.1,+24,+75372.9
2020-07-16 21:00:00 PDT,+1.50898,+15.9,+24,+75372.9
2020-07-16 22:00:00 PDT,+1.58722,+15.8,+24,+75372.9
2020-07-16 23:00:00 PDT,+1.64105,+15.6,+24,+75372.9
2020-07-17 00:00:00 PDT,+1.68949,+15.4,+24,+75372.9
2020-07-17 01:00:00 PDT,+1.7231,+15.2,+24,+75372.9
2020-07-17 02:00:00 PDT,+1.70126,+15,+24,+75372.9
2020-07-17 03:00:00 PDT,+1.57647,+15,+24,+75372.9
2020-07-17 04:00:00 PDT,+1.48005,+15,+24,+75372.9
2020-07-17 05:00:00 PDT,+1.41131,+15,+24,+75372.9
2020-07-17 06:00:00 PDT,+1.31777,+15.2,+24,+75372.9
2020-07-17 07:00:00 PDT,+2.53693,+15.4,+22,+75372.9
2020-07-17 08:00:00 PDT,+3.32176,+15.6,+22,+75372.9
2020-07-17 09:00:00 PDT,+3.79439,+16,+22,+75372.9
2020-07-17 10:00:00 PDT,+7.81531,+16.3,+22,+75372.9
2020-07-17 11:00:00 PDT,+7.87872,+16.7,+22,+75372.9
2020-07-17 12:00:00 PDT,+8.91845,+17.4,+22,+75372.9
2020-07-17 13:00:00 PDT,+10.4261,+18.2,+22,+75372.9
2020-07-17 14:00:00 PDT,+9.90639,+18.9,+22,+75372.9
2020-07-17 15:00:00 PDT,+10.4719,+19.3,+22,+75372.9
2020-07-17 16:00:00 PDT,+9.7262,+19.6,+22,+75372.9
2020-07-17 17:00:00 PDT,+8.70481,+20,+22,+75372.9
2020-07-17 18:00:00 PDT,+3.41271,+18.5,+24,+75372.9
2020-07-17 19:00:00 PDT,+2.03688,+17.1,+24,+75372.9
2020-07-17 20:00:00 PDT,+1.24149,+15.6,+24,+75372.9
2020-07-17 21:00:00 PDT,+1.65355,+15.2,+24,+75372.9
2020-07-17 22:00:00 PDT,+1.81088,+14.8,+24,+75372.9
2020-07-17 23:00:00 PDT,+1.91324,+14.4,+24,+75372.9
2020-07-18 00:00:00 PDT,+2.00913,+14,+24,+75372.9
2020-07-18 01:00:00 PDT,+2.07401,+13.7,+24,+75372.9
2020-07-18 02:00:00 PDT,+2.15943,+13.3,+24,+75372.9
2020-07-18 03:00:00 PDT,+2.18605,+13.1,+24,+75372.9
2020-07-18 04:00:00 PDT,+2.15914,+13,+24,+75372.9
2020-07-18 05:00:00 PDT,+2.14864,+12.8,+24,+75372.9
2020-07-18 06:00:00 PDT,+2.10806,+12.6,+24,+75372.9
2020-07-18 07:00:00 PDT,+2.0125,+12.4,+24,+75372.9
2020-07-18 08:00:00 PDT,+1.90992,+12.2,+24,+75372.9
2020-07-18 09:00:00 PDT,+1.55947,+12.6,+24,+75372.9
2020-07-18 10:00:00 PDT,+5.36994,+12.9,+24,+75372.9
2020-07-18 11:00:00 PDT,+5.37526,+13.3,+24,+75372.9
2020-07-18 12:00:00 PDT,+5.99957,+14.4,+24,+75372.9
2020-07-18 13:00:00 PDT,+7.25125,+15.6,+24,+75372.9
2020-07-18 14:00:00 PDT,+7.20417,+16.7,+24,+75372.9
2020-07-18 15:00:00 PDT,+7.25505,+16.5,+24,+75372.9
2020-07-18 16:00:00 PDT,+6.70914,+16.3,+24,+75372.9
2020-07-18 17:00:00 PDT,+6.06281,+16.1,+24,+75372.9
2020-07-18 18:00:00 PDT,+1.65827,+15.5,+24,+75372.9
2020-07-18 19:00:00 PDT,+1.07565,+15,+24,+75372.9
2020-07-18 20:00:00 PDT,+1.62427,+14.4,+24,+75372.9
2020-07-18 21:00:00 PDT,+1.95665,+14,+24,+75372.9
2020-07-18 22:00:00 PDT,+2.07188,+13.7,+24,+75372.9
2020-07-18 23:00:00 PDT,+2.16985,+13.3,+24,+75372.9
2020-07-19 00:00:00 PDT,+2.21772,+13.1,+24,+75372.9
2020-07-19 01:00:00 PDT,+2.23654,+13,+24,+75372.9
2020-07-19 02:00:00 PDT,+2.27575,+12.8,+24,+75372.9
2020-07-19 03:00:00 PDT,+2.25558,+12.8,+24,+75372.9
2020-07-19 04:00:00 PDT,+2.20492,+12.8,+24,+75372.9
2020-07-19 05:00:00 PDT,+2.14864,+12.8,+24,+75372.9
2020-07-19 06:00:00 PDT,+2.06426,+12.8,+24,+75372.9
2020-07-19 07:00:00 PDT,+1.92552,+12.8,+24,+75372.9
2020-07-19 08:00:00 PDT,+1.79958,+12.8,+24,+75372.9
2020-07-19 09:00:00 PDT,+1.95364,+13.9,+24,+75372.9
2020-07-19 10:00:00 PDT,+5.63792,+15,+24,+75372.9
2020-07-19 11:00:00 PDT,+6.6632,+16.1,+24,+75372.9
2020-07-19 12:00:00 PDT,+8.36301,+16.7,+24,+75372.9
2020-07-19 13:00:00 PDT,+8.84299,+17.2,+24,+75372.9
2020-07-19 14:00:00 PDT,+9.22562,+17.8,+24,+75372.9
2020-07-19 15:00:00 PDT,+8.85465,+17.6,+24,+75372.9
2020-07-19 16:00:00 PDT,+8.15291,+17.4,+24,+75372.9
2020-07-19 17:00:00 PDT,+7.12115,+17.2,+24,+75372.9
2020-07-19 18:00:00 PDT,+2.42928,+16.7,+24,+75372.9
2020-07-19 19:00:00 PDT,+1.24737,+16.1,+24,+75372.9
2020-07-19 20:00:00 PDT,+1.29909,+15.6,+24,+75372.9
2020-07-19 21:00:00 PDT,+1.76336,+14.8,+24,+75372.9
2020-07-19 22:00:00 PDT,+1.98028,+14.1,+24,+75372.9
2020-07-19 23:00:00 PDT,+2.16985,+13.3,+24,+75372.9
2020-07-20 00:00:00 PDT,+2.21804,+13.1,+24,+75372.9
2020-07-20 01:00:00 PDT,+2.2289,+13,+24,+75372.9
2020-07-20 02:00:00 PDT,+2.20153,+12.8,+24,+75372.9
2020-07-20 03:00:00 PDT,+2.10625,+12.6,+24,+75372.9
2020-07-20 04:00:00 PDT,+2.0347,+12.4,+24,+75372.9
2020-07-20 05:00:00 PDT,+1.99092,+12.2,+24,+75372.9
2020-07-20 06:00:00 PDT,+1.78504,+12.8,+24,+75372.9
2020-07-20 07:00:00 PDT,+2.08429,+13.3,+22,+75372.9
2020-07-20 08:00:00 PDT,+2.79009,+13.9,+22,+75372.9
2020-07-20 09:00:00 PDT,+3.90055,+14.8,+22,+75372.9
2020-07-20 10:00:00 PDT,+8.51548,+15.8,+22,+75372.9
2020-07-20 11:00:00 PDT,+9.5256,+16.7,+22,+75372.9
2020-07-20 12:00:00 PDT,+10.2037,+17.4,+22,+75372.9
2020-07-20 13:00:00 PDT,+10.5209,+18.2,+22,+75372.9
2020-07-20 14:00:00 PDT,+11.1168,+18.9,+22,+75372.9
2020-07-20 15:00:00 PDT,+10.6531,+18.7,+22,+75372.9
2020-07-20 16:00:00 PDT,+9.65891,+18.5,+22,+75372.9
2020-07-20 17:00:00 PDT,+8.5785,+18.3,+22,+75372.9
2020-07-20 18:00:00 PDT,+3.30815,+17.4,+24,+75372.9
2020-07-20 19:00:00 PDT,+2.00535,+16.5,+24,+75372.9
2020-07-20 20:00:00 PDT,+1.2001,+15.6,+24,+75372.9
2020-07-20 21:00:00 PDT,+1.67969,+15,+24,+75372.9
2020-07-20 22:00:00 PDT,+1.87865,+14.5,+24,+75372.9
2020-07-20 23:00:00 PDT,+2.02792,+13.9,+24,+75372.9
2020-07-21 00:00:00 PDT,+2.17154,+13.3,+24,+75372.9
2020-07-21 01:00:00 PDT,+2.27548,+12.8,+24,+75372.9
2020-07-21 02:00:00 PDT,+2.34017,+12.2,+24,+75372.9
2020-07-21 03:00:00 PDT,+2.10625,+12.6,+24,+75372.9
2020-07-21 04:00:00 PDT,+1.926,+12.9,+24,+75372.9
2020-07-21 05:00:00 PDT,+1.75916,+13.3,+24,+75372.9
2020-07-21 06:00:00 PDT,+1.60644,+13.7,+24,+75372.9
2020-07-21 07:00:00 PDT,+2.29127,+14,+22,+75372.9
2020-07-21 08:00:00 PDT,+3.35252,+14.4,+22,+75372.9
2020-07-21 09:00:00 PDT,+4.41828,+14.8,+22,+75372.9
2020-07-21 10:00:00 PDT,+8.71611,+15.2,+22,+75372.9
2020-07-21 11:00:00 PDT,+9.51941,+15.6,+22,+75372.9
2020-07-21 12:00:00 PDT,+10.2088,+16.3,+22,+75372.9
2020-07-21 13:00:00 PDT,+10.7197,+17.1,+22,+75372.9
2020-07-21 14:00:00 PDT,+10.9125,+17.8,+22,+75372.9
2020-07-21 15:00:00 PDT,+10.4145,+17.6,+22,+75372.9
2020-07-21 16:00:00 PDT,+9.48114,+17.4,+22,+75372.9
2020-07-21 17:00:00 PDT,+8.34346,+17.2,+22,+75372.9
2020-07-21 18:00:00 PDT,+3.13572,+16.5,+24,+75372.9
2020-07-21 19:00:00 PDT,+1.84663,+15.7,+24,+75372.9
2020-07-21 20:00:00 PDT,+1.32002,+15,+24,+75372.9
2020-07-21 21:00:00 PDT,+1.81491,+14.4,+24,+75372.9
2020-07-21 22:00:00 PDT,+2.015,+13.9,+24,+75372.9
2020-07-21 23:00:00 PDT,+2.1664,+13.3,+24,+75372.9
2020-07-22 00:00:00 PDT,+2.21804,+13.1,+24,+75372.9
2020-07-22 01:00:00 PDT,+2.2289,+13,+24,+75372.9
2020-07-22 02:00:00 PDT,+2.20153,+12.8,+24,+75372.9
2020-07-22 03:00:00 PDT,+2.19635,+12.2,+24,+75372.9
2020-07-22 04:00:00 PDT,+2.18824,+11.7,+24,+75372.9
2020-07-22 05:00:00 PDT,+2.227,+11.1,+24,+75372.9
2020-07-22 06:00:00 PDT,+1.94673,+12,+24,+75372.9
2020-07-22 07:00:00 PDT,+2.09469,+13,+22,+75372.9
2020-07-22 08:00:00 PDT,+3.23743,+13.9,+22,+75372.9
2020-07-22 09:00:00 PDT,+4.53846,+15.4,+22,+75372.9
2020-07-22 10:00:00 PDT,+9.08362,+16.8,+22,+75372.9
2020-07-22 11:00:00 PDT,+10.1565,+18.3,+22,+75372.9
2020-07-22 12:00:00 PDT,+11.1652,+20.3,+22,+75372.9
2020-07-22 13:00:00 PDT,+11.985,+22.4,+22,+75372.9
2020-07-22 14:00:00 PDT,+12.5021,+24.4,+22,+75372.9
2020-07-22 15:00:00 PDT,+11.797,+23.3,+22,+75372.9
2020-07-22 16:00:00 PDT,+10.6456,+22.2,+22,+75372.9
2020-07-22 17:00:00 PDT,+9.28533,+21.1,+22,+75372.9
2020-07-22 18:00:00 PDT,+3.85859,+19.8,+24,+75372.9
2020-07-22 19:00:00 PDT,+2.36319,+18.5,+24,+75372.9
2020-07-22 20:00:00 PDT,+0.957943,+17.2,+24,+75372.9
2020-07-22 21:00:00 PDT,+1.37407,+16.5,+24,+75372.9
2020-07-22 22:00:00 PDT,+1.60942,+15.7,+24,+75372.9
2020-07-22 23:00:00 PDT,+1.77656,+15,+24,+75372.9
2020-07-23 00:00:00 PDT,+1.87167,+14.6,+24,+75372.9
2020-07-23 01:00:00 PDT,+1.92843,+14.3,+24,+75372.9
2020-07-23 02:00:00 PDT,+1.94964,+13.9,+24,+75372.9
2020-07-23 03:00:00 PDT,+1.81677,+13.9,+24,+75372.9
2020-07-23 04:00:00 PDT,+1.71134,+13.9,+24,+75372.9
2020-07-23 05:00:00 PDT,+1.63484,+13.9,+24,+75372.9
2020-07-23 06:00:00 PDT,+1.5283,+14.1,+24,+75372.9
2020-07-23 07:00:00 PDT,+2.29282,+14.2,+22,+75372.9
2020-07-23 08:00:00 PDT,+3.19453,+14.4,+22,+75372.9
2020-07-23 09:00:00 PDT,+4.27291,+15.7,+22,+75372.9
2020-07-23 10:00:00 PDT,+8.5562,+17,+22,+75372.9
2020-07-23 11:00:00 PDT,+9.94815,+18.3,+22,+75372.9
2020-07-23 12:00:00 PDT,+10.7571,+19.4,+22,+75372.9
2020-07-23 13:00:00 PDT,+11.2617,+20.6,+22,+75372.9
2020-07-23 14:00:00 PDT,+11.5735,+21.7,+22,+75372.9
2020-07-23 15:00:00 PDT,+10.9651,+21.1,+22,+75372.9
2020-07-23 16:00:00 PDT,+10.1825,+20.6,+22,+75372.9
2020-07-23 17:00:00 PDT,+8.95336,+20,+22,+75372.9
2020-07-23 18:00:00 PDT,+3.58991,+18.9,+24,+75372.9
2020-07-23 19:00:00 PDT,+2.24486,+17.8,+24,+75372.9
2020-07-23 20:00:00 PDT,+1.01093,+16.7,+24,+75372.9
2020-07-23 21:00:00 PDT,+1.49177,+15.9,+24,+75372.9
2020-07-23 22:00:00 PDT,+1.72099,+15.2,+24,+75372.9
2020-07-23 23:00:00 PDT,+1.91324,+14.4,+24,+75372.9
2020-07-24 00:00:00 PDT,+2.00953,+14,+24,+75372.9
2020-07-24 01:00:00 PDT,+2.06659,+13.7,+24,+75372.9
2020-07-24 02:00:00 PDT,+2.08664,+13.3,+24,+75372.9
2020-07-24 03:00:00 PDT,+2.03898,+12.9,+24,+75372.9
2020-07-24 04:00:00 PDT,+1.99112,+12.6,+24,+75372.9
2020-07-24 05:00:00 PDT,+1.99092,+12.2,+24,+75372.9
2020-07-24 06:00:00 PDT,+1.86556,+12.4,+24,+75372.9
2020-07-24 07:00:00 PDT,+1.96553,+12.6,+22,+75372.9
2020-07-24 08:00:00 PDT,+2.60282,+12.8,+22,+75372.9
2020-07-24 09:00:00 PDT,+4.05925,+14.5,+22,+75372.9
2020-07-24 10:00:00 PDT,+8.70172,+16.1,+22,+75372.9
2020-07-24 11:00:00 PDT,+10.0004,+17.8,+22,+75372.9
2020-07-24 12:00:00 PDT,+10.7944,+18.9,+22,+75372.9
2020-07-24 13:00:00 PDT,+11.3668,+20,+22,+75372.9
2020-07-24 14:00:00 PDT,+11.6559,+21.1,+22,+75372.9
2020-07-24 15:00:00 PDT,+11.058,+20.4,+22,+75372.9
2020-07-24 16:00:00 PDT,+9.97826,+19.6,+22,+75372.9
2020-07-24 17:00:00 PDT,+8.73293,+18.9,+22,+75372.9
2020-07-24 18:00:00 PDT,+3.35212,+17.6,+24,+75372.9
2020-07-24 19:00:00 PDT,+1.88431,+16.3,+24,+75372.9
2020-07-24 20:00:00 PDT,+1.35566,+15,+24,+75372.9
2020-07-24 21:00:00 PDT,+1.84762,+14.3,+24,+75372.9
2020-07-24 22:00:00 PDT,+2.10646,+13.5,+24,+75372.9
2020-07-24 23:00:00 PDT,+2.28244,+12.8,+24,+75372.9
2020-07-25 00:00:00 PDT,+2.28766,+12.8,+24,+75372.9
2020-07-25 01:00:00 PDT,+2.28318,+12.8,+24,+75372.9
2020-07-25 02:00:00 PDT,+2.27575,+12.8,+24,+75372.9
2020-07-25 03:00:00 PDT,+2.30205,+12.6,+24,+75372.9
2020-07-25 04:00:00 PDT,+2.29675,+12.4,+24,+75372.9
2020-07-25 05:00:00 PDT,+2.28476,+12.2,+24,+75372.9
2020-07-25 06:00:00 PDT,+2.04242,+12.9,+24,+75372.9
2020-07-25 07:00:00 PDT,+1.67432,+13.7,+24,+75372.9
2020-07-25 08:00:00 PDT,+1.70912,+14.4,+24,+75372.9
2020-07-25 09:00:00 PDT,+3.01336,+15.9,+24,+75372.9
2020-07-25 10:00:00 PDT,+7.65295,+17.4,+24,+75372.9
2020-07-25 11:00:00 PDT,+8.70322,+18.9,+24,+75372.9
2020-07-25 12:00:00 PDT,+9.55453,+20.2,+24,+75372.9
2020-07-25 13:00:00 PDT,+10.1761,+21.5,+24,+75372.9
2020-07-25 14:00:00 PDT,+10.5378,+22.8,+24,+75372.9
2020-07-25 15:00:00 PDT,+10.0063,+21.9,+24,+75372.9
2020-07-25 16:00:00 PDT,+9.10484,+20.9,+24,+75372.9
2020-07-25 17:00:00 PDT,+7.89796,+20,+24,+75372.9
2020-07-25 18:00:00 PDT,+2.85287,+18.1,+24,+75372.9
2020-07-25 19:00:00 PDT,+1.39106,+16.3,+24,+75372.9
2020-07-25 20:00:00 PDT,+1.49742,+14.4,+24,+75372.9
2020-07-25 21:00:00 PDT,+1.95752,+13.9,+24,+75372.9
2020-07-25 22:00:00 PDT,+2.16389,+13.3,+24,+75372.9
2020-07-25 23:00:00 PDT,+2.28602,+12.8,+24,+75372.9
2020-07-26 00:00:00 PDT,+2.33439,+12.6,+24,+75372.9
2020-07-26 01:00:00 PDT,+2.3767,+12.4,+24,+75372.9
2020-07-26 02:00:00 PDT,+2.41601,+12.2,+24,+75372.9
2020-07-26 03:00:00 PDT,+2.44195,+12,+24,+75372.9
2020-07-26 04:00:00 PDT,+2.41206,+11.9,+24,+75372.9
2020-07-26 05:00:00 PDT,+2.39888,+11.7,+24,+75372.9
2020-07-26 06:00:00 PDT,+2.10806,+12.6,+24,+75372.9
2020-07-26 07:00:00 PDT,+1.76753,+13.5,+24,+75372.9
2020-07-26 08:00:00 PDT,+1.4001,+14.4,+24,+75372.9
2020-07-26 09:00:00 PDT,+2.40059,+15.7,+24,+75372.9
2020-07-26 10:00:00 PDT,+7.24579,+17,+24,+75372.9
2020-07-26 11:00:00 PDT,+8.44659,+18.3,+24,+75372.9
2020-07-26 12:00:00 PDT,+9.36328,+19.8,+24,+75372.9
2020-07-26 13:00:00 PDT,+9.73662,+21.3,+24,+75372.9
2020-07-26 14:00:00 PDT,+10.253,+22.8,+24,+75372.9
2020-07-26 15:00:00 PDT,+9.63739,+21.5,+24,+75372.9
2020-07-26 16:00:00 PDT,+8.79878,+20.2,+24,+75372.9
2020-07-26 17:00:00 PDT,+7.49252,+18.9,+24,+75372.9
2020-07-26 18:00:00 PDT,+2.58895,+17.4,+24,+75372.9
2020-07-26 19:00:00 PDT,+1.16644,+15.9,+24,+75372.9
2020-07-26 20:00:00 PDT,+1.56923,+14.4,+24,+75372.9
2020-07-26 21:00:00 PDT,+1.97918,+13.9,+24,+75372.9
2020-07-26 22:00:00 PDT,+2.16389,+13.3,+24,+75372.9
2020-07-26 23:00:00 PDT,+2.28602,+12.8,+24,+75372.9
2020-07-27 00:00:00 PDT,+2.28796,+12.8,+24,+75372.9
2020-07-27 01:00:00 PDT,+2.27548,+12.8,+24,+75372.9
2020-07-27 02:00:00 PDT,+2.20153,+12.8,+24,+75372.9
2020-07-27 03:00:00 PDT,+2.06138,+12.8,+24,+75372.9
2020-07-27 04:00:00 PDT,+1.94767,+12.8,+24,+75372.9
2020-07-27 05:00:00 PDT,+1.86393,+12.8,+24,+75372.9
2020-07-27 06:00:00 PDT,+1.64581,+13.5,+24,+75372.9
2020-07-27 07:00:00 PDT,+2.30005,+14.3,+22,+75372.9
2020-07-27 08:00:00 PDT,+3.28998,+15,+22,+75372.9
2020-07-27 09:00:00 PDT,+4.5337,+16.5,+22,+75372.9
2020-07-27 10:00:00 PDT,+9.0296,+17.9,+22,+75372.9
2020-07-27 11:00:00 PDT,+10.2082,+19.4,+22,+75372.9
2020-07-27 12:00:00 PDT,+10.9442,+20.3,+22,+75372.9
2020-07-27 13:00:00 PDT,+11.3177,+21.3,+22,+75372.9
2020-07-27 14:00:00 PDT,+11.5475,+22.2,+22,+75372.9
2020-07-27 15:00:00 PDT,+10.902,+21.3,+22,+75372.9
2020-07-27 16:00:00 PDT,+9.90443,+20.3,+22,+75372.9
2020-07-27 17:00:00 PDT,+8.50463,+19.4,+22,+75372.9
2020-07-27 18:00:00 PDT,+3.38784,+18.9,+24,+75372.9
2020-07-27 19:00:00 PDT,+2.1845,+18.3,+24,+75372.9
2020-07-27 20:00:00 PDT,+1.00493,+17.8,+24,+75372.9
2020-07-27 21:00:00 PDT,+1.33856,+16.7,+24,+75372.9
2020-07-27 22:00:00 PDT,+1.65393,+15.5,+24,+75372.9
2020-07-27 23:00:00 PDT,+1.91324,+14.4,+24,+75372.9
2020-07-28 00:00:00 PDT,+2.00953,+14,+24,+75372.9
2020-07-28 01:00:00 PDT,+2.06659,+13.7,+24,+75372.9
2020-07-28 02:00:00 PDT,+2.08664,+13.3,+24,+75372.9
2020-07-28 03:00:00 PDT,+1.94971,+13.3,+24,+75372.9
2020-07-28 04:00:00 PDT,+1.83968,+13.3,+24,+75372.9
2020-07-28 05:00:00 PDT,+1.75916,+13.3,+24,+75372.9
2020-07-28 06:00:00 PDT,+1.60644,+13.7,+24,+75372.9
2020-07-28 07:00:00 PDT,+2.24615,+14,+22,+75372.9
2020-07-28 08:00:00 PDT,+3.05113,+14.4,+22,+75372.9
2020-07-28 09:00:00 PDT,+3.60994,+15,+22,+75372.9
2020-07-28 10:00:00 PDT,+8.10949,+15.5,+22,+75372.9
2020-07-28 11:00:00 PDT,+7.77696,+16.1,+22,+75372.9
2020-07-28 12:00:00 PDT,+8.09848,+16.7,+22,+75372.9
2020-07-28 13:00:00 PDT,+9.70234,+17.2,+22,+75372.9
2020-07-28 14:00:00 PDT,+10.4074,+17.8,+22,+75372.9
2020-07-28 15:00:00 PDT,+9.9623,+17.6,+22,+75372.9
2020-07-28 16:00:00 PDT,+9.24518,+17.4,+22,+75372.9
2020-07-28 17:00:00 PDT,+8.05811,+17.2,+22,+75372.9
2020-07-28 18:00:00 PDT,+2.89775,+16.3,+24,+75372.9
2020-07-28 19:00:00 PDT,+1.40094,+15.3,+24,+75372.9
2020-07-28 20:00:00 PDT,+1.50798,+14.4,+24,+75372.9
2020-07-28 21:00:00 PDT,+1.92481,+14,+24,+75372.9
2020-07-28 22:00:00 PDT,+2.06068,+13.7,+24,+75372.9
2020-07-28 23:00:00 PDT,+2.1664,+13.3,+24,+75372.9
2020-07-29 00:00:00 PDT,+2.21804,+13.1,+24,+75372.9
2020-07-29 01:00:00 PDT,+2.2289,+13,+24,+75372.9
2020-07-29 02:00:00 PDT,+2.20153,+12.8,+24,+75372.9
2020-07-29 03:00:00 PDT,+2.06138,+12.8,+24,+75372.9
2020-07-29 04:00:00 PDT,+1.94767,+12.8,+24,+75372.9
2020-07-29 05:00:00 PDT,+1.86393,+12.8,+24,+75372.9
2020-07-29 06:00:00 PDT,+1.68536,+13.3,+24,+75372.9
2020-07-29 07:00:00 PDT,+2.20684,+13.9,+22,+75372.9
2020-07-29 08:00:00 PDT,+2.87598,+14.4,+22,+75372.9
2020-07-29 09:00:00 PDT,+4.06049,+15.9,+22,+75372.9
2020-07-29 10:00:00 PDT,+8.79219,+17.4,+22,+75372.9
2020-07-29 11:00:00 PDT,+9.97631,+18.9,+22,+75372.9
2020-07-29 12:00:00 PDT,+10.6827,+20,+22,+75372.9
2020-07-29 13:00:00 PDT,+11.0263,+21.1,+22,+75372.9
2020-07-29 14:00:00 PDT,+11.5781,+22.2,+22,+75372.9
2020-07-29 15:00:00 PDT,+11.1359,+21.8,+22,+75372.9
2020-07-29 16:00:00 PDT,+10.1028,+21.5,+22,+75372.9
2020-07-29 17:00:00 PDT,+8.77604,+21.1,+22,+75372.9
2020-07-29 18:00:00 PDT,+3.48223,+19.6,+24,+75372.9
2020-07-29 19:00:00 PDT,+2.0893,+18.2,+24,+75372.9
2020-07-29 20:00:00 PDT,+1.13184,+16.7,+24,+75372.9
2020-07-29 21:00:00 PDT,+1.43704,+16.3,+24,+75372.9
2020-07-29 22:00:00 PDT,+1.54294,+16,+24,+75372.9
2020-07-29 23:00:00 PDT,+1.64105,+15.6,+24,+75372.9
2020-07-30 00:00:00 PDT,+1.68949,+15.4,+24,+75372.9
2020-07-30 01:00:00 PDT,+1.7231,+15.2,+24,+75372.9
2020-07-30 02:00:00 PDT,+1.70126,+15,+24,+75372.9
2020-07-30 03:00:00 PDT,+1.6198,+14.8,+24,+75372.9
2020-07-30 04:00:00 PDT,+1.56351,+14.6,+24,+75372.9
2020-07-30 05:00:00 PDT,+1.53249,+14.4,+24,+75372.9
2020-07-30 06:00:00 PDT,+1.35555,+15,+24,+75372.9
2020-07-30 07:00:00 PDT,+2.55417,+15.5,+22,+75372.9
2020-07-30 08:00:00 PDT,+3.55284,+16.1,+22,+75372.9
2020-07-30 09:00:00 PDT,+4.56588,+17,+22,+75372.9
2020-07-30 10:00:00 PDT,+9.16597,+18,+22,+75372.9
2020-07-30 11:00:00 PDT,+9.63231,+18.9,+22,+75372.9
2020-07-30 12:00:00 PDT,+10.6657,+19.8,+22,+75372.9
2020-07-30 13:00:00 PDT,+10.9893,+20.8,+22,+75372.9
2020-07-30 14:00:00 PDT,+11.6805,+21.7,+22,+75372.9
2020-07-30 15:00:00 PDT,+11.0645,+21.1,+22,+75372.9
2020-07-30 16:00:00 PDT,+9.87662,+20.6,+22,+75372.9
2020-07-30 17:00:00 PDT,+8.72391,+20,+22,+75372.9
2020-07-30 18:00:00 PDT,+3.52409,+19.1,+24,+75372.9
2020-07-30 19:00:00 PDT,+2.1795,+18.1,+24,+75372.9
2020-07-30 20:00:00 PDT,+0.985888,+17.2,+24,+75372.9
2020-07-30 21:00:00 PDT,+1.34195,+16.7,+24,+75372.9
2020-07-30 22:00:00 PDT,+1.52086,+16.1,+24,+75372.9
2020-07-30 23:00:00 PDT,+1.64105,+15.6,+24,+75372.9
2020-07-31 00:00:00 PDT,+1.59921,+15.8,+24,+75372.9
2020-07-31 01:00:00 PDT,+1.56525,+15.9,+24,+75372.9
2020-07-31 02:00:00 PDT,+1.45723,+16.1,+24,+75372.9
2020-07-31 03:00:00 PDT,+1.38374,+15.9,+24,+75372.9
2020-07-31 04:00:00 PDT,+1.31559,+15.8,+24,+75372.9
2020-07-31 05:00:00 PDT,+1.2921,+15.6,+24,+75372.9
2020-07-31 06:00:00 PDT,+1.37839,+15.6,+24,+75372.9
2020-07-31 07:00:00 PDT,+2.55167,+15.6,+22,+75372.9
2020-07-31 08:00:00 PDT,+3.14398,+15.6,+22,+75372.9
2020-07-31 09:00:00 PDT,+3.83268,+16.1,+22,+75372.9
2020-07-31 10:00:00 PDT,+7.62969,+16.7,+22,+75372.9
