timestamp,measured_real_power[kW],TO,TA,QH
2020-07-08 01:00:00 PDT,+1.80505,+14.8,+24,+75372.9
2020-07-08 02:00:00 PDT,+1.82714,+14.4,+24,+75372.9
2020-07-08 03:00:00 PDT,+1.74208,+14.2,+24,+75372.9
2020-07-08 04:00:00 PDT,+1.6606,+14.1,+24,+75372.9
2020-07-08 05:00:00 PDT,+1.62673,+13.9,+24,+75372.9
2020-07-08 06:00:00 PDT,+1.52072,+14.1,+24,+75372.9
2020-07-08 07:00:00 PDT,+2.03672,+14.2,+22,+75372.9
2020-07-08 08:00:00 PDT,+2.06667,+14.4,+22,+75372.9
2020-07-08 09:00:00 PDT,+0.823167,+15.2,+22,+75372.9
2020-07-08 10:00:00 PDT,+2.3279,+15.9,+22,+75372.9
2020-07-08 11:00:00 PDT,+0.352268,+16.7,+22,+75372.9
2020-07-08 12:00:00 PDT,+2.90891,+18,+22,+75372.9
2020-07-08 13:00:00 PDT,+1.64822,+19.3,+22,+75372.9
2020-07-08 14:00:00 PDT,+0.983249,+20.6,+22,+75372.9
2020-07-08 15:00:00 PDT,+0.828102,+20.6,+22,+75372.9
2020-07-08 16:00:00 PDT,+1.64601,+20.6,+22,+75372.9
2020-07-08 17:00:00 PDT,+2.6645,+20.6,+22,+75372.9
2020-07-08 18:00:00 PDT,-0.80251,+19.8,+24,+75372.9
2020-07-08 19:00:00 PDT,+0.901729,+19.1,+24,+75372.9
2020-07-08 20:00:00 PDT,+0.0114366,+18.3,+24,+75372.9
2020-07-08 21:00:00 PDT,+0.917705,+17.4,+24,+75372.9
2020-07-08 22:00:00 PDT,+1.42587,+16.5,+24,+75372.9
2020-07-08 23:00:00 PDT,+1.6329,+15.6,+24,+75372.9
2020-07-09 00:00:00 PDT,+1.77149,+15,+24,+75372.9
2020-07-09 01:00:00 PDT,+1.87325,+14.5,+24,+75372.9
2020-07-09 02:00:00 PDT,+1.93996,+13.9,+24,+75372.9
2020-07-09 03:00:00 PDT,+1.85171,+13.7,+24,+75372.9
2020-07-09 04:00:00 PDT,+1.78782,+13.5,+24,+75372.9
2020-07-09 05:00:00 PDT,+1.75043,+13.3,+24,+75372.9
2020-07-09 06:00:00 PDT,+1.63764,+13.5,+24,+75372.9
2020-07-09 07:00:00 PDT,+1.71539,+13.7,+22,+75372.9
2020-07-09 08:00:00 PDT,+1.56163,+13.9,+22,+75372.9
2020-07-09 09:00:00 PDT,+0.65428,+14.6,+22,+75372.9
2020-07-09 10:00:00 PDT,+1.68195,+15.4,+22,+75372.9
2020-07-09 11:00:00 PDT,+1.00587,+16.1,+22,+75372.9
2020-07-09 12:00:00 PDT,+3.54653,+17,+22,+75372.9
2020-07-09 13:00:00 PDT,+0.019947,+18,+22,+75372.9
2020-07-09 14:00:00 PDT,+2.34825,+18.9,+22,+75372.9
2020-07-09 15:00:00 PDT,+0.329074,+18.9,+22,+75372.9
2020-07-09 16:00:00 PDT,+0.622724,+18.9,+22,+75372.9
2020-07-09 17:00:00 PDT,+1.4519,+18.9,+22,+75372.9
2020-07-09 18:00:00 PDT,-1.47224,+18,+24,+75372.9
2020-07-09 19:00:00 PDT,+0.200476,+17,+24,+75372.9
2020-07-09 20:00:00 PDT,+1.70908,+16.1,+24,+75372.9
2020-07-09 21:00:00 PDT,+1.28469,+15.5,+24,+75372.9
2020-07-09 22:00:00 PDT,+1.7571,+15,+24,+75372.9
2020-07-09 23:00:00 PDT,+1.90374,+14.4,+24,+75372.9
2020-07-10 00:00:00 PDT,+1.99956,+14,+24,+75372.9
2020-07-10 01:00:00 PDT,+2.05633,+13.7,+24,+75372.9
2020-07-10 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-10 03:00:00 PDT,+2.02886,+12.9,+24,+75372.9
2020-07-10 04:00:00 PDT,+1.98123,+12.6,+24,+75372.9
2020-07-10 05:00:00 PDT,+1.98104,+12.2,+24,+75372.9
2020-07-10 06:00:00 PDT,+1.71654,+13.1,+24,+75372.9
2020-07-10 07:00:00 PDT,+1.66976,+14.1,+22,+75372.9
2020-07-10 08:00:00 PDT,+0.603213,+15,+22,+75372.9
2020-07-10 09:00:00 PDT,+3.75851,+16.9,+22,+75372.9
2020-07-10 10:00:00 PDT,+0.244069,+18.7,+22,+75372.9
2020-07-10 11:00:00 PDT,+3.41496,+20.6,+22,+75372.9
2020-07-10 12:00:00 PDT,+1.56733,+20.2,+22,+75372.9
2020-07-10 13:00:00 PDT,+0.492055,+19.8,+22,+75372.9
2020-07-10 14:00:00 PDT,+0.14357,+19.4,+22,+75372.9
2020-07-10 15:00:00 PDT,+0.0984709,+19.2,+22,+75372.9
2020-07-10 16:00:00 PDT,+0.396174,+19.1,+22,+75372.9
2020-07-10 17:00:00 PDT,+1.27714,+18.9,+22,+75372.9
2020-07-10 18:00:00 PDT,-1.51352,+18.3,+24,+75372.9
2020-07-10 19:00:00 PDT,+0.35736,+17.8,+24,+75372.9
2020-07-10 20:00:00 PDT,+1.65346,+17.2,+24,+75372.9
2020-07-10 21:00:00 PDT,+1.03877,+16.7,+24,+75372.9
2020-07-10 22:00:00 PDT,+1.51331,+16.1,+24,+75372.9
2020-07-10 23:00:00 PDT,+1.6329,+15.6,+24,+75372.9
2020-07-11 00:00:00 PDT,+1.72572,+15.2,+24,+75372.9
2020-07-11 01:00:00 PDT,+1.81204,+14.8,+24,+75372.9
2020-07-11 02:00:00 PDT,+1.89617,+14.4,+24,+75372.9
2020-07-11 03:00:00 PDT,+1.96892,+14,+24,+75372.9
2020-07-11 04:00:00 PDT,+1.98984,+13.7,+24,+75372.9
2020-07-11 05:00:00 PDT,+2.02583,+13.3,+24,+75372.9
2020-07-11 06:00:00 PDT,+1.85958,+13.7,+24,+75372.9
2020-07-11 07:00:00 PDT,+1.28098,+14,+24,+75372.9
2020-07-11 08:00:00 PDT,+0.188471,+14.4,+24,+75372.9
2020-07-11 09:00:00 PDT,+0.0264834,+15.7,+24,+75372.9
2020-07-11 10:00:00 PDT,+2.04972,+17,+24,+75372.9
2020-07-11 11:00:00 PDT,+0.316612,+18.3,+24,+75372.9
2020-07-11 12:00:00 PDT,+1.08623,+18.9,+24,+75372.9
2020-07-11 13:00:00 PDT,+0.181041,+19.4,+24,+75372.9
2020-07-11 14:00:00 PDT,-0.748048,+20,+24,+75372.9
2020-07-11 15:00:00 PDT,-0.455573,+20,+24,+75372.9
2020-07-11 16:00:00 PDT,+0.308264,+20,+24,+75372.9
2020-07-11 17:00:00 PDT,+1.46022,+20,+24,+75372.9
2020-07-11 18:00:00 PDT,-1.61389,+18.7,+24,+75372.9
2020-07-11 19:00:00 PDT,+0.776575,+17.4,+24,+75372.9
2020-07-11 20:00:00 PDT,+0.457411,+16.1,+24,+75372.9
2020-07-11 21:00:00 PDT,+1.4803,+15.4,+24,+75372.9
2020-07-11 22:00:00 PDT,+1.85715,+14.6,+24,+75372.9
2020-07-11 23:00:00 PDT,+2.02114,+13.9,+24,+75372.9
2020-07-12 00:00:00 PDT,+2.02212,+13.9,+24,+75372.9
2020-07-12 01:00:00 PDT,+2.01772,+13.9,+24,+75372.9
2020-07-12 02:00:00 PDT,+2.01058,+13.9,+24,+75372.9
2020-07-12 03:00:00 PDT,+1.94613,+14.1,+24,+75372.9
2020-07-12 04:00:00 PDT,+1.87741,+14.2,+24,+75372.9
2020-07-12 05:00:00 PDT,+1.7818,+14.4,+24,+75372.9
2020-07-12 06:00:00 PDT,+1.75282,+14.2,+24,+75372.9
2020-07-12 07:00:00 PDT,+1.3314,+14.1,+24,+75372.9
2020-07-12 08:00:00 PDT,+0.185945,+13.9,+24,+75372.9
2020-07-12 09:00:00 PDT,+1.8108,+15.2,+24,+75372.9
2020-07-12 10:00:00 PDT,+0.00564975,+16.5,+24,+75372.9
2020-07-12 11:00:00 PDT,+0.684782,+17.8,+24,+75372.9
2020-07-12 12:00:00 PDT,-0.0684425,+20.8,+24,+75372.9
2020-07-12 13:00:00 PDT,-1.40587,+23.7,+24,+75372.9
2020-07-12 14:00:00 PDT,-0.742979,+26.7,+24,+75372.9
2020-07-12 15:00:00 PDT,-0.905844,+25,+24,+75372.9
2020-07-12 16:00:00 PDT,-0.499461,+23.4,+24,+75372.9
2020-07-12 17:00:00 PDT,+0.197154,+21.7,+24,+75372.9
2020-07-12 18:00:00 PDT,-2.38017,+20,+24,+75372.9
2020-07-12 19:00:00 PDT,-0.647427,+18.4,+24,+75372.9
2020-07-12 20:00:00 PDT,+1.44791,+16.7,+24,+75372.9
2020-07-12 21:00:00 PDT,+1.25761,+15.9,+24,+75372.9
2020-07-12 22:00:00 PDT,+1.72219,+15.2,+24,+75372.9
2020-07-12 23:00:00 PDT,+1.90689,+14.4,+24,+75372.9
2020-07-13 00:00:00 PDT,+2.02252,+13.9,+24,+75372.9
2020-07-13 01:00:00 PDT,+2.14848,+13.3,+24,+75372.9
2020-07-13 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-13 03:00:00 PDT,+2.0958,+12.6,+24,+75372.9
2020-07-13 04:00:00 PDT,+2.0246,+12.4,+24,+75372.9
2020-07-13 05:00:00 PDT,+1.98104,+12.2,+24,+75372.9
2020-07-13 06:00:00 PDT,+1.677,+13.3,+24,+75372.9
2020-07-13 07:00:00 PDT,+1.80093,+14.5,+22,+75372.9
2020-07-13 08:00:00 PDT,+0.833148,+15.6,+22,+75372.9
2020-07-13 09:00:00 PDT,+0.000326869,+16.9,+22,+75372.9
2020-07-13 10:00:00 PDT,+0.300083,+18.1,+22,+75372.9
2020-07-13 11:00:00 PDT,+3.40536,+19.4,+22,+75372.9
2020-07-13 12:00:00 PDT,+1.80844,+20,+22,+75372.9
2020-07-13 13:00:00 PDT,+0.944247,+20.5,+22,+75372.9
2020-07-13 14:00:00 PDT,+0.831914,+21.1,+22,+75372.9
2020-07-13 15:00:00 PDT,+0.646895,+20.4,+22,+75372.9
2020-07-13 16:00:00 PDT,+0.739973,+19.6,+22,+75372.9
2020-07-13 17:00:00 PDT,+1.51015,+18.9,+22,+75372.9
2020-07-13 18:00:00 PDT,-1.39131,+17.8,+24,+75372.9
2020-07-13 19:00:00 PDT,+0.300015,+16.7,+24,+75372.9
2020-07-13 20:00:00 PDT,+0.0159755,+15.6,+24,+75372.9
2020-07-13 21:00:00 PDT,+1.47053,+14.8,+24,+75372.9
2020-07-13 22:00:00 PDT,+1.95966,+14.1,+24,+75372.9
2020-07-13 23:00:00 PDT,+2.15565,+13.3,+24,+75372.9
2020-07-14 00:00:00 PDT,+2.20704,+13.1,+24,+75372.9
2020-07-14 01:00:00 PDT,+2.21784,+13,+24,+75372.9
2020-07-14 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-14 03:00:00 PDT,+2.14057,+12.4,+24,+75372.9
2020-07-14 04:00:00 PDT,+2.08989,+12.1,+24,+75372.9
2020-07-14 05:00:00 PDT,+2.08732,+11.7,+24,+75372.9
2020-07-14 06:00:00 PDT,+1.77618,+12.8,+24,+75372.9
2020-07-14 07:00:00 PDT,+1.7978,+13.9,+22,+75372.9
2020-07-14 08:00:00 PDT,+1.05972,+15,+22,+75372.9
2020-07-14 09:00:00 PDT,+0.0434734,+16.5,+22,+75372.9
2020-07-14 10:00:00 PDT,+0.43261,+17.9,+22,+75372.9
2020-07-14 11:00:00 PDT,+3.72574,+19.4,+22,+75372.9
2020-07-14 12:00:00 PDT,+2.21049,+20.5,+22,+75372.9
2020-07-14 13:00:00 PDT,+1.44898,+21.7,+22,+75372.9
2020-07-14 14:00:00 PDT,+1.43288,+22.8,+22,+75372.9
2020-07-14 15:00:00 PDT,+1.44603,+22.6,+22,+75372.9
2020-07-14 16:00:00 PDT,+1.71866,+22.4,+22,+75372.9
2020-07-14 17:00:00 PDT,+2.59963,+22.2,+22,+75372.9
2020-07-14 18:00:00 PDT,-0.423131,+20.5,+24,+75372.9
2020-07-14 19:00:00 PDT,+1.1574,+18.9,+24,+75372.9
2020-07-14 20:00:00 PDT,+0.00610648,+17.2,+24,+75372.9
2020-07-14 21:00:00 PDT,+1.25395,+16.1,+24,+75372.9
2020-07-14 22:00:00 PDT,+1.7571,+15,+24,+75372.9
2020-07-14 23:00:00 PDT,+2.01786,+13.9,+24,+75372.9
2020-07-15 00:00:00 PDT,+2.0685,+13.7,+24,+75372.9
2020-07-15 01:00:00 PDT,+2.10236,+13.5,+24,+75372.9
2020-07-15 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-15 03:00:00 PDT,+1.94003,+13.3,+24,+75372.9
2020-07-15 04:00:00 PDT,+1.83055,+13.3,+24,+75372.9
2020-07-15 05:00:00 PDT,+1.75043,+13.3,+24,+75372.9
2020-07-15 06:00:00 PDT,+1.59847,+13.7,+24,+75372.9
2020-07-15 07:00:00 PDT,+1.86175,+14,+22,+75372.9
2020-07-15 08:00:00 PDT,+1.92251,+14.4,+22,+75372.9
2020-07-15 09:00:00 PDT,+0.622476,+15.3,+22,+75372.9
2020-07-15 10:00:00 PDT,+1.501,+16.3,+22,+75372.9
2020-07-15 11:00:00 PDT,+0.276935,+17.2,+22,+75372.9
2020-07-15 12:00:00 PDT,+3.39023,+18.7,+22,+75372.9
2020-07-15 13:00:00 PDT,+2.20881,+20.2,+22,+75372.9
2020-07-15 14:00:00 PDT,+2.38037,+21.7,+22,+75372.9
2020-07-15 15:00:00 PDT,+1.64602,+20.9,+22,+75372.9
2020-07-15 16:00:00 PDT,+1.80785,+20.2,+22,+75372.9
2020-07-15 17:00:00 PDT,+0.00592372,+19.4,+22,+75372.9
2020-07-15 18:00:00 PDT,+0.321382,+18.3,+24,+75372.9
2020-07-15 19:00:00 PDT,+1.73602,+17.2,+24,+75372.9
2020-07-15 20:00:00 PDT,+0.587296,+16.1,+24,+75372.9
2020-07-15 21:00:00 PDT,+1.4371,+15.5,+24,+75372.9
2020-07-15 22:00:00 PDT,+1.7571,+15,+24,+75372.9
2020-07-15 23:00:00 PDT,+1.90374,+14.4,+24,+75372.9
2020-07-16 00:00:00 PDT,+1.99956,+14,+24,+75372.9
2020-07-16 01:00:00 PDT,+2.05633,+13.7,+24,+75372.9
2020-07-16 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-16 03:00:00 PDT,+1.8958,+13.5,+24,+75372.9
2020-07-16 04:00:00 PDT,+1.74525,+13.7,+24,+75372.9
2020-07-16 05:00:00 PDT,+1.62673,+13.9,+24,+75372.9
2020-07-16 06:00:00 PDT,+1.42467,+14.6,+24,+75372.9
2020-07-16 07:00:00 PDT,+2.12359,+15.4,+22,+75372.9
2020-07-16 08:00:00 PDT,+1.47508,+16.1,+22,+75372.9
2020-07-16 09:00:00 PDT,+0.787611,+17,+22,+75372.9
2020-07-16 10:00:00 PDT,+3.54759,+18,+22,+75372.9
2020-07-16 11:00:00 PDT,+3.87157,+18.9,+22,+75372.9
2020-07-16 12:00:00 PDT,+0.197485,+19.3,+22,+75372.9
2020-07-16 13:00:00 PDT,+1.43218,+19.6,+22,+75372.9
2020-07-16 14:00:00 PDT,+3.13374,+20,+22,+75372.9
2020-07-16 15:00:00 PDT,+1.48028,+19.6,+22,+75372.9
2020-07-16 16:00:00 PDT,+1.71328,+19.3,+22,+75372.9
2020-07-16 17:00:00 PDT,+2.58779,+18.9,+22,+75372.9
2020-07-16 18:00:00 PDT,-0.598471,+18,+24,+75372.9
2020-07-16 19:00:00 PDT,+1.10337,+17,+24,+75372.9
2020-07-16 20:00:00 PDT,+0.484436,+16.1,+24,+75372.9
2020-07-16 21:00:00 PDT,+1.39068,+15.9,+24,+75372.9
2020-07-16 22:00:00 PDT,+1.57934,+15.8,+24,+75372.9
2020-07-16 23:00:00 PDT,+1.6329,+15.6,+24,+75372.9
2020-07-17 00:00:00 PDT,+1.68111,+15.4,+24,+75372.9
2020-07-17 01:00:00 PDT,+1.71455,+15.2,+24,+75372.9
2020-07-17 02:00:00 PDT,+1.69281,+15,+24,+75372.9
2020-07-17 03:00:00 PDT,+1.56865,+15,+24,+75372.9
2020-07-17 04:00:00 PDT,+1.4727,+15,+24,+75372.9
2020-07-17 05:00:00 PDT,+1.40431,+15,+24,+75372.9
2020-07-17 06:00:00 PDT,+1.31123,+15.2,+24,+75372.9
2020-07-17 07:00:00 PDT,+2.13513,+15.4,+22,+75372.9
2020-07-17 08:00:00 PDT,+1.70063,+15.6,+22,+75372.9
2020-07-17 09:00:00 PDT,+1.65737,+16,+22,+75372.9
2020-07-17 10:00:00 PDT,+2.99498,+16.3,+22,+75372.9
2020-07-17 11:00:00 PDT,+3.42521,+16.7,+22,+75372.9
2020-07-17 12:00:00 PDT,+1.13529,+17.4,+22,+75372.9
2020-07-17 13:00:00 PDT,+2.42095,+18.2,+22,+75372.9
2020-07-17 14:00:00 PDT,+0.13145,+18.9,+22,+75372.9
2020-07-17 15:00:00 PDT,+1.63807,+19.3,+22,+75372.9
2020-07-17 16:00:00 PDT,+1.75937,+19.6,+22,+75372.9
2020-07-17 17:00:00 PDT,+2.92183,+20,+22,+75372.9
2020-07-17 18:00:00 PDT,-0.589616,+18.5,+24,+75372.9
2020-07-17 19:00:00 PDT,+0.822621,+17.1,+24,+75372.9
2020-07-17 20:00:00 PDT,+0.111975,+15.6,+24,+75372.9
2020-07-17 21:00:00 PDT,+1.50104,+15.2,+24,+75372.9
2020-07-17 22:00:00 PDT,+1.8019,+14.8,+24,+75372.9
2020-07-17 23:00:00 PDT,+1.90374,+14.4,+24,+75372.9
2020-07-18 00:00:00 PDT,+1.99916,+14,+24,+75372.9
2020-07-18 01:00:00 PDT,+2.06371,+13.7,+24,+75372.9
2020-07-18 02:00:00 PDT,+2.14871,+13.3,+24,+75372.9
2020-07-18 03:00:00 PDT,+2.1752,+13.1,+24,+75372.9
2020-07-18 04:00:00 PDT,+2.14843,+13,+24,+75372.9
2020-07-18 05:00:00 PDT,+2.13797,+12.8,+24,+75372.9
2020-07-18 06:00:00 PDT,+2.09759,+12.6,+24,+75372.9
2020-07-18 07:00:00 PDT,+1.74143,+12.4,+24,+75372.9
2020-07-18 08:00:00 PDT,+1.18913,+12.2,+24,+75372.9
2020-07-18 09:00:00 PDT,+0.0755218,+12.6,+24,+75372.9
2020-07-18 10:00:00 PDT,+1.22118,+12.9,+24,+75372.9
2020-07-18 11:00:00 PDT,+1.77973,+13.3,+24,+75372.9
2020-07-18 12:00:00 PDT,+0.997857,+14.4,+24,+75372.9
2020-07-18 13:00:00 PDT,+2.41757,+15.6,+24,+75372.9
2020-07-18 14:00:00 PDT,+0.04939,+16.7,+24,+75372.9
2020-07-18 15:00:00 PDT,+2.45324,+16.5,+24,+75372.9
2020-07-18 16:00:00 PDT,+2.54074,+16.3,+24,+75372.9
2020-07-18 17:00:00 PDT,+2.14259,+16.1,+24,+75372.9
2020-07-18 18:00:00 PDT,-0.872526,+15.5,+24,+75372.9
2020-07-18 19:00:00 PDT,+0.387403,+15,+24,+75372.9
2020-07-18 20:00:00 PDT,+0.624076,+14.4,+24,+75372.9
2020-07-18 21:00:00 PDT,+1.84716,+14,+24,+75372.9
2020-07-18 22:00:00 PDT,+2.0616,+13.7,+24,+75372.9
2020-07-18 23:00:00 PDT,+2.15909,+13.3,+24,+75372.9
2020-07-19 00:00:00 PDT,+2.20672,+13.1,+24,+75372.9
2020-07-19 01:00:00 PDT,+2.22544,+13,+24,+75372.9
2020-07-19 02:00:00 PDT,+2.26445,+12.8,+24,+75372.9
2020-07-19 03:00:00 PDT,+2.24439,+12.8,+24,+75372.9
2020-07-19 04:00:00 PDT,+2.19398,+12.8,+24,+75372.9
2020-07-19 05:00:00 PDT,+2.13797,+12.8,+24,+75372.9
2020-07-19 06:00:00 PDT,+2.05402,+12.8,+24,+75372.9
2020-07-19 07:00:00 PDT,+1.64202,+12.8,+24,+75372.9
2020-07-19 08:00:00 PDT,+1.13001,+12.8,+24,+75372.9
2020-07-19 09:00:00 PDT,+3.08678,+13.9,+24,+75372.9
2020-07-19 10:00:00 PDT,+2.25572,+15,+24,+75372.9
2020-07-19 11:00:00 PDT,+0.546509,+16.1,+24,+75372.9
2020-07-19 12:00:00 PDT,-0.732302,+16.7,+24,+75372.9
2020-07-19 13:00:00 PDT,-1.85593,+17.2,+24,+75372.9
2020-07-19 14:00:00 PDT,-2.66852,+17.8,+24,+75372.9
2020-07-19 15:00:00 PDT,-2.41162,+17.6,+24,+75372.9
2020-07-19 16:00:00 PDT,-1.72705,+17.4,+24,+75372.9
2020-07-19 17:00:00 PDT,-0.639805,+17.2,+24,+75372.9
2020-07-19 18:00:00 PDT,-2.79977,+16.7,+24,+75372.9
2020-07-19 19:00:00 PDT,-0.787187,+16.1,+24,+75372.9
2020-07-19 20:00:00 PDT,+0.155622,+15.6,+24,+75372.9
2020-07-19 21:00:00 PDT,+1.59096,+14.8,+24,+75372.9
2020-07-19 22:00:00 PDT,+1.97045,+14.1,+24,+75372.9
2020-07-19 23:00:00 PDT,+2.15909,+13.3,+24,+75372.9
2020-07-20 00:00:00 PDT,+2.20704,+13.1,+24,+75372.9
2020-07-20 01:00:00 PDT,+2.21784,+13,+24,+75372.9
2020-07-20 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-20 03:00:00 PDT,+2.0958,+12.6,+24,+75372.9
2020-07-20 04:00:00 PDT,+2.0246,+12.4,+24,+75372.9
2020-07-20 05:00:00 PDT,+1.98104,+12.2,+24,+75372.9
2020-07-20 06:00:00 PDT,+1.77618,+12.8,+24,+75372.9
2020-07-20 07:00:00 PDT,+1.82817,+13.3,+22,+75372.9
2020-07-20 08:00:00 PDT,+1.97142,+13.9,+22,+75372.9
2020-07-20 09:00:00 PDT,+0.503794,+14.8,+22,+75372.9
2020-07-20 10:00:00 PDT,+0.655424,+15.8,+22,+75372.9
2020-07-20 11:00:00 PDT,+3.66044,+16.7,+22,+75372.9
2020-07-20 12:00:00 PDT,+2.11772,+17.4,+22,+75372.9
2020-07-20 13:00:00 PDT,+2.05688,+18.2,+22,+75372.9
2020-07-20 14:00:00 PDT,+0.440533,+18.9,+22,+75372.9
2020-07-20 15:00:00 PDT,+0.249806,+18.7,+22,+75372.9
2020-07-20 16:00:00 PDT,+0.740879,+18.5,+22,+75372.9
2020-07-20 17:00:00 PDT,+1.43253,+18.3,+22,+75372.9
2020-07-20 18:00:00 PDT,-1.43335,+17.4,+24,+75372.9
2020-07-20 19:00:00 PDT,+0.264435,+16.5,+24,+75372.9
2020-07-20 20:00:00 PDT,+0.0243159,+15.6,+24,+75372.9
2020-07-20 21:00:00 PDT,+1.44722,+15,+24,+75372.9
2020-07-20 22:00:00 PDT,+1.86933,+14.5,+24,+75372.9
2020-07-20 23:00:00 PDT,+2.01786,+13.9,+24,+75372.9
2020-07-21 00:00:00 PDT,+2.16077,+13.3,+24,+75372.9
2020-07-21 01:00:00 PDT,+2.26418,+12.8,+24,+75372.9
2020-07-21 02:00:00 PDT,+2.32856,+12.2,+24,+75372.9
2020-07-21 03:00:00 PDT,+2.0958,+12.6,+24,+75372.9
2020-07-21 04:00:00 PDT,+1.91644,+12.9,+24,+75372.9
2020-07-21 05:00:00 PDT,+1.75043,+13.3,+24,+75372.9
2020-07-21 06:00:00 PDT,+1.59847,+13.7,+24,+75372.9
2020-07-21 07:00:00 PDT,+1.72799,+14,+22,+75372.9
2020-07-21 08:00:00 PDT,+0.690733,+14.4,+22,+75372.9
2020-07-21 09:00:00 PDT,+3.52327,+14.8,+22,+75372.9
2020-07-21 10:00:00 PDT,+0.0632601,+15.2,+22,+75372.9
2020-07-21 11:00:00 PDT,+2.40895,+15.6,+22,+75372.9
2020-07-21 12:00:00 PDT,+0.822546,+16.3,+22,+75372.9
2020-07-21 13:00:00 PDT,+0.0190051,+17.1,+22,+75372.9
2020-07-21 14:00:00 PDT,-0.0536942,+17.8,+22,+75372.9
2020-07-21 15:00:00 PDT,-0.113356,+17.6,+22,+75372.9
2020-07-21 16:00:00 PDT,+0.144713,+17.4,+22,+75372.9
2020-07-21 17:00:00 PDT,+1.05481,+17.2,+22,+75372.9
2020-07-21 18:00:00 PDT,-1.76093,+16.5,+24,+75372.9
2020-07-21 19:00:00 PDT,+0.0347381,+15.7,+24,+75372.9
2020-07-21 20:00:00 PDT,+0.0625095,+15,+24,+75372.9
2020-07-21 21:00:00 PDT,+1.59514,+14.4,+24,+75372.9
2020-07-21 22:00:00 PDT,+2.005,+13.9,+24,+75372.9
2020-07-21 23:00:00 PDT,+2.15565,+13.3,+24,+75372.9
2020-07-22 00:00:00 PDT,+2.20704,+13.1,+24,+75372.9
2020-07-22 01:00:00 PDT,+2.21784,+13,+24,+75372.9
2020-07-22 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-22 03:00:00 PDT,+2.18545,+12.2,+24,+75372.9
2020-07-22 04:00:00 PDT,+2.17738,+11.7,+24,+75372.9
2020-07-22 05:00:00 PDT,+2.21595,+11.1,+24,+75372.9
2020-07-22 06:00:00 PDT,+1.93707,+12,+24,+75372.9
2020-07-22 07:00:00 PDT,+1.53012,+13,+22,+75372.9
2020-07-22 08:00:00 PDT,+0.644736,+13.9,+22,+75372.9
2020-07-22 09:00:00 PDT,+3.71739,+15.4,+22,+75372.9
2020-07-22 10:00:00 PDT,+0.183376,+16.8,+22,+75372.9
2020-07-22 11:00:00 PDT,+3.08588,+18.3,+22,+75372.9
2020-07-22 12:00:00 PDT,+1.79628,+20.3,+22,+75372.9
2020-07-22 13:00:00 PDT,+1.33323,+22.4,+22,+75372.9
2020-07-22 14:00:00 PDT,+1.54277,+24.4,+22,+75372.9
2020-07-22 15:00:00 PDT,+1.22834,+23.3,+22,+75372.9
2020-07-22 16:00:00 PDT,+1.27533,+22.2,+22,+75372.9
2020-07-22 17:00:00 PDT,+1.9889,+21.1,+22,+75372.9
2020-07-22 18:00:00 PDT,-0.904449,+19.8,+24,+75372.9
2020-07-22 19:00:00 PDT,+1.04256,+18.5,+24,+75372.9
2020-07-22 20:00:00 PDT,+0.00337337,+17.2,+24,+75372.9
2020-07-22 21:00:00 PDT,+1.22727,+16.5,+24,+75372.9
2020-07-22 22:00:00 PDT,+1.60143,+15.7,+24,+75372.9
2020-07-22 23:00:00 PDT,+1.76774,+15,+24,+75372.9
2020-07-23 00:00:00 PDT,+1.86238,+14.6,+24,+75372.9
2020-07-23 01:00:00 PDT,+1.91886,+14.3,+24,+75372.9
2020-07-23 02:00:00 PDT,+1.93996,+13.9,+24,+75372.9
2020-07-23 03:00:00 PDT,+1.80775,+13.9,+24,+75372.9
2020-07-23 04:00:00 PDT,+1.70284,+13.9,+24,+75372.9
2020-07-23 05:00:00 PDT,+1.62673,+13.9,+24,+75372.9
2020-07-23 06:00:00 PDT,+1.52072,+14.1,+24,+75372.9
2020-07-23 07:00:00 PDT,+1.90034,+14.2,+22,+75372.9
2020-07-23 08:00:00 PDT,+1.1143,+14.4,+22,+75372.9
2020-07-23 09:00:00 PDT,+0.262407,+15.7,+22,+75372.9
2020-07-23 10:00:00 PDT,+1.42028,+17,+22,+75372.9
2020-07-23 11:00:00 PDT,+3.88683,+18.3,+22,+75372.9
2020-07-23 12:00:00 PDT,+2.31334,+19.4,+22,+75372.9
2020-07-23 13:00:00 PDT,+2.00327,+20.6,+22,+75372.9
2020-07-23 14:00:00 PDT,+1.94348,+21.7,+22,+75372.9
2020-07-23 15:00:00 PDT,+1.84179,+21.1,+22,+75372.9
2020-07-23 16:00:00 PDT,+1.18,+20.6,+22,+75372.9
2020-07-23 17:00:00 PDT,+1.97525,+20,+22,+75372.9
2020-07-23 18:00:00 PDT,-0.853399,+18.9,+24,+75372.9
2020-07-23 19:00:00 PDT,+0.735991,+17.8,+24,+75372.9
2020-07-23 20:00:00 PDT,+0.00869089,+16.7,+24,+75372.9
