timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO,TA,QH,measured_resource_power[kW]
2020-07-23 10:00:00 PDT,+216+0i,+8.5242,+7.84951,+17,+22,+75372.9,+0
2020-07-23 11:00:00 PDT,+216+0i,+9.90957,+8.58976,+18.3,+22,+75372.9,+0
2020-07-23 12:00:00 PDT,+216+0i,+10.7147,+9.01215,+19.4,+22,+75372.9,+0
2020-07-23 13:00:00 PDT,+216+0i,+11.2169,+9.28226,+20.6,+22,+75372.9,+0
2020-07-23 14:00:00 PDT,+216+0i,+11.5271,+9.41165,+21.7,+22,+75372.9,+0
2020-07-23 15:00:00 PDT,+216+0i,+10.9218,+8.92377,+21.1,+22,+75372.9,+0
2020-07-23 16:00:00 PDT,+216+0i,+10.1431,+8.17161,+20.6,+22,+75372.9,+0
2020-07-23 17:00:00 PDT,+216+0i,+8.91995,+7.18412,+20,+22,+75372.9,+0
2020-07-23 18:00:00 PDT,+216+0i,+3.5721,+4.08176,+18.9,+24,+75372.9,+0
2020-07-23 19:00:00 PDT,+216+0i,+2.23372,+2.94541,+17.8,+24,+75372.9,+0
2020-07-23 20:00:00 PDT,+216+0i,+1.00592,+1.69715,+16.7,+24,+75372.9,+0
2020-07-23 21:00:00 PDT,+216+0i,+1.48437,+1.89163,+15.9,+24,+75372.9,+0
2020-07-23 22:00:00 PDT,+216+0i,+1.71245,+1.89457,+15.2,+24,+75372.9,+0
2020-07-23 23:00:00 PDT,+216+0i,+1.90374,+1.94175,+14.4,+24,+75372.9,+0
2020-07-24 00:00:00 PDT,+216+0i,+1.99956,+1.96596,+14,+24,+75372.9,+0
2020-07-24 01:00:00 PDT,+216+0i,+2.05633,+2.00316,+13.7,+24,+75372.9,+0
2020-07-24 02:00:00 PDT,+216+0i,+2.07629,+2.09933,+13.3,+24,+75372.9,+0
2020-07-24 03:00:00 PDT,+216+0i,+2.02886,+2.254,+12.9,+24,+75372.9,+0
2020-07-24 04:00:00 PDT,+216+0i,+1.98123,+2.42154,+12.6,+24,+75372.9,+0
2020-07-24 05:00:00 PDT,+216+0i,+1.98104,+2.58785,+12.2,+24,+75372.9,+0
2020-07-24 06:00:00 PDT,+216+0i,+1.8563,+2.76767,+12.4,+24,+75372.9,+0
2020-07-24 07:00:00 PDT,+216+0i,+1.95578,+3.14507,+12.6,+22,+75372.9,+0
2020-07-24 08:00:00 PDT,+216+0i,+2.58991,+3.89449,+12.8,+22,+75372.9,+0
2020-07-24 09:00:00 PDT,+216+0i,+4.0391,+5.14443,+14.5,+22,+75372.9,+0
2020-07-24 10:00:00 PDT,+216+0i,+8.66903,+7.92248,+16.1,+22,+75372.9,+0
2020-07-24 11:00:00 PDT,+216+0i,+9.96156,+8.61442,+17.8,+22,+75372.9,+0
2020-07-24 12:00:00 PDT,+216+0i,+10.7518,+9.02921,+18.9,+22,+75372.9,+0
2020-07-24 13:00:00 PDT,+216+0i,+11.3215,+9.32949,+20,+22,+75372.9,+0
2020-07-24 14:00:00 PDT,+216+0i,+11.6091,+9.44818,+21.1,+22,+75372.9,+0
2020-07-24 15:00:00 PDT,+216+0i,+11.0143,+8.96499,+20.4,+22,+75372.9,+0
2020-07-24 16:00:00 PDT,+216+0i,+9.93979,+8.08173,+19.6,+22,+75372.9,+0
2020-07-24 17:00:00 PDT,+216+0i,+8.70056,+7.08704,+18.9,+22,+75372.9,+0
2020-07-24 18:00:00 PDT,+216+0i,+3.33548,+3.92968,+17.6,+24,+75372.9,+0
2020-07-24 19:00:00 PDT,+216+0i,+1.87496,+2.6721,+16.3,+24,+75372.9,+0
2020-07-24 20:00:00 PDT,+216+0i,+1.34893,+1.99849,+15,+24,+75372.9,+0
2020-07-24 21:00:00 PDT,+216+0i,+1.83845,+2.12999,+14.3,+24,+75372.9,+0
2020-07-24 22:00:00 PDT,+216+0i,+2.096,+2.11831,+13.5,+24,+75372.9,+0
2020-07-24 23:00:00 PDT,+216+0i,+2.27112,+2.13991,+12.8,+24,+75372.9,+0
2020-07-25 00:00:00 PDT,+216+0i,+2.27631,+2.10723,+12.8,+24,+75372.9,+0
2020-07-25 01:00:00 PDT,+216+0i,+2.27185,+2.10498,+12.8,+24,+75372.9,+0
2020-07-25 02:00:00 PDT,+216+0i,+2.26445,+2.10861,+12.8,+24,+75372.9,+0
2020-07-25 03:00:00 PDT,+216+0i,+2.29063,+2.16218,+12.6,+24,+75372.9,+0
2020-07-25 04:00:00 PDT,+216+0i,+2.28536,+2.27031,+12.4,+24,+75372.9,+0
2020-07-25 05:00:00 PDT,+216+0i,+2.27343,+2.36386,+12.2,+24,+75372.9,+0
2020-07-25 06:00:00 PDT,+216+0i,+2.03228,+2.45727,+12.9,+24,+75372.9,+0
2020-07-25 07:00:00 PDT,+216+0i,+1.66601,+2.45291,+13.7,+24,+75372.9,+0
2020-07-25 08:00:00 PDT,+216+0i,+1.70064,+2.69717,+14.4,+24,+75372.9,+0
2020-07-25 09:00:00 PDT,+216+0i,+2.99841,+3.88757,+15.9,+24,+75372.9,+0
2020-07-25 10:00:00 PDT,+216+0i,+7.62558,+6.66069,+17.4,+24,+75372.9,+0
2020-07-25 11:00:00 PDT,+216+0i,+8.67092,+7.21198,+18.9,+24,+75372.9,+0
2020-07-25 12:00:00 PDT,+216+0i,+9.51821,+7.61958,+20.2,+24,+75372.9,+0
2020-07-25 13:00:00 PDT,+216+0i,+10.1368,+7.91327,+21.5,+24,+75372.9,+0
2020-07-25 14:00:00 PDT,+216+0i,+10.4968,+8.0601,+22.8,+24,+75372.9,+0
2020-07-25 15:00:00 PDT,+216+0i,+9.96791,+7.70051,+21.9,+24,+75372.9,+0
2020-07-25 16:00:00 PDT,+216+0i,+9.07082,+7.05965,+20.9,+24,+75372.9,+0
2020-07-25 17:00:00 PDT,+216+0i,+7.86984,+6.13593,+20,+24,+75372.9,+0
2020-07-25 18:00:00 PDT,+216+0i,+2.83871,+3.25051,+18.1,+24,+75372.9,+0
2020-07-25 19:00:00 PDT,+216+0i,+1.38415,+2.02803,+16.3,+24,+75372.9,+0
2020-07-25 20:00:00 PDT,+216+0i,+1.48999,+1.95107,+14.4,+24,+75372.9,+0
2020-07-25 21:00:00 PDT,+216+0i,+1.94781,+2.11777,+13.9,+24,+75372.9,+0
2020-07-25 22:00:00 PDT,+216+0i,+2.15315,+2.11945,+13.3,+24,+75372.9,+0
2020-07-25 23:00:00 PDT,+216+0i,+2.27467,+2.13222,+12.8,+24,+75372.9,+0
2020-07-26 00:00:00 PDT,+216+0i,+2.3228,+2.13076,+12.6,+24,+75372.9,+0
2020-07-26 01:00:00 PDT,+216+0i,+2.3649,+2.15191,+12.4,+24,+75372.9,+0
2020-07-26 02:00:00 PDT,+216+0i,+2.40402,+2.17904,+12.2,+24,+75372.9,+0
2020-07-26 03:00:00 PDT,+216+0i,+2.42983,+2.23344,+12,+24,+75372.9,+0
2020-07-26 04:00:00 PDT,+216+0i,+2.40009,+2.3324,+11.9,+24,+75372.9,+0
2020-07-26 05:00:00 PDT,+216+0i,+2.38698,+2.42829,+11.7,+24,+75372.9,+0
2020-07-26 06:00:00 PDT,+216+0i,+2.09759,+2.50076,+12.6,+24,+75372.9,+0
2020-07-26 07:00:00 PDT,+216+0i,+1.75875,+2.52801,+13.5,+24,+75372.9,+0
2020-07-26 08:00:00 PDT,+216+0i,+1.39315,+2.41355,+14.4,+24,+75372.9,+0
2020-07-26 09:00:00 PDT,+216+0i,+2.38868,+3.42583,+15.7,+24,+75372.9,+0
2020-07-26 10:00:00 PDT,+216+0i,+7.22031,+6.46419,+17,+24,+75372.9,+0
2020-07-26 11:00:00 PDT,+216+0i,+8.41549,+7.09497,+18.3,+24,+75372.9,+0
2020-07-26 12:00:00 PDT,+216+0i,+9.32786,+7.53597,+19.8,+24,+75372.9,+0
2020-07-26 13:00:00 PDT,+216+0i,+9.69942,+7.72507,+21.3,+24,+75372.9,+0
2020-07-26 14:00:00 PDT,+216+0i,+10.2133,+7.94067,+22.8,+24,+75372.9,+0
2020-07-26 15:00:00 PDT,+216+0i,+9.60073,+7.54446,+21.5,+24,+75372.9,+0
2020-07-26 16:00:00 PDT,+216+0i,+8.7662,+6.92928,+20.2,+24,+75372.9,+0
2020-07-26 17:00:00 PDT,+216+0i,+7.46629,+5.96217,+18.9,+24,+75372.9,+0
2020-07-26 18:00:00 PDT,+216+0i,+2.5761,+3.08026,+17.4,+24,+75372.9,+0
2020-07-26 19:00:00 PDT,+216+0i,+1.16066,+1.83857,+15.9,+24,+75372.9,+0
2020-07-26 20:00:00 PDT,+216+0i,+1.56144,+2.00251,+14.4,+24,+75372.9,+0
2020-07-26 21:00:00 PDT,+216+0i,+1.96936,+2.13069,+13.9,+24,+75372.9,+0
2020-07-26 22:00:00 PDT,+216+0i,+2.15315,+2.11945,+13.3,+24,+75372.9,+0
2020-07-26 23:00:00 PDT,+216+0i,+2.27467,+2.13222,+12.8,+24,+75372.9,+0
2020-07-27 00:00:00 PDT,+216+0i,+2.2766,+2.11143,+12.8,+24,+75372.9,+0
2020-07-27 01:00:00 PDT,+216+0i,+2.26418,+2.11212,+12.8,+24,+75372.9,+0
2020-07-27 02:00:00 PDT,+216+0i,+2.1906,+2.16226,+12.8,+24,+75372.9,+0
2020-07-27 03:00:00 PDT,+216+0i,+2.05115,+2.26766,+12.8,+24,+75372.9,+0
2020-07-27 04:00:00 PDT,+216+0i,+1.938,+2.39207,+12.8,+24,+75372.9,+0
2020-07-27 05:00:00 PDT,+216+0i,+1.85468,+2.49475,+12.8,+24,+75372.9,+0
2020-07-27 06:00:00 PDT,+216+0i,+1.63764,+2.58107,+13.5,+24,+75372.9,+0
2020-07-27 07:00:00 PDT,+216+0i,+2.28864,+3.43281,+14.3,+22,+75372.9,+0
2020-07-27 08:00:00 PDT,+216+0i,+3.27365,+4.43689,+15,+22,+75372.9,+0
2020-07-27 09:00:00 PDT,+216+0i,+4.5112,+5.46998,+16.5,+22,+75372.9,+0
2020-07-27 10:00:00 PDT,+216+0i,+8.99538,+8.08483,+17.9,+22,+75372.9,+0
2020-07-27 11:00:00 PDT,+216+0i,+10.1684,+8.71192,+19.4,+22,+75372.9,+0
2020-07-27 12:00:00 PDT,+216+0i,+10.9008,+9.09749,+20.3,+22,+75372.9,+0
2020-07-27 13:00:00 PDT,+216+0i,+11.2726,+9.30744,+21.3,+22,+75372.9,+0
2020-07-27 14:00:00 PDT,+216+0i,+11.5013,+9.40011,+22.2,+22,+75372.9,+0
2020-07-27 15:00:00 PDT,+216+0i,+10.859,+8.89569,+21.3,+22,+75372.9,+0
2020-07-27 16:00:00 PDT,+216+0i,+9.86631,+8.04903,+20.3,+22,+75372.9,+0
2020-07-27 17:00:00 PDT,+216+0i,+8.47333,+6.98526,+19.4,+22,+75372.9,+0
2020-07-27 18:00:00 PDT,+216+0i,+3.37102,+3.95283,+18.9,+24,+75372.9,+0
2020-07-27 19:00:00 PDT,+216+0i,+2.17366,+2.90112,+18.3,+24,+75372.9,+0
2020-07-27 20:00:00 PDT,+216+0i,+0.99994,+1.69153,+17.8,+24,+75372.9,+0
2020-07-27 21:00:00 PDT,+216+0i,+1.33192,+1.78107,+16.7,+24,+75372.9,+0
2020-07-27 22:00:00 PDT,+216+0i,+1.64573,+1.85336,+15.5,+24,+75372.9,+0
2020-07-27 23:00:00 PDT,+216+0i,+1.90374,+1.94175,+14.4,+24,+75372.9,+0
2020-07-28 00:00:00 PDT,+216+0i,+1.99956,+1.96596,+14,+24,+75372.9,+0
2020-07-28 01:00:00 PDT,+216+0i,+2.05633,+2.00316,+13.7,+24,+75372.9,+0
2020-07-28 02:00:00 PDT,+216+0i,+2.07629,+2.09933,+13.3,+24,+75372.9,+0
2020-07-28 03:00:00 PDT,+216+0i,+1.94003,+2.19884,+13.3,+24,+75372.9,+0
2020-07-28 04:00:00 PDT,+216+0i,+1.83055,+2.3175,+13.3,+24,+75372.9,+0
2020-07-28 05:00:00 PDT,+216+0i,+1.75043,+2.41577,+13.3,+24,+75372.9,+0
2020-07-28 06:00:00 PDT,+216+0i,+1.59847,+2.54649,+13.7,+24,+75372.9,+0
2020-07-28 07:00:00 PDT,+216+0i,+2.235,+3.38778,+14,+22,+75372.9,+0
2020-07-28 08:00:00 PDT,+216+0i,+3.03599,+4.25472,+14.4,+22,+75372.9,+0
2020-07-28 09:00:00 PDT,+216+0i,+3.59203,+4.81976,+15,+22,+75372.9,+0
2020-07-28 10:00:00 PDT,+216+0i,+8.07956,+7.62179,+15.5,+22,+75372.9,+0
2020-07-28 11:00:00 PDT,+216+0i,+7.74855,+7.50432,+16.1,+22,+75372.9,+0
2020-07-28 12:00:00 PDT,+216+0i,+8.06856,+7.7133,+16.7,+22,+75372.9,+0
2020-07-28 13:00:00 PDT,+216+0i,+9.66487,+8.55532,+17.2,+22,+75372.9,+0
2020-07-28 14:00:00 PDT,+216+0i,+10.3666,+8.8808,+17.8,+22,+75372.9,+0
2020-07-28 15:00:00 PDT,+216+0i,+9.92371,+8.46799,+17.6,+22,+75372.9,+0
2020-07-28 16:00:00 PDT,+216+0i,+9.21018,+7.75173,+17.4,+22,+75372.9,+0
2020-07-28 17:00:00 PDT,+216+0i,+8.02889,+6.7824,+17.2,+22,+75372.9,+0
2020-07-28 18:00:00 PDT,+216+0i,+2.88337,+3.62462,+16.3,+24,+75372.9,+0
2020-07-28 19:00:00 PDT,+216+0i,+1.39399,+2.26548,+15.3,+24,+75372.9,+0
2020-07-28 20:00:00 PDT,+216+0i,+1.5005,+2.12053,+14.4,+24,+75372.9,+0
2020-07-28 21:00:00 PDT,+216+0i,+1.91526,+2.17882,+14,+24,+75372.9,+0
2020-07-28 22:00:00 PDT,+216+0i,+2.05045,+2.09279,+13.7,+24,+75372.9,+0
2020-07-28 23:00:00 PDT,+216+0i,+2.15565,+2.07936,+13.3,+24,+75372.9,+0
2020-07-29 00:00:00 PDT,+216+0i,+2.20704,+2.07572,+13.1,+24,+75372.9,+0
2020-07-29 01:00:00 PDT,+216+0i,+2.21784,+2.08825,+13,+24,+75372.9,+0
2020-07-29 02:00:00 PDT,+216+0i,+2.1906,+2.16226,+12.8,+24,+75372.9,+0
2020-07-29 03:00:00 PDT,+216+0i,+2.05115,+2.26766,+12.8,+24,+75372.9,+0
2020-07-29 04:00:00 PDT,+216+0i,+1.938,+2.39207,+12.8,+24,+75372.9,+0
2020-07-29 05:00:00 PDT,+216+0i,+1.85468,+2.49475,+12.8,+24,+75372.9,+0
2020-07-29 06:00:00 PDT,+216+0i,+1.677,+2.61544,+13.3,+24,+75372.9,+0
2020-07-29 07:00:00 PDT,+216+0i,+2.19589,+3.35463,+13.9,+22,+75372.9,+0
2020-07-29 08:00:00 PDT,+216+0i,+2.86171,+4.11701,+14.4,+22,+75372.9,+0
2020-07-29 09:00:00 PDT,+216+0i,+4.04034,+5.1453,+15.9,+22,+75372.9,+0
2020-07-29 10:00:00 PDT,+216+0i,+8.75908,+7.96756,+17.4,+22,+75372.9,+0
2020-07-29 11:00:00 PDT,+216+0i,+9.9376,+8.60306,+18.9,+22,+75372.9,+0
2020-07-29 12:00:00 PDT,+216+0i,+10.6407,+8.97802,+20,+22,+75372.9,+0
2020-07-29 13:00:00 PDT,+216+0i,+10.9825,+9.17569,+21.1,+22,+75372.9,+0
2020-07-29 14:00:00 PDT,+216+0i,+11.5317,+9.41369,+22.2,+22,+75372.9,+0
2020-07-29 15:00:00 PDT,+216+0i,+11.0917,+8.99938,+21.8,+22,+75372.9,+0
2020-07-29 16:00:00 PDT,+216+0i,+10.0637,+8.13662,+21.5,+22,+75372.9,+0
2020-07-29 17:00:00 PDT,+216+0i,+8.74347,+7.10612,+21.1,+22,+75372.9,+0
2020-07-29 18:00:00 PDT,+216+0i,+3.46495,+4.01348,+19.6,+24,+75372.9,+0
2020-07-29 19:00:00 PDT,+216+0i,+2.07893,+2.83012,+18.2,+24,+75372.9,+0
2020-07-29 20:00:00 PDT,+216+0i,+1.12622,+1.80739,+16.7,+24,+75372.9,+0
2020-07-29 21:00:00 PDT,+216+0i,+1.42991,+1.85275,+16.3,+24,+75372.9,+0
2020-07-29 22:00:00 PDT,+216+0i,+1.53528,+1.78342,+16,+24,+75372.9,+0
2020-07-29 23:00:00 PDT,+216+0i,+1.6329,+1.78397,+15.6,+24,+75372.9,+0
2020-07-30 00:00:00 PDT,+216+0i,+1.68111,+1.78656,+15.4,+24,+75372.9,+0
2020-07-30 01:00:00 PDT,+216+0i,+1.71455,+1.8121,+15.2,+24,+75372.9,+0
2020-07-30 02:00:00 PDT,+216+0i,+1.69281,+1.87543,+15,+24,+75372.9,+0
2020-07-30 03:00:00 PDT,+216+0i,+1.61176,+1.98411,+14.8,+24,+75372.9,+0
2020-07-30 04:00:00 PDT,+216+0i,+1.55575,+2.11719,+14.6,+24,+75372.9,+0
2020-07-30 05:00:00 PDT,+216+0i,+1.52488,+2.23724,+14.4,+24,+75372.9,+0
2020-07-30 06:00:00 PDT,+216+0i,+1.34882,+2.31663,+15,+24,+75372.9,+0
2020-07-30 07:00:00 PDT,+216+0i,+2.5415,+3.63906,+15.5,+22,+75372.9,+0
2020-07-30 08:00:00 PDT,+216+0i,+3.5352,+4.63061,+16.1,+22,+75372.9,+0
2020-07-30 09:00:00 PDT,+216+0i,+4.54322,+5.49148,+17,+22,+75372.9,+0
2020-07-30 10:00:00 PDT,+216+0i,+9.13111,+8.15153,+18,+22,+75372.9,+0
2020-07-30 11:00:00 PDT,+216+0i,+9.59522,+8.43933,+18.9,+22,+75372.9,+0
2020-07-30 12:00:00 PDT,+216+0i,+10.6237,+8.97019,+19.8,+22,+75372.9,+0
2020-07-30 13:00:00 PDT,+216+0i,+10.9457,+9.15885,+20.8,+22,+75372.9,+0
2020-07-30 14:00:00 PDT,+216+0i,+11.6336,+9.45907,+21.7,+22,+75372.9,+0
2020-07-30 15:00:00 PDT,+216+0i,+11.0207,+8.96783,+21.1,+22,+75372.9,+0
2020-07-30 16:00:00 PDT,+216+0i,+9.83863,+8.03668,+20.6,+22,+75372.9,+0
2020-07-30 17:00:00 PDT,+216+0i,+8.69159,+7.08305,+20,+22,+75372.9,+0
2020-07-30 18:00:00 PDT,+216+0i,+3.5066,+4.04014,+19.1,+24,+75372.9,+0
2020-07-30 19:00:00 PDT,+216+0i,+2.16868,+2.89742,+18.1,+24,+75372.9,+0
2020-07-30 20:00:00 PDT,+216+0i,+0.980995,+1.6736,+17.2,+24,+75372.9,+0
2020-07-30 21:00:00 PDT,+216+0i,+1.33529,+1.78357,+16.7,+24,+75372.9,+0
2020-07-30 22:00:00 PDT,+216+0i,+1.51331,+1.76923,+16.1,+24,+75372.9,+0
2020-07-30 23:00:00 PDT,+216+0i,+1.6329,+1.78397,+15.6,+24,+75372.9,+0
2020-07-31 00:00:00 PDT,+216+0i,+1.59127,+1.73315,+15.8,+24,+75372.9,+0
2020-07-31 01:00:00 PDT,+216+0i,+1.55748,+1.71837,+15.9,+24,+75372.9,+0
2020-07-31 02:00:00 PDT,+216+0i,+1.44999,+1.72132,+16.1,+24,+75372.9,+0
2020-07-31 03:00:00 PDT,+216+0i,+1.37688,+1.81791,+15.9,+24,+75372.9,+0
2020-07-31 04:00:00 PDT,+216+0i,+1.30906,+1.92324,+15.8,+24,+75372.9,+0
2020-07-31 05:00:00 PDT,+216+0i,+1.28569,+2.03443,+15.6,+24,+75372.9,+0
2020-07-31 06:00:00 PDT,+216+0i,+1.37154,+2.33829,+15.6,+24,+75372.9,+0
2020-07-31 07:00:00 PDT,+216+0i,+2.53901,+3.63708,+15.6,+22,+75372.9,+0
2020-07-31 08:00:00 PDT,+216+0i,+3.12838,+4.32627,+15.6,+22,+75372.9,+0
2020-07-31 09:00:00 PDT,+216+0i,+3.81366,+4.98287,+16.1,+22,+75372.9,+0
2020-07-31 10:00:00 PDT,+216+0i,+7.602,+7.37056,+16.7,+22,+75372.9,+0
2020-07-31 11:00:00 PDT,+216+0i,+8.05025,+7.6637,+17.2,+22,+75372.9,+0
2020-07-31 12:00:00 PDT,+216+0i,+8.32281,+7.84604,+17.8,+22,+75372.9,+0
2020-07-31 13:00:00 PDT,+216+0i,+8.77373,+8.1129,+18.3,+22,+75372.9,+0
2020-07-31 14:00:00 PDT,+216+0i,+8.89063,+8.16338,+18.9,+22,+75372.9,+0
2020-07-31 15:00:00 PDT,+216+0i,+8.65785,+7.85758,+19.3,+22,+75372.9,+0
2020-07-31 16:00:00 PDT,+216+0i,+8.84089,+7.58001,+19.6,+22,+75372.9,+0
2020-07-31 17:00:00 PDT,+216+0i,+7.68041,+6.6196,+20,+22,+75372.9,+0
2020-07-31 18:00:00 PDT,+216+0i,+2.75401,+3.53338,+18.9,+24,+75372.9,+0
2020-07-31 19:00:00 PDT,+216+0i,+1.56986,+2.42049,+17.8,+24,+75372.9,+0
2020-07-31 20:00:00 PDT,+216+0i,+1.2492,+1.9148,+16.7,+24,+75372.9,+0
2020-07-31 21:00:00 PDT,+216+0i,+1.42991,+1.85275,+16.3,+24,+75372.9,+0
2020-07-31 22:00:00 PDT,+216+0i,+1.53528,+1.78342,+16,+24,+75372.9,+0
2020-07-31 23:00:00 PDT,+216+0i,+1.56596,+1.74314,+15.9,+24,+75372.9,+0
2020-08-01 00:00:00 PDT,+216+0i,+1.63472,+1.76791,+15.7,+24,+75372.9,+0
