timestamp,measured_real_power[kW],TO,TA,QH
2020-07-27 20:00:00 PDT,+4.7265,+30.6,+22,+83730
2020-07-27 21:00:00 PDT,+3.96069,+29.1,+22,+83730
2020-07-27 22:00:00 PDT,+3.50426,+27.6,+22,+83730
2020-07-27 23:00:00 PDT,+3.12819,+26.1,+22,+83730
2020-07-28 00:00:00 PDT,+2.95269,+25.4,+22,+83730
2020-07-28 01:00:00 PDT,+2.75212,+24.6,+22,+83730
2020-07-28 02:00:00 PDT,+2.57662,+23.9,+22,+83730
2020-07-28 03:00:00 PDT,+1.82448,+20.9,+22,+83730
2020-07-28 04:00:00 PDT,+1.09741,+18,+22,+83730
2020-07-28 05:00:00 PDT,+0.345263,+15,+22,+83730
2020-07-28 06:00:00 PDT,+0.92496,+17.2,+22,+83730
2020-07-28 07:00:00 PDT,+1.77883,+19.5,+22,+83730
2020-07-28 08:00:00 PDT,+2.9813,+21.7,+22,+83730
2020-07-28 09:00:00 PDT,+4.3223,+24.1,+22,+83730
2020-07-28 10:00:00 PDT,+5.62714,+26.5,+22,+83730
2020-07-28 11:00:00 PDT,+6.82751,+28.9,+22,+83730
2020-07-28 12:00:00 PDT,+7.71273,+30.7,+22,+83730
2020-07-28 13:00:00 PDT,+8.43016,+32.6,+22,+83730
2020-07-28 14:00:00 PDT,+8.91358,+34.4,+22,+83730
2020-07-28 15:00:00 PDT,+8.88723,+35,+22,+83730
2020-07-28 16:00:00 PDT,+8.63089,+35.5,+22,+83730
2020-07-28 17:00:00 PDT,+8.22685,+36.1,+22,+83730
2020-07-28 18:00:00 PDT,+7.09253,+34.3,+22,+83730
2020-07-28 19:00:00 PDT,+5.87287,+32.4,+22,+83730
2020-07-28 20:00:00 PDT,+4.73051,+30.6,+22,+83730
2020-07-28 21:00:00 PDT,+3.85639,+28.7,+22,+83730
2020-07-28 22:00:00 PDT,+3.32876,+26.9,+22,+83730
2020-07-28 23:00:00 PDT,+2.85241,+25,+22,+83730
2020-07-29 00:00:00 PDT,+2.70198,+24.4,+22,+83730
2020-07-29 01:00:00 PDT,+2.57662,+23.9,+22,+83730
2020-07-29 02:00:00 PDT,+2.42619,+23.3,+22,+83730
2020-07-29 03:00:00 PDT,+2.05012,+21.8,+22,+83730
2020-07-29 04:00:00 PDT,+1.69912,+20.4,+22,+83730
2020-07-29 05:00:00 PDT,+1.32305,+18.9,+22,+83730
2020-07-29 06:00:00 PDT,+1.51462,+19.6,+22,+83730
2020-07-29 07:00:00 PDT,+1.95225,+20.4,+22,+83730
2020-07-29 08:00:00 PDT,+2.73444,+21.1,+22,+83730
2020-07-29 09:00:00 PDT,+3.94607,+23,+22,+83730
2020-07-29 10:00:00 PDT,+5.12057,+24.8,+22,+83730
2020-07-29 11:00:00 PDT,+6.20764,+26.7,+22,+83730
2020-07-29 12:00:00 PDT,+6.89132,+27.6,+22,+83730
2020-07-29 13:00:00 PDT,+7.36607,+28.5,+22,+83730
2020-07-29 14:00:00 PDT,+7.63591,+29.4,+22,+83730
2020-07-29 15:00:00 PDT,+7.59348,+30,+22,+83730
2020-07-29 16:00:00 PDT,+7.32508,+30.5,+22,+83730
2020-07-29 17:00:00 PDT,+6.91703,+31.1,+22,+83730
2020-07-29 18:00:00 PDT,+5.76262,+29.3,+22,+83730
2020-07-29 19:00:00 PDT,+4.53492,+27.4,+22,+83730
2020-07-29 20:00:00 PDT,+3.40864,+25.6,+22,+83730
2020-07-29 21:00:00 PDT,+2.68703,+24.1,+22,+83730
2020-07-29 22:00:00 PDT,+2.25069,+22.6,+22,+83730
2020-07-29 23:00:00 PDT,+1.87462,+21.1,+22,+83730
2020-07-30 00:00:00 PDT,+1.44841,+19.4,+22,+83730
2020-07-30 01:00:00 PDT,+1.04726,+17.8,+22,+83730
2020-07-30 02:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-07-30 03:00:00 PDT,+0.194835,+14.4,+22,+83730
2020-07-30 04:00:00 PDT,+0.206308,+12.8,+22,+83730
2020-07-30 05:00:00 PDT,+0.632523,+11.1,+22,+83730
2020-07-30 06:00:00 PDT,+0.0474596,+13.7,+22,+83730
2020-07-30 07:00:00 PDT,+0.95646,+16.3,+22,+83730
2020-07-30 08:00:00 PDT,+2.19091,+18.9,+22,+83730
2020-07-30 09:00:00 PDT,+3.47373,+21.1,+22,+83730
2020-07-30 10:00:00 PDT,+4.68117,+23.4,+22,+83730
2020-07-30 11:00:00 PDT,+5.94792,+25.6,+22,+83730
2020-07-30 12:00:00 PDT,+6.80212,+27.1,+22,+83730
2020-07-30 13:00:00 PDT,+7.39017,+28.5,+22,+83730
2020-07-30 14:00:00 PDT,+7.83857,+30,+22,+83730
2020-07-30 15:00:00 PDT,+7.89144,+30.9,+22,+83730
2020-07-30 16:00:00 PDT,+7.57564,+31.9,+22,+83730
2020-07-30 17:00:00 PDT,+6.92137,+32.8,+22,+83730
2020-07-30 18:00:00 PDT,+6.22789,+31.3,+22,+83730
2020-07-30 19:00:00 PDT,+5.10851,+29.8,+22,+83730
2020-07-30 20:00:00 PDT,+4.10967,+28.3,+22,+83730
2020-07-30 21:00:00 PDT,+3.21257,+26.1,+22,+83730
2020-07-30 22:00:00 PDT,+2.57662,+23.9,+22,+83730
2020-07-30 23:00:00 PDT,+2.02505,+21.7,+22,+83730
2020-07-31 00:00:00 PDT,+1.42333,+19.3,+22,+83730
2020-07-31 01:00:00 PDT,+0.796549,+16.8,+22,+83730
2020-07-31 02:00:00 PDT,+0.194835,+14.4,+22,+83730
2020-07-31 03:00:00 PDT,+0.144692,+14.2,+22,+83730
2020-07-31 04:00:00 PDT,+0.11962,+14.1,+22,+83730
2020-07-31 05:00:00 PDT,+0.0694775,+13.9,+22,+83730
2020-07-31 06:00:00 PDT,+0.495692,+15.6,+22,+83730
2020-07-31 07:00:00 PDT,+1.13389,+17.2,+22,+83730
2020-07-31 08:00:00 PDT,+1.75296,+18.9,+22,+83730
2020-07-31 09:00:00 PDT,+3.38919,+21.5,+22,+83730
2020-07-31 10:00:00 PDT,+4.41471,+24.1,+22,+83730
2020-07-31 11:00:00 PDT,+5.86612,+26.7,+22,+83730
2020-07-31 12:00:00 PDT,+6.58178,+28,+22,+83730
2020-07-31 13:00:00 PDT,+6.67467,+29.3,+22,+83730
2020-07-31 14:00:00 PDT,+7.67158,+30.6,+22,+83730
2020-07-31 15:00:00 PDT,+7.8691,+31.5,+22,+83730
2020-07-31 16:00:00 PDT,+7.66483,+32.4,+22,+83730
2020-07-31 17:00:00 PDT,+6.57262,+33.3,+22,+83730
2020-07-31 18:00:00 PDT,+6.08614,+31.6,+22,+83730
2020-07-31 19:00:00 PDT,+5.1225,+30,+22,+83730
2020-07-31 20:00:00 PDT,+4.02932,+28.3,+22,+83730
2020-07-31 21:00:00 PDT,+3.30176,+26.6,+22,+83730
2020-07-31 22:00:00 PDT,+2.85241,+25,+22,+83730
2020-07-31 23:00:00 PDT,+2.42619,+23.3,+22,+83730
2020-08-01 00:00:00 PDT,+2.02505,+21.7,+22,+83730
2020-08-01 01:00:00 PDT,+1.59883,+20,+22,+83730
2020-08-01 02:00:00 PDT,+1.17262,+18.3,+22,+83730
2020-08-01 03:00:00 PDT,+0.746406,+16.6,+22,+83730
2020-08-01 04:00:00 PDT,+0.345263,+15,+22,+83730
2020-08-01 05:00:00 PDT,+0.0809511,+13.3,+22,+83730
2020-08-01 06:00:00 PDT,+0.424495,+15.3,+22,+83730
2020-08-01 07:00:00 PDT,+1.16796,+17.4,+22,+83730
2020-08-01 08:00:00 PDT,+2.2801,+19.4,+22,+83730
2020-08-01 09:00:00 PDT,+3.6211,+21.8,+22,+83730
2020-08-01 10:00:00 PDT,+4.947,+24.3,+22,+83730
2020-08-01 11:00:00 PDT,+6.14737,+26.7,+22,+83730
2020-08-01 12:00:00 PDT,+6.81498,+27.6,+22,+83730
2020-08-01 13:00:00 PDT,+7.3058,+28.5,+22,+83730
2020-08-01 14:00:00 PDT,+7.5676,+29.4,+22,+83730
2020-08-01 15:00:00 PDT,+7.54125,+30,+22,+83730
2020-08-01 16:00:00 PDT,+7.26482,+30.5,+22,+83730
2020-08-01 17:00:00 PDT,+6.85676,+31.1,+22,+83730
2020-08-01 18:00:00 PDT,+5.78962,+29.6,+22,+83730
2020-08-01 19:00:00 PDT,+4.70737,+28.2,+22,+83730
2020-08-01 20:00:00 PDT,+3.66433,+26.7,+22,+83730
2020-08-01 21:00:00 PDT,+2.8545,+24.8,+22,+83730
2020-08-01 22:00:00 PDT,+2.35098,+23,+22,+83730
2020-08-01 23:00:00 PDT,+1.87462,+21.1,+22,+83730
2020-08-02 00:00:00 PDT,+1.44841,+19.4,+22,+83730
2020-08-02 01:00:00 PDT,+1.04726,+17.8,+22,+83730
2020-08-02 02:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-02 03:00:00 PDT,+0.194835,+14.4,+22,+83730
2020-08-02 04:00:00 PDT,+0.206308,+12.8,+22,+83730
2020-08-02 05:00:00 PDT,+0.632523,+11.1,+22,+83730
2020-08-02 06:00:00 PDT,+0.152148,+13,+22,+83730
2020-08-02 07:00:00 PDT,+0.491995,+14.8,+22,+83730
2020-08-02 08:00:00 PDT,+1.46657,+16.7,+22,+83730
2020-08-02 09:00:00 PDT,+2.65087,+19.1,+22,+83730
2020-08-02 10:00:00 PDT,+3.69053,+21.5,+22,+83730
2020-08-02 11:00:00 PDT,+4.51725,+23.9,+22,+83730
2020-08-02 12:00:00 PDT,+4.84333,+24.8,+22,+83730
2020-08-02 13:00:00 PDT,+5.06592,+25.8,+22,+83730
2020-08-02 14:00:00 PDT,+4.99023,+26.7,+22,+83730
2020-08-02 15:00:00 PDT,+4.87001,+25.9,+22,+83730
2020-08-02 16:00:00 PDT,+5.19273,+25.2,+22,+83730
2020-08-02 17:00:00 PDT,+4.45778,+24.4,+22,+83730
2020-08-02 18:00:00 PDT,+3.90091,+22.9,+22,+83730
2020-08-02 19:00:00 PDT,+2.59366,+21.5,+22,+83730
2020-08-02 20:00:00 PDT,+1.90821,+20,+22,+83730
2020-08-02 21:00:00 PDT,+1.08342,+17.8,+22,+83730
2020-08-02 22:00:00 PDT,+0.47062,+15.5,+22,+83730
2020-08-02 23:00:00 PDT,+0.0809511,+13.3,+22,+83730
2020-08-03 00:00:00 PDT,+0.0809511,+13.3,+22,+83730
2020-08-03 01:00:00 PDT,+0.0809511,+13.3,+22,+83730
2020-08-03 02:00:00 PDT,+0.0809511,+13.3,+22,+83730
2020-08-03 03:00:00 PDT,+0.0809511,+13.3,+22,+83730
2020-08-03 04:00:00 PDT,+0.0809511,+13.3,+22,+83730
2020-08-03 05:00:00 PDT,+0.0809511,+13.3,+22,+83730
2020-08-03 06:00:00 PDT,+0.307174,+14.8,+22,+83730
2020-08-03 07:00:00 PDT,+0.912263,+16.3,+22,+83730
2020-08-03 08:00:00 PDT,+1.9111,+17.8,+22,+83730
2020-08-03 09:00:00 PDT,+3.08062,+19.5,+22,+83730
2020-08-03 10:00:00 PDT,+4.19694,+21.1,+22,+83730
2020-08-03 11:00:00 PDT,+5.23387,+22.8,+22,+83730
2020-08-03 12:00:00 PDT,+5.90148,+23.7,+22,+83730
2020-08-03 13:00:00 PDT,+6.38925,+24.7,+22,+83730
2020-08-03 14:00:00 PDT,+6.65105,+25.6,+22,+83730
2020-08-03 15:00:00 PDT,+6.59962,+26.1,+22,+83730
2020-08-03 16:00:00 PDT,+6.36032,+26.7,+22,+83730
2020-08-03 17:00:00 PDT,+5.92317,+27.2,+22,+83730
2020-08-03 18:00:00 PDT,+4.96033,+26.1,+22,+83730
2020-08-03 19:00:00 PDT,+3.93321,+25,+22,+83730
2020-08-03 20:00:00 PDT,+2.97841,+23.9,+22,+83730
2020-08-03 21:00:00 PDT,+2.20264,+22.2,+22,+83730
2020-08-03 22:00:00 PDT,+1.74926,+20.6,+22,+83730
2020-08-03 23:00:00 PDT,+1.32305,+18.9,+22,+83730
2020-08-04 00:00:00 PDT,+0.946977,+17.4,+22,+83730
2020-08-04 01:00:00 PDT,+0.570906,+15.9,+22,+83730
2020-08-04 02:00:00 PDT,+0.194835,+14.4,+22,+83730
2020-08-04 03:00:00 PDT,+0.256451,+12.6,+22,+83730
2020-08-04 04:00:00 PDT,+0.732808,+10.7,+22,+83730
2020-08-04 05:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-08-04 06:00:00 PDT,+0.662576,+10.9,+22,+83730
2020-08-04 07:00:00 PDT,+0.104995,+13,+22,+83730
2020-08-04 08:00:00 PDT,+1.26133,+15,+22,+83730
2020-08-04 09:00:00 PDT,+2.66051,+17.6,+22,+83730
2020-08-04 10:00:00 PDT,+4.01951,+20.2,+22,+83730
2020-08-04 11:00:00 PDT,+5.27003,+22.8,+22,+83730
2020-08-04 12:00:00 PDT,+6.03792,+24.1,+22,+83730
2020-08-04 13:00:00 PDT,+6.60894,+25.4,+22,+83730
2020-08-04 14:00:00 PDT,+6.96701,+26.7,+22,+83730
2020-08-04 15:00:00 PDT,+7.00382,+27.6,+22,+83730
2020-08-04 16:00:00 PDT,+6.84776,+28.5,+22,+83730
2020-08-04 17:00:00 PDT,+6.50689,+29.4,+22,+83730
2020-08-04 18:00:00 PDT,+5.39764,+27.7,+22,+83730
2020-08-04 19:00:00 PDT,+4.24917,+26.1,+22,+83730
2020-08-04 20:00:00 PDT,+3.12385,+24.4,+22,+83730
2020-08-04 21:00:00 PDT,+2.39421,+22.9,+22,+83730
2020-08-04 22:00:00 PDT,+1.97491,+21.5,+22,+83730
2020-08-04 23:00:00 PDT,+1.59883,+20,+22,+83730
2020-08-05 00:00:00 PDT,+0.99712,+17.6,+22,+83730
2020-08-05 01:00:00 PDT,+0.395406,+15.2,+22,+83730
2020-08-05 02:00:00 PDT,+0.206308,+12.8,+22,+83730
2020-08-05 03:00:00 PDT,+0.381808,+12.1,+22,+83730
2020-08-05 04:00:00 PDT,+0.58238,+11.3,+22,+83730
2020-08-05 05:00:00 PDT,+0.75788,+10.6,+22,+83730
2020-08-05 06:00:00 PDT,+0.244398,+12.6,+22,+83730
2020-08-05 07:00:00 PDT,+0.51112,+14.7,+22,+83730
2020-08-05 08:00:00 PDT,+1.65139,+16.7,+22,+83730
2020-08-05 09:00:00 PDT,+2.84598,+18.5,+22,+83730
2020-08-05 10:00:00 PDT,+3.93305,+20.4,+22,+83730
2020-08-05 11:00:00 PDT,+4.96291,+22.2,+22,+83730
2020-08-05 12:00:00 PDT,+5.57619,+23.3,+22,+83730
2020-08-05 13:00:00 PDT,+6.09,+24.5,+22,+83730
2020-08-05 14:00:00 PDT,+6.2573,+25.6,+22,+83730
2020-08-05 15:00:00 PDT,+6.19092,+25.8,+22,+83730
2020-08-05 16:00:00 PDT,+5.89457,+25.9,+22,+83730
2020-08-05 17:00:00 PDT,+5.53087,+26.1,+22,+83730
2020-08-05 18:00:00 PDT,+4.38048,+24.3,+22,+83730
2020-08-05 19:00:00 PDT,+3.20903,+22.4,+22,+83730
2020-08-05 20:00:00 PDT,+2.139,+20.6,+22,+83730
2020-08-05 21:00:00 PDT,+1.47958,+19.3,+22,+83730
2020-08-05 22:00:00 PDT,+1.09741,+18,+22,+83730
2020-08-05 23:00:00 PDT,+0.771477,+16.7,+22,+83730
2020-08-06 00:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-06 01:00:00 PDT,+0.495692,+15.6,+22,+83730
2020-08-06 02:00:00 PDT,+0.345263,+15,+22,+83730
2020-08-06 03:00:00 PDT,+0.156165,+13,+22,+83730
2020-08-06 04:00:00 PDT,+0.682665,+10.9,+22,+83730
2020-08-06 05:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-08-06 06:00:00 PDT,+0.574344,+11.3,+22,+83730
2020-08-06 07:00:00 PDT,+0.25237,+13.7,+22,+83730
2020-08-06 08:00:00 PDT,+1.49694,+16.1,+22,+83730
2020-08-06 09:00:00 PDT,+2.66533,+18.1,+22,+83730
2020-08-06 10:00:00 PDT,+3.84675,+20.2,+22,+83730
2020-08-06 11:00:00 PDT,+5.03925,+22.2,+22,+83730
2020-08-06 12:00:00 PDT,+5.67262,+23.3,+22,+83730
2020-08-06 13:00:00 PDT,+6.11008,+24.5,+22,+83730
2020-08-06 14:00:00 PDT,+6.38185,+25.6,+22,+83730
2020-08-06 15:00:00 PDT,+6.49017,+26,+22,+83730
2020-08-06 16:00:00 PDT,+5.95869,+26.3,+22,+83730
2020-08-06 17:00:00 PDT,+5.48041,+26.7,+22,+83730
2020-08-06 18:00:00 PDT,+4.49764,+25.2,+22,+83730
2020-08-06 19:00:00 PDT,+3.03675,+23.7,+22,+83730
2020-08-06 20:00:00 PDT,+2.26692,+22.2,+22,+83730
2020-08-06 21:00:00 PDT,+1.58485,+19.8,+22,+83730
2020-08-06 22:00:00 PDT,+0.946977,+17.4,+22,+83730
2020-08-06 23:00:00 PDT,+0.345263,+15,+22,+83730
2020-08-07 00:00:00 PDT,+0.11962,+14.1,+22,+83730
2020-08-07 01:00:00 PDT,+0.131094,+13.1,+22,+83730
2020-08-07 02:00:00 PDT,+0.356737,+12.2,+22,+83730
2020-08-07 03:00:00 PDT,+0.532237,+11.5,+22,+83730
2020-08-07 04:00:00 PDT,+0.732808,+10.7,+22,+83730
2020-08-07 05:00:00 PDT,+0.908308,+10,+22,+83730
2020-08-07 06:00:00 PDT,+0.419898,+11.9,+22,+83730
2020-08-07 07:00:00 PDT,+0.236299,+13.7,+22,+83730
2020-08-07 08:00:00 PDT,+1.34346,+15.6,+22,+83730
2020-08-07 09:00:00 PDT,+2.79278,+18.4,+22,+83730
2020-08-07 10:00:00 PDT,+4.17685,+21.1,+22,+83730
2020-08-07 11:00:00 PDT,+5.49358,+23.9,+22,+83730
2020-08-07 12:00:00 PDT,+6.25746,+25.2,+22,+83730
2020-08-07 13:00:00 PDT,+6.76419,+26.5,+22,+83730
2020-08-07 14:00:00 PDT,+7.16244,+27.8,+22,+83730
2020-08-07 15:00:00 PDT,+6.9413,+28.2,+22,+83730
2020-08-07 16:00:00 PDT,+6.77544,+28.5,+22,+83730
2020-08-07 17:00:00 PDT,+6.24492,+28.9,+22,+83730
2020-08-07 18:00:00 PDT,+5.2501,+27.4,+22,+83730
2020-08-07 19:00:00 PDT,+4.12671,+25.9,+22,+83730
2020-08-07 20:00:00 PDT,+3.0676,+24.4,+22,+83730
2020-08-07 21:00:00 PDT,+1.91882,+21.1,+22,+83730
2020-08-07 22:00:00 PDT,+1.02219,+17.7,+22,+83730
2020-08-07 23:00:00 PDT,+0.194835,+14.4,+22,+83730
2020-08-08 00:00:00 PDT,+0.420477,+15.3,+22,+83730
2020-08-08 01:00:00 PDT,+0.671192,+16.3,+22,+83730
2020-08-08 02:00:00 PDT,+0.896835,+17.2,+22,+83730
2020-08-08 03:00:00 PDT,+0.796549,+16.8,+22,+83730
2020-08-08 04:00:00 PDT,+0.721335,+16.5,+22,+83730
2020-08-08 05:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-08 06:00:00 PDT,+0.896835,+17.2,+22,+83730
2020-08-08 07:00:00 PDT,+1.26101,+18.3,+22,+83730
2020-08-08 08:00:00 PDT,+1.7176,+19.4,+22,+83730
2020-08-08 09:00:00 PDT,+2.82476,+21.3,+22,+83730
2020-08-08 10:00:00 PDT,+3.55328,+23.1,+22,+83730
2020-08-08 11:00:00 PDT,+4.28678,+25,+22,+83730
2020-08-08 12:00:00 PDT,+5.25332,+26.9,+22,+83730
2020-08-08 13:00:00 PDT,+5.72067,+28.7,+22,+83730
2020-08-08 14:00:00 PDT,+6.49837,+30.6,+22,+83730
2020-08-08 15:00:00 PDT,+6.06669,+30,+22,+83730
2020-08-08 16:00:00 PDT,+6.1141,+29.5,+22,+83730
2020-08-08 17:00:00 PDT,+5.63019,+28.9,+22,+83730
2020-08-08 18:00:00 PDT,+4.67925,+28.2,+22,+83730
2020-08-08 19:00:00 PDT,+4.21751,+27.4,+22,+83730
2020-08-08 20:00:00 PDT,+3.58398,+26.7,+22,+83730
2020-08-08 21:00:00 PDT,+2.60475,+23.9,+22,+83730
2020-08-08 22:00:00 PDT,+1.87462,+21.1,+22,+83730
2020-08-08 23:00:00 PDT,+1.17262,+18.3,+22,+83730
2020-08-09 00:00:00 PDT,+0.896835,+17.2,+22,+83730
2020-08-09 01:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-09 02:00:00 PDT,+0.345263,+15,+22,+83730
2020-08-09 03:00:00 PDT,+0.169763,+14.3,+22,+83730
2020-08-09 04:00:00 PDT,+0.0308082,+13.5,+22,+83730
2020-08-09 05:00:00 PDT,+0.206308,+12.8,+22,+83730
2020-08-09 06:00:00 PDT,+0.235977,+14.5,+22,+83730
2020-08-09 07:00:00 PDT,+0.82596,+16.1,+22,+83730
2020-08-09 08:00:00 PDT,+1.8428,+17.8,+22,+83730
2020-08-09 09:00:00 PDT,+3.11148,+20.2,+22,+83730
2020-08-09 10:00:00 PDT,+4.33194,+22.6,+22,+83730
2020-08-09 11:00:00 PDT,+5.43187,+25,+22,+83730
2020-08-09 12:00:00 PDT,+6.3743,+26.9,+22,+83730
2020-08-09 13:00:00 PDT,+7.04657,+28.7,+22,+83730
2020-08-09 14:00:00 PDT,+7.69569,+30.6,+22,+83730
2020-08-09 15:00:00 PDT,+7.72575,+30.8,+22,+83730
2020-08-09 16:00:00 PDT,+7.21242,+30.9,+22,+83730
2020-08-09 17:00:00 PDT,+6.70408,+31.1,+22,+83730
2020-08-09 18:00:00 PDT,+5.631,+29.4,+22,+83730
2020-08-09 19:00:00 PDT,+4.58298,+27.8,+22,+83730
2020-08-09 20:00:00 PDT,+3.48578,+26.1,+22,+83730
2020-08-09 21:00:00 PDT,+2.40321,+23,+22,+83730
2020-08-09 22:00:00 PDT,+1.54869,+19.8,+22,+83730
2020-08-09 23:00:00 PDT,+0.771477,+16.7,+22,+83730
2020-08-10 00:00:00 PDT,+0.495692,+15.6,+22,+83730
2020-08-10 01:00:00 PDT,+0.194835,+14.4,+22,+83730
2020-08-10 02:00:00 PDT,+0.0809511,+13.3,+22,+83730
2020-08-10 03:00:00 PDT,+0.256451,+12.6,+22,+83730
2020-08-10 04:00:00 PDT,+0.457023,+11.8,+22,+83730
2020-08-10 05:00:00 PDT,+0.632523,+11.1,+22,+83730
2020-08-10 06:00:00 PDT,+0.194255,+12.8,+22,+83730
2020-08-10 07:00:00 PDT,+0.403763,+14.4,+22,+83730
2020-08-10 08:00:00 PDT,+1.4648,+16.1,+22,+83730
2020-08-10 09:00:00 PDT,+3.13575,+19.8,+22,+83730
2020-08-10 10:00:00 PDT,+4.7625,+23.5,+22,+83730
2020-08-10 11:00:00 PDT,+6.30085,+27.2,+22,+83730
2020-08-10 12:00:00 PDT,+6.97617,+28.9,+22,+83730
2020-08-10 13:00:00 PDT,+7.47776,+30.5,+22,+83730
2020-08-10 14:00:00 PDT,+8.20532,+32.2,+22,+83730
2020-08-10 15:00:00 PDT,+7.02616,+32,+22,+83730
2020-08-10 16:00:00 PDT,+7.12162,+31.9,+22,+83730
2020-08-10 17:00:00 PDT,+5.4563,+31.7,+22,+83730
2020-08-10 18:00:00 PDT,+4.70383,+29.5,+22,+83730
2020-08-10 19:00:00 PDT,+3.81782,+27.2,+22,+83730
2020-08-10 20:00:00 PDT,+3.02517,+25,+22,+83730
2020-08-10 21:00:00 PDT,+2.44226,+23.3,+22,+83730
2020-08-10 22:00:00 PDT,+2.02505,+21.7,+22,+83730
2020-08-10 23:00:00 PDT,+1.59883,+20,+22,+83730
2020-08-11 00:00:00 PDT,+1.32305,+18.9,+22,+83730
2020-08-11 01:00:00 PDT,+1.04726,+17.8,+22,+83730
2020-08-11 02:00:00 PDT,+0.771477,+16.7,+22,+83730
2020-08-11 03:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-11 04:00:00 PDT,+0.495692,+15.6,+22,+83730
2020-08-11 05:00:00 PDT,+0.345263,+15,+22,+83730
2020-08-11 06:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-11 07:00:00 PDT,+0.993263,+17.2,+22,+83730
2020-08-11 08:00:00 PDT,+1.6186,+18.3,+22,+83730
2020-08-11 09:00:00 PDT,+2.77076,+20.7,+22,+83730
2020-08-11 10:00:00 PDT,+3.84353,+23.2,+22,+83730
2020-08-11 11:00:00 PDT,+5.32114,+25.6,+22,+83730
2020-08-11 12:00:00 PDT,+6.48551,+27.6,+22,+83730
2020-08-11 13:00:00 PDT,+6.85532,+29.7,+22,+83730
2020-08-11 14:00:00 PDT,+7.80675,+31.7,+22,+83730
2020-08-11 15:00:00 PDT,+7.06151,+31.5,+22,+83730
2020-08-11 16:00:00 PDT,+7.05557,+31.3,+22,+83730
2020-08-11 17:00:00 PDT,+6.33042,+31.1,+22,+83730
2020-08-11 18:00:00 PDT,+4.82646,+29.3,+22,+83730
2020-08-11 19:00:00 PDT,+4.16528,+27.4,+22,+83730
2020-08-11 20:00:00 PDT,+3.27605,+25.6,+22,+83730
2020-08-11 21:00:00 PDT,+2.8725,+25,+22,+83730
2020-08-11 22:00:00 PDT,+2.72705,+24.5,+22,+83730
2020-08-11 23:00:00 PDT,+2.57662,+23.9,+22,+83730
2020-08-12 00:00:00 PDT,+2.25069,+22.6,+22,+83730
2020-08-12 01:00:00 PDT,+1.92476,+21.3,+22,+83730
2020-08-12 02:00:00 PDT,+1.59883,+20,+22,+83730
2020-08-12 03:00:00 PDT,+1.22276,+18.5,+22,+83730
2020-08-12 04:00:00 PDT,+0.871763,+17.1,+22,+83730
2020-08-12 05:00:00 PDT,+0.495692,+15.6,+22,+83730
2020-08-12 06:00:00 PDT,+0.721335,+16.5,+22,+83730
2020-08-12 07:00:00 PDT,+1.12778,+17.4,+22,+83730
2020-08-12 08:00:00 PDT,+1.91994,+18.3,+22,+83730
2020-08-12 09:00:00 PDT,+3.17833,+21.3,+22,+83730
2020-08-12 10:00:00 PDT,+4.88978,+24.2,+22,+83730
2020-08-12 11:00:00 PDT,+6.12407,+27.2,+22,+83730
2020-08-12 12:00:00 PDT,+7.03853,+28.7,+22,+83730
2020-08-12 13:00:00 PDT,+7.42264,+30.2,+22,+83730
2020-08-12 14:00:00 PDT,+7.68219,+31.7,+22,+83730
2020-08-12 15:00:00 PDT,+7.28475,+30.9,+22,+83730
2020-08-12 16:00:00 PDT,+6.43425,+30.2,+22,+83730
2020-08-12 17:00:00 PDT,+5.96448,+29.4,+22,+83730
2020-08-12 18:00:00 PDT,+4.839,+28.1,+22,+83730
2020-08-12 19:00:00 PDT,+4.14037,+26.9,+22,+83730
2020-08-12 20:00:00 PDT,+3.30819,+25.6,+22,+83730
2020-08-12 21:00:00 PDT,+2.80933,+24.7,+22,+83730
2020-08-12 22:00:00 PDT,+2.52648,+23.7,+22,+83730
2020-08-12 23:00:00 PDT,+2.30083,+22.8,+22,+83730
2020-08-13 00:00:00 PDT,+2.07519,+21.9,+22,+83730
2020-08-13 01:00:00 PDT,+1.82448,+20.9,+22,+83730
2020-08-13 02:00:00 PDT,+1.59883,+20,+22,+83730
2020-08-13 03:00:00 PDT,+1.27291,+18.7,+22,+83730
2020-08-13 04:00:00 PDT,+0.946977,+17.4,+22,+83730
2020-08-13 05:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-13 06:00:00 PDT,+0.846692,+17,+22,+83730
2020-08-13 07:00:00 PDT,+1.27821,+18,+22,+83730
2020-08-13 08:00:00 PDT,+2.11457,+18.9,+22,+83730
2020-08-13 09:00:00 PDT,+3.5438,+21.7,+22,+83730
2020-08-13 10:00:00 PDT,+4.79528,+24.4,+22,+83730
2020-08-13 11:00:00 PDT,+5.75844,+27.2,+22,+83730
2020-08-13 12:00:00 PDT,+6.19687,+28.5,+22,+83730
