timestamp,measured_real_power[kW],TO,TA,QH
2020-07-05 12:00:00 PDT,+6.31757,+20.9,+22,+83730
2020-07-05 13:00:00 PDT,+6.78771,+21.9,+22,+83730
2020-07-05 14:00:00 PDT,+7.06395,+22.8,+22,+83730
2020-07-05 15:00:00 PDT,+7.10503,+23.5,+22,+83730
2020-07-05 16:00:00 PDT,+7.12718,+24.3,+22,+83730
2020-07-05 17:00:00 PDT,+6.86493,+25,+22,+83730
2020-07-05 18:00:00 PDT,+6.40199,+24.8,+22,+83730
2020-07-05 19:00:00 PDT,+4.9297,+24.6,+22,+83730
2020-07-05 20:00:00 PDT,+4.84424,+24.4,+22,+83730
2020-07-05 21:00:00 PDT,+4.38382,+22,+22,+83730
2020-07-05 22:00:00 PDT,+4.04197,+19.6,+22,+83730
2020-07-05 23:00:00 PDT,+3.79758,+17.2,+22,+83730
2020-07-06 00:00:00 PDT,+3.56733,+16.5,+22,+83730
2020-07-06 01:00:00 PDT,+3.57889,+15.7,+22,+83730
2020-07-06 02:00:00 PDT,+3.92619,+15,+22,+83730
2020-07-06 03:00:00 PDT,+3.77762,+13.3,+22,+83730
2020-07-06 04:00:00 PDT,+3.46677,+11.7,+22,+83730
2020-07-06 05:00:00 PDT,+2.97694,+10,+22,+83730
2020-07-06 06:00:00 PDT,+2.51721,+11.5,+22,+83730
2020-07-06 07:00:00 PDT,+2.28952,+12.9,+22,+83730
2020-07-06 08:00:00 PDT,+2.23665,+14.4,+22,+83730
2020-07-06 09:00:00 PDT,+2.49489,+16.6,+22,+83730
2020-07-06 10:00:00 PDT,+2.77065,+18.9,+22,+83730
2020-07-06 11:00:00 PDT,+3.08042,+21.1,+22,+83730
2020-07-06 12:00:00 PDT,+3.20152,+22.2,+22,+83730
2020-07-06 13:00:00 PDT,+3.30073,+23.3,+22,+83730
2020-07-06 14:00:00 PDT,+3.43255,+24.4,+22,+83730
2020-07-06 15:00:00 PDT,+3.671,+25.2,+22,+83730
2020-07-06 16:00:00 PDT,+4.18449,+25.9,+22,+83730
2020-07-06 17:00:00 PDT,+5.18403,+26.7,+22,+83730
2020-07-06 18:00:00 PDT,+5.46343,+26.3,+22,+83730
2020-07-06 19:00:00 PDT,+5.02566,+26,+22,+83730
2020-07-06 20:00:00 PDT,+4.65138,+25.6,+22,+83730
2020-07-06 21:00:00 PDT,+4.07861,+22.1,+22,+83730
2020-07-06 22:00:00 PDT,+3.67541,+18.5,+22,+83730
2020-07-06 23:00:00 PDT,+3.3485,+15,+22,+83730
2020-07-07 00:00:00 PDT,+3.28667,+14.3,+22,+83730
2020-07-07 01:00:00 PDT,+3.29711,+13.5,+22,+83730
2020-07-07 02:00:00 PDT,+3.63522,+12.8,+22,+83730
2020-07-07 03:00:00 PDT,+3.62305,+12.1,+22,+83730
2020-07-07 04:00:00 PDT,+3.41822,+11.3,+22,+83730
2020-07-07 05:00:00 PDT,+3.04111,+10.6,+22,+83730
2020-07-07 06:00:00 PDT,+2.65331,+13,+22,+83730
2020-07-07 07:00:00 PDT,+2.52643,+15.4,+22,+83730
2020-07-07 08:00:00 PDT,+2.58233,+17.8,+22,+83730
2020-07-07 09:00:00 PDT,+2.84192,+20.8,+22,+83730
2020-07-07 10:00:00 PDT,+3.11763,+23.7,+22,+83730
2020-07-07 11:00:00 PDT,+3.36737,+26.7,+22,+83730
2020-07-07 12:00:00 PDT,+3.54713,+27.6,+22,+83730
2020-07-07 13:00:00 PDT,+3.53847,+28.5,+22,+83730
2020-07-07 14:00:00 PDT,+3.57363,+29.4,+22,+83730
2020-07-07 15:00:00 PDT,+3.93362,+30.2,+22,+83730
2020-07-07 16:00:00 PDT,+4.56457,+30.9,+22,+83730
2020-07-07 17:00:00 PDT,+5.72033,+31.7,+22,+83730
2020-07-07 18:00:00 PDT,+5.88344,+30,+22,+83730
2020-07-07 19:00:00 PDT,+5.31602,+28.4,+22,+83730
2020-07-07 20:00:00 PDT,+4.78334,+26.7,+22,+83730
2020-07-07 21:00:00 PDT,+4.29786,+23.7,+22,+83730
2020-07-07 22:00:00 PDT,+3.9739,+20.8,+22,+83730
2020-07-07 23:00:00 PDT,+3.70793,+17.8,+22,+83730
2020-07-08 00:00:00 PDT,+3.64522,+17.1,+22,+83730
2020-07-08 01:00:00 PDT,+3.65708,+16.3,+22,+83730
2020-07-08 02:00:00 PDT,+4.00682,+15.6,+22,+83730
2020-07-08 03:00:00 PDT,+4.05328,+15.4,+22,+83730
2020-07-08 04:00:00 PDT,+3.90152,+15.2,+22,+83730
2020-07-08 05:00:00 PDT,+3.52691,+15,+22,+83730
2020-07-08 06:00:00 PDT,+2.99691,+17,+22,+83730
2020-07-08 07:00:00 PDT,+2.7874,+19.1,+22,+83730
2020-07-08 08:00:00 PDT,+2.77356,+21.1,+22,+83730
2020-07-08 09:00:00 PDT,+3.00655,+23.5,+22,+83730
2020-07-08 10:00:00 PDT,+3.26783,+25.9,+22,+83730
2020-07-08 11:00:00 PDT,+3.54056,+28.3,+22,+83730
2020-07-08 12:00:00 PDT,+3.71856,+30,+22,+83730
2020-07-08 13:00:00 PDT,+3.83992,+31.6,+22,+83730
2020-07-08 14:00:00 PDT,+4.0642,+33.3,+22,+83730
2020-07-08 15:00:00 PDT,+4.12396,+33.7,+22,+83730
2020-07-08 16:00:00 PDT,+4.74534,+34,+22,+83730
2020-07-08 17:00:00 PDT,+5.72318,+34.4,+22,+83730
2020-07-08 18:00:00 PDT,+5.87979,+31.8,+22,+83730
2020-07-08 19:00:00 PDT,+5.16919,+29.3,+22,+83730
2020-07-08 20:00:00 PDT,+4.63784,+26.7,+22,+83730
2020-07-08 21:00:00 PDT,+4.50841,+25.4,+22,+83730
2020-07-08 22:00:00 PDT,+4.41547,+24.1,+22,+83730
2020-07-08 23:00:00 PDT,+4.37938,+22.8,+22,+83730
2020-07-09 00:00:00 PDT,+4.28799,+21.9,+22,+83730
2020-07-09 01:00:00 PDT,+4.27479,+20.9,+22,+83730
2020-07-09 02:00:00 PDT,+4.61409,+20,+22,+83730
2020-07-09 03:00:00 PDT,+4.52671,+18.9,+22,+83730
2020-07-09 04:00:00 PDT,+4.23567,+17.8,+22,+83730
2020-07-09 05:00:00 PDT,+3.72153,+16.7,+22,+83730
2020-07-09 06:00:00 PDT,+3.07463,+18,+22,+83730
2020-07-09 07:00:00 PDT,+2.78435,+19.3,+22,+83730
2020-07-09 08:00:00 PDT,+2.66251,+20.6,+22,+83730
2020-07-09 09:00:00 PDT,+2.89239,+23,+22,+83730
2020-07-09 10:00:00 PDT,+3.19229,+25.4,+22,+83730
2020-07-09 11:00:00 PDT,+3.51534,+27.8,+22,+83730
2020-07-09 12:00:00 PDT,+3.59525,+28.7,+22,+83730
2020-07-09 13:00:00 PDT,+3.70783,+29.7,+22,+83730
2020-07-09 14:00:00 PDT,+3.79872,+30.6,+22,+83730
2020-07-09 15:00:00 PDT,+3.79495,+30.2,+22,+83730
2020-07-09 16:00:00 PDT,+4.27549,+29.8,+22,+83730
2020-07-09 17:00:00 PDT,+5.17004,+29.4,+22,+83730
2020-07-09 18:00:00 PDT,+5.13888,+26.8,+22,+83730
2020-07-09 19:00:00 PDT,+4.66199,+24.3,+22,+83730
2020-07-09 20:00:00 PDT,+4.00807,+21.7,+22,+83730
2020-07-09 21:00:00 PDT,+3.91415,+20.8,+22,+83730
2020-07-09 22:00:00 PDT,+3.84316,+19.8,+22,+83730
2020-07-09 23:00:00 PDT,+3.85248,+18.9,+22,+83730
2020-07-10 00:00:00 PDT,+3.73679,+17.8,+22,+83730
2020-07-10 01:00:00 PDT,+3.70952,+16.7,+22,+83730
2020-07-10 02:00:00 PDT,+4.00682,+15.6,+22,+83730
2020-07-10 03:00:00 PDT,+3.93435,+14.5,+22,+83730
2020-07-10 04:00:00 PDT,+3.66331,+13.3,+22,+83730
2020-07-10 05:00:00 PDT,+3.21471,+12.2,+22,+83730
2020-07-10 06:00:00 PDT,+2.74858,+14.2,+22,+83730
2020-07-10 07:00:00 PDT,+2.56276,+16.3,+22,+83730
2020-07-10 08:00:00 PDT,+2.58583,+18.3,+22,+83730
2020-07-10 09:00:00 PDT,+2.74779,+19.4,+22,+83730
2020-07-10 10:00:00 PDT,+2.8428,+20.6,+22,+83730
2020-07-10 11:00:00 PDT,+2.97045,+21.7,+22,+83730
2020-07-10 12:00:00 PDT,+3.171,+22.6,+22,+83730
2020-07-10 13:00:00 PDT,+3.12098,+23.5,+22,+83730
2020-07-10 14:00:00 PDT,+3.34368,+24.4,+22,+83730
2020-07-10 15:00:00 PDT,+3.3864,+24.8,+22,+83730
2020-07-10 16:00:00 PDT,+3.91961,+25.2,+22,+83730
2020-07-10 17:00:00 PDT,+5.08821,+25.6,+22,+83730
2020-07-10 18:00:00 PDT,+5.23672,+24.3,+22,+83730
2020-07-10 19:00:00 PDT,+4.6638,+23,+22,+83730
2020-07-10 20:00:00 PDT,+4.16311,+21.7,+22,+83730
2020-07-10 21:00:00 PDT,+3.8177,+20,+22,+83730
2020-07-10 22:00:00 PDT,+3.66261,+18.4,+22,+83730
2020-07-10 23:00:00 PDT,+3.56525,+16.7,+22,+83730
2020-07-11 00:00:00 PDT,+3.52551,+14.7,+22,+83730
2020-07-11 01:00:00 PDT,+3.35867,+12.6,+22,+83730
2020-07-11 02:00:00 PDT,+3.35294,+10.6,+22,+83730
2020-07-11 03:00:00 PDT,+3.44625,+10.6,+22,+83730
2020-07-11 04:00:00 PDT,+3.50706,+10.6,+22,+83730
2020-07-11 05:00:00 PDT,+3.91891,+10.6,+22,+83730
2020-07-11 06:00:00 PDT,+3.96402,+12.1,+22,+83730
2020-07-11 07:00:00 PDT,+3.97528,+13.5,+22,+83730
2020-07-11 08:00:00 PDT,+4.0028,+15,+22,+83730
2020-07-11 09:00:00 PDT,+4.18678,+16.1,+22,+83730
2020-07-11 10:00:00 PDT,+4.49329,+17.2,+22,+83730
2020-07-11 11:00:00 PDT,+4.77435,+18.3,+22,+83730
2020-07-11 12:00:00 PDT,+5.32252,+20,+22,+83730
2020-07-11 13:00:00 PDT,+5.45461,+21.6,+22,+83730
2020-07-11 14:00:00 PDT,+5.74001,+23.3,+22,+83730
2020-07-11 15:00:00 PDT,+6.24627,+23.9,+22,+83730
2020-07-11 16:00:00 PDT,+6.17383,+24.4,+22,+83730
2020-07-11 17:00:00 PDT,+6.15035,+25,+22,+83730
2020-07-11 18:00:00 PDT,+5.84663,+23.9,+22,+83730
2020-07-11 19:00:00 PDT,+4.63813,+22.8,+22,+83730
2020-07-11 20:00:00 PDT,+4.42262,+21.7,+22,+83730
2020-07-11 21:00:00 PDT,+4.05157,+19.5,+22,+83730
2020-07-11 22:00:00 PDT,+3.72417,+17.2,+22,+83730
2020-07-11 23:00:00 PDT,+3.50955,+15,+22,+83730
2020-07-12 00:00:00 PDT,+3.53852,+14.8,+22,+83730
2020-07-12 01:00:00 PDT,+3.61841,+14.6,+22,+83730
2020-07-12 02:00:00 PDT,+3.85161,+14.4,+22,+83730
2020-07-12 03:00:00 PDT,+3.70514,+12.6,+22,+83730
2020-07-12 04:00:00 PDT,+3.51983,+10.7,+22,+83730
2020-07-12 05:00:00 PDT,+3.68693,+8.9,+22,+83730
2020-07-12 06:00:00 PDT,+3.85137,+11.1,+22,+83730
2020-07-12 07:00:00 PDT,+4.04748,+13.4,+22,+83730
2020-07-12 08:00:00 PDT,+4.33997,+15.6,+22,+83730
2020-07-12 09:00:00 PDT,+4.77167,+17.8,+22,+83730
2020-07-12 10:00:00 PDT,+5.38698,+20,+22,+83730
2020-07-12 11:00:00 PDT,+5.94001,+22.2,+22,+83730
2020-07-12 12:00:00 PDT,+6.49338,+23.3,+22,+83730
2020-07-12 13:00:00 PDT,+7.05145,+24.5,+22,+83730
2020-07-12 14:00:00 PDT,+7.28277,+25.6,+22,+83730
2020-07-12 15:00:00 PDT,+7.5311,+25.6,+22,+83730
2020-07-12 16:00:00 PDT,+7.32297,+25.6,+22,+83730
2020-07-12 17:00:00 PDT,+6.55058,+25.6,+22,+83730
2020-07-12 18:00:00 PDT,+6.16443,+23.9,+22,+83730
2020-07-12 19:00:00 PDT,+4.6663,+22.3,+22,+83730
2020-07-12 20:00:00 PDT,+4.25347,+20.6,+22,+83730
2020-07-12 21:00:00 PDT,+4.10252,+19.8,+22,+83730
2020-07-12 22:00:00 PDT,+3.97505,+19.1,+22,+83730
2020-07-12 23:00:00 PDT,+3.9444,+18.3,+22,+83730
2020-07-13 00:00:00 PDT,+3.74994,+17.9,+22,+83730
2020-07-13 01:00:00 PDT,+3.82842,+17.6,+22,+83730
2020-07-13 02:00:00 PDT,+4.22444,+17.2,+22,+83730
2020-07-13 03:00:00 PDT,+4.06657,+15.5,+22,+83730
2020-07-13 04:00:00 PDT,+3.73798,+13.9,+22,+83730
2020-07-13 05:00:00 PDT,+3.21471,+12.2,+22,+83730
2020-07-13 06:00:00 PDT,+2.74721,+14.2,+22,+83730
2020-07-13 07:00:00 PDT,+2.56978,+16.3,+22,+83730
2020-07-13 08:00:00 PDT,+2.58583,+18.3,+22,+83730
2020-07-13 09:00:00 PDT,+2.78199,+20.3,+22,+83730
2020-07-13 10:00:00 PDT,+3.0369,+22.4,+22,+83730
2020-07-13 11:00:00 PDT,+3.31558,+24.4,+22,+83730
2020-07-13 12:00:00 PDT,+3.33837,+25.5,+22,+83730
2020-07-13 13:00:00 PDT,+3.51348,+26.7,+22,+83730
2020-07-13 14:00:00 PDT,+3.52257,+27.8,+22,+83730
2020-07-13 15:00:00 PDT,+3.79423,+28.3,+22,+83730
2020-07-13 16:00:00 PDT,+4.17446,+28.9,+22,+83730
2020-07-13 17:00:00 PDT,+5.25772,+29.4,+22,+83730
2020-07-13 18:00:00 PDT,+5.41234,+27.9,+22,+83730
2020-07-13 19:00:00 PDT,+4.80894,+26.5,+22,+83730
2020-07-13 20:00:00 PDT,+4.37831,+25,+22,+83730
2020-07-13 21:00:00 PDT,+4.26383,+23.7,+22,+83730
2020-07-13 22:00:00 PDT,+4.18608,+22.4,+22,+83730
2020-07-13 23:00:00 PDT,+4.14699,+21.1,+22,+83730
2020-07-14 00:00:00 PDT,+4.05643,+20.2,+22,+83730
2020-07-14 01:00:00 PDT,+4.04283,+19.2,+22,+83730
2020-07-14 02:00:00 PDT,+4.37621,+18.3,+22,+83730
2020-07-14 03:00:00 PDT,+4.34887,+17.6,+22,+83730
2020-07-14 04:00:00 PDT,+4.10605,+16.8,+22,+83730
2020-07-14 05:00:00 PDT,+3.65241,+16.1,+22,+83730
2020-07-14 06:00:00 PDT,+2.95338,+16.7,+22,+83730
2020-07-14 07:00:00 PDT,+2.61108,+17.2,+22,+83730
2020-07-14 08:00:00 PDT,+2.52021,+17.8,+22,+83730
2020-07-14 09:00:00 PDT,+2.67044,+20.2,+22,+83730
2020-07-14 10:00:00 PDT,+2.95549,+22.6,+22,+83730
2020-07-14 11:00:00 PDT,+3.21813,+25,+22,+83730
2020-07-14 12:00:00 PDT,+3.41294,+25.7,+22,+83730
2020-07-14 13:00:00 PDT,+3.29125,+26.5,+22,+83730
2020-07-14 14:00:00 PDT,+3.56732,+27.2,+22,+83730
2020-07-14 15:00:00 PDT,+3.81855,+27,+22,+83730
2020-07-14 16:00:00 PDT,+4.15853,+26.9,+22,+83730
2020-07-14 17:00:00 PDT,+5.05983,+26.7,+22,+83730
2020-07-14 18:00:00 PDT,+5.20159,+25.2,+22,+83730
2020-07-14 19:00:00 PDT,+4.67956,+23.7,+22,+83730
2020-07-14 20:00:00 PDT,+4.1923,+22.2,+22,+83730
2020-07-14 21:00:00 PDT,+3.82483,+20.2,+22,+83730
2020-07-14 22:00:00 PDT,+3.62431,+18.1,+22,+83730
2020-07-14 23:00:00 PDT,+3.48823,+16.1,+22,+83730
2020-07-15 00:00:00 PDT,+3.43879,+15.5,+22,+83730
2020-07-15 01:00:00 PDT,+3.48838,+15,+22,+83730
2020-07-15 02:00:00 PDT,+3.8461,+14.4,+22,+83730
2020-07-15 03:00:00 PDT,+3.72586,+12.9,+22,+83730
2020-07-15 04:00:00 PDT,+3.44247,+11.5,+22,+83730
2020-07-15 05:00:00 PDT,+2.97694,+10,+22,+83730
2020-07-15 06:00:00 PDT,+2.61557,+12.6,+22,+83730
2020-07-15 07:00:00 PDT,+2.49457,+15.2,+22,+83730
2020-07-15 08:00:00 PDT,+2.56046,+17.8,+22,+83730
2020-07-15 09:00:00 PDT,+2.73628,+19.6,+22,+83730
2020-07-15 10:00:00 PDT,+2.9861,+21.5,+22,+83730
2020-07-15 11:00:00 PDT,+3.24787,+23.3,+22,+83730
2020-07-15 12:00:00 PDT,+3.38149,+24.4,+22,+83730
2020-07-15 13:00:00 PDT,+3.48119,+25.6,+22,+83730
2020-07-15 14:00:00 PDT,+3.6126,+26.7,+22,+83730
2020-07-15 15:00:00 PDT,+3.87475,+27.6,+22,+83730
2020-07-15 16:00:00 PDT,+4.38004,+28.5,+22,+83730
2020-07-15 17:00:00 PDT,+5.44791,+29.4,+22,+83730
2020-07-15 18:00:00 PDT,+5.72443,+28.5,+22,+83730
2020-07-15 19:00:00 PDT,+5.26698,+27.6,+22,+83730
2020-07-15 20:00:00 PDT,+4.8221,+26.7,+22,+83730
2020-07-15 21:00:00 PDT,+4.4089,+24.5,+22,+83730
2020-07-15 22:00:00 PDT,+4.15936,+22.2,+22,+83730
2020-07-15 23:00:00 PDT,+3.99884,+20,+22,+83730
2020-07-16 00:00:00 PDT,+3.94892,+19.4,+22,+83730
2020-07-16 01:00:00 PDT,+4.00234,+18.9,+22,+83730
2020-07-16 02:00:00 PDT,+4.37621,+18.3,+22,+83730
2020-07-16 03:00:00 PDT,+4.14659,+16.1,+22,+83730
2020-07-16 04:00:00 PDT,+3.73798,+13.9,+22,+83730
2020-07-16 05:00:00 PDT,+3.16008,+11.7,+22,+83730
2020-07-16 06:00:00 PDT,+2.72906,+14.1,+22,+83730
2020-07-16 07:00:00 PDT,+2.54464,+16.5,+22,+83730
2020-07-16 08:00:00 PDT,+2.5285,+18.9,+22,+83730
2020-07-16 09:00:00 PDT,+2.59514,+20.6,+22,+83730
2020-07-16 10:00:00 PDT,+2.86682,+22.2,+22,+83730
2020-07-16 11:00:00 PDT,+2.78615,+23.9,+22,+83730
2020-07-16 12:00:00 PDT,+3.06727,+24.8,+22,+83730
2020-07-16 13:00:00 PDT,+3.25412,+25.8,+22,+83730
2020-07-16 14:00:00 PDT,+3.42023,+26.7,+22,+83730
2020-07-16 15:00:00 PDT,+3.71778,+27.6,+22,+83730
2020-07-16 16:00:00 PDT,+4.2917,+28.5,+22,+83730
2020-07-16 17:00:00 PDT,+5.35157,+29.4,+22,+83730
2020-07-16 18:00:00 PDT,+5.5614,+27.6,+22,+83730
2020-07-16 19:00:00 PDT,+4.94445,+25.7,+22,+83730
2020-07-16 20:00:00 PDT,+4.41252,+23.9,+22,+83730
2020-07-16 21:00:00 PDT,+4.08958,+22.2,+22,+83730
2020-07-16 22:00:00 PDT,+3.94763,+20.6,+22,+83730
2020-07-16 23:00:00 PDT,+3.85248,+18.9,+22,+83730
2020-07-17 00:00:00 PDT,+3.82912,+18.5,+22,+83730
2020-07-17 01:00:00 PDT,+3.90838,+18.2,+22,+83730
2020-07-17 02:00:00 PDT,+4.30701,+17.8,+22,+83730
2020-07-17 03:00:00 PDT,+4.22712,+16.7,+22,+83730
2020-07-17 04:00:00 PDT,+3.9396,+15.5,+22,+83730
2020-07-17 05:00:00 PDT,+3.45912,+14.4,+22,+83730
2020-07-17 06:00:00 PDT,+2.90347,+16.1,+22,+83730
2020-07-17 07:00:00 PDT,+2.64915,+17.7,+22,+83730
2020-07-17 08:00:00 PDT,+2.63386,+19.4,+22,+83730
2020-07-17 09:00:00 PDT,+2.77975,+20.7,+22,+83730
2020-07-17 10:00:00 PDT,+2.98968,+22,+22,+83730
2020-07-17 11:00:00 PDT,+3.21919,+23.3,+22,+83730
2020-07-17 12:00:00 PDT,+3.36933,+24.6,+22,+83730
2020-07-17 13:00:00 PDT,+3.48203,+25.9,+22,+83730
2020-07-17 14:00:00 PDT,+3.62847,+27.2,+22,+83730
2020-07-17 15:00:00 PDT,+3.8637,+27.8,+22,+83730
2020-07-17 16:00:00 PDT,+4.40189,+28.3,+22,+83730
2020-07-17 17:00:00 PDT,+5.42481,+28.9,+22,+83730
2020-07-17 18:00:00 PDT,+5.51459,+27.6,+22,+83730
2020-07-17 19:00:00 PDT,+4.97259,+26.3,+22,+83730
2020-07-17 20:00:00 PDT,+4.48524,+25,+22,+83730
2020-07-17 21:00:00 PDT,+4.21938,+23.3,+22,+83730
2020-07-17 22:00:00 PDT,+4.0928,+21.7,+22,+83730
2020-07-17 23:00:00 PDT,+3.99884,+20,+22,+83730
2020-07-18 00:00:00 PDT,+4.08572,+18.9,+22,+83730
2020-07-18 01:00:00 PDT,+4.04714,+17.8,+22,+83730
2020-07-18 02:00:00 PDT,+4.16433,+16.7,+22,+83730
2020-07-18 03:00:00 PDT,+4.17296,+16.1,+22,+83730
2020-07-18 04:00:00 PDT,+4.16404,+15.6,+22,+83730
2020-07-18 05:00:00 PDT,+4.53992,+15,+22,+83730
2020-07-18 06:00:00 PDT,+4.51039,+16.1,+22,+83730
2020-07-18 07:00:00 PDT,+4.45209,+17.2,+22,+83730
2020-07-18 08:00:00 PDT,+4.47098,+18.3,+22,+83730
2020-07-18 09:00:00 PDT,+5.07672,+20.5,+22,+83730
2020-07-18 10:00:00 PDT,+5.4466,+22.8,+22,+83730
2020-07-18 11:00:00 PDT,+6.10759,+25,+22,+83730
2020-07-18 12:00:00 PDT,+6.82859,+26.1,+22,+83730
2020-07-18 13:00:00 PDT,+7.35807,+27.2,+22,+83730
2020-07-18 14:00:00 PDT,+7.84753,+28.3,+22,+83730
2020-07-18 15:00:00 PDT,+7.82354,+28.7,+22,+83730
2020-07-18 16:00:00 PDT,+7.77059,+29,+22,+83730
2020-07-18 17:00:00 PDT,+7.3937,+29.4,+22,+83730
2020-07-18 18:00:00 PDT,+6.89008,+28.3,+22,+83730
2020-07-18 19:00:00 PDT,+5.35048,+27.2,+22,+83730
2020-07-18 20:00:00 PDT,+5.04892,+26.1,+22,+83730
2020-07-18 21:00:00 PDT,+4.70587,+24.4,+22,+83730
2020-07-18 22:00:00 PDT,+4.47876,+22.8,+22,+83730
2020-07-18 23:00:00 PDT,+4.32624,+21.1,+22,+83730
2020-07-19 00:00:00 PDT,+4.26452,+20.2,+22,+83730
2020-07-19 01:00:00 PDT,+4.23958,+19.2,+22,+83730
2020-07-19 02:00:00 PDT,+4.38648,+18.3,+22,+83730
2020-07-19 03:00:00 PDT,+4.29617,+17,+22,+83730
2020-07-19 04:00:00 PDT,+4.17756,+15.7,+22,+83730
2020-07-19 05:00:00 PDT,+4.45355,+14.4,+22,+83730
2020-07-19 06:00:00 PDT,+4.59214,+16.6,+22,+83730
2020-07-19 07:00:00 PDT,+4.73246,+18.9,+22,+83730
2020-07-19 08:00:00 PDT,+5.01824,+21.1,+22,+83730
2020-07-19 09:00:00 PDT,+5.36113,+22.6,+22,+83730
2020-07-19 10:00:00 PDT,+5.82596,+24.1,+22,+83730
2020-07-19 11:00:00 PDT,+5.97389,+25.6,+22,+83730
2020-07-19 12:00:00 PDT,+6.87237,+26.3,+22,+83730
2020-07-19 13:00:00 PDT,+7.25197,+27.1,+22,+83730
2020-07-19 14:00:00 PDT,+7.19443,+27.8,+22,+83730
2020-07-19 15:00:00 PDT,+7.42579,+28.3,+22,+83730
2020-07-19 16:00:00 PDT,+7.77515,+28.9,+22,+83730
2020-07-19 17:00:00 PDT,+7.32943,+29.4,+22,+83730
2020-07-19 18:00:00 PDT,+6.80431,+28.5,+22,+83730
2020-07-19 19:00:00 PDT,+5.39646,+27.6,+22,+83730
2020-07-19 20:00:00 PDT,+5.19466,+26.7,+22,+83730
2020-07-19 21:00:00 PDT,+4.78247,+24.8,+22,+83730
2020-07-19 22:00:00 PDT,+4.50654,+23,+22,+83730
2020-07-19 23:00:00 PDT,+4.32624,+21.1,+22,+83730
2020-07-20 00:00:00 PDT,+4.09699,+20.5,+22,+83730
2020-07-20 01:00:00 PDT,+4.15147,+20,+22,+83730
2020-07-20 02:00:00 PDT,+4.52968,+19.4,+22,+83730
2020-07-20 03:00:00 PDT,+4.4992,+18.7,+22,+83730
2020-07-20 04:00:00 PDT,+4.2487,+17.9,+22,+83730
2020-07-20 05:00:00 PDT,+3.77949,+17.2,+22,+83730
2020-07-20 06:00:00 PDT,+3.11522,+18.5,+22,+83730
2020-07-20 07:00:00 PDT,+2.80763,+19.8,+22,+83730
2020-07-20 08:00:00 PDT,+2.75664,+21.1,+22,+83730
2020-07-20 09:00:00 PDT,+2.9126,+22.6,+22,+83730
2020-07-20 10:00:00 PDT,+3.13931,+24.1,+22,+83730
2020-07-20 11:00:00 PDT,+3.38532,+25.6,+22,+83730
2020-07-20 12:00:00 PDT,+3.53806,+26.9,+22,+83730
2020-07-20 13:00:00 PDT,+3.64244,+28.1,+22,+83730
2020-07-20 14:00:00 PDT,+3.79519,+29.4,+22,+83730
2020-07-20 15:00:00 PDT,+4.06934,+30.3,+22,+83730
2020-07-20 16:00:00 PDT,+4.68273,+31.3,+22,+83730
2020-07-20 17:00:00 PDT,+5.81545,+32.2,+22,+83730
2020-07-20 18:00:00 PDT,+6.0856,+31.1,+22,+83730
2020-07-20 19:00:00 PDT,+5.5357,+30,+22,+83730
2020-07-20 20:00:00 PDT,+5.07056,+28.9,+22,+83730
2020-07-20 21:00:00 PDT,+4.5376,+25.6,+22,+83730
2020-07-20 22:00:00 PDT,+4.15936,+22.2,+22,+83730
2020-07-20 23:00:00 PDT,+3.85248,+18.9,+22,+83730
2020-07-21 00:00:00 PDT,+3.78946,+18.2,+22,+83730
2020-07-21 01:00:00 PDT,+3.80189,+17.4,+22,+83730
2020-07-21 02:00:00 PDT,+4.15604,+16.7,+22,+83730
2020-07-21 03:00:00 PDT,+4.17338,+16.3,+22,+83730
2020-07-21 04:00:00 PDT,+4.00334,+16,+22,+83730
2020-07-21 05:00:00 PDT,+3.59517,+15.6,+22,+83730
2020-07-21 06:00:00 PDT,+3.03316,+17.6,+22,+83730
2020-07-21 07:00:00 PDT,+2.78551,+19.7,+22,+83730
2020-07-21 08:00:00 PDT,+2.77518,+21.7,+22,+83730
2020-07-21 09:00:00 PDT,+3.00987,+24.3,+22,+83730
2020-07-21 10:00:00 PDT,+3.31472,+26.8,+22,+83730
2020-07-21 11:00:00 PDT,+3.64807,+29.4,+22,+83730
2020-07-21 12:00:00 PDT,+3.82047,+30.9,+22,+83730
2020-07-21 13:00:00 PDT,+3.95222,+32.4,+22,+83730
2020-07-21 14:00:00 PDT,+4.12673,+33.9,+22,+83730
2020-07-21 15:00:00 PDT,+4.41291,+34.6,+22,+83730
2020-07-21 16:00:00 PDT,+5.06473,+35.4,+22,+83730
2020-07-21 17:00:00 PDT,+6.26407,+36.1,+22,+83730
2020-07-21 18:00:00 PDT,+6.52814,+34.6,+22,+83730
2020-07-21 19:00:00 PDT,+5.92806,+33.2,+22,+83730
2020-07-21 20:00:00 PDT,+5.42452,+31.7,+22,+83730
2020-07-21 21:00:00 PDT,+4.91482,+28.4,+22,+83730
2020-07-21 22:00:00 PDT,+4.53851,+25,+22,+83730
2020-07-21 23:00:00 PDT,+4.22854,+21.7,+22,+83730
2020-07-22 00:00:00 PDT,+4.11054,+20.6,+22,+83730
2020-07-22 01:00:00 PDT,+4.0699,+19.4,+22,+83730
2020-07-22 02:00:00 PDT,+4.37621,+18.3,+22,+83730
2020-07-22 03:00:00 PDT,+4.37608,+17.8,+22,+83730
2020-07-22 04:00:00 PDT,+4.15773,+17.2,+22,+83730
