timestamp,measured_real_power[kW],TO,TA,QH
2020-05-30 19:00:00 PDT,+4.64416,+23.3,+22,+83730
2020-05-30 20:00:00 PDT,+3.91382,+21.7,+22,+83730
2020-05-30 21:00:00 PDT,+2.81743,+18.3,+22,+83730
2020-05-30 22:00:00 PDT,+1.33617,+12.8,+22,+83730
2020-05-30 23:00:00 PDT,+1.21248,+12.2,+22,+83730
2020-05-31 00:00:00 PDT,+1.0015,+11.1,+22,+83730
2020-05-31 01:00:00 PDT,+1.23037,+10.6,+22,+83730
2020-05-31 02:00:00 PDT,+2.61292,+12.2,+22,+83730
2020-05-31 03:00:00 PDT,+2.4557,+8.9,+22,+83730
2020-05-31 04:00:00 PDT,+2.63717,+7.8,+22,+83730
2020-05-31 05:00:00 PDT,+2.79927,+6.7,+22,+83730
2020-05-31 06:00:00 PDT,+3.06728,+7.2,+22,+83730
2020-05-31 07:00:00 PDT,+4.46473,+10.6,+22,+83730
2020-05-31 08:00:00 PDT,+5.99227,+14.4,+22,+83730
2020-05-31 09:00:00 PDT,+7.49812,+17.2,+22,+83730
2020-05-31 10:00:00 PDT,+8.60043,+18.9,+22,+83730
2020-05-31 11:00:00 PDT,+9.82124,+21.7,+22,+83730
2020-05-31 12:00:00 PDT,+10.8618,+24.4,+22,+83730
2020-05-31 13:00:00 PDT,+11.3246,+25.6,+22,+83730
2020-05-31 14:00:00 PDT,+11.5536,+26.7,+22,+83730
2020-05-31 15:00:00 PDT,+11.4405,+27.8,+22,+83730
2020-05-31 16:00:00 PDT,+10.9892,+28.3,+22,+83730
2020-05-31 17:00:00 PDT,+10.2969,+30,+22,+83730
2020-05-31 18:00:00 PDT,+8.74177,+29.4,+22,+83730
2020-05-31 19:00:00 PDT,+6.09717,+29.4,+22,+83730
2020-05-31 20:00:00 PDT,+5.06695,+26.7,+22,+83730
2020-05-31 21:00:00 PDT,+4.19732,+23.9,+22,+83730
2020-05-31 22:00:00 PDT,+2.86553,+18.9,+22,+83730
2020-05-31 23:00:00 PDT,+2.61648,+17.8,+22,+83730
2020-06-01 00:00:00 PDT,+1.92984,+16.7,+22,+83730
2020-06-01 01:00:00 PDT,+2.02185,+15.6,+22,+83730
2020-06-01 02:00:00 PDT,+3.3861,+14.4,+22,+83730
2020-06-01 03:00:00 PDT,+3.95424,+13.3,+22,+83730
2020-06-01 04:00:00 PDT,+4.22329,+12.2,+22,+83730
2020-06-01 05:00:00 PDT,+4.77197,+11.1,+22,+83730
2020-06-01 06:00:00 PDT,+6.78076,+11.7,+22,+83730
2020-06-01 07:00:00 PDT,+8.19992,+12.2,+22,+83730
2020-06-01 08:00:00 PDT,+8.99547,+14.4,+22,+83730
2020-06-01 09:00:00 PDT,+10.0169,+16.1,+22,+83730
2020-06-01 10:00:00 PDT,+10.741,+17.8,+22,+83730
2020-06-01 11:00:00 PDT,+13.0336,+19.4,+22,+83730
2020-06-01 12:00:00 PDT,+13.6591,+21.7,+22,+83730
2020-06-01 13:00:00 PDT,+14.3144,+22.8,+22,+83730
2020-06-01 14:00:00 PDT,+14.3273,+24.4,+22,+83730
2020-06-01 15:00:00 PDT,+13.7088,+25,+22,+83730
2020-06-01 16:00:00 PDT,+12.5548,+26.1,+22,+83730
2020-06-01 17:00:00 PDT,+11.2975,+25.6,+22,+83730
2020-06-01 18:00:00 PDT,+6.84739,+24.4,+22,+83730
2020-06-01 19:00:00 PDT,+5.57842,+22.8,+22,+83730
2020-06-01 20:00:00 PDT,+3.992,+21.1,+22,+83730
2020-06-01 21:00:00 PDT,+2.62578,+19.4,+22,+83730
2020-06-01 22:00:00 PDT,+2.17933,+17.8,+22,+83730
2020-06-01 23:00:00 PDT,+1.91875,+16.7,+22,+83730
2020-06-02 00:00:00 PDT,+1.50363,+15,+22,+83730
2020-06-02 01:00:00 PDT,+1.87142,+15,+22,+83730
2020-06-02 02:00:00 PDT,+2.98495,+12.8,+22,+83730
2020-06-02 03:00:00 PDT,+4.10467,+13.9,+22,+83730
2020-06-02 04:00:00 PDT,+4.6495,+13.9,+22,+83730
2020-06-02 05:00:00 PDT,+5.32354,+13.3,+22,+83730
2020-06-02 06:00:00 PDT,+7.21003,+13.3,+22,+83730
2020-06-02 07:00:00 PDT,+9.31175,+15,+22,+83730
2020-06-02 08:00:00 PDT,+10.6256,+17.2,+22,+83730
2020-06-02 09:00:00 PDT,+11.6551,+18.9,+22,+83730
2020-06-02 10:00:00 PDT,+12.6524,+20.6,+22,+83730
2020-06-02 11:00:00 PDT,+13.8039,+22.2,+22,+83730
2020-06-02 12:00:00 PDT,+14.2023,+22.2,+22,+83730
2020-06-02 13:00:00 PDT,+14.6143,+23.9,+22,+83730
2020-06-02 14:00:00 PDT,+14.3755,+24.4,+22,+83730
2020-06-02 15:00:00 PDT,+14.0401,+25.6,+22,+83730
2020-06-02 16:00:00 PDT,+12.8963,+26.1,+22,+83730
2020-06-02 17:00:00 PDT,+11.189,+25.6,+22,+83730
2020-06-02 18:00:00 PDT,+8.4322,+25,+22,+83730
2020-06-02 19:00:00 PDT,+6.43503,+23.3,+22,+83730
2020-06-02 20:00:00 PDT,+3.98397,+21.1,+22,+83730
2020-06-02 21:00:00 PDT,+2.50444,+18.9,+22,+83730
2020-06-02 22:00:00 PDT,+1.90354,+16.7,+22,+83730
2020-06-02 23:00:00 PDT,+1.91875,+16.7,+22,+83730
2020-06-03 00:00:00 PDT,+1.65406,+15.6,+22,+83730
2020-06-03 01:00:00 PDT,+1.59563,+13.9,+22,+83730
2020-06-03 02:00:00 PDT,+3.26074,+13.9,+22,+83730
2020-06-03 03:00:00 PDT,+4.10467,+13.9,+22,+83730
2020-06-03 04:00:00 PDT,+4.6495,+13.9,+22,+83730
2020-06-03 05:00:00 PDT,+5.19818,+12.8,+22,+83730
2020-06-03 06:00:00 PDT,+6.52506,+10.6,+22,+83730
2020-06-03 07:00:00 PDT,+8.93953,+13.9,+22,+83730
2020-06-03 08:00:00 PDT,+10.116,+15.6,+22,+83730
2020-06-03 09:00:00 PDT,+10.8431,+17.2,+22,+83730
2020-06-03 10:00:00 PDT,+12.1346,+19.4,+22,+83730
2020-06-03 11:00:00 PDT,+13.4294,+21.7,+22,+83730
2020-06-03 12:00:00 PDT,+14.1768,+23.3,+22,+83730
2020-06-03 13:00:00 PDT,+14.0928,+24.4,+22,+83730
2020-06-03 14:00:00 PDT,+13.2501,+25.6,+22,+83730
2020-06-03 15:00:00 PDT,+12.7664,+25.6,+22,+83730
2020-06-03 16:00:00 PDT,+11.9272,+25.6,+22,+83730
2020-06-03 17:00:00 PDT,+10.6474,+26.1,+22,+83730
2020-06-03 18:00:00 PDT,+8.34155,+25.6,+22,+83730
2020-06-03 19:00:00 PDT,+7.04382,+25.6,+22,+83730
2020-06-03 20:00:00 PDT,+4.3459,+22.8,+22,+83730
2020-06-03 21:00:00 PDT,+2.77621,+20,+22,+83730
2020-06-03 22:00:00 PDT,+2.58047,+19.4,+22,+83730
2020-06-03 23:00:00 PDT,+2.59568,+19.4,+22,+83730
2020-06-04 00:00:00 PDT,+2.48142,+18.9,+22,+83730
2020-06-04 01:00:00 PDT,+2.42299,+17.2,+22,+83730
2020-06-04 02:00:00 PDT,+3.53652,+15,+22,+83730
2020-06-04 03:00:00 PDT,+4.80667,+16.7,+22,+83730
2020-06-04 04:00:00 PDT,+4.92529,+15,+22,+83730
2020-06-04 05:00:00 PDT,+5.32354,+13.3,+22,+83730
2020-06-04 06:00:00 PDT,+7.07262,+12.8,+22,+83730
2020-06-04 07:00:00 PDT,+9.25325,+15.6,+22,+83730
2020-06-04 08:00:00 PDT,+10.2858,+17.8,+22,+83730
2020-06-04 09:00:00 PDT,+10.8635,+18.9,+22,+83730
2020-06-04 10:00:00 PDT,+11.6823,+20,+22,+83730
2020-06-04 11:00:00 PDT,+13.8481,+22.2,+22,+83730
2020-06-04 12:00:00 PDT,+14.5361,+23.9,+22,+83730
2020-06-04 13:00:00 PDT,+15.1128,+25.6,+22,+83730
2020-06-04 14:00:00 PDT,+14.6041,+25.6,+22,+83730
2020-06-04 15:00:00 PDT,+14.2355,+26.7,+22,+83730
2020-06-04 16:00:00 PDT,+13.0427,+26.7,+22,+83730
2020-06-04 17:00:00 PDT,+11.6142,+27.2,+22,+83730
2020-06-04 18:00:00 PDT,+8.52975,+27.2,+22,+83730
2020-06-04 19:00:00 PDT,+7.1081,+25.6,+22,+83730
2020-06-04 20:00:00 PDT,+4.45036,+22.8,+22,+83730
2020-06-04 21:00:00 PDT,+3.06405,+21.1,+22,+83730
2020-06-04 22:00:00 PDT,+2.7309,+20,+22,+83730
2020-06-04 23:00:00 PDT,+2.47032,+18.9,+22,+83730
2020-06-05 00:00:00 PDT,+2.20563,+17.8,+22,+83730
2020-06-05 01:00:00 PDT,+2.1472,+16.1,+22,+83730
2020-06-05 02:00:00 PDT,+3.68695,+15.6,+22,+83730
2020-06-05 03:00:00 PDT,+3.67846,+12.2,+22,+83730
2020-06-05 04:00:00 PDT,+3.82215,+10.6,+22,+83730
2020-06-05 05:00:00 PDT,+4.34575,+9.4,+22,+83730
2020-06-05 06:00:00 PDT,+6.53712,+10.6,+22,+83730
2020-06-05 07:00:00 PDT,+8.75214,+12.8,+22,+83730
2020-06-05 08:00:00 PDT,+10.5211,+17.2,+22,+83730
2020-06-05 09:00:00 PDT,+12.0411,+20.6,+22,+83730
2020-06-05 10:00:00 PDT,+13.0133,+22.2,+22,+83730
2020-06-05 11:00:00 PDT,+13.8619,+22.8,+22,+83730
2020-06-05 12:00:00 PDT,+14.3857,+23.3,+22,+83730
2020-06-05 13:00:00 PDT,+14.5661,+23.9,+22,+83730
2020-06-05 14:00:00 PDT,+14.2502,+23.9,+22,+83730
2020-06-05 15:00:00 PDT,+13.2055,+22.8,+22,+83730
2020-06-05 16:00:00 PDT,+11.1376,+23.3,+22,+83730
2020-06-05 17:00:00 PDT,+10.6324,+23.3,+22,+83730
2020-06-05 18:00:00 PDT,+7.17895,+21.7,+22,+83730
2020-06-05 19:00:00 PDT,+5.70008,+20,+22,+83730
2020-06-05 20:00:00 PDT,+3.31411,+18.3,+22,+83730
2020-06-05 21:00:00 PDT,+1.96091,+16.7,+22,+83730
2020-06-05 22:00:00 PDT,+1.47733,+15,+22,+83730
2020-06-05 23:00:00 PDT,+1.06632,+13.3,+22,+83730
2020-06-06 00:00:00 PDT,+1.27729,+12.2,+22,+83730
2020-06-06 01:00:00 PDT,+1.50616,+11.7,+22,+83730
2020-06-06 02:00:00 PDT,+2.21178,+10.6,+22,+83730
2020-06-06 03:00:00 PDT,+2.58106,+9.4,+22,+83730
2020-06-06 04:00:00 PDT,+3.18874,+10,+22,+83730
2020-06-06 05:00:00 PDT,+2.64884,+6.1,+22,+83730
2020-06-06 06:00:00 PDT,+2.91379,+6.7,+22,+83730
2020-06-06 07:00:00 PDT,+4.2362,+9.4,+22,+83730
2020-06-06 08:00:00 PDT,+5.26713,+11.7,+22,+83730
2020-06-06 09:00:00 PDT,+6.51809,+13.9,+22,+83730
2020-06-06 10:00:00 PDT,+6.54586,+15,+22,+83730
2020-06-06 11:00:00 PDT,+6.37134,+15.6,+22,+83730
2020-06-06 12:00:00 PDT,+7.15768,+16.1,+22,+83730
2020-06-06 13:00:00 PDT,+7.9329,+17.2,+22,+83730
2020-06-06 14:00:00 PDT,+8.32437,+18.9,+22,+83730
2020-06-06 15:00:00 PDT,+9.0091,+19.4,+22,+83730
2020-06-06 16:00:00 PDT,+7.24628,+18.9,+22,+83730
2020-06-06 17:00:00 PDT,+6.25864,+18.3,+22,+83730
2020-06-06 18:00:00 PDT,+5.23562,+18.3,+22,+83730
2020-06-06 19:00:00 PDT,+2.58589,+16.1,+22,+83730
2020-06-06 20:00:00 PDT,+2.50902,+15.6,+22,+83730
2020-06-06 21:00:00 PDT,+1.66206,+13.9,+22,+83730
2020-06-06 22:00:00 PDT,+1.06039,+11.7,+22,+83730
2020-06-06 23:00:00 PDT,+0.811338,+10.6,+22,+83730
2020-06-07 00:00:00 PDT,+0.174148,+7.8,+22,+83730
2020-06-07 01:00:00 PDT,+0.252589,+6.7,+22,+83730
2020-06-07 02:00:00 PDT,+0.958206,+5.6,+22,+83730
2020-06-07 03:00:00 PDT,+1.47792,+5,+22,+83730
2020-06-07 04:00:00 PDT,+1.10781,+1.7,+22,+83730
2020-06-07 05:00:00 PDT,+1.82148,+2.8,+22,+83730
2020-06-07 06:00:00 PDT,+2.02922,+3.3,+22,+83730
2020-06-07 07:00:00 PDT,+3.02714,+6.1,+22,+83730
2020-06-07 08:00:00 PDT,+3.92227,+8.9,+22,+83730
2020-06-07 09:00:00 PDT,+4.67904,+11.1,+22,+83730
2020-06-07 10:00:00 PDT,+4.91574,+12.2,+22,+83730
2020-06-07 11:00:00 PDT,+7.27102,+13.9,+22,+83730
2020-06-07 12:00:00 PDT,+8.42652,+15.6,+22,+83730
2020-06-07 13:00:00 PDT,+8.28567,+16.7,+22,+83730
2020-06-07 14:00:00 PDT,+6.63799,+16.1,+22,+83730
2020-06-07 15:00:00 PDT,+8.53306,+16.7,+22,+83730
2020-06-07 16:00:00 PDT,+8.02944,+17.2,+22,+83730
2020-06-07 17:00:00 PDT,+5.39078,+13.3,+22,+83730
2020-06-07 18:00:00 PDT,+2.85914,+10.6,+22,+83730
2020-06-07 19:00:00 PDT,+0.961869,+10.6,+22,+83730
2020-06-07 20:00:00 PDT,+1.15323,+10,+22,+83730
2020-06-07 21:00:00 PDT,+0.541877,+9.4,+22,+83730
2020-06-07 22:00:00 PDT,+0.358386,+8.9,+22,+83730
2020-06-07 23:00:00 PDT,+0.041091,+7.2,+22,+83730
2020-06-08 00:00:00 PDT,+0.176156,+8.3,+22,+83730
2020-06-08 01:00:00 PDT,+0.191633,+8.3,+22,+83730
2020-06-08 02:00:00 PDT,+0.753595,+3.9,+22,+83730
2020-06-08 03:00:00 PDT,+1.59753,+3.9,+22,+83730
2020-06-08 04:00:00 PDT,+2.56858,+5.6,+22,+83730
2020-06-08 05:00:00 PDT,+2.69104,+2.8,+22,+83730
2020-06-08 06:00:00 PDT,+5.13312,+5,+22,+83730
2020-06-08 07:00:00 PDT,+7.72212,+8.9,+22,+83730
2020-06-08 08:00:00 PDT,+7.64949,+9.4,+22,+83730
2020-06-08 09:00:00 PDT,+7.95091,+10.6,+22,+83730
2020-06-08 10:00:00 PDT,+9.10172,+12.8,+22,+83730
2020-06-08 11:00:00 PDT,+11.6372,+15,+22,+83730
2020-06-08 12:00:00 PDT,+11.3967,+15,+22,+83730
2020-06-08 13:00:00 PDT,+11.1615,+15,+22,+83730
2020-06-08 14:00:00 PDT,+11.8793,+17.2,+22,+83730
2020-06-08 15:00:00 PDT,+10.4073,+17.2,+22,+83730
2020-06-08 16:00:00 PDT,+10.1524,+17.8,+22,+83730
2020-06-08 17:00:00 PDT,+6.91045,+14.4,+22,+83730
2020-06-08 18:00:00 PDT,+4.33623,+14.4,+22,+83730
2020-06-08 19:00:00 PDT,+2.49641,+11.1,+22,+83730
2020-06-08 20:00:00 PDT,+1.25504,+10.6,+22,+83730
2020-06-08 21:00:00 PDT,+0.277105,+10,+22,+83730
2020-06-08 22:00:00 PDT,+0.0733275,+9.4,+22,+83730
2020-06-08 23:00:00 PDT,+0.088537,+9.4,+22,+83730
2020-06-09 00:00:00 PDT,+0.0996293,+9.4,+22,+83730
2020-06-09 01:00:00 PDT,+0.617848,+10,+22,+83730
2020-06-09 02:00:00 PDT,+2.00717,+8.9,+22,+83730
2020-06-09 03:00:00 PDT,+2.8511,+8.9,+22,+83730
2020-06-09 04:00:00 PDT,+3.82215,+10.6,+22,+83730
2020-06-09 05:00:00 PDT,+4.9224,+11.7,+22,+83730
2020-06-09 06:00:00 PDT,+6.7888,+11.7,+22,+83730
2020-06-09 07:00:00 PDT,+8.84391,+14.4,+22,+83730
2020-06-09 08:00:00 PDT,+9.29199,+13.9,+22,+83730
2020-06-09 09:00:00 PDT,+10.2565,+17.2,+22,+83730
2020-06-09 10:00:00 PDT,+10.466,+17.2,+22,+83730
2020-06-09 11:00:00 PDT,+10.7328,+18.3,+22,+83730
2020-06-09 12:00:00 PDT,+11.5388,+18.9,+22,+83730
2020-06-09 13:00:00 PDT,+11.9516,+21.1,+22,+83730
2020-06-09 14:00:00 PDT,+13.653,+22.8,+22,+83730
2020-06-09 15:00:00 PDT,+10.1895,+21.7,+22,+83730
2020-06-09 16:00:00 PDT,+8.44706,+17.2,+22,+83730
2020-06-09 17:00:00 PDT,+7.00576,+17.2,+22,+83730
2020-06-09 18:00:00 PDT,+5.45207,+17.2,+22,+83730
2020-06-09 19:00:00 PDT,+3.71382,+16.1,+22,+83730
2020-06-09 20:00:00 PDT,+1.98452,+15,+22,+83730
2020-06-09 21:00:00 PDT,+1.3481,+14.4,+22,+83730
2020-06-09 22:00:00 PDT,+1.3269,+14.4,+22,+83730
2020-06-09 23:00:00 PDT,+0.940966,+12.8,+22,+83730
2020-06-10 00:00:00 PDT,+0.952058,+12.8,+22,+83730
2020-06-10 01:00:00 PDT,+1.04406,+11.7,+22,+83730
2020-06-10 02:00:00 PDT,+2.83452,+12.2,+22,+83730
2020-06-10 03:00:00 PDT,+3.40267,+11.1,+22,+83730
2020-06-10 04:00:00 PDT,+3.82215,+10.6,+22,+83730
2020-06-10 05:00:00 PDT,+4.34575,+9.4,+22,+83730
2020-06-10 06:00:00 PDT,+6.38669,+10,+22,+83730
2020-06-10 07:00:00 PDT,+8.53341,+12.2,+22,+83730
2020-06-10 08:00:00 PDT,+9.78618,+13.9,+22,+83730
2020-06-10 09:00:00 PDT,+11.1477,+16.7,+22,+83730
2020-06-10 10:00:00 PDT,+12.0556,+18.3,+22,+83730
2020-06-10 11:00:00 PDT,+13.3787,+20.6,+22,+83730
2020-06-10 12:00:00 PDT,+14.1541,+22.2,+22,+83730
2020-06-10 13:00:00 PDT,+14.3915,+23.3,+22,+83730
2020-06-10 14:00:00 PDT,+13.093,+23.9,+22,+83730
2020-06-10 15:00:00 PDT,+11.5995,+25,+22,+83730
2020-06-10 16:00:00 PDT,+9.45731,+22.8,+22,+83730
2020-06-10 17:00:00 PDT,+10.3665,+22.8,+22,+83730
2020-06-10 18:00:00 PDT,+7.46646,+21.1,+22,+83730
2020-06-10 19:00:00 PDT,+5.30778,+18.9,+22,+83730
2020-06-10 20:00:00 PDT,+3.05841,+17.2,+22,+83730
2020-06-10 21:00:00 PDT,+1.97698,+16.7,+22,+83730
2020-06-10 22:00:00 PDT,+1.05111,+13.3,+22,+83730
2020-06-10 23:00:00 PDT,+0.940966,+12.8,+22,+83730
2020-06-11 00:00:00 PDT,+0.952058,+12.8,+22,+83730
2020-06-11 01:00:00 PDT,+0.893633,+11.1,+22,+83730
2020-06-11 02:00:00 PDT,+2.00717,+8.9,+22,+83730
2020-06-11 03:00:00 PDT,+2.8511,+8.9,+22,+83730
2020-06-11 04:00:00 PDT,+3.2455,+8.3,+22,+83730
2020-06-11 05:00:00 PDT,+3.94461,+7.8,+22,+83730
2020-06-11 06:00:00 PDT,+5.83914,+7.8,+22,+83730
2020-06-11 07:00:00 PDT,+8.34601,+11.1,+22,+83730
2020-06-11 08:00:00 PDT,+9.78618,+13.9,+22,+83730
2020-06-11 09:00:00 PDT,+10.9571,+16.1,+22,+83730
2020-06-11 10:00:00 PDT,+11.9303,+17.8,+22,+83730
2020-06-11 11:00:00 PDT,+13.2523,+20,+22,+83730
2020-06-11 12:00:00 PDT,+14.0047,+21.7,+22,+83730
2020-06-11 13:00:00 PDT,+14.2363,+22.2,+22,+83730
2020-06-11 14:00:00 PDT,+14.2743,+23.9,+22,+83730
2020-06-11 15:00:00 PDT,+13.8575,+25,+22,+83730
2020-06-11 16:00:00 PDT,+12.8673,+25.6,+22,+83730
2020-06-11 17:00:00 PDT,+11.4108,+26.1,+22,+83730
2020-06-11 18:00:00 PDT,+8.7803,+26.1,+22,+83730
2020-06-11 19:00:00 PDT,+7.08801,+25.6,+22,+83730
2020-06-11 20:00:00 PDT,+4.85954,+24.4,+22,+83730
2020-06-11 21:00:00 PDT,+3.08012,+21.1,+22,+83730
2020-06-11 22:00:00 PDT,+1.62776,+15.6,+22,+83730
2020-06-11 23:00:00 PDT,+1.21675,+13.9,+22,+83730
2020-06-12 00:00:00 PDT,+0.952058,+12.8,+22,+83730
2020-06-12 01:00:00 PDT,+1.16942,+12.2,+22,+83730
2020-06-12 02:00:00 PDT,+2.43338,+10.6,+22,+83730
2020-06-12 03:00:00 PDT,+3.12689,+10,+22,+83730
2020-06-12 04:00:00 PDT,+3.39593,+8.9,+22,+83730
2020-06-12 05:00:00 PDT,+4.9224,+11.7,+22,+83730
2020-06-12 06:00:00 PDT,+6.39071,+10,+22,+83730
2020-06-12 07:00:00 PDT,+9.04801,+13.9,+22,+83730
2020-06-12 08:00:00 PDT,+10.4882,+16.7,+22,+83730
2020-06-12 09:00:00 PDT,+11.7643,+19.4,+22,+83730
2020-06-12 10:00:00 PDT,+13.0776,+22.2,+22,+83730
2020-06-12 11:00:00 PDT,+14.3555,+24.4,+22,+83730
2020-06-12 12:00:00 PDT,+15.2823,+26.7,+22,+83730
2020-06-12 13:00:00 PDT,+15.7086,+27.8,+22,+83730
2020-06-12 14:00:00 PDT,+15.4015,+28.3,+22,+83730
2020-06-12 15:00:00 PDT,+14.8353,+28.9,+22,+83730
2020-06-12 16:00:00 PDT,+13.7919,+29.4,+22,+83730
2020-06-12 17:00:00 PDT,+12.2663,+29.4,+22,+83730
2020-06-12 18:00:00 PDT,+9.75407,+30,+22,+83730
2020-06-12 19:00:00 PDT,+8.03671,+29.4,+22,+83730
2020-06-12 20:00:00 PDT,+5.60975,+27.2,+22,+83730
2020-06-12 21:00:00 PDT,+3.63973,+23.3,+22,+83730
2020-06-12 22:00:00 PDT,+2.30468,+18.3,+22,+83730
2020-06-12 23:00:00 PDT,+1.76832,+16.1,+22,+83730
2020-06-13 00:00:00 PDT,+2.12972,+15.6,+22,+83730
2020-06-13 01:00:00 PDT,+2.18309,+14.4,+22,+83730
2020-06-13 02:00:00 PDT,+2.88871,+13.3,+22,+83730
2020-06-13 03:00:00 PDT,+3.28306,+12.2,+22,+83730
2020-06-13 04:00:00 PDT,+3.46453,+11.1,+22,+83730
2020-06-13 05:00:00 PDT,+3.77705,+10.6,+22,+83730
2020-06-13 06:00:00 PDT,+4.17942,+11.7,+22,+83730
2020-06-13 07:00:00 PDT,+5.93607,+16.1,+22,+83730
2020-06-13 08:00:00 PDT,+7.41861,+19.4,+22,+83730
2020-06-13 09:00:00 PDT,+8.93427,+22.8,+22,+83730
2020-06-13 10:00:00 PDT,+10.3855,+26.1,+22,+83730
2020-06-13 11:00:00 PDT,+11.488,+28.3,+22,+83730
2020-06-13 12:00:00 PDT,+11.9699,+28.9,+22,+83730
2020-06-13 13:00:00 PDT,+12.3394,+30,+22,+83730
2020-06-13 14:00:00 PDT,+12.4872,+30.6,+22,+83730
2020-06-13 15:00:00 PDT,+12.3442,+31.1,+22,+83730
2020-06-13 16:00:00 PDT,+11.8938,+31.7,+22,+83730
2020-06-13 17:00:00 PDT,+10.7995,+31.7,+22,+83730
2020-06-13 18:00:00 PDT,+9.57234,+32.2,+22,+83730
2020-06-13 19:00:00 PDT,+6.74035,+31.1,+22,+83730
2020-06-13 20:00:00 PDT,+6.03316,+29.4,+22,+83730
2020-06-13 21:00:00 PDT,+4.04288,+23.3,+22,+83730
2020-06-13 22:00:00 PDT,+2.86553,+18.9,+22,+83730
2020-06-13 23:00:00 PDT,+2.89227,+18.9,+22,+83730
2020-06-14 00:00:00 PDT,+2.48072,+17,+22,+83730
2020-06-14 01:00:00 PDT,+3.08566,+18,+22,+83730
2020-06-14 02:00:00 PDT,+4.06706,+18,+22,+83730
2020-06-14 03:00:00 PDT,+4.13549,+15.6,+22,+83730
2020-06-14 04:00:00 PDT,+4.99389,+17.2,+22,+83730
2020-06-14 05:00:00 PDT,+5.85798,+18.9,+22,+83730
2020-06-14 06:00:00 PDT,+5.68065,+17.8,+22,+83730
2020-06-14 07:00:00 PDT,+6.62859,+20,+22,+83730
2020-06-14 08:00:00 PDT,+8.2127,+23,+22,+83730
2020-06-14 09:00:00 PDT,+9.44566,+25,+22,+83730
2020-06-14 10:00:00 PDT,+9.68895,+27.2,+22,+83730
2020-06-14 11:00:00 PDT,+11.5629,+29.4,+22,+83730
2020-06-14 12:00:00 PDT,+12.1975,+30,+22,+83730
2020-06-14 13:00:00 PDT,+12.7174,+31.7,+22,+83730
2020-06-14 14:00:00 PDT,+12.7871,+31.7,+22,+83730
2020-06-14 15:00:00 PDT,+12.5177,+32,+22,+83730
2020-06-14 16:00:00 PDT,+12.295,+33.3,+22,+83730
2020-06-14 17:00:00 PDT,+11.4724,+34.4,+22,+83730
2020-06-14 18:00:00 PDT,+9.99855,+33.9,+22,+83730
2020-06-14 19:00:00 PDT,+7.25576,+33.3,+22,+83730
2020-06-14 20:00:00 PDT,+6.17957,+30,+22,+83730
2020-06-14 21:00:00 PDT,+5.22123,+28,+22,+83730
2020-06-14 22:00:00 PDT,+4.39489,+25,+22,+83730
2020-06-14 23:00:00 PDT,+4.14584,+23.9,+22,+83730
2020-06-15 00:00:00 PDT,+3.4592,+22.8,+22,+83730
2020-06-15 01:00:00 PDT,+3.5512,+21.7,+22,+83730
2020-06-15 02:00:00 PDT,+5.06588,+21.1,+22,+83730
2020-06-15 03:00:00 PDT,+5.78446,+20.6,+22,+83730
2020-06-15 04:00:00 PDT,+6.02843,+19.4,+22,+83730
2020-06-15 05:00:00 PDT,+6.72754,+18.9,+22,+83730
2020-06-15 06:00:00 PDT,+8.07049,+16.7,+22,+83730
2020-06-15 07:00:00 PDT,+10.1391,+18.3,+22,+83730
2020-06-15 08:00:00 PDT,+11.2995,+20,+22,+83730
2020-06-15 09:00:00 PDT,+12.7823,+23.3,+22,+83730
2020-06-15 10:00:00 PDT,+13.6711,+25,+22,+83730
2020-06-15 11:00:00 PDT,+14.941,+27.2,+22,+83730
2020-06-15 12:00:00 PDT,+15.9834,+29.4,+22,+83730
2020-06-15 13:00:00 PDT,+16.4877,+31.1,+22,+83730
2020-06-15 14:00:00 PDT,+16.4235,+32.2,+22,+83730
2020-06-15 15:00:00 PDT,+15.8332,+32.8,+22,+83730
2020-06-15 16:00:00 PDT,+14.7697,+33.3,+22,+83730
2020-06-15 17:00:00 PDT,+13.5721,+34.4,+22,+83730
2020-06-15 18:00:00 PDT,+10.8162,+33.9,+22,+83730
2020-06-15 19:00:00 PDT,+8.70978,+31.7,+22,+83730
2020-06-15 20:00:00 PDT,+5.79425,+28,+22,+83730
2020-06-15 21:00:00 PDT,+3.91953,+24.4,+22,+83730
2020-06-15 22:00:00 PDT,+3.15711,+21.7,+22,+83730
2020-06-15 23:00:00 PDT,+3.02189,+21.1,+22,+83730
2020-06-16 00:00:00 PDT,+2.60677,+19.4,+22,+83730
2020-06-16 01:00:00 PDT,+2.57342,+17.8,+22,+83730
2020-06-16 02:00:00 PDT,+3.68695,+15.6,+22,+83730
2020-06-16 03:00:00 PDT,+4.10467,+13.9,+22,+83730
2020-06-16 04:00:00 PDT,+5.3515,+16.7,+22,+83730
2020-06-16 05:00:00 PDT,+5.32354,+13.3,+22,+83730
2020-06-16 06:00:00 PDT,+7.80274,+15.6,+22,+83730
2020-06-16 07:00:00 PDT,+10.1672,+18.3,+22,+83730
2020-06-16 08:00:00 PDT,+11.2995,+20,+22,+83730
2020-06-16 09:00:00 PDT,+12.2164,+21.7,+22,+83730
2020-06-16 10:00:00 PDT,+13.1364,+23.3,+22,+83730
2020-06-16 11:00:00 PDT,+14.1747,+24.4,+22,+83730
2020-06-16 12:00:00 PDT,+14.657,+25.6,+22,+83730
