timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO[degC],TA[degC],QH[kW],measured_resource_power[kW]
2020-07-22 15:00:00 PDT,+216+0i,+12.5124,+30.1199,+23.3,+22,+75.3655,+17.7816
2020-07-22 16:00:00 PDT,+216+0i,+11.6232,+27.7544,+22.2,+22,+75.3655,+15.8678
2020-07-22 17:00:00 PDT,+216+0i,+10.5615,+24.9075,+21.1,+22,+75.3655,+13.0064
2020-07-22 18:00:00 PDT,+216+0i,+1.5041,+7.12656,+19.8,+24,+75.3655,+9.40179
2020-07-22 19:00:00 PDT,+216+0i,+2.12275,+7.55386,+18.5,+24,+75.3655,+5.18399
2020-07-22 20:00:00 PDT,+216+0i,+2.75707,+7.67522,+17.2,+24,+75.3655,+1.8209
2020-07-22 21:00:00 PDT,+216+0i,+3.42356,+8.53674,+16.5,+24,+75.3655,+0.167225
2020-07-22 22:00:00 PDT,+216+0i,+3.28888,+8.21592,+15.7,+24,+75.3655,+0
2020-07-22 23:00:00 PDT,+216+0i,+3.20915,+8.09216,+15,+24,+75.3655,+0
2020-07-23 00:00:00 PDT,+216+0i,+3.1903,+8.08222,+14.6,+24,+75.3655,+0
2020-07-23 01:00:00 PDT,+216+0i,+3.21524,+8.16368,+14.3,+24,+75.3655,+0
2020-07-23 02:00:00 PDT,+216+0i,+3.33084,+8.45723,+13.9,+24,+75.3655,+0
2020-07-23 03:00:00 PDT,+216+0i,+3.55726,+8.96495,+13.9,+24,+75.3655,+0
2020-07-23 04:00:00 PDT,+216+0i,+3.95791,+9.87301,+13.9,+24,+75.3655,+0
2020-07-23 05:00:00 PDT,+216+0i,+4.31878,+10.6911,+13.9,+24,+75.3655,+0
2020-07-23 06:00:00 PDT,+216+0i,+5.12893,+12.5184,+14.1,+24,+75.3655,+0
2020-07-23 07:00:00 PDT,+216+0i,+5.51892,+13.465,+14.2,+22,+75.3655,+0.483096
2020-07-23 08:00:00 PDT,+216+0i,+4.97187,+13.4564,+14.4,+22,+75.3655,+2.71277
2020-07-23 09:00:00 PDT,+216+0i,+4.33137,+13.4811,+15.7,+22,+75.3655,+5.61134
2020-07-23 10:00:00 PDT,+216+0i,+12.0649,+26.695,+17,+22,+75.3655,+8.32411
2020-07-23 11:00:00 PDT,+216+0i,+11.746,+27.6315,+18.3,+22,+75.3655,+13.3966
2020-07-23 12:00:00 PDT,+216+0i,+12.1673,+28.8935,+19.4,+22,+75.3655,+15.905
2020-07-23 13:00:00 PDT,+216+0i,+12.434,+29.6845,+20.6,+22,+75.3655,+16.8155
2020-07-23 14:00:00 PDT,+216+0i,+12.5635,+30.0996,+21.7,+22,+75.3655,+17.1871
2020-07-23 15:00:00 PDT,+216+0i,+12.0571,+28.7649,+21.1,+22,+75.3655,+16.2952
2020-07-23 16:00:00 PDT,+216+0i,+11.3706,+27.0005,+20.6,+22,+75.3655,+15.4776
2020-07-23 17:00:00 PDT,+216+0i,+10.3811,+24.3664,+20,+22,+75.3655,+12.672
2020-07-23 18:00:00 PDT,+216+0i,+1.49518,+6.98516,+18.9,+24,+75.3655,+9.04876
2020-07-23 19:00:00 PDT,+216+0i,+1.97224,+7.18592,+17.8,+24,+75.3655,+5.35122
2020-07-23 20:00:00 PDT,+216+0i,+2.81219,+7.84625,+16.7,+24,+75.3655,+1.83948
2020-07-23 21:00:00 PDT,+216+0i,+3.46316,+8.70426,+15.9,+24,+75.3655,+0.222967
2020-07-23 22:00:00 PDT,+216+0i,+3.35526,+8.40987,+15.2,+24,+75.3655,+0
2020-07-23 23:00:00 PDT,+216+0i,+3.28893,+8.32481,+14.4,+24,+75.3655,+0
2020-07-24 00:00:00 PDT,+216+0i,+3.27014,+8.31483,+14,+24,+75.3655,+0
2020-07-24 01:00:00 PDT,+216+0i,+3.29511,+8.39627,+13.7,+24,+75.3655,+0
2020-07-24 02:00:00 PDT,+216+0i,+3.41071,+8.68982,+13.3,+24,+75.3655,+0
2020-07-24 03:00:00 PDT,+216+0i,+3.69024,+9.35269,+12.9,+24,+75.3655,+0
2020-07-24 04:00:00 PDT,+216+0i,+4.13052,+10.3773,+12.6,+24,+75.3655,+0
2020-07-24 05:00:00 PDT,+216+0i,+4.54424,+11.3507,+12.2,+24,+75.3655,+0
2020-07-24 06:00:00 PDT,+216+0i,+5.3538,+13.1784,+12.4,+24,+75.3655,+0
2020-07-24 07:00:00 PDT,+216+0i,+5.77182,+14.1509,+12.6,+22,+75.3655,+0.427354
2020-07-24 08:00:00 PDT,+216+0i,+5.83745,+14.6757,+12.8,+22,+75.3655,+1.22632
2020-07-24 09:00:00 PDT,+216+0i,+4.07287,+12.8838,+14.5,+22,+75.3655,+5.85289
2020-07-24 10:00:00 PDT,+216+0i,+11.06,+25.5856,+16.1,+22,+75.3655,+10.0893
2020-07-24 11:00:00 PDT,+216+0i,+11.7748,+27.7176,+17.8,+22,+75.3655,+14.2327
2020-07-24 12:00:00 PDT,+216+0i,+12.1878,+28.9546,+18.9,+22,+75.3655,+16.6668
2020-07-24 13:00:00 PDT,+216+0i,+12.4917,+29.8564,+20,+22,+75.3655,+18.0232
2020-07-24 14:00:00 PDT,+216+0i,+12.6087,+30.234,+21.1,+22,+75.3655,+18.2833
2020-07-24 15:00:00 PDT,+216+0i,+12.108,+28.9166,+20.4,+22,+75.3655,+17.5587
2020-07-24 16:00:00 PDT,+216+0i,+11.2591,+26.6672,+19.6,+22,+75.3655,+15.6449
2020-07-24 17:00:00 PDT,+216+0i,+10.2613,+24.0062,+18.9,+22,+75.3655,+12.8764
2020-07-24 18:00:00 PDT,+216+0i,+1.27536,+6.31532,+17.6,+24,+75.3655,+9.30888
2020-07-24 19:00:00 PDT,+216+0i,+1.86737,+6.75225,+16.3,+24,+75.3655,+5.09109
2020-07-24 20:00:00 PDT,+216+0i,+3.08029,+8.56974,+15,+24,+75.3655,+1.78374
2020-07-24 21:00:00 PDT,+216+0i,+3.70283,+9.3681,+14.3,+24,+75.3655,+0.185806
2020-07-24 22:00:00 PDT,+216+0i,+3.58122,+9.06912,+13.5,+24,+75.3655,+0
2020-07-24 23:00:00 PDT,+216+0i,+3.5019,+8.94505,+12.8,+24,+75.3655,+0
2020-07-25 00:00:00 PDT,+216+0i,+3.41737,+8.7511,+12.8,+24,+75.3655,+0
2020-07-25 01:00:00 PDT,+216+0i,+3.40215,+8.71614,+12.8,+24,+75.3655,+0
2020-07-25 02:00:00 PDT,+216+0i,+3.40497,+8.72245,+12.8,+24,+75.3655,+0
2020-07-25 03:00:00 PDT,+216+0i,+3.498,+8.9515,+12.6,+24,+75.3655,+0
2020-07-25 04:00:00 PDT,+216+0i,+3.73121,+9.5003,+12.4,+24,+75.3655,+0
2020-07-25 05:00:00 PDT,+216+0i,+3.89323,+9.8845,+12.2,+24,+75.3655,+0
2020-07-25 06:00:00 PDT,+216+0i,+4.36574,+10.9039,+12.9,+24,+75.3655,+0
2020-07-25 07:00:00 PDT,+216+0i,+4.56201,+11.6177,+13.7,+24,+75.3655,+0.706063
2020-07-25 08:00:00 PDT,+216+0i,+3.24226,+9.64761,+14.4,+24,+75.3655,+3.51173
2020-07-25 09:00:00 PDT,+216+0i,+2.20668,+8.46792,+15.9,+24,+75.3655,+7.26502
2020-07-25 10:00:00 PDT,+216+0i,+9.86181,+22.6567,+17.4,+24,+75.3655,+11.1112
2020-07-25 11:00:00 PDT,+216+0i,+10.4316,+24.3613,+18.9,+24,+75.3655,+14.2327
2020-07-25 12:00:00 PDT,+216+0i,+10.8473,+25.6303,+20.2,+24,+75.3655,+16.7783
2020-07-25 13:00:00 PDT,+216+0i,+11.1492,+26.5472,+21.5,+24,+75.3655,+18.1904
2020-07-25 14:00:00 PDT,+216+0i,+11.295,+27.0126,+22.8,+24,+75.3655,+18.4691
2020-07-25 15:00:00 PDT,+216+0i,+10.873,+25.8695,+21.9,+24,+75.3655,+17.6516
2020-07-25 16:00:00 PDT,+216+0i,+10.1935,+24.0242,+20.9,+24,+75.3655,+15.7935
2020-07-25 17:00:00 PDT,+216+0i,+9.17212,+21.2873,+20,+24,+75.3655,+12.9507
2020-07-25 18:00:00 PDT,+216+0i,+0.564805,+3.79279,+18.1,+24,+75.3655,+9.45753
2020-07-25 19:00:00 PDT,+216+0i,+0.894401,+4.10185,+16.3,+24,+75.3655,+5.53702
2020-07-25 20:00:00 PDT,+216+0i,+2.64618,+7.64537,+14.4,+24,+75.3655,+1.93238
2020-07-25 21:00:00 PDT,+216+0i,+3.55857,+9.08828,+13.9,+24,+75.3655,+0.222967
2020-07-25 22:00:00 PDT,+216+0i,+3.55389,+9.0232,+13.3,+24,+75.3655,+0
2020-07-25 23:00:00 PDT,+216+0i,+3.48529,+8.90697,+12.8,+24,+75.3655,+0
2020-07-26 00:00:00 PDT,+216+0i,+3.44402,+8.82861,+12.6,+24,+75.3655,+0
2020-07-26 01:00:00 PDT,+216+0i,+3.45546,+8.87116,+12.4,+24,+75.3655,+0
2020-07-26 02:00:00 PDT,+216+0i,+3.48494,+8.95496,+12.2,+24,+75.3655,+0
2020-07-26 03:00:00 PDT,+216+0i,+3.57796,+9.18403,+12,+24,+75.3655,+0
2020-07-26 04:00:00 PDT,+216+0i,+3.79778,+9.69411,+11.9,+24,+75.3655,+0
2020-07-26 05:00:00 PDT,+216+0i,+3.95977,+10.0783,+11.7,+24,+75.3655,+0
2020-07-26 06:00:00 PDT,+216+0i,+4.40556,+11.0203,+12.6,+24,+75.3655,+0
2020-07-26 07:00:00 PDT,+216+0i,+4.80203,+12.0435,+13.5,+24,+75.3655,+0.408773
2020-07-26 08:00:00 PDT,+216+0i,+4.50601,+11.8653,+14.4,+24,+75.3655,+1.65367
2020-07-26 09:00:00 PDT,+216+0i,+3.35742,+10.1723,+15.7,+24,+75.3655,+4.10631
2020-07-26 10:00:00 PDT,+216+0i,+9.91798,+22.329,+17,+24,+75.3655,+9.56901
2020-07-26 11:00:00 PDT,+216+0i,+10.2917,+23.9398,+18.3,+24,+75.3655,+13.6753
2020-07-26 12:00:00 PDT,+216+0i,+10.7432,+25.3184,+19.8,+24,+75.3655,+16.3138
2020-07-26 13:00:00 PDT,+216+0i,+10.9101,+25.8328,+21.3,+24,+75.3655,+16.2952
2020-07-26 14:00:00 PDT,+216+0i,+11.1402,+26.551,+22.8,+24,+75.3655,+17.0942
2020-07-26 15:00:00 PDT,+216+0i,+10.6726,+25.2706,+21.5,+24,+75.3655,+16.3324
2020-07-26 16:00:00 PDT,+216+0i,+10.0277,+23.5266,+20.2,+24,+75.3655,+15.1246
2020-07-26 17:00:00 PDT,+216+0i,+8.95377,+20.6265,+18.9,+24,+75.3655,+12.2632
2020-07-26 18:00:00 PDT,+216+0i,+0.611853,+3.87253,+17.4,+24,+75.3655,+8.88153
2020-07-26 19:00:00 PDT,+216+0i,+1.20425,+4.78492,+15.9,+24,+75.3655,+4.70089
2020-07-26 20:00:00 PDT,+216+0i,+2.90863,+8.11269,+14.4,+24,+75.3655,+1.54219
2020-07-26 21:00:00 PDT,+216+0i,+3.63821,+9.21906,+13.9,+24,+75.3655,+0.111484
2020-07-26 22:00:00 PDT,+216+0i,+3.55389,+9.0232,+13.3,+24,+75.3655,+0
2020-07-26 23:00:00 PDT,+216+0i,+3.48529,+8.90697,+12.8,+24,+75.3655,+0
2020-07-27 00:00:00 PDT,+216+0i,+3.42994,+8.77996,+12.8,+24,+75.3655,+0
2020-07-27 01:00:00 PDT,+216+0i,+3.41498,+8.7451,+12.8,+24,+75.3655,+0
2020-07-27 02:00:00 PDT,+216+0i,+3.47729,+8.88362,+12.8,+24,+75.3655,+0
2020-07-27 03:00:00 PDT,+216+0i,+3.70355,+9.39146,+12.8,+24,+75.3655,+0
2020-07-27 04:00:00 PDT,+216+0i,+4.10395,+10.2997,+12.8,+24,+75.3655,+0
2020-07-27 05:00:00 PDT,+216+0i,+4.46462,+11.1179,+12.8,+24,+75.3655,+0
2020-07-27 06:00:00 PDT,+216+0i,+5.20825,+12.7514,+13.5,+24,+75.3655,+0
2020-07-27 07:00:00 PDT,+216+0i,+5.56011,+13.5125,+14.3,+22,+75.3655,+0.408773
2020-07-27 08:00:00 PDT,+216+0i,+5.13006,+13.7751,+15,+22,+75.3655,+2.54554
2020-07-27 09:00:00 PDT,+216+0i,+4.25337,+13.5343,+16.5,+22,+75.3655,+6.07586
2020-07-27 10:00:00 PDT,+216+0i,+11.4804,+26.4369,+17.9,+22,+75.3655,+9.62475
2020-07-27 11:00:00 PDT,+216+0i,+11.8891,+28.0601,+19.4,+22,+75.3655,+13.3966
2020-07-27 12:00:00 PDT,+216+0i,+12.2701,+29.2002,+20.3,+22,+75.3655,+15.7749
2020-07-27 13:00:00 PDT,+216+0i,+12.4648,+29.7761,+21.3,+22,+75.3655,+16.2766
2020-07-27 14:00:00 PDT,+216+0i,+12.5493,+30.0572,+22.2,+22,+75.3655,+16.481
2020-07-27 15:00:00 PDT,+216+0i,+12.0225,+28.6619,+21.3,+22,+75.3655,+15.7564
2020-07-27 16:00:00 PDT,+216+0i,+11.2187,+26.5466,+20.3,+22,+75.3655,+14.4743
2020-07-27 17:00:00 PDT,+216+0i,+10.1371,+23.6326,+19.4,+22,+75.3655,+11.1855
2020-07-27 18:00:00 PDT,+216+0i,+1.8006,+7.61857,+18.9,+24,+75.3655,+7.98966
2020-07-27 19:00:00 PDT,+216+0i,+2.36953,+7.8975,+18.3,+24,+75.3655,+4.44077
2020-07-27 20:00:00 PDT,+216+0i,+2.95729,+7.92932,+17.8,+24,+75.3655,+1.41213
2020-07-27 21:00:00 PDT,+216+0i,+3.42388,+8.50255,+16.7,+24,+75.3655,+0.130064
2020-07-27 22:00:00 PDT,+216+0i,+3.31543,+8.2935,+15.5,+24,+75.3655,+0
2020-07-27 23:00:00 PDT,+216+0i,+3.28893,+8.32481,+14.4,+24,+75.3655,+0
2020-07-28 00:00:00 PDT,+216+0i,+3.27014,+8.31483,+14,+24,+75.3655,+0
2020-07-28 01:00:00 PDT,+216+0i,+3.29511,+8.39627,+13.7,+24,+75.3655,+0
2020-07-28 02:00:00 PDT,+216+0i,+3.41071,+8.68982,+13.3,+24,+75.3655,+0
2020-07-28 03:00:00 PDT,+216+0i,+3.63704,+9.19761,+13.3,+24,+75.3655,+0
2020-07-28 04:00:00 PDT,+216+0i,+4.03755,+10.1058,+13.3,+24,+75.3655,+0
2020-07-28 05:00:00 PDT,+216+0i,+4.39831,+10.9239,+13.3,+24,+75.3655,+0
2020-07-28 06:00:00 PDT,+216+0i,+5.18181,+12.6737,+13.7,+24,+75.3655,+0
2020-07-28 07:00:00 PDT,+216+0i,+5.57263,+13.5858,+14,+22,+75.3655,+0.445935
2020-07-28 08:00:00 PDT,+216+0i,+5.34554,+13.8677,+14.4,+22,+75.3655,+1.9138
2020-07-28 09:00:00 PDT,+216+0i,+5.43875,+14.7023,+15,+22,+75.3655,+2.82425
2020-07-28 10:00:00 PDT,+216+0i,+12.143,+26.3277,+15.5,+22,+75.3655,+7.84102
2020-07-28 11:00:00 PDT,+216+0i,+13.7706,+27.8174,+16.1,+22,+75.3655,+5.18399
2020-07-28 12:00:00 PDT,+216+0i,+13.4152,+27.7321,+16.7,+22,+75.3655,+5.90863
2020-07-28 13:00:00 PDT,+216+0i,+11.5759,+27.1181,+17.2,+22,+75.3655,+13.1179
2020-07-28 14:00:00 PDT,+216+0i,+11.9228,+28.1882,+17.8,+22,+75.3655,+16.0165
2020-07-28 15:00:00 PDT,+216+0i,+11.507,+27.1211,+17.6,+22,+75.3655,+15.4591
2020-07-28 16:00:00 PDT,+216+0i,+10.8584,+25.4666,+17.4,+22,+75.3655,+14.6229
2020-07-28 17:00:00 PDT,+216+0i,+9.89412,+22.8993,+17.2,+22,+75.3655,+11.5571
2020-07-28 18:00:00 PDT,+216+0i,+1.3686,+6.35369,+16.3,+24,+75.3655,+8.39843
2020-07-28 19:00:00 PDT,+216+0i,+2.68596,+8.23714,+15.3,+24,+75.3655,+3.45599
2020-07-28 20:00:00 PDT,+216+0i,+3.27566,+9.00097,+14.4,+24,+75.3655,+1.61651
2020-07-28 21:00:00 PDT,+216+0i,+3.78273,+9.54971,+14,+24,+75.3655,+0.130064
2020-07-28 22:00:00 PDT,+216+0i,+3.55461,+8.99157,+13.7,+24,+75.3655,+0
2020-07-28 23:00:00 PDT,+216+0i,+3.43531,+8.75125,+13.3,+24,+75.3655,+0
2020-07-29 00:00:00 PDT,+216+0i,+3.38997,+8.66368,+13.1,+24,+75.3655,+0
2020-07-29 01:00:00 PDT,+216+0i,+3.38833,+8.66759,+13,+24,+75.3655,+0
2020-07-29 02:00:00 PDT,+216+0i,+3.47729,+8.88362,+12.8,+24,+75.3655,+0
2020-07-29 03:00:00 PDT,+216+0i,+3.70355,+9.39146,+12.8,+24,+75.3655,+0
2020-07-29 04:00:00 PDT,+216+0i,+4.10395,+10.2997,+12.8,+24,+75.3655,+0
2020-07-29 05:00:00 PDT,+216+0i,+4.46462,+11.1179,+12.8,+24,+75.3655,+0
2020-07-29 06:00:00 PDT,+216+0i,+5.23471,+12.829,+13.3,+24,+75.3655,+0
2020-07-29 07:00:00 PDT,+216+0i,+5.66757,+13.7542,+13.9,+22,+75.3655,+0.334451
2020-07-29 08:00:00 PDT,+216+0i,+5.83925,+14.4025,+14.4,+22,+75.3655,+0.92903
2020-07-29 09:00:00 PDT,+216+0i,+4.93234,+14.3046,+15.9,+22,+75.3655,+4.23638
2020-07-29 10:00:00 PDT,+216+0i,+11.733,+26.5226,+17.4,+22,+75.3655,+9.03018
2020-07-29 11:00:00 PDT,+216+0i,+11.7615,+27.678,+18.9,+22,+75.3655,+12.8392
2020-07-29 12:00:00 PDT,+216+0i,+12.1265,+28.7714,+20,+22,+75.3655,+14.8459
2020-07-29 13:00:00 PDT,+216+0i,+12.3047,+29.299,+21.1,+22,+75.3655,+15.0875
2020-07-29 14:00:00 PDT,+216+0i,+12.566,+30.1071,+22.2,+22,+75.3655,+16.6296
2020-07-29 15:00:00 PDT,+216+0i,+12.1506,+29.0436,+21.8,+22,+75.3655,+16.3138
2020-07-29 16:00:00 PDT,+216+0i,+11.327,+26.8704,+21.5,+22,+75.3655,+14.0469
2020-07-29 17:00:00 PDT,+216+0i,+10.2847,+24.0768,+21.1,+22,+75.3655,+10.5352
2020-07-29 18:00:00 PDT,+216+0i,+1.98473,+8.0792,+19.6,+24,+75.3655,+7.67379
2020-07-29 19:00:00 PDT,+216+0i,+2.51366,+8.08713,+18.2,+24,+75.3655,+4.03199
2020-07-29 20:00:00 PDT,+216+0i,+3.31367,+8.70626,+16.7,+24,+75.3655,+1.11484
2020-07-29 21:00:00 PDT,+216+0i,+3.53079,+8.74448,+16.3,+24,+75.3655,+0.0557418
2020-07-29 22:00:00 PDT,+216+0i,+3.24907,+8.09954,+16,+24,+75.3655,+0
2020-07-29 23:00:00 PDT,+216+0i,+3.12942,+7.85947,+15.6,+24,+75.3655,+0
2020-07-30 00:00:00 PDT,+216+0i,+3.08392,+7.77202,+15.4,+24,+75.3655,+0
2020-07-30 01:00:00 PDT,+216+0i,+3.09553,+7.81474,+15.2,+24,+75.3655,+0
2020-07-30 02:00:00 PDT,+216+0i,+3.18454,+8.03073,+15,+24,+75.3655,+0
2020-07-30 03:00:00 PDT,+216+0i,+3.43769,+8.6159,+14.8,+24,+75.3655,+0
2020-07-30 04:00:00 PDT,+216+0i,+3.86506,+9.60142,+14.6,+24,+75.3655,+0
2020-07-30 05:00:00 PDT,+216+0i,+4.25253,+10.497,+14.4,+24,+75.3655,+0
2020-07-30 06:00:00 PDT,+216+0i,+5.01003,+12.1688,+15,+24,+75.3655,+0
2020-07-30 07:00:00 PDT,+216+0i,+5.36029,+12.9818,+15.5,+22,+75.3655,+0.464515
2020-07-30 08:00:00 PDT,+216+0i,+5.20194,+14.1135,+16.1,+22,+75.3655,+2.71277
2020-07-30 09:00:00 PDT,+216+0i,+4.48409,+13.9533,+17,+22,+75.3655,+5.66709
2020-07-30 10:00:00 PDT,+216+0i,+11.3162,+26.3581,+18,+22,+75.3655,+10.1822
2020-07-30 11:00:00 PDT,+216+0i,+11.5721,+27.1096,+18.9,+22,+75.3655,+11.1484
2020-07-30 12:00:00 PDT,+216+0i,+12.1171,+28.7435,+19.8,+22,+75.3655,+14.9946
2020-07-30 13:00:00 PDT,+216+0i,+12.2844,+29.2384,+20.8,+22,+75.3655,+15.2547
2020-07-30 14:00:00 PDT,+216+0i,+12.6222,+30.2742,+21.7,+22,+75.3655,+17.7073
2020-07-30 15:00:00 PDT,+216+0i,+12.1115,+28.9271,+21.1,+22,+75.3655,+16.7783
2020-07-30 16:00:00 PDT,+216+0i,+11.2036,+26.5012,+20.6,+22,+75.3655,+13.9912
2020-07-30 17:00:00 PDT,+216+0i,+10.2564,+23.9915,+20,+22,+75.3655,+11.5571
2020-07-30 18:00:00 PDT,+216+0i,+1.6818,+7.4094,+19.1,+24,+75.3655,+8.47276
2020-07-30 19:00:00 PDT,+216+0i,+2.26616,+7.70486,+18.1,+24,+75.3655,+4.64515
2020-07-30 20:00:00 PDT,+216+0i,+3.03837,+8.1613,+17.2,+24,+75.3655,+1.41213
2020-07-30 21:00:00 PDT,+216+0i,+3.43734,+8.52423,+16.7,+24,+75.3655,+0.111484
2020-07-30 22:00:00 PDT,+216+0i,+3.2358,+8.06074,+16.1,+24,+75.3655,+0
2020-07-30 23:00:00 PDT,+216+0i,+3.12942,+7.85947,+15.6,+24,+75.3655,+0
2020-07-31 00:00:00 PDT,+216+0i,+3.03076,+7.6169,+15.8,+24,+75.3655,+0
2020-07-31 01:00:00 PDT,+216+0i,+3.0025,+7.54328,+15.9,+24,+75.3655,+0
2020-07-31 02:00:00 PDT,+216+0i,+3.0384,+7.60411,+16.1,+24,+75.3655,+0
2020-07-31 03:00:00 PDT,+216+0i,+3.2917,+8.18917,+15.9,+24,+75.3655,+0
2020-07-31 04:00:00 PDT,+216+0i,+3.70605,+9.13571,+15.8,+24,+75.3655,+0
2020-07-31 05:00:00 PDT,+216+0i,+4.0937,+10.0312,+15.6,+24,+75.3655,+0
2020-07-31 06:00:00 PDT,+216+0i,+4.93083,+11.9357,+15.6,+24,+75.3655,+0
2020-07-31 07:00:00 PDT,+216+0i,+5.44279,+13.0938,+15.6,+22,+75.3655,+0.334451
2020-07-31 08:00:00 PDT,+216+0i,+5.93029,+14.7727,+15.6,+22,+75.3655,+1.04051
2020-07-31 09:00:00 PDT,+216+0i,+5.61314,+15.1565,+16.1,+22,+75.3655,+2.76851
2020-07-31 10:00:00 PDT,+216+0i,+14.4877,+28.4611,+16.7,+22,+75.3655,+4.05057
2020-07-31 11:00:00 PDT,+216+0i,+13.7598,+28.1506,+17.2,+22,+75.3655,+5.42554
2020-07-31 12:00:00 PDT,+216+0i,+13.5483,+28.168,+17.8,+22,+75.3655,+5.90863
2020-07-31 13:00:00 PDT,+216+0i,+12.7653,+27.7087,+18.3,+22,+75.3655,+7.41366
2020-07-31 14:00:00 PDT,+216+0i,+12.7744,+27.798,+18.9,+22,+75.3655,+7.43224
2020-07-31 15:00:00 PDT,+216+0i,+12.6143,+27.244,+19.3,+22,+75.3655,+7.22786
2020-07-31 16:00:00 PDT,+216+0i,+10.6554,+24.856,+19.6,+22,+75.3655,+10.2565
2020-07-31 17:00:00 PDT,+216+0i,+11.948,+25.0392,+20,+22,+75.3655,+6.59612
2020-07-31 18:00:00 PDT,+216+0i,+2.94418,+9.52308,+18.9,+24,+75.3655,+4.68231
2020-07-31 19:00:00 PDT,+216+0i,+3.59848,+9.49557,+17.8,+24,+75.3655,+1.59793
2020-07-31 20:00:00 PDT,+216+0i,+3.83055,+9.55701,+16.7,+24,+75.3655,+0.390193
2020-07-31 21:00:00 PDT,+216+0i,+3.53079,+8.74448,+16.3,+24,+75.3655,+0.0557418
2020-07-31 22:00:00 PDT,+216+0i,+3.24907,+8.09954,+16,+24,+75.3655,+0
2020-07-31 23:00:00 PDT,+216+0i,+3.08957,+7.74311,+15.9,+24,+75.3655,+0
2020-08-01 00:00:00 PDT,+216+0i,+3.05406,+7.67885,+15.7,+24,+75.3655,+0
