timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-06-08 07:00:00 PDT,+0,+0,+0,+0,+45.1925,+2.78939e+06,+61722.3,-1.30968,FAILED,FAILED,+0,+0,+71.938,+4.44017e+06,+61722.3,-0.82514,FAILED,FAILED
2020-06-08 08:00:00 PDT,+0,+0,+0,+0,+45.1925,+2.78939e+06,+61722.3,-1.30968,FAILED,FAILED,+0,+0,+71.938,+4.44017e+06,+61722.3,-0.82514,FAILED,FAILED
2020-06-08 09:00:00 PDT,+0,+0,+0,+0,+45.216,+2.79083e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+71.9755,+4.44249e+06,+61722.3,+0,FAILED,FAILED
2020-06-08 10:00:00 PDT,+1.5,+330,+0,+0,+45.216,+2.79083e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+71.9755,+4.44249e+06,+61722.3,+0,FAILED,FAILED
2020-06-08 11:00:00 PDT,+2.6,+310,+0,+0,+45.2395,+2.79228e+06,+61722.3,-1.30532,FAILED,FAILED,+0,+0,+72.0129,+4.4448e+06,+61722.3,-0.822421,FAILED,FAILED
2020-06-08 12:00:00 PDT,+4.6,+280,+0,+0,+45.2395,+2.79228e+06,+61722.3,-1.30532,FAILED,FAILED,+0,+0,+72.0129,+4.4448e+06,+61722.3,-0.822421,FAILED,FAILED
2020-06-08 13:00:00 PDT,+4.1,+280,+0,+0,+45.263,+2.79373e+06,+61722.3,-1.35754,FAILED,FAILED,+0,+0,+72.0504,+4.44712e+06,+61722.3,-0.854825,FAILED,FAILED
2020-06-08 14:00:00 PDT,+5.1,+280,+0,+0,+45.263,+2.79373e+06,+61722.3,-1.35754,FAILED,FAILED,+0,+0,+72.0504,+4.44712e+06,+61722.3,-0.854825,FAILED,FAILED
2020-06-08 15:00:00 PDT,+6.7,+250,+0,+0,+45.2865,+2.79518e+06,+61722.3,-1.3722,FAILED,FAILED,+0,+0,+72.0879,+4.44943e+06,+61722.3,-0.863922,FAILED,FAILED
2020-06-08 16:00:00 PDT,+6.2,+250,+0,+0,+45.2865,+2.79518e+06,+61722.3,-1.3722,FAILED,FAILED,+0,+0,+72.0879,+4.44943e+06,+61722.3,-0.863922,FAILED,FAILED
2020-06-08 17:00:00 PDT,+7.7,+270,+0,+0,+45.31,+2.79663e+06,+61722.3,-1.40572,FAILED,FAILED,+0,+0,+72.1254,+4.45174e+06,+61722.3,-0.884719,FAILED,FAILED
2020-06-08 18:00:00 PDT,+8.2,+260,+0,+0,+45.31,+2.79663e+06,+61722.3,-1.40572,FAILED,FAILED,+0,+0,+72.1254,+4.45174e+06,+61722.3,-0.884719,FAILED,FAILED
2020-06-08 19:00:00 PDT,+8.7,+260,+0,+0,+45.3335,+2.79809e+06,+61722.3,-1.49342,FAILED,FAILED,+0,+0,+72.163,+4.45406e+06,+61722.3,-0.939154,FAILED,FAILED
2020-06-08 20:00:00 PDT,+6.2,+250,+0,+0,+45.3335,+2.79809e+06,+61722.3,-1.49342,FAILED,FAILED,+0,+0,+72.163,+4.45406e+06,+61722.3,-0.939154,FAILED,FAILED
2020-06-08 21:00:00 PDT,+5.1,+260,+0,+0,+45.357,+2.79953e+06,+61722.3,-1.42347,FAILED,FAILED,+0,+0,+72.2004,+4.45637e+06,+61722.3,-0.895722,FAILED,FAILED
2020-06-08 22:00:00 PDT,+5.7,+250,+0,+0,+45.357,+2.79953e+06,+61722.3,-1.42347,FAILED,FAILED,+0,+0,+72.2004,+4.45637e+06,+61722.3,-0.895722,FAILED,FAILED
2020-06-08 23:00:00 PDT,+4.6,+260,+0,+0,+45.3805,+2.80098e+06,+61722.3,-1.41479,FAILED,FAILED,+0,+0,+72.2379,+4.45869e+06,+61722.3,-0.890328,FAILED,FAILED
2020-06-09 00:00:00 PDT,+3.6,+260,+0,+0,+45.3805,+2.80098e+06,+61722.3,-1.41479,FAILED,FAILED,+0,+0,+72.2379,+4.45869e+06,+61722.3,-0.890328,FAILED,FAILED
2020-06-09 01:00:00 PDT,+3.1,+280,+0,+0,+45.4039,+2.80243e+06,+61722.3,-1.37114,FAILED,FAILED,+0,+0,+72.2754,+4.461e+06,+61722.3,-0.863222,FAILED,FAILED
2020-06-09 02:00:00 PDT,+3.6,+270,+0,+0,+45.4039,+2.80243e+06,+61722.3,-1.37114,FAILED,FAILED,+0,+0,+72.2754,+4.461e+06,+61722.3,-0.863222,FAILED,FAILED
2020-06-09 03:00:00 PDT,+3.6,+280,+0,+0,+45.4274,+2.80388e+06,+61722.3,-1.37288,FAILED,FAILED,+0,+0,+72.3129,+4.46332e+06,+61722.3,-0.864299,FAILED,FAILED
2020-06-09 04:00:00 PDT,+2.6,+330,+0,+0,+45.4274,+2.80388e+06,+61722.3,-1.37288,FAILED,FAILED,+0,+0,+72.3129,+4.46332e+06,+61722.3,-0.864299,FAILED,FAILED
2020-06-09 05:00:00 PDT,+2.1,+320,+0,+0,+45.4509,+2.80533e+06,+61722.3,-1.34746,FAILED,FAILED,+0,+0,+72.3504,+4.46563e+06,+61722.3,-0.848511,FAILED,FAILED
2020-06-09 06:00:00 PDT,+1.5,+350,+0,+0,+45.4509,+2.80533e+06,+61722.3,-1.34746,FAILED,FAILED,+0,+0,+72.3504,+4.46563e+06,+61722.3,-0.848511,FAILED,FAILED
2020-06-09 07:00:00 PDT,+2.6,+250,+0,+0,+45.4744,+2.80678e+06,+61722.3,-1.3389,FAILED,FAILED,+0,+0,+72.3879,+4.46794e+06,+61722.3,-0.843189,FAILED,FAILED
2020-06-09 08:00:00 PDT,+1.5,+290,+0,+0,+45.4744,+2.80678e+06,+61722.3,-1.3389,FAILED,FAILED,+0,+0,+72.3879,+4.46794e+06,+61722.3,-0.843189,FAILED,FAILED
2020-06-09 09:00:00 PDT,+0,+0,+0,+0,+45.4978,+2.80823e+06,+61722.3,-1.34279,FAILED,FAILED,+0,+0,+72.4254,+4.47026e+06,+61722.3,-0.845594,FAILED,FAILED
2020-06-09 10:00:00 PDT,+0,+0,+0,+0,+45.4978,+2.80823e+06,+61722.3,-1.34279,FAILED,FAILED,+0,+0,+72.4254,+4.47026e+06,+61722.3,-0.845594,FAILED,FAILED
2020-06-09 11:00:00 PDT,+0,+0,+0,+0,+45.5213,+2.80968e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+72.4629,+4.47257e+06,+61722.3,+0,FAILED,FAILED
2020-06-09 12:00:00 PDT,+1.5,+310,+0,+0,+45.5213,+2.80968e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+72.4629,+4.47257e+06,+61722.3,+0,FAILED,FAILED
2020-06-09 13:00:00 PDT,+1.5,+290,+0,+0,+45.5448,+2.81113e+06,+61722.3,-1.34045,FAILED,FAILED,+0,+0,+72.5003,+4.47488e+06,+61722.3,-0.84413,FAILED,FAILED
2020-06-09 14:00:00 PDT,+1.5,+270,+0,+0,+45.5448,+2.81113e+06,+61722.3,-1.34045,FAILED,FAILED,+0,+0,+72.5003,+4.47488e+06,+61722.3,-0.84413,FAILED,FAILED
2020-06-09 15:00:00 PDT,+4.1,+250,+0,+0,+45.5683,+2.81258e+06,+61722.3,-1.34143,FAILED,FAILED,+0,+0,+72.5378,+4.4772e+06,+61722.3,-0.844732,FAILED,FAILED
2020-06-09 16:00:00 PDT,+4.6,+250,+0,+0,+45.5683,+2.81258e+06,+61722.3,-1.34143,FAILED,FAILED,+0,+0,+72.5378,+4.4772e+06,+61722.3,-0.844732,FAILED,FAILED
2020-06-09 17:00:00 PDT,+6.2,+250,+0,+0,+45.5917,+2.81403e+06,+61722.3,-1.38948,FAILED,FAILED,+0,+0,+72.5753,+4.47951e+06,+61722.3,-0.874549,FAILED,FAILED
2020-06-09 18:00:00 PDT,+7.2,+250,+0,+0,+45.5917,+2.81403e+06,+61722.3,-1.38948,FAILED,FAILED,+0,+0,+72.5753,+4.47951e+06,+61722.3,-0.874549,FAILED,FAILED
2020-06-09 19:00:00 PDT,+6.7,+260,+0,+0,+45.6153,+2.81548e+06,+61722.3,-1.47172,FAILED,FAILED,+0,+0,+72.6128,+4.48183e+06,+61722.3,-0.925594,FAILED,FAILED
2020-06-09 20:00:00 PDT,+5.1,+260,+0,+0,+45.6153,+2.81548e+06,+61722.3,-1.47172,FAILED,FAILED,+0,+0,+72.6128,+4.48183e+06,+61722.3,-0.925594,FAILED,FAILED
2020-06-09 21:00:00 PDT,+5.7,+250,+0,+0,+45.6387,+2.81693e+06,+61722.3,-1.41705,FAILED,FAILED,+0,+0,+72.6503,+4.48414e+06,+61722.3,-0.891645,FAILED,FAILED
2020-06-09 22:00:00 PDT,+3.1,+270,+0,+0,+45.6387,+2.81693e+06,+61722.3,-1.41705,FAILED,FAILED,+0,+0,+72.6503,+4.48414e+06,+61722.3,-0.891645,FAILED,FAILED
2020-06-09 23:00:00 PDT,+2.1,+240,+0,+0,+45.6622,+2.81837e+06,+61722.3,-1.37729,FAILED,FAILED,+0,+0,+72.6878,+4.48646e+06,+61722.3,-0.866957,FAILED,FAILED
2020-06-10 00:00:00 PDT,+0,+0,+0,+0,+45.6622,+2.81837e+06,+61722.3,-1.37729,FAILED,FAILED,+0,+0,+72.6878,+4.48646e+06,+61722.3,-0.866957,FAILED,FAILED
2020-06-10 01:00:00 PDT,+1.5,+260,+0,+0,+45.6857,+2.81982e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+72.7253,+4.48877e+06,+61722.3,+0,FAILED,FAILED
2020-06-10 02:00:00 PDT,+0,+0,+0,+0,+45.6857,+2.81982e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+72.7253,+4.48877e+06,+61722.3,+0,FAILED,FAILED
2020-06-10 03:00:00 PDT,+1.5,+230,+0,+0,+45.7092,+2.82127e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+72.7628,+4.49108e+06,+61722.3,+0,FAILED,FAILED
2020-06-10 04:00:00 PDT,+2.6,+230,+0,+0,+45.7092,+2.82127e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+72.7628,+4.49108e+06,+61722.3,+0,FAILED,FAILED
2020-06-10 05:00:00 PDT,+2.1,+240,+0,+0,+45.7326,+2.82272e+06,+61722.3,-1.3654,FAILED,FAILED,+0,+0,+72.8003,+4.4934e+06,+61722.3,-0.859557,FAILED,FAILED
2020-06-10 06:00:00 PDT,+2.1,+240,+0,+0,+45.7326,+2.82272e+06,+61722.3,-1.3654,FAILED,FAILED,+0,+0,+72.8003,+4.4934e+06,+61722.3,-0.859557,FAILED,FAILED
2020-06-10 07:00:00 PDT,+2.1,+270,+0,+0,+45.7561,+2.82417e+06,+61722.3,-1.36217,FAILED,FAILED,+0,+0,+72.8377,+4.49571e+06,+61722.3,-0.857545,FAILED,FAILED
2020-06-10 08:00:00 PDT,+2.1,+250,+0,+0,+45.7561,+2.82417e+06,+61722.3,-1.36217,FAILED,FAILED,+0,+0,+72.8377,+4.49571e+06,+61722.3,-0.857545,FAILED,FAILED
2020-06-10 09:00:00 PDT,+2.1,+230,+0,+0,+45.7796,+2.82562e+06,+61722.3,-1.36314,FAILED,FAILED,+0,+0,+72.8752,+4.49802e+06,+61722.3,-0.858138,FAILED,FAILED
2020-06-10 10:00:00 PDT,+2.9,+250,+0,+0,+45.7796,+2.82562e+06,+61722.3,-1.36314,FAILED,FAILED,+0,+0,+72.8752,+4.49802e+06,+61722.3,-0.858138,FAILED,FAILED
2020-06-10 11:00:00 PDT,+3.8,+270,+0,+0,+45.8031,+2.82707e+06,+61722.3,-1.37353,FAILED,FAILED,+0,+0,+72.9127,+4.50034e+06,+61722.3,-0.86458,FAILED,FAILED
2020-06-10 12:00:00 PDT,+4.6,+290,+0,+0,+45.8031,+2.82707e+06,+61722.3,-1.37353,FAILED,FAILED,+0,+0,+72.9127,+4.50034e+06,+61722.3,-0.86458,FAILED,FAILED
2020-06-10 13:00:00 PDT,+5.1,+280,+0,+0,+45.8266,+2.82852e+06,+61722.3,-1.40491,FAILED,FAILED,+0,+0,+72.9502,+4.50265e+06,+61722.3,-0.884049,FAILED,FAILED
2020-06-10 14:00:00 PDT,+5.7,+280,+0,+0,+45.8266,+2.82852e+06,+61722.3,-1.40491,FAILED,FAILED,+0,+0,+72.9502,+4.50265e+06,+61722.3,-0.884049,FAILED,FAILED
2020-06-10 15:00:00 PDT,+7.7,+260,+0,+0,+45.85,+2.82997e+06,+61722.3,-1.43863,FAILED,FAILED,+0,+0,+72.9877,+4.50497e+06,+61722.3,-0.904974,FAILED,FAILED
2020-06-10 16:00:00 PDT,+7.7,+260,+0,+0,+45.85,+2.82997e+06,+61722.3,-1.43863,FAILED,FAILED,+0,+0,+72.9877,+4.50497e+06,+61722.3,-0.904974,FAILED,FAILED
2020-06-10 17:00:00 PDT,+8.7,+260,+0,+0,+45.8736,+2.83142e+06,+61722.3,-1.51458,FAILED,FAILED,+0,+0,+73.0252,+4.50728e+06,+61722.3,-0.952115,FAILED,FAILED
2020-06-10 18:00:00 PDT,+8.2,+250,+0,+0,+45.8736,+2.83142e+06,+61722.3,-1.51458,FAILED,FAILED,+0,+0,+73.0252,+4.50728e+06,+61722.3,-0.952115,FAILED,FAILED
2020-06-10 19:00:00 PDT,+7.2,+260,+0,+0,+45.8971,+2.83287e+06,+61722.3,-1.53874,FAILED,FAILED,+0,+0,+73.0627,+4.5096e+06,+61722.3,-0.9671,FAILED,FAILED
2020-06-10 20:00:00 PDT,+4.6,+260,+0,+0,+45.8971,+2.83287e+06,+61722.3,-1.53874,FAILED,FAILED,+0,+0,+73.0627,+4.5096e+06,+61722.3,-0.9671,FAILED,FAILED
2020-06-10 21:00:00 PDT,+4.6,+280,+0,+0,+45.9205,+2.83432e+06,+61722.3,-1.43512,FAILED,FAILED,+0,+0,+73.1002,+4.51191e+06,+61722.3,-0.902776,FAILED,FAILED
2020-06-10 22:00:00 PDT,+3.1,+290,+0,+0,+45.9205,+2.83432e+06,+61722.3,-1.43512,FAILED,FAILED,+0,+0,+73.1002,+4.51191e+06,+61722.3,-0.902776,FAILED,FAILED
2020-06-10 23:00:00 PDT,+2.1,+270,+0,+0,+45.944,+2.83577e+06,+61722.3,-1.40557,FAILED,FAILED,+0,+0,+73.1377,+4.51422e+06,+61722.3,-0.884423,FAILED,FAILED
2020-06-11 00:00:00 PDT,+2.1,+270,+0,+0,+45.944,+2.83577e+06,+61722.3,-1.40557,FAILED,FAILED,+0,+0,+73.1377,+4.51422e+06,+61722.3,-0.884423,FAILED,FAILED
2020-06-11 01:00:00 PDT,+0,+0,+0,+0,+45.9675,+2.83722e+06,+61722.3,-1.3939,FAILED,FAILED,+0,+0,+73.1752,+4.51654e+06,+61722.3,-0.877173,FAILED,FAILED
2020-06-11 02:00:00 PDT,+0,+0,+0,+0,+45.9675,+2.83722e+06,+61722.3,-1.3939,FAILED,FAILED,+0,+0,+73.1752,+4.51654e+06,+61722.3,-0.877173,FAILED,FAILED
2020-06-11 03:00:00 PDT,+0,+0,+0,+0,+45.991,+2.83867e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.2127,+4.51885e+06,+61722.3,+0,FAILED,FAILED
2020-06-11 04:00:00 PDT,+0,+0,+0,+0,+45.991,+2.83867e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.2127,+4.51885e+06,+61722.3,+0,FAILED,FAILED
2020-06-11 05:00:00 PDT,+0,+0,+0,+0,+46.0144,+2.84011e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.2502,+4.52117e+06,+61722.3,+0,FAILED,FAILED
2020-06-11 06:00:00 PDT,+0,+0,+0,+0,+46.0144,+2.84011e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.2502,+4.52117e+06,+61722.3,+0,FAILED,FAILED
2020-06-11 07:00:00 PDT,+3.1,+250,+0,+0,+46.0379,+2.84156e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.2876,+4.52348e+06,+61722.3,+0,FAILED,FAILED
2020-06-11 08:00:00 PDT,+0,+0,+0,+0,+46.0379,+2.84156e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.2876,+4.52348e+06,+61722.3,+0,FAILED,FAILED
2020-06-11 09:00:00 PDT,+1.5,+250,+0,+0,+46.0614,+2.84301e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.3251,+4.52579e+06,+61722.3,+0,FAILED,FAILED
2020-06-11 10:00:00 PDT,+1.5,+310,+0,+0,+46.0614,+2.84301e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.3251,+4.52579e+06,+61722.3,+0,FAILED,FAILED
2020-06-11 11:00:00 PDT,+0,+0,+0,+0,+46.0849,+2.84446e+06,+61722.3,-1.38366,FAILED,FAILED,+0,+0,+73.3626,+4.52811e+06,+61722.3,-0.870779,FAILED,FAILED
2020-06-11 12:00:00 PDT,+1.5,+270,+0,+0,+46.0849,+2.84446e+06,+61722.3,-1.38366,FAILED,FAILED,+0,+0,+73.3626,+4.52811e+06,+61722.3,-0.870779,FAILED,FAILED
2020-06-11 13:00:00 PDT,+2.1,+350,+0,+0,+46.1083,+2.84591e+06,+61722.3,-1.38461,FAILED,FAILED,+0,+0,+73.4001,+4.53042e+06,+61722.3,-0.87136,FAILED,FAILED
2020-06-11 14:00:00 PDT,+1.5,+330,+0,+0,+46.1083,+2.84591e+06,+61722.3,-1.38461,FAILED,FAILED,+0,+0,+73.4001,+4.53042e+06,+61722.3,-0.87136,FAILED,FAILED
2020-06-11 15:00:00 PDT,+3.1,+310,+0,+0,+46.1318,+2.84736e+06,+61722.3,-1.38097,FAILED,FAILED,+0,+0,+73.4376,+4.53273e+06,+61722.3,-0.869092,FAILED,FAILED
2020-06-11 16:00:00 PDT,+4.1,+270,+0,+0,+46.1318,+2.84736e+06,+61722.3,-1.38097,FAILED,FAILED,+0,+0,+73.4376,+4.53273e+06,+61722.3,-0.869092,FAILED,FAILED
2020-06-11 17:00:00 PDT,+6.7,+250,+0,+0,+46.1553,+2.84881e+06,+61722.3,-1.422,FAILED,FAILED,+0,+0,+73.4751,+4.53505e+06,+61722.3,-0.894555,FAILED,FAILED
2020-06-11 18:00:00 PDT,+6.2,+250,+0,+0,+46.1553,+2.84881e+06,+61722.3,-1.422,FAILED,FAILED,+0,+0,+73.4751,+4.53505e+06,+61722.3,-0.894555,FAILED,FAILED
2020-06-11 19:00:00 PDT,+6.2,+260,+0,+0,+46.1788,+2.85026e+06,+61722.3,-1.47687,FAILED,FAILED,+0,+0,+73.5126,+4.53736e+06,+61722.3,-0.92861,FAILED,FAILED
2020-06-11 20:00:00 PDT,+5.1,+260,+0,+0,+46.1788,+2.85026e+06,+61722.3,-1.47687,FAILED,FAILED,+0,+0,+73.5126,+4.53736e+06,+61722.3,-0.92861,FAILED,FAILED
2020-06-11 21:00:00 PDT,+4.1,+260,+0,+0,+46.2023,+2.85171e+06,+61722.3,-1.45433,FAILED,FAILED,+0,+0,+73.5501,+4.53968e+06,+61722.3,-0.91461,FAILED,FAILED
2020-06-11 22:00:00 PDT,+3.1,+260,+0,+0,+46.2023,+2.85171e+06,+61722.3,-1.45433,FAILED,FAILED,+0,+0,+73.5501,+4.53968e+06,+61722.3,-0.91461,FAILED,FAILED
2020-06-11 23:00:00 PDT,+2.1,+280,+0,+0,+46.2258,+2.85316e+06,+61722.3,-1.4149,FAILED,FAILED,+0,+0,+73.5876,+4.54199e+06,+61722.3,-0.890125,FAILED,FAILED
2020-06-12 00:00:00 PDT,+0,+0,+0,+0,+46.2258,+2.85316e+06,+61722.3,-1.4149,FAILED,FAILED,+0,+0,+73.5876,+4.54199e+06,+61722.3,-0.890125,FAILED,FAILED
2020-06-12 01:00:00 PDT,+0,+0,+0,+0,+46.2492,+2.85461e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.6251,+4.5443e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 02:00:00 PDT,+0,+0,+0,+0,+46.2492,+2.85461e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.6251,+4.5443e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 03:00:00 PDT,+0,+0,+0,+0,+46.2727,+2.85606e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.6625,+4.54662e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 04:00:00 PDT,+0,+0,+0,+0,+46.2727,+2.85606e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.6625,+4.54662e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 05:00:00 PDT,+0,+0,+0,+0,+46.2962,+2.8575e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.7,+4.54893e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 06:00:00 PDT,+0,+0,+0,+0,+46.2962,+2.8575e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.7,+4.54893e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 07:00:00 PDT,+0,+0,+0,+0,+46.3197,+2.85895e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.7375,+4.55125e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 08:00:00 PDT,+0,+0,+0,+0,+46.3197,+2.85895e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.7375,+4.55125e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 09:00:00 PDT,+0,+0,+0,+0,+46.3431,+2.8604e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.775,+4.55356e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 10:00:00 PDT,+0,+0,+0,+0,+46.3431,+2.8604e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.775,+4.55356e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 11:00:00 PDT,+3.1,+280,+0,+0,+46.3666,+2.86185e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.8125,+4.55587e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 12:00:00 PDT,+3.6,+260,+0,+0,+46.3666,+2.86185e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+73.8125,+4.55587e+06,+61722.3,+0,FAILED,FAILED
2020-06-12 13:00:00 PDT,+6.2,+280,+0,+0,+46.3901,+2.8633e+06,+61722.3,-1.42031,FAILED,FAILED,+0,+0,+73.85,+4.55819e+06,+61722.3,-0.893436,FAILED,FAILED
2020-06-12 14:00:00 PDT,+3.6,+280,+0,+0,+46.3901,+2.8633e+06,+61722.3,-1.42031,FAILED,FAILED,+0,+0,+73.85,+4.55819e+06,+61722.3,-0.893436,FAILED,FAILED
2020-06-12 15:00:00 PDT,+5.7,+260,+0,+0,+46.4136,+2.86475e+06,+61722.3,-1.42115,FAILED,FAILED,+0,+0,+73.8875,+4.5605e+06,+61722.3,-0.893945,FAILED,FAILED
2020-06-12 16:00:00 PDT,+5.7,+270,+0,+0,+46.4136,+2.86475e+06,+61722.3,-1.42115,FAILED,FAILED,+0,+0,+73.8875,+4.5605e+06,+61722.3,-0.893945,FAILED,FAILED
2020-06-12 17:00:00 PDT,+6.7,+250,+0,+0,+46.4371,+2.8662e+06,+61722.3,-1.47427,FAILED,FAILED,+0,+0,+73.925,+4.56282e+06,+61722.3,-0.926915,FAILED,FAILED
2020-06-12 18:00:00 PDT,+8.2,+240,+0,+0,+46.4371,+2.8662e+06,+61722.3,-1.47427,FAILED,FAILED,+0,+0,+73.925,+4.56282e+06,+61722.3,-0.926915,FAILED,FAILED
2020-06-12 19:00:00 PDT,+8.2,+240,+0,+0,+46.4606,+2.86765e+06,+61722.3,-1.55105,FAILED,FAILED,+0,+0,+73.9625,+4.56513e+06,+61722.3,-0.974563,FAILED,FAILED
2020-06-12 20:00:00 PDT,+5.7,+270,+0,+0,+46.4606,+2.86765e+06,+61722.3,-1.55105,FAILED,FAILED,+0,+0,+73.9625,+4.56513e+06,+61722.3,-0.974563,FAILED,FAILED
2020-06-12 21:00:00 PDT,+4.1,+260,+0,+0,+46.4841,+2.8691e+06,+61722.3,-1.49111,FAILED,FAILED,+0,+0,+74,+4.56744e+06,+61722.3,-0.93735,FAILED,FAILED
2020-06-12 22:00:00 PDT,+4.6,+260,+0,+0,+46.4841,+2.8691e+06,+61722.3,-1.49111,FAILED,FAILED,+0,+0,+74,+4.56744e+06,+61722.3,-0.93735,FAILED,FAILED
2020-06-12 23:00:00 PDT,+3.6,+300,+0,+0,+46.5075,+2.87055e+06,+61722.3,-1.46504,FAILED,FAILED,+0,+0,+74.0375,+4.56976e+06,+61722.3,-0.92116,FAILED,FAILED
2020-06-13 00:00:00 PDT,+2.6,+280,+0,+0,+46.5075,+2.87055e+06,+61722.3,-1.46504,FAILED,FAILED,+0,+0,+74.0375,+4.56976e+06,+61722.3,-0.92116,FAILED,FAILED
2020-06-13 01:00:00 PDT,+1.5,+280,+0,+0,+46.531,+2.872e+06,+61722.3,-1.42991,FAILED,FAILED,+0,+0,+74.0749,+4.57207e+06,+61722.3,-0.899351,FAILED,FAILED
2020-06-13 02:00:00 PDT,+1.5,+340,+0,+0,+46.531,+2.872e+06,+61722.3,-1.42991,FAILED,FAILED,+0,+0,+74.0749,+4.57207e+06,+61722.3,-0.899351,FAILED,FAILED
2020-06-13 03:00:00 PDT,+0,+0,+0,+0,+46.5545,+2.87345e+06,+61722.3,-1.41439,FAILED,FAILED,+0,+0,+74.1124,+4.57439e+06,+61722.3,-0.889708,FAILED,FAILED
2020-06-13 04:00:00 PDT,+2.1,+280,+0,+0,+46.5545,+2.87345e+06,+61722.3,-1.41439,FAILED,FAILED,+0,+0,+74.1124,+4.57439e+06,+61722.3,-0.889708,FAILED,FAILED
2020-06-13 05:00:00 PDT,+0,+0,+0,+0,+46.578,+2.8749e+06,+61722.3,-1.42306,FAILED,FAILED,+0,+0,+74.1499,+4.5767e+06,+61722.3,-0.895084,FAILED,FAILED
2020-06-13 06:00:00 PDT,+1.5,+270,+0,+0,+46.578,+2.8749e+06,+61722.3,-1.42306,FAILED,FAILED,+0,+0,+74.1499,+4.5767e+06,+61722.3,-0.895084,FAILED,FAILED
2020-06-13 07:00:00 PDT,+0,+0,+0,+0,+46.6014,+2.87635e+06,+61722.3,-1.41749,FAILED,FAILED,+0,+0,+74.1874,+4.57901e+06,+61722.3,-0.891618,FAILED,FAILED
2020-06-13 08:00:00 PDT,+1.5,+350,+0,+0,+46.6014,+2.87635e+06,+61722.3,-1.41749,FAILED,FAILED,+0,+0,+74.1874,+4.57901e+06,+61722.3,-0.891618,FAILED,FAILED
2020-06-13 09:00:00 PDT,+2.1,+350,+0,+0,+46.6249,+2.87779e+06,+61722.3,-1.4119,FAILED,FAILED,+0,+0,+74.2249,+4.58133e+06,+61722.3,-0.888143,FAILED,FAILED
2020-06-13 10:00:00 PDT,+2.1,+340,+0,+0,+46.6249,+2.87779e+06,+61722.3,-1.4119,FAILED,FAILED,+0,+0,+74.2249,+4.58133e+06,+61722.3,-0.888143,FAILED,FAILED
2020-06-13 11:00:00 PDT,+1.5,+300,+0,+0,+46.6484,+2.87924e+06,+61722.3,-1.41357,FAILED,FAILED,+0,+0,+74.2624,+4.58364e+06,+61722.3,-0.889171,FAILED,FAILED
2020-06-13 12:00:00 PDT,+3.1,+250,+0,+0,+46.6484,+2.87924e+06,+61722.3,-1.41357,FAILED,FAILED,+0,+0,+74.2624,+4.58364e+06,+61722.3,-0.889171,FAILED,FAILED
2020-06-13 13:00:00 PDT,+3.6,+260,+0,+0,+46.6719,+2.88069e+06,+61722.3,-1.43328,FAILED,FAILED,+0,+0,+74.2999,+4.58595e+06,+61722.3,-0.901397,FAILED,FAILED
