timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-05-25 05:00:00 PDT,+1.5,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-25 06:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-25 07:00:00 PDT,+1.5,+220,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-25 08:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-25 09:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-25 10:00:00 PDT,+2.1,+230,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-25 11:00:00 PDT,+2.6,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-25 12:00:00 PDT,+1.5,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-25 13:00:00 PDT,+2.6,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-25 14:00:00 PDT,+3.6,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-25 15:00:00 PDT,+6.2,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-25 16:00:00 PDT,+7.2,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.109221,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.174408,OK,OK
2020-05-25 17:00:00 PDT,+6.7,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-05-25 18:00:00 PDT,+7.7,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-05-25 19:00:00 PDT,+6.7,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.0879444,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.140432,OK,OK
2020-05-25 20:00:00 PDT,+4.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-05-25 21:00:00 PDT,+4.6,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-05-25 22:00:00 PDT,+1.5,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-05-25 23:00:00 PDT,+1.5,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-26 00:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-26 01:00:00 PDT,+2.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-26 02:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-26 03:00:00 PDT,+2.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-26 04:00:00 PDT,+1.5,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-26 05:00:00 PDT,+2.1,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-26 06:00:00 PDT,+2.1,+350,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-26 07:00:00 PDT,+1.5,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-26 08:00:00 PDT,+1.5,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-26 09:00:00 PDT,+2.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-26 10:00:00 PDT,+2.1,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-26 11:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-26 12:00:00 PDT,+2.1,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-26 13:00:00 PDT,+4.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-26 14:00:00 PDT,+4.6,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-05-26 15:00:00 PDT,+6.7,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-05-26 16:00:00 PDT,+7.2,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-05-26 17:00:00 PDT,+6.7,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-05-26 18:00:00 PDT,+7.2,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-05-26 19:00:00 PDT,+5.7,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-05-26 20:00:00 PDT,+4.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-05-26 21:00:00 PDT,+2.6,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-05-26 22:00:00 PDT,+2.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-26 23:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-27 00:00:00 PDT,+1.5,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-27 01:00:00 PDT,+1.5,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-27 02:00:00 PDT,+1.5,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-27 03:00:00 PDT,+2.6,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-27 04:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-27 05:00:00 PDT,+2.6,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-27 06:00:00 PDT,+2.1,+210,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-27 07:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-27 08:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-27 09:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-27 10:00:00 PDT,+1.5,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-27 11:00:00 PDT,+2.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-27 12:00:00 PDT,+3.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-27 13:00:00 PDT,+5.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-27 14:00:00 PDT,+4.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-05-27 15:00:00 PDT,+6.2,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-05-27 16:00:00 PDT,+5.7,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.109221,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.174408,OK,OK
2020-05-27 17:00:00 PDT,+6.7,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-05-27 18:00:00 PDT,+6.7,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-05-27 19:00:00 PDT,+5.7,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-05-27 20:00:00 PDT,+5.7,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-05-27 21:00:00 PDT,+3.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-05-27 22:00:00 PDT,+3.1,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-27 23:00:00 PDT,+2.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-05-28 00:00:00 PDT,+2.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-28 01:00:00 PDT,+3.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-28 02:00:00 PDT,+3.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-28 03:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-28 04:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-28 05:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-28 06:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-28 07:00:00 PDT,+2.1,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-28 08:00:00 PDT,+2.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-28 09:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-28 10:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-28 11:00:00 PDT,+1.5,+190,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-28 12:00:00 PDT,+3.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-28 13:00:00 PDT,+4.6,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-28 14:00:00 PDT,+4.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-05-28 15:00:00 PDT,+4.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-05-28 16:00:00 PDT,+5.7,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-05-28 17:00:00 PDT,+6.7,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-05-28 18:00:00 PDT,+7.2,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-05-28 19:00:00 PDT,+6.2,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-05-28 20:00:00 PDT,+5.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.109221,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.174408,OK,OK
2020-05-28 21:00:00 PDT,+4.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-05-28 22:00:00 PDT,+2.1,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-05-28 23:00:00 PDT,+3.6,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-29 00:00:00 PDT,+3.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-29 01:00:00 PDT,+3.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-05-29 02:00:00 PDT,+2.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-29 03:00:00 PDT,+1.5,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-29 04:00:00 PDT,+1.5,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-29 05:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-29 06:00:00 PDT,+2.1,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-29 07:00:00 PDT,+2.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-29 08:00:00 PDT,+1.5,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-29 09:00:00 PDT,+2.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-29 10:00:00 PDT,+2.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-29 11:00:00 PDT,+5.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-29 12:00:00 PDT,+3.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-05-29 13:00:00 PDT,+5.1,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-05-29 14:00:00 PDT,+3.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-05-29 15:00:00 PDT,+3.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-29 16:00:00 PDT,+3.6,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-29 17:00:00 PDT,+5.7,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-29 18:00:00 PDT,+7.2,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-05-29 19:00:00 PDT,+4.6,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-05-29 20:00:00 PDT,+4.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-05-29 21:00:00 PDT,+5.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-05-29 22:00:00 PDT,+4.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-05-29 23:00:00 PDT,+5.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-05-30 00:00:00 PDT,+2.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-05-30 01:00:00 PDT,+2.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-30 02:00:00 PDT,+2.6,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-30 03:00:00 PDT,+3.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-30 04:00:00 PDT,+1.5,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-05-30 05:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-30 06:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-30 07:00:00 PDT,+2.1,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-30 08:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-30 09:00:00 PDT,+1.5,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-30 10:00:00 PDT,+1.5,+180,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-30 11:00:00 PDT,+2.1,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-30 12:00:00 PDT,+2.1,+30,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-30 13:00:00 PDT,+2.6,+350,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-05-30 14:00:00 PDT,+2.6,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-30 15:00:00 PDT,+4.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-30 16:00:00 PDT,+6.2,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-05-30 17:00:00 PDT,+7.7,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.109221,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.174408,OK,OK
2020-05-30 18:00:00 PDT,+7.2,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.0879444,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.140432,OK,OK
2020-05-30 19:00:00 PDT,+7.2,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-05-30 20:00:00 PDT,+6.7,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-05-30 21:00:00 PDT,+5.7,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-05-30 22:00:00 PDT,+3.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-05-30 23:00:00 PDT,+2.6,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-05-31 00:00:00 PDT,+1.5,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-05-31 01:00:00 PDT,+1.5,+190,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-31 02:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-05-31 03:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-05-31 04:00:00 PDT,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
