timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-05-16 15:00:00 PDT,+6.2,+270,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.113628,+1401.32,+12332.5,+8.61525,OK,OK
2020-05-16 16:00:00 PDT,+7.2,+270,+5,+270,+0.0888245,+1095.43,+12332.5,+4.9967,OK,OK,+8,+180,+0.117552,+1449.72,+12332.5,+6.61274,OK,OK
2020-05-16 17:00:00 PDT,+7.7,+240,+5,+270,+0.0944017,+1164.21,+12332.5,+4.57288,OK,OK,+8,+180,+0.118574,+1462.32,+12332.5,+5.7438,OK,OK
2020-05-16 18:00:00 PDT,+6.2,+250,+5,+270,+0.0950927,+1172.73,+12332.5,+4.30723,OK,OK,+8,+180,+0.13063,+1611,+12332.5,+5.91689,OK,OK
2020-05-16 19:00:00 PDT,+6.7,+240,+5,+270,+0.088051,+1085.89,+12332.5,+4.95319,OK,OK,+8,+180,+0.122821,+1514.69,+12332.5,+6.9091,OK,OK
2020-05-16 20:00:00 PDT,+5.7,+250,+5,+270,+0.0895544,+1104.43,+12332.5,+4.6618,OK,OK,+8,+180,+0.126814,+1563.94,+12332.5,+6.60139,OK,OK
2020-05-16 21:00:00 PDT,+4.6,+270,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.121678,+1500.6,+12332.5,+7.44527,OK,OK
2020-05-16 22:00:00 PDT,+3.6,+260,+5,+270,+0.0816325,+1006.74,+12332.5,+6.18938,OK,OK,+8,+180,+0.116674,+1438.89,+12332.5,+8.84625,OK,OK
2020-05-16 23:00:00 PDT,+4.6,+280,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.117365,+1447.41,+12332.5,+11.3705,OK,OK
2020-05-17 00:00:00 PDT,+3.6,+270,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.115139,+1419.96,+12332.5,+8.72985,OK,OK
2020-05-17 01:00:00 PDT,+3.1,+280,+5,+270,+0.0782196,+964.646,+12332.5,+7.578,OK,OK,+8,+180,+0.116434,+1435.93,+12332.5,+11.2803,OK,OK
2020-05-17 02:00:00 PDT,+3.1,+300,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.115673,+1426.54,+12332.5,+13.014,OK,OK
2020-05-17 03:00:00 PDT,+2.1,+320,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.115673,+1426.54,+12332.5,+13.014,OK,OK
2020-05-17 04:00:00 PDT,+2.1,+280,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-05-17 05:00:00 PDT,+0,+0,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-05-17 06:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-17 07:00:00 PDT,+2.6,+310,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-17 08:00:00 PDT,+1.5,+300,+5,+270,+0.0750059,+925.013,+12332.5,+10.0615,OK,OK,+8,+180,+0.114505,+1412.14,+12332.5,+15.3601,OK,OK
2020-05-17 09:00:00 PDT,+0,+0,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-05-17 10:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-17 11:00:00 PDT,+2.1,+320,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-17 12:00:00 PDT,+3.6,+270,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-05-17 13:00:00 PDT,+3.6,+320,+5,+270,+0.0782196,+964.646,+12332.5,+7.578,OK,OK,+8,+180,+0.116434,+1435.93,+12332.5,+11.2803,OK,OK
2020-05-17 14:00:00 PDT,+3.6,+330,+5,+270,+0.0782196,+964.646,+12332.5,+7.578,OK,OK,+8,+180,+0.116434,+1435.93,+12332.5,+11.2803,OK,OK
2020-05-17 15:00:00 PDT,+4.1,+250,+5,+270,+0.0782196,+964.646,+12332.5,+7.578,OK,OK,+8,+180,+0.116434,+1435.93,+12332.5,+11.2803,OK,OK
2020-05-17 16:00:00 PDT,+4.6,+270,+5,+270,+0.0794411,+979.71,+12332.5,+6.75777,OK,OK,+8,+180,+0.118892,+1466.24,+12332.5,+10.1137,OK,OK
2020-05-17 17:00:00 PDT,+6.7,+250,+5,+270,+0.0816325,+1006.74,+12332.5,+6.18938,OK,OK,+8,+180,+0.116674,+1438.89,+12332.5,+8.84625,OK,OK
2020-05-17 18:00:00 PDT,+6.2,+250,+5,+270,+0.090635,+1117.76,+12332.5,+4.71806,OK,OK,+8,+180,+0.124109,+1530.58,+12332.5,+6.46056,OK,OK
2020-05-17 19:00:00 PDT,+6.2,+250,+5,+270,+0.088051,+1085.89,+12332.5,+4.95319,OK,OK,+8,+180,+0.122821,+1514.69,+12332.5,+6.9091,OK,OK
2020-05-17 20:00:00 PDT,+4.1,+260,+5,+270,+0.088051,+1085.89,+12332.5,+4.95319,OK,OK,+8,+180,+0.122821,+1514.69,+12332.5,+6.9091,OK,OK
2020-05-17 21:00:00 PDT,+4.1,+280,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.117738,+1452,+12332.5,+10.0155,OK,OK
2020-05-17 22:00:00 PDT,+2.6,+290,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.117738,+1452,+12332.5,+10.0155,OK,OK
2020-05-17 23:00:00 PDT,+2.1,+280,+5,+270,+0.0754764,+930.816,+12332.5,+10.1246,OK,OK,+8,+180,+0.115363,+1422.72,+12332.5,+15.4751,OK,OK
2020-05-18 00:00:00 PDT,+1.5,+300,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-05-18 01:00:00 PDT,+2.1,+330,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-05-18 02:00:00 PDT,+0,+0,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.114705,+1414.6,+12332.5,+19.0504,OK,OK
2020-05-18 03:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-18 04:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-18 05:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-18 06:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-18 07:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-18 08:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-18 09:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-18 10:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-18 11:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-18 12:00:00 PDT,+2.6,+310,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-18 13:00:00 PDT,+3.6,+250,+5,+270,+0.0750059,+925.013,+12332.5,+10.0615,OK,OK,+8,+180,+0.114505,+1412.14,+12332.5,+15.3601,OK,OK
2020-05-18 14:00:00 PDT,+3.1,+260,+5,+270,+0.0779192,+960.942,+12332.5,+7.54891,OK,OK,+8,+180,+0.11826,+1458.45,+12332.5,+11.4572,OK,OK
2020-05-18 15:00:00 PDT,+4.6,+240,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.117061,+1443.66,+12332.5,+13.1702,OK,OK
2020-05-18 16:00:00 PDT,+6.2,+260,+5,+270,+0.0805895,+993.873,+12332.5,+6.1103,OK,OK,+8,+180,+0.12097,+1491.86,+12332.5,+9.17194,OK,OK
2020-05-18 17:00:00 PDT,+5.7,+260,+5,+270,+0.0886304,+1093.04,+12332.5,+4.98578,OK,OK,+8,+180,+0.12026,+1483.11,+12332.5,+6.76507,OK,OK
2020-05-18 18:00:00 PDT,+6.7,+250,+5,+270,+0.0861787,+1062.8,+12332.5,+5.27311,OK,OK,+8,+180,+0.119495,+1473.67,+12332.5,+7.31165,OK,OK
2020-05-18 19:00:00 PDT,+6.2,+260,+5,+270,+0.090635,+1117.76,+12332.5,+4.71806,OK,OK,+8,+180,+0.124109,+1530.58,+12332.5,+6.46056,OK,OK
2020-05-18 20:00:00 PDT,+4.1,+280,+5,+270,+0.0886304,+1093.04,+12332.5,+4.98578,OK,OK,+8,+180,+0.12026,+1483.11,+12332.5,+6.76507,OK,OK
2020-05-18 21:00:00 PDT,+3.6,+270,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.115313,+1422.11,+12332.5,+9.80929,OK,OK
2020-05-18 22:00:00 PDT,+2.6,+280,+5,+270,+0.0782196,+964.646,+12332.5,+7.578,OK,OK,+8,+180,+0.116434,+1435.93,+12332.5,+11.2803,OK,OK
2020-05-18 23:00:00 PDT,+1.5,+290,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.11584,+1428.6,+12332.5,+15.5391,OK,OK
2020-05-19 00:00:00 PDT,+0,+0,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-05-19 01:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-19 02:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-19 03:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-19 04:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-19 05:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-19 06:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-19 07:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-19 08:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-19 09:00:00 PDT,+1.5,+120,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-19 10:00:00 PDT,+0,+0,+5,+270,+0.0720163,+888.143,+12332.5,+16.7449,OK,OK,+8,+180,+0.116762,+1439.97,+12332.5,+27.1488,OK,OK
2020-05-19 11:00:00 PDT,+1.5,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-19 12:00:00 PDT,+3.1,+300,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-05-19 13:00:00 PDT,+4.1,+250,+5,+270,+0.0763194,+941.212,+12332.5,+8.58648,OK,OK,+8,+180,+0.114351,+1410.24,+12332.5,+12.8653,OK,OK
2020-05-19 14:00:00 PDT,+6.2,+260,+5,+270,+0.0794411,+979.71,+12332.5,+6.75777,OK,OK,+8,+180,+0.118892,+1466.24,+12332.5,+10.1137,OK,OK
2020-05-19 15:00:00 PDT,+4.6,+250,+5,+270,+0.0886304,+1093.04,+12332.5,+4.98578,OK,OK,+8,+180,+0.12026,+1483.11,+12332.5,+6.76507,OK,OK
2020-05-19 16:00:00 PDT,+6.2,+250,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.119632,+1475.36,+12332.5,+9.07048,OK,OK
2020-05-19 17:00:00 PDT,+7.7,+240,+5,+270,+0.088051,+1085.89,+12332.5,+4.95319,OK,OK,+8,+180,+0.122821,+1514.69,+12332.5,+6.9091,OK,OK
2020-05-19 18:00:00 PDT,+6.7,+250,+5,+270,+0.0950927,+1172.73,+12332.5,+4.30723,OK,OK,+8,+180,+0.13063,+1611,+12332.5,+5.91689,OK,OK
2020-05-19 19:00:00 PDT,+3.1,+260,+5,+270,+0.090635,+1117.76,+12332.5,+4.71806,OK,OK,+8,+180,+0.124109,+1530.58,+12332.5,+6.46056,OK,OK
2020-05-19 20:00:00 PDT,+3.1,+240,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.117061,+1443.66,+12332.5,+13.1702,OK,OK
2020-05-19 21:00:00 PDT,+3.1,+280,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.117061,+1443.66,+12332.5,+13.1702,OK,OK
2020-05-19 22:00:00 PDT,+1.5,+330,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.117061,+1443.66,+12332.5,+13.1702,OK,OK
2020-05-19 23:00:00 PDT,+0,+0,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-05-20 00:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 01:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 02:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 03:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 04:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 05:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 06:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 07:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 08:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 09:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 10:00:00 PDT,+1.5,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-20 11:00:00 PDT,+2.6,+300,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-05-20 12:00:00 PDT,+3.6,+270,+5,+270,+0.0752772,+928.359,+12332.5,+10.0979,OK,OK,+8,+180,+0.114913,+1417.17,+12332.5,+15.4148,OK,OK
2020-05-20 13:00:00 PDT,+4.1,+290,+5,+270,+0.0782196,+964.646,+12332.5,+7.578,OK,OK,+8,+180,+0.116434,+1435.93,+12332.5,+11.2803,OK,OK
2020-05-20 14:00:00 PDT,+5.7,+260,+5,+270,+0.0794411,+979.71,+12332.5,+6.75777,OK,OK,+8,+180,+0.114117,+1407.35,+12332.5,+9.70749,OK,OK
2020-05-20 15:00:00 PDT,+6.2,+260,+5,+270,+0.0861787,+1062.8,+12332.5,+5.27311,OK,OK,+8,+180,+0.119495,+1473.67,+12332.5,+7.31165,OK,OK
2020-05-20 16:00:00 PDT,+4.6,+260,+5,+270,+0.0886304,+1093.04,+12332.5,+4.98578,OK,OK,+8,+180,+0.12026,+1483.11,+12332.5,+6.76507,OK,OK
2020-05-20 17:00:00 PDT,+5.1,+250,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.118186,+1457.54,+12332.5,+8.9609,OK,OK
2020-05-20 18:00:00 PDT,+6.2,+280,+5,+270,+0.0830917,+1024.73,+12332.5,+5.68237,OK,OK,+8,+180,+0.120487,+1485.91,+12332.5,+8.2397,OK,OK
2020-05-20 19:00:00 PDT,+5.1,+270,+5,+270,+0.0886304,+1093.04,+12332.5,+4.98578,OK,OK,+8,+180,+0.11477,+1415.41,+12332.5,+6.45625,OK,OK
2020-05-20 20:00:00 PDT,+3.6,+280,+5,+270,+0.0836511,+1031.63,+12332.5,+5.72062,OK,OK,+8,+180,+0.11687,+1441.3,+12332.5,+7.99235,OK,OK
2020-05-20 21:00:00 PDT,+3.1,+290,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.115495,+1424.34,+12332.5,+11.1893,OK,OK
2020-05-20 22:00:00 PDT,+3.1,+340,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.114993,+1418.16,+12332.5,+12.9376,OK,OK
2020-05-20 23:00:00 PDT,+2.1,+60,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.114993,+1418.16,+12332.5,+12.9376,OK,OK
2020-05-21 00:00:00 PDT,+0,+0,+5,+270,+0.0712428,+878.604,+12332.5,+11.8321,OK,OK,+8,+180,+0.115385,+1422.99,+12332.5,+19.1634,OK,OK
2020-05-21 01:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 02:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 03:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 04:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 05:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 06:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 07:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 08:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 09:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 10:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 11:00:00 PDT,+1.5,+320,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-21 12:00:00 PDT,+1.5,+280,+5,+270,+0.0734315,+905.597,+12332.5,+17.0739,OK,OK,+8,+180,+0.115575,+1425.33,+12332.5,+26.8728,OK,OK
2020-05-21 13:00:00 PDT,+3.6,+240,+5,+270,+0.0734315,+905.597,+12332.5,+17.0739,OK,OK,+8,+180,+0.115575,+1425.33,+12332.5,+26.8728,OK,OK
2020-05-21 14:00:00 PDT,+4.6,+290,+5,+270,+0.0775505,+956.395,+12332.5,+7.51319,OK,OK,+8,+180,+0.119093,+1468.71,+12332.5,+11.5378,OK,OK
2020-05-21 15:00:00 PDT,+5.7,+280,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.113628,+1401.32,+12332.5,+8.61525,OK,OK
2020-05-21 16:00:00 PDT,+6.7,+280,+5,+270,+0.0861787,+1062.8,+12332.5,+5.27311,OK,OK,+8,+180,+0.114839,+1416.25,+12332.5,+7.02677,OK,OK
2020-05-21 17:00:00 PDT,+6.7,+290,+5,+270,+0.0912898,+1125.83,+12332.5,+4.75214,OK,OK,+8,+180,+0.114766,+1415.36,+12332.5,+5.97422,OK,OK
2020-05-21 18:00:00 PDT,+5.7,+270,+5,+270,+0.0912898,+1125.83,+12332.5,+4.75214,OK,OK,+8,+180,+0.114766,+1415.36,+12332.5,+5.97422,OK,OK
2020-05-21 19:00:00 PDT,+5.7,+280,+5,+270,+0.0863481,+1064.89,+12332.5,+5.28348,OK,OK,+8,+180,+0.117193,+1445.29,+12332.5,+7.17084,OK,OK
2020-05-21 20:00:00 PDT,+4.1,+300,+5,+270,+0.0863481,+1064.89,+12332.5,+5.28348,OK,OK,+8,+180,+0.117193,+1445.29,+12332.5,+7.17084,OK,OK
2020-05-21 21:00:00 PDT,+4.1,+300,+5,+270,+0.078973,+973.938,+12332.5,+6.71795,OK,OK,+8,+180,+0.11298,+1393.34,+12332.5,+9.61084,OK,OK
2020-05-21 22:00:00 PDT,+0,+0,+5,+270,+0.078973,+973.938,+12332.5,+6.71795,OK,OK,+8,+180,+0.11298,+1393.34,+12332.5,+9.61084,OK,OK
2020-05-21 23:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 00:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 01:00:00 PDT,+1.5,+100,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 02:00:00 PDT,+0,+0,+5,+270,+0.0719035,+886.752,+12332.5,+16.7186,OK,OK,+8,+180,+0.116457,+1436.21,+12332.5,+27.078,OK,OK
2020-05-22 03:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 04:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 05:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 06:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 07:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 08:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 09:00:00 PDT,+1.5,+180,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 10:00:00 PDT,+2.1,+90,+5,+270,+0.0728324,+898.209,+12332.5,+16.9346,OK,OK,+8,+180,+0.117227,+1445.7,+12332.5,+27.2569,OK,OK
2020-05-22 11:00:00 PDT,+0,+0,+5,+270,+0.07099,+875.487,+12332.5,+11.7902,OK,OK,+8,+180,+0.116307,+1434.36,+12332.5,+19.3165,OK,OK
2020-05-22 12:00:00 PDT,+2.6,+310,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-22 13:00:00 PDT,+3.1,+290,+5,+270,+0.0750059,+925.013,+12332.5,+10.0615,OK,OK,+8,+180,+0.114505,+1412.14,+12332.5,+15.3601,OK,OK
2020-05-22 14:00:00 PDT,+5.1,+260,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.114993,+1418.16,+12332.5,+12.9376,OK,OK
2020-05-22 15:00:00 PDT,+5.1,+260,+5,+270,+0.0835106,+1029.9,+12332.5,+5.71101,OK,OK,+8,+180,+0.118722,+1464.14,+12332.5,+8.11901,OK,OK
2020-05-22 16:00:00 PDT,+6.2,+250,+5,+270,+0.0835106,+1029.9,+12332.5,+5.71101,OK,OK,+8,+180,+0.118722,+1464.14,+12332.5,+8.11901,OK,OK
2020-05-22 17:00:00 PDT,+5.7,+260,+5,+270,+0.088051,+1085.89,+12332.5,+4.95319,OK,OK,+8,+180,+0.122821,+1514.69,+12332.5,+6.9091,OK,OK
