timestamp,weather:wind_speed, weather:wind_dir,pole1:pole_stress, pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole1:status,pole2:pole_stress, pole2:susceptibility, pole2:total_moment, pole2:resisting_moment, pole2:status
2020-07-30 17:00:00 PDT,+7.7,+250,+0.000245575,+0.0111234,+15.1575,+61722.3,OK,+0.000245575,+0.0111234,+15.1575,+61722.3,OK
2020-07-30 18:00:00 PDT,+7.7,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-30 19:00:00 PDT,+7.2,+270,+0.000359257,+0.0174026,+22.1741,+61722.3,OK,+0.000359257,+0.0174026,+22.1741,+61722.3,OK
2020-07-30 20:00:00 PDT,+5.1,+280,+0.000208814,+0.0142801,+12.8885,+61722.3,OK,+0.000208814,+0.0142801,+12.8885,+61722.3,OK
2020-07-30 21:00:00 PDT,+3.1,+250,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK
2020-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 00:00:00 PDT,+1.5,+300,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 02:00:00 PDT,+2.1,+310,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 04:00:00 PDT,+2.1,+270,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-07-31 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 10:00:00 PDT,+1.5,+360,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-07-31 11:00:00 PDT,+1.5,+350,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 12:00:00 PDT,+1.5,+350,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 13:00:00 PDT,+2.1,+340,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-07-31 14:00:00 PDT,+3.6,+310,+0.000126533,+0.0122587,+7.80991,+61722.3,OK,+0.000126533,+0.0122587,+7.80991,+61722.3,OK
2020-07-31 15:00:00 PDT,+6.7,+250,+0.000185931,+0.00967877,+11.4761,+61722.3,OK,+0.000185931,+0.00967877,+11.4761,+61722.3,OK
2020-07-31 16:00:00 PDT,+6.2,+250,+0.000159216,+0.00895647,+9.82717,+61722.3,OK,+0.000159216,+0.00895647,+9.82717,+61722.3,OK
2020-07-31 17:00:00 PDT,+6.7,+290,+0.000398731,+0.0207562,+24.6106,+61722.3,OK,+0.000398731,+0.0207562,+24.6106,+61722.3,OK
2020-07-31 18:00:00 PDT,+6.2,+280,+0.000308605,+0.0173601,+19.0478,+61722.3,OK,+0.000308605,+0.0173601,+19.0478,+61722.3,OK
2020-07-31 19:00:00 PDT,+6.2,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 20:00:00 PDT,+6.2,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-07-31 21:00:00 PDT,+5.1,+270,+0.000180252,+0.0123269,+11.1256,+61722.3,OK,+0.000180252,+0.0123269,+11.1256,+61722.3,OK
2020-07-31 22:00:00 PDT,+4.1,+290,+0.000149313,+0.0127015,+9.21595,+61722.3,OK,+0.000149313,+0.0127015,+9.21595,+61722.3,OK
2020-07-31 23:00:00 PDT,+3.7,+290,+0.0001216,+0.0114624,+7.50544,+61722.3,OK,+0.0001216,+0.0114624,+7.50544,+61722.3,OK
2020-08-01 00:00:00 PDT,+3.4,+270,+8.01121e-05,+0.0082179,+4.9447,+61722.3,OK,+8.01121e-05,+0.0082179,+4.9447,+61722.3,OK
2020-08-01 01:00:00 PDT,+3,+0,+6.2371e-05,+0.00725109,+3.84968,+61722.3,OK,+6.2371e-05,+0.00725109,+3.84968,+61722.3,OK
2020-08-01 02:00:00 PDT,+2.6,+280,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK
2020-08-01 03:00:00 PDT,+2.2,+0,+3.35417e-05,+0.00531747,+2.07027,+61722.3,OK,+3.35417e-05,+0.00531747,+2.07027,+61722.3,OK
2020-08-01 04:00:00 PDT,+1.9,+270,+2.50177e-05,+0.00459236,+1.54415,+61722.3,OK,+2.50177e-05,+0.00459236,+1.54415,+61722.3,OK
2020-08-01 05:00:00 PDT,+1.5,+300,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-08-01 06:00:00 PDT,+1.5,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-01 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-01 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-01 09:00:00 PDT,+2.1,+250,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK
2020-08-01 10:00:00 PDT,+1.5,+240,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-08-01 11:00:00 PDT,+2.6,+220,+5.77428e-06,+0.00077458,+0.356401,+61722.3,OK,+5.77428e-06,+0.00077458,+0.356401,+61722.3,OK
2020-08-01 12:00:00 PDT,+1.5,+260,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK
2020-08-01 13:00:00 PDT,+4.1,+300,+0.000159135,+0.0135371,+9.82219,+61722.3,OK,+0.000159135,+0.0135371,+9.82219,+61722.3,OK
2020-08-01 14:00:00 PDT,+5.7,+270,+0.000225159,+0.0137771,+13.8973,+61722.3,OK,+0.000225159,+0.0137771,+13.8973,+61722.3,OK
2020-08-01 15:00:00 PDT,+6.2,+270,+0.000266393,+0.0149856,+16.4424,+61722.3,OK,+0.000266393,+0.0149856,+16.4424,+61722.3,OK
2020-08-01 16:00:00 PDT,+6.2,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-01 17:00:00 PDT,+6.2,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-01 18:00:00 PDT,+6.2,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-01 19:00:00 PDT,+5.7,+250,+0.000134571,+0.00823418,+8.30605,+61722.3,OK,+0.000134571,+0.00823418,+8.30605,+61722.3,OK
2020-08-01 20:00:00 PDT,+4.6,+280,+0.000169877,+0.0128801,+10.4852,+61722.3,OK,+0.000169877,+0.0128801,+10.4852,+61722.3,OK
2020-08-01 21:00:00 PDT,+4.6,+290,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-01 22:00:00 PDT,+3.6,+280,+0.000104046,+0.0100801,+6.42194,+61722.3,OK,+0.000104046,+0.0100801,+6.42194,+61722.3,OK
2020-08-01 23:00:00 PDT,+3.6,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-02 00:00:00 PDT,+2.6,+300,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK
2020-08-02 01:00:00 PDT,+1.5,+190,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK
2020-08-02 02:00:00 PDT,+4.1,+290,+0.000149313,+0.0127015,+9.21595,+61722.3,OK,+0.000149313,+0.0127015,+9.21595,+61722.3,OK
2020-08-02 03:00:00 PDT,+2.1,+240,+1.11864e-05,+0.00185786,+0.690449,+61722.3,OK,+1.11864e-05,+0.00185786,+0.690449,+61722.3,OK
2020-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-02 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-02 06:00:00 PDT,+1.5,+330,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-08-02 07:00:00 PDT,+1.5,+230,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-02 08:00:00 PDT,+2.1,+270,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-08-02 09:00:00 PDT,+2.6,+270,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-08-02 10:00:00 PDT,+1.5,+270,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-08-02 11:00:00 PDT,+1.5,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-02 12:00:00 PDT,+3.6,+270,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK
2020-08-02 13:00:00 PDT,+5.7,+280,+0.000260837,+0.0159601,+16.0994,+61722.3,OK,+0.000260837,+0.0159601,+16.0994,+61722.3,OK
2020-08-02 14:00:00 PDT,+4.6,+290,+0.000187952,+0.0142505,+11.6008,+61722.3,OK,+0.000187952,+0.0142505,+11.6008,+61722.3,OK
2020-08-02 15:00:00 PDT,+5.7,+280,+0.000260837,+0.0159601,+16.0994,+61722.3,OK,+0.000260837,+0.0159601,+16.0994,+61722.3,OK
2020-08-02 16:00:00 PDT,+6.2,+270,+0.000266393,+0.0149856,+16.4424,+61722.3,OK,+0.000266393,+0.0149856,+16.4424,+61722.3,OK
2020-08-02 17:00:00 PDT,+6.2,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-02 18:00:00 PDT,+6.2,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-02 19:00:00 PDT,+5.7,+280,+0.000260837,+0.0159601,+16.0994,+61722.3,OK,+0.000260837,+0.0159601,+16.0994,+61722.3,OK
2020-08-02 20:00:00 PDT,+6.7,+290,+0.000398731,+0.0207562,+24.6106,+61722.3,OK,+0.000398731,+0.0207562,+24.6106,+61722.3,OK
2020-08-02 21:00:00 PDT,+4.1,+270,+0.000116495,+0.00990982,+7.19034,+61722.3,OK,+0.000116495,+0.00990982,+7.19034,+61722.3,OK
2020-08-02 22:00:00 PDT,+2.6,+270,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-08-02 23:00:00 PDT,+2.1,+250,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK
2020-08-03 00:00:00 PDT,+2.1,+290,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-03 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-03 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-03 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-03 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-03 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-03 06:00:00 PDT,+2.1,+190,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-08-03 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-03 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-03 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-03 10:00:00 PDT,+1.5,+340,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-08-03 11:00:00 PDT,+2.1,+330,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-08-03 12:00:00 PDT,+3.1,+310,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-08-03 13:00:00 PDT,+5.1,+290,+0.000231031,+0.0157995,+14.2598,+61722.3,OK,+0.000231031,+0.0157995,+14.2598,+61722.3,OK
2020-08-03 14:00:00 PDT,+3.6,+280,+0.000104046,+0.0100801,+6.42194,+61722.3,OK,+0.000104046,+0.0100801,+6.42194,+61722.3,OK
2020-08-03 15:00:00 PDT,+6.2,+280,+0.000308605,+0.0173601,+19.0478,+61722.3,OK,+0.000308605,+0.0173601,+19.0478,+61722.3,OK
2020-08-03 16:00:00 PDT,+6.2,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-03 17:00:00 PDT,+6.7,+260,+0.000252346,+0.013136,+15.5753,+61722.3,OK,+0.000252346,+0.013136,+15.5753,+61722.3,OK
2020-08-03 18:00:00 PDT,+7.7,+260,+0.000333294,+0.0150966,+20.5717,+61722.3,OK,+0.000333294,+0.0150966,+20.5717,+61722.3,OK
2020-08-03 19:00:00 PDT,+6.2,+280,+0.000308605,+0.0173601,+19.0478,+61722.3,OK,+0.000308605,+0.0173601,+19.0478,+61722.3,OK
2020-08-03 20:00:00 PDT,+4.6,+290,+0.000187952,+0.0142505,+11.6008,+61722.3,OK,+0.000187952,+0.0142505,+11.6008,+61722.3,OK
2020-08-03 21:00:00 PDT,+4.1,+290,+0.000149313,+0.0127015,+9.21595,+61722.3,OK,+0.000149313,+0.0127015,+9.21595,+61722.3,OK
2020-08-03 22:00:00 PDT,+1.5,+280,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-08-03 23:00:00 PDT,+1.5,+230,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 07:00:00 PDT,+1.5,+110,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK
2020-08-04 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 11:00:00 PDT,+2.1,+320,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-08-04 12:00:00 PDT,+4.1,+280,+0.000134954,+0.0114801,+8.32969,+61722.3,OK,+0.000134954,+0.0114801,+8.32969,+61722.3,OK
2020-08-04 13:00:00 PDT,+5.1,+290,+0.000231031,+0.0157995,+14.2598,+61722.3,OK,+0.000231031,+0.0157995,+14.2598,+61722.3,OK
2020-08-04 14:00:00 PDT,+4.6,+270,+0.000146641,+0.0111183,+9.05102,+61722.3,OK,+0.000146641,+0.0111183,+9.05102,+61722.3,OK
2020-08-04 15:00:00 PDT,+5.7,+290,+0.000288589,+0.0176582,+17.8124,+61722.3,OK,+0.000288589,+0.0176582,+17.8124,+61722.3,OK
2020-08-04 16:00:00 PDT,+5.7,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 17:00:00 PDT,+5.7,+290,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 18:00:00 PDT,+6.7,+270,+0.000311093,+0.0161941,+19.2013,+61722.3,OK,+0.000311093,+0.0161941,+19.2013,+61722.3,OK
2020-08-04 19:00:00 PDT,+5.7,+290,+0.000288589,+0.0176582,+17.8124,+61722.3,OK,+0.000288589,+0.0176582,+17.8124,+61722.3,OK
2020-08-04 20:00:00 PDT,+5.1,+290,+0.000231031,+0.0157995,+14.2598,+61722.3,OK,+0.000231031,+0.0157995,+14.2598,+61722.3,OK
2020-08-04 21:00:00 PDT,+5.1,+300,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 22:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-04 23:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 01:00:00 PDT,+2.1,+130,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK
2020-08-05 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 11:00:00 PDT,+2.1,+340,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-08-05 12:00:00 PDT,+2.1,+310,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 13:00:00 PDT,+6.2,+290,+0.00034144,+0.0192072,+21.0744,+61722.3,OK,+0.00034144,+0.0192072,+21.0744,+61722.3,OK
2020-08-05 14:00:00 PDT,+5.1,+290,+0.000231031,+0.0157995,+14.2598,+61722.3,OK,+0.000231031,+0.0157995,+14.2598,+61722.3,OK
2020-08-05 15:00:00 PDT,+6.7,+280,+0.000360387,+0.0187602,+22.2439,+61722.3,OK,+0.000360387,+0.0187602,+22.2439,+61722.3,OK
2020-08-05 16:00:00 PDT,+7.2,+270,+0.000359257,+0.0174026,+22.1741,+61722.3,OK,+0.000359257,+0.0174026,+22.1741,+61722.3,OK
2020-08-05 17:00:00 PDT,+6.7,+270,+0.000311093,+0.0161941,+19.2013,+61722.3,OK,+0.000311093,+0.0161941,+19.2013,+61722.3,OK
2020-08-05 18:00:00 PDT,+6.2,+270,+0.000266393,+0.0149856,+16.4424,+61722.3,OK,+0.000266393,+0.0149856,+16.4424,+61722.3,OK
2020-08-05 19:00:00 PDT,+5.1,+260,+0.000146213,+0.00999904,+9.02461,+61722.3,OK,+0.000146213,+0.00999904,+9.02461,+61722.3,OK
2020-08-05 20:00:00 PDT,+4.1,+300,+0.000159135,+0.0135371,+9.82219,+61722.3,OK,+0.000159135,+0.0135371,+9.82219,+61722.3,OK
2020-08-05 21:00:00 PDT,+3.1,+290,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK
2020-08-05 22:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-05 23:00:00 PDT,+2.6,+280,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK
2020-08-06 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-06 01:00:00 PDT,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-08-06 02:00:00 PDT,+2.1,+240,+1.11864e-05,+0.00185786,+0.690449,+61722.3,OK,+1.11864e-05,+0.00185786,+0.690449,+61722.3,OK
2020-08-06 03:00:00 PDT,+1.5,+140,+1.92191e-06,+0.000446873,+0.118625,+61722.3,OK,+1.92191e-06,+0.000446873,+0.118625,+61722.3,OK
2020-08-06 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-06 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-06 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-06 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-06 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-06 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-06 10:00:00 PDT,+2.1,+330,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-08-06 11:00:00 PDT,+1.5,+310,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK
2020-08-06 12:00:00 PDT,+4.1,+280,+0.000134954,+0.0114801,+8.32969,+61722.3,OK,+0.000134954,+0.0114801,+8.32969,+61722.3,OK
2020-08-06 13:00:00 PDT,+4.1,+300,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-06 14:00:00 PDT,+6.2,+290,+0.00034144,+0.0192072,+21.0744,+61722.3,OK,+0.00034144,+0.0192072,+21.0744,+61722.3,OK
2020-08-06 15:00:00 PDT,+6.7,+280,+0.000360387,+0.0187602,+22.2439,+61722.3,OK,+0.000360387,+0.0187602,+22.2439,+61722.3,OK
2020-08-06 16:00:00 PDT,+5.7,+250,+0.000134571,+0.00823418,+8.30605,+61722.3,OK,+0.000134571,+0.00823418,+8.30605,+61722.3,OK
2020-08-06 17:00:00 PDT,+4.1,+270,+0.000116495,+0.00990982,+7.19034,+61722.3,OK,+0.000116495,+0.00990982,+7.19034,+61722.3,OK
2020-08-06 18:00:00 PDT,+5.1,+270,+0.000180252,+0.0123269,+11.1256,+61722.3,OK,+0.000180252,+0.0123269,+11.1256,+61722.3,OK
2020-08-06 19:00:00 PDT,+6.2,+280,+0.000308605,+0.0173601,+19.0478,+61722.3,OK,+0.000308605,+0.0173601,+19.0478,+61722.3,OK
2020-08-06 20:00:00 PDT,+3.6,+230,+1.10702e-05,+0.0010725,+0.683279,+61722.3,OK,+1.10702e-05,+0.0010725,+0.683279,+61722.3,OK
2020-08-06 21:00:00 PDT,+4.6,+290,+0.000187952,+0.0142505,+11.6008,+61722.3,OK,+0.000187952,+0.0142505,+11.6008,+61722.3,OK
2020-08-06 22:00:00 PDT,+2.1,+290,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-08-06 23:00:00 PDT,+3.6,+320,+0.000126533,+0.0122587,+7.80991,+61722.3,OK,+0.000126533,+0.0122587,+7.80991,+61722.3,OK
2020-08-07 00:00:00 PDT,+2.1,+240,+1.11864e-05,+0.00185786,+0.690449,+61722.3,OK,+1.11864e-05,+0.00185786,+0.690449,+61722.3,OK
2020-08-07 01:00:00 PDT,+1.5,+260,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK
2020-08-07 02:00:00 PDT,+3.1,+320,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-08-07 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-07 04:00:00 PDT,+2.1,+220,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK
2020-08-07 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-07 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-07 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-07 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-07 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-07 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-07 11:00:00 PDT,+1.5,+340,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
