timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-07-22 13:00:00 PDT,+5.1,+310,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.0573453,+3539.48,+61722.3,+5.55568,OK,OK
2020-07-22 14:00:00 PDT,+4.1,+250,+5,+270,+0.0400911,+2474.51,+61722.3,+2.7417,OK,OK,+8,+180,+0.0549073,+3389,+61722.3,+3.75493,OK,OK
2020-07-22 15:00:00 PDT,+3.1,+290,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0588959,+3635.19,+61722.3,+5.01006,OK,OK
2020-07-22 16:00:00 PDT,+5.1,+270,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0570818,+3523.22,+61722.3,+6.42211,OK,OK
2020-07-22 17:00:00 PDT,+5.1,+250,+5,+270,+0.0409302,+2526.3,+61722.3,+2.79908,OK,OK,+8,+180,+0.0581965,+3592.02,+61722.3,+3.97987,OK,OK
2020-07-22 18:00:00 PDT,+6.7,+260,+5,+270,+0.0409302,+2526.3,+61722.3,+2.79908,OK,OK,+8,+180,+0.0581965,+3592.02,+61722.3,+3.97987,OK,OK
2020-07-22 19:00:00 PDT,+5.7,+280,+5,+270,+0.0443707,+2738.66,+61722.3,+2.30974,OK,OK,+8,+180,+0.0605912,+3739.83,+61722.3,+3.15411,OK,OK
2020-07-22 20:00:00 PDT,+5.1,+280,+5,+270,+0.0420751,+2596.97,+61722.3,+2.57449,OK,OK,+8,+180,+0.0574798,+3547.79,+61722.3,+3.51708,OK,OK
2020-07-22 21:00:00 PDT,+4.6,+280,+5,+270,+0.0408769,+2523.02,+61722.3,+2.79544,OK,OK,+8,+180,+0.0573616,+3540.49,+61722.3,+3.92277,OK,OK
2020-07-22 22:00:00 PDT,+3.6,+310,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.0573208,+3537.97,+61722.3,+4.34607,OK,OK
2020-07-22 23:00:00 PDT,+3.1,+290,+5,+270,+0.0380174,+2346.52,+61722.3,+3.68318,OK,OK,+8,+180,+0.0561617,+3466.43,+61722.3,+5.44101,OK,OK
2020-07-23 00:00:00 PDT,+0,+0,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0570818,+3523.22,+61722.3,+6.42211,OK,OK
2020-07-23 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 12:00:00 PDT,+2.6,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 13:00:00 PDT,+4.1,+300,+5,+270,+0.0367595,+2268.88,+61722.3,+4.93103,OK,OK,+8,+180,+0.0565416,+3489.87,+61722.3,+7.58467,OK,OK
2020-07-23 14:00:00 PDT,+5.7,+250,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.056253,+3472.06,+61722.3,+4.78524,OK,OK
2020-07-23 15:00:00 PDT,+6.2,+280,+5,+270,+0.041889,+2585.48,+61722.3,+2.56311,OK,OK,+8,+180,+0.0604085,+3728.55,+61722.3,+3.69628,OK,OK
2020-07-23 16:00:00 PDT,+6.7,+280,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0576515,+3558.38,+61722.3,+3.24311,OK,OK
2020-07-23 17:00:00 PDT,+7.2,+260,+5,+270,+0.0443707,+2738.66,+61722.3,+2.30974,OK,OK,+8,+180,+0.0579041,+3573.97,+61722.3,+3.01423,OK,OK
2020-07-23 18:00:00 PDT,+6.2,+250,+5,+270,+0.0456586,+2818.15,+61722.3,+2.21173,OK,OK,+8,+180,+0.0612817,+3782.44,+61722.3,+2.96852,OK,OK
2020-07-23 19:00:00 PDT,+6.7,+260,+5,+270,+0.0429683,+2652.1,+61722.3,+2.41712,OK,OK,+8,+180,+0.0610519,+3768.26,+61722.3,+3.43439,OK,OK
2020-07-23 20:00:00 PDT,+6.7,+260,+5,+270,+0.0443707,+2738.66,+61722.3,+2.30974,OK,OK,+8,+180,+0.0605912,+3739.83,+61722.3,+3.15411,OK,OK
2020-07-23 21:00:00 PDT,+3.1,+280,+5,+270,+0.0443707,+2738.66,+61722.3,+2.30974,OK,OK,+8,+180,+0.0605912,+3739.83,+61722.3,+3.15411,OK,OK
2020-07-23 22:00:00 PDT,+3.1,+310,+5,+270,+0.0378513,+2336.27,+61722.3,+4.25855,OK,OK,+8,+180,+0.0573891,+3542.18,+61722.3,+6.45669,OK,OK
2020-07-23 23:00:00 PDT,+3.1,+310,+5,+270,+0.0378513,+2336.27,+61722.3,+4.25855,OK,OK,+8,+180,+0.0573891,+3542.18,+61722.3,+6.45669,OK,OK
2020-07-24 00:00:00 PDT,+2.1,+310,+5,+270,+0.0378513,+2336.27,+61722.3,+4.25855,OK,OK,+8,+180,+0.0573891,+3542.18,+61722.3,+6.45669,OK,OK
2020-07-24 01:00:00 PDT,+0,+0,+5,+270,+0.0367248,+2266.74,+61722.3,+6.09934,OK,OK,+8,+180,+0.0571038,+3524.57,+61722.3,+9.48391,OK,OK
2020-07-24 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 12:00:00 PDT,+3.6,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 13:00:00 PDT,+4.6,+300,+5,+270,+0.0382253,+2359.35,+61722.3,+3.70331,OK,OK,+8,+180,+0.0565297,+3489.14,+61722.3,+5.47667,OK,OK
2020-07-24 14:00:00 PDT,+6.7,+280,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0559688,+3454.52,+61722.3,+4.24356,OK,OK
2020-07-24 15:00:00 PDT,+6.2,+270,+5,+270,+0.0443707,+2738.66,+61722.3,+2.30974,OK,OK,+8,+180,+0.0579041,+3573.97,+61722.3,+3.01423,OK,OK
2020-07-24 16:00:00 PDT,+8.2,+260,+5,+270,+0.0432457,+2669.22,+61722.3,+2.43272,OK,OK,+8,+180,+0.0588571,+3632.79,+61722.3,+3.31092,OK,OK
2020-07-24 17:00:00 PDT,+9.3,+250,+5,+270,+0.0485149,+2994.45,+61722.3,+2.0635,OK,OK,+8,+180,+0.0629798,+3887.25,+61722.3,+2.67873,OK,OK
2020-07-24 18:00:00 PDT,+9.3,+250,+5,+270,+0.0517667,+3195.16,+61722.3,+1.94137,OK,OK,+8,+180,+0.0672676,+4151.91,+61722.3,+2.5227,OK,OK
2020-07-24 19:00:00 PDT,+7.6,+260,+5,+270,+0.0517667,+3195.16,+61722.3,+1.94137,OK,OK,+8,+180,+0.0672676,+4151.91,+61722.3,+2.5227,OK,OK
2020-07-24 20:00:00 PDT,+5.8,+270,+5,+270,+0.0467563,+2885.9,+61722.3,+2.1457,OK,OK,+8,+180,+0.0619086,+3821.14,+61722.3,+2.84105,OK,OK
2020-07-24 21:00:00 PDT,+4.1,+280,+5,+270,+0.0423515,+2614.03,+61722.3,+2.54673,OK,OK,+8,+180,+0.0585743,+3615.34,+61722.3,+3.52226,OK,OK
2020-07-24 22:00:00 PDT,+2.1,+290,+5,+270,+0.0391782,+2418.17,+61722.3,+3.33275,OK,OK,+8,+180,+0.0573192,+3537.87,+61722.3,+4.87594,OK,OK
2020-07-24 23:00:00 PDT,+2.1,+280,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-07-25 00:00:00 PDT,+1.5,+170,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-07-25 01:00:00 PDT,+0,+0,+5,+270,+0.036019,+2223.18,+61722.3,+8.37496,OK,OK,+8,+180,+0.0580346,+3582.03,+61722.3,+13.4939,OK,OK
2020-07-25 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 03:00:00 PDT,+1.5,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 04:00:00 PDT,+0,+0,+5,+270,+0.0356659,+2201.38,+61722.3,+8.29285,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-07-25 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 12:00:00 PDT,+2.6,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 13:00:00 PDT,+2.6,+310,+5,+270,+0.0365693,+2257.14,+61722.3,+4.90552,OK,OK,+8,+180,+0.0564433,+3483.81,+61722.3,+7.57148,OK,OK
2020-07-25 14:00:00 PDT,+4.1,+290,+5,+270,+0.0365693,+2257.14,+61722.3,+4.90552,OK,OK,+8,+180,+0.0564433,+3483.81,+61722.3,+7.57148,OK,OK
2020-07-25 15:00:00 PDT,+4.6,+280,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0567765,+3504.37,+61722.3,+4.82977,OK,OK
2020-07-25 16:00:00 PDT,+7.2,+250,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.0573208,+3537.97,+61722.3,+4.34607,OK,OK
2020-07-25 17:00:00 PDT,+7.2,+250,+5,+270,+0.0454096,+2802.78,+61722.3,+2.19967,OK,OK,+8,+180,+0.0626199,+3865.04,+61722.3,+3.03335,OK,OK
2020-07-25 18:00:00 PDT,+7.2,+250,+5,+270,+0.0454096,+2802.78,+61722.3,+2.19967,OK,OK,+8,+180,+0.0626199,+3865.04,+61722.3,+3.03335,OK,OK
2020-07-25 19:00:00 PDT,+7.2,+250,+5,+270,+0.0454096,+2802.78,+61722.3,+2.19967,OK,OK,+8,+180,+0.0626199,+3865.04,+61722.3,+3.03335,OK,OK
2020-07-25 20:00:00 PDT,+5.1,+280,+5,+270,+0.0454096,+2802.78,+61722.3,+2.19967,OK,OK,+8,+180,+0.0626199,+3865.04,+61722.3,+3.03335,OK,OK
2020-07-25 21:00:00 PDT,+5.1,+290,+5,+270,+0.0408769,+2523.02,+61722.3,+2.79544,OK,OK,+8,+180,+0.0573616,+3540.49,+61722.3,+3.92277,OK,OK
2020-07-25 22:00:00 PDT,+2.6,+270,+5,+270,+0.0408769,+2523.02,+61722.3,+2.79544,OK,OK,+8,+180,+0.0573616,+3540.49,+61722.3,+3.92277,OK,OK
2020-07-25 23:00:00 PDT,+2.6,+280,+5,+270,+0.0373443,+2304.97,+61722.3,+5.00948,OK,OK,+8,+180,+0.0576611,+3558.97,+61722.3,+7.73484,OK,OK
2020-07-26 00:00:00 PDT,+0,+0,+5,+270,+0.0373443,+2304.97,+61722.3,+5.00948,OK,OK,+8,+180,+0.0576611,+3558.97,+61722.3,+7.73484,OK,OK
2020-07-26 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 12:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 13:00:00 PDT,+3.6,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 14:00:00 PDT,+4.6,+270,+5,+270,+0.0384992,+2376.26,+61722.3,+3.72985,OK,OK,+8,+180,+0.0577659,+3565.44,+61722.3,+5.59643,OK,OK
2020-07-26 15:00:00 PDT,+6.7,+270,+5,+270,+0.0400267,+2470.54,+61722.3,+3.03483,OK,OK,+8,+180,+0.0580039,+3580.13,+61722.3,+4.39786,OK,OK
2020-07-26 16:00:00 PDT,+6.7,+270,+5,+270,+0.0444472,+2743.38,+61722.3,+2.31372,OK,OK,+8,+180,+0.0592891,+3659.46,+61722.3,+3.08633,OK,OK
2020-07-26 17:00:00 PDT,+6.7,+290,+5,+270,+0.0444472,+2743.38,+61722.3,+2.31372,OK,OK,+8,+180,+0.0592891,+3659.46,+61722.3,+3.08633,OK,OK
2020-07-26 18:00:00 PDT,+6.4,+280,+5,+270,+0.0444472,+2743.38,+61722.3,+2.31372,OK,OK,+8,+180,+0.0592891,+3659.46,+61722.3,+3.08633,OK,OK
2020-07-26 19:00:00 PDT,+7.9,+280,+5,+270,+0.0436427,+2693.73,+61722.3,+2.37834,OK,OK,+8,+180,+0.0577421,+3563.97,+61722.3,+3.14669,OK,OK
2020-07-26 20:00:00 PDT,+5.7,+280,+5,+270,+0.0476188,+2939.14,+61722.3,+2.10229,OK,OK,+8,+180,+0.0589175,+3636.52,+61722.3,+2.60111,OK,OK
2020-07-26 21:00:00 PDT,+4.1,+290,+5,+270,+0.0420751,+2596.97,+61722.3,+2.57449,OK,OK,+8,+180,+0.0574798,+3547.79,+61722.3,+3.51708,OK,OK
2020-07-26 22:00:00 PDT,+2.2,+270,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0567765,+3504.37,+61722.3,+4.82977,OK,OK
2020-07-26 23:00:00 PDT,+2.4,+270,+5,+270,+0.0369866,+2282.9,+61722.3,+5.86359,OK,OK,+8,+180,+0.0576419,+3557.79,+61722.3,+9.13813,OK,OK
2020-07-27 00:00:00 PDT,+0,+0,+5,+270,+0.037158,+2293.48,+61722.3,+5.39987,OK,OK,+8,+180,+0.0576503,+3558.31,+61722.3,+8.37784,OK,OK
2020-07-27 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 06:00:00 PDT,+2.1,+240,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 07:00:00 PDT,+2.1,+210,+5,+270,+0.0368028,+2271.55,+61722.3,+6.11228,OK,OK,+8,+180,+0.0580448,+3582.65,+61722.3,+9.6402,OK,OK
2020-07-27 08:00:00 PDT,+0,+0,+5,+270,+0.0368028,+2271.55,+61722.3,+6.11228,OK,OK,+8,+180,+0.0580448,+3582.65,+61722.3,+9.6402,OK,OK
2020-07-27 09:00:00 PDT,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 10:00:00 PDT,+0,+0,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-07-27 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 12:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 13:00:00 PDT,+2.6,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 14:00:00 PDT,+3.1,+290,+5,+270,+0.0367595,+2268.88,+61722.3,+4.93103,OK,OK,+8,+180,+0.0565416,+3489.87,+61722.3,+7.58467,OK,OK
2020-07-27 15:00:00 PDT,+5.7,+260,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0570818,+3523.22,+61722.3,+6.42211,OK,OK
2020-07-27 16:00:00 PDT,+6.2,+280,+5,+270,+0.0420751,+2596.97,+61722.3,+2.57449,OK,OK,+8,+180,+0.0594951,+3672.17,+61722.3,+3.6404,OK,OK
2020-07-27 17:00:00 PDT,+8.7,+250,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0576515,+3558.38,+61722.3,+3.24311,OK,OK
2020-07-27 18:00:00 PDT,+7.7,+250,+5,+270,+0.0497801,+3072.54,+61722.3,+1.99562,OK,OK,+8,+180,+0.0657429,+4057.8,+61722.3,+2.63555,OK,OK
2020-07-27 19:00:00 PDT,+10.3,+250,+5,+270,+0.0467719,+2886.86,+61722.3,+2.11854,OK,OK,+8,+180,+0.0635543,+3922.72,+61722.3,+2.8787,OK,OK
2020-07-27 20:00:00 PDT,+7.7,+240,+5,+270,+0.05538,+3418.18,+61722.3,+1.87524,OK,OK,+8,+180,+0.0701696,+4331.02,+61722.3,+2.37604,OK,OK
2020-07-27 21:00:00 PDT,+4.1,+260,+5,+270,+0.0463272,+2859.42,+61722.3,+2.0984,OK,OK,+8,+180,+0.0648689,+4003.86,+61722.3,+2.93824,OK,OK
2020-07-27 22:00:00 PDT,+2.6,+250,+5,+270,+0.0391782,+2418.17,+61722.3,+3.33275,OK,OK,+8,+180,+0.0583941,+3604.22,+61722.3,+4.96738,OK,OK
2020-07-27 23:00:00 PDT,+2.6,+250,+5,+270,+0.0372751,+2300.7,+61722.3,+5.0002,OK,OK,+8,+180,+0.0580864,+3585.22,+61722.3,+7.7919,OK,OK
2020-07-28 00:00:00 PDT,+0,+0,+5,+270,+0.0372751,+2300.7,+61722.3,+5.0002,OK,OK,+8,+180,+0.0580864,+3585.22,+61722.3,+7.7919,OK,OK
2020-07-28 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 03:00:00 PDT,+2.1,+280,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 04:00:00 PDT,+1.5,+260,+5,+270,+0.0368948,+2277.23,+61722.3,+6.12756,OK,OK,+8,+180,+0.0574954,+3548.75,+61722.3,+9.54896,OK,OK
2020-07-28 05:00:00 PDT,+0,+0,+5,+270,+0.036498,+2252.74,+61722.3,+8.48632,OK,OK,+8,+180,+0.0576987,+3561.29,+61722.3,+13.4158,OK,OK
2020-07-28 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 10:00:00 PDT,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 11:00:00 PDT,+0,+0,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-07-28 12:00:00 PDT,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 13:00:00 PDT,+4.1,+290,+5,+270,+0.0367248,+2266.74,+61722.3,+6.09934,OK,OK,+8,+180,+0.0571038,+3524.57,+61722.3,+9.48391,OK,OK
