timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction, pole1:pole_stress, pole1:total_moment, pole1:resisting_moment, pole1:susceptibility, pole1:status,pole2:tilt_angle, pole2:tilt_direction, pole2:pole_stress, pole2:total_moment, pole2:resisting_moment, pole2:susceptibility, pole2:status
2020-08-11 20:00:00 PDT,+5.1,+290,+5,+270,+0.868049,+53578,+61722.3,+59.363,OK,+0,+0,+0.000231031,+14.2598,+61722.3,+0.0157995,OK
2020-08-11 21:00:00 PDT,+3.6,+270,+5,+270,+0.867908,+53569.2,+61722.3,+84.084,OK,+0,+0,+8.98142e-05,+5.54354,+61722.3,+0.00870131,OK
2020-08-11 22:00:00 PDT,+2.6,+270,+5,+270,+0.867865,+53566.6,+61722.3,+116.418,OK,+0,+0,+4.68475e-05,+2.89154,+61722.3,+0.00628428,OK
2020-08-11 23:00:00 PDT,+1.5,+250,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+9.31935e-06,+0.575212,+61722.3,+0.00216689,OK
2020-08-12 00:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-12 01:00:00 PDT,+2.6,+310,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-08-12 02:00:00 PDT,+2.1,+270,+5,+270,+0.867849,+53565.6,+61722.3,+144.134,OK,+0,+0,+3.05618e-05,+1.88634,+61722.3,+0.00507576,OK
2020-08-12 03:00:00 PDT,+1.5,+270,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-08-12 04:00:00 PDT,+1.5,+330,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-12 05:00:00 PDT,+2.1,+350,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-08-12 06:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-12 07:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-12 08:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-12 09:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-12 10:00:00 PDT,+2.1,+330,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-08-12 11:00:00 PDT,+3.6,+310,+5,+270,+0.867945,+53571.5,+61722.3,+84.0875,OK,+0,+0,+0.000126533,+7.80991,+61722.3,+0.0122587,OK
2020-08-12 12:00:00 PDT,+2.1,+250,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+1.82659e-05,+1.12741,+61722.3,+0.00303364,OK
2020-08-12 13:00:00 PDT,+3.1,+280,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-08-12 14:00:00 PDT,+4.1,+270,+5,+270,+0.867935,+53570.9,+61722.3,+73.8321,OK,+0,+0,+0.000116495,+7.19034,+61722.3,+0.00990982,OK
2020-08-12 15:00:00 PDT,+6.7,+290,+5,+270,+0.868217,+53588.3,+61722.3,+45.1955,OK,+0,+0,+0.000398731,+24.6106,+61722.3,+0.0207562,OK
2020-08-12 16:00:00 PDT,+5.7,+280,+5,+270,+0.868079,+53579.8,+61722.3,+53.1161,OK,+0,+0,+0.000260837,+16.0994,+61722.3,+0.0159601,OK
2020-08-12 17:00:00 PDT,+5.7,+290,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-12 18:00:00 PDT,+7.2,+250,+5,+270,+0.868279,+53592.1,+61722.3,+42.0599,OK,+0,+0,+0.000214718,+13.2529,+61722.3,+0.0104011,OK
2020-08-12 19:00:00 PDT,+5.7,+260,+5,+270,+0.868079,+53579.8,+61722.3,+53.1161,OK,+0,+0,+0.00018264,+11.273,+61722.3,+0.0111754,OK
2020-08-12 20:00:00 PDT,+4.6,+260,+5,+270,+0.867988,+53574.2,+61722.3,+65.8109,OK,+0,+0,+0.000118949,+7.34182,+61722.3,+0.00901875,OK
2020-08-12 21:00:00 PDT,+4.1,+270,+5,+270,+0.867935,+53570.9,+61722.3,+73.8321,OK,+0,+0,+0.000116495,+7.19034,+61722.3,+0.00990982,OK
2020-08-12 22:00:00 PDT,+2.6,+290,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-08-12 23:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-13 00:00:00 PDT,+1.5,+300,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-08-13 01:00:00 PDT,+3.6,+320,+5,+270,+0.867945,+53571.5,+61722.3,+84.0875,OK,+0,+0,+0.000126533,+7.80991,+61722.3,+0.0122587,OK
2020-08-13 02:00:00 PDT,+3.1,+280,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-08-13 03:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-13 04:00:00 PDT,+2.6,+280,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-08-13 05:00:00 PDT,+2.6,+180,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-13 06:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-13 07:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-13 08:00:00 PDT,+1.5,+170,+5,+270,+0.867831,+53564.5,+61722.3,+201.784,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-08-13 09:00:00 PDT,+1.5,+300,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-13 10:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-13 11:00:00 PDT,+3.6,+270,+5,+270,+0.867908,+53569.2,+61722.3,+84.084,OK,+0,+0,+8.98142e-05,+5.54354,+61722.3,+0.00870131,OK
2020-08-13 12:00:00 PDT,+3.1,+320,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+9.38259e-05,+5.79114,+61722.3,+0.0105561,OK
2020-08-13 13:00:00 PDT,+3.6,+290,+5,+270,+0.867933,+53570.8,+61722.3,+84.0864,OK,+0,+0,+0.000115116,+7.10522,+61722.3,+0.0111526,OK
2020-08-13 14:00:00 PDT,+6.2,+280,+5,+270,+0.868127,+53582.7,+61722.3,+48.8353,OK,+0,+0,+0.000308605,+19.0478,+61722.3,+0.0173601,OK
2020-08-13 15:00:00 PDT,+5.1,+280,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000208814,+12.8885,+61722.3,+0.0142801,OK
2020-08-13 16:00:00 PDT,+5.1,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-13 17:00:00 PDT,+7.2,+250,+5,+270,+0.868279,+53592.1,+61722.3,+42.0599,OK,+0,+0,+0.000214718,+13.2529,+61722.3,+0.0104011,OK
2020-08-13 18:00:00 PDT,+6.7,+260,+5,+270,+0.868179,+53585.9,+61722.3,+45.1935,OK,+0,+0,+0.000252346,+15.5753,+61722.3,+0.013136,OK
2020-08-13 19:00:00 PDT,+5.7,+260,+5,+270,+0.868079,+53579.8,+61722.3,+53.1161,OK,+0,+0,+0.00018264,+11.273,+61722.3,+0.0111754,OK
2020-08-13 20:00:00 PDT,+4.1,+260,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+9.44961e-05,+5.83251,+61722.3,+0.00803845,OK
2020-08-13 21:00:00 PDT,+3.6,+260,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+7.28536e-05,+4.49669,+61722.3,+0.00705815,OK
2020-08-13 22:00:00 PDT,+2.6,+270,+5,+270,+0.867865,+53566.6,+61722.3,+116.418,OK,+0,+0,+4.68475e-05,+2.89154,+61722.3,+0.00628428,OK
2020-08-13 23:00:00 PDT,+3.1,+300,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+9.0975e-05,+5.61518,+61722.3,+0.0102353,OK
2020-08-14 00:00:00 PDT,+3.6,+280,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+0.000104046,+6.42194,+61722.3,+0.0100801,OK
2020-08-14 01:00:00 PDT,+3.1,+280,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-08-14 02:00:00 PDT,+3.6,+230,+5,+270,+0.867945,+53571.5,+61722.3,+84.0875,OK,+0,+0,+1.10702e-05,+0.683279,+61722.3,+0.0010725,OK
2020-08-14 03:00:00 PDT,+2.6,+230,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+5.77428e-06,+0.356401,+61722.3,+0.00077458,OK
2020-08-14 04:00:00 PDT,+2.6,+240,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-14 05:00:00 PDT,+2.6,+230,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-14 06:00:00 PDT,+1.5,+220,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+1.92191e-06,+0.118625,+61722.3,+0.000446873,OK
2020-08-14 07:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-14 08:00:00 PDT,+1.5,+210,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+5.70734e-06,+0.35227,+61722.3,+0.00132704,OK
2020-08-14 09:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-14 10:00:00 PDT,+2.6,+280,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-08-14 11:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-14 12:00:00 PDT,+2.1,+330,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-08-14 13:00:00 PDT,+3.1,+300,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+9.0975e-05,+5.61518,+61722.3,+0.0102353,OK
2020-08-14 14:00:00 PDT,+3.6,+310,+5,+270,+0.867945,+53571.5,+61722.3,+84.0875,OK,+0,+0,+0.000126533,+7.80991,+61722.3,+0.0122587,OK
2020-08-14 15:00:00 PDT,+4.1,+270,+5,+270,+0.867935,+53570.9,+61722.3,+73.8321,OK,+0,+0,+0.000116495,+7.19034,+61722.3,+0.00990982,OK
2020-08-14 16:00:00 PDT,+4.1,+280,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-14 17:00:00 PDT,+6.2,+250,+5,+270,+0.86816,+53584.8,+61722.3,+48.8371,OK,+0,+0,+0.000159216,+9.82717,+61722.3,+0.00895647,OK
2020-08-14 18:00:00 PDT,+6.2,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-14 19:00:00 PDT,+6.2,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-14 20:00:00 PDT,+5.1,+260,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000146213,+9.02461,+61722.3,+0.00999904,OK
2020-08-14 21:00:00 PDT,+3.1,+240,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-08-14 22:00:00 PDT,+2.1,+280,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-08-14 23:00:00 PDT,+3.1,+290,+5,+270,+0.867903,+53569,+61722.3,+97.6454,OK,+0,+0,+8.53599e-05,+5.26861,+61722.3,+0.00960361,OK
2020-08-15 00:00:00 PDT,+3.6,+290,+5,+270,+0.867933,+53570.8,+61722.3,+84.0864,OK,+0,+0,+0.000115116,+7.10522,+61722.3,+0.0111526,OK
2020-08-15 01:00:00 PDT,+2.6,+310,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-08-15 02:00:00 PDT,+3.1,+310,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+9.38259e-05,+5.79114,+61722.3,+0.0105561,OK
2020-08-15 03:00:00 PDT,+2.1,+290,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-08-15 04:00:00 PDT,+2.6,+300,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-08-15 05:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-15 06:00:00 PDT,+1.5,+310,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-08-15 07:00:00 PDT,+1.5,+280,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-15 08:00:00 PDT,+2.6,+280,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-08-15 09:00:00 PDT,+4.1,+300,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+0.000159135,+9.82219,+61722.3,+0.0135371,OK
2020-08-15 10:00:00 PDT,+3.1,+270,+5,+270,+0.867885,+53567.8,+61722.3,+97.6433,OK,+0,+0,+6.65983e-05,+4.1106,+61722.3,+0.00749279,OK
2020-08-15 11:00:00 PDT,+2.6,+270,+5,+270,+0.867865,+53566.6,+61722.3,+116.418,OK,+0,+0,+4.68475e-05,+2.89154,+61722.3,+0.00628428,OK
2020-08-15 12:00:00 PDT,+2.6,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-15 13:00:00 PDT,+3.6,+250,+5,+270,+0.867933,+53570.8,+61722.3,+84.0864,OK,+0,+0,+5.36795e-05,+3.31322,+61722.3,+0.00520053,OK
2020-08-15 14:00:00 PDT,+2.1,+260,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-08-15 15:00:00 PDT,+4.1,+260,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+9.44961e-05,+5.83251,+61722.3,+0.00803845,OK
2020-08-15 16:00:00 PDT,+5.7,+270,+5,+270,+0.868043,+53577.6,+61722.3,+53.1139,OK,+0,+0,+0.000225159,+13.8973,+61722.3,+0.0137771,OK
2020-08-15 17:00:00 PDT,+7.2,+240,+5,+270,+0.868309,+53594,+61722.3,+42.0614,OK,+0,+0,+0.000131497,+8.1163,+61722.3,+0.0063698,OK
2020-08-15 18:00:00 PDT,+5.1,+270,+5,+270,+0.867998,+53574.8,+61722.3,+59.3596,OK,+0,+0,+0.000180252,+11.1256,+61722.3,+0.0123269,OK
2020-08-15 19:00:00 PDT,+4.6,+260,+5,+270,+0.867988,+53574.2,+61722.3,+65.8109,OK,+0,+0,+0.000118949,+7.34182,+61722.3,+0.00901875,OK
2020-08-15 20:00:00 PDT,+4.6,+280,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-15 21:00:00 PDT,+3.6,+280,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+0.000104046,+6.42194,+61722.3,+0.0100801,OK
2020-08-15 22:00:00 PDT,+2.6,+280,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-08-15 23:00:00 PDT,+2.1,+260,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-08-16 00:00:00 PDT,+2.1,+280,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-16 01:00:00 PDT,+1.5,+280,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-08-16 02:00:00 PDT,+2.1,+280,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-08-16 03:00:00 PDT,+2.1,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-16 04:00:00 PDT,+2.1,+310,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-16 05:00:00 PDT,+2.6,+320,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-08-16 06:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-16 07:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-16 08:00:00 PDT,+1.5,+260,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-08-16 09:00:00 PDT,+1.5,+40,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-16 10:00:00 PDT,+1.5,+100,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-16 11:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-16 12:00:00 PDT,+1.5,+320,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-08-16 13:00:00 PDT,+3.1,+280,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-08-16 14:00:00 PDT,+4.1,+310,+5,+270,+0.867982,+53573.8,+61722.3,+73.8361,OK,+0,+0,+0.000164122,+10.13,+61722.3,+0.0139613,OK
2020-08-16 15:00:00 PDT,+3.6,+290,+5,+270,+0.867933,+53570.8,+61722.3,+84.0864,OK,+0,+0,+0.000115116,+7.10522,+61722.3,+0.0111526,OK
2020-08-16 16:00:00 PDT,+4.6,+270,+5,+270,+0.867965,+53572.7,+61722.3,+65.8091,OK,+0,+0,+0.000146641,+9.05102,+61722.3,+0.0111183,OK
2020-08-16 17:00:00 PDT,+6.2,+280,+5,+270,+0.868127,+53582.7,+61722.3,+48.8353,OK,+0,+0,+0.000308605,+19.0478,+61722.3,+0.0173601,OK
2020-08-16 18:00:00 PDT,+6.7,+260,+5,+270,+0.868179,+53585.9,+61722.3,+45.1935,OK,+0,+0,+0.000252346,+15.5753,+61722.3,+0.013136,OK
2020-08-16 19:00:00 PDT,+6.2,+250,+5,+270,+0.86816,+53584.8,+61722.3,+48.8371,OK,+0,+0,+0.000159216,+9.82717,+61722.3,+0.00895647,OK
2020-08-16 20:00:00 PDT,+3.6,+260,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+7.28536e-05,+4.49669,+61722.3,+0.00705815,OK
2020-08-16 21:00:00 PDT,+3.6,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-16 22:00:00 PDT,+2.1,+250,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+1.82659e-05,+1.12741,+61722.3,+0.00303364,OK
2020-08-16 23:00:00 PDT,+2.1,+320,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 00:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 01:00:00 PDT,+1.5,+250,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+9.31935e-06,+0.575212,+61722.3,+0.00216689,OK
2020-08-17 02:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 03:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 04:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 05:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 06:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 07:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 08:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 09:00:00 PDT,+1.5,+250,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+9.31935e-06,+0.575212,+61722.3,+0.00216689,OK
2020-08-17 10:00:00 PDT,+2.1,+270,+5,+270,+0.867849,+53565.6,+61722.3,+144.134,OK,+0,+0,+3.05618e-05,+1.88634,+61722.3,+0.00507576,OK
2020-08-17 11:00:00 PDT,+2.1,+290,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 12:00:00 PDT,+3.6,+310,+5,+270,+0.867945,+53571.5,+61722.3,+84.0875,OK,+0,+0,+0.000126533,+7.80991,+61722.3,+0.0122587,OK
2020-08-17 13:00:00 PDT,+4.6,+270,+5,+270,+0.867965,+53572.7,+61722.3,+65.8091,OK,+0,+0,+0.000146641,+9.05102,+61722.3,+0.0111183,OK
2020-08-17 14:00:00 PDT,+5.1,+280,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000208814,+12.8885,+61722.3,+0.0142801,OK
2020-08-17 15:00:00 PDT,+6.7,+290,+5,+270,+0.868217,+53588.3,+61722.3,+45.1955,OK,+0,+0,+0.000398731,+24.6106,+61722.3,+0.0207562,OK
2020-08-17 16:00:00 PDT,+5.7,+270,+5,+270,+0.868043,+53577.6,+61722.3,+53.1139,OK,+0,+0,+0.000225159,+13.8973,+61722.3,+0.0137771,OK
2020-08-17 17:00:00 PDT,+6.7,+250,+5,+270,+0.868217,+53588.3,+61722.3,+45.1955,OK,+0,+0,+0.000185931,+11.4761,+61722.3,+0.00967877,OK
2020-08-17 18:00:00 PDT,+6.2,+260,+5,+270,+0.868127,+53582.7,+61722.3,+48.8353,OK,+0,+0,+0.000216088,+13.3374,+61722.3,+0.0121557,OK
2020-08-17 19:00:00 PDT,+6.2,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 20:00:00 PDT,+4.1,+250,+5,+270,+0.867967,+53572.9,+61722.3,+73.8349,OK,+0,+0,+6.96259e-05,+4.29747,+61722.3,+0.00592283,OK
2020-08-17 21:00:00 PDT,+4.1,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 22:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-17 23:00:00 PDT,+2.6,+310,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-08-18 00:00:00 PDT,+2.1,+290,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-08-18 01:00:00 PDT,+1.5,+260,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-08-18 02:00:00 PDT,+2.6,+310,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-08-18 03:00:00 PDT,+2.1,+270,+5,+270,+0.867849,+53565.6,+61722.3,+144.134,OK,+0,+0,+3.05618e-05,+1.88634,+61722.3,+0.00507576,OK
2020-08-18 04:00:00 PDT,+1.5,+260,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-08-18 05:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-18 06:00:00 PDT,+2.1,+310,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-08-18 07:00:00 PDT,+2.6,+290,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-08-18 08:00:00 PDT,+2.1,+300,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-08-18 09:00:00 PDT,+2.6,+300,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
