timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-08-01 01:00:00 PDT,+3,+0,+5,+270,+0.0400593,+2472.55,+61722.3,+331.043,OK,OK,+8,+180,+0.0478603,+2954.04,+61722.3,+480.96,OK,OK
2020-08-01 02:00:00 PDT,+2.6,+280,+5,+270,+0.0361477,+2231.12,+61722.3,-380.094,OK,OK,+8,+180,+0.0555071,+3426.02,+61722.3,-402.2,OK,OK
2020-08-01 03:00:00 PDT,+2.2,+0,+5,+270,+0.03813,+2353.47,+61722.3,+236.335,OK,OK,+8,+180,+0.0517036,+3191.26,+61722.3,+291.173,OK,OK
2020-08-01 04:00:00 PDT,+1.9,+270,+5,+270,+0.0361031,+2228.37,+61722.3,-287.161,OK,OK,+8,+180,+0.0564845,+3486.35,+61722.3,-294.946,OK,OK
2020-08-01 05:00:00 PDT,+1.5,+300,+5,+270,+0.0370674,+2287.88,+61722.3,+233.991,OK,OK,+8,+180,+0.0545559,+3367.31,+61722.3,+258.656,OK,OK
2020-08-01 06:00:00 PDT,+1.5,+260,+5,+270,+0.0365967,+2258.83,+61722.3,+70.0311,OK,OK,+8,+180,+0.0557009,+3437.98,+61722.3,+74.2102,OK,OK
2020-08-01 07:00:00 PDT,+0,+0,+5,+270,+0.0365967,+2258.83,+61722.3,+70.0311,OK,OK,+8,+180,+0.0557009,+3437.98,+61722.3,+74.2102,OK,OK
2020-08-01 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-01 09:00:00 PDT,+2.1,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-01 10:00:00 PDT,+1.5,+240,+5,+270,+0.0372017,+2296.17,+61722.3,+330.531,OK,OK,+8,+180,+0.0544579,+3361.26,+61722.3,+367.247,OK,OK
2020-08-01 11:00:00 PDT,+2.6,+220,+5,+270,+0.0365725,+2257.34,+61722.3,+265.551,OK,OK,+8,+180,+0.0562295,+3470.61,+61722.3,+276.935,OK,OK
2020-08-01 12:00:00 PDT,+1.5,+260,+5,+270,+0.0371959,+2295.82,+61722.3,+459.751,OK,OK,+8,+180,+0.0551497,+3403.96,+61722.3,+500.088,OK,OK
2020-08-01 13:00:00 PDT,+4.1,+300,+5,+270,+0.0366532,+2262.32,+61722.3,+222.536,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,+235.128,OK,OK
2020-08-01 14:00:00 PDT,+5.7,+270,+5,+270,+0.0420848,+2597.57,+61722.3,+120.594,OK,OK,+8,+180,+0.0433919,+2678.24,+61722.3,+216.428,OK,OK
2020-08-01 15:00:00 PDT,+6.2,+270,+5,+270,+0.0518569,+3200.73,+61722.3,+236.409,OK,OK,+8,+180,+0.0309268,+1908.87,+61722.3,+929.16,OK,OK
2020-08-01 16:00:00 PDT,+6.2,+250,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-08-01 17:00:00 PDT,+6.2,+260,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-08-01 18:00:00 PDT,+6.2,+250,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-08-01 19:00:00 PDT,+5.7,+250,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-08-01 20:00:00 PDT,+4.6,+280,+5,+270,+0.0492735,+3041.27,+61722.3,+395.704,OK,OK,+8,+180,+0.0349916,+2159.76,+61722.3,+1159.45,OK,OK
2020-08-01 21:00:00 PDT,+4.6,+290,+5,+270,+0.0450769,+2782.25,+61722.3,+248.963,OK,OK,+8,+180,+0.0393289,+2427.47,+61722.3,+558.633,OK,OK
2020-08-01 22:00:00 PDT,+3.6,+280,+5,+270,+0.0450769,+2782.25,+61722.3,+248.963,OK,OK,+8,+180,+0.0393289,+2427.47,+61722.3,+558.633,OK,OK
2020-08-01 23:00:00 PDT,+3.6,+280,+5,+270,+0.0407464,+2514.96,+61722.3,+267.181,OK,OK,+8,+180,+0.0463276,+2859.44,+61722.3,+416.019,OK,OK
2020-08-02 00:00:00 PDT,+2.6,+300,+5,+270,+0.0407464,+2514.96,+61722.3,+267.181,OK,OK,+8,+180,+0.0463276,+2859.44,+61722.3,+416.019,OK,OK
2020-08-02 01:00:00 PDT,+1.5,+190,+5,+270,+0.0379168,+2340.31,+61722.3,+107.162,OK,OK,+8,+180,+0.0518632,+3201.12,+61722.3,+130.926,OK,OK
2020-08-02 02:00:00 PDT,+4.1,+290,+5,+270,+0.0361779,+2232.98,+61722.3,+235.582,OK,OK,+8,+180,+0.0578099,+3568.16,+61722.3,+233.335,OK,OK
2020-08-02 03:00:00 PDT,+2.1,+240,+5,+270,+0.0425093,+2623.77,+61722.3,+193.861,OK,OK,+8,+180,+0.0429874,+2653.28,+61722.3,+355.662,OK,OK
2020-08-02 04:00:00 PDT,+0,+0,+5,+270,+0.0370897,+2289.26,+61722.3,+357.156,OK,OK,+8,+180,+0.0548967,+3388.35,+61722.3,+390.826,OK,OK
2020-08-02 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-02 06:00:00 PDT,+1.5,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-02 07:00:00 PDT,+1.5,+230,+5,+270,+0.0363788,+2245.38,+61722.3,-71.0934,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-73.953,OK,OK
2020-08-02 08:00:00 PDT,+2.1,+270,+5,+270,+0.0363788,+2245.38,+61722.3,-71.0934,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-73.953,OK,OK
2020-08-02 09:00:00 PDT,+2.6,+270,+5,+270,+0.0373189,+2303.41,+61722.3,+253.116,OK,OK,+8,+180,+0.0538784,+3325.5,+61722.3,+286.902,OK,OK
2020-08-02 10:00:00 PDT,+1.5,+270,+5,+270,+0.0381247,+2353.14,+61722.3,+293.361,OK,OK,+8,+180,+0.0518927,+3202.93,+61722.3,+359.079,OK,OK
2020-08-02 11:00:00 PDT,+1.5,+270,+5,+270,+0.0366675,+2263.2,+61722.3,+191.396,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,+202.999,OK,OK
2020-08-02 12:00:00 PDT,+3.6,+270,+5,+270,+0.0366675,+2263.2,+61722.3,+191.396,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,+202.999,OK,OK
2020-08-02 13:00:00 PDT,+5.7,+280,+5,+270,+0.0406905,+2511.51,+61722.3,+334.725,OK,OK,+8,+180,+0.046691,+2881.87,+61722.3,+513.089,OK,OK
2020-08-02 14:00:00 PDT,+4.6,+290,+5,+270,+0.0522537,+3225.22,+61722.3,+178.046,OK,OK,+8,+180,+0.0300209,+1852.96,+61722.3,+755.349,OK,OK
2020-08-02 15:00:00 PDT,+5.7,+280,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-08-02 16:00:00 PDT,+6.2,+270,+5,+270,+0.0522537,+3225.22,+61722.3,+178.046,OK,OK,+8,+180,+0.0300209,+1852.96,+61722.3,+755.349,OK,OK
2020-08-02 17:00:00 PDT,+6.2,+270,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-08-02 18:00:00 PDT,+6.2,+270,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-08-02 19:00:00 PDT,+5.7,+280,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-08-02 20:00:00 PDT,+6.7,+290,+5,+270,+0.0522537,+3225.22,+61722.3,+178.046,OK,OK,+8,+180,+0.0300209,+1852.96,+61722.3,+755.349,OK,OK
2020-08-02 21:00:00 PDT,+4.1,+270,+5,+270,+0.0608341,+3754.82,+61722.3,+56.0226,OK,OK,+8,+180,+0.0206474,+1274.4,+61722.3,+728.665,OK,OK
2020-08-02 22:00:00 PDT,+2.6,+270,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-08-02 23:00:00 PDT,+2.1,+250,+5,+270,+0.0381247,+2353.14,+61722.3,+293.361,OK,OK,+8,+180,+0.0518927,+3202.93,+61722.3,+359.079,OK,OK
2020-08-03 00:00:00 PDT,+2.1,+290,+5,+270,+0.0372017,+2296.17,+61722.3,+330.531,OK,OK,+8,+180,+0.0544579,+3361.26,+61722.3,+367.247,OK,OK
2020-08-03 01:00:00 PDT,+0,+0,+5,+270,+0.0372017,+2296.17,+61722.3,+330.531,OK,OK,+8,+180,+0.0544579,+3361.26,+61722.3,+367.247,OK,OK
2020-08-03 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 06:00:00 PDT,+2.1,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 07:00:00 PDT,+0,+0,+5,+270,+0.0362679,+2238.54,+61722.3,+331.442,OK,OK,+8,+180,+0.0579907,+3579.31,+61722.3,+327.162,OK,OK
2020-08-03 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 10:00:00 PDT,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 11:00:00 PDT,+2.1,+330,+5,+270,+0.0362854,+2239.62,+61722.3,-116.989,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-120.576,OK,OK
2020-08-03 12:00:00 PDT,+3.1,+310,+5,+270,+0.0367124,+2265.97,+61722.3,-95.4875,OK,OK,+8,+180,+0.0548502,+3385.48,+61722.3,-104.019,OK,OK
2020-08-03 13:00:00 PDT,+5.1,+290,+5,+270,+0.0386135,+2383.31,+61722.3,+40.1203,OK,OK,+8,+180,+0.0499348,+3082.09,+61722.3,+52.97,OK,OK
2020-08-03 14:00:00 PDT,+3.6,+280,+5,+270,+0.0477783,+2948.99,+61722.3,+162.046,OK,OK,+8,+180,+0.0352013,+2172.71,+61722.3,+469.845,OK,OK
2020-08-03 15:00:00 PDT,+6.2,+280,+5,+270,+0.0407464,+2514.96,+61722.3,+267.181,OK,OK,+8,+180,+0.0463276,+2859.44,+61722.3,+416.019,OK,OK
2020-08-03 16:00:00 PDT,+6.2,+270,+5,+270,+0.0564202,+3482.38,+61722.3,+132.765,OK,OK,+8,+180,+0.0254401,+1570.22,+61722.3,+867.43,OK,OK
2020-08-03 17:00:00 PDT,+6.7,+260,+5,+270,+0.0564202,+3482.38,+61722.3,+132.765,OK,OK,+8,+180,+0.0254401,+1570.22,+61722.3,+867.43,OK,OK
2020-08-03 18:00:00 PDT,+7.7,+260,+5,+270,+0.0588386,+3631.65,+61722.3,+187.281,OK,OK,+8,+180,+0.0241737,+1492.05,+61722.3,+1386.74,OK,OK
2020-08-03 19:00:00 PDT,+6.2,+280,+5,+270,+0.0689233,+4254.1,+61722.3,+40.6339,OK,OK,+8,+180,+0.0171832,+1060.58,+61722.3,+1674.87,OK,OK
2020-08-03 20:00:00 PDT,+4.6,+290,+5,+270,+0.0564202,+3482.38,+61722.3,+132.765,OK,OK,+8,+180,+0.0254401,+1570.22,+61722.3,+867.43,OK,OK
2020-08-03 21:00:00 PDT,+4.1,+290,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-08-03 22:00:00 PDT,+1.5,+280,+5,+270,+0.0425093,+2623.77,+61722.3,+193.861,OK,OK,+8,+180,+0.0429874,+2653.28,+61722.3,+355.662,OK,OK
2020-08-03 23:00:00 PDT,+1.5,+230,+5,+270,+0.0366628,+2262.91,+61722.3,+154.954,OK,OK,+8,+180,+0.0556465,+3434.63,+61722.3,+164.643,OK,OK
2020-08-04 00:00:00 PDT,+0,+0,+5,+270,+0.0366628,+2262.91,+61722.3,+154.954,OK,OK,+8,+180,+0.0556465,+3434.63,+61722.3,+164.643,OK,OK
2020-08-04 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 07:00:00 PDT,+1.5,+110,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 08:00:00 PDT,+0,+0,+5,+270,+0.0356225,+2198.7,+61722.3,-115.258,OK,OK,+8,+180,+0.0560053,+3456.77,+61722.3,-119.121,OK,OK
2020-08-04 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 11:00:00 PDT,+2.1,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 12:00:00 PDT,+4.1,+280,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-08-04 13:00:00 PDT,+5.1,+290,+5,+270,+0.0426704,+2633.72,+61722.3,+264.205,OK,OK,+8,+180,+0.0430226,+2655.45,+61722.3,+484.358,OK,OK
2020-08-04 14:00:00 PDT,+4.6,+270,+5,+270,+0.0477783,+2948.99,+61722.3,+162.046,OK,OK,+8,+180,+0.0352013,+2172.71,+61722.3,+469.845,OK,OK
2020-08-04 15:00:00 PDT,+5.7,+290,+5,+270,+0.0449034,+2771.54,+61722.3,+317.355,OK,OK,+8,+180,+0.0399235,+2464.17,+61722.3,+688.705,OK,OK
2020-08-04 16:00:00 PDT,+5.7,+260,+5,+270,+0.0519857,+3208.67,+61722.3,+128.465,OK,OK,+8,+180,+0.0298998,+1845.48,+61722.3,+552.966,OK,OK
2020-08-04 17:00:00 PDT,+5.7,+290,+5,+270,+0.0519857,+3208.67,+61722.3,+128.465,OK,OK,+8,+180,+0.0298998,+1845.48,+61722.3,+552.966,OK,OK
2020-08-04 18:00:00 PDT,+6.7,+270,+5,+270,+0.0519857,+3208.67,+61722.3,+128.465,OK,OK,+8,+180,+0.0298998,+1845.48,+61722.3,+552.966,OK,OK
2020-08-04 19:00:00 PDT,+5.7,+290,+5,+270,+0.0604784,+3732.86,+61722.3,+123.437,OK,OK,+8,+180,+0.0220962,+1363.83,+61722.3,+1218.07,OK,OK
2020-08-04 20:00:00 PDT,+5.1,+290,+5,+270,+0.0519857,+3208.67,+61722.3,+128.465,OK,OK,+8,+180,+0.0298998,+1845.48,+61722.3,+552.966,OK,OK
2020-08-04 21:00:00 PDT,+5.1,+300,+5,+270,+0.0477783,+2948.99,+61722.3,+162.046,OK,OK,+8,+180,+0.0352013,+2172.71,+61722.3,+469.845,OK,OK
2020-08-04 22:00:00 PDT,+0,+0,+5,+270,+0.0477783,+2948.99,+61722.3,+162.046,OK,OK,+8,+180,+0.0352013,+2172.71,+61722.3,+469.845,OK,OK
2020-08-04 23:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 00:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 01:00:00 PDT,+2.1,+130,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 02:00:00 PDT,+0,+0,+5,+270,+0.0353564,+2182.28,+61722.3,-32.6461,OK,OK,+8,+180,+0.0554182,+3420.54,+61722.3,-34.2011,OK,OK
2020-08-05 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 11:00:00 PDT,+2.1,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-05 12:00:00 PDT,+2.1,+310,+5,+270,+0.0365122,+2253.62,+61722.3,-158.42,OK,OK,+8,+180,+0.0553655,+3417.28,+61722.3,-169.342,OK,OK
2020-08-05 13:00:00 PDT,+6.2,+290,+5,+270,+0.0365122,+2253.62,+61722.3,-158.42,OK,OK,+8,+180,+0.0553655,+3417.28,+61722.3,-169.342,OK,OK
2020-08-05 14:00:00 PDT,+5.1,+290,+5,+270,+0.0561208,+3463.9,+61722.3,+94.2934,OK,OK,+8,+180,+0.0252584,+1559.01,+61722.3,+634.837,OK,OK
2020-08-05 15:00:00 PDT,+6.7,+280,+5,+270,+0.0477783,+2948.99,+61722.3,+162.046,OK,OK,+8,+180,+0.0352013,+2172.71,+61722.3,+469.845,OK,OK
2020-08-05 16:00:00 PDT,+7.2,+270,+5,+270,+0.0611632,+3775.13,+61722.3,+81.991,OK,OK,+8,+180,+0.0209253,+1291.56,+61722.3,+994.195,OK,OK
2020-08-05 17:00:00 PDT,+6.7,+270,+5,+270,+0.0656244,+4050.49,+61722.3,+58.5044,OK,OK,+8,+180,+0.0181836,+1122.34,+61722.3,+1363.31,OK,OK
2020-08-05 18:00:00 PDT,+6.2,+270,+5,+270,+0.0604784,+3732.86,+61722.3,+123.437,OK,OK,+8,+180,+0.0220962,+1363.83,+61722.3,+1218.07,OK,OK
2020-08-05 19:00:00 PDT,+5.1,+260,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-08-05 20:00:00 PDT,+4.1,+300,+5,+270,+0.0470215,+2902.27,+61722.3,+360.543,OK,OK,+8,+180,+0.0373703,+2306.58,+61722.3,+909.307,OK,OK
2020-08-05 21:00:00 PDT,+3.1,+290,+5,+270,+0.0420848,+2597.57,+61722.3,+120.594,OK,OK,+8,+180,+0.0433919,+2678.24,+61722.3,+216.428,OK,OK
2020-08-05 22:00:00 PDT,+0,+0,+5,+270,+0.0391552,+2416.74,+61722.3,+189.611,OK,OK,+8,+180,+0.0492095,+3037.32,+61722.3,+258.876,OK,OK
2020-08-05 23:00:00 PDT,+2.6,+280,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-06 00:00:00 PDT,+0,+0,+5,+270,+0.03813,+2353.47,+61722.3,+236.335,OK,OK,+8,+180,+0.0517036,+3191.26,+61722.3,+291.173,OK,OK
2020-08-06 01:00:00 PDT,+2.6,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-06 02:00:00 PDT,+2.1,+240,+5,+270,+0.03806,+2349.15,+61722.3,+174.014,OK,OK,+8,+180,+0.0516936,+3190.65,+61722.3,+214.261,OK,OK
2020-08-06 03:00:00 PDT,+1.5,+140,+5,+270,+0.0370897,+2289.26,+61722.3,+357.156,OK,OK,+8,+180,+0.0548967,+3388.35,+61722.3,+390.826,OK,OK
2020-08-06 04:00:00 PDT,+0,+0,+5,+270,+0.0357528,+2206.74,+61722.3,+24.3491,OK,OK,+8,+180,+0.0567968,+3505.63,+61722.3,+24.6382,OK,OK
2020-08-06 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-06 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-06 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-06 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-06 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-06 10:00:00 PDT,+2.1,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-06 11:00:00 PDT,+1.5,+310,+5,+270,+0.0367124,+2265.97,+61722.3,-95.4875,OK,OK,+8,+180,+0.0548502,+3385.48,+61722.3,-104.019,OK,OK
2020-08-06 12:00:00 PDT,+4.1,+280,+5,+270,+0.0365376,+2255.19,+61722.3,+23.664,OK,OK,+8,+180,+0.0558164,+3445.12,+61722.3,+24.9661,OK,OK
2020-08-06 13:00:00 PDT,+4.1,+300,+5,+270,+0.0426704,+2633.72,+61722.3,+264.205,OK,OK,+8,+180,+0.0430226,+2655.45,+61722.3,+484.358,OK,OK
2020-08-06 14:00:00 PDT,+6.2,+290,+5,+270,+0.0426704,+2633.72,+61722.3,+264.205,OK,OK,+8,+180,+0.0430226,+2655.45,+61722.3,+484.358,OK,OK
2020-08-06 15:00:00 PDT,+6.7,+280,+5,+270,+0.0561208,+3463.9,+61722.3,+94.2934,OK,OK,+8,+180,+0.0252584,+1559.01,+61722.3,+634.837,OK,OK
2020-08-06 16:00:00 PDT,+5.7,+250,+5,+270,+0.0611632,+3775.13,+61722.3,+81.991,OK,OK,+8,+180,+0.0209253,+1291.56,+61722.3,+994.195,OK,OK
2020-08-06 17:00:00 PDT,+4.1,+270,+5,+270,+0.0492735,+3041.27,+61722.3,+395.704,OK,OK,+8,+180,+0.0349916,+2159.76,+61722.3,+1159.45,OK,OK
2020-08-06 18:00:00 PDT,+5.1,+270,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-08-06 19:00:00 PDT,+6.2,+280,+5,+270,+0.0477445,+2946.9,+61722.3,+287.606,OK,OK,+8,+180,+0.0360073,+2222.45,+61722.3,+789.866,OK,OK
2020-08-06 20:00:00 PDT,+3.6,+230,+5,+270,+0.0564202,+3482.38,+61722.3,+132.765,OK,OK,+8,+180,+0.0254401,+1570.22,+61722.3,+867.43,OK,OK
2020-08-06 21:00:00 PDT,+4.6,+290,+5,+270,+0.0389826,+2406.1,+61722.3,+559.759,OK,OK,+8,+180,+0.0511827,+3159.11,+61722.3,+710.241,OK,OK
2020-08-06 22:00:00 PDT,+2.1,+290,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-08-06 23:00:00 PDT,+3.6,+320,+5,+270,+0.0372696,+2300.36,+61722.3,+150.61,OK,OK,+8,+180,+0.0537492,+3317.52,+61722.3,+171.289,OK,OK
2020-08-07 00:00:00 PDT,+2.1,+240,+5,+270,+0.0392169,+2420.55,+61722.3,-43.6052,OK,OK,+8,+180,+0.0482388,+2977.41,+61722.3,-61.8535,OK,OK
2020-08-07 01:00:00 PDT,+1.5,+260,+5,+270,+0.0370897,+2289.26,+61722.3,+357.156,OK,OK,+8,+180,+0.0548967,+3388.35,+61722.3,+390.826,OK,OK
