timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-05-13 19:00:00 PDT,+4.6,+250,+0,+0,+38.0076,+2.34592e+06,+61722.3,-0.690009,FAILED,FAILED,+0,+0,+60.4662,+3.73211e+06,+61722.3,-0.443021,FAILED,FAILED
2020-05-13 20:00:00 PDT,+2.1,+260,+0,+0,+38.0076,+2.34592e+06,+61722.3,-0.690009,FAILED,FAILED,+0,+0,+60.4662,+3.73211e+06,+61722.3,-0.443021,FAILED,FAILED
2020-05-13 21:00:00 PDT,+3.1,+250,+0,+0,+38.0311,+2.34737e+06,+61722.3,-0.774466,FAILED,FAILED,+0,+0,+60.5037,+3.73443e+06,+61722.3,-0.495469,FAILED,FAILED
2020-05-13 22:00:00 PDT,+2.6,+300,+0,+0,+38.0311,+2.34737e+06,+61722.3,-0.774466,FAILED,FAILED,+0,+0,+60.5037,+3.73443e+06,+61722.3,-0.495469,FAILED,FAILED
2020-05-13 23:00:00 PDT,+2.1,+10,+0,+0,+38.0546,+2.34881e+06,+61722.3,-0.769848,FAILED,FAILED,+0,+0,+60.5412,+3.73674e+06,+61722.3,-0.492591,FAILED,FAILED
2020-05-14 00:00:00 PDT,+0,+0,+0,+0,+38.0546,+2.34881e+06,+61722.3,-0.769848,FAILED,FAILED,+0,+0,+60.5412,+3.73674e+06,+61722.3,-0.492591,FAILED,FAILED
2020-05-14 01:00:00 PDT,+0,+0,+0,+0,+38.0781,+2.35026e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.5787,+3.73905e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 02:00:00 PDT,+0,+0,+0,+0,+38.0781,+2.35026e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.5787,+3.73905e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 03:00:00 PDT,+0,+0,+0,+0,+38.1015,+2.35171e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.6162,+3.74137e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 04:00:00 PDT,+0,+0,+0,+0,+38.1015,+2.35171e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.6162,+3.74137e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 05:00:00 PDT,+0,+0,+0,+0,+38.125,+2.35316e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.6537,+3.74368e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 06:00:00 PDT,+0,+0,+0,+0,+38.125,+2.35316e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.6537,+3.74368e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 07:00:00 PDT,+0,+0,+0,+0,+38.1485,+2.35461e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.6911,+3.74599e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 08:00:00 PDT,+0,+0,+0,+0,+38.1485,+2.35461e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.6911,+3.74599e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 09:00:00 PDT,+0,+0,+0,+0,+38.172,+2.35606e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.7286,+3.74831e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 10:00:00 PDT,+0,+0,+0,+0,+38.172,+2.35606e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.7286,+3.74831e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 11:00:00 PDT,+0,+0,+0,+0,+38.1954,+2.35751e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.7661,+3.75062e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 12:00:00 PDT,+2.1,+330,+0,+0,+38.1954,+2.35751e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+60.7661,+3.75062e+06,+61722.3,+0,FAILED,FAILED
2020-05-14 13:00:00 PDT,+4.1,+290,+0,+0,+38.2189,+2.35896e+06,+61722.3,-0.777275,FAILED,FAILED,+0,+0,+60.8036,+3.75294e+06,+61722.3,-0.497134,FAILED,FAILED
2020-05-14 14:00:00 PDT,+5.7,+260,+0,+0,+38.2189,+2.35896e+06,+61722.3,-0.777275,FAILED,FAILED,+0,+0,+60.8036,+3.75294e+06,+61722.3,-0.497134,FAILED,FAILED
2020-05-14 15:00:00 PDT,+4.6,+260,+0,+0,+38.2424,+2.36041e+06,+61722.3,-0.693585,FAILED,FAILED,+0,+0,+60.8411,+3.75525e+06,+61722.3,-0.445143,FAILED,FAILED
2020-05-14 16:00:00 PDT,+6.7,+270,+0,+0,+38.2424,+2.36041e+06,+61722.3,-0.693585,FAILED,FAILED,+0,+0,+60.8411,+3.75525e+06,+61722.3,-0.445143,FAILED,FAILED
2020-05-14 17:00:00 PDT,+7.2,+250,+0,+0,+38.2659,+2.36186e+06,+61722.3,-0.662287,FAILED,FAILED,+0,+0,+60.8786,+3.75756e+06,+61722.3,-0.425695,FAILED,FAILED
2020-05-14 18:00:00 PDT,+6.2,+250,+0,+0,+38.2659,+2.36186e+06,+61722.3,-0.662287,FAILED,FAILED,+0,+0,+60.8786,+3.75756e+06,+61722.3,-0.425695,FAILED,FAILED
2020-05-14 19:00:00 PDT,+6.2,+250,+0,+0,+38.2894,+2.36331e+06,+61722.3,-0.697138,FAILED,FAILED,+0,+0,+60.9161,+3.75988e+06,+61722.3,-0.447331,FAILED,FAILED
2020-05-14 20:00:00 PDT,+3.1,+250,+0,+0,+38.2894,+2.36331e+06,+61722.3,-0.697138,FAILED,FAILED,+0,+0,+60.9161,+3.75988e+06,+61722.3,-0.447331,FAILED,FAILED
2020-05-14 21:00:00 PDT,+0,+0,+0,+0,+38.3128,+2.36476e+06,+61722.3,-0.780565,FAILED,FAILED,+0,+0,+60.9536,+3.76219e+06,+61722.3,-0.499138,FAILED,FAILED
2020-05-14 22:00:00 PDT,+1.5,+360,+0,+0,+38.3128,+2.36476e+06,+61722.3,-0.780565,FAILED,FAILED,+0,+0,+60.9536,+3.76219e+06,+61722.3,-0.499138,FAILED,FAILED
2020-05-14 23:00:00 PDT,+2.6,+350,+0,+0,+38.3363,+2.3662e+06,+61722.3,-0.806886,FAILED,FAILED,+0,+0,+60.9911,+3.76451e+06,+61722.3,-0.515476,FAILED,FAILED
2020-05-15 00:00:00 PDT,+0,+0,+0,+0,+38.3363,+2.3662e+06,+61722.3,-0.806886,FAILED,FAILED,+0,+0,+60.9911,+3.76451e+06,+61722.3,-0.515476,FAILED,FAILED
2020-05-15 01:00:00 PDT,+0,+0,+0,+0,+38.3598,+2.36765e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.0285,+3.76682e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 02:00:00 PDT,+0,+0,+0,+0,+38.3598,+2.36765e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.0285,+3.76682e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 03:00:00 PDT,+0,+0,+0,+0,+38.3833,+2.3691e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.066,+3.76913e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 04:00:00 PDT,+0,+0,+0,+0,+38.3833,+2.3691e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.066,+3.76913e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 05:00:00 PDT,+0,+0,+0,+0,+38.4067,+2.37055e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.1035,+3.77145e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 06:00:00 PDT,+0,+0,+0,+0,+38.4067,+2.37055e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.1035,+3.77145e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 07:00:00 PDT,+0,+0,+0,+0,+38.4302,+2.372e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.141,+3.77376e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 08:00:00 PDT,+0,+0,+0,+0,+38.4302,+2.372e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.141,+3.77376e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 09:00:00 PDT,+0,+0,+0,+0,+38.4537,+2.37345e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.1785,+3.77607e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 10:00:00 PDT,+0,+0,+0,+0,+38.4537,+2.37345e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.1785,+3.77607e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 11:00:00 PDT,+1.5,+340,+0,+0,+38.4772,+2.3749e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.216,+3.77839e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 12:00:00 PDT,+2.6,+320,+0,+0,+38.4772,+2.3749e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.216,+3.77839e+06,+61722.3,+0,FAILED,FAILED
2020-05-15 13:00:00 PDT,+3.6,+290,+0,+0,+38.5006,+2.37635e+06,+61722.3,-0.790261,FAILED,FAILED,+0,+0,+61.2535,+3.7807e+06,+61722.3,-0.505081,FAILED,FAILED
2020-05-15 14:00:00 PDT,+5.7,+260,+0,+0,+38.5006,+2.37635e+06,+61722.3,-0.790261,FAILED,FAILED,+0,+0,+61.2535,+3.7807e+06,+61722.3,-0.505081,FAILED,FAILED
2020-05-15 15:00:00 PDT,+5.1,+280,+0,+0,+38.5241,+2.3778e+06,+61722.3,-0.71359,FAILED,FAILED,+0,+0,+61.291,+3.78302e+06,+61722.3,-0.457452,FAILED,FAILED
2020-05-15 16:00:00 PDT,+6.7,+250,+0,+0,+38.5241,+2.3778e+06,+61722.3,-0.71359,FAILED,FAILED,+0,+0,+61.291,+3.78302e+06,+61722.3,-0.457452,FAILED,FAILED
2020-05-15 17:00:00 PDT,+5.1,+240,+0,+0,+38.5476,+2.37925e+06,+61722.3,-0.692866,FAILED,FAILED,+0,+0,+61.3285,+3.78533e+06,+61722.3,-0.444571,FAILED,FAILED
2020-05-15 18:00:00 PDT,+5.1,+250,+0,+0,+38.5476,+2.37925e+06,+61722.3,-0.692866,FAILED,FAILED,+0,+0,+61.3285,+3.78533e+06,+61722.3,-0.444571,FAILED,FAILED
2020-05-15 19:00:00 PDT,+4.1,+250,+0,+0,+38.5711,+2.3807e+06,+61722.3,-0.751479,FAILED,FAILED,+0,+0,+61.3659,+3.78764e+06,+61722.3,-0.480965,FAILED,FAILED
2020-05-15 20:00:00 PDT,+4.1,+280,+0,+0,+38.5711,+2.3807e+06,+61722.3,-0.751479,FAILED,FAILED,+0,+0,+61.3659,+3.78764e+06,+61722.3,-0.480965,FAILED,FAILED
2020-05-15 21:00:00 PDT,+2.6,+320,+0,+0,+38.5946,+2.38214e+06,+61722.3,-0.777039,FAILED,FAILED,+0,+0,+61.4034,+3.78996e+06,+61722.3,-0.49683,FAILED,FAILED
2020-05-15 22:00:00 PDT,+3.1,+320,+0,+0,+38.5946,+2.38214e+06,+61722.3,-0.777039,FAILED,FAILED,+0,+0,+61.4034,+3.78996e+06,+61722.3,-0.49683,FAILED,FAILED
2020-05-15 23:00:00 PDT,+3.1,+300,+0,+0,+38.6181,+2.38359e+06,+61722.3,-0.807386,FAILED,FAILED,+0,+0,+61.4409,+3.79227e+06,+61722.3,-0.515668,FAILED,FAILED
2020-05-16 00:00:00 PDT,+3.1,+310,+0,+0,+38.6181,+2.38359e+06,+61722.3,-0.807386,FAILED,FAILED,+0,+0,+61.4409,+3.79227e+06,+61722.3,-0.515668,FAILED,FAILED
2020-05-16 01:00:00 PDT,+2.1,+300,+0,+0,+38.6415,+2.38504e+06,+61722.3,-0.803566,FAILED,FAILED,+0,+0,+61.4784,+3.79459e+06,+61722.3,-0.513286,FAILED,FAILED
2020-05-16 02:00:00 PDT,+0,+0,+0,+0,+38.6415,+2.38504e+06,+61722.3,-0.803566,FAILED,FAILED,+0,+0,+61.4784,+3.79459e+06,+61722.3,-0.513286,FAILED,FAILED
2020-05-16 03:00:00 PDT,+0,+0,+0,+0,+38.665,+2.38649e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.5159,+3.7969e+06,+61722.3,+0,FAILED,FAILED
2020-05-16 04:00:00 PDT,+3.6,+300,+0,+0,+38.665,+2.38649e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+61.5159,+3.7969e+06,+61722.3,+0,FAILED,FAILED
2020-05-16 05:00:00 PDT,+0,+0,+0,+0,+38.6885,+2.38794e+06,+61722.3,-0.791904,FAILED,FAILED,+0,+0,+61.5534,+3.79921e+06,+61722.3,-0.506023,FAILED,FAILED
2020-05-16 06:00:00 PDT,+3.1,+250,+0,+0,+38.6885,+2.38794e+06,+61722.3,-0.791904,FAILED,FAILED,+0,+0,+61.5534,+3.79921e+06,+61722.3,-0.506023,FAILED,FAILED
2020-05-16 07:00:00 PDT,+4.1,+270,+0,+0,+38.712,+2.38939e+06,+61722.3,-0.800145,FAILED,FAILED,+0,+0,+61.5909,+3.80153e+06,+61722.3,-0.511132,FAILED,FAILED
2020-05-16 08:00:00 PDT,+4.1,+240,+0,+0,+38.712,+2.38939e+06,+61722.3,-0.800145,FAILED,FAILED,+0,+0,+61.5909,+3.80153e+06,+61722.3,-0.511132,FAILED,FAILED
2020-05-16 09:00:00 PDT,+2.1,+180,+0,+0,+38.7355,+2.39084e+06,+61722.3,-0.787244,FAILED,FAILED,+0,+0,+61.6284,+3.80384e+06,+61722.3,-0.50311,FAILED,FAILED
2020-05-16 10:00:00 PDT,+2.1,+140,+0,+0,+38.7355,+2.39084e+06,+61722.3,-0.787244,FAILED,FAILED,+0,+0,+61.6284,+3.80384e+06,+61722.3,-0.50311,FAILED,FAILED
2020-05-16 11:00:00 PDT,+0,+0,+0,+0,+38.7589,+2.39229e+06,+61722.3,-0.821789,FAILED,FAILED,+0,+0,+61.6658,+3.80615e+06,+61722.3,-0.524555,FAILED,FAILED
2020-05-16 12:00:00 PDT,+3.1,+290,+0,+0,+38.7589,+2.39229e+06,+61722.3,-0.821789,FAILED,FAILED,+0,+0,+61.6658,+3.80615e+06,+61722.3,-0.524555,FAILED,FAILED
2020-05-16 13:00:00 PDT,+5.7,+260,+0,+0,+38.7824,+2.39374e+06,+61722.3,-0.803859,FAILED,FAILED,+0,+0,+61.7033,+3.80847e+06,+61722.3,-0.513409,FAILED,FAILED
2020-05-16 14:00:00 PDT,+4.6,+290,+0,+0,+38.7824,+2.39374e+06,+61722.3,-0.803859,FAILED,FAILED,+0,+0,+61.7033,+3.80847e+06,+61722.3,-0.513409,FAILED,FAILED
2020-05-16 15:00:00 PDT,+6.2,+270,+0,+0,+38.8059,+2.39519e+06,+61722.3,-0.773309,FAILED,FAILED,+0,+0,+61.7408,+3.81078e+06,+61722.3,-0.494426,FAILED,FAILED
2020-05-16 16:00:00 PDT,+7.2,+270,+0,+0,+38.8059,+2.39519e+06,+61722.3,-0.773309,FAILED,FAILED,+0,+0,+61.7408,+3.81078e+06,+61722.3,-0.494426,FAILED,FAILED
2020-05-16 17:00:00 PDT,+7.7,+240,+0,+0,+38.8294,+2.39664e+06,+61722.3,-0.686954,FAILED,FAILED,+0,+0,+61.7783,+3.8131e+06,+61722.3,-0.440784,FAILED,FAILED
2020-05-16 18:00:00 PDT,+6.2,+250,+0,+0,+38.8294,+2.39664e+06,+61722.3,-0.686954,FAILED,FAILED,+0,+0,+61.7783,+3.8131e+06,+61722.3,-0.440784,FAILED,FAILED
2020-05-16 19:00:00 PDT,+6.7,+240,+0,+0,+38.8529,+2.39809e+06,+61722.3,-0.741941,FAILED,FAILED,+0,+0,+61.8158,+3.81541e+06,+61722.3,-0.474926,FAILED,FAILED
2020-05-16 20:00:00 PDT,+5.7,+250,+0,+0,+38.8529,+2.39809e+06,+61722.3,-0.741941,FAILED,FAILED,+0,+0,+61.8158,+3.81541e+06,+61722.3,-0.474926,FAILED,FAILED
2020-05-16 21:00:00 PDT,+4.6,+270,+0,+0,+38.8764,+2.39954e+06,+61722.3,-0.765438,FAILED,FAILED,+0,+0,+61.8533,+3.81773e+06,+61722.3,-0.489509,FAILED,FAILED
2020-05-16 22:00:00 PDT,+3.6,+260,+0,+0,+38.8764,+2.39954e+06,+61722.3,-0.765438,FAILED,FAILED,+0,+0,+61.8533,+3.81773e+06,+61722.3,-0.489509,FAILED,FAILED
2020-05-16 23:00:00 PDT,+4.6,+280,+0,+0,+38.8998,+2.40099e+06,+61722.3,-0.820362,FAILED,FAILED,+0,+0,+61.8908,+3.82004e+06,+61722.3,-0.523611,FAILED,FAILED
2020-05-17 00:00:00 PDT,+3.6,+270,+0,+0,+38.8998,+2.40099e+06,+61722.3,-0.820362,FAILED,FAILED,+0,+0,+61.8908,+3.82004e+06,+61722.3,-0.523611,FAILED,FAILED
2020-05-17 01:00:00 PDT,+3.1,+280,+0,+0,+38.9233,+2.40243e+06,+61722.3,-0.821564,FAILED,FAILED,+0,+0,+61.9283,+3.82235e+06,+61722.3,-0.524348,FAILED,FAILED
2020-05-17 02:00:00 PDT,+3.1,+300,+0,+0,+38.9233,+2.40243e+06,+61722.3,-0.821564,FAILED,FAILED,+0,+0,+61.9283,+3.82235e+06,+61722.3,-0.524348,FAILED,FAILED
2020-05-17 03:00:00 PDT,+2.1,+320,+0,+0,+38.9468,+2.40388e+06,+61722.3,-0.835437,FAILED,FAILED,+0,+0,+61.9658,+3.82467e+06,+61722.3,-0.532955,FAILED,FAILED
2020-05-17 04:00:00 PDT,+2.1,+280,+0,+0,+38.9468,+2.40388e+06,+61722.3,-0.835437,FAILED,FAILED,+0,+0,+61.9658,+3.82467e+06,+61722.3,-0.532955,FAILED,FAILED
2020-05-17 05:00:00 PDT,+0,+0,+0,+0,+38.9703,+2.40533e+06,+61722.3,-0.847354,FAILED,FAILED,+0,+0,+62.0033,+3.82698e+06,+61722.3,-0.540346,FAILED,FAILED
2020-05-17 06:00:00 PDT,+0,+0,+0,+0,+38.9703,+2.40533e+06,+61722.3,-0.847354,FAILED,FAILED,+0,+0,+62.0033,+3.82698e+06,+61722.3,-0.540346,FAILED,FAILED
2020-05-17 07:00:00 PDT,+2.6,+310,+0,+0,+38.9937,+2.40678e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.0407,+3.82929e+06,+61722.3,+0,FAILED,FAILED
2020-05-17 08:00:00 PDT,+1.5,+300,+0,+0,+38.9937,+2.40678e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.0407,+3.82929e+06,+61722.3,+0,FAILED,FAILED
2020-05-17 09:00:00 PDT,+0,+0,+0,+0,+39.0172,+2.40823e+06,+61722.3,-0.853566,FAILED,FAILED,+0,+0,+62.0782,+3.83161e+06,+61722.3,-0.544184,FAILED,FAILED
2020-05-17 10:00:00 PDT,+0,+0,+0,+0,+39.0172,+2.40823e+06,+61722.3,-0.853566,FAILED,FAILED,+0,+0,+62.0782,+3.83161e+06,+61722.3,-0.544184,FAILED,FAILED
2020-05-17 11:00:00 PDT,+2.1,+320,+0,+0,+39.0407,+2.40968e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.1157,+3.83392e+06,+61722.3,+0,FAILED,FAILED
2020-05-17 12:00:00 PDT,+3.6,+270,+0,+0,+39.0407,+2.40968e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.1157,+3.83392e+06,+61722.3,+0,FAILED,FAILED
2020-05-17 13:00:00 PDT,+3.6,+320,+0,+0,+39.0642,+2.41113e+06,+61722.3,-0.822263,FAILED,FAILED,+0,+0,+62.1532,+3.83624e+06,+61722.3,-0.524724,FAILED,FAILED
2020-05-17 14:00:00 PDT,+3.6,+330,+0,+0,+39.0642,+2.41113e+06,+61722.3,-0.822263,FAILED,FAILED,+0,+0,+62.1532,+3.83624e+06,+61722.3,-0.524724,FAILED,FAILED
2020-05-17 15:00:00 PDT,+4.1,+250,+0,+0,+39.0876,+2.41258e+06,+61722.3,-0.840081,FAILED,FAILED,+0,+0,+62.1907,+3.83855e+06,+61722.3,-0.535781,FAILED,FAILED
2020-05-17 16:00:00 PDT,+4.6,+270,+0,+0,+39.0876,+2.41258e+06,+61722.3,-0.840081,FAILED,FAILED,+0,+0,+62.1907,+3.83855e+06,+61722.3,-0.535781,FAILED,FAILED
2020-05-17 17:00:00 PDT,+6.7,+250,+0,+0,+39.1111,+2.41403e+06,+61722.3,-0.799941,FAILED,FAILED,+0,+0,+62.2282,+3.84086e+06,+61722.3,-0.510842,FAILED,FAILED
2020-05-17 18:00:00 PDT,+6.2,+250,+0,+0,+39.1111,+2.41403e+06,+61722.3,-0.799941,FAILED,FAILED,+0,+0,+62.2282,+3.84086e+06,+61722.3,-0.510842,FAILED,FAILED
2020-05-17 19:00:00 PDT,+6.2,+250,+0,+0,+39.1346,+2.41548e+06,+61722.3,-0.763938,FAILED,FAILED,+0,+0,+62.2657,+3.84318e+06,+61722.3,-0.488473,FAILED,FAILED
2020-05-17 20:00:00 PDT,+4.1,+260,+0,+0,+39.1346,+2.41548e+06,+61722.3,-0.763938,FAILED,FAILED,+0,+0,+62.2657,+3.84318e+06,+61722.3,-0.488473,FAILED,FAILED
2020-05-17 21:00:00 PDT,+4.1,+280,+0,+0,+39.1581,+2.41693e+06,+61722.3,-0.824588,FAILED,FAILED,+0,+0,+62.3032,+3.84549e+06,+61722.3,-0.526131,FAILED,FAILED
2020-05-17 22:00:00 PDT,+2.6,+290,+0,+0,+39.1581,+2.41693e+06,+61722.3,-0.824588,FAILED,FAILED,+0,+0,+62.3032,+3.84549e+06,+61722.3,-0.526131,FAILED,FAILED
2020-05-17 23:00:00 PDT,+2.1,+280,+0,+0,+39.1816,+2.41837e+06,+61722.3,-0.854868,FAILED,FAILED,+0,+0,+62.3407,+3.84781e+06,+61722.3,-0.544926,FAILED,FAILED
2020-05-18 00:00:00 PDT,+1.5,+300,+0,+0,+39.1816,+2.41837e+06,+61722.3,-0.854868,FAILED,FAILED,+0,+0,+62.3407,+3.84781e+06,+61722.3,-0.544926,FAILED,FAILED
2020-05-18 01:00:00 PDT,+2.1,+330,+0,+0,+39.205,+2.41982e+06,+61722.3,-0.867471,FAILED,FAILED,+0,+0,+62.3781,+3.85012e+06,+61722.3,-0.552744,FAILED,FAILED
2020-05-18 02:00:00 PDT,+0,+0,+0,+0,+39.205,+2.41982e+06,+61722.3,-0.867471,FAILED,FAILED,+0,+0,+62.3781,+3.85012e+06,+61722.3,-0.552744,FAILED,FAILED
2020-05-18 03:00:00 PDT,+0,+0,+0,+0,+39.2285,+2.42127e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.4156,+3.85243e+06,+61722.3,+0,FAILED,FAILED
2020-05-18 04:00:00 PDT,+0,+0,+0,+0,+39.2285,+2.42127e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.4156,+3.85243e+06,+61722.3,+0,FAILED,FAILED
2020-05-18 05:00:00 PDT,+0,+0,+0,+0,+39.252,+2.42272e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.4531,+3.85475e+06,+61722.3,+0,FAILED,FAILED
2020-05-18 06:00:00 PDT,+0,+0,+0,+0,+39.252,+2.42272e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.4531,+3.85475e+06,+61722.3,+0,FAILED,FAILED
2020-05-18 07:00:00 PDT,+0,+0,+0,+0,+39.2755,+2.42417e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.4906,+3.85706e+06,+61722.3,+0,FAILED,FAILED
2020-05-18 08:00:00 PDT,+0,+0,+0,+0,+39.2755,+2.42417e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.4906,+3.85706e+06,+61722.3,+0,FAILED,FAILED
2020-05-18 09:00:00 PDT,+0,+0,+0,+0,+39.2989,+2.42562e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.5281,+3.85937e+06,+61722.3,+0,FAILED,FAILED
2020-05-18 10:00:00 PDT,+0,+0,+0,+0,+39.2989,+2.42562e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.5281,+3.85937e+06,+61722.3,+0,FAILED,FAILED
2020-05-18 11:00:00 PDT,+0,+0,+0,+0,+39.3224,+2.42707e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.5656,+3.86169e+06,+61722.3,+0,FAILED,FAILED
2020-05-18 12:00:00 PDT,+2.6,+310,+0,+0,+39.3224,+2.42707e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.5656,+3.86169e+06,+61722.3,+0,FAILED,FAILED
2020-05-18 13:00:00 PDT,+3.6,+250,+0,+0,+39.3459,+2.42852e+06,+61722.3,-0.855031,FAILED,FAILED,+0,+0,+62.6031,+3.864e+06,+61722.3,-0.544961,FAILED,FAILED
2020-05-18 14:00:00 PDT,+3.1,+260,+0,+0,+39.3459,+2.42852e+06,+61722.3,-0.855031,FAILED,FAILED,+0,+0,+62.6031,+3.864e+06,+61722.3,-0.544961,FAILED,FAILED
2020-05-18 15:00:00 PDT,+4.6,+240,+0,+0,+39.3694,+2.42997e+06,+61722.3,-0.843889,FAILED,FAILED,+0,+0,+62.6405,+3.86632e+06,+61722.3,-0.538031,FAILED,FAILED
2020-05-18 16:00:00 PDT,+6.2,+260,+0,+0,+39.3694,+2.42997e+06,+61722.3,-0.843889,FAILED,FAILED,+0,+0,+62.6405,+3.86632e+06,+61722.3,-0.538031,FAILED,FAILED
2020-05-18 17:00:00 PDT,+5.7,+260,+0,+0,+39.3929,+2.43142e+06,+61722.3,-0.767904,FAILED,FAILED,+0,+0,+62.6781,+3.86863e+06,+61722.3,-0.490832,FAILED,FAILED
2020-05-18 18:00:00 PDT,+6.7,+250,+0,+0,+39.3929,+2.43142e+06,+61722.3,-0.767904,FAILED,FAILED,+0,+0,+62.6781,+3.86863e+06,+61722.3,-0.490832,FAILED,FAILED
2020-05-18 19:00:00 PDT,+6.2,+260,+0,+0,+39.4164,+2.43287e+06,+61722.3,-0.76477,FAILED,FAILED,+0,+0,+62.7155,+3.87095e+06,+61722.3,-0.488877,FAILED,FAILED
2020-05-18 20:00:00 PDT,+4.1,+280,+0,+0,+39.4164,+2.43287e+06,+61722.3,-0.76477,FAILED,FAILED,+0,+0,+62.7155,+3.87095e+06,+61722.3,-0.488877,FAILED,FAILED
2020-05-18 21:00:00 PDT,+3.6,+270,+0,+0,+39.4398,+2.43432e+06,+61722.3,-0.841718,FAILED,FAILED,+0,+0,+62.753,+3.87326e+06,+61722.3,-0.536655,FAILED,FAILED
2020-05-18 22:00:00 PDT,+2.6,+280,+0,+0,+39.4398,+2.43432e+06,+61722.3,-0.841718,FAILED,FAILED,+0,+0,+62.753,+3.87326e+06,+61722.3,-0.536655,FAILED,FAILED
2020-05-18 23:00:00 PDT,+1.5,+290,+0,+0,+39.4633,+2.43576e+06,+61722.3,-0.871129,FAILED,FAILED,+0,+0,+62.7905,+3.87557e+06,+61722.3,-0.554911,FAILED,FAILED
2020-05-19 00:00:00 PDT,+0,+0,+0,+0,+39.4633,+2.43576e+06,+61722.3,-0.871129,FAILED,FAILED,+0,+0,+62.7905,+3.87557e+06,+61722.3,-0.554911,FAILED,FAILED
2020-05-19 01:00:00 PDT,+0,+0,+0,+0,+39.4868,+2.43721e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.828,+3.87789e+06,+61722.3,+0,FAILED,FAILED
