"PK_ApplianceID","CK_SiteID","CK_RoomID","Type","Year of Manufacture on Nameplate","Vintage","Vintage_notes","Serial","Make","Model","Energy Star","Notes","Room Name","Room Type"
"Appliance_00003902","SITE_01078","Room_00015733","Dishwasher","No",2006,,"FT0506209","Whirlpool","DU915PWPQ2","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003898","SITE_01079","Room_00015746","Dishwasher","No",,"Unknown","Unknown","Kenmore","Unknown","Yes","Label worn","Kitchen_1","Kitchen"
"Appliance_00003861","SITE_01080","Room_00015760","Dishwasher","No",2014,,"F42001312","Maytag","MDB6949SDH0","Yes","N/A","Dining Room_1","Dining Room"
"Appliance_00004060","SITE_01081","Room_00015782","Dishwasher","No",2000,,"FK1813552","Whirlpool","Du920pfgz3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004028","SITE_01082","Room_00015796","Dishwasher","No",2007,,"FU1601640","Kenmore","665.13742k601","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003894","SITE_01083","Room_00015802","Dishwasher","No",2000,,"FK3502897","Whirlpool","Gu980scgq3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004036","SITE_01084","Room_00015821","Dishwasher","No",2002,,"GD311688R","Kenmore","363.14252100","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003901","SITE_01085","Room_00015833","Dishwasher","No",2014,,"F41363824","Whirlpool","WDT710PAYM6","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004014","SITE_01086","Room_00015849","Dishwasher","No",1997,,"FG2303638","Whirlpool","DU920QWDQ5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003910","SITE_01087","Room_00015874","Dishwasher","No",2003,,"16666782CL","Maytag","Mdb7600awq","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004139","SITE_01088","Room_00015886","Dishwasher","No",2006,,"FT3101274","Whirlpool","Gu2455xtst0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004071","SITE_01089","Room_00015911","Dishwasher","No",,"Unknown","Unknown","Fisher & Paykel","Unknown","Unknown","2 drawer dishwasher with separate operation","Kitchen_1","Kitchen"
"Appliance_00004021","SITE_01090","Room_00015934","Dishwasher","No",2010,,"RT750040B","General Electric","Gad3230z02ww","No","Homeowner does not use","Kitchen_1","Kitchen"
"Appliance_00004027","SITE_01091","Room_00015948","Dishwasher","No",2005,,"FS1507924","KitchenAid","Kudp01ilbl6","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004015","SITE_01092","Room_00015965","Dishwasher","No",2002,,"FM0539581","KitchenAid","KUDM01TJWHO","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004020","SITE_01093","Room_00015993","Dishwasher","No",2005,,"FD8505 00667","Bosch","Shx46a05uc/21","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003909","SITE_01094","Room_00016010","Dishwasher","No",1998,,"DT307120R","Kenmore","363.14471790","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003858","SITE_01095","Room_00016045","Dishwasher","No",2016,,"FD960300716","Bosch","SHP65TL5UC/07","Yes","N/A","Kitchen_2","Kitchen"
"Appliance_00003904","SITE_01096","Room_00016048","Dishwasher","No",2003,,"KH31612629","Frigidaire","FPHD2491KF0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003859","SITE_01097","Room_00016064","Dishwasher","No",2011,,"F15012046","Maytag","MDB4630AWW5","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003863","SITE_01098","Room_00016074","Dishwasher","No",2006,,"TH61309440","Frigidaire","LFBD2409LF3C","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003887","SITE_01099","Room_00016086","Dishwasher","No",2010,,"F00209545","Whirlpool","DU850SWPS4","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003855","SITE_01100","Room_00016109","Dishwasher","No",2003,,"TH33143666","Frigidaire","FFBD2406NWOA","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004026","SITE_01101","Room_00016122","Dishwasher","No",2000,,"10116784YZ","Maytag","Mdb5100aww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003893","SITE_01102","Room_00016136","Dishwasher","No",2011,,"F15104014","Whirlpool","Wdf510payw2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004248","SITE_01103","Room_00016147","Dishwasher","No",2008,,"VR798129B","General Electric","Hda2100n0ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004123","SITE_01104","Room_00016163","Dishwasher","No",2008,,"VR770694B","General Electric","Gsd2300n10bb","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004194","SITE_01105","Room_00016180","Dishwasher","No",1997,,"FG1905439","Whirlpool","DU900PCDQ5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004222","SITE_01106","Room_00016182","Dishwasher","No",1997,,"VV317847R","Kenmore","363.14071793","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004208","SITE_01107","Room_00016193","Dishwasher","No",2008,,"40274981NC","Maytag","Mdbh945awb","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004249","SITE_01110","Room_00016224","Dishwasher","No",2012,,"F34511474","Kenmore","665.15112K214","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004192","SITE_01112","Room_00016242","Dishwasher","No",,"Unknown","T9708123 B","General Electric","Gsd500d-03aw","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004239","SITE_01113","Room_00016252","Dishwasher","No",2016,,"DG834382B","General Electric","Gsd3200j00cc","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004193","SITE_01114","Room_00016260","Dishwasher","No",2014,,"ZD605011X","Hotpoint","HDA469M-01AD","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004250","SITE_01115","Room_00016264","Dishwasher","No",2001,,"TH13020525","Frigidaire","FDB125RHS2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004201","SITE_01116","Room_00016278","Dishwasher","No",2004,,"F03438601","Whirlpool","Du810swpq4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00019532","SITE_01117","Room_00016287","Dishwasher","No",2007,,"TM903676B","General Electric","GSM2200N10WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004209","SITE_01118","Room_00016297","Dishwasher","No",2006,,"HL741988B","General Electric","Hda2000g02cc","No","Hotpoint made by GE","Kitchen_1","Kitchen"
"Appliance_00004127","SITE_01119","Room_00016302","Dishwasher","No",,"Unknown","Unknown","Hotpoint","Unknown","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004210","SITE_01121","Room_00016318","Dishwasher","No",2001,,"FL2917286","Whirlpool","Du800swku0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004169","SITE_01123","Room_00016338","Dishwasher","No",2001,,"FL1008391","Kenmore","665.15953000","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004274","SITE_01124","Room_00016360","Dishwasher","No",2006,,"FT0110323","Kenmore","665.16033402","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004111","SITE_01125","Room_00016372","Dishwasher","No",2013,,"TH32426515","Frigidaire","FFBD02406NWOA","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004204","SITE_01126","Room_00016378","Dishwasher","No",2004,,"FR4101748","Kenmore","665.16023400","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004251","SITE_01127","Room_00016392","Dishwasher","No",2012,,"TH20130341","Electrolux","FBD2400KW3A","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004128","SITE_01128","Room_00016402","Dishwasher","No",,"Unknown","Unknown","Hotpoint","Unknown","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004275","SITE_01131","Room_00016431","Dishwasher","No",2009,,"RS706044B","Hotpoint","Hda2100n10ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004187","SITE_01133","Room_00016452","Dishwasher","No",2007,,"FU3722962","Kenmore","665.13599k600","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004145","SITE_01134","Room_00016461","Dishwasher","No",2012,,"TH21570088","Frigidaire","LFBD2409LW0B","Yes","N/A","Family Room_1","Family Room"
"Appliance_00004175","SITE_01135","Room_00016475","Dishwasher","No",2013,,"TA821468B","General Electric","Gsd3340d35sA","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004494","SITE_01136","Room_00016482","Dishwasher","No",1988,,"F81831327","Whirlpool","DU8100XT","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004174","SITE_01137","Room_00016512","Dishwasher","No",2015,,"FD950100013","Bosch","Shx68t55uc/02","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004252","SITE_01138","Room_00016517","Dishwasher","No",2015,,"TH54717899","Electrolux","FGID2466QF4A","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004167","SITE_01139","Room_00016529","Dishwasher","No",2005,,"FS1920440","Kenmore","665.16032401","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004253","SITE_01141","Room_00016544","Dishwasher","No",,"Unknown","Unknown","Bosch","Unknown","Unknown","Residents are not currently using the dishwasher","Kitchen_1","Kitchen"
"Appliance_00004177","SITE_01142","Room_00016558","Dishwasher","No",2004,,"F03906827","Whirlpool","Du810swpt4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004496","SITE_01143","Room_00016573","Dishwasher","No",2007,,"LM873945B","General Electric","Gsd4060n00ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004161","SITE_01144","Room_00016575","Dishwasher","No",2016,,"MG795367B","General Electric","GSD2100V50CC","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004173","SITE_01145","Room_00016591","Dishwasher","No",2015,,"RF774415B","Hotpoint","Hda2100h45ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004254","SITE_01146","Room_00016596","Dishwasher","No",2008,,"FW1197895","Whirlpool","DU810SWPQ3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004125","SITE_01147","Room_00016602","Dishwasher","No",2002,,"TD825810Y","Hotpoint","Hda2000g00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004118","SITE_01149","Room_00016617","Dishwasher","No",2008,,"TR796860B","General Electric","Gld4500n10ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004154","SITE_01151","Room_00016631","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Wdt780saem1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004244","SITE_01152","Room_00016638","Dishwasher","No",2012,,"F60626589","Whirlpool","Wdf520padw5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004124","SITE_01153","Room_00016655","Dishwasher","No",,"Unknown","FH1310640","Kenmore","15751791","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004181","SITE_01154","Room_00016661","Dishwasher","No",1997,,"AT308533R","Kenmore","363.14072790","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004213","SITE_01157","Room_00016694","Dishwasher","No",2012,,"GZ800077C","General Electric","Gsm1800nww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004119","SITE_01158","Room_00016697","Dishwasher","No",2006,,"HL867455B","General Electric","Gld6560l00ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004170","SITE_01159","Room_00016703","Dishwasher","No",2006,,"36728879JV","Maytag","MDB4651AWS","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004171","SITE_01160","Room_00016711","Dishwasher","No",2012,,"FZ 759516 B","General Electric","GSD500G-1AW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004172","SITE_01161","Room_00016716","Dishwasher","No",,"Unknown","Unknown","Miele","G 4225 SCU","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004156","SITE_01162","Room_00016730","Dishwasher","No",2009,,"TH91212742","Frigidaire","Fdb1502rgb2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004165","SITE_01165","Room_00016748","Dishwasher","No",,"Unknown","Unknown","Blomberg","Unknown","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004151","SITE_01166","Room_00016759","Dishwasher","No",2015,,"TF800361C","General Electric","Gsm1800f00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004507","SITE_01167","Room_00016763","Dishwasher","No",2012,,"MZ797253B","Hotpoint","HDA2000V35WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00005607","SITE_01169","Room_00016882","Dishwasher","No",2015,,"DF780973B","Hotpoint","HDa2100h35ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004155","SITE_01170","Room_00016790","Dishwasher","No",2004,,"FR1905051","Sears","665.16374301","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004511","SITE_01172","Room_00016797","Dishwasher","No",2005,,"TH53162263","Frigidaire","FBD2400KB9B","No","N/A","Kitchen_3","Kitchen"
"Appliance_00004200","SITE_01174","Room_00016818","Dishwasher","No",2014,,"DD819790B","Hotpoint","Hda2100v35ww","No","N/A","Dining Room_1","Dining Room"
"Appliance_00004202","SITE_01176","Room_00016832","Dishwasher","No",2011,,"F10321612","Amana","Adb1000aww1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00023806","SITE_01179",,"Dishwasher","Yes",2015,,"Unknown","Frigidaire","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004110","SITE_01180","Room_00016860","Dishwasher","No",2002,,"TD318341R","Kenmore","363.14252100","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004212","SITE_01181","Room_00016874","Dishwasher","No",1999,,"TH34669876","Kenmore","58714002993","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004229","SITE_01183","Room_00016896","Dishwasher","No",2015,,"FF806321B","Hotpoint","HDA2100H35WW","No","N/A","Living Room_1","Living Room"
"Appliance_00004116","SITE_01184","Room_00016901","Dishwasher","No",2016,,"SG7258458","General Electric","Gsm2200v50ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004129","SITE_01187","Room_00016925","Dishwasher","No",2014,,"TD746180B","General Electric","GSD2100V34WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004502","SITE_01188","Room_00016939","Dishwasher","No",2007,,"SM858411B","Hotpoint","HDa2100N00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004117","SITE_01189","Room_00016942","Dishwasher","No",2006,,"ZL779530B","General Electric","Gst500t.64wa","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004241","SITE_01190","Room_00016953","Dishwasher","No",2014,,"TH40253908","Frigidaire","Fdb510lcs0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00022754","SITE_01192","Room_00016964","Dishwasher","No",,"Unknown","FD951000197","Bosch","She53tl6uc/07","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004113","SITE_01193","Room_00016989","Dishwasher","No",2011,,"F13901790","KitchenAid","KUDS35FXSS4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004205","SITE_01194","Room_00017006","Dishwasher","No",2007,,"AM806239B","General Electric","Gld5600n00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004115","SITE_01195","Room_00017030","Dishwasher","No",2010,,"F02410948","Maytag","Mdbh979awb3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004508","SITE_01196","Room_00017036","Dishwasher","No",2000,,"FK1502927","KitchenAid","Kudc25chbt1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004230","SITE_01197","Room_00017051","Dishwasher","No",2013,,"F30803543","KitchenAid","KUDE70FXSS5","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004189","SITE_01198","Room_00017068","Dishwasher","No",2016,,"016090275109002451","Bosch","She9pt55uc/c9","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004240","SITE_01200","Room_00017097","Dishwasher","No",2010,,"AT723110B","General Electric","Gld4408r00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004712","SITE_01202","Room_00017123","Dishwasher","No",2011,,"FD911001128","Bosch","She43r55uc/64","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004203","SITE_01204","Room_00017141","Dishwasher","No",,"Unknown","Unknown","General Electric","Gdf520pgd4cc","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004233","SITE_01205","Room_00017160","Dishwasher","No",2016,,"FD960907590","Bosch","Shp65t55uc/09","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004164","SITE_01206","Room_00017175","Dishwasher","No",2005,,"FS4702130","KitchenAid","KUDI02IRBL1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004914","SITE_01208","Room_00017201","Dishwasher","No",2014,,"F41005152","KitchenAid","KDTE4040DSS0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004168","SITE_01209","Room_00017222","Dishwasher","No",,"Unknown","HG03","Miele","G2430scu","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004114","SITE_01210","Room_00017247","Dishwasher","No",2006,,"TH64285403","Kenmore","587.15189401","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004199","SITE_01211","Room_00017275","Dishwasher","No",2007,,"F03708678","Whirlpool","GU3600XTVY2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004152","SITE_01212","Room_00017289","Dishwasher","No",2013,,"B00AG9MD700940T","Samsung","Dw80f600uts","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004206","SITE_01213","Room_00017304","Dishwasher","No",2003,,"FP2293140","Whirlpool","Du943pwkq0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004198","SITE_01214","Room_00017330","Dishwasher","No",,"Unknown","Unknown","Miele","G4580SCVi","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004153","SITE_01215","Room_00017334","Dishwasher","No",2011,,"F41726125","Kenmore","665.13269k114","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004157","SITE_01215","Room_00017339","Dishwasher","No",2015,,"Unknown","Bosch","She3arf5uc/21","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004196","SITE_01216","Room_00017352","Dishwasher","No",2013,,"DA832224B","General Electric","GSD3360D35SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004711","SITE_01217","Room_00017373","Dishwasher","No",2016,,"FD960900376","Bosch","She65t55uc/09","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004566","SITE_01218","Room_00017382","Dishwasher","No",1998,,"MT795452B","General Electric","Gsd2230z02ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004565","SITE_01219","Room_00017397","Dishwasher","No",2014,,"F45167740","Maytag","Mdb4949sdm0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004567","SITE_01220","Room_00017409","Dishwasher","No",2014,,"F42445443","Whirlpool","Wdf510paywa","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004852","SITE_01222","Room_00017431","Dishwasher","No",2017,,"AH806737B","General Electric","GSD2100V50BB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004941","SITE_01223","Room_00017439","Dishwasher","No",2004,,"FD840602267","Bosch","Shu43c05uc/17","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004938","SITE_01224","Room_00017451","Dishwasher","No",2012,,"TH21447975","Frigidaire","FGBD2445NW0A","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004830","SITE_01225","Room_00017467","Dishwasher","No",2014,,"F42408663","Whirlpool","WDF530PAYB7","No","N/A","Living Room_1","Living Room"
"Appliance_00004828","SITE_01226","Room_00017477","Dishwasher","No",1999,,"FJ4608092","Whirlpool","DU929PFGQ2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004857","SITE_01229","Room_00017501","Dishwasher","No",1999,,"GV786608 B","General Electric","GSD600G-01","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004536","SITE_01234","Room_00017545","Dishwasher","No",1993,,"FC3428889","Roper","Wu3000x4","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004562","SITE_01235","Room_00017553","Dishwasher","No",2016,,"F63307686","Whirlpool","Wdf320padw3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004530","SITE_01238","Room_00017576","Dishwasher","No",2012,,"HZ745171B","Hotpoint","HDA2000V00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004524","SITE_01239","Room_00017586","Dishwasher","No",2014,,"TH44725659","Frigidaire","Ffbd2411nw3a","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004936","SITE_01242","Room_00017609","Dishwasher","No",2005,,"SH801200C","General Electric","GSM1800JWW","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004831","SITE_01244","Room_00017626","Dishwasher","No",2012,,"FD920104551","Bosch","SHE3AR56UC/07","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022724","SITE_01245","Room_00010072","Dishwasher","No",,"Unknown","F13036344","Whirlpool","Du850swpq4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004854","SITE_01247","Room_00017643","Dishwasher","No",2014,,"F44003925","Kenmore","665.13202N410","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004986","SITE_01248","Room_00017650","Dishwasher","No",2001,,"RA800881B","General Electric","Gsd3835f00ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00022755","SITE_01249","Room_00017652","Dishwasher","No",,"Unknown","VS814923B","GE","Gsd2300r00ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00022756","SITE_01250","Room_00017660","Dishwasher","No",,"Unknown","TH40694519","Frigidaire","Ffbd2406ns0a","Yes","N/A","Living Room_1","Living Room"
"Appliance_00004917","SITE_01251","Room_00017669","Dishwasher","No",2014,,"TH40694522","Frigidaire","FFBD2406NS0A","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004882","SITE_01255","Room_00017696","Dishwasher","No",1994,,"FD4119870","Roper","WU3000Y1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022757","SITE_01257","Room_00017714","Dishwasher","No",,"Unknown","FF3620337","Whirlpool","DU800CWDB4","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004987","SITE_01258","Room_00017718","Dishwasher","No",2001,,"GL793093","Hotpoint","Hda150v-60aw","Unknown","N/A","Kitchen_2","Kitchen"
"Appliance_00004988","SITE_01260","Room_00017741","Dishwasher","No",1993,,"A1572238HK","Maytag","Dwc8240aaw","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004865","SITE_01262","Room_00017754","Dishwasher","No",1993,,"FC35 53795","Whirlpool","Dub000xx-6","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004864","SITE_01263","Room_00017768","Dishwasher","No",2013,,"SA817445B","Hotpoint","Hda2100v35ww","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004880","SITE_01266","Room_00017791","Dishwasher","No",2009,,"FY0502234","Whirlpool","DU1055XTVQ0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004883","SITE_01268","Room_00017803","Dishwasher","No",1999,,"TH94498176","Frigidaire","MDB100RGW0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023807","SITE_01269",,"Dishwasher","Yes",1997,,"Unknown","Hot Point","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00004989","SITE_01270","Room_00017822","Dishwasher","No",2003,,"RF796725B","General Electric","Gsd3360d45ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004990","SITE_01271","Room_00017832","Dishwasher","No",2012,,"F24116327","Whirlpool","Wfd310plaw1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004875","SITE_01272","Room_00017842","Dishwasher","No",2016,,"VF64241433","Tappan","TEF351EWP","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004876","SITE_01272","Room_00017842","Dishwasher","No",2009,,"RS815270B","General Electric","GLD6904R10BB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004991","SITE_01276","Room_00017881","Dishwasher","No",2005,,"TH54708755","Frigidaire","FFBD2408NB5B","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004942","SITE_01278","Room_00017906","Dishwasher","No",2012,,"F24127342","Amana","Adb1000aww1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004992","SITE_01280","Room_00017930","Dishwasher","No",2010,,"VT805525B","General Electric","Gsd2300r20ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00022758","SITE_01281","Room_00017937","Dishwasher","No",,"Unknown","F24229526","Amana","ADB1000AWW1","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004993","SITE_01282","Room_00017946","Dishwasher","No",2008,,"FY4073986","Whirlpool","DU810SWPQ3","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004994","SITE_01284","Room_00017961","Dishwasher","No",1997,,"Unknown","Roper","Rud3000db3","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004928","SITE_01285","Room_00017968","Dishwasher","No",2012,,"TH20189686","Kenmore","587.14012407a","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004868","SITE_01293","Room_00018024","Dishwasher","No",1988,,"F81510429","Whirlpool","DUB900-XT","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004869","SITE_01294","Room_00018039","Dishwasher","No",2004,,"29166588EP","Maytag","PBD1600AWE","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004564","SITE_01296","Room_00018068","Dishwasher","No",1996,,"FF0590410","Kenmore","665.1677993","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004540","SITE_01297","Room_00018078","Dishwasher","No",2012,,"222778563","KitchenAid","Kds-20","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023808","SITE_01298",,"Dishwasher","No",,"Unknown","Unknown","Unknown","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00004878","SITE_01300","Room_00018109","Dishwasher","No",2008,,"TH80831706","Frigidaire","gld2250rdc4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004930","SITE_01301","Room_00018128","Dishwasher","No",2011,,"F12302335","Whirlpool","GU2275XTVQ3","Yes","N/A","Kitchen_3","Kitchen"
"Appliance_00004863","SITE_01302","Room_00018140","Dishwasher","No",1999,,"HV765971B","General Electric","Gsd2120c04bb","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004927","SITE_01303","Room_00018147","Dishwasher","No",2003,,"TF912667B","General Electric","Gsd2600g00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004861","SITE_01304","Room_00018163","Dishwasher","No",,"Unknown","Unknown","Maytag","Unknown","No","Could not access nameplate, dishwasher in use","Kitchen_2","Kitchen"
"Appliance_00023809","SITE_01305",,"Dishwasher","Yes",2015,,"Unknown","Unknown","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004834","SITE_01306","Room_00018186","Dishwasher","No",1999,,"990600421180","ASKO","1885","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004842","SITE_01307","Room_00018198","Dishwasher","No",1997,,"FG4402331","Kenmore","665.15795791","Unknown","Never uses","Kitchen_1","Kitchen"
"Appliance_00004881","SITE_01308","Room_00018220","Dishwasher","No",2007,,"F11803235","Whirlpool","GU3000XTXQ2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004874","SITE_01309","Room_00018226","Dishwasher","No",2003,,"15379820CE","Maytag","MDB6600AWQ","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004835","SITE_01311","Room_00018247","Dishwasher","No",2010,,"F02002931","KitchenAid","kudc03fvss4","No","N/A","Living Room_1","Living Room"
"Appliance_00004837","SITE_01312","Room_00018273","Dishwasher","No",2004,,"LG700067 B","General Electric","gsd820p-35ba","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004872","SITE_01313","Room_00018283","Dishwasher","No",1992,,"FB1218142","Kenmore","665.1581591","Unknown","N/A","Kitchen_1","Kitchen"
