"PK_INTRW_ID","CK_SiteID","Participated in Utility Conservation Program in Last 2 Years","Performed Conservation Measures on Their Own in Last 2 Years","Received Tax Credit for Conservation","Federal Tax Credit","State Tax Credit","Other Tax Credit","Conservation: Air Sealing","Conservation: Energy Audit","Conservation: Cooling Equipmnet","Conservation: Door Replacement","Conservation: Heating Equipment","Conservation: Lighting","Conservation: Major Appliance","Conservation: Major Appliance Type","Conservation: Replacement Windows","Conservation: Showerhead","Conservation: Water Heating","Conservation: Weatherization","Conservation: Ceiling Insulation","Conservation: Duct Insulation","Conservation: Duct Sealing","Conservation: Floor Insulation","Conservation: Wall Insulation"
"SiteIntrvw_00001204","SITE_01158","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001205","SITE_01159","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001206","SITE_01160","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001207","SITE_01161","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001208","SITE_01162","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","Refrigerator","Yes","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001209","SITE_01163","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001210","SITE_01164","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001211","SITE_01165","Unknown","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","Dishwasher","Yes","Yes","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001212","SITE_01166","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001213","SITE_01167","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001214","SITE_01168","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002013","SITE_01169","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","Yes","No","No","No","No","No"
"SiteIntrvw_00001215","SITE_01170","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001216","SITE_01171","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001217","SITE_01172","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001218","SITE_01173","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001219","SITE_01174","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001220","SITE_01175","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001221","SITE_01176","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001222","SITE_01177","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001223","SITE_01178","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001224","SITE_01179","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001225","SITE_01180","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00002012","SITE_01181","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001226","SITE_01182","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001227","SITE_01183","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001228","SITE_01184","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001229","SITE_01185","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001230","SITE_01186","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001231","SITE_01187","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001232","SITE_01188","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001233","SITE_01189","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001234","SITE_01190","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001235","SITE_01191","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001236","SITE_01192","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Multiple","Yes","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001237","SITE_01193","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001238","SITE_01194","Unknown","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","N/A","No","Yes","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001239","SITE_01195","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001240","SITE_01196","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001241","SITE_01197","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","Clothes Washer","Yes","No","Yes","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001242","SITE_01198","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001243","SITE_01199","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001244","SITE_01200","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Water heater","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001245","SITE_01201","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","Yes","No","Yes","Yes","Yes","No"
"SiteIntrvw_00001246","SITE_01202","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001247","SITE_01203","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Refrigerator","Yes","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001248","SITE_01204","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001249","SITE_01205","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","Yes","No","Yes","Yes","Multiple appliances","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No"
"SiteIntrvw_00001250","SITE_01206","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","N/A","No","No","Yes","No","Yes","No","Yes","No","No","No"
"SiteIntrvw_00001251","SITE_01207","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001252","SITE_01208","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00001985","SITE_01209","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","Yes","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001253","SITE_01210","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001254","SITE_01211","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001255","SITE_01212","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001256","SITE_01213","Unknown","Yes","Yes","Unknown","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001257","SITE_01214","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001258","SITE_01215","Unknown","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","Dishwasher","Yes","No","Yes","No","Yes","Yes","N/A","N/A","Yes","No"
"SiteIntrvw_00001259","SITE_01216","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001260","SITE_01217","Unknown","Yes","N/A","N/A","Unknown","Unknown","N/A","N/A","N/A","N/A","N/A","Yes","N/A","N/A","Unknown","Unknown","Unknown","Unknown","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00001261","SITE_01218","Unknown","Yes","Unknown","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001262","SITE_01219","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","N/A","No","No","No","No","Yes","No","No","No","Yes","No"
"SiteIntrvw_00001263","SITE_01220","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","No","No","No","Yes","No"
"SiteIntrvw_00001264","SITE_01221","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","Yes","No","Yes","No","Yes","No"
"SiteIntrvw_00001265","SITE_01222","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Dishwasher","Yes","No","No","No","No","N/A","N/A","Yes","N/A","Unknown"
"SiteIntrvw_00001266","SITE_01223","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001267","SITE_01224","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","Yes","No","No","No","Yes","No"
"SiteIntrvw_00001268","SITE_01225","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001269","SITE_01226","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Cooktop","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001270","SITE_01227","Unknown","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001271","SITE_01228","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001272","SITE_01229","Unknown","Yes","No","N/A","Unknown","Unknown","Unknown","No","No","No","No","No","Refrigerator","Yes","No","No","No","Yes","No","Unknown","Unknown","Yes","No"
"SiteIntrvw_00001273","SITE_01230","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001274","SITE_01231","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001275","SITE_01232","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001276","SITE_01233","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001277","SITE_01234","Unknown","Yes","Unknown","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001278","SITE_01235","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001279","SITE_01236","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001280","SITE_01237","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001281","SITE_01238","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001282","SITE_01239","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001283","SITE_01240","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001284","SITE_01241","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","Yes","Yes","Yes","All","Yes","Yes","Yes","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001285","SITE_01242","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001286","SITE_01243","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001287","SITE_01244","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002050","SITE_01245","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001986","SITE_01246","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001288","SITE_01247","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001987","SITE_01248","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001289","SITE_01249","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001290","SITE_01250","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001291","SITE_01251","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001292","SITE_01252","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001293","SITE_01253","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001988","SITE_01254","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","Yes","Yes","No","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00001294","SITE_01255","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001295","SITE_01256","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001296","SITE_01257","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001989","SITE_01258","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002038","SITE_01259","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002007","SITE_01260","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001990","SITE_01261","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001297","SITE_01262","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001298","SITE_01263","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","Freezer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001991","SITE_01264","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001299","SITE_01265","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001300","SITE_01266","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001301","SITE_01267","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001302","SITE_01268","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001303","SITE_01269","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001992","SITE_01270","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001993","SITE_01271","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001304","SITE_01272","Unknown","Yes","Unknown","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","Yes","No","No","No","No","Unknown"
"SiteIntrvw_00001994","SITE_01273","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","N/A","No","No","No","No","Yes","No","No","No","No","No"
"SiteIntrvw_00001995","SITE_01274","Unknown","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001305","SITE_01275","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001996","SITE_01276","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001306","SITE_01277","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001307","SITE_01278","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001308","SITE_01279","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001997","SITE_01280","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001309","SITE_01281","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001998","SITE_01282","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001310","SITE_01283","Unknown","Yes","N/A","N/A","Unknown","Unknown","N/A","N/A","N/A","N/A","N/A","Yes","Refrigerator","Yes","Unknown","Unknown","Unknown","Unknown","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00001999","SITE_01284","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001311","SITE_01285","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001312","SITE_01286","Unknown","Yes","Unknown","N/A","Unknown","Unknown","Unknown","No","Yes","Yes","Yes","Yes","Stove","Yes","Yes","No","No","No","N/A","N/A","Unknown","N/A","Unknown"
