building_type,season,fuel,daytype,hour,load
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,3,1.8345
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,4,2.0004
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,5,2.1429
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,6,2.3356
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,7,2.4803
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,8,2.5852
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,9,2.6683
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,10,2.7377
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,11,2.7929
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,12,2.8174
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,13,2.8329
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,14,2.8196
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,15,2.7612
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,16,2.6517
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,17,2.5371
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,18,2.3699
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,19,2.2455
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,20,2.0885
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,21,1.9616
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,22,1.8731
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,23,1.8261
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,0,1.7954
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,1,1.77
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,2,1.7801
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,3,1.8614
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,4,2.071
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,5,2.2988
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,6,2.5977
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,7,2.8441
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,8,2.9801
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,9,3.0797
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,10,3.1645
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,11,3.2386
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,12,3.2903
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,13,3.3199
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,14,3.3042
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,15,3.2102
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,16,3.009
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,17,2.7677
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,18,2.4949
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,19,2.338
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,20,2.1292
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,21,1.9887
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,22,1.8916
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,23,1.8304
HEALTHCARE,SPRING,GAS,WEEKEND,0,3.6928
HEALTHCARE,SPRING,GAS,WEEKEND,1,3.625
HEALTHCARE,SPRING,GAS,WEEKEND,2,3.5839
HEALTHCARE,SPRING,GAS,WEEKEND,3,4.0065
HEALTHCARE,SPRING,GAS,WEEKEND,4,4.6661
HEALTHCARE,SPRING,GAS,WEEKEND,5,5.0729
HEALTHCARE,SPRING,GAS,WEEKEND,6,5.7963
HEALTHCARE,SPRING,GAS,WEEKEND,7,5.7047
HEALTHCARE,SPRING,GAS,WEEKEND,8,5.7172
HEALTHCARE,SPRING,GAS,WEEKEND,9,6.1115
HEALTHCARE,SPRING,GAS,WEEKEND,10,6.5195
HEALTHCARE,SPRING,GAS,WEEKEND,11,7.0867
HEALTHCARE,SPRING,GAS,WEEKEND,12,7.6748
HEALTHCARE,SPRING,GAS,WEEKEND,13,7.588
HEALTHCARE,SPRING,GAS,WEEKEND,14,7.4612
HEALTHCARE,SPRING,GAS,WEEKEND,15,7.3377
HEALTHCARE,SPRING,GAS,WEEKEND,16,6.8813
HEALTHCARE,SPRING,GAS,WEEKEND,17,6.6107
HEALTHCARE,SPRING,GAS,WEEKEND,18,6.0478
HEALTHCARE,SPRING,GAS,WEEKEND,19,5.2582
HEALTHCARE,SPRING,GAS,WEEKEND,20,4.5057
HEALTHCARE,SPRING,GAS,WEEKEND,21,4.1945
HEALTHCARE,SPRING,GAS,WEEKEND,22,3.8891
HEALTHCARE,SPRING,GAS,WEEKEND,23,3.7831
HEALTHCARE,SPRING,GAS,WEEKDAY,0,3.6975
HEALTHCARE,SPRING,GAS,WEEKDAY,1,3.5185
HEALTHCARE,SPRING,GAS,WEEKDAY,2,3.5317
HEALTHCARE,SPRING,GAS,WEEKDAY,3,3.981
HEALTHCARE,SPRING,GAS,WEEKDAY,4,4.7522
HEALTHCARE,SPRING,GAS,WEEKDAY,5,5.3717
HEALTHCARE,SPRING,GAS,WEEKDAY,6,5.6839
HEALTHCARE,SPRING,GAS,WEEKDAY,7,6.0129
HEALTHCARE,SPRING,GAS,WEEKDAY,8,6.1713
HEALTHCARE,SPRING,GAS,WEEKDAY,9,6.4789
HEALTHCARE,SPRING,GAS,WEEKDAY,10,7.0856
HEALTHCARE,SPRING,GAS,WEEKDAY,11,7.6325
HEALTHCARE,SPRING,GAS,WEEKDAY,12,8.0713
HEALTHCARE,SPRING,GAS,WEEKDAY,13,8.1904
HEALTHCARE,SPRING,GAS,WEEKDAY,14,8.2449
HEALTHCARE,SPRING,GAS,WEEKDAY,15,8.0487
HEALTHCARE,SPRING,GAS,WEEKDAY,16,7.7129
HEALTHCARE,SPRING,GAS,WEEKDAY,17,7.1045
HEALTHCARE,SPRING,GAS,WEEKDAY,18,6.4753
HEALTHCARE,SPRING,GAS,WEEKDAY,19,5.5212
HEALTHCARE,SPRING,GAS,WEEKDAY,20,4.8645
HEALTHCARE,SPRING,GAS,WEEKDAY,21,4.5342
HEALTHCARE,SPRING,GAS,WEEKDAY,22,4.0482
HEALTHCARE,SPRING,GAS,WEEKDAY,23,3.8637
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,0,1.9568
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,1,1.9236
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,2,1.9319
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,3,1.9857
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,4,2.1592
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,5,2.312
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,6,2.5093
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,7,2.6955
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,8,2.835
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,9,2.9534
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,10,3.0546
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,11,3.1373
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,12,3.1768
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,13,3.2123
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,14,3.202
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,15,3.1392
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,16,3.0102
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,17,2.8602
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,18,2.7021
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,19,2.5118
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,20,2.3271
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,21,2.1741
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,22,2.0705
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,23,2.0095
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,0,1.9801
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,1,1.9455
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,2,1.9484
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,3,2.0305
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,4,2.2477
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,5,2.4905
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,6,2.8106
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,7,3.1151
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,8,3.2884
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,9,3.429
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,10,3.5501
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,11,3.6575
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,12,3.7372
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,13,3.7829
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,14,3.7696
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,15,3.6734
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,16,3.4284
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,17,3.1446
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,18,2.8508
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,19,2.6303
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,20,2.378
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,21,2.2125
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,22,2.0961
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,23,2.0223
HEALTHCARE,SUMMER,GAS,WEEKEND,0,3.6382
HEALTHCARE,SUMMER,GAS,WEEKEND,1,3.5182
HEALTHCARE,SUMMER,GAS,WEEKEND,2,3.4736
HEALTHCARE,SUMMER,GAS,WEEKEND,3,3.7661
HEALTHCARE,SUMMER,GAS,WEEKEND,4,4.3806
HEALTHCARE,SUMMER,GAS,WEEKEND,5,4.9206
HEALTHCARE,SUMMER,GAS,WEEKEND,6,5.2606
HEALTHCARE,SUMMER,GAS,WEEKEND,7,5.5666
HEALTHCARE,SUMMER,GAS,WEEKEND,8,5.6305
HEALTHCARE,SUMMER,GAS,WEEKEND,9,6.3308
HEALTHCARE,SUMMER,GAS,WEEKEND,10,7.2865
HEALTHCARE,SUMMER,GAS,WEEKEND,11,8.1489
HEALTHCARE,SUMMER,GAS,WEEKEND,12,8.5653
HEALTHCARE,SUMMER,GAS,WEEKEND,13,8.91
HEALTHCARE,SUMMER,GAS,WEEKEND,14,8.9137
HEALTHCARE,SUMMER,GAS,WEEKEND,15,8.5699
HEALTHCARE,SUMMER,GAS,WEEKEND,16,8.4634
HEALTHCARE,SUMMER,GAS,WEEKEND,17,7.7968
HEALTHCARE,SUMMER,GAS,WEEKEND,18,6.8293
HEALTHCARE,SUMMER,GAS,WEEKEND,19,5.9704
HEALTHCARE,SUMMER,GAS,WEEKEND,20,4.6041
HEALTHCARE,SUMMER,GAS,WEEKEND,21,4.1648
HEALTHCARE,SUMMER,GAS,WEEKEND,22,3.9639
HEALTHCARE,SUMMER,GAS,WEEKEND,23,3.721
HEALTHCARE,SUMMER,GAS,WEEKDAY,0,4.0365
HEALTHCARE,SUMMER,GAS,WEEKDAY,1,3.8295
HEALTHCARE,SUMMER,GAS,WEEKDAY,2,3.7481
HEALTHCARE,SUMMER,GAS,WEEKDAY,3,4.045
HEALTHCARE,SUMMER,GAS,WEEKDAY,4,4.8244
HEALTHCARE,SUMMER,GAS,WEEKDAY,5,5.3449
HEALTHCARE,SUMMER,GAS,WEEKDAY,6,5.7957
HEALTHCARE,SUMMER,GAS,WEEKDAY,7,6.2516
HEALTHCARE,SUMMER,GAS,WEEKDAY,8,6.5966
HEALTHCARE,SUMMER,GAS,WEEKDAY,9,7.3121
HEALTHCARE,SUMMER,GAS,WEEKDAY,10,8.0915
HEALTHCARE,SUMMER,GAS,WEEKDAY,11,8.7756
HEALTHCARE,SUMMER,GAS,WEEKDAY,12,9.127
HEALTHCARE,SUMMER,GAS,WEEKDAY,13,9.3919
HEALTHCARE,SUMMER,GAS,WEEKDAY,14,9.447
HEALTHCARE,SUMMER,GAS,WEEKDAY,15,9.2658
HEALTHCARE,SUMMER,GAS,WEEKDAY,16,8.7743
HEALTHCARE,SUMMER,GAS,WEEKDAY,17,7.8786
HEALTHCARE,SUMMER,GAS,WEEKDAY,18,7.2314
HEALTHCARE,SUMMER,GAS,WEEKDAY,19,6.3574
HEALTHCARE,SUMMER,GAS,WEEKDAY,20,5.1715
HEALTHCARE,SUMMER,GAS,WEEKDAY,21,4.7722
HEALTHCARE,SUMMER,GAS,WEEKDAY,22,4.4009
HEALTHCARE,SUMMER,GAS,WEEKDAY,23,4.1488
HEALTHCARE,FALL,ELECTRIC,WEEKEND,0,1.7178
HEALTHCARE,FALL,ELECTRIC,WEEKEND,1,1.6947
HEALTHCARE,FALL,ELECTRIC,WEEKEND,2,1.6911
HEALTHCARE,FALL,ELECTRIC,WEEKEND,3,1.7215
HEALTHCARE,FALL,ELECTRIC,WEEKEND,4,1.8164
HEALTHCARE,FALL,ELECTRIC,WEEKEND,5,1.9989
HEALTHCARE,FALL,ELECTRIC,WEEKEND,6,2.1727
HEALTHCARE,FALL,ELECTRIC,WEEKEND,7,2.2745
HEALTHCARE,FALL,ELECTRIC,WEEKEND,8,2.3757
HEALTHCARE,FALL,ELECTRIC,WEEKEND,9,2.4636
HEALTHCARE,FALL,ELECTRIC,WEEKEND,10,2.5357
HEALTHCARE,FALL,ELECTRIC,WEEKEND,11,2.5896
HEALTHCARE,FALL,ELECTRIC,WEEKEND,12,2.6256
HEALTHCARE,FALL,ELECTRIC,WEEKEND,13,2.6382
HEALTHCARE,FALL,ELECTRIC,WEEKEND,14,2.621
HEALTHCARE,FALL,ELECTRIC,WEEKEND,15,2.5494
HEALTHCARE,FALL,ELECTRIC,WEEKEND,16,2.4233
HEALTHCARE,FALL,ELECTRIC,WEEKEND,17,2.3669
HEALTHCARE,FALL,ELECTRIC,WEEKEND,18,2.2731
HEALTHCARE,FALL,ELECTRIC,WEEKEND,19,2.1551
HEALTHCARE,FALL,ELECTRIC,WEEKEND,20,2.0253
HEALTHCARE,FALL,ELECTRIC,WEEKEND,21,1.9116
HEALTHCARE,FALL,ELECTRIC,WEEKEND,22,1.8163
HEALTHCARE,FALL,ELECTRIC,WEEKEND,23,1.7544
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,0,1.733
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,1,1.7065
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,2,1.7004
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,3,1.7376
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,4,1.8658
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,5,2.1054
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,6,2.3627
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,7,2.5591
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,8,2.7433
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,9,2.8449
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,10,2.9341
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,11,3.0092
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,12,3.0699
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,13,3.1013
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,14,3.0882
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,15,2.9988
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,16,2.8039
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,17,2.6476
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,18,2.4506
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,19,2.2664
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,20,2.0964
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,21,1.9449
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,22,1.8398
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,23,1.767
HEALTHCARE,FALL,GAS,WEEKEND,0,4.2695
HEALTHCARE,FALL,GAS,WEEKEND,1,4.4362
HEALTHCARE,FALL,GAS,WEEKEND,2,4.494
HEALTHCARE,FALL,GAS,WEEKEND,3,4.6038
HEALTHCARE,FALL,GAS,WEEKEND,4,5.1056
HEALTHCARE,FALL,GAS,WEEKEND,5,5.7096
HEALTHCARE,FALL,GAS,WEEKEND,6,6.1369
HEALTHCARE,FALL,GAS,WEEKEND,7,6.157
HEALTHCARE,FALL,GAS,WEEKEND,8,5.9081
HEALTHCARE,FALL,GAS,WEEKEND,9,6.0908
HEALTHCARE,FALL,GAS,WEEKEND,10,5.9143
HEALTHCARE,FALL,GAS,WEEKEND,11,6.0296
HEALTHCARE,FALL,GAS,WEEKEND,12,6.2843
HEALTHCARE,FALL,GAS,WEEKEND,13,6.5611
HEALTHCARE,FALL,GAS,WEEKEND,14,6.5888
HEALTHCARE,FALL,GAS,WEEKEND,15,6.6013
HEALTHCARE,FALL,GAS,WEEKEND,16,6.1895
HEALTHCARE,FALL,GAS,WEEKEND,17,5.6405
HEALTHCARE,FALL,GAS,WEEKEND,18,5.3389
HEALTHCARE,FALL,GAS,WEEKEND,19,4.9863
HEALTHCARE,FALL,GAS,WEEKEND,20,4.8691
HEALTHCARE,FALL,GAS,WEEKEND,21,4.6353
HEALTHCARE,FALL,GAS,WEEKEND,22,4.4307
HEALTHCARE,FALL,GAS,WEEKEND,23,4.4724
HEALTHCARE,FALL,GAS,WEEKDAY,0,4.2846
HEALTHCARE,FALL,GAS,WEEKDAY,1,4.3525
HEALTHCARE,FALL,GAS,WEEKDAY,2,4.456
HEALTHCARE,FALL,GAS,WEEKDAY,3,4.7037
HEALTHCARE,FALL,GAS,WEEKDAY,4,5.1602
HEALTHCARE,FALL,GAS,WEEKDAY,5,5.9625
HEALTHCARE,FALL,GAS,WEEKDAY,6,6.4695
HEALTHCARE,FALL,GAS,WEEKDAY,7,6.6352
HEALTHCARE,FALL,GAS,WEEKDAY,8,6.3437
HEALTHCARE,FALL,GAS,WEEKDAY,9,6.333
HEALTHCARE,FALL,GAS,WEEKDAY,10,6.1919
HEALTHCARE,FALL,GAS,WEEKDAY,11,6.3749
HEALTHCARE,FALL,GAS,WEEKDAY,12,6.5682
HEALTHCARE,FALL,GAS,WEEKDAY,13,6.903
HEALTHCARE,FALL,GAS,WEEKDAY,14,6.9315
HEALTHCARE,FALL,GAS,WEEKDAY,15,6.8199
HEALTHCARE,FALL,GAS,WEEKDAY,16,6.4839
HEALTHCARE,FALL,GAS,WEEKDAY,17,5.9525
HEALTHCARE,FALL,GAS,WEEKDAY,18,5.4063
HEALTHCARE,FALL,GAS,WEEKDAY,19,5.1526
HEALTHCARE,FALL,GAS,WEEKDAY,20,4.8929
HEALTHCARE,FALL,GAS,WEEKDAY,21,4.6188
HEALTHCARE,FALL,GAS,WEEKDAY,22,4.5201
HEALTHCARE,FALL,GAS,WEEKDAY,23,4.274
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,0,1.3898
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,1,1.3845
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,2,1.3838
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,3,1.3907
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,4,1.4088
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,5,1.4408
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,6,1.4758
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,7,1.5696
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,8,1.7022
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,9,1.8111
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,10,1.8672
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,11,1.897
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,12,1.9076
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,13,1.8806
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,14,1.8195
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,15,1.7458
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,16,1.6561
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,17,1.5761
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,18,1.5243
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,19,1.4611
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,20,1.4376
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,21,1.421
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,22,1.4069
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,23,1.3972
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,0,1.4685
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,1,1.4521
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,2,1.4517
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,3,1.4697
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,4,1.5762
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,5,1.8439
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,6,2.2884
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,7,2.7912
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,8,3.0634
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,9,3.2149
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,10,3.2817
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,11,3.3235
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,12,3.3653
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,13,3.3891
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,14,3.3878
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,15,3.3026
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,16,3.106
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,17,2.8258
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,18,2.3855
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,19,1.987
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,20,1.8016
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,21,1.662
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,22,1.5835
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,23,1.5106
LARGEOFFICE,WINTER,GAS,WEEKEND,0,3.3689
LARGEOFFICE,WINTER,GAS,WEEKEND,1,3.3886
LARGEOFFICE,WINTER,GAS,WEEKEND,2,3.4252
LARGEOFFICE,WINTER,GAS,WEEKEND,3,3.4671
LARGEOFFICE,WINTER,GAS,WEEKEND,4,3.5299
LARGEOFFICE,WINTER,GAS,WEEKEND,5,3.6075
LARGEOFFICE,WINTER,GAS,WEEKEND,6,3.7717
LARGEOFFICE,WINTER,GAS,WEEKEND,7,3.969
LARGEOFFICE,WINTER,GAS,WEEKEND,8,3.9931
LARGEOFFICE,WINTER,GAS,WEEKEND,9,4.1192
LARGEOFFICE,WINTER,GAS,WEEKEND,10,4.1036
LARGEOFFICE,WINTER,GAS,WEEKEND,11,3.9981
LARGEOFFICE,WINTER,GAS,WEEKEND,12,4.0005
LARGEOFFICE,WINTER,GAS,WEEKEND,13,3.872
LARGEOFFICE,WINTER,GAS,WEEKEND,14,3.7784
LARGEOFFICE,WINTER,GAS,WEEKEND,15,3.6826
LARGEOFFICE,WINTER,GAS,WEEKEND,16,3.5521
LARGEOFFICE,WINTER,GAS,WEEKEND,17,3.4302
LARGEOFFICE,WINTER,GAS,WEEKEND,18,3.3473
LARGEOFFICE,WINTER,GAS,WEEKEND,19,3.2168
LARGEOFFICE,WINTER,GAS,WEEKEND,20,3.2505
LARGEOFFICE,WINTER,GAS,WEEKEND,21,3.3561
LARGEOFFICE,WINTER,GAS,WEEKEND,22,3.3927
LARGEOFFICE,WINTER,GAS,WEEKEND,23,3.408
LARGEOFFICE,WINTER,GAS,WEEKDAY,0,3.3793
LARGEOFFICE,WINTER,GAS,WEEKDAY,1,3.388
LARGEOFFICE,WINTER,GAS,WEEKDAY,2,3.4443
LARGEOFFICE,WINTER,GAS,WEEKDAY,3,3.5278
LARGEOFFICE,WINTER,GAS,WEEKDAY,4,3.6427
LARGEOFFICE,WINTER,GAS,WEEKDAY,5,3.8542
LARGEOFFICE,WINTER,GAS,WEEKDAY,6,4.7103
LARGEOFFICE,WINTER,GAS,WEEKDAY,7,5.9501
LARGEOFFICE,WINTER,GAS,WEEKDAY,8,6.1841
LARGEOFFICE,WINTER,GAS,WEEKDAY,9,5.9196
LARGEOFFICE,WINTER,GAS,WEEKDAY,10,5.7903
LARGEOFFICE,WINTER,GAS,WEEKDAY,11,5.7159
LARGEOFFICE,WINTER,GAS,WEEKDAY,12,5.5964
LARGEOFFICE,WINTER,GAS,WEEKDAY,13,5.4494
LARGEOFFICE,WINTER,GAS,WEEKDAY,14,5.3117
LARGEOFFICE,WINTER,GAS,WEEKDAY,15,5.1805
LARGEOFFICE,WINTER,GAS,WEEKDAY,16,4.9453
LARGEOFFICE,WINTER,GAS,WEEKDAY,17,4.7321
LARGEOFFICE,WINTER,GAS,WEEKDAY,18,4.3545
LARGEOFFICE,WINTER,GAS,WEEKDAY,19,3.7383
LARGEOFFICE,WINTER,GAS,WEEKDAY,20,3.3547
LARGEOFFICE,WINTER,GAS,WEEKDAY,21,3.2598
LARGEOFFICE,WINTER,GAS,WEEKDAY,22,3.2693
LARGEOFFICE,WINTER,GAS,WEEKDAY,23,3.2809
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,0,1.3984
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,1,1.3906
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,2,1.3909
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,3,1.4061
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,4,1.4379
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,5,1.4586
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,6,1.6102
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,7,1.7962
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,8,1.9311
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,9,2.0143
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,10,2.0603
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,11,2.0777
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,12,2.0507
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,13,2.0099
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,14,1.9703
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,15,1.9258
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,16,1.8592
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,17,1.7454
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,18,1.5758
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,19,1.5385
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,20,1.4803
