building_type,season,fuel,daytype,hour,load
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,3,1.8345
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,4,2.0004
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,5,2.1429
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,6,2.3356
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,7,2.4803
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,8,2.5852
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,9,2.6683
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,10,2.7377
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,11,2.7929
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,12,2.8174
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,13,2.8329
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,14,2.8196
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,15,2.7612
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,16,2.6517
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,17,2.5371
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,18,2.3699
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,19,2.2455
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,20,2.0885
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,21,1.9616
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,22,1.8731
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,23,1.8261
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,0,1.7954
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,1,1.77
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,2,1.7801
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,3,1.8614
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,4,2.071
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,5,2.2988
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,6,2.5977
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,7,2.8441
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,8,2.9801
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,9,3.0797
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,10,3.1645
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,11,3.2386
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,12,3.2903
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,13,3.3199
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,14,3.3042
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,15,3.2102
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,16,3.009
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,17,2.7677
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,18,2.4949
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,19,2.338
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,20,2.1292
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,21,1.9887
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,22,1.8916
HEALTHCARE,SPRING,ELECTRIC,WEEKDAY,23,1.8304
HEALTHCARE,SPRING,GAS,WEEKEND,0,12.5997
HEALTHCARE,SPRING,GAS,WEEKEND,1,12.3686
HEALTHCARE,SPRING,GAS,WEEKEND,2,12.2281
HEALTHCARE,SPRING,GAS,WEEKEND,3,13.6698
HEALTHCARE,SPRING,GAS,WEEKEND,4,15.9209
HEALTHCARE,SPRING,GAS,WEEKEND,5,17.309
HEALTHCARE,SPRING,GAS,WEEKEND,6,19.777
HEALTHCARE,SPRING,GAS,WEEKEND,7,19.4646
HEALTHCARE,SPRING,GAS,WEEKEND,8,19.5071
HEALTHCARE,SPRING,GAS,WEEKEND,9,20.8525
HEALTHCARE,SPRING,GAS,WEEKEND,10,22.2444
HEALTHCARE,SPRING,GAS,WEEKEND,11,24.1798
HEALTHCARE,SPRING,GAS,WEEKEND,12,26.1866
HEALTHCARE,SPRING,GAS,WEEKEND,13,25.8901
HEALTHCARE,SPRING,GAS,WEEKEND,14,25.4576
HEALTHCARE,SPRING,GAS,WEEKEND,15,25.036
HEALTHCARE,SPRING,GAS,WEEKEND,16,23.4792
HEALTHCARE,SPRING,GAS,WEEKEND,17,22.5557
HEALTHCARE,SPRING,GAS,WEEKEND,18,20.6351
HEALTHCARE,SPRING,GAS,WEEKEND,19,17.9412
HEALTHCARE,SPRING,GAS,WEEKEND,20,15.3733
HEALTHCARE,SPRING,GAS,WEEKEND,21,14.3117
HEALTHCARE,SPRING,GAS,WEEKEND,22,13.2696
HEALTHCARE,SPRING,GAS,WEEKEND,23,12.9081
HEALTHCARE,SPRING,GAS,WEEKDAY,0,12.6156
HEALTHCARE,SPRING,GAS,WEEKDAY,1,12.0052
HEALTHCARE,SPRING,GAS,WEEKDAY,2,12.05
HEALTHCARE,SPRING,GAS,WEEKDAY,3,13.5833
HEALTHCARE,SPRING,GAS,WEEKDAY,4,16.2144
HEALTHCARE,SPRING,GAS,WEEKDAY,5,18.3282
HEALTHCARE,SPRING,GAS,WEEKDAY,6,19.3932
HEALTHCARE,SPRING,GAS,WEEKDAY,7,20.5158
HEALTHCARE,SPRING,GAS,WEEKDAY,8,21.0565
HEALTHCARE,SPRING,GAS,WEEKDAY,9,22.1062
HEALTHCARE,SPRING,GAS,WEEKDAY,10,24.176
HEALTHCARE,SPRING,GAS,WEEKDAY,11,26.042
HEALTHCARE,SPRING,GAS,WEEKDAY,12,27.539
HEALTHCARE,SPRING,GAS,WEEKDAY,13,27.9455
HEALTHCARE,SPRING,GAS,WEEKDAY,14,28.1315
HEALTHCARE,SPRING,GAS,WEEKDAY,15,27.4619
HEALTHCARE,SPRING,GAS,WEEKDAY,16,26.3166
HEALTHCARE,SPRING,GAS,WEEKDAY,17,24.2404
HEALTHCARE,SPRING,GAS,WEEKDAY,18,22.0935
HEALTHCARE,SPRING,GAS,WEEKDAY,19,18.8383
HEALTHCARE,SPRING,GAS,WEEKDAY,20,16.5977
HEALTHCARE,SPRING,GAS,WEEKDAY,21,15.4709
HEALTHCARE,SPRING,GAS,WEEKDAY,22,13.8123
HEALTHCARE,SPRING,GAS,WEEKDAY,23,13.1829
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,0,1.9568
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,1,1.9236
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,2,1.9319
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,3,1.9857
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,4,2.1592
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,5,2.312
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,6,2.5093
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,7,2.6955
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,8,2.835
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,9,2.9534
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,10,3.0546
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,11,3.1373
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,12,3.1768
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,13,3.2123
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,14,3.202
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,15,3.1392
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,16,3.0102
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,17,2.8602
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,18,2.7021
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,19,2.5118
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,20,2.3271
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,21,2.1741
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,22,2.0705
HEALTHCARE,SUMMER,ELECTRIC,WEEKEND,23,2.0095
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,0,1.9801
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,1,1.9455
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,2,1.9484
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,3,2.0305
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,4,2.2477
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,5,2.4905
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,6,2.8106
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,7,3.1151
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,8,3.2884
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,9,3.429
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,10,3.5501
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,11,3.6575
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,12,3.7372
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,13,3.7829
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,14,3.7696
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,15,3.6734
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,16,3.4284
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,17,3.1446
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,18,2.8508
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,19,2.6303
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,20,2.378
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,21,2.2125
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,22,2.0961
HEALTHCARE,SUMMER,ELECTRIC,WEEKDAY,23,2.0223
HEALTHCARE,SUMMER,GAS,WEEKEND,0,12.4133
HEALTHCARE,SUMMER,GAS,WEEKEND,1,12.0041
HEALTHCARE,SUMMER,GAS,WEEKEND,2,11.8517
HEALTHCARE,SUMMER,GAS,WEEKEND,3,12.8498
HEALTHCARE,SUMMER,GAS,WEEKEND,4,14.9467
HEALTHCARE,SUMMER,GAS,WEEKEND,5,16.7891
HEALTHCARE,SUMMER,GAS,WEEKEND,6,17.9494
HEALTHCARE,SUMMER,GAS,WEEKEND,7,18.9935
HEALTHCARE,SUMMER,GAS,WEEKEND,8,19.2111
HEALTHCARE,SUMMER,GAS,WEEKEND,9,21.6008
HEALTHCARE,SUMMER,GAS,WEEKEND,10,24.8615
HEALTHCARE,SUMMER,GAS,WEEKEND,11,27.804
HEALTHCARE,SUMMER,GAS,WEEKEND,12,29.2249
HEALTHCARE,SUMMER,GAS,WEEKEND,13,30.4008
HEALTHCARE,SUMMER,GAS,WEEKEND,14,30.4137
HEALTHCARE,SUMMER,GAS,WEEKEND,15,29.2403
HEALTHCARE,SUMMER,GAS,WEEKEND,16,28.877
HEALTHCARE,SUMMER,GAS,WEEKEND,17,26.6027
HEALTHCARE,SUMMER,GAS,WEEKEND,18,23.3016
HEALTHCARE,SUMMER,GAS,WEEKEND,19,20.3711
HEALTHCARE,SUMMER,GAS,WEEKEND,20,15.7092
HEALTHCARE,SUMMER,GAS,WEEKEND,21,14.2106
HEALTHCARE,SUMMER,GAS,WEEKEND,22,13.5249
HEALTHCARE,SUMMER,GAS,WEEKEND,23,12.6959
HEALTHCARE,SUMMER,GAS,WEEKDAY,0,13.7725
HEALTHCARE,SUMMER,GAS,WEEKDAY,1,13.0661
HEALTHCARE,SUMMER,GAS,WEEKDAY,2,12.7888
HEALTHCARE,SUMMER,GAS,WEEKDAY,3,13.8017
HEALTHCARE,SUMMER,GAS,WEEKDAY,4,16.4611
HEALTHCARE,SUMMER,GAS,WEEKDAY,5,18.2371
HEALTHCARE,SUMMER,GAS,WEEKDAY,6,19.775
HEALTHCARE,SUMMER,GAS,WEEKDAY,7,21.3304
HEALTHCARE,SUMMER,GAS,WEEKDAY,8,22.5077
HEALTHCARE,SUMMER,GAS,WEEKDAY,9,24.9494
HEALTHCARE,SUMMER,GAS,WEEKDAY,10,27.6081
HEALTHCARE,SUMMER,GAS,WEEKDAY,11,29.9425
HEALTHCARE,SUMMER,GAS,WEEKDAY,12,31.1413
HEALTHCARE,SUMMER,GAS,WEEKDAY,13,32.0453
HEALTHCARE,SUMMER,GAS,WEEKDAY,14,32.2329
HEALTHCARE,SUMMER,GAS,WEEKDAY,15,31.6148
HEALTHCARE,SUMMER,GAS,WEEKDAY,16,29.9379
HEALTHCARE,SUMMER,GAS,WEEKDAY,17,26.8816
HEALTHCARE,SUMMER,GAS,WEEKDAY,18,24.6731
HEALTHCARE,SUMMER,GAS,WEEKDAY,19,21.6914
HEALTHCARE,SUMMER,GAS,WEEKDAY,20,17.6453
HEALTHCARE,SUMMER,GAS,WEEKDAY,21,16.283
HEALTHCARE,SUMMER,GAS,WEEKDAY,22,15.0156
HEALTHCARE,SUMMER,GAS,WEEKDAY,23,14.1561
HEALTHCARE,FALL,ELECTRIC,WEEKEND,0,1.7178
HEALTHCARE,FALL,ELECTRIC,WEEKEND,1,1.6947
HEALTHCARE,FALL,ELECTRIC,WEEKEND,2,1.6911
HEALTHCARE,FALL,ELECTRIC,WEEKEND,3,1.7215
HEALTHCARE,FALL,ELECTRIC,WEEKEND,4,1.8164
HEALTHCARE,FALL,ELECTRIC,WEEKEND,5,1.9989
HEALTHCARE,FALL,ELECTRIC,WEEKEND,6,2.1727
HEALTHCARE,FALL,ELECTRIC,WEEKEND,7,2.2745
HEALTHCARE,FALL,ELECTRIC,WEEKEND,8,2.3757
HEALTHCARE,FALL,ELECTRIC,WEEKEND,9,2.4636
HEALTHCARE,FALL,ELECTRIC,WEEKEND,10,2.5357
HEALTHCARE,FALL,ELECTRIC,WEEKEND,11,2.5896
HEALTHCARE,FALL,ELECTRIC,WEEKEND,12,2.6256
HEALTHCARE,FALL,ELECTRIC,WEEKEND,13,2.6382
HEALTHCARE,FALL,ELECTRIC,WEEKEND,14,2.621
HEALTHCARE,FALL,ELECTRIC,WEEKEND,15,2.5494
HEALTHCARE,FALL,ELECTRIC,WEEKEND,16,2.4233
HEALTHCARE,FALL,ELECTRIC,WEEKEND,17,2.3669
HEALTHCARE,FALL,ELECTRIC,WEEKEND,18,2.2731
HEALTHCARE,FALL,ELECTRIC,WEEKEND,19,2.1551
HEALTHCARE,FALL,ELECTRIC,WEEKEND,20,2.0253
HEALTHCARE,FALL,ELECTRIC,WEEKEND,21,1.9116
HEALTHCARE,FALL,ELECTRIC,WEEKEND,22,1.8163
HEALTHCARE,FALL,ELECTRIC,WEEKEND,23,1.7544
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,0,1.733
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,1,1.7065
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,2,1.7004
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,3,1.7376
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,4,1.8658
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,5,2.1054
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,6,2.3627
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,7,2.5591
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,8,2.7433
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,9,2.8449
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,10,2.9341
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,11,3.0092
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,12,3.0699
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,13,3.1013
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,14,3.0882
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,15,2.9988
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,16,2.8039
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,17,2.6476
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,18,2.4506
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,19,2.2664
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,20,2.0964
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,21,1.9449
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,22,1.8398
HEALTHCARE,FALL,ELECTRIC,WEEKDAY,23,1.767
HEALTHCARE,FALL,GAS,WEEKEND,0,14.5676
HEALTHCARE,FALL,GAS,WEEKEND,1,15.1364
HEALTHCARE,FALL,GAS,WEEKEND,2,15.3335
HEALTHCARE,FALL,GAS,WEEKEND,3,15.7081
HEALTHCARE,FALL,GAS,WEEKEND,4,17.4202
HEALTHCARE,FALL,GAS,WEEKEND,5,19.481
HEALTHCARE,FALL,GAS,WEEKEND,6,20.9392
HEALTHCARE,FALL,GAS,WEEKEND,7,21.0075
HEALTHCARE,FALL,GAS,WEEKEND,8,20.1583
HEALTHCARE,FALL,GAS,WEEKEND,9,20.7816
HEALTHCARE,FALL,GAS,WEEKEND,10,20.1796
HEALTHCARE,FALL,GAS,WEEKEND,11,20.5728
HEALTHCARE,FALL,GAS,WEEKEND,12,21.4421
HEALTHCARE,FALL,GAS,WEEKEND,13,22.3867
HEALTHCARE,FALL,GAS,WEEKEND,14,22.4809
HEALTHCARE,FALL,GAS,WEEKEND,15,22.5238
HEALTHCARE,FALL,GAS,WEEKEND,16,21.1186
HEALTHCARE,FALL,GAS,WEEKEND,17,19.2455
HEALTHCARE,FALL,GAS,WEEKEND,18,18.2164
HEALTHCARE,FALL,GAS,WEEKEND,19,17.013
HEALTHCARE,FALL,GAS,WEEKEND,20,16.6133
HEALTHCARE,FALL,GAS,WEEKEND,21,15.8158
HEALTHCARE,FALL,GAS,WEEKEND,22,15.1178
HEALTHCARE,FALL,GAS,WEEKEND,23,15.26
HEALTHCARE,FALL,GAS,WEEKDAY,0,14.6192
HEALTHCARE,FALL,GAS,WEEKDAY,1,14.8508
HEALTHCARE,FALL,GAS,WEEKDAY,2,15.2041
HEALTHCARE,FALL,GAS,WEEKDAY,3,16.0491
HEALTHCARE,FALL,GAS,WEEKDAY,4,17.6068
HEALTHCARE,FALL,GAS,WEEKDAY,5,20.344
HEALTHCARE,FALL,GAS,WEEKDAY,6,22.0737
HEALTHCARE,FALL,GAS,WEEKDAY,7,22.6391
HEALTHCARE,FALL,GAS,WEEKDAY,8,21.6447
HEALTHCARE,FALL,GAS,WEEKDAY,9,21.6083
HEALTHCARE,FALL,GAS,WEEKDAY,10,21.1268
HEALTHCARE,FALL,GAS,WEEKDAY,11,21.7512
HEALTHCARE,FALL,GAS,WEEKDAY,12,22.4106
HEALTHCARE,FALL,GAS,WEEKDAY,13,23.553
HEALTHCARE,FALL,GAS,WEEKDAY,14,23.6502
HEALTHCARE,FALL,GAS,WEEKDAY,15,23.2695
HEALTHCARE,FALL,GAS,WEEKDAY,16,22.1231
HEALTHCARE,FALL,GAS,WEEKDAY,17,20.3101
HEALTHCARE,FALL,GAS,WEEKDAY,18,18.4465
HEALTHCARE,FALL,GAS,WEEKDAY,19,17.5805
HEALTHCARE,FALL,GAS,WEEKDAY,20,16.6948
HEALTHCARE,FALL,GAS,WEEKDAY,21,15.7594
HEALTHCARE,FALL,GAS,WEEKDAY,22,15.4228
HEALTHCARE,FALL,GAS,WEEKDAY,23,14.5828
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,0,1.3898
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,1,1.3845
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,2,1.3838
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,3,1.3907
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,4,1.4088
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,5,1.4408
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,6,1.4758
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,7,1.5696
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,8,1.7022
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,9,1.8111
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,10,1.8672
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,11,1.897
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,12,1.9076
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,13,1.8806
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,14,1.8195
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,15,1.7458
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,16,1.6561
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,17,1.5761
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,18,1.5243
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,19,1.4611
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,20,1.4376
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,21,1.421
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,22,1.4069
LARGEOFFICE,WINTER,ELECTRIC,WEEKEND,23,1.3972
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,0,1.4685
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,1,1.4521
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,2,1.4517
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,3,1.4697
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,4,1.5762
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,5,1.8439
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,6,2.2884
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,7,2.7912
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,8,3.0634
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,9,3.2149
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,10,3.2817
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,11,3.3235
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,12,3.3653
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,13,3.3891
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,14,3.3878
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,15,3.3026
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,16,3.106
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,17,2.8258
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,18,2.3855
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,19,1.987
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,20,1.8016
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,21,1.662
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,22,1.5835
LARGEOFFICE,WINTER,ELECTRIC,WEEKDAY,23,1.5106
LARGEOFFICE,WINTER,GAS,WEEKEND,0,11.4944
LARGEOFFICE,WINTER,GAS,WEEKEND,1,11.562
LARGEOFFICE,WINTER,GAS,WEEKEND,2,11.6871
LARGEOFFICE,WINTER,GAS,WEEKEND,3,11.8299
LARGEOFFICE,WINTER,GAS,WEEKEND,4,12.0441
LARGEOFFICE,WINTER,GAS,WEEKEND,5,12.3088
LARGEOFFICE,WINTER,GAS,WEEKEND,6,12.869
LARGEOFFICE,WINTER,GAS,WEEKEND,7,13.5421
LARGEOFFICE,WINTER,GAS,WEEKEND,8,13.6247
LARGEOFFICE,WINTER,GAS,WEEKEND,9,14.0548
LARGEOFFICE,WINTER,GAS,WEEKEND,10,14.0014
LARGEOFFICE,WINTER,GAS,WEEKEND,11,13.6416
LARGEOFFICE,WINTER,GAS,WEEKEND,12,13.6497
LARGEOFFICE,WINTER,GAS,WEEKEND,13,13.2109
LARGEOFFICE,WINTER,GAS,WEEKEND,14,12.892
LARGEOFFICE,WINTER,GAS,WEEKEND,15,12.5651
LARGEOFFICE,WINTER,GAS,WEEKEND,16,12.1196
LARGEOFFICE,WINTER,GAS,WEEKEND,17,11.7039
LARGEOFFICE,WINTER,GAS,WEEKEND,18,11.421
LARGEOFFICE,WINTER,GAS,WEEKEND,19,10.9759
LARGEOFFICE,WINTER,GAS,WEEKEND,20,11.0909
LARGEOFFICE,WINTER,GAS,WEEKEND,21,11.4508
LARGEOFFICE,WINTER,GAS,WEEKEND,22,11.5758
LARGEOFFICE,WINTER,GAS,WEEKEND,23,11.6283
LARGEOFFICE,WINTER,GAS,WEEKDAY,0,11.5303
LARGEOFFICE,WINTER,GAS,WEEKDAY,1,11.5598
LARGEOFFICE,WINTER,GAS,WEEKDAY,2,11.7522
LARGEOFFICE,WINTER,GAS,WEEKDAY,3,12.0365
LARGEOFFICE,WINTER,GAS,WEEKDAY,4,12.4286
LARGEOFFICE,WINTER,GAS,WEEKDAY,5,13.1506
LARGEOFFICE,WINTER,GAS,WEEKDAY,6,16.0719
LARGEOFFICE,WINTER,GAS,WEEKDAY,7,20.3017
LARGEOFFICE,WINTER,GAS,WEEKDAY,8,21.0998
LARGEOFFICE,WINTER,GAS,WEEKDAY,9,20.1977
LARGEOFFICE,WINTER,GAS,WEEKDAY,10,19.7567
LARGEOFFICE,WINTER,GAS,WEEKDAY,11,19.5024
LARGEOFFICE,WINTER,GAS,WEEKDAY,12,19.0949
LARGEOFFICE,WINTER,GAS,WEEKDAY,13,18.5932
LARGEOFFICE,WINTER,GAS,WEEKDAY,14,18.1237
LARGEOFFICE,WINTER,GAS,WEEKDAY,15,17.6758
LARGEOFFICE,WINTER,GAS,WEEKDAY,16,16.8736
LARGEOFFICE,WINTER,GAS,WEEKDAY,17,16.1457
LARGEOFFICE,WINTER,GAS,WEEKDAY,18,14.8576
LARGEOFFICE,WINTER,GAS,WEEKDAY,19,12.7555
LARGEOFFICE,WINTER,GAS,WEEKDAY,20,11.4464
LARGEOFFICE,WINTER,GAS,WEEKDAY,21,11.122
LARGEOFFICE,WINTER,GAS,WEEKDAY,22,11.1548
LARGEOFFICE,WINTER,GAS,WEEKDAY,23,11.1945
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,0,1.3984
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,1,1.3906
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,2,1.3909
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,3,1.4061
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,4,1.4379
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,5,1.4586
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,6,1.6102
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,7,1.7962
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,8,1.9311
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,9,2.0143
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,10,2.0603
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,11,2.0777
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,12,2.0507
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,13,2.0099
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,14,1.9703
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,15,1.9258
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,16,1.8592
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,17,1.7454
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,18,1.5758
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,19,1.5385
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,20,1.4803
