2020-07-07 18:00:00 PDT,+66.2,+8.1,+10,+78.7
2020-07-07 19:00:00 PDT,+68,+8.1,+10,+80.5
2020-07-07 20:00:00 PDT,+73.4,+10.6,+350,+81.2
2020-07-07 21:00:00 PDT,+75.2,+8.1,+350,+80.9
2020-07-07 22:00:00 PDT,+80.6,+14.9,+250,+79.7
2020-07-07 23:00:00 PDT,+80.6,+15,+250,+77.2
2020-07-08 00:00:00 PDT,+73.4,+16.2,+270,+72.7
2020-07-08 01:00:00 PDT,+68,+10.6,+250,+64.4
2020-07-08 02:00:00 PDT,+66.2,+8.1,+270,+47.7
2020-07-08 03:00:00 PDT,+62.6,+12.4,+280,+9.8
2020-07-08 04:00:00 PDT,+62.6,+0,+0,+0
2020-07-08 05:00:00 PDT,+62.6,+7,+300,+0
2020-07-08 06:00:00 PDT,+60.8,+7,+310,+0
2020-07-08 07:00:00 PDT,+59,+4.7,+300,+0
2020-07-08 08:00:00 PDT,+59,+0,+0,+0
2020-07-08 09:00:00 PDT,+59,+4.7,+310,+0
2020-07-08 10:00:00 PDT,+57.2,+3.4,+310,+0
2020-07-08 11:00:00 PDT,+59,+3.4,+210,+0
2020-07-08 12:00:00 PDT,+57.2,+3.4,+320,+0
2020-07-08 13:00:00 PDT,+57.2,+0,+0,+0
2020-07-08 14:00:00 PDT,+57.2,+3.4,+320,+33
2020-07-08 15:00:00 PDT,+62.6,+3.7,+70,+58
2020-07-08 16:00:00 PDT,+66.2,+0,+0,+69.4
2020-07-08 17:00:00 PDT,+68,+6.8,+350,+75.3
2020-07-08 18:00:00 PDT,+69.8,+13.7,+360,+78.7
2020-07-08 19:00:00 PDT,+73.4,+11.8,+320,+80.5
2020-07-08 20:00:00 PDT,+78.8,+11.8,+289,+81.2
2020-07-08 21:00:00 PDT,+80.6,+14.9,+250,+80.9
2020-07-08 22:00:00 PDT,+78.8,+17.4,+300,+79.7
2020-07-08 23:00:00 PDT,+80.6,+17.4,+280,+77.2
2020-07-09 00:00:00 PDT,+75.2,+17.4,+250,+72.7
2020-07-09 01:00:00 PDT,+71.6,+17.4,+250,+64.4
2020-07-09 02:00:00 PDT,+68,+17.4,+250,+47.6
2020-07-09 03:00:00 PDT,+62.6,+11.8,+290,+9.6
2020-07-09 04:00:00 PDT,+59,+0,+0,+0
2020-07-09 05:00:00 PDT,+59,+5.8,+330,+0
2020-07-09 06:00:00 PDT,+60.8,+5.8,+280,+0
2020-07-09 07:00:00 PDT,+59,+5.8,+320,+0
2020-07-09 08:00:00 PDT,+59,+3.4,+270,+0
2020-07-09 09:00:00 PDT,+59,+4.7,+280,+0
2020-07-09 10:00:00 PDT,+57.2,+0,+0,+0
2020-07-09 12:00:00 PDT,+57.2,+3.4,+320,+0
2020-07-09 13:00:00 PDT,+55.4,+4.7,+310,+0
2020-07-09 14:00:00 PDT,+57.2,+0,+0,+32.7
2020-07-09 15:00:00 PDT,+62.6,+0,+0,+57.8
2020-07-09 16:00:00 PDT,+66.2,+4.3,+30,+69.3
2020-07-09 17:00:00 PDT,+68,+5.6,+10,+75.3
2020-07-09 18:00:00 PDT,+69.8,+17.4,+360,+78.7
2020-07-09 19:00:00 PDT,+75.2,+12.4,+350,+80.5
2020-07-09 22:00:00 PDT,+84.2,+13.7,+280,+79.7
2020-07-09 23:00:00 PDT,+82.4,+11.8,+260,+77.2
2020-07-10 00:00:00 PDT,+80.6,+11.8,+250,+72.7
2020-07-10 01:00:00 PDT,+75.2,+11.8,+260,+64.4
2020-07-10 02:00:00 PDT,+73.4,+11.8,+260,+47.5
2020-07-10 03:00:00 PDT,+66.2,+9.3,+330,+9.4
2020-07-10 04:00:00 PDT,+64.4,+0,+0,+0
2020-07-10 06:00:00 PDT,+64.4,+4.7,+10,+0
2020-07-10 07:00:00 PDT,+62.6,+0,+0,+0
2020-07-10 08:00:00 PDT,+60.8,+0,+0,+0
2020-07-10 09:00:00 PDT,+59,+0,+0,+0
2020-07-10 10:00:00 PDT,+59,+3.4,+310,+0
2020-07-10 11:00:00 PDT,+57.2,+4.7,+320,+0
2020-07-10 12:00:00 PDT,+55.4,+4.7,+310,+0
2020-07-10 14:00:00 PDT,+55.4,+0,+0,+32.4
2020-07-10 15:00:00 PDT,+62.6,+0,+0,+57.7
2020-07-10 16:00:00 PDT,+62.6,+8.1,+360,+69.2
2020-07-10 17:00:00 PDT,+64.4,+8.1,+10,+75.3
2020-07-10 18:00:00 PDT,+68,+3.7,+0,+78.7
2020-07-10 19:00:00 PDT,+71.6,+9.3,+350,+80.5
2020-07-10 20:00:00 PDT,+73.4,+5.6,+320,+81.2
2020-07-10 21:00:00 PDT,+80.6,+11.8,+320,+80.9
2020-07-10 22:00:00 PDT,+82.4,+8.1,+250,+79.7
2020-07-10 23:00:00 PDT,+82.4,+10.6,+250,+77.2
2020-07-11 00:00:00 PDT,+80.6,+6.8,+300,+72.7
2020-07-11 01:00:00 PDT,+77,+10.6,+290,+64.3
2020-07-11 02:00:00 PDT,+77,+6.8,+270,+47.4
2020-07-11 03:00:00 PDT,+68,+5.6,+340,+9.1
2020-07-11 04:00:00 PDT,+66.2,+0,+0,+0
2020-07-11 05:00:00 PDT,+64.4,+3.4,+360,+0
2020-07-11 06:00:00 PDT,+62.6,+3.4,+360,+0
2020-07-11 08:00:00 PDT,+59,+4.7,+310,+0
2020-07-11 09:00:00 PDT,+59,+3.4,+320,+0
2020-07-11 10:00:00 PDT,+59,+3.4,+300,+0
2020-07-11 11:00:00 PDT,+57.2,+0,+0,+0
2020-07-11 14:00:00 PDT,+59,+3.4,+310,+32
2020-07-11 15:00:00 PDT,+64.4,+0,+0,+57.6
2020-07-11 16:00:00 PDT,+68,+3.7,+0,+69.2
2020-07-11 17:00:00 PDT,+69.8,+3.7,+0,+75.3
2020-07-11 18:00:00 PDT,+75.2,+6.8,+350,+78.7
2020-07-11 19:00:00 PDT,+78.8,+6.8,+300,+80.5
2020-07-11 20:00:00 PDT,+78.8,+10.6,+350,+81.2
2020-07-11 21:00:00 PDT,+86,+9.3,+340,+80.9
2020-07-11 22:00:00 PDT,+86,+9.2,+340,+79.7
2020-07-11 23:00:00 PDT,+84.2,+9.2,+340,+77.2
2020-07-12 00:00:00 PDT,+82.4,+13.7,+270,+72.6
2020-07-12 01:00:00 PDT,+78.8,+9.3,+280,+64.3
2020-07-12 02:00:00 PDT,+78.8,+9.2,+280,+47.3
2020-07-12 03:00:00 PDT,+75.2,+10.3,+250,+8.8
2020-07-12 04:00:00 PDT,+73.4,+8.1,+260,+0
2020-07-12 05:00:00 PDT,+68,+3.4,+340,+0
2020-07-12 06:00:00 PDT,+64.4,+0,+0,+0
2020-07-12 07:00:00 PDT,+62.6,+3.4,+330,+0
2020-07-12 08:00:00 PDT,+62.6,+7,+310,+0
2020-07-12 09:00:00 PDT,+59,+3.4,+310,+0
2020-07-12 10:00:00 PDT,+59,+3.4,+300,+0
2020-07-12 11:00:00 PDT,+59,+0,+0,+0
2020-07-12 13:00:00 PDT,+59,+3.4,+310,+0
2020-07-12 14:00:00 PDT,+59,+4.7,+310,+31.7
2020-07-12 15:00:00 PDT,+64.4,+0,+0,+57.5
2020-07-12 16:00:00 PDT,+66.2,+0,+0,+69.1
2020-07-12 17:00:00 PDT,+68,+3.7,+0,+75.3
2020-07-12 18:00:00 PDT,+71.6,+8.1,+10,+78.7
2020-07-12 19:00:00 PDT,+77,+8.1,+350,+80.5
2020-07-12 20:00:00 PDT,+77,+8.1,+350,+81.2
2020-07-12 21:00:00 PDT,+80.6,+10.3,+320,+81
2020-07-12 22:00:00 PDT,+86,+0,+0,+79.7
2020-07-12 23:00:00 PDT,+86,+12.7,+270,+77.2
2020-07-13 01:00:00 PDT,+73.4,+9.3,+240,+64.3
2020-07-13 02:00:00 PDT,+73.4,+9.2,+240,+47.2
2020-07-13 03:00:00 PDT,+68,+9.2,+270,+8.6
2020-07-13 04:00:00 PDT,+66.2,+8.1,+260,+0
2020-07-13 05:00:00 PDT,+64.4,+8.1,+270,+0
2020-07-13 06:00:00 PDT,+62.6,+11.4,+290,+0
2020-07-13 07:00:00 PDT,+62.6,+5.8,+290,+0
2020-07-13 08:00:00 PDT,+62.6,+0,+0,+0
2020-07-13 09:00:00 PDT,+62.6,+3.4,+150,+0
2020-07-13 10:00:00 PDT,+60.8,+7,+300,+0
2020-07-13 11:00:00 PDT,+60.8,+0,+0,+0
2020-07-13 12:00:00 PDT,+60.8,+3.4,+260,+0
2020-07-13 13:00:00 PDT,+59,+10.3,+280,+0
2020-07-13 14:00:00 PDT,+60.8,+4.7,+310,+31.3
2020-07-13 15:00:00 PDT,+66.2,+9.3,+280,+57.3
2020-07-13 16:00:00 PDT,+66.2,+10.6,+290,+69.1
2020-07-13 17:00:00 PDT,+68,+9.3,+270,+75.2
2020-07-13 18:00:00 PDT,+71.6,+6.8,+290,+78.7
2020-07-13 19:00:00 PDT,+71.6,+7,+290,+80.5
2020-07-13 20:00:00 PDT,+73.4,+11.8,+260,+81.2
2020-07-13 21:00:00 PDT,+73.4,+14.9,+240,+81
2020-07-13 22:00:00 PDT,+73.4,+15,+240,+79.7
2020-07-13 23:00:00 PDT,+73.4,+14.9,+240,+77.2
2020-07-14 00:00:00 PDT,+73.4,+15,+240,+72.6
2020-07-14 01:00:00 PDT,+69.8,+10.3,+260,+64.2
2020-07-14 02:00:00 PDT,+66.2,+12.7,+300,+47.1
2020-07-14 03:00:00 PDT,+62.6,+4.7,+280,+8.3
2020-07-14 04:00:00 PDT,+62.6,+3.4,+250,+0
2020-07-14 05:00:00 PDT,+60.8,+3.4,+260,+0
2020-07-14 06:00:00 PDT,+59,+7,+250,+0
2020-07-14 07:00:00 PDT,+59,+5.8,+260,+0
2020-07-14 08:00:00 PDT,+59,+0,+0,+0
2020-07-14 10:00:00 PDT,+57.2,+0,+0,+0
2020-07-14 11:00:00 PDT,+57.2,+3.4,+320,+0
2020-07-14 12:00:00 PDT,+57.2,+0,+0,+0
2020-07-14 14:00:00 PDT,+57.2,+4.7,+60,+30.9
2020-07-14 15:00:00 PDT,+59,+4.7,+360,+57.2
2020-07-14 16:00:00 PDT,+62.6,+5.8,+10,+69
2020-07-14 17:00:00 PDT,+64.4,+4.7,+10,+75.2
2020-07-14 18:00:00 PDT,+66.2,+4.3,+40,+78.7
2020-07-14 19:00:00 PDT,+71.6,+9.3,+280,+80.5
2020-07-14 20:00:00 PDT,+71.6,+11.8,+270,+81.2
2020-07-14 22:00:00 PDT,+71.6,+13.7,+260,+79.7
2020-07-14 23:00:00 PDT,+71.6,+13.7,+250,+77.2
2020-07-15 01:00:00 PDT,+66.2,+11.8,+270,+64.2
2020-07-15 02:00:00 PDT,+66.2,+6.8,+280,+46.9
2020-07-15 03:00:00 PDT,+64.4,+4.3,+230,+7.9
2020-07-15 04:00:00 PDT,+62.6,+0,+0,+0
2020-07-15 05:00:00 PDT,+62.6,+5.8,+250,+0
2020-07-15 06:00:00 PDT,+62.6,+4.7,+160,+0
2020-07-15 07:00:00 PDT,+62.6,+4.7,+190,+0
2020-07-15 08:00:00 PDT,+60.8,+4.7,+260,+0
2020-07-15 09:00:00 PDT,+60.8,+5.8,+270,+0
2020-07-15 10:00:00 PDT,+59,+4.7,+270,+0
2020-07-15 11:00:00 PDT,+60.8,+3.4,+270,+0
2020-07-15 12:00:00 PDT,+60.8,+0,+0,+0
2020-07-15 14:00:00 PDT,+59,+0,+0,+30.5
2020-07-15 15:00:00 PDT,+62.6,+0,+0,+57.1
2020-07-15 16:00:00 PDT,+64.4,+4.3,+10,+69
2020-07-15 17:00:00 PDT,+64.4,+5.6,+40,+75.2
2020-07-15 18:00:00 PDT,+66.2,+5.6,+10,+78.7
2020-07-15 19:00:00 PDT,+66.2,+5.8,+10,+80.5
2020-07-15 20:00:00 PDT,+71.6,+10.6,+250,+81.2
2020-07-15 21:00:00 PDT,+73.4,+10.6,+280,+81
2020-07-15 22:00:00 PDT,+73.4,+11.8,+270,+79.7
2020-07-15 23:00:00 PDT,+73.4,+12.4,+260,+77.2
2020-07-16 01:00:00 PDT,+68,+11.8,+290,+64.2
2020-07-16 02:00:00 PDT,+64.4,+9.3,+290,+46.8
2020-07-16 03:00:00 PDT,+62.6,+5.6,+300,+7.6
2020-07-16 04:00:00 PDT,+62.6,+0,+0,+0
2020-07-16 05:00:00 PDT,+62.6,+4.7,+270,+0
2020-07-16 06:00:00 PDT,+60.8,+3.4,+270,+0
2020-07-16 07:00:00 PDT,+60.8,+4.7,+270,+0
2020-07-16 08:00:00 PDT,+59,+0,+0,+0
2020-07-16 09:00:00 PDT,+59,+3.4,+280,+0
2020-07-16 10:00:00 PDT,+59,+4.7,+270,+0
2020-07-16 11:00:00 PDT,+59,+4.7,+300,+0
2020-07-16 13:00:00 PDT,+59,+4.7,+310,+0
2020-07-16 14:00:00 PDT,+59,+3.4,+0,+30.1
2020-07-16 15:00:00 PDT,+60.8,+0,+0,+56.9
2020-07-16 16:00:00 PDT,+62.6,+4.7,+0,+69
2020-07-16 17:00:00 PDT,+68,+9.3,+360,+75.2
2020-07-16 18:00:00 PDT,+66.2,+11.8,+360,+78.7
2020-07-16 19:00:00 PDT,+66.2,+243,+360,+80.5
2020-07-16 20:00:00 PDT,+69.8,+11.8,+360,+81.2
2020-07-16 21:00:00 PDT,+75.2,+9.3,+340,+81
2020-07-16 22:00:00 PDT,+73.4,+8.1,+270,+79.8
2020-07-16 23:00:00 PDT,+73.4,+11.8,+270,+77.2
2020-07-17 00:00:00 PDT,+73.4,+11.8,+270,+72.6
2020-07-17 01:00:00 PDT,+71.6,+5.6,+300,+64.1
2020-07-17 02:00:00 PDT,+68,+6.8,+300,+46.6
2020-07-17 03:00:00 PDT,+66.2,+6.8,+300,+7.2
2020-07-17 04:00:00 PDT,+62.6,+0,+0,+0
2020-07-17 05:00:00 PDT,+62.6,+5.8,+260,+0
2020-07-17 06:00:00 PDT,+60.8,+5.8,+270,+0
2020-07-17 07:00:00 PDT,+60.8,+3.4,+290,+0
2020-07-17 08:00:00 PDT,+60.8,+4.7,+290,+0
2020-07-17 09:00:00 PDT,+62.6,+8.1,+160,+0
2020-07-17 10:00:00 PDT,+62.6,+5.8,+140,+0
2020-07-17 11:00:00 PDT,+62.6,+4.7,+130,+0
2020-07-17 12:00:00 PDT,+60.8,+5.8,+310,+0
2020-07-17 13:00:00 PDT,+60.8,+0,+0,+0
2020-07-17 14:00:00 PDT,+60.8,+3.4,+260,+29.7
2020-07-17 15:00:00 PDT,+64.4,+3.7,+0,+56.8
2020-07-17 16:00:00 PDT,+66.2,+0,+0,+68.9
2020-07-17 17:00:00 PDT,+66.2,+0,+0,+75.2
2020-07-17 18:00:00 PDT,+68,+5.6,+30,+78.7
2020-07-17 19:00:00 PDT,+71.6,+11.8,+330,+80.5
2020-07-17 20:00:00 PDT,+71.6,+17.4,+290,+81.2
2020-07-17 21:00:00 PDT,+75.2,+10.6,+320,+81
2020-07-17 22:00:00 PDT,+75.2,+9.3,+260,+79.8
2020-07-17 23:00:00 PDT,+75.2,+17.4,+270,+77.2
2020-07-18 00:00:00 PDT,+75.2,+11.8,+270,+72.6
2020-07-18 01:00:00 PDT,+73.4,+11.8,+270,+64.1
2020-07-18 02:00:00 PDT,+68,+6.8,+270,+46.5
2020-07-18 03:00:00 PDT,+66.2,+3.7,+0,+6.9
2020-07-18 04:00:00 PDT,+64.4,+0,+0,+0
2020-07-18 05:00:00 PDT,+64.4,+4.7,+260,+0
2020-07-18 06:00:00 PDT,+62.6,+3.4,+260,+0
2020-07-18 07:00:00 PDT,+62.6,+3.4,+240,+0
2020-07-18 08:00:00 PDT,+62.6,+4.7,+260,+0
2020-07-18 09:00:00 PDT,+59,+3.4,+270,+0
2020-07-18 10:00:00 PDT,+59,+4.7,+310,+0
2020-07-18 11:00:00 PDT,+59,+0,+0,+0
2020-07-18 12:00:00 PDT,+60.8,+0,+0,+0
2020-07-18 13:00:00 PDT,+62.6,+0,+0,+0
2020-07-18 14:00:00 PDT,+62.6,+3.4,+90,+29.3
2020-07-18 18:00:00 PDT,+66.2,+6.8,+10,+78.7
2020-07-18 19:00:00 PDT,+71.6,+8.1,+330,+80.5
2020-07-18 20:00:00 PDT,+73.4,+9.3,+340,+81.3
2020-07-18 21:00:00 PDT,+75.2,+17.4,+250,+81
2020-07-18 22:00:00 PDT,+75.2,+17.4,+270,+79.8
2020-07-18 23:00:00 PDT,+75.2,+11.8,+270,+77.2
2020-07-19 00:00:00 PDT,+75.2,+8.1,+310,+72.6
2020-07-19 01:00:00 PDT,+75.2,+8.1,+310,+64
2020-07-19 02:00:00 PDT,+69.8,+8.1,+270,+46.3
2020-07-19 03:00:00 PDT,+64.4,+8.1,+290,+6.5
2020-07-19 04:00:00 PDT,+64.4,+8.1,+290,+0
2020-07-19 05:00:00 PDT,+62.6,+4.7,+340,+0
2020-07-19 06:00:00 PDT,+62.6,+7,+310,+0
2020-07-19 07:00:00 PDT,+62.6,+4.7,+310,+0
2020-07-19 08:00:00 PDT,+60.8,+3.4,+300,+0
2020-07-19 09:00:00 PDT,+59,+4.7,+300,+0
2020-07-19 10:00:00 PDT,+59,+3.4,+300,+0
2020-07-19 11:00:00 PDT,+59,+3.4,+330,+0
2020-07-19 12:00:00 PDT,+60.8,+0,+0,+0
2020-07-19 14:00:00 PDT,+59,+3.4,+0,+28.9
2020-07-19 15:00:00 PDT,+62.6,+3.7,+0,+56.5
2020-07-19 16:00:00 PDT,+64.4,+4.3,+10,+68.8
2020-07-19 17:00:00 PDT,+68,+5.6,+290,+75.2
2020-07-19 18:00:00 PDT,+66.2,+8.1,+360,+78.7
2020-07-19 20:00:00 PDT,+66.2,+13.7,+360,+81.3
2020-07-19 21:00:00 PDT,+73.4,+9.3,+260,+81
2020-07-19 22:00:00 PDT,+73.4,+12.4,+250,+79.8
2020-07-19 23:00:00 PDT,+73.4,+10.6,+270,+77.2
2020-07-20 01:00:00 PDT,+68,+13.7,+280,+64
2020-07-20 02:00:00 PDT,+66.2,+5.6,+270,+46.1
2020-07-20 03:00:00 PDT,+64.4,+5.6,+280,+6.1
2020-07-20 04:00:00 PDT,+62.6,+0,+0,+0
2020-07-20 05:00:00 PDT,+62.6,+3.4,+290,+0
2020-07-20 06:00:00 PDT,+62.6,+4.7,+300,+0
2020-07-20 07:00:00 PDT,+60.8,+5.8,+260,+0
2020-07-20 08:00:00 PDT,+59,+5.8,+270,+0
2020-07-20 09:00:00 PDT,+60.8,+5.8,+270,+0
2020-07-20 10:00:00 PDT,+60.8,+4.7,+260,+0
2020-07-20 11:00:00 PDT,+60.8,+4.7,+280,+0
2020-07-20 12:00:00 PDT,+59,+7,+260,+0
2020-07-20 13:00:00 PDT,+59,+3.7,+260,+0
2020-07-20 14:00:00 PDT,+59,+4.7,+290,+28.5
2020-07-20 15:00:00 PDT,+62.6,+3.7,+340,+56.4
2020-07-20 16:00:00 PDT,+66.2,+5.6,+310,+68.8
2020-07-20 17:00:00 PDT,+66.2,+9.3,+360,+75.2
2020-07-20 18:00:00 PDT,+64.4,+20.5,+360,+78.7
2020-07-20 19:00:00 PDT,+66.2,+13.7,+30,+80.6
2020-07-20 20:00:00 PDT,+71.6,+11.8,+270,+81.3
2020-07-20 21:00:00 PDT,+73.4,+10.6,+300,+81.1
2020-07-20 22:00:00 PDT,+71.6,+12.4,+250,+79.8
2020-07-20 23:00:00 PDT,+71.6,+17.4,+270,+77.2
2020-07-21 00:00:00 PDT,+71.6,+13.7,+310,+72.6
2020-07-21 01:00:00 PDT,+68,+9.3,+311,+63.9
2020-07-21 02:00:00 PDT,+66.2,+5.6,+300,+45.9
2020-07-21 03:00:00 PDT,+64.4,+11.8,+310,+5.6
2020-07-21 04:00:00 PDT,+60.8,+0,+0,+0
2020-07-21 05:00:00 PDT,+59,+8.1,+310,+0
2020-07-21 06:00:00 PDT,+59,+7,+300,+0
2020-07-21 07:00:00 PDT,+59,+4.7,+190,+0
2020-07-21 08:00:00 PDT,+57.2,+4.7,+290,+0
2020-07-21 09:00:00 PDT,+59,+0,+0,+0
2020-07-21 10:00:00 PDT,+59,+4.7,+120,+0
2020-07-21 12:00:00 PDT,+59,+4.7,+310,+0
2020-07-21 13:00:00 PDT,+59,+3.4,+300,+0
2020-07-21 14:00:00 PDT,+59,+3.4,+310,+28
2020-07-21 15:00:00 PDT,+62.6,+0,+0,+56.3
2020-07-21 16:00:00 PDT,+64.4,+5.6,+300,+68.7
2020-07-21 17:00:00 PDT,+68,+5.6,+360,+75.1
2020-07-21 18:00:00 PDT,+66.2,+17.4,+360,+78.7
2020-07-21 19:00:00 PDT,+66.2,+17.4,+360,+80.6
2020-07-21 20:00:00 PDT,+68,+17.4,+360,+81.3
2020-07-21 21:00:00 PDT,+71.6,+16.2,+360,+81.1
2020-07-21 22:00:00 PDT,+68,+14.9,+10,+79.8
2020-07-21 23:00:00 PDT,+73.4,+17.4,+270,+77.2
2020-07-22 00:00:00 PDT,+73.4,+13.7,+310,+72.6
2020-07-22 01:00:00 PDT,+66.2,+11.8,+260,+63.9
2020-07-22 02:00:00 PDT,+64.4,+11.8,+280,+45.7
2020-07-22 03:00:00 PDT,+59,+9.3,+280,+5.2
2020-07-22 04:00:00 PDT,+59,+0,+0,+0
2020-07-22 05:00:00 PDT,+59,+3.4,+280,+0
2020-07-22 06:00:00 PDT,+59,+3.4,+270,+0
2020-07-22 07:00:00 PDT,+59,+4.7,+290,+0
2020-07-22 08:00:00 PDT,+59,+3.4,+270,+0
2020-07-22 09:00:00 PDT,+60.8,+4.7,+150,+0
2020-07-22 10:00:00 PDT,+59,+0,+0,+0
2020-07-22 11:00:00 PDT,+59,+3.4,+250,+0
2020-07-22 12:00:00 PDT,+59,+3.4,+220,+0
2020-07-22 13:00:00 PDT,+57.2,+4.7,+180,+0
2020-07-22 14:00:00 PDT,+57.2,+0,+0,+27.6
2020-07-22 15:00:00 PDT,+64.4,+4.3,+70,+56.1
2020-07-22 16:00:00 PDT,+64.4,+5.6,+40,+68.7
2020-07-22 17:00:00 PDT,+66.2,+6.8,+50,+75.1
2020-07-22 19:00:00 PDT,+68,+6.8,+360,+80.6
2020-07-22 20:00:00 PDT,+69.8,+10.6,+20,+81.3
2020-07-22 21:00:00 PDT,+73.4,+16.2,+280,+81.1
2020-07-22 22:00:00 PDT,+73.4,+13.7,+260,+79.9
2020-07-22 23:00:00 PDT,+71.6,+12.4,+240,+77.3
2020-07-23 00:00:00 PDT,+69.8,+13.7,+240,+72.6
2020-07-23 01:00:00 PDT,+66.2,+10.6,+240,+63.8
2020-07-23 02:00:00 PDT,+64.4,+8.1,+250,+45.5
2020-07-23 03:00:00 PDT,+62.6,+3.7,+0,+4.8
2020-07-23 04:00:00 PDT,+60.8,+0,+0,+0
2020-07-23 05:00:00 PDT,+60.8,+4.7,+310,+0
2020-07-23 06:00:00 PDT,+59,+3.4,+280,+0
2020-07-23 07:00:00 PDT,+59,+0,+0,+0
2020-07-23 08:00:00 PDT,+60.8,+3.4,+300,+0
2020-07-23 09:00:00 PDT,+60.8,+5.8,+260,+0
2020-07-23 10:00:00 PDT,+59,+7,+260,+0
2020-07-23 11:00:00 PDT,+59,+5.8,+270,+0
2020-07-23 12:00:00 PDT,+59,+5.8,+290,+0
2020-07-23 13:00:00 PDT,+59,+4.7,+260,+0
2020-07-23 14:00:00 PDT,+59,+5.8,+250,+27.1
2020-07-23 15:00:00 PDT,+62.6,+3.7,+0,+56
2020-07-23 16:00:00 PDT,+64.4,+3.7,+0,+68.7
2020-07-23 17:00:00 PDT,+66.2,+3.7,+0,+75.1
2020-07-23 18:00:00 PDT,+68,+13.7,+320,+78.7
2020-07-23 19:00:00 PDT,+69.8,+13.7,+320,+80.6
2020-07-23 20:00:00 PDT,+69.8,+11.8,+360,+81.4
2020-07-23 21:00:00 PDT,+73.4,+9.3,+270,+81.1
2020-07-23 22:00:00 PDT,+71.6,+12.4,+250,+79.9
2020-07-23 23:00:00 PDT,+73.4,+17.4,+300,+77.3
2020-07-24 00:00:00 PDT,+71.6,+17.4,+310,+72.6
2020-07-24 01:00:00 PDT,+71.6,+11.8,+300,+63.7
2020-07-24 03:00:00 PDT,+64.4,+6.8,+300,+4.4
2020-07-24 04:00:00 PDT,+62.6,+0,+0,+0
2020-07-24 05:00:00 PDT,+62.6,+10.3,+300,+0
2020-07-24 06:00:00 PDT,+62.6,+8.1,+260,+0
2020-07-24 07:00:00 PDT,+59,+8.1,+260,+0
2020-07-24 08:00:00 PDT,+60.8,+4.7,+260,+0
2020-07-24 09:00:00 PDT,+60.8,+0,+0,+0
2020-07-24 10:00:00 PDT,+60.8,+3.4,+210,+0
2020-07-24 11:00:00 PDT,+59,+3.4,+260,+0
2020-07-24 12:00:00 PDT,+59,+4.7,+290,+0
2020-07-24 14:00:00 PDT,+59,+5.8,+260,+26.6
2020-07-24 15:00:00 PDT,+64.4,+9.3,+290,+55.9
2020-07-24 16:00:00 PDT,+64.4,+11.8,+270,+68.6
2020-07-24 17:00:00 PDT,+66.2,+9.3,+250,+75.1
2020-07-24 18:00:00 PDT,+71.6,+13.7,+290,+78.7
2020-07-24 19:00:00 PDT,+71.6,+11.8,+280,+80.6
2020-07-24 20:00:00 PDT,+71.6,+11.8,+280,+81.4
2020-07-24 21:00:00 PDT,+75.2,+13.7,+280,+81.2
2020-07-24 22:00:00 PDT,+71.6,+14.9,+280,+79.9
2020-07-24 23:00:00 PDT,+71.6,+15,+280,+77.3
2020-07-25 00:00:00 PDT,+66.2,+17.4,+260,+72.6
2020-07-25 01:00:00 PDT,+64.4,+16.2,+270,+63.7
2020-07-25 02:00:00 PDT,+62.6,+16.2,+280,+45
2020-07-25 03:00:00 PDT,+59,+11.8,+270,+3.9
2020-07-25 04:00:00 PDT,+59,+0,+0,+0
2020-07-25 05:00:00 PDT,+59,+10.3,+280,+0
2020-07-25 06:00:00 PDT,+59,+8.1,+270,+0
2020-07-25 07:00:00 PDT,+59,+5.8,+270,+0
2020-07-25 08:00:00 PDT,+57.2,+4.7,+250,+0
2020-07-25 09:00:00 PDT,+57.2,+3.4,+250,+0
2020-07-25 10:00:00 PDT,+59,+4.7,+220,+0
2020-07-25 11:00:00 PDT,+57.2,+4.7,+320,+0
2020-07-25 12:00:00 PDT,+57.2,+3.4,+240,+0
2020-07-25 13:00:00 PDT,+59,+0,+0,+0
2020-07-25 14:00:00 PDT,+59,+0,+0,+26.2
2020-07-25 16:00:00 PDT,+64.4,+9.3,+360,+68.6
2020-07-25 17:00:00 PDT,+68,+5.6,+360,+75.1
2020-07-25 18:00:00 PDT,+69.8,+9.3,+10,+78.8
2020-07-25 19:00:00 PDT,+73.4,+9.3,+290,+80.7
2020-07-25 20:00:00 PDT,+73.4,+13.7,+290,+81.4
2020-07-25 21:00:00 PDT,+73.4,+17.4,+290,+81.2
2020-07-25 22:00:00 PDT,+73.4,+13.7,+320,+79.9
2020-07-25 23:00:00 PDT,+73.4,+12.4,+290,+77.3
2020-07-26 00:00:00 PDT,+73.4,+9.3,+260,+72.5
2020-07-26 01:00:00 PDT,+69.8,+11.8,+290,+63.6
2020-07-26 02:00:00 PDT,+66.2,+9.3,+300,+44.8
2020-07-26 04:00:00 PDT,+64.4,+7,+290,+0
2020-07-26 05:00:00 PDT,+62.6,+5.8,+300,+0
2020-07-26 06:00:00 PDT,+60.8,+7,+320,+0
2020-07-26 07:00:00 PDT,+59,+3.4,+320,+0
2020-07-26 08:00:00 PDT,+60.8,+3.4,+200,+0
2020-07-26 10:00:00 PDT,+62.6,+0,+0,+0
2020-07-26 11:00:00 PDT,+62.6,+4.7,+350,+0
2020-07-26 12:00:00 PDT,+62.6,+0,+0,+0
